"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 - AU.1 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Canada","2020-12-13","0,0","0,0","0,051203277009728626","0,0","0,0","4,81310803891449","0,10240655401945725","0,2048131080389145","0,0","0,0","1,7921146953405016","0,051203277009728626","0,0","0,0","0,0","0,0","0,0","80,3379416282642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051203277009728626","10,39426523297491","0,2048131080389145","0,0","0,051203277009728626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4336917562724014","0,10240655401945725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2048131080389145","0,0","0,0","0,0","0,0","0,051203277009728626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15360983102918588"
"Canada","2020-12-27","0,0","0,0","0,22529771483746378","0,0","0,0","1,126488574187319","0,0321853878339234","1,0299324106855487","0,0","0,0","0,9011908593498551","0,3862246540070808","0,0","0,0","0,0","0,0","0,0","79,46572256195688","0,0","0,0321853878339234","0,0","0,0","0,0","0,0","0,0","0,6437077566784679","12,809784357901513","0,2574831026713872","0,0","0,0","0,0321853878339234","0,0","0,0","0,0","0,0","0,0","0,0","0,22529771483746378","1,6414547795300933","0,0965561635017702","0,0321853878339234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1931123270035404","0,16092693916961698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0321853878339234","0,0","0,0","0,0","0,0","0,0","0,0","0,16092693916961698","0,0321853878339234","0,0643707756678468","0,0","0,41841004184100417"
"Canada","2021-01-10","0,028376844494892167","0,170261066969353","1,2485811577752552","0,0","0,0","2,383654937570942","0,170261066969353","0,14188422247446084","0,0","0,0","0,5675368898978433","0,5675368898978433","0,0","0,0","0,0","0,0","0,0","71,62315550510783","0,0","0,028376844494892167","0,0","0,0","0,0","0,0","0,0","0,7377979568671964","18,728717366628832","0,39727582292849034","0,028376844494892167","0,028376844494892167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6526674233825198","1,1634506242905789","0,0","0,0851305334846765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028376844494892167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5391600454029511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0851305334846765","0,0","0,0","0,0","0,5959137343927355"
"Canada","2021-01-24","0,06470397929472663","0,5661598188288579","1,455839534131349","0,0","0,0","2,2322872856680687","0,21028793270786153","2,070527337431252","0,0","0,0","0,19411193788417988","6,64833387253316","0,0","0,0","0,04852798447104497","0,0","0,0","71,22290520867033","0,0","0,03235198964736331","0,0","0,0","0,0","0,0","0,0","0,7602717567130378","11,614364283403429","0,09705596894208994","0,0","0,0","0,06470397929472663","0,0","0,0","0,0","0,0","0,0","0,0","0,5823358136525397","0,8087997411840828","0,016175994823681657","0,016175994823681657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5823358136525397","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016175994823681657","0,0","0,04852798447104497","0,0","0,0","0,0","0,0","0,0","0,0","0,016175994823681657","0,0","0,04852798447104497","0,0","0,4043998705920414"
"Canada","2021-02-07","0,0","1,4516661167931375","1,3196964698119433","0,03299241174529858","0,0","2,771362586605081","0,16496205872649292","0,06598482349059716","0,0","0,0","0,6598482349059717","3,827119762454635","0,0","0,0","0,0","0,0","0,03299241174529858","73,67205542725173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7588254701418674","11,745298581326296","0,0","0,0","0,0","0,03299241174529858","0,03299241174529858","0,0","0,0","0,0","0,0","0,0","0,6928406466512702","0,395908940943583","0,0","0,06598482349059716","0,0","0,03299241174529858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1547344110854503","0,23094688221709006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8578027053777632"
"Canada","2021-02-21","0,19726858877086492","0,7283763277693476","1,244309559939302","0,0","0,0","0,9408194233687405","0,06069802731411229","0,19726858877086492","0,0","0,0","0,5918057663125948","39,55993930197268","0,0","0,0","0,0","0,0","0,045523520485584223","42,39757207890744","0,0","0,0","0,12139605462822459","0,045523520485584223","0,0","0,0","0,015174506828528073","3,23216995447648","4,324734446130501","0,015174506828528073","0,0","0,045523520485584223","0,015174506828528073","0,0","0,015174506828528073","0,0","0,0","0,0","0,0","2,0182094081942337","0,15174506828528073","0,0","0,030349013657056147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6069802731411229","1,0470409711684372","0,015174506828528073","0,015174506828528073","0,0","1,669195751138088","0,0","0,0","0,0","0,0","0,0","0,015174506828528073","0,015174506828528073","0,0","0,015174506828528073","0,0","0,0","0,0","0,0","0,0","0,015174506828528073","0,0","0,015174506828528073","0,030349013657056147","0,5462822458270106"
"Canada","2021-03-07","0,0","1,1128082042330352","0,8073314422867118","0,0","0,0","0,5673139864717434","0,08727907484180668","0,06545930613135502","0,0","0,0","0,10909884355225835","28,714815622954397","0,0","0,0","0,0","0,0","0,5673139864717434","49,618154047567096","0,0","0,0","0,0","0,04363953742090334","0,0","0,06545930613135502","0,10909884355225835","5,869517783111499","4,6912502727471095","0,0","0,0","0,0","0,06545930613135502","0,0","0,0","0,0","0,0","0,04363953742090334","0,0","1,5055640410211653","0,06545930613135502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02181976871045167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0473488981016803","3,447523456251364","0,32729653065677505","0,0","0,0","0,5673139864717434","0,0","0,0","0,0","0,0","0,0","0,0","0,08727907484180668","0,0","0,02181976871045167","0,0","0,0","0,0","0,0","0,0","0,02181976871045167","0,0","0,0","0,0","0,3491162993672267"
"Canada","2021-03-21","0,009446438692612885","1,0107689401095787","1,143019081806159","0,0","0,0","0,1322501416965804","0,08501794823351597","0,22671452862270924","0,0","0,0","0,0","43,26468921216701","0,01889287738522577","0,0","0,01889287738522577","0,0","0,8596259210277726","28,169280181371626","0,0","0,0","0,07557150954090308","1,0957868883430948","0,0","0,009446438692612885","0,3117324768562252","2,975628188173059","1,5019837521254487","0,0","0,009446438692612885","0,009446438692612885","0,009446438692612885","0,01889287738522577","0,0","0,0661250708482902","0,0","0,0","0,0","2,635556395238995","0,14169658038919328","0,0","0,0","0,028339316077838655","0,028339316077838655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9729831853391272","1,6531267712072548","0,4439826185528056","0,0","0,009446438692612885","11,175136973361042","0,0","0,0","0,05667863215567731","0,0","0,0","0,34007179293406387","0,7084829019459664","0,0","0,05667863215567731","0,0","0,0","0,0","0,0","0,0","0,01889287738522577","0,0","0,1889287738522577","0,0","0,5195541280937087"
"Canada","2021-04-04","0,010194719135487817","0,5505148333163421","0,7544092160260985","0,0","0,0","0,05097359567743908","0,04077887654195127","0,0","0,0","0,0","0,0","44,35722295850749","0,0","0,0","0,030584157406463454","0,0","1,5292078703231726","19,563666021001122","0,0","0,0","0,010194719135487817","0,5403201141808543","0,0","0,0","0,48934651850341526","2,33459068202671","0,4281782036904883","0,04077887654195127","0,0","0,0","0,0","0,0","0,0","0,224283820980732","0,010194719135487817","0,0","0,0","0,9888877561423183","0,010194719135487817","0,0","0,0","0,0","0,020389438270975634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010194719135487817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,897135283922928","4,893465185034152","0,07136303394841473","0,0","0,0","19,798144561117343","0,0","0,0","0,020389438270975634","0,0","0,0","0,020389438270975634","1,967580793149149","0,0","0,05097359567743908","0,0","0,0","0,0","0,0","0,0","0,010194719135487817","0,0","0,010194719135487817","0,0","0,26506269752268324"
"Canada","2021-04-18","0,0","1,3164823591363874","0,23696682464454977","0,0","0,0","0,019747235387045814","0,0","0,013164823591363875","0,0","0,0","0,0","42,70010531858873","0,0","0,0","0,0526592943654555","0,0","0,5924170616113744","12,43417588204318","0,0","0,0","0,05924170616113744","3,686150605581885","0,0","0,0","0,04607688256977356","1,4547130068457081","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,38177988414955244","0,006582411795681938","0,006582411795681938","0,0","2,731700895208004","0,02632964718272775","0,0","0,03291205897840969","0,013164823591363875","0,8293838862559242","0,0","0,03291205897840969","0,0","0,0","0,013164823591363875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006582411795681938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0526592943654555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013164823591363875","0,006582411795681938","0,0","0,013164823591363875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013164823591363875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006582411795681938","0,0","0,0","0,0","0,0","0,0","0,006582411795681938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,105318588730911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006582411795681938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013164823591363875","0,0","0,0","0,0","0,013164823591363875","0,0","0,0","0,2632964718272775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06582411795681938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013164823591363875","0,0","0,0","0,006582411795681938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,862295945234334","3,271458662453923","0,2435492364402317","0,006582411795681938","0,0","26,020273828330698","0,0","0,006582411795681938","0,03291205897840969","0,0","0,0","0,5002632964718273","1,1190100052659295","0,0","0,0526592943654555","0,0","0,0","0,0","0,0","0,0","0,06582411795681938","0,0","0,210637177461822","0,0","0,07898894154818326"
