"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Canada","2020-12-27","0,0","0,0","0,2561287961946579","0,0","0,0","1,2806439809732895","0,03658982802780827","1,2074643249176729","0,0","0,0","0,0","1,0245151847786316","0,0","0,0","0,0","0,43907793633369924","0,0","0,0","0,0","0,0","81,48554701792902","0,0","0,03658982802780827","0,0","0,6220270764727406","10,098792535675083","0,29271862422246614","0,0","0,0","0,03658982802780827","0,0","0,0","0,0","0,0","0,0","0,2561287961946579","1,7929015733626052","0,10976948408342481","0,03658982802780827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21953896816684962","0,18294914013904134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03658982802780827","0,0","0,0","0,0","0,0","0,0","0,07317965605561653","0,0","0,47566776436150754"
"Canada","2021-01-10","0,03289473684210526","0,09868421052631579","1,4473684210526316","0,0","0,0","2,763157894736842","0,2302631578947368","0,1644736842105263","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","73,32236842105263","0,0","0,0","0,0","0,5921052631578948","16,38157894736842","0,4605263157894736","0,03289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,756578947368421","1,1842105263157896","0,0","0,09868421052631579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4605263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052"
"Canada","2021-01-24","0,07224128589488893","0,16254289326350008","1,6254289326350007","0,0","0,0","2,492324363373668","0,2528445006321113","2,275600505689001","0,0","0,0","0,0","0,2167238576846668","0,0","0,0","0,0","7,3866714827523925","0,0","0,0","0,0541809644211667","0,0","73,01787971825898","0,0","0,036120642947444465","0,0","0,7585335018963337","8,813436879176448","0,1083619288423334","0,0","0,018060321473722232","0,07224128589488893","0,0","0,0","0,0","0,0","0,0","0,6321112515802781","0,7404731804226115","0,018060321473722232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46956835831677807","0,18060321473722232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018060321473722232","0,0","0,0541809644211667","0,0","0,0","0,0","0,0","0,018060321473722232","0,0541809644211667","0,0","0,4515080368430558"
"Canada","2021-02-07","0,0","0,45011252813203295","1,5003750937734432","0,037509377344336084","0,0","3,150787696924231","0,1875468867216804","0,07501875468867217","0,0","0,0","0,0","0,7501875468867216","0,0","0,0","0,0","4,013503375843961","0,0","0,0","0,0","0,037509377344336084","76,48162040510128","0,0","0,0","0,0","0,8252063015753939","8,81470367591898","0,0","0,0","0,15003750937734434","0,037509377344336084","0,037509377344336084","0,0","0,0","0,0","0,0","0,7876969242310577","0,22505626406601648","0,0","0,07501875468867217","0,0","0,037509377344336084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0877719429857464","0,2625656414103526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9752438109527383"
"Canada","2021-02-21","0,27001270648030495","0,27001270648030495","1,286531130876747","0,0","0,0","0,9847522236340533","0,06353240152477764","0,2064803049555273","0,0","0,0","0,01588310038119441","0,6194409148665819","0,0","0,06353240152477764","0,0","41,1848792884371","0,0","0,0","0,0","0,04764930114358323","42,39199491740788","0,0","0,0","0,14294790343074967","3,2560355781448536","2,6683608640406606","0,01588310038119441","0,0","0,06353240152477764","0,01588310038119441","0,0","0,0","0,0","0,0","0,0","2,096569250317662","0,1588310038119441","0,0","0,03176620076238882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5876747141041931","1,0959339263024144","0,01588310038119441","0,01588310038119441","0,0","0,0","1,747141041931385","0,0","0,0","0,0","0,01588310038119441","0,01588310038119441","0,0","0,01588310038119441","0,0","0,0","0,0","0,01588310038119441","0,01588310038119441","0,03176620076238882","0,5717916137229987"
"Canada","2021-03-07","0,09431737797689224","0,28295213393067675","0,801697712803584","0,0","0,0","0,6130629568497995","0,09431737797689224","0,07073803348266919","0,0","0,0","0,0","0,11789672247111531","0,0","0,16505541145956143","0,07073803348266919","30,95967932091488","0,02357934449422306","0,0","0,09431737797689224","0,5423249233671305","50,36547983966045","0,0","0,0","0,0","5,682622023107758","2,475831171893421","0,0","0,0","0,0","0,07073803348266919","0,0","0,0","0,0","0,04715868898844612","0,0","0,9667531242631455","0,11789672247111531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,084649846734261","3,7491157745814663","0,3536901674133459","0,0","0,0","0,0","0,6366423013440227","0,0","0,0","0,0","0,0","0,09431737797689224","0,0","0,02357934449422306","0,0","0,0","0,0","0,04715868898844612","0,0","0,0","0,3536901674133459"
"Canada","2021-03-21","0,01939676074095626","0,4558238774124721","1,1832024051983319","0,0","0,0","0,1357773251866938","0,08728542333430317","0,23276112889147513","0,0","0,0","0,0","0,0","0,0","1,406265153719329","0,00969838037047813","44,22461448938028","0,02909514111143439","0,0","0,09698380370478131","0,824362331490641","28,425952865871402","0,0","0,0","0,08728542333430317","2,754340025215789","0,9116477548249442","0,0","0,00969838037047813","0,00969838037047813","0,00969838037047813","0,01939676074095626","0,01939676074095626","0,0","0,0","0,0","2,589467558917661","0,14547570555717193","0,0","0,0","0,02909514111143439","0,02909514111143439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9989331781592473","1,6778198040927166","0,43642711667151585","0,0","0,00969838037047813","0,0","11,269517990495586","0,0","0,05819028222286878","0,0","0,29095141111434386","0,7273785277858598","0,0","0,03879352148191252","0,0","0,0","0,0","0,01939676074095626","0,19396760740956262","0,0","0,5334109203762972"
"Canada","2021-04-04","0,010534077741493732","0,13694301063941852","0,7795217528705362","0,0","0,0","0,05267038870746866","0,04213631096597493","0,0","0,0","0,0","0,0","0,0","0,0","1,0323396186663858","0,0","44,17992204782472","0,0","0,0","0,2633519435373433","1,3904982618771726","19,73032760981776","0,0","0,0","0,04213631096597493","2,170020014747709","0,2528178657958496","0,0632044664489624","0,0","0,0","0,0","0,0","0,11587485515643105","0,010534077741493732","0,0","0,0","0,8637943748024861","0,010534077741493732","0,0","0,0","0,0","0,021068155482987464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010534077741493732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,905930685768461","5,045823238175498","0,07373854419045613","0,0","0,0","0,0","20,37290635204888","0,0","0,021068155482987464","0,0","0,010534077741493732","2,03307700410829","0,010534077741493732","0,05267038870746866","0,0","0,0","0,0","0,010534077741493732","0,010534077741493732","0,0","0,27388602127883704"
"Canada","2021-04-18","0,0","0,7463207086559253","0,25109855618330196","0,0","0,0","0,02092487968194183","0,0","0,01394991978796122","0,0","0,0","0,0","0,0","0,0","3,9478272999930253","0,0","41,54286112854851","0,0","0,0","0,03487479946990305","0,5998465508823324","13,001325242379858","0,0","0,0","0,06277463904582549","0,9974192648392272","0,11857431819767036","0,0","0,0","0,0","0,00697495989398061","0,0","0,36269791448699173","0,00697495989398061","0,00697495989398061","0,0","2,6574597196066123","0,02789983957592244","0,0","0,03487479946990305","0,01394991978796122","0,8997698263234986","0,0","0,02092487968194183","0,0","0,0","0,00697495989398061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00697495989398061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05579967915184488","0,00697495989398061","0,0","0,0","0,00697495989398061","0,0","0,01394991978796122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01394991978796122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00697495989398061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00697495989398061","0,0","0,0","0,0","0,0","0,11159935830368976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00697495989398061","0,0","0,0","0,0","0,00697495989398061","0,0","0,0","0,0","0,01394991978796122","0,0","0,0","0,0","0,0","0,0","0,2720234358652438","0,0","0,0","0,01394991978796122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0697495989398061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01394991978796122","0,00697495989398061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8858199065355374","3,4386552277324407","0,2580735160772825","0,00697495989398061","0,0","0,00697495989398061","27,293018065146125","0,0","0,03487479946990305","0,0","0,5231219920485457","1,1787682220827231","0,0","0,04882471925786427","0,0","0,0","0,0","0,0","0,22319871660737953","0,0","0,08369951872776732"
"Canada","2021-05-02","0,009844457570387872","0,3740893876747391","0,3740893876747391","0,0","0,0","0,0","0,0","0,009844457570387872","0,0","0,0","0,0","0,0","0,0","1,2797794841504233","0,0","52,6776924591455","0,019688915140775743","0,0","0,009844457570387872","1,004134672179563","10,612325260878126","0,0","0,0","0,1378224059854302","0,994290214609175","0,049222287851939356","0,0","0,0","0,0","0,0","0,0","0,18704469383736955","0,0","0,0","0,0","1,4077574325654656","0,009844457570387872","0,0","0,0","0,0","1,4274463477062413","0,0","0,019688915140775743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009844457570387872","0,0","0,0","0,08860011813349085","0,0","0,0","0,0","0,0","0,009844457570387872","0,09844457570387871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009844457570387872","0,09844457570387871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009844457570387872","0,0","0,0","0,0","0,0","0,0","0,009844457570387872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009844457570387872","0,0","0,0","0,009844457570387872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039377830281551486","0,0","0,0","0,0","0,0","0,0","0,0","1,4865130931285686","1,7818468202402047","0,1378224059854302","0,009844457570387872","0,0","0,019688915140775743","24,936011025792478","0,0","0,11813349084465447","0,0","0,23626698168930893","0,23626698168930893","0,0","0,029533372711163616","0,0","0,0","0,0","0,0","0,0","0,0","0,009844457570387872"
"Canada","2021-05-16","0,018135654697134566","0,2720348204570185","0,04533913674283641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7682263329706203","0,0","58,01595937613347","0,03627130939426913","0,02720348204570185","0,009067827348567283","0,544069640914037","4,624591947769314","0,0","0,0","0,03627130939426913","0,2720348204570185","0,09067827348567283","0,0","0,0","0,0","0,0","0,0","0,5622052956111716","0,08161044613710555","0,0","0,0","1,1062749365252085","0,009067827348567283","0,0","0,018135654697134566","0,03627130939426913","3,6271309394269133","0,009067827348567283","0,20856002901704754","0,0","0,0","0,0544069640914037","0,018135654697134566","0,0","0,009067827348567283","0,07254261878853827","0,0","0,009067827348567283","0,0","0,0","0,0","0,0","0,0","0,009067827348567283","0,0","0,0","0,0","0,0","0,0","0,0","0,009067827348567283","0,0","0,0","0,14508523757707653","0,0","0,0","0,009067827348567283","0,0","0,0","0,09974610083424013","0,12694958287994199","0,03627130939426913","0,0","0,0","0,009067827348567283","0,0","0,0","0,0","0,0","0,19042437431991296","0,018135654697134566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009067827348567283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19949220166848025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018135654697134566","0,0","0,0","0,0","0,0","0,0","0,009067827348567283","0,0","0,0","0,018135654697134566","0,0","0,0","0,0","0,0","0,0","1,0155966630395359","0,0","0,0","0,07254261878853827","0,0","0,009067827348567283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2241566920565832","0,07254261878853827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14508523757707653","0,0","0,009067827348567283","0,0","0,0","0,0","0,0","0,0","0,018135654697134566","0,0","0,0","0,0","0,0","0,0","0,009067827348567283","0,6166122597025753","1,8770402611534276","0,45339136742836417","0,009067827348567283","0,0","0,0","21,164309031556037","0,0","0,12694958287994199","0,0","0,3717809212912586","0,18135654697134565","0,0","0,03627130939426913","0,0","0,0","0,0","0,02720348204570185","0,018135654697134566","0,0","0,0544069640914037"
