"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Canada","2021-05-30","0,01794043774668102","0,6637961966271977","0,0","0,0","0,0","0,03588087549336204","0,0","0,0","0,0","0,0","0,0","0,46645138141370646","0,0","53,85719411553642","0,1794043774668102","0,0897021887334051","0,01794043774668102","0,8252601363473269","2,6910656620021527","0,0","0,0","0,0","0,12558306422676715","0,01794043774668102","0,0","0,0","0,0","0,0","0,0","0,23322569070685323","0,01794043774668102","0,0","0,0","0,46645138141370646","0,0","0,0","0,0","0,0","7,247936849659132","0,0","1,1661284535342662","0,0","0,0","0,0","0,0897021887334051","0,0","0,0","0,3946896304269824","0,0","0,0","0,0","0,0","0,0","0,0","0,07176175098672408","0,32292787944025836","0,30498744169357733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01794043774668102","0,0","0,01794043774668102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1973448152134912","0,0","0,07176175098672408","0,0","0,0","0,0","0,0","0,01794043774668102","0,32292787944025836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5023322569070686","0,950843200574094","0,30498744169357733","0,0","0,01794043774668102","27,018299246501616","0,0","0,03588087549336204","0,0","0,9687836383207751","0,1076426264800861","0,0","0,0","0,1076426264800861","0,0","0,0","0,03588087549336204","0,0","0,0"
"Canada","2021-06-13","0,0","0,7985094490284802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5057226510513707","0,0","50,17301038062284","0,6920415224913495","0,0","0,10646792653713069","0,904977375565611","2,5818472185254193","0,0","0,0","0,053233963268565346","0,026616981634282673","0,026616981634282673","0,0","0,0","0,0","0,0","0,0","0,13308490817141336","0,13308490817141336","0,0","0,026616981634282673","0,8251264306627629","0,0","0,0","0,0","0,026616981634282673","8,890071865850413","0,0","0,6920415224913495","0,0","0,0","0,0","0,2661698163428267","0,0","0,0","0,9848283204684588","0,0","0,0","0,0","0,0","0,0","0,0","0,18631887143997872","0,31940377961139205","2,422145328719723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10646792653713069","0,053233963268565346","0,10646792653713069","0,0","0,0","0,0","0,0","0,0","0,0","0,23955283470854402","0,0","0,0","0,15970188980569602","0,0","0,026616981634282673","0,15970188980569602","0,0","0,0","0,026616981634282673","0,026616981634282673","0,2927867979771094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37263774287995743","0,9848283204684588","0,9582113388341761","0,026616981634282673","0,0","24,327921213734363","0,026616981634282673","0,07985094490284801","0,0","0,8783603939313283","0,026616981634282673","0,0","0,0","0,2927867979771094","0,0","0,0","0,0","0,0","0,053233963268565346"
"Canada","2021-06-27","0,0","0,053806833467850416","0,0","0,0","0,0","0,013451708366962604","0,0","0,0","0,0","0,0","0,0","1,358622545063223","0,0","46,01829432337907","0,5515200430454668","0,0","0,013451708366962604","0,12106537530266344","2,044659671778316","0,0","0,0","0,06725854183481302","0,013451708366962604","0,0","0,0","0,0","0,0","0,0","0,0","0,40355125100887806","0,13451708366962603","0,0","0,0","0,45735808447672854","0,0","0,0","0,0","0,06725854183481302","10,16949152542373","0,0","0,49771320957761633","0,0","0,0","0,0","1,8025289211729891","0,6725854183481302","0,0","0,5649717514124294","0,6187785848802798","0,04035512510088781","0,026903416733925208","0,0","0,04035512510088781","0,013451708366962604","0,17487220877051385","0,053806833467850416","3,026634382566586","0,0","0,053806833467850416","0,0","0,026903416733925208","0,0","0,0","0,013451708366962604","0,0","0,0","0,0","0,13451708366962603","0,013451708366962604","0,12106537530266344","0,0","0,013451708366962604","0,0","0,0","0,0","0,0","0,29593758407317733","0,0","0,0","0,6053268765133172","0,06725854183481302","18,33467850417003","0,18832391713747645","0,013451708366962604","0,026903416733925208","0,053806833467850416","0,04035512510088781","0,21522733387140167","0,0","0,013451708366962604","0,0","0,0","0,0","0,0","0,0","0,06725854183481302","1,4527845036319613","0,9281678773204196","0,0","0,013451708366962604","7,600215227333871","0,013451708366962604","0,06725854183481302","0,0","0,2824858757062147","0,0","0,0","0,026903416733925208","0,26903416733925206","0,0","0,013451708366962604","0,0","0,013451708366962604","0,0"
"Canada","2021-07-11","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,16083916083916","1,7482517482517483","0,0","0,0","0,0","0,5594405594405595","0,0","0,0","0,06993006993006994","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,2097902097902098","0,0","0,0","0,0","0,9790209790209791","0,0","0,0","0,0","0,0","22,937062937062937","0,0","0,27972027972027974","0,0","0,0","0,0","5,384615384615385","0,27972027972027974","0,0","0,34965034965034963","0,0","0,0","0,06993006993006994","0,0","0,7692307692307693","0,06993006993006994","5,314685314685315","0,0","6,433566433566433","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,48951048951048953","0,0","0,06993006993006994","0,27972027972027974","0,0","0,13986013986013987","0,2097902097902098","0,0","0,4195804195804196","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,06993006993006994","0,9790209790209791","0,6993006993006993","1,4685314685314685","0,06993006993006994","0,0","0,0","0,06993006993006994","0,2097902097902098","0,0","0,2097902097902098","0,0","0,06993006993006994","0,0","0,0","0,0","0,06993006993006994","0,0","0,4195804195804196","1,118881118881119","0,0","0,0","17,062937062937063","0,0","0,0","0,0","0,48951048951048953","0,0","0,0","0,0","0,2097902097902098","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,176522506619594","0,0","9,929390997352163","0,088261253309797","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0441306266548985","0,0","0,0","0,0","0,15445719329214475","0,0","0,0","0,0","0,0441306266548985","16,902030008826124","0,0","0,02206531332744925","0,0","0,0","0,088261253309797","1,2135922330097086","0,24271844660194172","0,0441306266548985","0,02206531332744925","0,8384819064430714","0,02206531332744925","1,0150044130626656","0,0","0,33097969991173876","0,39717563989408644","12,97440423654016","0,3089143865842895","9,819064430714915","0,0","0,0","0,0","0,2868490732568403","0,0","0,0","0,33097969991173876","0,24271844660194172","0,06619593998234775","0,8826125330979699","0,0441306266548985","0,0","0,353045013239188","0,02206531332744925","0,9267431597528684","0,0441306266548985","0,0","0,02206531332744925","0,0","0,15445719329214475","0,0","0,0","1,875551632833186","1,4563106796116505","30,935569285083847","0,48543689320388345","0,0","0,0","0,0","0,3089143865842895","0,1323918799646955","0,11032656663724624","0,02206531332744925","0,02206531332744925","0,0","0,0","0,0","0,529567519858782","0,02206531332744925","0,0441306266548985","0,24271844660194172","0,0","0,0","4,3909973521624","0,0","0,11032656663724624","0,02206531332744925","0,24271844660194172","0,0","0,0","0,02206531332744925","0,5075022065313328","0,0","0,02206531332744925","0,0","0,0","0,0"
"Canada","2021-08-08","0,0","0,015137753557372086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,0","3,0578262185891614","0,0","0,0","0,0","0,030275507114744173","0,49954586739327883","0,0","0,0","0,015137753557372086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015137753557372086","0,0","0,0","0,0","0,0","14,471692400847713","0,015137753557372086","0,0","0,0","0,030275507114744173","0,07568876778686043","0,6055101422948834","0,07568876778686043","0,0","0,0","0,0","0,0","0,7266121707538601","0,045413260672116255","0,015137753557372086","0,060551014229488345","49,65183166818044","0,24220405691795338","20,481380563124432","0,0","0,015137753557372086","0,015137753557372086","0,16651528913109295","0,045413260672116255","0,015137753557372086","1,1353315168029063","0,12110202845897669","0,015137753557372086","0,18165304268846502","0,060551014229488345","0,0","0,49954586739327883","0,0","0,2270663033605813","0,0","0,0","0,045413260672116255","0,0","0,015137753557372086","0,0","0,030275507114744173","0,9536784741144414","1,1050560096881623","0,8174386920980926","0,12110202845897669","0,0","0,015137753557372086","0,015137753557372086","1,922494701786255","0,4087193460490463","0,09082652134423251","0,0","0,015137753557372086","0,0","0,015137753557372086","0,0","0,07568876778686043","0,0","0,0","0,0","0,0","0,0","1,559188616409325","0,0","0,015137753557372086","0,0","0,030275507114744173","0,0","0,0","0,0","0,045413260672116255","0,0","0,015137753557372086","0,0","0,030275507114744173","0,0"
"Canada","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2163727635474322","0,012871669455528383","0,0","0,0","0,0064358347277641914","0,1415883640108122","0,0","0,0","0,012871669455528383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0064358347277641914","0,0","0,0","0,0","0,0064358347277641914","15,594027545372635","0,01930750418329257","0,0064358347277641914","0,025743338911056766","0,05792251254987772","0,045050843094349334","0,45050843094349335","0,10297335564422706","0,0064358347277641914","0,0","0,0","0,0","0,2960483974771528","0,0","0,012871669455528383","0,08366585146093448","42,3799716823272","0,18020337237739734","23,63238512035011","0,03217917363882095","0,03217917363882095","0,0","0,32179173638820957","0,01930750418329257","0,012871669455528383","0,17376753764963315","0,0707941820054061","0,0064358347277641914","1,0683485648088555","0,0064358347277641914","0,0","0,30892006693268115","0,045050843094349334","0,5920967949543056","0,01930750418329257","0,0","0,0","0,0064358347277641914","0,0","0,012871669455528383","0,025743338911056766","0,8109151756982881","1,3257819539194233","7,085854035268374","0,2960483974771528","0,025743338911056766","0,08366585146093448","0,03217917363882095","0,16089586819410479","0,302484232204917","0,03861500836658514","0,0","0,0064358347277641914","0,0","0,0","0,0","1,885699575234908","0,0","0,0","0,0064358347277641914","0,0","0,0","0,37971424893808725","0,0","0,0","0,0064358347277641914","0,012871669455528383","0,0","0,0","0,0064358347277641914","0,4826876045823143","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5293590683280397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,992670412900074","0,016287971333170455","0,0","0,0","0,024431956999755682","0,016287971333170455","0,2768955126638977","0,10587181366560794","0,0","0,0","0,0","0,0","0,1221597849987784","0,0","0,16287971333170453","0,0","50,19138366316476","0,05700789966609659","35,002850394983305","0,0","0,008143985666585227","0,0","0,13030377066536364","0,024431956999755682","0,024431956999755682","0,08958384233243749","0,03257594266634091","0,0","0,11401579933219318","0,008143985666585227","0,0","0,2768955126638977","0,0","0,09772782799902273","0,0","0,0","0,0","0,0","0,0","0,03257594266634091","0,07329587099926704","0,1547357276651193","1,4170535059858296","0,17102369899828976","0,11401579933219318","0,016287971333170455","0,016287971333170455","0,0","0,016287971333170455","0,252463555664142","0,0","0,0","0,008143985666585227","0,0","0,0","0,008143985666585227","0,13030377066536364","0,0","0,0","0,016287971333170455","0,0","0,0","0,22803159866438635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040719928332926134","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22305586535536856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,574470242319784","0,030416708912095712","0,0","0,01013890297069857","0,030416708912095712","0,030416708912095712","0,1723613505018757","0,02027780594139714","0,0","0,0","0,0","0,0","0,09125012673628713","0,0","0,2433336712967657","0,01013890297069857","41,46811315015715","0,09125012673628713","32,738517692385685","0,0","0,02027780594139714","0,0","0,41569502179864143","0,030416708912095712","0,0","0,12166683564838285","0,01013890297069857","0,0","0,21291696238466998","0,01013890297069857","0,0","0,23319476832606711","0,02027780594139714","0,49680624556423","0,02027780594139714","0,01013890297069857","0,0","0,0","0,030416708912095712","0,02027780594139714","0,13180573861908143","0,5475007604177228","1,743891310960154","0,18250025347257426","0,09125012673628713","0,01013890297069857","0,0","0,0","0,060833417824191424","0,2433336712967657","0,060833417824191424","0,0","0,030416708912095712","0,01013890297069857","0,0","0,0","1,4093075129271013","0,0","0,0","0,02027780594139714","0,0","0,0","0,02027780594139714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050694514853492856","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0796812749003984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,766268260292165","0,02656042496679947","0,0","0,0","0,0","0,0","0,1593625498007968","0,0","0,0","0,0","0,0","0,0","0,05312084993359894","0,0","0,398406374501992","0,0","53,28021248339974","0,13280212483399734","28,711819389110225","0,0","0,0","0,0","0,4249667994687915","0,02656042496679947","0,0","0,13280212483399734","0,0","0,0","0,02656042496679947","0,0","0,0","0,13280212483399734","0,0796812749003984","0,6640106241699867","0,02656042496679947","0,0","0,0","0,0","0,10624169986719788","0,0","0,45152722443559096","0,3452855245683931","2,363877822045153","0,13280212483399734","0,2390438247011952","0,0","0,0","0,0","0,0","0,13280212483399734","0,0","0,0","0,05312084993359894","0,0","0,0","0,0","0,02656042496679947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02656042496679947","0,0","0,0","0,0"
"Canada","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28723840787853916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,775543701272056","0,0","0,0","0,04103405826836274","0,12310217480508823","0,0","0,16413623307345096","0,04103405826836274","0,0","0,0","0,0","0,0","0,3282724661469019","0,0","0,4103405826836274","0,0","35,61756257693886","0,5334427574887156","16,413623307345095","0,0","0,0","0,0","1,928600738613049","0,0","0,0","0,08206811653672548","0,08206811653672548","0,0","0,4103405826836274","0,0","0,0","0,943783340172343","0,08206811653672548","1,0258514567090684","0,08206811653672548","0,0","0,0","0,0","0,04103405826836274","0,0","0,6155108740254411","1,764464505539598","3,2416906032006567","0,08206811653672548","0,24620434961017645","0,0","0,0","0,0","0,08206811653672548","0,28723840787853916","0,16413623307345096","0,0","0,0","0,0","0,0","0,0","4,021337710299549","0,0","0,0","0,0","0,0","0,08206811653672548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
