"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Canada","2021-01-10","0,03299241174529858","0,09897723523589574","1,4516661167931375","0,0","0,0","2,7383701748597824","0,1979544704717915","0,16496205872649292","0,0","0,0","0,0","0,6598482349059717","0,0","0,0","0,0","0,6598482349059717","0,0","0,0","0,0","0,0","0,0","73,30913889805345","0,0","0,0","0,0","0,5938634114153745","16,397228637413395","0,4618937644341801","0,03299241174529858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7588254701418674","1,1547344110854503","0,0","0,09897723523589574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4618937644341801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06598482349059716","0,0","0,0","0,6598482349059717"
"Canada","2021-01-24","0,0722543352601156","0,16257225433526012","1,625722543352601","0,0","0,0","2,4927745664739884","0,23482658959537572","2,312138728323699","0,0","0,0","0,0","0,2167630057803468","0,0","0,0","0,0","7,388005780346821","0,0","0,0","0,0541907514450867","0,0","0,0","73,01300578034682","0,0","0,0361271676300578","0,0","0,7586705202312138","8,796965317919076","0,1083815028901734","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","0,6322254335260116","0,7406069364161849","0,0180635838150289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46965317919075145","0,18063583815028902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0180635838150289","0,0","0,0541907514450867","0,0","0,0","0,0","0,0361271676300578","0,0541907514450867","0,0","0,4515895953757226"
"Canada","2021-02-07","0,0","0,4506196019526849","1,5020653398422832","0,03755163349605708","0,0","3,1543372136687946","0,1877581674802854","0,03755163349605708","0,0","0,0","0,0","0,7510326699211416","0,0","0,0","0,0","4,018024784078107","0,0","0,0","0,0","0,0","0,03755163349605708","76,68043559894856","0,0","0,0","0,0","0,8261359369132557","8,824633871573413","0,0","0,0","0,0","0,03755163349605708","0,03755163349605708","0,0","0,0","0,0","0,0","0,7885843034171987","0,22530980097634246","0,0","0,07510326699211416","0,0","0,03755163349605708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0514457378895983","0,26286143447239957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,976342470897484"
"Canada","2021-02-21","0,2065459167461074","0,2700985065141404","1,2869399428026693","0,0","0,0","0,9850651414045123","0,06355258976803305","0,2065459167461074","0,0","0,0","0,01588814744200826","0,6196377502383222","0,0","0,07944073721004132","0,0","41,18207816968542","0,01588814744200826","0,0","0,0","0,0","0,047664442326024785","42,48490625993009","0,0","0,0","0,1271051795360661","3,241182078169685","2,669208770257388","0,01588814744200826","0,0","0,047664442326024785","0,01588814744200826","0,0","0,0","0,0","0,0","0,0","2,0972354623450906","0,15888147442008263","0,0","0,03177629488401652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5878614553543057","1,09628217349857","0,01588814744200826","0,01588814744200826","0,0","0,0","1,7476962186209088","0,0","0,0","0,0","0,01588814744200826","0,01588814744200826","0,0","0,01588814744200826","0,0","0,0","0,01588814744200826","0,01588814744200826","0,03177629488401652","0,5560851604702891"
"Canada","2021-03-07","0,0","0,2866013852400287","0,8120372581800811","0,0","0,0","0,6209696680200621","0,09553379508000956","0,02388344877000239","0,0","0,0","0,0","0,11941724385001193","0,0","0,11941724385001193","0,07165034631000718","30,78576546453308","0,0","0,0","0,02388344877000239","0,0","0,6209696680200621","50,68067828994507","0,0","0,0","0,0","5,755911153570575","2,5077621208502507","0,0","0,0","0,0","0,07165034631000718","0,0","0,0","0,0","0,04776689754000478","0,0","0,9792213995700979","0,04776689754000478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0747551946501075","3,7735849056603774","0,38213518032003824","0,0","0,0","0,0","0,5970862192500598","0,0","0,0","0,0","0,0","0,09553379508000956","0,0","0,02388344877000239","0,0","0,0","0,02388344877000239","0,0","0,0","0,3582517315500358"
"Canada","2021-03-21","0,009770395701025891","0,4592085979482169","1,1822178798241327","0,0","0,0","0,13678553981436248","0,08793356130923302","0,2344894968246214","0,0","0,0","0,0","0,0","0,0","1,3873961895456766","0,009770395701025891","44,43575964826575","0,019540791402051783","0,0","0,019540791402051783","0,0","0,8988764044943821","28,246213971665853","0,0","0,0","0,05862237420615535","2,755251587689301","0,9184171958964338","0,0","0,009770395701025891","0,009770395701025891","0,009770395701025891","0,019540791402051783","0,019540791402051783","0,0","0,0","0,0","2,589154860771861","0,1270151441133366","0,0","0,0","0,029311187103077674","0,029311187103077674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,006350757205667","1,6805080605764533","0,44943820224719105","0,0","0,009770395701025891","0,0","11,304347826086957","0,0","0,05862237420615535","0,0","0,27357107962872496","0,7327796775769418","0,0","0,039081582804103565","0,0","0,0","0,009770395701025891","0,19540791402051783","0,0","0,537371763556424"
"Canada","2021-04-04","0,010808473843493299","0,14051015996541288","0,799827064418504","0,0","0,0","0,054042369217466496","0,043233895373973194","0,0","0,0","0,0","0,0","0,0","0,0","0,8862948551664505","0,0","44,0229139645482","0,010808473843493299","0,0","0,03242542153047989","0,0","1,621271076523995","19,498486813661913","0,0","0,0","0,010808473843493299","2,2265456117596196","0,24859489840034585","0,043233895373973194","0,0","0,0","0,0","0,0","0,11889321227842628","0,010808473843493299","0,0","0,0","0,8646779074794639","0,010808473843493299","0,0","0,0","0,0","0,021616947686986597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010808473843493299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9295287505404237","5,123216601815823","0,0756593169044531","0,0","0,0","0,0","20,70903588413316","0,0","0,021616947686986597","0,0","0,010808473843493299","2,075226977950713","0,010808473843493299","0,054042369217466496","0,0","0,0","0,010808473843493299","0,010808473843493299","0,0","0,28102031993082577"
"Canada","2021-04-18","0,0","0,7576830477269508","0,2549213992352358","0,0","0,0","0,02124344993626965","0,0","0,00708114997875655","0,0","0,0","0,0","0,0","0,0","3,9300382382098853","0,0","41,219374026341875","0,0","0,0","0,03540574989378275","0,0","0,6231411981305764","12,894774111315677","0,0","0,0","0,0708114997875655","1,00552329698343","0,12037954963886136","0,0","0,0","0,0","0,0141622999575131","0,0","0,3682197988953406","0,00708114997875655","0,00708114997875655","0,0","2,6766746919699758","0,0283245999150262","0,0","0,03540574989378275","0,0141622999575131","0,9134683472595949","0,0","0,0283245999150262","0,0","0,0","0,0141622999575131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00708114997875655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0566491998300524","0,0","0,00708114997875655","0,0","0,0141622999575131","0,0","0,03540574989378275","0,0","0,00708114997875655","0,0","0,0","0,00708114997875655","0,0","0,0","0,0","0,049568049851295856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00708114997875655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00708114997875655","0,0","0,0","0,0","0,12037954963886136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00708114997875655","0,0","0,0","0,0","0,0","0,00708114997875655","0,0","0,0","0,0","0,0141622999575131","0,0","0,00708114997875655","0,0","0,0","0,0","0,1699475994901572","0,0","0,0141622999575131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06373034980880896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00708114997875655","0,00708114997875655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8780625973658122","3,4697634895907097","0,26908369919274894","0,00708114997875655","0,0","0,00708114997875655","27,609403767171788","0,0","0,03540574989378275","0,0","0,5310862484067412","1,1683897464948307","0,0","0,049568049851295856","0,0","0,0","0,0","0,2265967993202096","0,0","0,0849737997450786"
"Canada","2021-05-02","0,009845426799251747","0,3741262183715664","0,3741262183715664","0,0","0,0","0,0","0,0","0,009845426799251747","0,0","0,0","0,0","0,0","0,009845426799251747","1,2799054839027273","0,0","52,712415083193854","0,0","0,0","0,0","0,0","1,0042335335236783","10,633060943191888","0,0","0,0","0,13783597518952445","0,9845426799251747","0,03938170719700699","0,0","0,0","0,0","0,0","0,0","0,1870631091857832","0,0","0,0","0,0","1,4078960322929999","0,009845426799251747","0,0","0,0","0,0","1,4177414590922517","0,0","0,009845426799251747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02953628039775524","0,0","0,0","0,08860884119326573","0,0","0,0","0,009845426799251747","0,09845426799251747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10829969479176922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009845426799251747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019690853598503495","0,0","0,0","0,0","0,009845426799251747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019690853598503495","0,0","0,0","0,0","0,0","0,0","0,0","1,4768140198877622","1,7820222506645662","0,13783597518952445","0,009845426799251747","0,0","0,019690853598503495","24,938466082504675","0,0","0,11814512159102096","0,0","0,23629024318204192","0,23629024318204192","0,0","0,02953628039775524","0,0","0,0","0,009845426799251747","0,0","0,0","0,009845426799251747"
"Canada","2021-05-16","0,018135654697134566","0,2720348204570185","0,04533913674283641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06347479143997099","1,7863619876677548","0,0","58,03409503083061","0,0","0,02720348204570185","0,018135654697134566","0,0","0,544069640914037","4,651795429815016","0,0","0,0","0,018135654697134566","0,2720348204570185","0,06347479143997099","0,0","0,0","0,0","0,0","0,0","0,5622052956111716","0,018135654697134566","0,0","0,0","1,1062749365252085","0,009067827348567283","0,0","0,02720348204570185","0,02720348204570185","3,6271309394269133","0,009067827348567283","0,20856002901704754","0,0","0,0","0,08161044613710555","0,0","0,0","0,009067827348567283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03627130939426913","0,0","0,0","0,0","0,0","0,0","0,0","0,009067827348567283","0,009067827348567283","0,0","0,0","0,15415306492564382","0,04533913674283641","0,0","0,0","0,09974610083424013","0,12694958287994199","0,03627130939426913","0,03627130939426913","0,03627130939426913","0,0","0,009067827348567283","0,0","0,0","0,0","0,0","0,19949220166848025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009067827348567283","0,0","0,0","0,0","0,009067827348567283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23576351106274934","0,0","0,009067827348567283","0,0","0,0","0,0","0,0","0,0","0,07254261878853827","0,0","0,0","0,0","0,0","0,0","0,0","0,009067827348567283","0,0","0,0","0,02720348204570185","0,0","0,0","0,0","0,0","0,0","0,8342401160681902","0,0","0,07254261878853827","0,0","0,0","0,0","0,0","0,0","0,009067827348567283","0,0","0,0","0,018135654697134566","1,2060210373594487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14508523757707653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009067827348567283","0,018135654697134566","0,0","0,0","0,0","0,0","0,0","0,009067827348567283","0,6166122597025753","1,8770402611534276","0,45339136742836417","0,009067827348567283","0,0","0,0","21,164309031556037","0,0","0,12694958287994199","0,0","0,3717809212912586","0,18135654697134565","0,0","0,03627130939426913","0,0","0,0","0,09974610083424013","0,018135654697134566","0,0","0,0544069640914037"
"Canada","2021-05-30","0,01775568181818182","0,6569602272727273","0,0","0,0","0,0","0,03551136363636364","0,0","0,0","0,0","0,0","0,0","0,0","0,01775568181818182","0,4971590909090909","0,0","54,11931818181818","0,01775568181818182","0,08877840909090909","0,01775568181818182","0,03551136363636364","0,8167613636363636","2,6811079545454546","0,0","0,0","0,0","0,12428977272727272","0,01775568181818182","0,0","0,0","0,0","0,0","0,0","0,24857954545454544","0,01775568181818182","0,0","0,0","0,4616477272727273","0,0","0,0","0,0","0,0","6,0546875","0,0","1,1541193181818181","0,0","0,07102272727272728","0,07102272727272728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05326704545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,01775568181818182","0,0","0,0","0,0","0,03551136363636364","0,0","0,0","0,0","0,1065340909090909","0,0","0,0","0,390625","0,03551136363636364","0,0","0,0","0,0","0,0","0,07102272727272728","0,31960227272727276","0,3018465909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01775568181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03551136363636364","0,0","0,0","0,0","0,0","0,0","0,0","0,01775568181818182","0,0","0,33735795454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4794034090909091","0,0","0,1065340909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01775568181818182","0,23082386363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3018465909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05326704545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,4971590909090909","0,9410511363636364","0,3018465909090909","0,0","0,0","0,0","26,86434659090909","0,0","0,03551136363636364","0,0","0,9588068181818182","0,1065340909090909","0,0","0,0","0,1065340909090909","0,0","0,0","0,03551136363636364","0,0","0,0"
