"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Canada","2021-05-30","0,018053800324968405","0,667990612023831","0,0","0,0","0,0","0,03610760064993681","0,0","0,0","0,0","0,0","0,0","0,4693988084491786","0,0","53,72810976710598","0,09026900162484203","0,09026900162484203","0,018053800324968405","0,8304748149485466","2,708070048745261","0,0","0,0","0,0","0,12637660227477884","0,018053800324968405","0,0","0,0","0,0","0,0","0,0","0,2346994042245893","0,018053800324968405","0,0","0,0","0,4693988084491786","0,0","0,0","0,0","0,0","7,2756815309622676","0,0","1,1734970211229463","0,0","0,0","0,0","0,09026900162484203","0,0","0,0","0,39718360714930495","0,0","0,0","0,0","0,0","0,0","0,0","0,07221520129987362","0,3249684058494313","0,3069146055244629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018053800324968405","0,0","0,018053800324968405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19859180357465248","0,0","0,07221520129987362","0,0","0,0","0,0","0,0","0,018053800324968405","0,3249684058494313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5055064090991154","0,9568514172233256","0,2708070048745261","0,0","0,0","27,18902328940242","0,0","0,03610760064993681","0,0","0,9749052175482938","0,10832280194981043","0,0","0,0","0,10832280194981043","0,0","0,0","0,03610760064993681","0,0","0,0"
"Canada","2021-06-13","0,0","0,8088433540037746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5122674575357239","0,0","50,25613372876786","0,05392289026691831","0,0","0,10784578053383662","0,889727689404152","2,615260177945538","0,0","0,0","0,05392289026691831","0,026961445133459154","0,026961445133459154","0,0","0,0","0,0","0,0","0,0","0,13480722566729578","0,13480722566729578","0,0","0,026961445133459154","0,8358047991372337","0,0","0,0","0,0","0,026961445133459154","8,978161229441898","0,0","0,7009975734699381","0,0","0,0","0,0","0,26961445133459155","0,0","0,0","0,9975734699379888","0,0","0,0","0,0","0,0","0,0","0,0","0,18873011593421407","0,3235373416015098","2,453491507144783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10784578053383662","0,05392289026691831","0,10784578053383662","0,0","0,0","0,0","0,0","0,0","0,0","0,24265300620113237","0,0","0,0","0,1617686708007549","0,0","0,026961445133459154","0,1617686708007549","0,0","0,0","0,026961445133459154","0,026961445133459154","0,29657589646805066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37746023186842814","0,9975734699379888","0,9436505796710704","0,026961445133459154","0,0","24,642760851981667","0,026961445133459154","0,08088433540037746","0,0","0,889727689404152","0,026961445133459154","0,0","0,0","0,29657589646805066","0,0","0,0","0,0","0,0","0,05392289026691831"
"Canada","2021-06-27","0,0","0,05425200054252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","46,22270446222704","0,02712600027126","0,0","0,01356300013563","0,12206700122067002","1,9937610199376101","0,0","0,0","0,06781500067815001","0,01356300013563","0,0","0,0","0,0","0,0","0,0","0,0","0,4068900040689","0,13563000135630002","0,0","0,0","0,4611420046114201","0,0","0,0","0,0","0,06781500067815001","10,25362810253628","0,0","0,50183100501831","0,0","0,0","0,0","1,8174420181744204","0,6781500067815001","0,0","0,5696460056964601","0,6238980062389801","0,040689000406890004","0,02712600027126","0,0","0,040689000406890004","0,01356300013563","0,17631900176319001","0,05425200054252","3,0516750305167504","0,0","0,05425200054252","0,0","0,02712600027126","0,0","0,0","0,01356300013563","0,0","0,0","0,0","0,13563000135630002","0,01356300013563","0,12206700122067002","0,0","0,01356300013563","0,0","0,0","0,0","0,0","0,29838600298386003","0,0","0,0","0,6103350061033501","0,06781500067815001","18,48636918486369","0,18988200189882","0,01356300013563","0,02712600027126","0,05425200054252","0,040689000406890004","0,21700800217008","0,0","0,01356300013563","0,0","0,0","0,0","0,0","0,0","0,06781500067815001","1,46480401464804","0,9087210090872102","0,0","0,0","7,663095076630951","0,01356300013563","0,06781500067815001","0,0","0,28482300284823003","0,0","0,0","0,02712600027126","0,27126000271260003","0,0","0,01356300013563","0,0","0,01356300013563","0,0"
"Canada","2021-07-11","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,529243937232525","0,0","0,0","0,0","0,0","0,5706134094151213","0,0","0,0","0,07132667617689016","0,0","0,14265335235378032","0,0","0,0","0,0","0,0","0,0","0,21398002853067047","0,0","0,0","0,0","0,9985734664764622","0,0","0,0","0,0","0,0","23,39514978601997","0,0","0,28530670470756064","0,0","0,0","0,0","5,492154065620542","0,28530670470756064","0,0","0,3566333808844508","0,0","0,0","0,07132667617689016","0,0","0,7845934379457917","0,07132667617689016","5,420827389443652","0,0","6,562054208273895","0,0","0,0","0,0","0,14265335235378032","0,0","0,0","0,4992867332382311","0,0","0,07132667617689016","0,28530670470756064","0,0","0,14265335235378032","0,21398002853067047","0,0","0,42796005706134094","0,0","0,0","0,0","0,0","0,14265335235378032","0,0","0,07132667617689016","0,9985734664764622","0,7132667617689016","1,4978601997146932","0,07132667617689016","0,0","0,0","0,07132667617689016","0,21398002853067047","0,0","0,21398002853067047","0,0","0,07132667617689016","0,0","0,0","0,0","0,07132667617689016","0,0","0,42796005706134094","1,1412268188302426","0,0","0,0","17,4037089871612","0,0","0,0","0,0","0,4992867332382311","0,0","0,0","0,0","0,21398002853067047","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,176522506619594","0,0","9,929390997352163","0,088261253309797","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0441306266548985","0,0","0,0","0,0","0,15445719329214475","0,0","0,0","0,0","0,0441306266548985","16,902030008826124","0,0","0,02206531332744925","0,0","0,0","0,088261253309797","1,2135922330097086","0,24271844660194172","0,0441306266548985","0,02206531332744925","0,8384819064430714","0,02206531332744925","1,0150044130626656","0,0","0,33097969991173876","0,39717563989408644","12,97440423654016","0,3089143865842895","9,819064430714915","0,0","0,0","0,0","0,2868490732568403","0,0","0,0","0,33097969991173876","0,24271844660194172","0,06619593998234775","0,8826125330979699","0,0441306266548985","0,0","0,353045013239188","0,02206531332744925","0,9267431597528684","0,0441306266548985","0,0","0,02206531332744925","0,0","0,15445719329214475","0,0","0,0","1,875551632833186","1,4563106796116505","30,935569285083847","0,48543689320388345","0,0","0,0","0,0","0,3089143865842895","0,1323918799646955","0,11032656663724624","0,02206531332744925","0,02206531332744925","0,0","0,0","0,0","0,529567519858782","0,02206531332744925","0,0441306266548985","0,24271844660194172","0,0","0,0","4,3909973521624","0,0","0,11032656663724624","0,02206531332744925","0,24271844660194172","0,0","0,0","0,02206531332744925","0,5075022065313328","0,0","0,02206531332744925","0,0","0,0","0,0"
"Canada","2021-08-08","0,0","0,015137753557372086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030275507114744173","0,0","3,0578262185891614","0,0","0,0","0,0","0,030275507114744173","0,49954586739327883","0,0","0,0","0,015137753557372086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015137753557372086","0,0","0,0","0,0","0,0","14,471692400847713","0,015137753557372086","0,0","0,0","0,030275507114744173","0,07568876778686043","0,6055101422948834","0,07568876778686043","0,0","0,0","0,0","0,0","0,7266121707538601","0,045413260672116255","0,015137753557372086","0,060551014229488345","49,65183166818044","0,24220405691795338","20,481380563124432","0,0","0,015137753557372086","0,015137753557372086","0,16651528913109295","0,045413260672116255","0,015137753557372086","1,1353315168029063","0,12110202845897669","0,015137753557372086","0,18165304268846502","0,060551014229488345","0,0","0,49954586739327883","0,0","0,2270663033605813","0,0","0,0","0,045413260672116255","0,0","0,015137753557372086","0,0","0,030275507114744173","0,9536784741144414","1,1050560096881623","0,8174386920980926","0,12110202845897669","0,0","0,015137753557372086","0,015137753557372086","1,922494701786255","0,4087193460490463","0,09082652134423251","0,0","0,015137753557372086","0,0","0,015137753557372086","0,0","0,07568876778686043","0,0","0,0","0,0","0,0","0,0","1,559188616409325","0,0","0,015137753557372086","0,0","0,030275507114744173","0,0","0,0","0,0","0,045413260672116255","0,0","0,015137753557372086","0,0","0,030275507114744173","0,0"
"Canada","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2163727635474322","0,012871669455528383","0,0","0,0","0,0064358347277641914","0,1415883640108122","0,0","0,0","0,012871669455528383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0064358347277641914","0,0","0,0","0,0","0,0064358347277641914","15,594027545372635","0,01930750418329257","0,0064358347277641914","0,025743338911056766","0,05792251254987772","0,045050843094349334","0,45050843094349335","0,10297335564422706","0,0064358347277641914","0,0","0,0","0,0","0,2960483974771528","0,0","0,012871669455528383","0,08366585146093448","42,3799716823272","0,18020337237739734","23,63238512035011","0,03217917363882095","0,03217917363882095","0,0","0,32179173638820957","0,01930750418329257","0,012871669455528383","0,17376753764963315","0,0707941820054061","0,0064358347277641914","1,0683485648088555","0,0064358347277641914","0,0","0,30892006693268115","0,045050843094349334","0,5920967949543056","0,01930750418329257","0,0","0,0","0,0064358347277641914","0,0","0,012871669455528383","0,025743338911056766","0,8109151756982881","1,3257819539194233","7,085854035268374","0,2960483974771528","0,025743338911056766","0,08366585146093448","0,03217917363882095","0,16089586819410479","0,302484232204917","0,03861500836658514","0,0","0,0064358347277641914","0,0","0,0","0,0","1,885699575234908","0,0","0,0","0,0064358347277641914","0,0","0,0","0,37971424893808725","0,0","0,0","0,0064358347277641914","0,012871669455528383","0,0","0,0","0,0064358347277641914","0,4826876045823143","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5294021827659228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,993484280827495","0,01628929793125916","0,0","0,0","0,024433946896888742","0,01628929793125916","0,2769180648314058","0,10588043655318456","0,0","0,0","0,0","0,0","0,12216973448444372","0,0","0,1628929793125916","0,0","50,18732692620949","0,05701254275940707","35,00570125427594","0,0","0,00814464896562958","0,0","0,1303143834500733","0,024433946896888742","0,024433946896888742","0,0895911386219254","0,03257859586251832","0,0","0,11402508551881414","0,00814464896562958","0,0","0,2769180648314058","0,0","0,09773578758755497","0,0","0,0","0,0","0,0","0,0","0,03257859586251832","0,07330184069066624","0,15474833034696203","1,417168920019547","0,17103762827822122","0,11402508551881414","0,01628929793125916","0,01628929793125916","0,0","0,01628929793125916","0,252484117934517","0,0","0,0","0,00814464896562958","0,0","0,0","0,00814464896562958","0,1303143834500733","0,0","0,0","0,01628929793125916","0,0","0,0","0,22805017103762829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0407232448281479","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22337293126205707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,550106609808104","0,03045994517209869","0,0","0,01015331505736623","0,03045994517209869","0,03045994517209869","0,17260635597522592","0,02030663011473246","0,0","0,0","0,0","0,0","0,09137983551629607","0,0","0,24367956137678953","0,01015331505736623","41,466138694283686","0,09137983551629607","32,76474769012083","0,0","0,02030663011473246","0,0","0,4162859173520155","0,03045994517209869","0,0","0,12183978068839477","0,01015331505736623","0,0","0,21321961620469082","0,01015331505736623","0,0","0,2335262463194233","0,02030663011473246","0,4975124378109453","0,02030663011473246","0,01015331505736623","0,0","0,0","0,03045994517209869","0,02030663011473246","0,13199309574576099","0,5482790130977765","1,7362168748096252","0,18275967103259214","0,09137983551629607","0,01015331505736623","0,0","0,0","0,06091989034419738","0,24367956137678953","0,06091989034419738","0,0","0,03045994517209869","0,01015331505736623","0,0","0,0","1,411310792973906","0,0","0,0","0,02030663011473246","0,0","0,0","0,02030663011473246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05076657528683116","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,410029498525073","0,029498525073746312","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,0","0,0","0,0","0,029498525073746312","0,0","0,2949852507374631","0,0","55,81120943952802","0,14749262536873156","28,761061946902654","0,0","0,0","0,0","0,471976401179941","0,029498525073746312","0,0","0,11799410029498525","0,0","0,0","0,029498525073746312","0,0","0,0","0,14749262536873156","0,08849557522123894","0,7374631268436578","0,029498525073746312","0,0","0,0","0,0","0,11799410029498525","0,0","0,38348082595870203","0,2949852507374631","2,3303834808259585","0,14749262536873156","0,08849557522123894","0,0","0,0","0,0","0,0","0,14749262536873156","0,0","0,0","0,058997050147492625","0,0","0,0","0,0","0,029498525073746312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029498525073746312","0,0","0,0","0,0"
"Canada","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,12391930835735","0,0","0,0","0,0","0,21613832853025938","0,0","0,07204610951008646","0,0","0,0","0,0","0,0","0,0","0,5043227665706052","0,0","0,21613832853025938","0,0","33,789625360230545","0,8645533141210375","13,61671469740634","0,0","0,0","0,0","2,7377521613832854","0,0","0,0","0,1440922190201729","0,1440922190201729","0,0","0,6484149855907781","0,0","0,0","1,1527377521613833","0,07204610951008646","1,2247838616714697","0,07204610951008646","0,0","0,0","0,0","0,07204610951008646","0,0","0,2881844380403458","2,0172910662824206","3,7463976945244957","0,1440922190201729","0,07204610951008646","0,0","0,0","0,0","0,0","0,43227665706051877","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","5,9077809798270895","0,0","0,0","0,0","0,0","0,1440922190201729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
