"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"Czechia","2021-08-08","0","0","14","0","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","5","0","0","0","185","5","5","0","0","0","0","0","0","18","0","0","0","0","0","0","5","0","0","9","0","313","0","0","0","0","5","31","0","0","5","14","0","0","0","5","0","0","0","0","0","0","0","0","0","23","49","0","0","5","0","111","0","0","0","0","0","0","0","0","23","5","9","102","0","0","0","97","23","199","0","0","0","0","0","0","9","0","9","0","0","0","5","5","18","0","5","0","0","5","31","0","14","0","0","0","837","0","0","0","18","0","0","5","0","0","0","14","181","0","0","5","31","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-08-22","0","6","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","138","0","0","0","0","0","0","0","0","18","3","30","0","0","6","0","0","0","0","42","0","429","3","0","0","0","6","18","9","3","3","9","0","0","0","0","0","0","0","0","0","6","0","0","0","12","30","0","3","3","0","266","0","9","0","0","0","0","0","0","18","6","9","63","0","0","0","36","42","257","0","0","0","0","0","0","3","0","0","0","0","0","9","0","33","0","0","3","6","0","36","6","12","0","3","0","757","0","0","12","9","0","3","3","3","0","3","0","167","0","0","0","30","3","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","134","0","0","15","0","0","4","4","0","29","4","51","0","0","8","4","0","0","11","51","0","484","4","8","0","0","19","58","44","0","0","94","0","4","0","4","4","0","11","0","0","8","0","0","0","0","4","0","0","0","19","354","0","11","0","8","4","0","0","15","69","4","58","0","4","0","0","29","33","463","0","0","0","0","0","0","0","0","0","0","0","0","22","0","62","0","8","0","0","0","4","0","4","0","0","0","401","4","22","80","4","0","4","0","0","0","4","4","185","0","0","0","4","0","116","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","29","0","94","0","13","0","0","5","17","37","114","0","0","5","17","0","0","0","155","0","858","13","0","0","0","0","94","25","5","0","66","0","0","0","5","37","0","17","5","9","45","0","5","0","9","9","13","9","5","13","964","0","188","5","9","0","0","0","9","114","0","114","33","5","0","0","13","122","1147","0","0","0","0","9","0","25","0","21","17","0","0","143","0","82","0","0","0","13","0","5","0","5","0","0","9","273","0","21","37","0","5","5","0","0","0","0","5","253","0","0","0","13","21","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-10-03","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","17","11","55","6","0","0","0","6","22","330","55","0","0","11","11","0","0","6","226","0","1446","39","0","0","6","6","66","72","17","0","55","0","0","0","6","83","0","0","6","6","17","0","0","0","11","0","0","0","17","17","1193","0","336","22","6","0","0","6","0","33","6","215","44","0","0","0","6","105","1732","0","0","6","0","11","0","33","0","61","17","0","0","198","0","44","0","0","0","0","0","0","11","0","0","0","0","138","6","83","0","0","0","0","6","0","0","0","0","303","0","0","6","0","55","50","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0"
"Czechia","2021-10-17","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","28","101","74","0","0","0","0","19","65","1010","129","0","0","0","19","0","0","0","570","0","2865","10","0","10","19","166","258","101","175","0","147","0","0","0","19","368","0","0","0","37","10","0","0","10","10","10","0","0","56","65","2213","0","368","10","0","0","0","65","0","138","37","175","92","0","0","0","0","65","4187","0","0","0","0","37","19","83","0","138","0","28","0","386","10","46","0","19","0","0","0","0","10","0","0","0","0","83","0","248","10","0","0","0","0","10","0","0","0","404","0","0","0","0","129","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","0","0"
"Czechia","2021-10-31","0","0","0","0","0","225","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","1890","315","135","383","0","0","0","0","23","113","1373","248","0","0","23","90","0","0","0","1418","23","9968","0","23","0","90","135","833","630","518","0","765","0","0","0","23","1440","0","0","0","23","135","23","0","0","0","0","0","45","315","158","6548","0","3398","0","0","0","0","203","0","270","23","765","270","0","0","0","0","428","14310","0","0","0","0","203","68","45","68","158","23","23","0","765","0","90","0","23","0","0","0","0","23","0","0","0","0","23","23","1058","45","0","0","0","23","180","23","0","0","428","45","45","0","0","765","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1395","0","0"
"Czechia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5049","77","77","459","0","0","0","0","383","459","8261","383","0","0","0","153","0","0","0","2983","0","19046","0","0","0","0","459","1530","689","1454","0","1836","0","0","0","0","1607","0","0","0","77","230","0","0","0","153","77","0","230","459","1607","20040","0","8873","0","306","0","77","1607","0","1071","77","995","536","77","0","0","0","306","29677","77","0","0","0","230","77","77","306","995","0","0","0","1836","0","842","0","77","0","0","0","0","77","0","0","0","0","0","0","6731","77","0","0","0","0","995","0","0","153","842","230","0","0","0","536","1836","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0"
"Czechia","2021-11-28","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","1720","246","123","246","0","123","0","0","246","1352","13512","492","0","0","246","492","0","0","0","6510","737","39797","0","0","0","123","1106","2089","3685","2703","0","2211","0","0","0","0","4054","0","0","0","123","246","0","0","0","0","123","0","615","983","1352","35498","123","19530","0","615","0","123","2580","0","1352","123","1843","492","0","0","0","0","615","64855","0","0","0","123","615","492","0","246","4054","0","0","123","2948","0","492","0","0","0","0","0","0","0","0","0","123","0","0","0","13143","123","0","0","0","0","983","0","0","0","737","615","0","0","0","615","2703","0","0","0","0","0","0","0","0","0","123","123","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0"
"Czechia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","515","515","1372","0","86","0","0","86","429","7713","857","86","86","0","600","0","0","0","6942","857","30681","0","0","0","172","172","1200","5999","2829","0","2143","86","0","0","0","1714","0","0","86","172","172","0","0","0","172","86","0","1543","686","686","33338","0","17826","0","1286","0","0","3086","0","429","515","1800","600","0","86","0","172","86","49278","0","86","0","0","343","943","172","0","1372","0","0","86","2571","0","343","0","86","0","0","0","86","0","0","0","0","0","0","0","8228","0","0","0","0","0","343","86","0","0","1286","1286","0","0","0","515","2743","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","86","0","515","0","0","0","0","0","0","0","0","0","0","86","0","0"
"Czechia","2021-12-26","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","878","240","320","479","0","0","0","0","80","160","1756","399","0","80","0","719","0","80","0","5665","399","14121","0","0","0","0","160","320","4229","2155","0","958","0","0","0","0","1197","0","0","0","80","0","0","0","0","80","0","0","240","1117","320","15797","0","10292","0","958","0","80","1516","80","160","240","798","160","80","0","0","0","399","24174","0","0","0","0","160","160","0","160","1277","0","0","0","639","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","4069","0","0","0","0","0","80","0","0","0","798","160","0","0","0","80","719","0","0","0","0","0","0","0","0","0","639","2234","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","1915","798","160","1117","4149","0","0","0","0","80","80","80","0","0","0","240","0","0"
"Czechia","2022-01-09","0","0","35","0","0","209","0","0","0","0","0","0","0","0","0","0","0","35","105","0","0","0","0","451","35","0","139","0","0","0","0","0","0","417","174","0","0","0","174","0","0","70","902","35","3677","0","0","0","0","0","139","1284","451","0","174","0","0","0","0","209","0","0","0","35","0","0","0","0","35","0","0","70","174","174","3365","0","3503","0","174","35","0","729","0","35","139","417","70","35","0","0","0","35","6105","0","0","0","35","105","209","0","0","105","0","0","0","347","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","625","0","0","0","0","0","0","0","0","0","174","35","0","0","0","105","105","0","0","0","0","0","0","0","0","0","3122","13284","3365","35","105","1006","105","2394","35","35","0","0","0","0","0","35","174","35","7735","3538","1110","4336","14844","0","0","0","70","70","243","139","0","0","0","902","0","0"
"Czechia","2022-01-23","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","289","0","0","0","0","0","0","674","0","0","0","0","0","0","0","0","770","0","3655","0","0","0","0","193","289","962","289","0","0","0","0","0","97","289","0","0","0","0","0","0","0","0","0","0","0","289","385","97","3078","0","2501","0","97","0","0","289","0","193","97","0","0","0","0","0","0","97","4713","0","0","0","0","97","97","0","97","193","0","0","0","385","0","0","0","97","0","0","0","0","0","0","0","0","0","97","0","674","0","0","0","0","0","97","0","0","0","0","97","0","0","0","97","481","0","0","0","0","0","0","0","0","0","17214","64912","13944","385","385","3174","1154","9040","289","1154","97","97","0","0","193","193","97","97","24811","8655","3751","12310","32024","0","0","0","0","289","1251","2789","0","0","0","1924","0","0"
"Czechia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","240","0","1439","0","0","0","0","0","480","240","720","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","960","0","2638","240","1439","0","0","0","0","720","0","0","0","240","0","0","0","0","0","0","4077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","240","0","0","0","0","0","0","0","0","0","30457","155640","38131","720","1919","9593","1679","32136","960","2159","720","720","0","0","720","240","1919","240","34054","20145","7435","21584","64990","240","240","0","480","240","960","36452","0","1439","480","1919","0","0"
"Czechia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","143","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15495","84153","16348","143","711","2133","2133","15779","143","711","711","143","143","0","143","143","1138","143","12367","7961","2275","7961","24450","0","0","143","143","143","143","69511","143","1991","0","3128","0","0"
"Czechia","2022-03-06","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5483","25739","5829","462","520","520","404","7214","0","289","58","116","0","58","0","0","289","58","2713","2251","1039","1212","5310","0","0","58","116","0","289","60422","174","2540","0","231","0","0"
"Czechia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1559","13127","3364","0","657","83","0","2954","247","83","83","83","83","0","0","0","165","0","821","657","411","657","1723","0","0","165","0","83","0","78842","247","1641","0","575","0","0"
"Czechia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94398"
