"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"Czechia","2021-06-13","0","0","3267","0","0","11","0","0","0","0","0","31","0","0","0","21","0","0","0","21","0","0","31","245","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","21","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0"
"Czechia","2021-06-27","0","0","917","0","0","41","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","82","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","9","0","0","0","0","0","0","0","17","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0"
"Czechia","2021-07-11","0","0","251","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","20","89","10","5","0","0","0","5","0","0","30","0","0","0","35","0","0","0","0","0","0","113","0","0","0","0","0","0","5","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","59","0","10","0","5","0","0","0","0","0","0","5","0","0","0","0","0","10","103","0","0","0","0","0","0","0","0","0","0","0","0","10","0","15","5","5","5","0","0","0","5","0","5","5","20","0","0","0","0","1295","0","0","0","0","0","0","0","0","0","0","25","0","0","0","20","5","5","0","5","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0"
"Czechia","2021-07-25","0","0","35","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","0","0","128","0","0","6","0","0","0","0","0","82","0","0","0","41","0","0","6","0","0","0","221","0","0","0","0","12","0","0","12","0","18","6","0","0","0","0","0","18","0","0","0","0","0","0","0","6","6","6","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","6","0","0","18","0","6","6","122","233","0","0","0","0","0","0","0","0","0","0","0","0","6","0","18","0","0","12","0","0","0","6","0","30","0","12","0","0","0","0","1474","0","0","6","6","0","0","0","0","0","0","192","0","0","6","47","6","47","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0"
"Czechia","2021-08-08","0","0","14","0","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","5","0","0","0","146","5","5","0","0","0","0","5","0","14","5","0","0","40","0","0","0","0","9","0","331","0","0","0","0","5","0","31","0","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","49","0","0","5","0","5","0","0","111","0","0","0","0","0","0","0","0","0","23","5","9","102","0","0","97","23","172","0","0","0","0","0","0","5","0","9","0","0","0","5","0","18","0","0","5","0","0","0","5","0","31","0","14","0","5","0","0","837","0","0","0","18","0","0","5","0","0","14","181","0","0","5","31","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-08-22","0","6","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","123","0","0","0","0","0","0","0","0","15","6","30","0","24","0","0","0","0","42","0","438","3","0","0","0","0","3","15","9","3","3","9","0","0","0","0","0","0","0","0","0","6","0","0","3","0","15","30","0","0","0","3","3","0","3","263","0","9","0","0","0","0","0","0","0","18","6","9","66","0","0","39","42","242","0","0","0","0","0","0","3","0","0","0","0","0","9","0","30","0","0","3","3","0","6","0","0","36","6","12","0","0","0","0","757","0","0","12","9","0","3","3","3","3","0","167","0","0","0","30","3","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","156","0","0","8","0","0","4","4","0","8","4","47","0","0","4","0","11","0","47","0","491","4","8","0","0","19","15","44","44","0","0","94","0","0","4","8","4","0","11","0","0","8","0","0","0","0","8","4","0","0","0","0","0","4","8","325","0","11","0","0","8","4","0","11","15","69","4","58","33","0","0","29","33","459","0","0","0","0","0","0","0","11","0","0","0","0","15","0","58","0","4","8","0","0","0","0","0","4","0","4","0","0","0","0","401","4","22","80","4","0","4","0","0","4","4","185","11","0","0","4","0","105","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","29","0","41","13","0","0","5","0","13","37","98","0","5","17","0","0","0","155","0","858","13","0","0","0","0","5","86","21","5","0","66","0","0","0","13","37","0","17","5","9","53","0","5","0","0","13","9","13","0","0","9","5","0","5","858","0","188","5","9","9","0","0","9","9","114","0","114","143","0","0","13","122","1163","0","0","0","0","9","0","13","13","21","17","0","0","122","0","70","0","0","0","0","5","13","0","0","5","0","5","0","0","9","5","273","0","21","37","0","5","5","0","0","0","13","244","66","0","0","13","21","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-10-03","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","17","11","66","0","0","0","11","0","28","330","17","0","6","11","11","6","0","215","0","1468","39","0","0","6","0","0","66","72","17","0","55","0","0","0","11","77","0","0","6","6","33","0","0","0","0","28","0","0","0","0","0","17","0","0","1177","0","336","22","6","6","0","0","22","0","33","6","215","66","0","0","6","105","1738","0","0","6","0","11","0","28","22","66","17","0","0","127","0","39","0","6","0","0","0","0","0","6","0","11","0","0","0","0","0","138","6","83","0","0","0","0","0","0","0","0","303","17","0","6","0","55","44","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0"
"Czechia","2021-10-17","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478","28","10","175","0","10","0","19","0","65","1010","28","0","0","19","0","0","0","561","0","2993","10","0","10","19","147","0","258","101","175","0","147","0","0","0","28","349","0","10","0","37","28","0","0","0","10","19","10","0","0","0","0","19","0","0","2167","0","368","10","0","0","0","0","111","0","138","37","175","138","0","0","0","65","4187","0","0","0","0","37","19","28","10","138","0","10","0","331","10","46","0","0","19","0","0","0","0","0","0","19","0","0","0","0","0","83","0","248","10","0","0","0","0","10","0","0","404","10","0","0","0","129","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","0","0"
"Czechia","2021-10-31","0","0","0","0","0","203","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","1913","315","113","608","0","0","0","68","0","68","1395","0","0","23","90","0","0","0","1373","23","10080","0","23","0","68","135","0","833","630","518","0","765","0","0","0","68","1440","0","68","0","23","158","23","0","0","0","68","0","0","0","0","45","270","0","0","6143","0","3375","0","45","0","0","0","315","0","270","23","765","698","0","0","0","428","14378","0","0","0","0","203","68","23","113","158","0","0","0","630","0","90","0","23","23","0","0","0","0","0","0","23","0","45","0","0","0","23","23","1058","45","0","0","0","0","180","0","0","405","68","0","0","0","743","765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1418","0","0"
"Czechia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5125","77","77","842","0","77","0","383","0","459","8261","0","77","0","153","0","0","0","2907","0","19199","0","0","0","0","459","0","1530","689","1530","0","1836","0","0","0","77","1607","0","0","0","77","230","0","0","0","0","459","77","0","0","0","230","459","0","0","19428","0","8873","0","0","306","0","77","2831","0","1071","77","1071","1301","0","0","0","306","29677","153","0","0","0","230","77","77","153","995","0","0","0","1377","0","765","0","0","153","0","0","0","0","0","0","77","0","0","0","0","0","0","0","6731","77","0","0","0","0","1224","0","153","842","0","0","0","0","612","1760","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0"
"Czechia","2021-11-28","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","1966","246","492","860","0","0","123","246","0","1352","13512","0","0","0","492","123","0","0","6388","737","40043","0","0","0","123","1106","0","2089","3685","2703","0","1843","0","0","0","0","4054","0","0","0","123","246","0","0","0","0","737","246","0","0","0","615","983","0","0","33779","123","19530","0","0","737","0","123","3317","0","1352","123","1966","2089","0","0","0","615","64732","0","0","0","123","615","615","0","737","4177","0","0","123","2703","0","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12652","123","0","0","0","0","983","0","0","737","0","123","0","0","615","2703","0","0","0","0","0","0","0","0","0","123","123","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0"
"Czechia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3428","515","857","2143","86","0","86","86","0","686","7799","86","86","0","600","0","0","0","6856","857","30767","0","0","86","172","172","0","1200","5999","2829","0","2143","86","0","0","0","1714","0","0","86","172","172","0","0","0","0","258","86","0","0","0","1543","600","0","0","33166","0","17740","0","86","1372","0","0","3171","0","429","515","1800","1372","86","0","172","86","49107","0","86","0","0","343","943","86","86","1372","0","0","86","2571","0","343","0","86","86","0","0","0","0","0","86","0","0","0","0","0","172","0","0","8228","0","0","0","0","0","343","0","0","1286","0","172","0","0","600","2486","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","86","0","86","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0"
"Czechia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","1117","240","240","798","0","0","0","80","80","160","1756","0","80","80","719","0","0","80","5665","399","13962","0","0","0","0","240","0","320","4229","2155","0","878","0","0","0","0","1197","0","0","0","80","0","0","0","0","0","0","0","0","80","0","240","1117","0","80","15318","0","10292","0","0","958","0","80","1676","0","160","240","798","878","0","0","0","399","24174","0","0","0","0","160","160","0","160","1277","0","0","0","639","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4069","0","0","0","0","0","160","0","0","798","0","0","0","0","80","719","0","0","0","0","0","0","0","0","0","559","2234","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","1516","878","399","1038","958","0","3192","240","80","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","559","0","0"
"Czechia","2022-01-09","0","0","35","0","0","35","0","0","0","0","0","0","0","70","0","0","0","0","105","0","0","0","0","347","35","35","209","0","0","0","0","0","0","417","0","0","0","174","0","70","0","902","35","3850","0","0","0","0","0","0","139","1284","451","0","174","0","0","0","0","209","0","0","0","35","0","0","0","0","0","35","0","0","0","0","70","174","0","0","3295","0","3503","0","0","174","35","0","902","0","35","139","417","174","0","0","0","70","6139","0","0","0","35","105","209","0","0","105","0","0","0","313","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","625","0","0","0","0","0","0","0","0","174","0","0","0","0","105","105","0","0","0","0","0","0","0","0","0","3191","13249","3365","35","209","139","105","2394","35","35","0","0","0","0","0","0","0","174","35","6035","3434","2706","4266","3642","0","11064","1769","174","0","0","0","35","70","35","0","0","35","0","0","0","0","0","0","0","0","0","0","105","0","521","0","0"
"Czechia","2022-01-23","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","0","0","289","0","0","0","0","0","97","674","0","0","0","0","0","0","0","770","0","3751","0","0","0","0","193","0","289","962","289","0","0","0","0","0","97","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","385","0","0","2789","0","2501","0","0","97","0","0","289","0","193","97","0","289","0","0","0","97","4713","0","0","0","0","97","97","0","97","193","0","0","0","289","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","674","0","0","0","0","0","97","0","0","0","97","0","0","0","97","481","0","0","0","0","0","0","0","0","0","12790","65297","13656","577","1058","385","1154","9040","97","1154","97","97","0","0","97","97","0","97","97","18368","8271","8752","12310","7982","97","24042","9809","577","97","0","0","0","289","481","481","0","193","0","481","0","0","0","0","0","481","97","0","1058","0","770","0","0"
"Czechia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","1439","0","0","0","0","0","0","480","240","720","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","960","0","0","2638","240","1439","0","0","0","0","0","720","0","0","0","240","0","0","0","0","0","4077","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","240","240","0","0","0","0","0","0","0","0","0","21104","155161","37891","720","2638","2638","1679","32136","960","2159","480","720","0","0","0","720","240","1679","240","16308","20145","18946","21824","12950","0","52040","24462","720","240","240","240","0","240","0","3118","0","3598","0","1919","0","1439","0","0","0","3598","0","0","24222","480","720","0","0"
"Czechia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","143","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8099","83967","15345","143","1847","285","2132","14776","143","853","711","143","143","0","0","0","0","1279","143","6678","7246","6110","7957","4263","0","20743","12361","427","143","0","427","143","143","143","3837","0","4121","143","2842","0","1421","0","143","0","5683","285","0","53279","0","2132","0","0"
"Czechia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2713","25739","5887","462","520","58","404","7156","0","116","58","116","0","58","0","0","0","289","58","1212","2020","1559","1212","924","58","4559","4502","0","0","0","58","58","0","231","7041","0","2424","58","2367","0","2367","116","0","231","4040","58","116","44321","0","289","0","0"
"Czechia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","445","10730","3175","127","572","127","0","3429","127","64","64","64","64","0","0","0","0","191","0","381","445","254","508","0","64","1334","1969","0","0","0","127","0","64","0","8508","191","3556","0","4699","64","1969","64","0","0","6921","64","64","56823","254","826","0","0"
"Czechia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","905","4524","1307","0","101","0","101","101","0","0","0","0","0","0","0","0","0","0","0","0","503","0","0","0","0","1207","503","0","0","0","0","0","0","0","21916","101","704","101","3519","0","1307","0","0","302","4826","101","604","49763","0","1911","0","0"
"Czechia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50106"
