"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"Czechia","2021-05-30","0","0","6488","151","0","31","0","0","31","0","0","0","31","0","0","0","31","0","0","0","91","31","0","181","601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-06-13","0","0","3247","21","0","11","0","0","0","0","0","0","31","0","0","0","21","0","0","0","21","0","0","31","235","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","21","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0"
"Czechia","2021-06-27","0","0","917","0","0","41","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","66","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","9","0","0","0","0","0","0","0","17","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","492","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0"
"Czechia","2021-07-11","0","0","251","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","20","103","10","0","0","0","5","0","0","0","40","0","0","0","0","5","0","0","0","0","0","0","113","0","0","0","0","0","5","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","59","0","10","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","10","103","0","0","0","0","0","0","15","0","0","0","0","10","0","0","20","5","0","0","0","5","5","5","0","0","0","0","1295","0","0","0","0","0","0","20","0","0","0","0","25","0","0","20","5","5","0","0","5","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0"
"Czechia","2021-07-25","0","0","35","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","0","0","157","0","0","6","0","0","0","0","0","82","0","0","0","0","0","0","0","6","0","0","0","215","0","0","0","12","0","0","12","0","18","6","6","0","0","0","0","18","0","0","0","0","0","0","6","18","0","6","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","6","0","0","18","0","0","6","6","122","233","0","0","0","0","0","0","0","0","0","0","0","6","0","0","24","0","0","0","0","6","30","0","6","0","0","0","1474","0","0","6","6","0","0","6","6","0","0","0","192","0","6","47","6","47","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0"
"Czechia","2021-08-08","0","0","14","0","0","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","5","0","0","0","185","5","9","0","0","0","0","0","0","18","5","0","0","0","0","0","5","0","0","9","0","344","0","0","0","5","0","31","0","0","5","14","0","0","0","0","0","0","5","0","0","0","0","0","0","36","0","49","0","0","5","0","0","111","0","0","0","0","0","0","0","0","0","0","23","5","9","102","0","0","0","97","23","168","0","0","0","0","0","0","0","0","9","0","0","5","0","0","5","0","0","5","0","5","31","0","14","0","0","5","837","0","0","0","18","0","0","5","0","0","0","14","181","0","5","31","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-08-22","0","6","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","143","0","3","0","0","0","0","0","0","15","6","0","30","0","0","0","0","0","0","42","0","462","3","0","0","0","3","15","9","3","3","9","0","0","0","0","0","0","0","0","0","6","0","0","0","21","0","30","0","3","3","3","0","257","0","9","0","0","0","0","0","0","0","0","18","6","9","72","0","0","0","39","42","242","0","0","0","0","0","0","3","0","0","0","0","9","0","0","9","0","0","3","6","0","36","6","9","0","0","0","757","0","0","12","9","0","3","3","3","0","3","0","167","0","0","30","3","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","134","0","0","19","0","4","4","4","0","29","4","0","47","0","4","4","0","11","0","47","0","517","4","8","0","19","11","44","44","0","0","94","0","0","4","4","4","0","11","0","15","8","0","0","0","19","0","4","0","0","0","8","0","354","0","11","0","0","8","4","0","11","0","15","69","4","58","0","4","0","0","29","33","445","0","0","0","0","0","0","0","0","0","0","0","15","0","4","29","0","11","0","0","0","4","0","4","0","0","0","401","4","22","80","4","0","4","0","0","0","4","4","185","0","0","4","4","105","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","29","0","106","13","0","0","5","0","9","37","0","98","0","13","17","0","0","0","155","0","879","13","0","0","0","9","78","21","5","0","66","0","0","0","5","37","0","17","5","13","49","0","5","0","25","0","9","13","9","5","17","0","980","0","188","5","0","9","0","0","9","0","9","114","0","114","17","5","0","0","13","122","1159","0","0","0","0","9","0","21","5","21","17","0","122","0","5","29","0","9","0","13","0","5","0","0","0","9","0","273","0","21","37","0","5","5","5","0","0","0","5","257","0","0","13","21","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-10-03","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","220","17","11","88","0","0","0","6","0","17","330","0","28","0","6","11","11","6","0","215","0","1424","39","0","6","0","0","66","72","17","0","55","0","0","0","11","77","0","0","6","6","33","0","0","0","50","0","0","0","0","17","11","0","1226","0","336","22","0","6","0","0","22","6","0","33","6","220","6","0","0","0","6","105","1732","0","0","6","0","11","0","99","0","55","17","0","132","0","0","6","0","0","0","0","0","0","11","0","0","0","0","138","6","83","0","6","0","0","6","0","0","0","0","303","6","6","0","55","44","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0"
"Czechia","2021-10-17","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","28","101","175","0","0","0","0","0","83","1010","0","28","0","0","19","0","0","0","561","0","2892","10","0","19","147","0","258","101","175","0","147","0","0","0","28","349","0","0","0","37","10","0","0","10","46","0","10","0","10","19","19","0","2268","0","368","10","0","0","0","0","111","0","0","138","37","202","0","0","0","0","0","65","4187","0","0","0","0","37","19","83","10","166","0","0","331","10","0","19","0","19","0","0","0","0","10","0","0","0","0","83","0","248","0","10","0","0","0","19","0","0","0","423","0","0","0","129","111","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","0","0"
"Czechia","2021-10-31","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","1823","315","158","630","0","0","0","45","0","68","1373","0","0","0","45","90","0","0","23","1373","23","10373","0","23","90","135","0","833","653","518","0","765","0","0","0","45","1440","0","0","0","23","135","23","0","0","113","0","0","0","45","270","90","23","6705","0","3398","0","23","0","0","0","293","0","0","270","23","855","45","0","0","0","0","428","14130","0","0","0","0","203","68","45","113","158","0","0","630","0","0","45","0","23","0","0","23","0","23","0","0","0","0","23","23","1058","0","0","0","0","23","203","0","0","0","428","45","0","0","743","720","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1395","0","0"
"Czechia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4972","77","77","842","0","0","0","153","0","306","8261","77","0","77","0","153","0","0","0","2907","0","19428","0","0","0","459","0","1530","689","1454","0","1913","0","0","0","77","1607","0","0","0","153","230","0","0","0","153","0","77","0","230","459","459","77","20652","0","8873","0","0","306","0","77","2907","0","0","1071","77","1071","77","77","0","0","0","306","29754","153","0","0","0","230","77","77","0","1071","0","0","1377","0","0","536","0","0","0","0","0","0","77","0","0","0","0","0","0","6731","0","153","0","0","0","1148","0","0","153","842","230","0","0","612","1760","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0"
"Czechia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","1843","246","123","860","0","123","0","246","0","1474","13512","0","0","123","0","369","0","0","0","6388","737","40043","0","0","123","1106","0","2089","3685","2703","0","1843","0","0","0","0","4054","0","0","0","123","246","0","0","0","369","0","123","0","615","983","492","0","35744","123","19530","0","0","615","0","123","3440","0","0","1352","123","2089","0","0","0","0","0","615","64732","0","0","0","123","615","492","123","369","4054","0","123","2703","0","0","369","0","0","0","0","123","0","0","0","123","0","0","0","0","13020","0","0","0","0","0","983","0","0","0","737","860","0","0","615","2580","0","0","0","0","0","0","0","0","0","0","123","123","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0"
"Czechia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3171","515","686","2143","86","86","0","0","0","258","7713","0","86","86","0","429","0","0","0","6856","857","30852","0","0","172","172","172","1029","6085","2829","0","2143","0","0","0","0","1714","0","0","86","258","172","0","0","0","343","0","86","0","1543","600","86","0","33938","0","17826","0","0","1372","0","0","3600","0","0","429","515","1800","0","0","86","0","172","86","49364","0","86","0","0","343","943","86","0","1372","0","86","2571","0","0","172","0","86","0","0","0","86","0","0","0","0","172","0","0","8228","0","86","0","0","0","343","86","0","0","1286","1115","0","0","600","2486","86","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","86","0","0","86","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0"
"Czechia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","719","240","399","798","0","0","0","80","80","160","1756","0","0","0","80","639","0","0","0","5665","399","14201","0","0","0","240","0","320","4229","2155","0","958","0","0","0","0","1197","0","0","0","80","0","0","0","0","80","0","0","0","240","1117","240","0","15956","0","10292","0","0","958","0","80","1756","0","80","160","240","798","0","80","0","0","80","399","24253","0","0","0","0","160","160","0","80","1277","0","0","639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4069","0","0","0","0","0","80","0","0","0","798","160","0","0","80","798","0","0","0","0","0","0","0","0","0","0","479","2155","0","0","80","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","1357","0","719","399","1197","0","958","0","3192","160","80","0","240","0","0","0","0","80","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","639","0","0"
"Czechia","2022-01-09","0","0","35","0","0","35","0","0","0","0","0","0","0","0","35","0","0","0","0","105","0","0","0","0","313","35","0","209","0","0","0","0","0","0","417","0","0","0","0","174","0","70","0","902","35","3781","0","0","0","0","0","139","1284","451","105","174","0","0","0","0","209","0","0","0","35","0","0","0","0","0","35","0","0","70","174","0","0","3434","0","3503","0","0","174","35","0","902","0","0","35","139","417","0","35","0","0","0","35","6209","0","0","0","35","105","209","0","0","70","0","0","243","0","0","0","0","0","0","0","35","35","0","0","0","0","0","0","0","625","0","0","0","0","0","0","0","0","0","174","70","0","0","105","105","0","0","0","0","0","0","0","0","0","0","2706","13145","3434","35","243","0","0","105","1110","35","35","0","0","0","0","0","0","0","0","35","139","35","6209","0","2948","1527","4475","35","3677","0","11133","1422","139","0","1457","451","35","0","0","1527","70","35","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","555","0","0"
"Czechia","2022-01-23","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577","0","0","289","0","0","0","0","0","97","673","0","0","0","97","0","0","0","0","769","0","3748","0","0","0","193","0","289","1057","289","0","0","0","0","0","97","289","0","0","0","0","0","0","0","0","0","0","0","0","289","385","0","0","3075","0","2499","0","0","97","0","0","289","0","0","193","97","0","0","0","0","0","0","97","4612","0","0","0","0","97","97","0","97","193","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673","0","0","0","0","0","97","0","0","0","0","0","0","0","97","481","0","0","0","0","0","0","0","0","0","0","12299","65433","14413","385","481","0","97","1057","7303","289","769","97","97","0","97","0","0","97","97","0","97","97","16527","0","6918","4612","13068","0","8168","97","23925","9320","673","97","3267","1442","97","0","0","4709","289","481","577","0","193","0","385","0","0","0","0","0","0","0","0","481","0","0","1153","0","0","769","0","0"
"Czechia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","1439","0","0","0","0","0","480","240","720","240","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","960","240","0","2638","240","1439","0","0","0","0","0","720","0","0","0","0","240","0","0","0","0","0","0","4077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","240","240","0","0","0","0","0","0","0","0","0","0","17987","153242","38611","720","3838","0","240","1679","27579","960","2159","480","720","0","0","0","0","0","480","240","1679","240","14389","240","18226","7195","21584","240","12950","720","52040","24941","720","0","8634","3598","480","240","0","11751","240","480","6955","0","1439","0","240","240","0","0","0","1439","0","0","0","3598","0","0","23982","0","480","720","0","0"
"Czechia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","141","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7289","81858","16540","281","1402","0","281","2103","14578","141","842","701","141","141","0","0","0","0","0","141","1262","141","6729","0","7570","2103","7990","0","4065","0","20605","11775","421","0","3365","701","141","0","141","3645","0","141","6588","0","2243","141","1542","1122","0","0","0","1542","0","141","0","5607","0","0","52423","0","0","2103","0","0"
"Czechia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2314","25063","5784","441","441","0","0","386","5343","0","276","56","111","0","0","0","166","0","0","0","276","56","992","56","1818","772","1157","0","882","111","5013","4462","0","56","3030","56","0","0","56","772","0","331","7602","0","2810","56","882","661","56","111","0","2039","56","0","221","4021","56","111","43515","0","0","221","0","0"
