"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Czechia","2021-05-16","0","0","0","16966","75","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","75","0","338","487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","38","0","0","0","0","38","0","150","0","0","0","0","0","38","0","0"
"Czechia","2021-05-30","0","0","0","6489","97","33","33","0","33","0","0","0","0","0","0","0","0","33","0","0","65","33","0","193","643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0"
"Czechia","2021-06-13","0","0","0","3196","0","0","13","0","0","0","0","0","0","26","0","0","0","26","0","0","26","0","0","38","265","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","26","0","0","26","0","0","0","0","0","13","0","0"
"Czechia","2021-06-27","0","0","0","836","0","0","38","0","0","0","0","0","10","10","0","0","0","0","0","0","0","0","0","10","76","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","66","0","0","10","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","10","0","0","0","0","0","0","0","0","0","526","0","10","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","76","0","0"
"Czechia","2021-07-11","0","0","0","247","0","0","21","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","0","21","81","11","0","0","0","0","0","0","46","0","0","0","41","0","0","0","0","0","111","0","0","0","0","6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","6","0","0","6","0","0","0","0","0","11","106","0","0","0","6","0","6","0","6","0","0","0","21","6","0","0","0","6","0","6","6","0","0","1314","0","0","0","0","0","0","0","0","0","0","0","26","0","0","21","6","6","6","0","0","0","0","0","0","0","0","0","242","0","0"
"Czechia","2021-07-25","0","0","0","28","0","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0","7","0","0","0","125","0","0","7","0","0","0","0","84","0","0","0","42","0","0","7","0","0","236","0","0","0","14","0","14","0","21","7","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","0","125","0","0","0","0","0","7","0","0","21","0","7","0","139","202","0","0","0","7","0","0","0","7","0","0","0","21","0","0","0","0","7","0","28","0","7","0","1471","0","0","7","7","0","0","0","0","0","0","0","188","0","7","56","7","49","0","0","0","0","7","0","0","0","0","0","70","0","0"
"Czechia","2021-08-08","0","0","0","11","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","6","0","0","0","147","0","6","0","0","0","0","0","17","6","0","0","33","0","0","0","6","0","347","0","0","0","6","28","0","0","6","17","0","0","0","0","0","0","0","0","0","0","0","11","38","0","0","0","125","0","0","0","0","0","28","0","11","109","0","0","93","17","152","0","0","0","0","0","11","0","0","0","0","0","6","0","0","0","0","6","0","17","0","17","0","894","0","0","0","22","0","0","6","0","0","0","17","206","0","0","38","0","38","0","0","0","0","0","0","0","0","6","0","0","0","0"
"Czechia","2021-08-22","0","7","0","4","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","4","0","0","0","109","0","0","0","21","0","0","0","14","7","34","0","24","0","0","0","48","0","462","4","0","0","7","21","11","4","0","7","0","0","0","0","0","0","0","0","0","7","0","21","31","0","0","0","313","0","0","0","0","0","21","4","11","72","0","0","24","48","231","0","0","0","7","0","0","0","11","0","4","0","11","0","0","4","7","0","0","28","7","11","0","710","0","0","7","11","0","4","4","0","4","0","0","170","0","0","31","4","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","144","0","0","20","12","4","0","0","32","4","59","0","0","4","0","12","51","0","510","4","8","0","20","51","47","0","0","90","0","4","4","4","0","12","4","0","0","8","0","8","4","0","0","4","358","8","4","0","0","16","70","4","55","4","0","0","20","32","463","0","0","0","0","0","0","0","16","0","4","0","28","0","8","0","0","0","0","4","0","4","0","424","4","12","82","4","0","4","0","0","0","4","4","183","0","0","4","0","105","0","0","0","0","0","0","4","0","0","0","0","0","0"
"Czechia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","40","0","96","17","0","0","0","17","51","125","0","6","17","0","0","187","0","825","17","0","0","0","57","17","6","0","57","0","0","6","40","0","17","0","6","23","68","0","0","12","12","17","12","1079","0","0","0","0","6","142","0","80","23","0","0","12","85","1203","0","0","0","40","12","17","17","91","0","0","0","34","0","0","0","6","6","0","6","0","0","12","351","0","23","51","0","6","6","6","0","0","0","6","266","0","0","12","23","80","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-10-03","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","16","0","48","8","0","0","0","24","344","64","0","8","8","8","0","288","0","1495","40","0","16","8","88","72","24","0","56","0","0","16","32","0","0","0","8","24","40","0","16","0","0","8","8","1447","8","0","0","0","0","48","8","216","8","0","0","0","64","1807","0","8","0","56","16","56","16","152","0","0","0","8","0","0","0","0","0","0","0","8","0","0","160","8","104","0","0","0","0","0","0","0","0","0","272","0","0","0","48","48","0","0","0","0","0","0","0","0","0","0","64","0","0"
"Czechia","2021-10-17","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419","32","21","74","0","0","0","11","42","954","147","0","0","11","0","0","598","0","2472","11","0","21","137","262","116","200","0","105","0","0","21","283","0","11","0","0","74","11","11","0","11","0","0","11","2535","0","0","0","32","0","158","42","179","11","0","0","0","63","4117","0","0","0","63","21","84","0","315","0","0","0","21","0","21","11","0","0","11","0","11","0","0","74","0","273","0","0","0","0","0","0","11","0","0","315","0","0","0","126","105","0","0","0","0","0","0","0","0","0","0","472","0","0"
"Czechia","2021-10-31","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","1624","429","31","399","123","0","31","0","246","1318","337","0","31","123","0","0","1440","0","10294","0","31","123","184","889","674","552","0","828","0","0","62","1593","0","92","0","0","62","154","0","31","0","0","276","154","8884","0","0","0","337","0","368","31","674","31","0","0","0","337","14827","0","0","0","62","31","123","0","552","0","0","0","31","0","31","0","0","0","0","0","31","0","0","31","31","920","0","0","0","0","31","0","154","0","0","460","62","0","0","766","828","0","0","0","0","0","0","0","0","0","0","1992","0","0"
"Czechia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3536","0","208","1040","416","0","208","0","728","6240","936","104","0","104","0","0","3224","0","22152","0","0","104","520","1768","936","1560","0","1976","0","0","104","1768","0","0","0","0","208","312","0","0","104","0","832","624","28912","312","0","104","2080","0","1352","104","832","416","0","0","0","416","29952","0","0","0","104","0","832","0","1456","0","0","0","624","0","104","0","0","0","0","0","104","0","0","0","0","5512","0","0","0","0","0","104","1248","0","104","832","0","0","0","312","1872","0","0","0","0","0","0","0","0","0","0","104","0","0"
"Czechia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","1716","156","156","468","0","156","780","0","1404","13409","1092","0","0","468","156","0","6081","936","40226","0","0","156","1092","2027","4210","2495","0","1560","0","0","156","3586","0","0","0","0","156","312","0","156","156","0","1560","312","53322","468","0","156","2651","0","1404","156","2183","468","0","0","0","780","69069","0","0","156","0","156","4054","0","2963","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","0","12006","0","0","0","0","0","156","780","0","0","936","0","0","0","780","2963","0","0","0","0","0","0","0","0","468","0","156","0","0"
"Czechia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2097","807","484","2581","0","162","0","0","968","3871","1936","0","0","162","0","0","6935","323","29997","0","0","323","0","1291","5484","3226","0","2581","0","0","0","1936","0","0","0","0","0","0","0","162","0","0","1291","0","55477","1452","0","0","3065","0","807","323","807","484","162","0","323","162","52574","162","0","0","484","0","1129","0","3548","0","0","0","0","0","162","0","0","162","0","0","0","0","0","0","0","8064","0","0","0","0","0","0","646","0","0","1129","0","0","0","646","2581","0","0","0","0","0","0","0","0","807","0","162","0","0"
"Czechia","2021-12-26","0","0","0","0","0","0","454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","908","0","0","1362","0","0","0","0","227","1135","681","227","0","908","0","0","4540","681","16344","0","0","0","227","681","3178","2724","0","1362","0","0","0","2270","0","0","0","0","0","0","0","0","0","0","1135","0","24742","1135","0","227","1589","0","0","227","227","454","0","0","0","227","22019","0","0","0","0","0","1135","0","681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3178","0","0","0","0","0","0","227","0","0","1135","0","0","0","0","908","0","0","0","0","0","0","0","227","13393","227","454","0","0"
"Czechia","2022-01-09","0","0","0","144","0","0","430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","287","0","0","0","0","0","574","860","0","0","144","0","0","1147","0","4157","0","0","0","0","0","2150","860","0","287","0","0","0","287","0","0","0","0","0","0","0","287","0","0","430","0","6306","144","0","0","287","0","0","0","430","0","0","0","0","144","7453","0","0","0","0","0","144","0","430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","144","0","0","0","0","287","0","0","0","0","0","0","0","0","53886","0","287","0","0"
"Czechia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222719"
