"location","date"," (Lineage)","A (Lineage)","A.2.5","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Czechia","2021-05-16","0","0","34","0","0","0","16847","0","34","34","0","0","0","0","0","0","34","0","0","303","0","0","68","370","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","34","0","135","34","0","0","0","34","0","0"
"Czechia","2021-05-30","0","0","0","0","0","0","6625","31","31","0","0","31","31","0","0","0","31","0","0","91","0","0","0","212","636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","31","0","0"
"Czechia","2021-06-13","0","0","0","0","0","0","3267","0","0","0","0","0","31","0","0","0","21","0","0","21","0","0","0","31","235","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","21","0","0","11","0","21","0","0"
"Czechia","2021-06-27","0","0","0","0","0","0","922","0","0","50","0","0","9","0","0","0","0","0","0","0","0","0","0","9","66","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","9","0","0","0","0","17","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","486","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","66","0","0"
"Czechia","2021-07-11","0","0","0","0","5","0","251","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","20","123","0","0","20","0","0","0","0","0","0","0","5","0","0","0","0","0","0","113","0","0","0","5","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","5","59","0","0","0","0","0","0","15","0","0","0","10","104","0","15","5","5","0","0","10","0","0","20","5","0","0","0","0","5","0","0","5","5","0","0","1317","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","25","0","0","0","20","0","5","5","0","5","0","0","0","0","0","0","0","0","0","251","0","0"
"Czechia","2021-07-25","0","0","0","0","6","0","35","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","222","0","0","35","0","0","0","0","0","0","0","12","0","0","0","6","0","0","210","0","0","12","0","12","0","0","0","0","0","18","0","0","0","0","0","6","0","6","0","0","0","129","0","0","0","0","0","6","0","0","6","6","123","245","0","12","6","0","0","0","6","0","0","18","0","0","0","0","0","6","0","0","30","0","6","0","1492","0","0","6","6","0","0","0","0","0","0","0","0","0","6","0","193","0","0","6","47","0","6","47","0","0","0","0","0","0","0","0","0","0","0","70","0","0"
"Czechia","2021-08-08","0","0","0","0","5","0","14","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","203","5","0","5","0","0","0","0","0","0","0","9","0","0","5","0","9","0","327","0","0","5","36","0","0","0","0","5","0","0","0","0","0","0","0","0","23","49","0","0","0","212","0","0","0","0","0","23","5","9","0","98","23","186","0","40","0","9","0","0","5","0","0","9","0","0","0","5","0","5","0","5","18","0","14","0","834","0","0","0","18","0","0","5","0","0","5","0","0","0","0","14","181","0","0","5","31","0","0","45","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-08-22","0","0","6","3","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","140","0","0","12","9","0","0","0","0","0","3","33","0","0","0","0","45","0","444","3","0","0","24","9","3","0","0","0","0","0","0","0","0","6","0","0","9","30","0","3","0","337","0","0","0","0","0","18","6","9","0","30","42","254","0","30","0","0","0","0","9","0","0","9","0","0","0","0","6","0","3","0","27","6","12","0","757","0","0","12","9","0","3","3","0","0","3","0","3","3","3","6","167","0","0","0","30","0","3","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","203","0","0","58","8","0","4","0","0","0","4","69","0","0","4","11","44","0","520","4","0","19","58","44","0","0","4","4","4","0","11","4","0","8","0","0","4","4","0","0","8","347","4","11","0","0","15","69","4","58","0","33","40","459","0","15","0","4","0","0","15","0","0","33","0","0","8","0","0","0","0","0","8","0","4","0","401","4","22","80","4","0","4","0","0","0","0","0","8","4","0","11","185","0","0","0","4","0","0","105","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"Czechia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","29","0","139","5","0","0","0","0","0","37","110","0","5","17","0","159","0","867","13","0","0","90","21","9","0","0","5","37","0","17","0","13","57","5","0","0","9","13","13","17","1140","0","9","0","0","9","114","0","114","0","17","155","1193","0","33","5","25","17","0","118","0","0","37","0","0","0","0","13","0","0","0","5","0","0","9","277","0","25","37","0","5","5","0","0","0","0","0","0","0","5","13","241","5","5","0","13","5","21","62","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-10-03","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","12","0","72","6","0","0","0","0","0","336","89","0","6","12","6","226","0","1326","50","23","0","72","72","56","0","0","6","83","0","0","0","12","39","0","0","12","0","0","6","6","1535","0","6","0","6","0","34","6","215","0","39","127","1755","6","105","6","61","17","0","127","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","144","6","83","0","0","0","0","6","6","0","0","0","0","0","6","6","298","0","0","6","0","0","56","50","0","0","0","0","0","0","0","0","0","0","0","45","0","0"
"Czechia","2021-10-17","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","524","26","0","207","0","9","0","18","0","9","928","146","9","0","18","0","533","0","2636","9","18","155","249","104","172","0","0","18","344","0","0","0","35","26","0","9","0","9","0","9","0","2430","0","0","0","43","0","129","35","164","0","43","86","3975","0","112","18","146","0","0","310","9","0","18","0","0","18","0","0","0","0","26","0","9","0","0","78","0","232","0","0","0","0","0","0","0","0","9","9","0","0","0","370","0","35","0","0","0","121","121","0","0","0","0","0","0","0","0","0","0","0","387","0","0"
"Czechia","2021-10-31","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","28","0","0","0","0","0","0","0","0","2144","299","28","598","55","0","0","218","0","0","1195","598","218","28","109","0","1357","0","10421","0","109","163","977","733","598","0","0","55","1683","0","0","0","28","190","0","0","0","0","0","353","109","9092","0","0","0","218","0","326","28","652","0","28","353","14546","0","489","0","190","0","0","516","0","0","28","0","28","28","0","0","0","0","0","0","28","0","0","28","0","733","0","0","0","0","0","0","55","0","0","218","0","28","0","408","0","163","0","0","28","679","869","0","0","0","0","0","0","0","0","0","0","0","1792","0","0"
"Czechia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6215","0","111","1887","555","222","0","999","222","0","4661","2220","111","0","111","0","3219","0","22971","0","111","555","1665","999","1665","0","0","0","2109","0","0","0","0","333","0","0","0","111","0","777","222","28963","0","222","111","1998","0","1554","111","1665","0","0","1110","28187","0","111","222","777","0","0","999","0","0","666","0","0","0","0","0","0","0","0","0","111","0","0","0","0","3662","0","0","0","0","0","0","0","0","0","1332","0","111","0","888","0","111","0","0","0","666","1665","111","0","0","0","0","0","0","0","0","0","0","111","0","0"
"Czechia","2021-11-28","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2568","214","0","1712","0","0","214","0","0","0","13265","1926","428","0","642","0","8558","214","40651","0","214","1926","1284","4493","2996","0","0","0","4279","0","0","0","0","214","0","0","214","214","0","2354","214","55199","0","428","0","3852","0","1712","214","1712","0","428","1070","63115","0","214","0","2140","0","214","2140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12196","0","0","0","0","0","0","0","0","0","1712","0","0","428","856","0","856","0","0","0","642","2996","0","0","0","0","0","0","0","0","0","0","428","428","0","0"
"Czechia","2021-12-12","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1809","1206","302","2713","0","0","0","0","0","0","3617","2713","905","0","302","0","6932","603","33451","0","302","0","603","6329","3918","0","0","0","905","0","0","0","0","0","0","0","0","0","0","2411","0","57560","0","1206","0","3918","0","1206","302","1809","0","0","302","51834","0","0","0","1507","0","0","603","0","0","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","3617","0","0","0","0","302","0","0","0","0","302","0","0","0","302","0","1507","0","0","0","603","3014","0","0","0","0","0","0","0","0","0","0","1809","302","0","0"
