"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Czechia","2021-04-04","0","0","0","76420","659","0","440","0","0","0","0","0","0","0","0","220","440","2636","220","0","0","659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0"
"Czechia","2021-04-18","0","0","0","46601","394","0","315","79","237","0","237","0","0","0","0","0","315","945","237","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","237","79","0"
"Czechia","2021-05-02","0","0","0","29706","125","0","249","0","0","0","0","0","0","0","0","0","0","249","42","42","0","746","83","0","125","415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","83","42","0","0","0","0","0","166","0","0"
"Czechia","2021-05-16","0","34","0","16747","101","34","34","0","0","0","0","0","0","0","0","0","0","34","0","0","0","303","68","0","370","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","34","0","0","0","0","0","34","0","135","34","0","0","0","0","0","34","0","0"
"Czechia","2021-05-30","0","0","0","6457","151","31","31","0","31","0","0","0","0","31","0","0","0","31","0","0","0","91","31","0","181","601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0"
"Czechia","2021-06-13","0","0","0","3247","21","0","11","0","0","0","0","0","0","31","0","0","0","21","0","0","0","21","0","0","31","235","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","21","0","0","11","0","0","0","11","0","0"
"Czechia","2021-06-27","0","0","0","917","0","0","33","0","0","0","0","0","9","9","0","0","0","0","0","0","0","0","0","0","9","66","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","66","0","0","9","0","0","0","0","0","0","17","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","484","0","9","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","66","0","0"
"Czechia","2021-07-11","0","0","0","251","0","0","20","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","20","79","10","0","0","0","0","0","0","45","0","0","0","40","0","0","0","0","0","118","0","0","0","0","5","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","5","0","0","5","0","0","0","0","0","0","10","104","0","0","0","5","0","5","0","0","5","0","0","0","20","5","0","0","0","0","0","5","0","5","5","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","20","0","5","5","5","0","0","0","0","0","0","0","0","0","0","236","0","0"
"Czechia","2021-07-25","0","0","0","35","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","122","0","0","6","0","0","0","0","88","0","0","0","41","0","0","6","0","0","215","0","0","0","12","0","12","0","18","6","0","0","0","0","18","0","0","0","0","0","0","0","6","0","6","0","0","0","117","0","0","0","0","0","6","0","0","18","0","0","6","6","122","233","0","0","0","18","0","0","0","0","6","0","0","0","24","0","0","0","0","0","0","6","0","30","0","6","0","0","1480","0","0","6","6","0","0","0","0","0","0","0","0","192","0","6","47","0","6","47","0","0","0","0","6","0","0","0","0","6","0","64","0","0"
"Czechia","2021-08-08","0","0","0","14","0","0","0","0","0","5","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","146","5","5","0","0","0","5","0","18","9","0","0","40","0","0","0","9","0","353","0","0","0","5","31","0","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","23","49","0","0","0","111","0","0","0","0","0","23","5","9","102","0","0","0","97","23","163","0","0","0","5","0","9","0","0","5","0","0","0","9","0","5","0","0","5","0","5","0","31","0","14","0","0","846","0","0","0","18","0","0","5","0","0","0","0","14","181","0","5","31","0","0","45","0","0","0","0","0","0","0","0","0","5","0","5","0","0"
"Czechia","2021-08-22","0","6","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","102","0","0","0","18","0","0","0","15","6","30","0","21","0","0","0","42","0","468","3","0","0","6","18","9","3","3","9","0","0","0","0","0","3","0","0","0","6","0","0","0","18","30","0","3","0","275","0","0","0","0","0","18","6","9","63","0","0","0","30","42","242","0","0","0","6","0","0","0","0","9","0","3","0","9","0","0","0","3","0","6","0","0","36","6","12","0","0","757","0","0","12","9","0","3","3","0","0","3","3","0","167","0","0","30","0","3","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","152","0","0","19","11","4","0","0","33","4","58","0","0","4","0","11","47","0","528","4","8","0","19","47","44","0","0","94","0","4","4","4","0","11","4","0","0","8","0","0","0","8","4","0","0","8","362","8","4","0","0","15","69","4","58","4","0","0","0","22","33","448","0","0","0","0","0","0","0","0","15","0","11","0","33","0","0","8","0","0","0","0","0","4","0","4","0","0","401","4","22","80","4","0","4","0","0","0","0","4","4","185","0","0","4","0","0","105","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"Czechia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","29","0","102","17","0","0","0","17","37","110","0","5","17","0","0","159","0","887","13","0","0","0","90","21","5","0","66","0","0","5","37","0","17","0","5","17","57","0","5","0","5","9","13","13","9","1144","9","0","0","0","9","114","0","114","29","0","0","0","9","123","1180","0","0","0","29","9","21","17","0","118","0","0","0","37","0","0","0","0","0","13","5","0","5","0","0","0","9","269","0","21","41","0","5","5","5","0","0","0","0","5","253","0","0","13","5","21","62","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-10-03","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","17","0","55","6","0","0","0","28","336","66","0","6","11","6","6","220","0","1474","39","0","22","6","72","77","17","0","55","0","0","11","77","0","0","0","6","22","33","0","0","0","17","0","0","6","6","1567","6","0","0","6","0","33","6","215","6","0","0","0","0","105","1754","0","6","0","61","17","55","17","0","132","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","6","0","138","6","83","0","0","0","0","0","0","0","0","0","0","303","0","6","0","0","55","44","0","0","0","0","0","0","0","0","0","0","0","44","0","0"
"Czechia","2021-10-17","0","0","9","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454","26","18","86","0","0","0","9","69","934","155","0","0","18","0","0","532","0","2707","9","0","18","163","249","103","163","0","138","0","0","26","326","0","9","0","0","60","26","0","0","9","0","9","0","9","18","2476","0","0","0","43","0","129","35","163","9","0","0","0","0","60","3966","0","0","0","69","18","129","0","0","309","9","0","0","18","0","0","18","9","0","0","0","9","0","9","0","0","0","78","0","240","0","0","0","0","0","0","9","9","0","0","369","0","0","0","0","120","112","0","0","0","0","0","0","0","0","0","0","0","386","0","0"
"Czechia","2021-10-31","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","1825","316","113","428","91","0","46","0","181","1397","248","0","23","91","0","0","1352","23","10021","0","23","91","136","834","676","518","0","766","0","0","46","1419","0","68","0","0","46","158","23","0","0","23","0","0","293","136","10111","0","0","0","316","0","271","23","766","23","0","0","0","0","428","14728","0","0","0","46","46","113","0","0","676","0","0","0","46","0","0","23","0","0","0","0","0","0","23","0","0","0","23","23","1104","0","0","0","0","23","0","0","181","0","0","428","46","0","0","0","766","721","0","0","0","0","0","0","0","0","0","0","0","1464","0","0"
"Czechia","2021-11-14","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3945","81","161","966","322","0","242","0","725","6843","966","81","0","161","0","0","3059","0","20285","0","0","81","483","1610","805","1530","0","1852","0","0","81","1691","0","0","0","0","161","242","0","0","0","0","81","0","644","564","29622","322","0","81","2013","0","1127","81","1047","483","81","0","0","0","322","30588","0","0","0","81","0","805","0","0","1369","0","0","0","564","0","0","81","0","0","0","0","0","0","81","0","0","0","0","0","6440","0","0","0","0","0","161","0","1047","0","81","966","0","0","0","0","564","1610","0","0","0","0","0","0","0","0","0","81","0","81","0","0"
"Czechia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","1675","258","129","516","0","129","773","0","1675","12750","902","0","0","516","258","0","6439","773","39536","0","0","129","1160","2061","3993","2705","0","1803","0","0","129","4121","0","0","0","0","129","258","0","0","0","258","129","0","1675","258","55890","773","0","129","2576","0","1417","129","1932","516","0","0","0","0","644","67352","0","0","129","0","129","3864","0","129","2576","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12106","0","0","0","0","0","129","0","1031","0","0","773","0","0","0","0","644","2834","0","0","0","0","0","0","0","0","0","387","0","258","0","0"
"Czechia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1952","586","391","1952","98","98","976","0","879","5465","1464","98","0","488","0","0","7612","879","31521","0","0","196","98","1367","6149","3123","0","2343","0","0","98","1855","0","0","0","0","98","196","0","0","0","98","98","0","1464","0","53576","1464","0","0","2635","0","488","488","1952","293","0","98","0","196","98","50941","98","0","0","293","0","1367","0","0","2733","0","0","0","98","0","0","98","0","0","0","98","0","98","0","0","0","0","0","0","6832","0","0","0","0","0","0","0","391","0","0","1172","0","0","0","0","586","2928","0","0","0","0","0","0","0","0","0","1172","0","98","0","0"
"Czechia","2021-12-26","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","809","270","180","629","0","0","90","0","180","1348","539","180","0","809","0","0","6197","450","14549","0","0","0","180","360","4581","2425","0","988","0","0","0","1348","0","0","0","0","0","0","0","0","0","0","0","0","1437","180","26045","719","0","90","1437","0","180","180","539","270","0","0","0","0","450","22812","0","0","0","0","0","1348","0","0","629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3862","0","0","0","0","0","0","0","90","0","0","809","0","0","0","0","90","809","0","0","0","0","0","0","0","0","180","12484","90","270","0","0"
"Czechia","2022-01-09","0","0","0","65","0","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","0","0","386","65","0","129","0","0","0","0","0","451","515","0","0","258","0","0","1158","65","4696","0","0","0","0","65","1480","644","0","193","0","0","0","386","0","0","0","0","65","0","0","0","0","129","0","0","322","0","6948","193","0","0","322","0","0","65","322","129","0","0","0","0","65","7849","0","0","65","0","0","65","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","129","129","0","0","0","0","0","0","0","0","644","52814","0","322","0","0"
