"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Czechia","2021-04-04","0","0","0","76420","659","0","440","0","0","0","0","0","0","0","0","220","440","2636","220","0","0","659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0"
"Czechia","2021-04-18","0","0","0","46601","394","0","315","79","237","0","237","0","0","0","0","0","315","945","237","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","237","79","0"
"Czechia","2021-05-02","0","0","0","29706","125","0","249","0","0","0","0","0","0","0","0","0","0","249","42","42","0","746","42","0","42","125","415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","83","42","0","0","0","0","0","166","0","0"
"Czechia","2021-05-16","0","34","0","16747","101","34","34","0","0","0","0","0","0","0","0","0","0","34","0","0","0","303","0","0","68","370","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","34","0","0","0","0","0","34","0","135","34","0","0","0","0","0","34","0","0"
"Czechia","2021-05-30","0","0","0","6457","151","31","31","0","31","0","0","0","0","31","0","0","0","31","0","0","0","91","0","0","31","181","601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0"
"Czechia","2021-06-13","0","0","0","3247","21","0","11","0","0","0","0","0","0","31","0","0","0","21","0","0","0","21","0","0","0","31","235","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","21","0","0","11","0","0","0","11","0","0"
"Czechia","2021-06-27","0","0","0","917","0","0","33","0","0","0","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","9","66","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","66","0","0","9","0","0","0","0","0","0","17","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","484","0","9","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","66","0","0"
"Czechia","2021-07-11","0","0","0","251","0","0","20","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","20","79","10","0","0","0","0","0","0","45","0","0","0","40","0","0","0","0","0","118","0","0","0","0","5","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","5","0","0","5","0","0","0","0","0","10","104","0","0","0","5","0","5","0","0","5","0","0","0","20","5","0","0","0","0","0","5","0","5","5","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","20","0","5","5","5","0","0","0","0","0","0","0","0","0","0","236","0","0"
"Czechia","2021-07-25","0","0","0","35","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","123","0","0","6","0","0","0","0","88","0","0","0","41","0","0","6","0","0","216","0","0","0","12","0","12","0","18","6","0","0","0","0","18","0","0","0","0","0","0","0","6","0","6","0","0","0","117","0","0","0","0","0","6","0","0","18","0","6","6","123","233","0","0","0","18","0","0","0","0","6","0","0","0","24","0","0","0","0","0","0","6","0","30","0","6","0","0","1483","0","0","6","6","0","0","0","0","0","0","0","0","192","0","6","47","0","6","47","0","0","0","0","6","0","0","0","0","0","0","64","0","0"
"Czechia","2021-08-08","0","0","0","14","0","0","0","0","0","5","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","146","5","5","0","0","0","5","0","18","9","0","0","40","0","0","0","9","0","353","0","0","0","5","31","0","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","23","49","0","0","0","111","0","0","0","0","0","23","5","9","102","0","0","97","23","163","0","0","0","5","0","9","0","0","5","0","0","0","9","0","5","0","0","5","0","5","0","31","0","14","0","0","846","0","0","0","18","0","0","5","0","0","0","0","14","181","0","5","31","0","0","45","0","0","0","0","0","0","0","0","0","5","0","5","0","0"
"Czechia","2021-08-22","0","6","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","102","0","0","0","18","0","0","0","15","6","30","0","21","0","0","0","42","0","468","3","0","0","6","18","9","3","3","9","0","0","0","0","0","3","0","0","0","6","0","0","0","18","30","0","3","0","275","0","0","0","0","0","18","6","9","63","0","0","30","42","242","0","0","0","6","0","0","0","0","9","0","3","0","9","0","0","0","3","0","6","0","0","36","6","12","0","0","757","0","0","12","9","0","3","3","0","0","3","3","0","167","0","0","30","0","3","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","152","0","0","19","11","4","0","0","33","4","58","0","0","4","0","11","47","0","528","4","8","0","19","47","44","0","0","94","0","4","4","4","0","11","4","0","0","8","0","0","0","8","4","0","0","8","362","8","4","0","0","15","69","4","58","4","0","0","22","33","448","0","0","0","0","0","0","0","0","15","0","11","0","33","0","0","8","0","0","0","0","0","4","0","4","0","0","401","4","22","80","4","0","4","0","0","0","0","4","4","185","0","0","4","0","0","105","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"Czechia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","29","0","102","17","0","0","0","17","37","110","0","5","17","0","0","159","0","887","13","0","0","0","90","21","5","0","66","0","0","5","37","0","17","0","5","17","57","0","5","0","5","9","13","13","9","1144","9","0","0","0","9","114","0","114","29","0","0","9","123","1180","0","0","0","29","9","21","17","0","118","0","0","0","37","0","0","0","0","0","13","5","0","5","0","0","0","9","269","0","21","41","0","5","5","5","0","0","0","0","5","253","0","0","13","5","21","62","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-10-03","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","17","0","55","6","0","0","0","28","336","66","0","6","11","6","6","220","0","1474","39","0","22","6","72","77","17","0","55","0","0","11","77","0","0","0","6","22","33","0","0","0","17","0","0","6","6","1567","6","0","0","6","0","33","6","215","6","0","0","0","105","1754","0","6","0","61","17","55","17","0","132","0","0","0","6","0","0","0","0","0","0","0","0","0","6","0","6","0","138","6","83","0","0","0","0","0","0","0","0","0","0","303","0","6","0","0","55","44","0","0","0","0","0","0","0","0","0","0","0","44","0","0"
"Czechia","2021-10-17","0","0","9","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","26","18","86","0","0","0","9","69","935","155","0","0","18","0","0","532","0","2700","9","0","18","163","249","103","163","0","138","0","0","26","326","0","9","0","0","60","26","0","0","9","0","9","0","9","18","2477","0","0","0","43","0","129","35","163","9","0","0","0","60","3969","0","0","0","69","18","129","0","0","309","9","0","0","18","0","0","18","9","0","0","0","9","0","9","0","0","0","78","0","240","0","0","0","0","0","0","9","9","0","0","369","0","0","0","0","120","112","0","0","0","0","0","0","0","0","0","0","0","386","0","0"
"Czechia","2021-10-31","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","1656","352","101","427","101","0","51","0","201","1556","276","0","26","101","0","0","1305","26","9958","0","26","101","151","903","753","552","0","728","0","0","51","1531","0","76","0","0","51","176","26","0","0","26","0","0","327","151","9306","0","0","0","327","0","301","26","778","26","0","0","0","327","15476","0","0","0","51","51","126","0","0","527","0","0","0","51","0","0","26","0","0","0","0","0","0","26","0","0","0","26","26","903","0","0","0","0","26","0","0","151","0","0","402","51","0","0","0","628","778","0","0","0","0","0","0","0","0","0","0","0","1631","0","0"
"Czechia","2021-11-14","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3758","84","167","1002","334","0","251","0","752","7098","1002","84","0","167","0","0","3173","0","20541","0","0","84","501","1670","835","1420","0","1921","0","0","84","1587","0","0","0","0","167","251","0","0","0","0","84","0","668","585","29810","334","0","84","2004","0","1169","84","1086","501","0","0","0","334","30394","0","0","0","84","0","835","0","0","1253","0","0","0","585","0","0","84","0","0","0","0","0","0","84","0","0","0","0","0","5845","0","0","0","0","0","167","0","1086","0","84","1002","0","0","0","0","501","1587","0","0","0","0","0","0","0","0","0","84","0","84","0","0"
"Czechia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1732","267","134","533","0","134","800","0","1599","13051","933","0","0","533","267","0","6526","800","39819","0","0","134","1199","1998","4129","2664","0","1865","0","0","134","3996","0","0","0","0","134","267","0","0","0","267","134","0","1732","267","54202","666","0","134","2664","0","1465","134","1998","533","0","0","0","666","68052","0","0","134","0","134","3996","0","134","2531","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11720","0","0","0","0","0","134","0","1066","0","0","800","0","0","0","0","666","2930","0","0","0","0","0","0","0","0","0","400","0","267","0","0"
"Czechia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2120","636","318","2120","106","106","530","0","636","5300","1590","106","0","530","0","0","7950","848","31797","0","0","212","106","1272","6148","3180","0","2226","0","0","106","1802","0","0","0","0","0","0","0","0","0","106","106","0","1590","0","53631","1378","0","0","2756","0","530","318","1802","318","106","0","212","106","50769","106","0","0","318","0","1484","0","0","2756","0","0","0","0","0","0","106","0","0","0","106","0","106","0","0","0","0","0","0","6890","0","0","0","0","0","0","0","424","0","0","1166","0","0","0","0","636","2968","0","0","0","0","0","0","0","0","0","1272","0","106","0","0"
"Czechia","2021-12-26","0","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1063","355","237","827","0","0","0","0","119","1771","591","119","0","1063","0","0","5195","473","15467","0","0","0","237","355","3424","2598","0","1299","0","0","0","1771","0","0","0","0","0","0","0","0","0","0","0","0","1063","237","23377","827","0","119","1181","0","119","119","591","237","0","0","0","591","21016","0","0","0","0","0","945","0","0","827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4369","0","0","0","0","0","0","0","119","0","0","827","0","0","0","0","0","1063","0","0","0","0","0","0","0","0","237","15703","119","355","0","0"
"Czechia","2022-01-09","0","0","0","109","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","434","0","0","217","0","0","0","0","0","434","650","0","0","325","0","0","1083","109","4224","0","0","0","0","0","1733","650","0","217","0","0","0","217","0","0","0","0","0","0","0","0","0","217","0","0","542","0","6822","217","0","0","325","0","0","0","325","0","0","0","0","109","7689","0","0","109","0","0","109","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0","217","0","0","0","0","0","0","0","0","217","53385","0","325","0","0"
