"location","date","A (Lineage)","A.2.5","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Czechia","2021-05-16","0","34","0","0","0","16847","0","34","34","0","0","0","0","0","0","34","0","0","303","0","0","68","370","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","34","0","135","34","0","0","0","0","34","0","0"
"Czechia","2021-05-30","0","0","0","0","0","6625","31","31","0","0","31","31","0","0","0","31","0","0","91","0","0","0","212","636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","31","0","0"
"Czechia","2021-06-13","0","0","0","0","0","3267","0","0","0","0","0","31","0","0","0","21","0","0","21","0","0","0","31","235","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","21","0","0","11","0","0","21","0","0"
"Czechia","2021-06-27","0","0","0","0","0","922","0","0","50","0","0","9","0","0","0","0","0","0","0","0","0","0","9","66","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","9","0","0","0","0","17","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","9","0","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","486","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","66","0","0"
"Czechia","2021-07-11","0","0","0","5","0","251","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","20","123","0","0","20","0","0","0","0","0","0","0","5","0","0","0","0","0","0","113","0","0","0","5","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","5","59","0","0","0","0","0","0","15","0","0","0","10","104","0","0","15","5","5","0","0","10","0","0","20","5","0","0","0","0","5","0","0","5","5","0","0","1317","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","25","0","0","0","20","0","5","5","0","5","0","0","0","0","0","0","0","0","0","0","251","0","0"
"Czechia","2021-07-25","0","0","0","6","0","35","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","222","0","0","35","0","0","0","0","0","0","0","12","0","0","0","6","0","0","210","0","0","12","0","12","0","0","0","0","0","18","0","0","0","0","0","6","0","6","0","0","0","129","0","0","0","0","0","6","0","0","6","6","123","245","0","0","12","6","0","0","0","6","0","0","18","0","0","0","0","0","6","0","0","30","0","6","0","1492","0","0","6","6","0","0","0","0","0","0","0","0","0","6","0","193","0","0","6","47","0","6","47","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0"
"Czechia","2021-08-08","0","0","0","5","0","14","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","203","5","0","5","0","0","0","0","0","0","0","9","0","0","5","0","9","0","327","0","0","5","36","0","0","0","0","5","0","0","0","0","0","0","0","0","23","49","0","0","0","212","0","0","0","0","0","23","5","9","0","98","23","186","0","0","40","0","9","0","0","5","0","0","9","0","0","0","5","0","5","0","5","18","0","14","0","834","0","0","0","18","0","0","5","0","0","5","0","0","0","0","14","181","0","0","5","31","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-08-22","0","6","3","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","140","0","0","12","9","0","0","0","0","0","3","33","0","0","0","0","45","0","444","3","0","0","24","9","3","0","0","0","0","0","0","0","0","6","0","0","9","30","0","3","0","337","0","0","0","0","0","18","6","9","0","30","42","254","0","0","30","0","0","0","0","9","0","0","9","0","0","0","0","6","0","3","0","27","6","12","0","757","0","0","12","9","0","3","3","0","0","3","0","3","3","3","6","167","0","0","0","30","0","3","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","203","0","0","58","8","0","4","0","0","0","4","69","0","0","4","11","44","0","520","4","0","19","58","44","0","0","4","4","4","0","11","4","0","8","0","0","4","4","0","0","8","347","4","11","0","0","15","69","4","58","0","33","40","459","0","0","15","0","4","0","0","15","0","0","33","0","0","8","0","0","0","0","0","8","0","4","0","401","4","22","80","4","0","4","0","0","0","0","0","8","4","0","11","185","0","0","0","4","0","0","105","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"Czechia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","29","0","139","5","0","0","0","0","0","37","110","0","5","17","0","159","0","867","13","0","0","90","21","9","0","0","5","37","0","17","0","13","57","5","0","0","9","13","13","17","1140","0","9","0","0","9","114","0","114","0","17","155","1193","0","0","33","5","25","17","0","118","0","0","37","0","0","0","0","13","0","0","0","5","0","0","9","277","0","25","37","0","5","5","0","0","0","0","0","0","0","5","13","241","5","5","0","13","5","21","62","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-10-03","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","12","0","72","6","0","0","0","0","0","336","89","0","6","12","6","226","0","1326","50","23","0","72","72","56","0","0","6","83","0","0","0","12","39","0","0","12","0","0","6","6","1535","0","6","0","6","0","34","6","215","0","39","127","1755","0","6","105","6","61","17","0","127","0","0","6","0","0","0","0","0","0","0","0","0","6","0","0","144","6","83","0","0","0","0","6","6","0","0","0","0","0","6","6","298","0","0","6","0","0","56","50","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0"
"Czechia","2021-10-17","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","26","0","206","0","9","0","18","0","9","926","146","9","0","18","0","532","0","2632","9","18","155","249","103","172","0","0","18","343","0","0","0","35","26","0","9","0","9","0","9","0","2434","0","0","0","43","0","129","35","163","0","43","86","3977","0","0","120","18","146","0","0","309","9","0","18","0","0","18","0","0","0","0","26","0","9","0","0","78","0","232","0","0","0","0","0","0","0","0","9","9","0","0","0","369","0","35","0","0","0","120","120","0","0","0","0","0","0","0","0","0","0","0","0","386","0","0"
"Czechia","2021-10-31","0","0","0","0","0","0","0","0","160","0","0","0","0","0","27","0","0","0","0","0","0","0","0","2100","293","27","585","54","0","0","213","0","0","1648","585","213","27","107","0","1356","0","10259","0","107","160","957","718","585","0","0","54","1648","0","0","0","27","187","0","0","0","0","0","346","107","8904","0","0","0","213","0","319","27","638","0","27","373","14618","0","0","479","0","187","0","0","505","0","0","27","0","27","27","0","0","0","0","0","0","27","0","0","27","0","878","0","0","0","0","0","0","54","0","0","213","0","27","0","399","0","160","0","0","27","665","851","0","0","0","0","0","0","0","0","0","0","0","0","1755","0","0"
"Czechia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5298","0","90","1707","449","180","0","988","180","0","7812","1976","90","0","90","0","2874","0","20832","0","90","539","1527","988","1437","0","0","90","1707","0","0","0","0","270","0","0","0","90","0","719","180","28195","0","180","90","1796","0","1258","90","1347","0","0","988","29452","0","0","180","180","629","0","0","1258","0","0","539","0","0","90","0","0","0","0","0","0","90","0","0","0","0","6106","0","0","0","0","0","0","0","0","0","1168","0","90","0","898","0","270","0","0","0","539","1707","90","0","0","0","0","0","0","0","0","0","0","0","90","0","0"
"Czechia","2021-11-28","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3098","183","0","1458","0","0","183","0","0","0","18222","1640","365","183","729","0","7289","183","39722","0","183","1640","1094","4738","2734","0","0","183","4009","0","0","0","0","183","0","0","365","183","0","2187","183","53935","0","365","0","3280","0","1458","183","1823","0","365","1458","60676","0","0","365","365","2005","0","183","2187","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","13484","0","0","0","0","0","0","0","0","183","1458","0","0","365","1094","0","729","0","0","0","912","3098","0","0","0","0","0","0","0","0","0","0","365","0","365","0","0"
"Czechia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2674","704","141","3096","141","0","0","0","0","0","3518","2111","563","0","563","0","7036","423","32081","0","282","0","1126","6191","3799","0","0","141","1830","0","0","0","0","0","0","0","141","0","0","1689","0","53186","0","985","0","3518","0","563","282","1830","0","141","704","50091","141","0","845","141","1267","0","0","3096","0","0","0","0","0","141","0","0","0","0","0","141","0","0","0","0","0","7739","0","0","0","0","282","0","0","0","0","563","0","141","0","1267","0","1267","0","0","0","704","3518","0","0","0","0","0","0","0","0","0","0","985","0","141","0","0"
"Czechia","2021-12-26","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1351","0","0","338","0","0","0","0","0","0","1014","1014","338","0","1014","0","4053","1014","17225","0","0","338","1014","3716","1351","0","0","0","1014","0","0","0","0","0","0","0","0","0","0","1689","0","21615","0","338","0","2702","0","0","338","338","0","0","676","21953","0","0","676","0","1351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4729","0","0","0","0","0","0","0","0","338","0","0","0","0","1351","0","0","0","0","0","0","1014","0","0","0","0","0","0","0","0","0","0","16549","338","338","0","0"
