"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Czechia","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","5125,0","77,0","153,0","459,0","","77,0","","","536,0","8414,0","","459,0","","","","153,0","","","2983,0","","19199,0","77,0","","77,0","459,0","","1530,0","842,0","1530,0","","1836,0","","","","","1607,0","","","","","77,0","230,0","","","","","","77,0","","","306,0","459,0","","536,0","20116,0","","8873,0","","306,0","","77,0","2907,0","","1071,0","77,0","995,0","77,0","459,0","","","306,0","29677,0","","","","230,0","77,0","459,0","77,0","995,0","","","1377,0","","459,0","","77,0","","","","","","","","","77,0","","","","","6808,0","","77,0","","","","995,0","","77,0","918,0","","","","","","","612,0","1836,0","","","","","","","","","","","","77,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77,0","","",""
"Czechia","2021-11-28","","","","","","","","","","","123,0","","","","","","","","","","","","","","","2089,0","246,0","492,0","246,0","","","123,0","","1352,0","13266,0","","615,0","","246,0","","492,0","123,0","","6510,0","737,0","39920,0","","","123,0","1106,0","","2089,0","3808,0","2703,0","","1843,0","","","","246,0","3931,0","","","","","123,0","246,0","","","","","","123,0","","","615,0","983,0","","246,0","35376,0","246,0","19530,0","","615,0","","123,0","3440,0","","1352,0","123,0","1966,0","","492,0","","","615,0","65100,0","","","123,0","615,0","492,0","246,0","123,0","4422,0","","123,0","2703,0","","369,0","","","","","","","","","","","","","","","123,0","13020,0","","","","","","983,0","","","737,0","","123,0","","","","","615,0","2211,0","492,0","","","","","","","","","","246,0","123,0","123,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","246,0","","",""
"Czechia","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","3257,0","515,0","686,0","1457,0","86,0","","","","515,0","7799,0","","943,0","86,0","86,0","","600,0","","","6942,0","857,0","30852,0","","","172,0","343,0","","1029,0","6085,0","2829,0","","2143,0","","","","86,0","1629,0","","","","86,0","172,0","172,0","","","","258,0","","86,0","","","1543,0","600,0","","","33938,0","","17826,0","","1372,0","","","3600,0","","429,0","515,0","1800,0","","172,0","","172,0","86,0","49449,0","86,0","","","343,0","943,0","258,0","","1543,0","","","2571,0","","172,0","","86,0","","","","","","86,0","","86,0","","","","","","8228,0","","","","","","343,0","","","1286,0","","","429,0","","","","515,0","2486,0","86,0","","","","","","","","","","600,0","","","","","","","","","","","","","","","","","86,0","","","86,0","258,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86,0","","",""
"Czechia","2021-12-26","","","","","","320,0","","","","","","","","","","","","","","","","","","","","878,0","240,0","320,0","479,0","","","","","240,0","1756,0","","320,0","","80,0","","719,0","","","5745,0","399,0","14201,0","","","","160,0","","320,0","4388,0","2155,0","","958,0","","","","","1197,0","","","","","80,0","","","","","","","","","","240,0","1197,0","","240,0","15877,0","","10292,0","","958,0","","80,0","1756,0","","160,0","240,0","798,0","","240,0","","","399,0","24253,0","","","","160,0","160,0","80,0","","1277,0","","","639,0","","","","","","","","","","","","","","","","","","4069,0","","","","","","80,0","","","798,0","","","","","","","80,0","798,0","","","","","","","","","","","4867,0","1596,0","","","","","","","","","","","","","","80,0","559,0","160,0","80,0","","559,0","2873,0","80,0","80,0","160,0","","","","","","80,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","479,0","","",""
"Czechia","2022-01-09","","","35,0","","","104,0","","","","","","","","","","","","35,0","","104,0","","","","","","345,0","35,0","35,0","138,0","","","","","35,0","414,0","","69,0","","","","173,0","","69,0","931,0","35,0","3690,0","","","","","","138,0","1276,0","449,0","","173,0","","","","","242,0","","","","","35,0","","","","","","35,0","","","","69,0","173,0","","","3483,0","","3483,0","","173,0","35,0","","862,0","","35,0","138,0","414,0","","","","","69,0","6138,0","","","35,0","69,0","207,0","173,0","","104,0","","","207,0","","","","","","","","","","","","35,0","","","","","35,0","587,0","","","","","","104,0","","","173,0","","","","","","","104,0","104,0","","","","","","","","","","","18826,0","12930,0","3000,0","","104,0","","104,0","587,0","104,0","","","","","69,0","35,0","414,0","2311,0","1000,0","69,0","35,0","3069,0","9379,0","1311,0","104,0","173,0","242,0","35,0","","","35,0","138,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2759,0","","",""
"Czechia","2022-01-23","","","","","","187,0","","","","","","","","","","","","","","","","","","","","467,0","","","281,0","","","","","","654,0","","","","","","","","","1214,0","","3736,0","","","","187,0","","281,0","1121,0","281,0","","","","","","94,0","281,0","","","","","","","","","","","","","","","281,0","374,0","","","2895,0","94,0","2428,0","","94,0","","","374,0","","187,0","94,0","","","94,0","","","94,0","4950,0","","","","94,0","94,0","","","187,0","","","281,0","","","","94,0","","","","","","","","","","","","94,0","","654,0","","","","","","94,0","","","","","","","","","","94,0","467,0","","","","","","","","","","","62567,0","65929,0","11580,0","","281,0","94,0","934,0","1775,0","374,0","","","","","94,0","","2242,0","4483,0","2615,0","187,0","","7565,0","20545,0","6537,0","467,0","841,0","1028,0","","","94,0","","1588,0","","","","374,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","654,0","","","","","","","","","","","","","","","","7004,0","","",""
"Czechia","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","240,0","","","240,0","","","","","","","","","","","","","","","240,0","","1436,0","","","","","","479,0","240,0","718,0","","240,0","","","","","","","","","","","","","","","","","","","","","957,0","","","2632,0","240,0","1436,0","","","","","718,0","","","","240,0","","","","","","4067,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240,0","","","","","","240,0","","","","","","","","","","240,0","240,0","","","","","","","","","","","111956,0","171283,0","33731,0","","479,0","","1436,0","8134,0","957,0","718,0","","479,0","240,0","","","957,0","8134,0","5503,0","718,0","240,0","10048,0","45213,0","18899,0","718,0","1675,0","479,0","240,0","","","","16028,0","","240,0","","240,0","","","","","240,0","","","1436,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","18660,0","","","","240,0","240,0","","","","","","","","","","","9091,0","","",""
"Czechia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135,0","","","","","","","","","135,0","","","","","","","","135,0","","135,0","","","","","","","","","","","","","","","","","","","","","","","","135,0","","","","","","","","","","","","","","","","","135,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52476,0","87907,0","11542,0","","135,0","","2014,0","2685,0","1611,0","135,0","","","","","","269,0","2014,0","1611,0","135,0","","2550,0","17448,0","7248,0","403,0","537,0","135,0","135,0","135,0","","","24024,0","","403,0","","1343,0","","","","","","269,0","135,0","1611,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","40397,0","","","","","","","","","","","","","","","","11408,0","","",""
"Czechia","2022-03-06","","","","","","55,0","","","","","","","","","","","","","","","55,0","","","","","","","","","","","","","","","","","","","","","","","","","542,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55,0","","163,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11798,0","32416,0","4763,0","55,0","109,0","","379,0","920,0","542,0","55,0","","","","","","","866,0","379,0","","","812,0","4276,0","2382,0","","217,0","55,0","","","","","22783,0","55,0","379,0","","596,0","","","","","109,0","","271,0","2165,0","","","55,0","","109,0","55,0","","","","","","","217,0","","","","","","","","","","","","","","55,0","33877,0","55,0","","","","","","","","","","","","","","","1732,0","","",""
"Czechia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3598,0","14278,0","2418,0","","57,0","","","225,0","57,0","57,0","","","","","","","225,0","282,0","","57,0","57,0","1012,0","900,0","","57,0","","","","","57,0","32491,0","225,0","394,0","","1687,0","","","","","","57,0","338,0","2024,0","","","","","","113,0","","","","","","","","","","","","","","","","","","","","","57,0","44408,0","57,0","","","","","","","","","","","","","","","3148,0","","",""
"Czechia","2022-04-03","","","","","","","","","","","","","","","","","","","","","96,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1666,0","4188,0","1285,0","","","","48,0","","","","48,0","","","","","","48,0","","","","48,0","809,0","334,0","","","","","","","","29072,0","143,0","334,0","48,0","1142,0","","","","","48,0","","143,0","1666,0","48,0","","","","","143,0","","","48,0","48,0","","","143,0","","","","","","","","","","48,0","","","","191,0","42870,0","96,0","","","","","","","","","","","","","","","9612,0","","",""
"Czechia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","310,0","957,0","169,0","","","","","","29,0","","","","","","","","29,0","","","","85,0","225,0","57,0","","","","","","","","17462,0","85,0","113,0","","310,0","","29,0","","113,0","85,0","","225,0","1491,0","57,0","","","29,0","57,0","57,0","","","","","","","","","","","","","","","","","","","","29,0","113,0","26853,0","","","","","","","","","","","","","","","","1125,0","","",""
"Czechia","2022-05-01","","","","","","","","","","","","","","","","","","","","","31,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46,0","153,0","77,0","","","","","","","","","","","","","","","","","","","62,0","16,0","","","","","","","","9323,0","77,0","107,0","","214,0","","","92,0","16,0","16,0","","123,0","566,0","138,0","62,0","","16,0","16,0","","","16,0","31,0","","16,0","","31,0","","","16,0","","","","31,0","16,0","16,0","16,0","16,0","","","","11860,0","31,0","16,0","16,0","","","","","","","","","","","","","444,0","","",""
"Czechia","2022-05-15","","","","","","","","","","","","","","","","","","","","","48,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3542,0","36,0","48,0","","24,0","","","119,0","","12,0","","24,0","249,0","60,0","","","","","","","","12,0","12,0","","","","","24,0","","","","","","","","12,0","","","","12,0","5141,0","","36,0","","","","","24,0","36,0","","12,0","","12,0","","","12,0","249,0","","",""
"Czechia","2022-05-29","","","","","","","","","","","","","","","","","","","","","76,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0","","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","1505,0","","","","16,0","8,0","8,0","23,0","","16,0","","8,0","83,0","8,0","","","8,0","","","","","8,0","8,0","8,0","","8,0","23,0","","8,0","","","16,0","","","16,0","","","8,0","8,0","","1641,0","","","","","","16,0","31,0","8,0","16,0","","","31,0","","8,0","","151,0","","",""
"Czechia","2022-06-12","","","","","","","","","","","","","","","","","","","","","211,0","","","","","","","","","","","","","","","","","","","","","","","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0","28,0","","","","","","","","","","","","","","","","","","","","10,0","","","","","","","","","678,0","28,0","10,0","","19,0","","","101,0","10,0","","","","46,0","19,0","","","10,0","","","19,0","","","10,0","","10,0","","10,0","","","10,0","37,0","","10,0","","","","","","","","779,0","","10,0","","","","220,0","101,0","184,0","129,0","101,0","19,0","19,0","","28,0","","477,0","","",""
"Czechia","2022-06-26","","","","","","","","","","","","","","","","","","","","","332,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26,0","","","","","","","","","","","","","","","","","","","","26,0","","","","","","","","","511,0","","","","","","","26,0","","","","","179,0","","","","26,0","","","52,0","","","","","","","","","26,0","","","","","","","","","","","","919,0","","","","","","179,0","230,0","1098,0","638,0","664,0","409,0","","26,0","409,0","52,0","281,0","","",""
"Czechia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","970,0","","","","","","","1454,0","","","","","","","","","","","","","","","","","","","","","","","","","485,0","","","","","","","","485,0","","","","","","485,0","485,0","970,0","1939,0","970,0","","","485,0","485,0","970,0","2423,0","","",""
"Czechia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34211,0"
