"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Czechia","2021-05-02","0","0","30557","0","249","0","0","0","0","0","0","0","0","187","0","63","63","0","187","125","0","187","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","125","0","0"
"Czechia","2021-05-16","0","44","16953","0","44","0","0","0","0","0","0","0","0","44","0","0","0","0","303","0","0","476","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","44","0","0"
"Czechia","2021-05-30","0","0","6603","150","0","0","38","0","0","38","0","0","0","0","0","0","0","0","75","0","0","112","597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","38","0","0","0","0"
"Czechia","2021-06-13","0","0","3057","28","14","0","0","0","0","42","0","0","0","28","0","0","0","0","28","0","0","42","290","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","42","28","0","14","0","0","0","14","0","0"
"Czechia","2021-06-27","0","0","927","0","40","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","10","40","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","60","0","0","10","10","0","0","0","0","0","20","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","20","0","0","10","0","0","0","0","0","0","0","0","0","0","0","469","0","10","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","70","0","0"
"Czechia","2021-07-11","0","0","269","0","11","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","0","22","90","11","0","6","0","0","0","0","0","0","0","43","0","0","0","0","6","0","0","0","0","0","0","121","0","0","0","0","6","0","0","0","0","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","6","0","0","0","0","0","0","11","111","0","0","22","0","6","0","0","0","6","0","0","22","6","0","0","0","0","6","0","6","6","0","0","0","1294","0","0","0","0","0","0","0","0","0","0","27","0","0","22","0","6","6","6","0","0","0","0","0","0","0","258","0","0"
"Czechia","2021-07-25","0","0","43","0","15","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","184","0","0","0","8","0","0","0","0","0","0","99","0","0","0","0","0","0","0","8","0","0","0","219","0","0","0","8","0","15","0","22","0","0","0","0","0","22","0","0","0","0","0","0","8","0","8","0","0","0","113","0","0","0","0","0","8","0","0","22","0","0","8","8","134","268","0","0","22","0","0","0","0","0","8","0","0","22","0","0","0","0","0","8","0","36","0","8","0","0","1325","0","0","8","8","0","0","0","0","0","0","212","0","8","57","0","8","57","0","0","0","0","0","0","8","0","57","0","0"
"Czechia","2021-08-08","0","0","11","0","0","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","191","6","0","6","0","0","0","0","0","0","0","11","11","0","0","0","0","0","6","0","0","11","0","387","0","0","0","6","32","0","0","0","11","0","0","6","0","0","11","0","0","0","0","0","0","22","53","0","0","0","117","0","0","0","0","0","27","6","11","117","0","0","0","43","22","154","0","0","6","0","6","0","0","0","6","0","0","11","0","0","0","6","0","6","0","38","0","16","0","0","863","0","0","0","16","0","0","6","0","0","16","143","0","6","32","0","0","43","0","0","0","0","0","6","0","0","6","0","0"
"Czechia","2021-08-22","0","7","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","4","0","0","0","112","0","0","0","0","0","4","0","0","0","0","10","0","7","14","0","0","0","0","0","0","40","0","497","4","0","0","0","17","7","4","4","10","0","0","0","0","0","4","0","0","0","7","0","0","10","24","0","4","0","283","0","0","0","0","0","20","7","10","60","0","0","0","30","47","244","0","0","10","0","0","0","0","0","10","0","0","10","0","0","4","0","7","0","0","40","0","17","0","0","774","0","0","14","10","0","4","4","4","4","0","162","0","0","33","0","4","20","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","158","0","0","0","13","0","9","0","5","0","0","38","5","0","42","0","0","5","0","13","0","42","0","571","5","0","0","21","46","46","0","0","100","0","5","0","5","0","5","5","0","0","9","0","0","0","5","0","0","9","377","9","5","0","9","5","79","5","67","9","5","0","0","17","42","426","0","0","0","0","0","0","0","0","17","0","13","25","0","9","0","0","0","0","0","5","0","5","0","0","360","5","21","91","5","0","5","0","0","5","5","162","0","0","5","0","0","120","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198","31","0","0","101","0","18","0","0","0","0","18","40","0","114","0","5","18","0","0","0","150","0","855","14","0","0","0","84","18","9","0","66","0","0","0","36","0","18","0","5","9","62","5","0","5","9","14","9","9","1131","9","0","0","9","9","110","0","114","49","5","0","0","9","136","1188","0","0","36","9","22","9","9","0","110","0","0","36","0","0","0","0","14","0","0","0","0","0","0","5","290","0","18","44","0","5","5","5","0","0","5","250","0","0","14","5","18","49","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","13","0","19","57","0","7","0","0","0","0","32","377","7","63","0","7","13","0","7","0","208","0","1444","44","0","26","0","76","82","32","0","57","0","0","7","88","0","0","0","7","7","26","0","0","13","0","0","7","7","1564","7","0","0","26","0","32","7","208","32","0","0","0","0","95","1720","0","0","120","19","38","19","19","0","82","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","157","7","95","0","0","0","0","0","0","0","0","321","0","7","0","0","57","32","0","0","0","0","0","0","0","0","26","0","0"
"Czechia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392","11","0","114","83","0","0","11","0","0","11","73","968","0","145","0","0","21","0","0","0","567","0","2822","0","0","21","114","186","114","196","0","165","0","0","21","402","0","0","0","0","42","31","0","11","0","11","0","11","0","2585","0","0","0","124","11","134","42","124","31","0","0","0","0","52","3944","0","0","93","21","134","0","21","0","248","11","0","21","0","21","0","0","0","0","0","0","11","0","0","0","93","0","248","0","0","0","0","0","11","0","0","392","0","0","0","0","103","114","0","0","0","0","0","0","0","0","31","0","0"
"Czechia","2021-10-31","0","0","0","0","52","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","1977","360","26","154","411","52","129","0","0","26","0","103","1515","0","283","0","26","26","0","0","0","1412","26","10421","0","26","103","129","873","591","488","0","847","0","0","26","1566","0","0","0","0","26","180","0","0","26","0","52","334","77","10421","0","0","0","231","0","308","26","745","103","0","0","0","0","437","14836","0","0","52","26","77","0","0","0","719","0","0","52","0","26","0","0","0","0","0","0","26","0","0","0","26","26","1181","0","0","0","0","0","206","0","0","385","0","0","0","26","796","822","0","0","0","0","0","0","0","0","77","0","0"
"Czechia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4680","90","0","90","540","180","540","90","0","90","0","630","6839","0","360","0","0","360","0","0","0","3240","0","19346","0","0","90","540","1260","810","1530","0","1800","0","0","0","1530","0","0","0","0","180","90","0","0","0","0","0","450","540","29694","270","0","90","2430","0","1260","90","1170","810","90","0","0","0","180","30954","0","0","90","0","900","0","0","0","1440","0","0","540","0","90","0","0","0","0","0","0","90","0","0","0","0","0","6929","0","0","0","0","0","810","0","90","1080","0","0","0","0","630","1710","0","0","0","0","0","0","90","0","90","0","0"
"Czechia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1556","260","0","389","260","389","130","0","130","778","0","1297","12702","260","519","0","0","519","130","0","0","6481","778","39660","0","0","130","1167","2074","4018","2722","0","2593","0","0","130","4018","0","0","0","0","130","260","0","0","0","130","130","1685","260","55731","649","0","130","3111","0","1426","130","1945","908","0","0","0","0","649","67396","0","130","0","0","3759","0","0","130","2333","0","0","389","0","0","0","0","0","0","0","0","0","0","130","0","0","0","11535","0","0","0","0","0","1037","0","0","778","0","0","0","0","389","2852","0","0","0","0","0","389","130","0","260","0","0"
"Czechia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2197","574","0","574","1624","96","96","0","192","956","0","860","5827","0","1051","96","0","478","0","0","0","7546","956","31996","0","0","192","96","1147","6304","3152","0","2197","0","0","96","1815","0","0","0","96","192","192","0","0","96","96","0","1338","0","52722","1529","0","0","3821","0","478","574","1911","574","0","96","0","192","287","50812","96","0","287","0","1242","0","0","96","2102","0","0","96","0","96","0","0","0","96","0","96","0","0","0","0","0","0","6495","0","0","0","0","0","287","0","0","1433","0","0","0","0","383","2770","0","0","0","0","0","1147","0","0","96","0","0"
"Czechia","2021-12-26","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","744","248","0","248","496","0","0","0","0","166","0","166","1487","0","413","83","0","661","83","0","83","5862","413","14200","0","0","0","166","166","4459","2230","0","991","0","0","0","1239","0","0","0","0","83","0","0","0","0","0","0","1404","83","26254","991","0","83","1817","0","166","248","826","248","83","0","0","0","413","24355","0","0","83","0","1321","0","0","0","661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4128","0","0","0","0","0","83","0","0","744","0","0","0","0","83","744","0","0","0","0","0","9164","2147","83","166","0","0"
"Czechia","2022-01-09","0","0","45","0","179","0","0","0","0","0","0","0","0","0","45","0","0","135","0","0","0","0","269","45","0","0","179","0","0","0","0","0","0","0","448","0","224","0","0","224","0","45","0","1119","45","4206","0","0","0","0","45","1343","537","0","224","0","0","0","269","0","0","0","0","45","0","0","0","90","0","0","314","0","7069","224","0","0","761","0","45","179","314","135","45","0","0","0","45","6845","0","45","0","0","45","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","135","45","0","0","0","90","90","0","0","0","0","0","37266","18074","45","314","0","0"
"Czechia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2222","0","0","0","556","0","0","0","0","0","0","0","2222","0","556","0","0","0","0","0","0","2778","0","5555","0","0","0","556","0","1667","0","0","0","0","0","0","1111","0","0","0","0","0","0","0","0","0","0","0","1111","0","9442","0","0","0","1111","0","556","556","0","556","0","0","0","0","0","11664","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1111","0","0","0","0","0","556","0","0","0","0","0","0","0","556","556","0","0","0","0","0","103307","69982","1111","2778","0","0"
