"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Czechia","2021-04-18","0","0","0","46601","394","0","315","79","237","0","237","0","0","0","0","0","315","945","237","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","237","79","0"
"Czechia","2021-05-02","0","0","0","29706","125","0","249","0","0","0","0","0","0","0","0","0","0","249","42","42","0","746","42","0","42","125","415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","83","42","0","0","0","0","0","166","0","0"
"Czechia","2021-05-16","0","34","0","16743","101","34","34","0","0","0","0","0","0","0","0","0","0","34","0","0","0","303","0","0","68","370","606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","34","0","0","0","0","0","34","0","135","34","0","0","0","0","0","34","0","0"
"Czechia","2021-05-30","0","0","0","6433","155","31","31","0","31","0","0","0","0","31","0","0","0","31","0","0","0","93","0","0","31","186","619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0"
"Czechia","2021-06-13","0","0","0","3209","22","0","11","0","0","0","0","0","0","33","0","0","0","22","0","0","0","22","0","0","0","33","247","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","22","0","0","11","0","0","0","11","0","0"
"Czechia","2021-06-27","0","0","0","901","0","0","34","0","0","0","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","9","60","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","68","0","0","9","0","0","0","0","0","0","17","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","68","0","0"
"Czechia","2021-07-11","0","0","0","251","0","0","20","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","20","79","10","0","0","0","0","0","0","45","0","0","0","40","0","0","0","0","0","118","0","0","0","0","5","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","5","0","0","5","0","0","0","0","0","10","104","0","0","5","0","5","0","0","5","0","0","0","20","5","0","0","0","0","0","5","0","5","5","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","25","0","0","20","0","5","5","5","0","0","0","0","0","0","0","0","0","0","236","0","0"
"Czechia","2021-07-25","0","0","0","38","0","0","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","125","0","0","7","0","0","0","0","94","0","0","0","44","0","0","7","0","0","212","0","0","0","7","0","13","0","19","7","0","0","0","19","0","0","0","0","0","0","0","7","0","7","0","0","0","119","0","0","0","0","7","0","0","13","0","7","7","131","250","0","0","19","0","0","0","0","7","0","0","0","25","0","0","0","0","0","0","7","0","32","0","7","0","0","1439","0","0","7","7","0","0","0","0","0","0","0","187","0","7","50","0","7","44","0","0","0","0","7","0","0","0","0","0","0","69","0","0"
"Czechia","2021-08-08","0","0","0","15","0","0","0","0","0","5","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","148","5","0","0","0","0","5","0","20","10","0","0","43","0","0","0","5","0","339","0","0","0","5","34","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","24","53","0","0","0","110","0","0","0","0","24","5","10","110","0","0","101","24","153","0","0","5","0","10","0","0","5","0","0","0","5","0","5","0","0","5","0","5","0","34","0","15","0","0","834","0","0","0","20","0","5","0","0","0","0","15","186","0","5","34","0","0","48","0","0","0","0","0","0","0","0","0","5","0","5","0","0"
"Czechia","2021-08-22","0","7","0","4","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","108","0","0","0","21","0","0","0","17","7","34","0","21","0","0","0","37","0","465","4","0","0","7","14","11","4","4","11","0","0","0","0","4","0","0","0","7","0","0","0","21","34","0","4","0","233","0","0","0","0","21","7","7","71","0","0","31","41","233","0","0","7","0","0","0","0","7","0","4","0","11","0","0","0","4","0","0","0","0","31","7","14","0","0","804","0","0","14","11","0","0","0","0","0","4","0","159","0","0","34","0","4","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","23","17","0","0","0","45","0","79","0","0","6","0","6","40","0","505","0","12","0","17","34","34","0","0","96","0","6","6","0","17","6","0","0","0","0","0","0","12","6","0","0","12","348","6","0","0","23","62","6","29","0","0","0","23","34","437","0","0","0","0","0","0","0","17","0","17","0","34","0","0","0","0","0","0","0","0","6","0","6","0","0","493","0","34","118","6","0","0","0","0","0","0","6","169","0","0","0","0","0","73","0","0","0","0","0","0","6","0","0","0","0","0","0","0"
"Czechia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196","0","0","131","18","0","0","0","12","48","83","0","6","24","0","0","149","0","907","12","0","0","0","95","18","0","0","89","0","6","36","0","6","0","0","6","30","0","6","0","6","6","18","18","12","1197","12","0","0","12","95","0","125","36","0","0","12","137","1168","0","0","12","6","12","18","0","137","0","0","0","54","0","0","0","0","0","18","6","0","6","0","0","0","6","214","0","18","60","0","6","6","0","0","0","0","0","220","0","0","18","6","18","60","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"Czechia","2021-10-03","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","21","0","70","7","0","0","0","35","378","70","0","7","14","0","7","224","0","1280","49","0","28","7","49","84","7","0","56","0","14","91","0","0","0","7","14","28","0","0","0","21","0","0","0","7","1532","7","0","7","0","42","7","266","7","0","0","0","126","1840","7","0","56","7","56","21","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","133","0","56","0","0","0","0","0","0","0","0","0","301","0","7","0","0","63","42","0","0","0","0","0","0","0","0","0","0","0","49","0","0"
"Czechia","2021-10-17","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","477","28","19","65","0","0","0","10","74","964","111","0","0","19","0","0","514","0","2761","10","0","19","175","248","101","111","0","111","0","19","303","0","10","0","0","65","28","0","0","10","0","10","0","10","19","2431","0","0","46","0","138","37","175","10","0","0","0","65","4036","0","0","74","19","129","0","0","322","10","0","0","19","0","0","19","10","0","0","0","10","0","10","0","0","0","46","0","248","0","0","0","0","0","10","10","0","0","340","0","0","0","0","120","111","0","0","0","0","0","0","0","0","0","0","0","413","0","0"
"Czechia","2021-10-31","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","1590","365","105","444","105","0","53","0","209","1147","287","0","27","105","0","0","1330","27","9852","0","27","105","157","913","756","548","0","756","0","53","1486","0","79","0","0","53","183","27","0","0","27","0","0","339","157","9383","0","0","339","0","313","27","808","27","0","0","0","339","15821","0","0","53","53","131","0","0","548","0","0","0","53","0","0","27","0","0","0","0","0","0","27","0","0","0","27","27","782","0","0","0","27","0","0","157","0","0","365","53","0","0","0","626","782","0","0","0","0","0","0","0","0","0","0","0","1695","0","0"
"Czechia","2021-11-14","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3652","97","193","1154","289","0","289","0","769","5669","1057","97","0","97","0","0","3363","0","20851","0","0","97","577","1730","865","1634","0","2114","0","0","1826","0","0","0","0","97","289","0","0","0","0","97","0","769","577","30171","385","97","1826","0","1057","97","1250","577","0","0","0","385","30075","0","0","97","0","961","0","0","1346","0","0","0","385","0","0","97","0","0","0","0","0","0","97","0","0","0","0","0","5285","0","0","0","0","193","0","1250","0","97","1154","0","0","0","0","577","1634","0","0","0","0","0","0","0","0","0","97","0","0","0","0"
"Czechia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1733","316","158","631","0","158","946","0","1103","14494","473","0","0","473","316","0","6144","946","37494","0","0","158","946","2206","4254","2679","0","2206","0","158","4096","0","0","0","0","158","158","0","0","0","316","0","0","1418","316","54823","473","158","2048","0","1418","158","1891","631","0","0","0","473","69159","0","0","0","158","4096","0","158","2836","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12446","0","0","0","0","0","0","1261","0","0","946","0","0","0","0","788","2206","0","0","0","0","0","0","0","0","0","473","0","316","0","0"
"Czechia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2280","480","360","2160","120","120","600","0","480","5879","1800","120","0","480","0","0","7918","840","31433","0","0","240","120","1080","6119","3480","0","2160","0","120","1920","0","0","0","0","0","0","0","0","0","0","120","0","1800","0","52787","1440","0","2640","0","360","360","1920","360","120","0","0","120","50748","0","0","240","0","1680","0","0","2520","0","0","0","0","0","0","120","0","0","0","120","0","120","0","0","0","0","0","0","7199","0","0","0","0","0","0","480","0","0","960","0","0","0","0","720","3120","0","0","0","0","0","0","0","0","0","1440","0","120","0","0"
"Czechia","2021-12-26","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1087","408","272","544","0","0","0","0","136","1765","679","136","0","1222","0","0","5023","408","15883","0","0","0","272","408","3259","2851","0","1222","0","0","951","0","0","0","0","0","0","0","0","0","0","0","0","1087","272","23621","544","136","1222","0","136","136","679","136","0","0","0","679","19277","0","0","0","0","1087","0","0","679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4616","0","0","0","0","0","0","136","0","0","815","0","0","0","0","0","1222","0","0","0","0","0","0","0","0","272","17105","136","408","0","0"
"Czechia","2022-01-09","0","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","603","0","0","0","0","0","603","0","0","0","0","0","0","0","0","201","0","0","0","402","0","0","1206","201","4824","0","0","0","0","0","1407","603","0","201","0","0","0","0","0","0","0","0","0","0","0","0","201","0","0","804","0","6231","201","0","603","0","0","0","402","0","0","0","0","0","7638","0","201","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402","53463","0","603","0","0"
