"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Czechia","2021-04-04","0","0","76420","659","440","0","0","0","0","0","0","0","220","440","2636","0","220","0","0","659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0"
"Czechia","2021-04-18","0","0","46758","237","237","79","237","0","237","0","0","0","0","315","945","0","237","79","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","237","79","0"
"Czechia","2021-05-02","0","0","29831","0","249","0","0","0","0","0","0","0","0","0","249","0","42","42","0","746","83","0","125","415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","83","42","0","0","0","0","0","166","0","0"
"Czechia","2021-05-16","0","34","16881","0","34","0","0","0","0","0","0","0","0","0","34","0","0","0","0","303","68","0","370","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","34","0","0","0","0","0","34","135","34","0","0","0","0","0","34","0","0"
"Czechia","2021-05-30","0","0","6488","151","0","0","31","0","0","0","31","0","0","0","31","0","0","0","0","91","0","0","211","601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","31","0","0","0","0"
"Czechia","2021-06-13","0","0","3247","21","11","0","0","0","0","0","31","0","0","0","21","0","0","0","0","21","0","0","31","235","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","31","0","21","0","0","11","0","0","0","11","0","0"
"Czechia","2021-06-27","0","0","917","0","33","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","9","33","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","66","0","0","9","9","0","0","0","0","0","17","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","17","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","500","0","9","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","74","0","0"
"Czechia","2021-07-11","0","0","251","0","10","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","20","94","10","0","5","0","0","0","0","0","0","0","45","0","0","0","0","5","0","0","0","0","0","0","118","0","0","0","0","5","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","5","0","0","0","0","0","0","10","104","0","0","0","20","0","5","0","0","0","5","0","0","0","20","5","0","0","0","0","5","0","5","5","0","0","0","1322","0","0","0","0","0","0","0","0","0","0","25","0","0","20","0","5","5","5","0","0","0","0","0","0","0","0","0","246","0","0"
"Czechia","2021-07-25","0","0","35","0","12","0","0","6","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","163","0","0","0","6","0","0","0","0","0","0","88","0","0","0","0","0","0","0","6","0","0","0","215","0","0","0","12","0","12","0","18","6","0","0","0","0","18","0","0","0","0","0","0","6","0","6","0","0","0","117","0","0","0","0","0","6","0","0","18","0","0","6","6","122","233","0","0","0","18","0","0","0","0","0","6","0","0","0","24","0","0","0","0","0","6","0","30","0","6","0","0","1480","0","0","6","6","0","0","0","0","0","0","192","0","6","47","0","6","47","0","0","0","0","0","0","0","0","6","0","59","0","0"
"Czechia","2021-08-08","0","0","14","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","185","5","0","5","0","0","0","0","0","0","0","14","9","0","0","0","0","0","5","0","0","9","0","357","0","0","0","5","31","0","0","5","14","0","0","5","0","0","9","0","0","0","0","0","0","23","49","0","0","0","111","0","0","0","0","0","23","5","9","102","0","0","0","97","23","163","0","0","0","5","0","9","0","0","0","5","0","0","0","9","0","0","0","5","0","5","0","31","0","14","0","0","837","0","0","0","18","0","0","5","0","0","14","181","0","5","31","0","0","45","0","0","0","0","0","0","0","5","0","0","5","0","0"
"Czechia","2021-08-22","0","6","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","138","0","0","0","0","0","9","0","0","0","0","15","6","6","30","0","0","0","0","0","0","42","0","468","3","0","0","0","18","9","3","3","9","0","0","0","0","0","3","0","0","0","6","0","0","9","30","0","3","0","266","0","0","0","0","0","18","6","9","72","0","0","0","30","42","242","0","0","0","9","0","0","0","0","0","9","0","3","0","9","0","0","3","0","6","0","0","36","6","15","0","0","754","0","0","12","9","0","3","3","3","3","0","167","0","0","30","0","3","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","156","0","0","0","15","0","8","0","4","0","0","33","4","8","51","0","0","4","0","11","0","44","0","528","4","8","0","19","44","44","0","0","94","0","4","4","4","0","11","4","0","0","8","0","0","0","4","0","0","8","358","8","4","0","11","15","69","4","58","8","4","0","0","22","37","445","0","0","0","4","0","0","0","0","0","15","0","11","0","33","0","8","0","0","0","0","0","4","0","4","0","0","401","4","22","80","4","0","4","0","0","4","4","185","0","0","4","0","0","105","0","0","0","0","0","4","0","0","0","0","0","0","0"
"Czechia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196","29","0","0","94","0","17","0","0","0","0","17","37","0","110","0","5","17","0","0","0","159","0","887","13","0","0","0","78","21","9","0","66","0","0","5","37","0","17","0","5","9","57","5","0","5","9","13","13","9","1143","9","0","0","9","9","114","0","114","45","5","0","0","9","135","1163","0","0","0","33","9","21","17","9","0","118","0","0","0","37","0","0","0","0","13","0","0","5","0","0","0","9","269","0","21","41","0","5","5","5","0","0","5","253","0","0","13","5","21","53","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-10-03","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","17","0","17","50","0","6","0","0","0","0","28","336","6","55","0","6","11","0","6","0","226","0","1402","39","0","22","0","72","77","55","0","55","0","0","6","83","0","0","0","6","6","33","0","0","11","0","0","6","6","1567","6","0","0","22","0","33","6","215","28","0","0","0","0","105","1732","0","6","0","105","17","55","17","17","0","132","0","0","0","6","0","0","0","0","0","0","6","0","6","0","0","0","138","6","83","0","0","0","0","0","0","0","0","303","0","6","0","0","55","44","0","0","0","0","0","0","0","0","0","0","44","0","0"
"Czechia","2021-10-17","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","26","0","103","78","0","0","9","0","0","9","69","934","0","120","0","0","18","0","0","0","532","0","2741","9","0","18","146","249","103","172","0","138","0","0","18","343","0","0","0","0","43","26","0","9","0","9","0","9","9","2467","0","0","0","103","9","129","35","163","26","0","0","0","0","69","3949","0","0","0","86","18","120","0","18","0","309","9","0","0","18","0","18","0","0","0","0","0","0","9","0","0","0","78","0","240","0","0","0","0","0","9","0","0","369","0","0","0","0","120","103","0","0","0","0","0","0","0","0","0","0","386","0","0"
"Czechia","2021-10-31","0","0","0","0","158","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","1870","316","23","136","383","68","113","0","0","46","0","158","1397","0","248","0","23","91","0","0","0","1352","23","10111","0","23","91","136","834","676","518","0","766","0","0","23","1442","0","0","0","0","46","158","0","0","23","0","46","293","68","10111","0","0","0","248","0","271","23","766","91","0","0","0","0","406","14683","0","0","0","91","46","91","0","0","0","676","0","0","0","46","0","23","0","0","0","0","0","0","23","0","0","0","23","23","1104","0","0","0","0","0","181","0","0","428","0","0","0","23","766","721","0","0","0","0","0","0","0","0","0","0","1464","0","0"
"Czechia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4186","81","0","81","483","322","483","81","0","242","0","564","6843","0","403","0","0","322","0","0","0","3059","0","20285","0","0","81","483","1610","805","1530","0","1852","0","0","0","1691","0","0","0","0","161","242","0","0","0","81","0","644","564","29461","322","0","81","2818","0","1127","81","1047","725","81","0","0","0","322","30347","0","0","0","81","0","805","0","0","0","1369","0","0","0","564","0","81","0","0","0","0","0","0","81","0","0","0","0","0","6440","0","0","0","0","0","1047","0","81","966","0","0","0","0","564","1691","0","0","0","0","0","0","0","0","81","0","81","0","0"
"Czechia","2021-11-28","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","1545","258","0","387","258","387","129","0","129","773","0","1288","12614","258","515","0","0","515","129","0","0","6436","773","39515","0","0","129","1159","2060","3991","2703","0","2575","0","0","129","4119","0","0","0","0","129","258","0","0","0","129","129","1674","258","55732","644","0","129","3218","0","1416","129","1931","901","0","0","0","0","644","66930","0","0","129","0","0","3733","0","0","129","2575","0","0","0","387","0","0","0","0","0","0","0","0","0","0","129","0","0","0","11713","0","0","0","0","0","1030","0","0","773","0","0","0","0","644","2832","0","0","0","0","0","0","0","387","129","0","258","0","0"
"Czechia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2118","553","0","645","1566","93","93","0","185","921","0","829","5617","0","1013","93","0","461","0","0","0","7366","921","31396","0","0","185","93","1105","6077","3131","0","2210","0","0","93","1750","0","0","0","93","185","185","0","0","93","93","0","1382","0","52849","1474","0","0","3683","93","461","553","1842","553","0","93","0","185","277","50639","93","0","0","277","0","1197","0","0","93","2671","0","0","0","93","0","93","0","0","0","93","0","93","0","0","0","0","0","0","7734","0","0","0","0","0","369","0","0","1382","0","0","0","0","553","2763","0","0","0","0","0","0","0","1105","0","0","93","0","0"
"Czechia","2021-12-26","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","729","243","0","243","486","0","0","0","0","162","0","162","1458","0","405","81","0","648","81","0","81","5751","405","14580","0","0","0","162","324","4374","2187","0","972","0","0","0","1215","0","0","0","0","81","0","0","0","0","0","0","1377","81","26325","972","0","81","1782","0","162","243","810","243","81","0","0","0","405","24138","0","0","0","81","0","1296","0","0","0","648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4050","0","0","0","0","0","81","0","0","810","0","0","0","0","81","729","0","0","0","0","0","0","0","9153","2349","81","162","0","0"
"Czechia","2022-01-09","0","0","45","0","179","0","0","0","0","0","0","0","0","0","0","45","0","0","135","0","0","0","0","269","45","0","0","179","0","0","0","0","0","0","0","448","0","224","0","0","224","0","45","0","1119","45","4206","0","0","0","0","45","1343","537","0","224","0","0","0","269","0","0","0","0","45","0","0","0","90","0","0","314","0","7069","224","0","0","761","0","45","179","314","135","45","0","0","0","45","6845","0","0","45","0","0","45","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","135","45","0","0","0","90","90","0","0","0","0","0","0","0","37266","18074","45","314","0","0"
"Czechia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2222","0","0","0","556","0","0","0","0","0","0","0","2222","0","556","0","0","0","0","0","0","2778","0","5555","0","0","0","556","0","1667","0","0","0","0","0","0","1111","0","0","0","0","0","0","0","0","0","0","0","1111","0","9442","0","0","0","1111","0","556","556","0","556","0","0","0","0","0","11664","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1111","0","0","0","0","0","556","0","0","0","0","0","0","0","556","556","0","0","0","0","0","0","0","103307","69982","1111","2778","0","0"
