"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","XA (Lineage)","Zeta (WHO VOI)","Unknown"
"Czechia","2021-03-07","0","0","0","122338","675","3708","0","0","0","0","0","0","0","675","1349","3708","31006","0","0","0","2360","0","0","675","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","675","0","0","0"
"Czechia","2021-03-21","0","0","0","122892","1867","1067","0","0","0","0","0","0","0","0","0","1867","13063","0","0","0","6665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534","0"
"Czechia","2021-04-04","0","0","0","78926","226","677","0","0","0","0","0","0","0","0","226","452","2707","226","0","0","677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-04-18","0","0","0","46679","315","237","79","237","0","237","0","0","0","0","0","315","945","315","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","315","0","0","0"
"Czechia","2021-05-02","0","0","0","29748","83","291","0","0","0","0","0","0","0","0","0","0","249","42","42","0","746","42","0","42","125","415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","83","42","0","0","0","0","0","0","125","0","0","0"
"Czechia","2021-05-16","0","34","0","16780","101","34","0","0","0","0","0","0","0","0","0","0","34","0","0","0","303","0","0","68","370","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","34","0","0","0","0","0","34","135","34","0","0","0","0","0","0","34","0","0","0"
"Czechia","2021-05-30","0","0","0","6548","91","31","0","31","0","0","0","0","31","0","0","0","31","0","0","0","91","0","0","0","211","601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-06-13","0","0","0","3267","0","11","0","0","0","0","0","0","31","0","0","0","21","0","0","0","21","0","0","0","31","235","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","163","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","21","0","0","11","0","0","0","0","11","0","0","0"
"Czechia","2021-06-27","0","0","0","917","0","58","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","9","41","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","66","0","0","9","0","0","0","0","0","0","17","0","9","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","508","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","58","0","0","0"
"Czechia","2021-07-11","0","0","0","251","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","20","79","10","0","0","0","0","0","40","0","0","0","40","0","0","0","0","0","113","0","0","0","0","5","0","0","0","0","5","0","5","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","5","59","0","10","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","10","103","0","0","0","0","0","5","0","5","0","0","5","0","0","20","5","0","0","5","0","5","0","0","5","5","0","0","0","1300","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","20","5","5","0","5","0","0","0","0","0","0","0","5","0","0","251","0","0","0"
"Czechia","2021-07-25","0","0","0","35","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","111","0","0","6","12","0","0","88","0","0","0","41","0","0","6","0","0","209","0","0","0","12","0","12","0","18","6","0","0","0","0","18","6","0","0","0","0","0","0","6","0","6","0","0","0","0","117","0","0","0","0","0","0","0","0","0","6","0","0","18","0","0","6","6","122","233","0","0","0","0","0","18","0","0","0","0","6","0","0","24","0","0","0","6","0","6","0","0","30","0","6","0","0","1474","0","0","6","6","0","0","0","0","0","0","0","192","0","0","6","47","6","47","0","0","0","0","0","0","0","0","0","6","0","0","76","0","0","0"
"Czechia","2021-08-08","0","0","0","14","0","0","0","0","5","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","150","5","5","0","0","0","0","18","0","0","0","40","0","5","0","9","0","326","0","0","0","5","36","0","0","5","14","0","0","5","0","0","5","0","0","0","0","0","0","0","23","49","0","0","0","0","111","0","0","0","0","0","0","0","0","0","23","5","9","102","0","0","0","97","23","163","0","0","0","0","0","5","0","9","0","0","5","0","0","9","0","0","0","31","0","5","0","0","31","0","14","0","5","837","0","0","0","18","0","0","5","0","0","0","14","181","0","0","5","31","0","45","0","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0"
"Czechia","2021-08-22","0","6","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","108","0","3","0","0","0","0","18","3","30","0","24","0","0","0","42","0","453","3","0","0","6","18","9","3","3","9","0","0","0","0","0","0","0","0","0","0","6","0","0","9","30","0","0","3","0","263","0","9","0","0","0","0","0","0","0","18","6","9","66","0","0","0","39","42","242","0","0","0","0","0","6","0","0","0","0","9","0","3","9","0","0","3","15","6","0","3","6","36","6","12","0","0","757","0","0","12","9","0","3","3","0","3","3","0","167","0","0","0","30","3","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","152","0","4","4","0","0","4","33","4","51","0","0","4","0","11","47","0","513","4","8","0","19","47","44","0","0","94","0","4","4","4","0","11","0","4","0","0","8","0","0","0","4","0","0","0","8","322","0","11","0","0","8","4","0","11","15","69","4","58","33","4","0","0","29","33","445","0","0","0","0","0","0","0","0","0","0","15","0","11","33","0","8","0","15","0","0","0","8","4","0","4","0","0","401","4","22","80","4","0","4","0","0","0","4","4","185","0","11","0","4","0","105","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-19","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","29","0","29","13","0","0","17","37","110","0","5","17","0","0","159","0","875","13","0","0","0","90","21","5","0","66","0","0","5","37","5","17","5","0","5","9","53","5","0","5","9","13","0","13","9","850","0","188","5","0","9","0","0","9","9","114","0","114","147","5","5","0","13","122","1155","0","0","0","9","0","25","13","21","17","0","118","0","0","37","0","0","0","21","13","0","0","0","5","0","0","9","0","269","0","25","37","0","5","5","0","0","0","0","5","253","5","66","0","13","21","57","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0"
"Czechia","2021-10-03","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","17","0","39","0","0","0","22","336","55","0","6","11","0","6","226","0","1397","39","0","22","6","72","77","17","0","55","0","0","6","83","0","0","0","0","6","6","33","0","0","11","0","0","0","6","6","1171","0","336","22","0","6","0","0","22","0","33","6","220","66","0","0","0","6","105","1721","0","6","0","11","0","44","33","61","17","0","127","0","0","6","0","0","0","105","0","0","0","6","0","6","6","0","0","138","6","83","0","0","0","0","0","0","0","0","0","303","0","17","6","0","55","44","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0"
"Czechia","2021-10-17","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","28","28","65","0","10","0","74","1001","129","0","0","19","0","0","570","0","2883","10","0","19","175","267","101","175","0","147","0","0","19","368","0","10","0","0","0","46","28","0","10","0","19","0","0","10","10","2130","0","377","10","10","0","0","0","111","0","138","37","202","129","0","10","0","0","65","4196","0","0","0","28","19","46","37","129","0","0","331","10","0","19","0","19","0","83","0","0","0","0","0","10","0","0","0","83","0","258","0","0","0","0","10","0","10","0","0","404","0","10","0","0","129","111","10","0","0","0","0","0","0","0","0","0","0","0","414","0","0","0"
"Czechia","2021-10-31","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","2025","315","135","315","0","0","0","158","1395","270","0","23","90","0","0","1373","23","9945","0","23","90","135","833","675","518","0","765","0","0","23","1440","0","68","0","0","0","45","158","0","0","0","0","0","23","293","158","5985","0","3398","0","45","0","0","0","248","0","270","23","855","698","0","45","0","0","428","14400","0","0","0","203","68","45","45","158","0","0","630","0","0","23","0","23","0","113","0","0","0","0","0","23","0","0","0","23","23","1103","0","0","0","0","0","0","180","0","0","428","0","68","0","0","765","720","0","0","0","0","0","0","0","0","0","0","0","0","1485","0","0","0"
"Czechia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5202","77","77","459","0","77","0","459","8414","383","0","0","153","0","0","2907","0","19275","0","0","77","459","1530","842","1454","0","1836","0","0","77","1607","0","0","0","0","0","153","230","0","0","0","77","0","0","689","765","18816","0","9026","0","0","306","0","77","2678","0","1071","77","995","1301","0","459","0","0","306","29677","0","0","0","230","77","77","153","995","0","0","1377","0","0","536","0","0","0","383","0","0","0","0","77","77","0","0","0","0","0","6808","0","77","0","0","0","77","995","0","153","842","0","0","0","0","536","1836","0","0","0","0","0","0","0","0","0","77","0","0","77","0","0","0"
"Czechia","2021-11-28","0","0","123","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2826","246","369","246","0","0","0","1229","13266","492","0","0","492","246","0","6510","737","40043","0","0","123","1106","2089","3808","2703","0","1843","0","0","123","3931","0","0","0","0","0","123","246","0","0","0","123","0","0","1597","615","33287","123","19530","0","0","615","0","123","3071","0","1352","123","2089","1966","0","492","0","0","615","64978","0","0","123","615","492","123","0","4300","0","123","2703","0","0","369","0","0","0","246","0","0","0","246","0","0","0","0","0","0","0","13020","0","0","0","0","0","123","983","0","0","737","0","0","0","0","615","2703","0","0","0","0","0","0","0","0","369","123","0","0","246","0","0","0"
"Czechia","2021-12-12","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3171","515","686","1457","86","0","86","343","7799","1029","86","0","600","0","0","6942","857","30852","0","0","172","172","1200","6085","2829","0","2143","0","0","86","1629","0","0","0","0","86","172","172","0","0","86","86","0","0","2143","86","32395","0","17826","0","0","1286","0","0","3686","0","515","515","1800","1372","0","172","0","172","86","49535","86","0","0","343","943","172","0","1457","0","0","2571","0","0","172","0","86","0","172","0","86","0","0","86","0","0","0","0","0","0","8228","0","0","0","0","0","0","343","0","0","1286","0","429","0","0","600","2571","0","0","0","0","0","0","0","0","1029","0","0","0","86","0","0","0"
"Czechia","2021-12-26","0","0","0","0","0","399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","958","240","320","479","0","0","0","160","1756","399","0","0","719","80","0","5665","399","14361","0","0","0","160","320","4388","2155","0","958","0","0","0","1197","0","0","0","0","0","80","0","0","0","0","0","0","0","1357","160","14919","0","10292","0","0","958","0","80","1756","0","160","240","798","878","80","240","0","80","399","24253","0","0","0","160","160","0","0","1277","0","0","639","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","4069","0","0","0","0","0","0","80","0","0","798","0","0","0","0","80","719","0","0","0","0","0","0","0","0","8936","2314","80","0","240","0","0","0"
"Czechia","2022-01-09","0","0","36","36","0","178","0","0","0","0","0","0","0","0","0","0","0","0","36","107","0","0","0","0","0","284","36","0","142","0","0","0","0","320","178","0","0","178","0","71","958","36","3690","0","0","0","0","142","1278","462","0","178","0","0","0","213","0","0","0","0","0","36","0","0","0","71","0","0","0","249","0","3300","0","3583","0","0","178","36","0","923","0","36","142","355","178","36","0","0","0","36","6137","0","0","36","71","213","0","0","71","0","0","213","0","0","0","0","0","0","178","0","0","0","0","36","0","0","0","0","0","0","639","0","0","0","0","0","0","0","0","0","142","0","0","0","0","107","107","0","0","0","0","0","0","0","0","38099","17560","142","0","958","0","0","0"
"Czechia","2022-01-23","0","0","0","0","0","292","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","292","98","0","0","0","584","98","0","0","0","0","0","778","0","3596","0","0","0","195","292","1069","292","0","0","0","0","98","292","0","0","0","0","0","0","0","0","0","0","0","0","0","584","0","2721","0","2527","0","0","98","0","0","389","0","195","98","0","292","0","98","0","0","98","4762","0","0","0","98","98","98","0","195","0","0","292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","486","0","0","0","0","0","0","98","0","0","0","0","0","0","0","98","486","0","0","0","0","0","0","0","0","111846","84152","2624","0","1847","0","0","0"
"Czechia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","241","0","0","0","0","0","241","0","1442","0","0","0","0","481","241","721","0","241","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","962","0","2644","241","1442","0","0","0","0","0","721","0","0","0","241","0","0","0","0","0","0","4085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","241","0","0","0","0","0","0","0","0","228037","200403","37726","481","1923","0","0","0"
"Czechia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","169","0","0","0","0","0","0","169","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85828","109819","72819","0","2028","0","0","0"
"Czechia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123439"
