"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"Czechia","2021-05-30","0","0","0","6488","151","31","0","31","0","0","0","31","0","0","0","31","0","0","0","91","0","0","211","601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-06-13","0","0","0","3247","21","11","0","0","0","0","0","31","0","0","0","21","0","0","0","21","0","0","31","235","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","31","0","21","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0"
"Czechia","2021-06-27","0","0","0","917","0","41","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","57","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","65","0","0","9","9","0","0","0","0","0","17","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","479","0","9","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0"
"Czechia","2021-07-11","0","0","0","255","0","20","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","20","79","10","5","0","0","0","0","0","40","0","0","0","0","35","0","0","0","0","0","113","0","0","0","0","5","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","59","0","10","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","10","103","0","0","0","0","0","5","0","0","0","0","10","0","0","20","5","5","0","0","5","0","0","0","5","0","0","5","5","0","0","1312","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","20","5","5","5","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0"
"Czechia","2021-07-25","0","0","0","35","0","12","0","0","6","0","0","6","0","0","0","0","0","0","0","6","0","0","0","122","0","0","6","0","0","0","0","88","0","0","0","0","41","0","0","6","0","0","204","0","0","0","12","0","12","0","18","6","0","0","0","0","18","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","6","0","0","18","0","0","6","6","122","233","0","0","0","0","0","18","0","0","0","0","6","0","0","30","0","0","0","0","6","0","0","0","6","0","0","30","0","6","0","1480","0","0","6","6","0","0","0","0","0","0","0","0","192","0","6","47","6","47","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0"
"Czechia","2021-08-08","0","0","0","14","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","5","0","0","0","146","5","5","0","0","0","0","0","18","5","0","0","0","40","0","5","0","9","0","313","0","0","0","5","36","0","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","23","0","49","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","23","5","9","102","0","0","0","97","23","163","0","0","0","0","0","9","0","9","0","0","5","0","0","23","0","0","0","0","31","0","5","0","5","0","5","31","0","14","0","837","0","0","0","18","0","0","5","0","0","0","0","14","181","0","5","31","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-08-22","0","6","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","117","0","0","0","0","0","0","0","15","6","6","30","0","24","0","0","0","42","0","429","3","0","0","0","18","9","3","3","9","0","0","0","0","0","0","0","0","0","6","0","0","9","0","30","0","0","3","0","0","0","0","257","0","9","0","0","0","0","0","0","0","18","6","9","72","0","0","0","39","45","242","0","0","0","0","0","9","0","0","0","0","9","0","0","33","0","0","0","3","15","0","0","6","0","0","0","36","6","9","0","760","0","0","12","9","0","3","3","0","0","3","3","0","167","0","0","30","3","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","134","0","0","19","0","0","4","0","33","4","8","51","0","0","4","0","11","47","0","499","4","8","4","19","44","44","0","0","94","0","4","4","4","0","11","4","0","0","8","0","0","0","0","4","0","0","0","0","0","8","0","351","0","11","0","8","4","0","11","0","15","69","4","58","4","4","0","0","29","47","445","0","0","0","0","0","4","0","0","0","0","15","0","0","58","0","0","8","0","15","0","0","0","0","0","0","4","0","4","0","401","4","22","80","4","0","4","0","0","0","0","4","4","185","0","0","4","0","105","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","29","0","106","13","0","0","0","17","37","0","98","0","5","17","0","0","159","0","834","13","5","0","0","78","25","9","0","66","0","0","5","37","0","17","0","5","9","57","5","0","0","0","9","13","0","9","5","0","13","9","964","0","188","5","9","0","0","9","0","9","114","0","114","33","5","5","0","13","135","1151","0","0","0","9","0","25","17","21","17","0","122","0","0","70","0","0","0","0","21","5","0","13","0","0","0","5","0","0","9","269","0","21","37","0","5","5","0","0","0","0","0","5","253","5","0","13","21","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-10-03","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","17","6","94","0","0","0","0","22","336","6","17","0","6","11","0","6","226","0","1325","39","0","22","0","72","77","55","0","55","0","0","6","83","0","0","0","6","6","33","0","0","11","0","0","0","0","0","6","0","6","0","1188","0","336","22","6","0","0","22","0","0","33","6","220","44","0","0","0","6","105","1721","0","6","0","11","0","44","33","55","17","0","132","0","0","44","0","6","0","0","105","0","0","0","0","0","0","0","6","0","0","138","6","83","0","0","0","0","0","6","0","0","0","0","303","0","6","0","55","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0"
"Czechia","2021-10-17","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","28","10","184","0","0","0","10","74","1001","0","28","0","0","19","0","0","570","0","2837","10","0","19","157","267","101","184","0","147","0","0","19","368","0","0","0","0","46","28","0","10","0","0","10","0","0","0","56","0","10","0","2176","0","368","10","0","0","0","111","0","0","138","37","202","92","0","19","0","0","65","4187","0","0","0","28","19","56","37","129","0","0","331","10","0","46","0","0","19","0","83","0","0","0","0","0","19","0","10","0","0","83","0","258","0","0","0","0","0","0","0","10","0","0","404","0","0","0","129","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","0","0"
"Czechia","2021-10-31","0","0","23","0","0","135","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","1958","315","113","608","0","0","0","0","203","1395","0","23","0","23","90","0","0","1373","23","9945","0","23","90","135","833","698","518","0","765","0","0","23","1440","0","23","0","0","23","158","0","0","45","0","0","0","0","45","293","23","68","23","6458","180","3375","0","0","0","0","248","0","0","270","23","855","270","0","68","0","0","428","14153","0","0","0","203","68","90","45","135","0","0","630","0","0","68","0","23","23","23","113","0","0","0","0","0","0","0","23","0","0","23","23","1103","0","0","0","0","0","0","0","180","0","0","428","0","0","0","765","743","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1485","0","0"
"Czechia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5278","77","153","765","0","77","0","0","765","8414","0","77","0","0","153","0","0","2983","0","18893","77","0","77","459","1530","842","1454","0","1836","0","0","0","1607","0","0","0","0","153","230","0","0","0","0","77","0","0","230","459","0","459","0","19581","0","8873","0","306","0","77","2601","0","0","1071","77","995","689","77","459","0","0","306","29677","0","0","0","230","77","77","77","995","0","0","1377","0","0","689","0","0","77","0","383","0","0","0","0","0","0","0","77","0","0","0","0","6808","0","77","0","0","0","0","77","995","0","77","918","0","0","0","536","1913","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0"
"Czechia","2021-11-28","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","2089","246","123","983","0","0","0","0","1597","13266","246","246","0","0","492","123","0","6510","737","39797","0","0","123","1106","2089","3808","2703","0","2334","0","0","0","3931","0","0","0","0","123","246","0","0","0","0","123","0","0","615","983","0","246","0","34639","0","19530","0","615","0","123","3194","123","0","1352","123","2089","737","0","492","0","0","615","64978","0","0","123","615","492","246","0","4300","0","123","2703","246","123","492","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","0","123","12652","0","0","0","0","0","0","123","983","0","0","737","0","0","0","615","2703","0","0","0","0","0","0","0","246","123","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0"
"Czechia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3171","515","515","2229","86","0","0","0","600","7799","0","86","86","0","600","0","0","6942","857","30852","0","0","172","172","1029","6085","3000","0","2143","0","0","86","1629","0","0","0","86","172","172","0","0","172","0","86","0","0","1543","686","0","0","0","33766","86","17740","0","1372","0","0","3171","0","0","429","515","1800","600","0","172","0","172","258","49535","86","0","0","343","943","172","0","1457","0","86","2571","172","0","343","0","0","86","0","172","0","0","0","86","0","0","86","0","0","0","0","0","8228","0","0","0","0","0","0","0","343","0","0","1286","0","0","0","600","2571","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","86","343","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0"
"Czechia","2021-12-26","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","958","240","240","719","0","0","0","0","240","1756","0","80","0","0","719","0","0","5745","399","13962","0","0","80","160","320","4388","2155","0","958","0","0","0","1197","0","0","0","0","80","0","0","0","0","0","0","0","0","240","1117","0","160","0","15637","0","10292","0","958","0","80","1756","0","0","160","240","798","160","80","240","0","80","399","24253","0","0","0","160","160","80","0","1277","0","0","639","0","0","240","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","4069","0","0","0","0","0","0","0","80","0","0","798","0","0","0","80","798","0","0","0","0","0","0","0","4149","1676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","559","160","0","80","0","798","3271","80","80","160","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399","0","0"
"Czechia","2022-01-09","0","0","0","35","0","138","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","380","35","0","311","0","0","0","0","0","414","0","0","0","0","173","0","69","931","35","3690","0","0","0","0","138","1276","449","0","173","0","0","0","242","0","0","0","0","35","0","0","0","0","35","0","0","0","69","173","0","0","0","3379","0","3483","0","173","35","0","897","0","0","35","138","414","69","35","0","0","0","35","6172","0","0","35","69","207","0","0","104","0","0","207","0","0","0","0","0","0","0","173","0","0","0","0","0","0","35","0","0","0","0","35","587","0","0","0","0","0","0","0","0","0","0","173","0","0","0","104","104","0","0","0","0","0","0","0","18309","12654","2793","0","104","0","104","587","0","104","0","0","0","0","0","104","35","483","0","2311","1000","0","69","35","3586","9655","1276","104","207","276","35","0","35","69","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2724","0","0"
"Czechia","2022-01-23","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0","0","281","0","0","0","0","94","654","0","0","0","0","0","0","0","1214","0","3736","0","0","0","187","281","1121","281","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","0","0","0","94","281","374","0","0","0","2895","0","2428","0","94","0","0","374","0","0","187","94","0","0","0","94","0","0","94","4950","0","0","0","94","94","94","0","187","0","0","281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654","0","0","0","0","0","0","0","94","0","0","0","0","0","0","94","467","0","0","0","0","0","0","0","61633","65369","11580","0","281","94","934","1775","0","374","0","0","0","0","0","94","0","2148","0","4483","2615","94","187","0","7845","21479","6631","467","934","1028","0","0","94","94","1588","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654","0","0","0","0","0","0","7004","0","0"
"Czechia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","479","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","1436","0","0","0","0","479","240","718","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","957","0","0","0","2632","240","1436","0","0","0","0","718","0","0","0","0","240","0","0","0","0","0","0","4067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","240","0","0","0","0","0","0","0","108368","170805","33013","0","479","0","1436","8134","0","718","0","718","0","479","240","0","0","957","0","8134","5503","0","718","240","11722","47127","20095","718","1914","479","240","0","0","0","16028","0","240","0","240","0","0","0","0","240","0","0","1436","0","0","0","0","0","0","0","0","0","18660","0","240","240","0","0","0","9091","0","0"
"Czechia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","135","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51000","88444","11274","0","135","0","1879","2685","135","1074","135","135","0","0","0","0","0","269","0","1879","1611","0","135","0","3624","17850","7248","403","537","135","135","135","0","269","23353","0","403","0","1343","0","0","0","0","0","269","135","1611","0","0","0","0","0","0","0","0","0","41068","0","0","0","0","0","0","11408","0","0"
"Czechia","2022-03-06","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11744","31929","4763","55","55","0","379","920","0","488","0","55","0","0","0","0","0","0","0","975","379","0","0","0","920","4654","2382","0","271","55","0","0","0","0","22567","0","379","0","596","0","0","0","0","109","0","271","2111","0","55","0","0","55","0","217","0","55","34310","55","0","0","0","0","0","1732","0","0"
