"location","date","A (Lineage)","A.2.5","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Czechia","2021-07-11","0","0","5","5","251","0","0","10","0","0","0","0","0","0","0","0","0","5","0","0","0","20","79","0","0","10","0","0","0","0","0","0","0","15","0","55","0","0","0","118","0","0","0","5","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","5","55","0","0","0","0","15","0","10","118","0","0","0","5","0","5","0","20","5","0","0","0","0","5","0","0","5","5","0","0","0","1322","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","20","0","0","0","20","0","0","5","5","5","0","0","0","0","0","0","0","0","0","246","0","0"
"Czechia","2021-07-25","0","0","41","6","35","0","0","0","0","0","6","0","0","0","0","0","0","6","0","0","0","0","146","0","0","24","0","0","0","0","0","0","0","35","0","82","0","6","0","216","0","0","12","0","0","0","0","0","18","0","0","0","0","6","0","6","0","0","0","0","111","0","0","0","6","0","6","123","268","0","0","0","0","0","6","0","18","0","0","0","0","0","6","0","0","30","0","6","0","0","1492","0","0","6","6","0","0","0","0","0","0","0","0","0","6","0","152","0","0","6","47","0","0","6","53","0","0","0","0","0","0","0","0","0","0","70","0","0"
"Czechia","2021-08-08","0","0","75","5","14","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","142","5","0","0","0","0","0","0","0","5","0","40","0","62","5","0","9","336","0","0","9","31","0","0","5","0","0","0","0","0","0","0","23","49","0","0","0","0","217","0","0","0","23","5","98","23","186","0","5","0","9","0","5","0","9","0","5","0","5","0","5","0","0","18","0","14","0","0","839","0","0","0","18","0","0","0","5","0","0","0","0","0","0","14","106","0","0","5","31","0","0","0","45","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-08-22","0","9","138","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","158","0","0","0","9","9","0","0","0","5","0","81","0","61","0","0","9","481","9","0","5","25","0","0","0","0","0","0","0","9","0","0","13","45","0","0","0","5","351","0","0","0","21","9","41","45","412","0","13","0","0","0","9","0","9","0","0","0","0","9","0","9","0","17","9","0","0","0","464","0","0","9","13","0","0","5","5","0","0","5","5","0","5","0","53","0","0","0","13","0","5","5","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","4","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","219","0","0","15","8","11","0","4","0","4","0","84","0","19","4","11","15","529","19","0","19","44","0","4","4","4","0","15","0","8","0","0","4","4","0","0","0","15","369","4","11","15","70","4","22","55","536","0","4","0","8","0","15","0","33","0","0","11","0","0","0","0","0","8","0","4","4","0","401","4","19","73","4","0","0","4","0","0","0","8","4","0","0","4","113","0","11","0","4","0","0","0","99","0","0","0","0","0","0","0","4","0","0","0","0","0"
"Czechia","2021-09-19","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","29","0","66","5","0","0","0","0","37","0","143","0","5","17","0","41","871","66","0","0","78","0","0","5","37","5","17","13","45","5","0","5","21","0","13","0","33","1185","0","9","13","114","0","9","167","1250","0","13","0","21","25","118","0","37","0","0","9","0","13","0","5","0","5","0","0","0","9","273","0","25","37","0","5","0","5","0","5","0","0","0","0","5","13","86","5","66","0","13","5","0","21","57","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-10-03","0","0","188","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","12","0","57","6","6","0","0","0","342","35","183","0","23","12","6","86","1469","160","23","0","63","0","0","6","86","0","0","12","23","0","0","12","0","0","6","6","40","1548","0","0","0","35","6","0","126","1884","6","12","0","63","18","131","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","148","6","86","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","18","6","0","0","0","57","57","0","0","0","0","0","0","0","0","0","0","29","0","0"
"Czechia","2021-10-17","0","0","329","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","856","26","0","199","0","0","18","0","9","934","44","260","0","44","18","0","165","2697","52","18","156","243","0","0","18","338","0","0","35","26","0","0","0","9","0","9","0","52","2222","0","44","9","130","35","0","78","4435","0","78","0","156","0","303","9","18","0","0","18","0","0","0","0","35","0","9","0","0","0","78","0","234","0","0","9","9","0","0","0","0","9","0","0","0","0","44","0","9","0","0","0","0","122","113","0","0","0","0","0","0","0","0","0","0","381","0","0"
"Czechia","2021-10-31","0","0","350","0","0","0","0","255","0","0","0","0","0","32","0","0","0","0","0","0","0","0","2448","414","0","859","64","0","96","32","0","1240","128","1050","32","32","32","0","668","10745","159","159","191","1050","0","0","32","1812","0","0","0","191","0","0","0","0","32","414","0","541","7948","0","159","0","382","32","0","446","16372","0","96","32","223","0","541","0","32","0","0","32","0","0","0","0","0","0","32","0","0","0","32","32","795","0","0","0","0","0","0","0","32","191","0","0","0","0","32","0","32","0","0","0","0","604","827","0","0","0","0","0","0","0","0","0","0","2035","0","0"
"Czechia","2021-11-14","0","0","1273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9417","0","255","2036","0","0","1018","0","0","1782","0","1018","0","255","255","0","1527","26468","764","255","1018","3563","0","0","0","3563","0","0","0","255","0","0","0","0","0","255","0","4836","17561","0","2036","0","1782","0","0","0","36903","0","0","509","1018","0","255","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2545","0","0","0","0","0","0","0","0","1527","0","0","255","255","509","0","0","0","0","0","0","1018","1273","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241975"
