"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Czechia","2021-02-21","191","0","0","92302","571","2475","0","0","0","0","0","0","952","952","3997","14655","0","0","0","0","762","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","381","0"
"Czechia","2021-03-07","0","0","0","122001","1012","3708","0","0","0","0","0","0","675","1349","3708","31006","0","0","0","0","2360","0","0","675","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","675","0","0"
"Czechia","2021-03-21","0","0","0","122625","2133","1067","0","0","0","0","0","0","0","0","1867","13063","0","0","0","0","6665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534","0"
"Czechia","2021-04-04","0","0","0","78475","677","452","0","0","0","0","0","0","0","226","452","2707","0","226","0","0","677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0"
"Czechia","2021-04-18","0","0","0","46601","394","237","79","237","0","237","0","0","0","0","315","945","0","237","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","394","0","0"
"Czechia","2021-05-02","0","0","0","29748","83","249","0","0","0","0","0","0","0","0","0","249","0","42","42","0","746","42","0","42","125","415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","83","42","0","0","0","0","0","0","166","0","0"
"Czechia","2021-05-16","0","34","0","16780","101","34","0","0","0","0","0","0","0","0","0","34","0","0","0","0","303","0","0","68","370","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","34","135","34","0","0","0","0","0","0","34","0","0"
"Czechia","2021-05-30","0","0","0","6488","151","31","0","31","0","0","0","31","0","0","0","31","0","0","0","0","91","0","0","31","181","601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-06-13","0","0","0","3247","21","11","0","0","0","0","0","31","0","0","0","21","0","0","0","0","21","0","0","0","31","235","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","21","0","0","11","0","0","0","0","11","0","0"
"Czechia","2021-06-27","0","0","0","917","0","25","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","9","74","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","66","0","0","0","9","0","0","0","0","0","0","0","17","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","492","0","9","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","91","0","0"
"Czechia","2021-07-11","0","0","0","251","0","10","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","20","118","10","0","0","0","0","0","0","40","0","0","0","5","0","0","0","0","0","113","0","0","0","0","0","5","0","0","0","0","0","5","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","69","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","10","108","0","0","0","0","0","5","0","0","5","0","0","20","5","0","0","0","5","0","0","5","5","0","0","0","0","1314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","20","5","5","5","0","0","0","0","0","0","0","5","0","0","246","0","0"
"Czechia","2021-07-25","0","0","0","35","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","163","0","0","6","0","0","0","0","82","0","0","0","0","0","0","6","0","0","209","0","0","0","0","12","0","12","0","18","6","6","0","0","0","0","18","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","0","117","0","0","0","0","0","0","0","6","0","0","18","0","0","6","6","122","256","0","0","0","0","0","0","0","0","6","0","0","24","0","0","0","0","6","0","0","30","0","6","0","0","0","1480","0","0","6","6","0","0","0","0","0","0","0","0","0","0","192","0","0","6","47","6","47","0","0","0","0","0","0","0","0","6","0","0","70","0","0"
"Czechia","2021-08-08","0","0","0","14","0","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","185","5","5","0","0","0","5","0","14","5","18","0","0","0","0","0","9","0","326","0","0","0","0","5","36","0","0","5","14","0","0","0","5","0","0","0","0","0","0","0","0","0","0","23","49","0","0","0","0","0","0","111","0","0","0","0","0","0","0","23","5","9","102","0","0","0","97","23","185","0","0","0","5","0","9","0","0","5","0","0","9","0","0","0","0","5","0","0","31","0","14","0","0","5","837","0","0","0","18","0","0","0","5","0","0","0","0","0","14","181","0","0","5","31","0","45","0","0","0","0","0","0","0","5","0","0","0","5","0","0"
"Czechia","2021-08-22","0","6","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","140","0","0","0","9","0","0","0","15","6","36","0","0","0","0","0","42","0","453","3","0","0","0","0","18","9","3","3","9","0","0","0","0","0","0","0","0","0","0","6","0","3","0","9","30","0","0","3","0","0","0","266","0","0","0","0","0","0","0","18","6","9","72","0","0","0","30","42","248","0","0","0","9","0","0","0","0","12","0","3","9","0","0","3","6","0","3","0","36","6","12","0","0","0","757","0","0","12","9","0","0","3","3","0","0","0","3","3","0","167","0","0","0","30","3","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","141","0","0","15","8","4","0","0","33","4","65","0","0","4","0","11","44","0","513","4","8","0","0","19","47","44","0","0","94","0","0","4","4","4","0","11","4","0","15","8","0","0","0","8","4","0","0","0","8","0","0","358","0","8","4","0","11","0","15","69","4","58","4","4","0","0","22","33","448","0","0","0","4","0","0","0","0","15","0","11","33","0","8","0","0","0","0","0","4","0","4","0","0","0","401","4","22","80","4","0","0","4","0","0","0","0","0","4","4","185","0","0","0","4","0","105","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"Czechia","2021-09-19","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","29","0","94","17","0","0","0","17","37","127","0","5","17","0","0","159","0","879","13","0","0","0","0","90","21","5","0","66","0","0","0","5","37","5","17","0","5","9","53","5","0","0","0","9","13","0","13","9","0","5","1131","0","9","0","0","9","0","9","114","0","114","37","5","0","0","9","122","1192","0","0","0","29","5","21","17","0","118","0","0","37","0","0","0","13","0","0","5","5","0","0","0","9","0","269","0","25","37","0","5","0","5","0","0","0","0","0","0","5","253","5","0","0","13","21","57","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-10-03","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","17","11","50","6","0","0","0","28","336","94","0","6","11","11","6","226","0","1419","39","0","0","22","0","72","77","17","0","55","0","0","0","6","83","0","0","0","6","6","33","0","0","0","17","0","0","0","6","0","0","6","1523","0","6","0","0","22","0","0","33","6","220","44","0","0","0","0","105","1776","0","6","0","44","6","55","17","0","176","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","138","6","83","0","0","0","6","0","0","0","0","0","0","0","0","303","0","0","6","0","55","44","0","0","0","0","0","0","0","0","0","0","0","44","0","0"
"Czechia","2021-10-17","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","28","101","83","0","0","0","10","74","1001","175","0","0","19","0","0","570","0","2856","10","0","0","19","166","267","101","175","0","147","0","0","0","19","368","0","0","0","0","37","28","0","0","10","0","19","0","0","10","10","0","10","2525","0","0","0","0","111","0","0","138","37","202","92","0","0","0","0","65","4269","0","0","0","56","28","129","0","0","359","10","0","19","0","19","0","0","0","0","0","0","10","0","0","0","0","83","0","258","0","0","0","0","0","0","0","0","10","10","0","0","404","0","0","0","0","129","111","0","0","0","0","0","0","0","0","0","0","0","404","0","0"
"Czechia","2021-10-31","0","0","23","0","0","180","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","2003","315","135","383","113","0","0","0","225","1395","360","0","23","90","0","0","1373","23","10035","0","23","0","90","135","833","675","518","0","765","0","0","0","23","1440","0","0","0","0","23","158","0","0","0","0","0","0","0","293","23","0","68","9765","0","0","0","0","248","0","0","270","23","855","270","0","0","0","0","428","14693","0","0","0","68","45","90","0","0","698","0","0","45","0","23","0","0","0","0","0","0","23","0","0","0","0","23","23","1103","0","0","0","0","0","0","0","0","0","180","0","0","428","0","0","0","0","765","720","0","0","0","0","0","0","0","0","0","0","0","1440","0","0"
"Czechia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4666","77","77","459","536","0","153","0","765","8414","765","0","0","153","0","0","2983","0","19275","0","0","0","77","459","1530","842","1454","0","1836","0","0","0","77","1607","0","0","0","0","153","230","0","0","0","153","77","0","0","689","0","0","306","28377","0","306","0","77","2678","0","0","1071","77","995","689","0","0","0","0","306","30366","0","0","0","77","77","995","0","0","1377","0","0","459","0","153","0","0","0","0","0","0","77","0","0","0","0","0","0","6808","0","0","0","0","0","0","77","153","0","995","0","153","842","0","0","0","0","536","1836","0","0","0","0","0","0","0","0","77","0","0","77","0","0"
"Czechia","2021-11-28","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2457","246","246","246","0","0","0","0","1597","13389","737","246","0","369","123","0","6510","737","40043","0","0","0","123","1106","2089","3808","2703","0","1843","0","0","0","123","3931","0","0","0","0","123","246","0","0","0","246","123","0","0","1597","0","123","492","53923","123","615","0","123","3071","123","0","1352","123","2089","860","0","0","0","0","737","66206","0","0","123","246","123","4177","0","123","2703","0","0","369","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","13020","0","0","0","0","0","0","0","123","0","983","0","0","737","0","0","0","0","615","2703","0","0","0","0","0","0","0","369","123","0","0","246","0","0"
"Czechia","2021-12-12","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4028","515","515","1457","86","0","0","0","429","7799","943","86","0","429","0","0","6942","857","30681","0","0","86","172","172","1200","6085","2829","0","2143","0","0","0","0","1629","0","0","0","86","172","172","0","0","0","172","86","0","86","2143","0","86","0","50563","0","1286","0","0","3686","0","0","515","515","1800","600","0","86","0","172","86","51163","86","0","0","343","0","1457","0","0","2571","0","0","172","0","86","0","0","86","0","0","86","0","0","0","0","0","0","0","8228","0","0","0","0","0","172","0","0","0","343","0","0","1286","0","86","0","0","600","2571","0","0","0","0","0","0","0","1029","0","0","0","86","0","0"
"Czechia","2021-12-26","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1038","240","240","479","0","0","0","0","160","1756","479","80","0","639","80","0","5665","399","14361","0","0","0","0","160","320","4388","2155","0","958","0","0","0","0","1197","0","0","0","0","80","0","0","0","0","80","0","0","0","1357","80","0","0","25849","0","958","0","80","1756","0","0","160","240","798","160","80","0","0","0","399","24732","0","0","0","160","80","1277","0","0","639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4069","0","0","0","0","0","0","0","0","0","80","0","0","798","0","0","0","0","80","719","0","0","0","0","0","0","0","8936","2314","80","0","320","0","0"
"Czechia","2022-01-09","0","0","0","36","0","178","0","0","0","0","0","0","0","0","0","0","36","0","0","107","0","0","0","0","0","320","36","0","142","0","0","0","0","0","320","355","0","0","178","0","71","959","36","3620","0","0","0","0","0","142","1278","462","0","178","0","0","0","0","213","0","0","0","0","36","0","0","0","0","71","0","0","0","249","0","36","0","6814","0","178","36","0","923","0","0","36","142","391","71","36","0","0","0","36","6495","0","0","36","0","36","71","0","0","213","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","639","0","0","0","0","0","0","36","0","0","0","0","0","142","0","0","0","0","107","107","0","0","0","0","0","0","0","38115","17567","142","0","959","0","0"
"Czechia","2022-01-23","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391","0","0","293","0","0","0","0","0","586","196","0","0","0","0","0","781","0","3612","0","0","0","0","196","293","1074","293","0","0","0","0","0","98","293","0","0","0","0","0","0","0","0","0","0","0","0","98","488","0","0","0","5466","0","98","0","0","391","0","0","196","98","0","0","0","0","0","0","98","4978","0","0","0","98","0","196","0","0","293","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","488","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","98","488","0","0","0","0","0","0","0","111750","84423","2440","0","2148","0","0"
"Czechia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","264","0","0","0","0","0","0","264","0","0","0","0","0","264","0","1316","0","0","0","0","0","527","264","790","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1053","0","0","0","3685","527","0","0","0","790","0","0","0","0","264","0","0","0","0","0","0","4474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","264","0","0","0","0","0","0","0","234748","193167","37371","527","2106","0","0"
"Czechia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94773","108470","65833","0","1547","0","0"
