"location","date","A (Lineage)","A.2.5","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Czechia","2021-06-27","0","0","0","0","0","922","0","0","50","0","0","9","0","0","0","0","0","0","0","0","0","0","9","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","9","0","0","17","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","9","0","0","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","510","0","0","0","0","17","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","66","0","0"
"Czechia","2021-07-11","0","0","5","5","0","251","0","0","10","0","0","0","0","0","0","0","0","0","5","0","0","0","20","79","0","0","0","10","0","0","0","0","0","0","0","0","15","0","55","0","0","0","118","0","0","0","5","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","5","55","0","0","0","0","15","0","10","118","0","0","0","5","0","0","5","0","20","5","0","0","0","0","5","0","0","5","5","0","0","0","1322","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","20","0","0","0","20","0","5","5","5","0","0","0","0","0","0","0","0","0","246","0","0"
"Czechia","2021-07-25","0","0","41","6","0","35","0","0","0","0","0","6","0","0","0","0","0","0","6","0","0","0","0","146","0","0","0","24","0","0","0","0","0","0","0","0","35","0","82","0","6","0","216","0","0","12","0","0","0","0","0","18","0","0","0","0","6","0","6","0","0","0","0","111","0","0","0","6","0","6","123","268","0","0","0","0","0","0","6","0","18","0","0","0","0","0","6","0","0","30","0","6","0","0","1492","0","0","6","6","0","0","0","0","0","0","0","0","0","6","0","152","0","0","6","47","0","6","53","0","0","0","0","0","0","0","0","0","0","70","0","0"
"Czechia","2021-08-08","0","0","75","5","0","14","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","142","5","0","0","0","0","0","0","0","0","0","5","0","40","0","62","5","0","9","336","0","0","9","31","0","0","5","0","0","0","0","0","0","0","23","49","0","0","0","0","217","0","0","0","23","5","98","23","186","0","5","0","9","0","0","5","0","9","0","5","0","5","0","5","0","0","18","0","14","0","0","839","0","0","0","18","0","0","0","5","0","0","0","0","0","0","14","106","0","0","5","31","0","0","45","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-08-22","0","9","142","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","158","0","0","0","0","9","0","9","0","0","0","5","0","81","0","61","0","0","9","481","9","0","5","25","0","0","0","0","0","0","0","9","0","0","13","45","0","0","0","5","351","0","0","0","21","9","41","45","412","0","13","0","0","0","0","9","0","9","0","0","0","0","9","0","9","0","17","9","0","0","0","464","0","0","9","13","0","0","5","5","0","0","5","5","0","5","0","53","0","0","0","13","0","5","21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","4","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","219","0","0","0","15","8","0","11","0","4","0","4","0","84","0","19","4","11","15","529","19","0","19","44","0","4","4","4","0","15","0","8","0","0","4","4","0","0","0","15","369","4","11","15","70","4","22","55","536","0","4","0","8","0","0","15","0","33","0","0","11","0","0","0","0","0","8","0","4","4","0","401","4","19","73","4","0","0","4","0","0","0","8","4","0","0","4","113","0","11","0","4","0","0","99","0","0","0","0","0","0","0","4","0","0","0","0","0"
"Czechia","2021-09-19","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","29","0","0","66","5","0","0","0","0","0","37","0","143","0","5","17","0","41","871","66","0","0","78","0","0","5","37","5","17","13","45","5","0","5","21","0","13","0","33","1185","0","9","13","114","0","9","167","1250","0","13","0","21","25","0","118","0","37","0","0","9","0","13","0","5","0","5","0","0","0","9","273","0","25","37","0","5","0","5","0","5","0","0","0","0","5","13","86","5","66","0","13","5","21","57","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-10-03","0","0","182","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","12","0","0","56","6","0","6","0","0","0","331","34","177","0","23","12","6","83","1426","155","23","0","72","0","0","6","83","0","0","12","23","0","0","12","0","0","6","6","39","1624","0","6","0","34","6","0","127","1905","6","12","0","61","17","0","127","0","6","0","0","0","0","0","0","0","0","0","6","0","0","0","144","6","83","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","17","6","0","0","56","56","0","0","0","0","0","0","0","0","0","0","39","0","0"
"Czechia","2021-10-17","0","0","329","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","855","26","0","0","199","0","0","0","18","0","9","933","44","260","0","44","18","0","165","2694","52","18","156","242","0","0","18","337","0","0","35","26","0","0","0","9","0","9","0","52","2219","0","44","9","130","35","0","78","4447","0","78","0","156","0","0","303","9","18","0","0","18","0","0","0","0","35","0","9","0","0","0","78","0","234","0","0","9","9","0","0","0","0","9","0","0","0","0","44","0","9","0","0","0","121","113","0","0","0","0","0","0","0","0","0","0","380","0","0"
"Czechia","2021-10-31","0","0","320","0","0","0","0","0","233","0","0","0","0","0","30","0","0","0","0","0","0","0","0","2587","378","30","0","785","59","0","0","146","30","0","1192","117","960","30","30","88","0","727","11191","146","146","204","1018","0","0","30","1803","0","0","30","175","0","0","0","0","30","378","0","495","8081","0","204","0","349","30","0","407","16133","0","88","30","204","0","0","524","0","30","0","0","30","0","0","0","0","0","0","30","0","0","0","30","30","785","0","0","0","0","0","0","0","30","175","0","0","0","0","59","0","30","0","0","0","611","873","0","0","0","0","0","0","0","0","0","0","1861","0","0"
"Czechia","2021-11-14","0","0","893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8035","0","149","0","1191","0","298","0","1191","149","0","2976","0","893","0","149","149","0","2232","25888","447","149","1042","2232","0","0","0","2083","0","0","149","447","0","0","0","149","0","893","0","3125","20383","0","2381","0","2083","0","0","447","37939","0","0","298","744","0","0","447","0","596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2679","0","0","0","0","0","0","0","0","1340","0","0","149","149","298","0","0","0","0","0","596","2083","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-11-28","0","0","0","0","669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5348","0","0","669","2006","0","0","669","0","0","0","10027","0","1337","0","0","0","0","7353","46791","2006","669","1337","2006","0","0","0","7353","0","0","0","0","0","0","0","0","0","2674","0","6016","18717","0","4680","0","2674","0","0","669","101603","0","0","0","3343","0","669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5348","0","0","0","0","0","0","0","0","4011","669","0","0","0","0","0","0","0","0","0","0","2006","0","0","0","0","0","0","0","0","0","669","0","0","0"
