"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"Czechia","2021-05-30","0","0","6457","151","31","31","0","31","0","0","0","0","31","0","0","0","31","0","0","0","91","0","0","211","631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-06-13","0","0","3247","21","0","0","0","0","0","0","0","0","31","0","0","0","21","0","0","0","21","0","0","31","235","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","31","0","21","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0"
"Czechia","2021-06-27","0","0","917","0","0","49","0","0","0","0","0","9","9","0","0","0","0","0","0","0","0","0","0","9","74","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","65","0","0","9","0","0","0","0","0","0","0","0","17","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","487","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0"
"Czechia","2021-07-11","0","0","255","0","0","20","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","20","84","10","0","0","10","0","0","0","0","0","30","0","0","0","0","0","40","0","0","0","0","0","113","0","0","0","0","0","5","0","0","0","0","0","5","0","5","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","59","0","10","0","0","0","0","0","0","0","5","0","0","0","0","0","0","10","103","0","0","0","0","0","0","10","0","0","0","0","10","0","0","20","5","0","0","0","0","0","0","5","0","5","5","0","0","1292","0","0","0","0","0","0","0","0","0","0","25","0","0","0","20","5","5","0","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0"
"Czechia","2021-07-25","0","0","35","0","0","12","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","122","0","0","6","6","0","0","0","0","0","76","0","0","0","0","0","41","0","0","6","0","0","204","0","0","0","12","0","0","12","0","18","6","6","0","0","0","0","18","6","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","6","0","0","18","0","0","6","6","122","233","0","0","0","0","0","0","24","0","0","0","0","6","0","0","30","0","0","0","0","0","0","0","6","0","30","0","6","0","1474","0","0","6","6","0","0","0","0","0","0","192","0","0","6","47","6","47","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0"
"Czechia","2021-08-08","0","0","14","0","0","0","0","0","5","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","150","5","5","0","0","0","0","0","0","0","23","0","0","0","0","0","40","0","5","0","9","0","313","0","0","0","5","0","31","0","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","49","0","0","0","0","5","0","0","0","111","0","0","0","0","0","0","0","0","23","5","9","102","0","0","0","97","23","168","0","0","0","0","0","0","36","0","9","0","0","5","0","0","23","0","0","0","0","0","5","0","5","0","31","0","14","5","833","0","0","0","18","0","0","5","0","0","14","181","0","0","5","31","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-08-22","0","6","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","114","0","0","0","0","9","0","0","0","0","18","3","3","30","0","0","24","0","0","0","42","0","429","3","0","0","0","3","15","9","3","3","9","0","0","0","0","0","0","0","0","0","0","6","0","0","3","0","12","0","30","0","0","0","3","3","0","0","0","257","0","9","0","0","0","0","0","0","18","6","9","72","0","0","0","30","42","242","0","0","0","0","0","0","21","0","0","0","0","9","0","0","33","0","0","0","3","0","0","6","0","3","36","6","12","0","757","0","0","12","9","0","3","3","3","3","0","167","0","0","0","30","3","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-05","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","149","0","0","4","4","8","0","4","0","0","29","4","8","51","4","0","0","4","0","11","47","0","484","4","8","0","19","15","44","44","0","0","94","0","0","4","4","4","0","11","4","0","0","8","0","0","0","0","0","0","4","0","0","0","0","0","0","8","0","351","0","11","0","8","4","0","11","15","69","4","58","4","4","0","0","22","33","459","0","0","0","0","0","0","15","0","0","0","0","15","0","0","62","0","0","8","0","0","0","0","0","0","4","0","4","0","401","4","22","80","4","0","4","0","0","4","4","185","0","0","0","4","0","105","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261","29","0","29","0","17","0","0","0","0","17","37","0","110","0","0","5","17","0","0","159","0","830","13","0","0","0","5","78","21","5","0","66","0","0","0","5","37","0","21","0","5","9","53","0","5","0","0","0","0","9","13","0","0","9","5","0","13","0","960","0","192","5","9","0","0","9","9","114","0","114","33","5","0","0","9","131","1159","0","0","0","0","9","0","45","13","21","17","0","122","0","0","78","0","0","0","0","5","0","13","0","0","5","0","0","9","269","0","21","37","0","5","5","5","0","0","5","253","5","0","0","13","21","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0"
"Czechia","2021-10-03","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","17","11","39","0","6","0","0","0","0","22","336","6","55","0","0","6","11","0","6","226","0","1358","39","0","22","0","0","66","77","17","0","55","0","0","0","11","77","0","0","0","6","11","33","0","0","0","0","11","0","0","0","0","0","0","11","0","6","0","1193","0","336","22","6","0","0","22","0","33","6","215","44","0","0","0","0","105","1727","0","0","6","0","11","0","149","28","61","17","0","127","0","0","44","0","0","0","0","0","0","0","0","0","0","6","0","6","138","6","83","0","0","0","0","0","0","0","0","303","0","0","6","0","55","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0"
"Czechia","2021-10-17","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386","28","111","65","0","0","10","0","0","10","74","1001","0","129","0","0","0","19","0","0","570","0","2837","10","0","19","166","0","258","101","175","0","147","0","0","0","28","349","0","0","0","0","37","28","0","0","0","10","0","0","10","0","0","0","0","65","0","10","0","2195","0","386","10","0","0","0","111","0","138","37","175","92","0","0","0","0","65","4187","0","0","0","0","28","19","129","46","129","0","0","331","10","0","46","0","0","19","0","0","0","0","0","0","0","10","0","19","83","0","258","0","0","0","0","0","10","0","0","404","0","0","0","0","129","111","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","0","0"
"Czechia","2021-10-31","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","2003","315","135","270","0","0","0","0","45","0","225","1395","0","293","0","0","23","90","0","0","1373","23","9990","0","23","90","135","0","878","675","518","0","765","0","0","0","45","1418","0","0","0","0","45","158","23","0","0","0","23","0","0","0","23","0","45","293","23","90","0","6548","0","3420","0","0","0","0","248","0","270","23","765","270","0","0","0","0","428","14310","0","0","0","0","203","68","158","23","158","0","0","630","0","0","68","0","0","23","0","0","0","0","0","0","0","23","0","0","23","23","1103","0","0","0","0","0","180","0","0","428","0","23","0","0","765","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1485","0","0"
"Czechia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5202","77","153","459","0","0","0","0","0","0","689","8414","0","306","0","0","0","153","0","0","2907","0","18816","0","0","77","459","0","1530","842","1454","0","1913","0","0","0","0","1607","0","0","0","0","153","230","0","0","0","0","0","77","77","0","0","0","306","459","0","612","0","20116","0","8873","0","306","0","77","2601","0","1071","77","918","689","77","0","0","0","306","29754","77","0","0","0","230","77","459","77","995","0","0","1377","0","0","765","0","0","77","0","0","0","0","0","0","0","77","0","0","0","0","6808","0","77","0","0","0","995","0","153","842","0","0","0","0","536","1913","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0"
"Czechia","2021-11-28","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","2334","246","246","492","123","123","0","123","0","0","1474","13266","0","737","0","0","0","369","123","0","6510","737","39675","0","0","123","1106","0","2089","3808","2703","0","1843","0","0","0","0","3931","0","0","0","0","123","246","0","0","0","0","369","0","123","0","0","0","615","983","0","369","123","35253","123","19530","0","737","0","123","3071","0","1352","123","1966","615","0","0","0","0","615","64855","0","0","0","123","615","615","369","0","4422","0","123","2703","0","0","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13143","0","0","0","0","0","983","0","0","737","0","0","0","0","615","2703","0","0","0","0","0","0","0","0","369","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0"
"Czechia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3343","515","429","1286","0","86","0","86","0","0","600","7799","0","943","0","86","0","429","0","0","6942","857","31024","0","0","172","172","0","1029","6085","2829","0","2143","0","0","0","86","1629","0","0","0","86","172","172","0","0","0","0","172","0","86","0","0","172","1543","686","0","0","172","34023","0","17655","0","1372","0","0","3171","0","429","515","1800","600","0","86","0","172","258","49535","0","86","0","0","343","943","258","0","1457","0","0","2571","0","0","343","0","86","86","0","0","0","0","86","0","86","0","0","0","0","0","8142","86","0","0","0","0","343","0","0","1286","0","0","0","0","600","2571","0","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0"
"Czechia","2021-12-26","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","1117","240","240","479","0","0","0","0","0","0","160","1756","0","399","0","0","0","639","0","0","5665","399","14042","0","0","0","160","0","320","4388","2155","0","958","0","0","0","0","1197","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","240","1117","0","160","0","16116","0","10132","0","958","0","80","1676","0","160","240","798","160","80","0","0","80","399","24253","0","0","0","0","160","160","160","0","1277","0","0","639","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4069","0","0","0","0","0","80","0","0","798","0","0","0","0","80","798","0","0","0","0","0","0","0","0","5027","1277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","399","320","80","0","639","3112","80","80","160","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399","0","0"
"Czechia","2022-01-09","0","0","35","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","278","35","35","139","0","0","0","0","0","0","0","417","0","174","0","0","0","174","0","70","937","35","3710","0","0","0","0","0","139","1283","451","0","174","0","0","0","0","209","0","0","0","0","35","0","0","0","0","0","35","35","0","0","0","0","70","174","0","0","0","3363","0","3502","0","174","35","0","902","0","35","139","417","70","35","0","0","0","35","6171","0","0","0","35","70","209","174","0","105","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","625","0","0","0","0","0","0","0","0","174","0","0","0","0","105","105","0","0","0","0","0","0","0","0","23054","11614","3017","0","105","0","105","590","0","209","0","0","0","0","0","70","35","417","0","1803","1145","70","35","2115","9846","1249","105","243","278","35","0","35","35","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","521","0","0"
"Czechia","2022-01-23","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577","0","0","289","97","0","0","0","0","0","0","673","0","0","0","0","0","0","0","0","769","0","3652","0","0","0","193","0","289","1057","289","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","385","0","0","0","3075","0","2499","0","97","0","0","385","0","193","97","0","0","0","0","0","0","97","4805","0","0","0","0","97","97","97","0","193","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673","0","0","0","0","0","97","0","0","0","0","0","0","0","97","481","0","0","0","0","0","0","0","0","70621","64376","12491","0","289","97","961","1826","97","1346","0","0","0","0","0","97","0","2403","0","3556","2883","193","0","5285","21427","6342","577","865","1057","0","0","97","0","0","1826","0","0","0","385","0","0","0","0","0","0","0","0","577","0","0","0","577","0","0"
"Czechia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","240","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","240","0","1439","0","0","0","0","0","480","240","720","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","960","0","0","0","2638","240","1439","0","0","0","0","720","0","0","0","240","0","0","0","0","0","0","4077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","240","240","0","0","0","0","0","0","0","0","143170","149165","35013","0","240","0","1679","8154","0","1679","0","720","0","480","240","0","0","1200","0","6236","6236","720","240","5756","47724","17507","720","1679","480","240","0","0","0","240","19905","0","240","0","240","240","0","0","1439","0","0","0","0","15828","0","240","240","720","0","0"
"Czechia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","139","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68882","78306","12335","0","139","0","1941","2495","0","971","139","139","0","0","139","0","0","278","0","2218","1664","278","0","1664","18433","5683","416","693","139","139","139","0","0","0","28967","0","416","0","1386","0","278","139","1525","0","0","0","0","38668","0","0","0","2079","0","0"
"Czechia","2022-03-06","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16238","28077","4997","55","55","0","381","978","0","706","0","55","0","0","0","0","0","0","0","652","381","0","0","598","4671","2390","0","218","55","0","0","0","0","0","26774","0","381","0","598","109","0","272","2118","0","55","218","55","31281","55","0","0","163","0","0"
"Czechia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6435","11911","2484","0","57","0","0","226","0","0","0","57","0","0","0","0","0","0","0","170","283","0","57","57","1129","847","0","113","0","0","0","0","57","0","39569","170","396","0","1694","0","57","339","1920","0","0","0","57","39230","57","0","0","960","0","0"
