"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","0,5366726296958855","0,0","0,0","97,13774597495528","0,0","0,0","0,0","0,17889087656529518","0,0","0,17889087656529518","0,17889087656529518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35778175313059035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8944543828264758","0,0","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,08077544426494346","0,0","0,08077544426494346","0,08077544426494346","0,0","0,32310177705977383","0,0","0,0","97,65751211631664","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,24232633279483037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16155088852988692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,08077544426494346","0,0","0,0","0,0","0,40387722132471726","0,0","0,0","0,0"
"India","2020-12-27","0,22818026240730174","0,0","0,11409013120365087","0,0","0,0","0,0","0,0","4,221334854535082","0,0","0,0","92,92641186537365","0,0","0,0","0,0","0,0","0,0","0,057045065601825436","0,513405590416429","0,0","0,057045065601825436","0,3422703936109527","0,0","0,0","0,0","0,0","0,0","0,17113519680547634","0,0","0,057045065601825436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22818026240730174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5704506560182544","0,0","0,0","0,0","0,0","0,0","0,4563605248146035","0,0","0,0","0,057045065601825436"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1235521235521233","0,0","0,0","89,1891891891892","0,0","0,0","0,0","0,0","0,0","0,09652509652509653","0,19305019305019305","0,0","0,0","0,0","0,0","0,09652509652509653","0,0","0,0","0,19305019305019305","0,0","0,0","1,9305019305019304","0,0","0,0","0,09652509652509653","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7722007722007722","0,0","0,0","0,0","0,0","0,19305019305019305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09652509652509653","0,0","0,0","0,0","0,0","0,0","0,0","0,09652509652509653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09652509652509653","0,0","0,0","0,0","0,0","0,0","0,0","0,28957528957528955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19305019305019305","0,0","0,0","0,0","0,0","0,0","0,0","0,09652509652509653","0,09652509652509653","0,0","0,0","0,0","0,0","0,0","0,0","0,09652509652509653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19305019305019305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09652509652509653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5444015444015444","0,09652509652509653","0,0","0,0","0,0","0,0","1,6409266409266408","0,09652509652509653","0,0","0,0"
"India","2021-01-24","0,0","0,0","0,17452006980802792","0,0","0,08726003490401396","0,0","0,0","4,363001745200698","0,0","0,0","90,22687609075044","0,0","0,0","0,0","0,0","0,0","0,08726003490401396","0,17452006980802792","0,0","0,0","0,08726003490401396","0,0","0,17452006980802792","0,0","0,0","0,08726003490401396","0,0","0,0","0,34904013961605584","0,0","0,0","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34904013961605584","0,0","0,0","0,0","0,0","0,08726003490401396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,2617801047120419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08726003490401396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08726003490401396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08726003490401396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17452006980802792","0,0","0,0","0,0","1,4834205933682374","0,08726003490401396","0,0","0,0","0,0","0,0","0,6980802792321117","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","4,396482813749001","0,0","0,07993605115907274","86,49080735411671","0,0","0,07993605115907274","0,0","0,0","0,0","0,15987210231814547","0,07993605115907274","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,4796163069544364","0,0","0,0","0,9592326139088728","0,0","0,0","0,15987210231814547","0,0","0,31974420463629094","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,07993605115907274","0,2398081534772182","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,5595523581135092","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,357314148681055","0,0","0,0","0,0","0,0","0,0","1,2789768185451638","0,0","0,0","0,07993605115907274"
"India","2021-02-21","0,05737234652897303","0,17211703958691912","0,0","0,0","0,05737234652897303","0,05737234652897303","0,0","11,53184165232358","0,05737234652897303","0,05737234652897303","60,35570854847963","0,0","0,0","0,0","0,0","0,0","0,11474469305794606","0,6310958118187034","0,11474469305794606","0,0","0,05737234652897303","0,0","1,835915088927137","0,0","0,0","0,7458405048766494","0,0","0,0","2,1227768215720024","0,0","0,0","0,34423407917383825","0,5737234652897304","0,0","0,0","0,0","0,11474469305794606","0,05737234652897303","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,0","0,0","0,0","0,0","0,05737234652897303","0,0","0,0","0,0","0,05737234652897303","0,0","0,0","0,0","0,0","0,34423407917383825","0,0","0,0","0,0","0,0","0,0","0,05737234652897303","0,11474469305794606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05737234652897303","0,0","0,2868617326448652","0,0","0,0","0,0","0,0","0,0","0,0","0,05737234652897303","0,05737234652897303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05737234652897303","0,0","0,0","0,0","0,0","0,11474469305794606","0,05737234652897303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05737234652897303","0,0","0,0","0,0","0,0","0,0","0,05737234652897303","0,05737234652897303","0,0","0,05737234652897303","0,0","0,0","0,0","0,05737234652897303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,05737234652897303","0,0","0,0","0,11474469305794606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05737234652897303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1474469305794608","0,0","0,0","0,0","14,228341939185313","0,0","0,0","0,0","0,0","0,0","2,4670109007458403","0,05737234652897303","0,0","0,05737234652897303"
"India","2021-03-07","0,12892135797163728","0,04297378599054577","0,04297378599054577","0,04297378599054577","0,0","0,0","0,0","15,298667812634292","0,08594757198109154","0,0","50,322303394929094","0,0","0,0","0,04297378599054577","0,04297378599054577","0,0","0,04297378599054577","0,25784271594327457","0,04297378599054577","0,0","0,04297378599054577","0,0","1,1602922217447358","0,0","0,0","1,1173184357541899","0,0","0,0","2,1057155135367425","0,0","0,0","0,0","0,0","0,21486892995272885","0,0","0,0","0,17189514396218308","0,0","0,0","0,0","0,0","0,0","0,0","0,04297378599054577","0,0","0,0","0,0","0,0","0,04297378599054577","0,0","0,04297378599054577","0,0","0,0","0,0","0,0","0,0","0,0","0,25784271594327457","0,0","0,04297378599054577","0,0","0,0","0,04297378599054577","0,04297378599054577","0,04297378599054577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08594757198109154","0,0","0,0","0,04297378599054577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08594757198109154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08594757198109154","0,0","0,0","0,04297378599054577","0,0","0,0","0,04297378599054577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04297378599054577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30081650193382037","0,0","0,0","0,0","0,0","0,0","0,04297378599054577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08594757198109154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04297378599054577","2,019767941555651","0,0","0,0","0,0","21,40094542329179","0,0","0,0","0,0","0,0","0,0","3,910614525139665","0,0","0,0","0,0"
"India","2021-03-21","0,05589714924538849","0,4471771939631079","0,11179429849077697","0,027948574622694244","0,0","0,0","0,0","29,010620458356623","0,16769144773616546","0,0","22,302962548910006","0,0","0,0","0,11179429849077697","0,027948574622694244","0,0","0,027948574622694244","0,1397428731134712","0,05589714924538849","0,0","0,027948574622694244","0,027948574622694244","1,2017887087758523","0,0","0,0","1,593068753493572","0,08384572386808273","0,05589714924538849","4,4438233650083845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05589714924538849","0,0","0,0","0,0","0,0","0,0","0,0","0,5869200670765791","0,0","0,0","0,027948574622694244","0,0","0,0","0,0","0,05589714924538849","0,0","0,0","0,0","0,0","0,0","0,0","0,11179429849077697","0,0","0,0","0,0","0,0","0,027948574622694244","0,027948574622694244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08384572386808273","0,0","0,3074343208496367","0,0","0,0","0,0","0,0","0,0","0,0","0,11179429849077697","0,0","0,027948574622694244","0,027948574622694244","0,0","0,0","0,0","0,0","0,0","0,0","0,027948574622694244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22358859698155395","0,0","0,0","0,0","0,027948574622694244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027948574622694244","0,0","0,0","0,0","0,0","0,0","0,08384572386808273","0,0","0,0","0,05589714924538849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027948574622694244","0,0","0,41922861934041367","0,027948574622694244","0,0","0,027948574622694244","0,08384572386808273","0,0","0,0","0,027948574622694244","0,027948574622694244","0,0","0,0","0,0","0,2515371716042482","0,0","0,0","0,0","0,0","0,0","0,05589714924538849","0,0","0,0","0,0","0,027948574622694244","0,0","0,0","0,0","0,0","0,3633314700950252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9005030743432085","0,0","0,05589714924538849","0,0","30,24035774175517","0,0","0,0","0,0","0,0","0,0","4,639463387367244","0,0","0,0","0,0"
"India","2021-04-04","0,18124150430448574","0,0","0,045310376076121435","0,0","0,0","0,0","0,0","22,42863615768011","0,1359311282283643","0,0","13,411871318531944","0,0","0,0","0,0","0,0","0,0","0,0","0,09062075215224287","0,045310376076121435","0,0","0,0","0,0","2,0389669234254644","0,0","0,0","1,359311282283643","0,045310376076121435","0,0","13,117353874037155","0,0","0,0","0,06796556411418216","0,06796556411418216","0,045310376076121435","0,0","0,0","0,15858631626642503","0,0","0,0","0,0","0,045310376076121435","0,0","0,0","0,7929315813321249","0,0","0,0","0,022655188038060717","0,0","0,022655188038060717","0,0","0,0","0,0","0,022655188038060717","0,0","0,0","0,0","0,0","0,6570004531037608","0,0","0,0","0,0","0,0","0,022655188038060717","0,022655188038060717","0,0","0,0","0,0","0,045310376076121435","0,06796556411418216","0,0","0,0","0,0","0,022655188038060717","0,0","1,042138649750793","0,0","0,0","0,0","0,09062075215224287","0,0","0,0","0,29451744449478934","0,022655188038060717","0,0","0,0","0,09062075215224287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2718622564567286","0,0","0,022655188038060717","0,0","0,24920706841866785","0,0","0,0","0,0","0,022655188038060717","0,0","0,0","0,0","0,0","0,0","0,045310376076121435","0,0","0,0","0,0","0,0","0,3624830086089715","0,0","0,022655188038060717","0,1359311282283643","0,0","0,0","0,022655188038060717","0,0","0,1359311282283643","0,0","0,0","0,0","0,0","0,0","0,09062075215224287","0,022655188038060717","0,022655188038060717","0,0","0,0","0,06796556411418216","0,0","1,971001359311282","0,22655188038060714","0,022655188038060717","0,0","0,11327594019030357","0,0","0,0","0,0","0,0","0,0","0,0","0,045310376076121435","1,4272768463978251","0,0","0,0","0,0","0,0","0,0","0,09062075215224287","0,0","0,0","0,0","0,022655188038060717","0,0","0,0","0,0","0,0","0,8608971454463071","0,0","0,0","0,045310376076121435","0,022655188038060717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022655188038060717","0,0","0,0","0,022655188038060717","0,2718622564567286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022655188038060717","0,0","0,06796556411418216","0,022655188038060717","0,0","0,0","1,359311282283643","0,045310376076121435","0,0","0,022655188038060717","30,833710919800634","0,0","0,0","0,0","0,0","0,0","4,41776166742184","0,0","0,0","0,022655188038060717"
