"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"India","2020-12-13","0,0","0,0","0,10010010010010009","0,0","0,10010010010010009","0,10010010010010009","0,0","0,40040040040040037","0,0","0,0","97,5975975975976","0,0","0,0","0,0","0,0","0,10010010010010009","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40040040040040037","0,0","0,10010010010010009","0,0","0,0","0,0","0,5005005005005005","0,0","0,0","0,0"
"India","2020-12-27","0,1568627450980392","0,0","0,1568627450980392","0,0","0,0","0,0","0,0","5,647058823529412","0,0","0,0","91,05882352941177","0,0","0,0","0,0","0,0","0,0784313725490196","0,7058823529411765","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0784313725490196","0,0","0,0784313725490196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3137254901960784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7058823529411765","0,0","0,0","0,0","0,0","0,0","0,5490196078431373","0,0","0,0","0,0784313725490196"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3890784982935154","0,0","0,0","89,07849829351537","0,0","0,0","0,0","0,0","0,11376564277588168","0,22753128555176336","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,22753128555176336","0,0","0,0","2,2753128555176336","0,0","0,0","0,11376564277588168","0,4550625711035267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9101251422070534","0,0","0,0","0,0","0,0","0,22753128555176336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,22753128555176336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22753128555176336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2514220705346986","0,11376564277588168","0,0","0,0","0,0","0,0","1,1376564277588168","0,11376564277588168","0,0","0,0"
"India","2021-01-24","0,0","0,0","0,2098635886673662","0,0","0,1049317943336831","0,0","0,0","4,72193074501574","0,0","0,0","90,45120671563484","0,0","0,0","0,0","0,0","0,1049317943336831","0,1049317943336831","0,0","0,1049317943336831","0,0","0,2098635886673662","0,0","0,0","0,1049317943336831","0,0","0,0","0,1049317943336831","0,0","0,0","0,2098635886673662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","0,0","0,0","0,0","1,3641133263378804","0,0","0,0","0,0","0,0","0,0","0,7345225603357817","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,447268106734435","0,0","0,0","84,75222363405337","0,0","0,12706480304955528","0,0","0,0","0,12706480304955528","0,12706480304955528","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,6353240152477764","0,0","0,0","1,0165184243964422","0,0","0,0","0,25412960609911056","0,0","0,3811944091486658","0,0","0,0","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,3811944091486658","0,0","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6353240152477764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,447268106734435","0,0","0,0","0,0","0,0","0,0","1,5247776365946633","0,0","0,0","0,12706480304955528"
"India","2021-02-21","0,0778816199376947","0,1557632398753894","0,0","0,0","0,0778816199376947","0,0778816199376947","0,0","12,305295950155763","0,0778816199376947","0,0778816199376947","56,464174454828665","0,0","0,0","0,0","0,0","0,1557632398753894","0,778816199376947","0,1557632398753894","0,0778816199376947","0,0","2,336448598130841","0,0","0,0","0,9345794392523363","0,0","0,0","2,4922118380062304","0,0","0,0","0,46728971962616817","0,778816199376947","0,0","0,0","0,0","0,1557632398753894","0,0778816199376947","0,0","0,0","0,0","0,0","0,0","1,0124610591900312","0,0","0,0","0,0","0,0","0,0778816199376947","0,0","0,0","0,0","0,0778816199376947","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0778816199376947","0,0","0,3894080996884735","0,0","0,0","0,0","0,0","0,0","0,0","0,0778816199376947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0778816199376947","0,0","0,0","0,0","0,0","0,0","0,0778816199376947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0778816199376947","0,0778816199376947","0,0","0,0","0,0","0,0","0,0","0,0778816199376947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23364485981308408","0,0","0,0","0,0778816199376947","0,0","0,0","0,0778816199376947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0903426791277258","0,0","0,0","0,0","15,186915887850466","0,0","0,0","0,0","0,0","0,0","2,570093457943925","0,0778816199376947","0,0","0,0778816199376947"
"India","2021-03-07","0,11467889908256881","0,05733944954128441","0,05733944954128441","0,05733944954128441","0,0","0,0","0,0","14,564220183486237","0,05733944954128441","0,0","48,337155963302756","0,0","0,0","0,05733944954128441","0,0","0,05733944954128441","0,34403669724770647","0,0","0,0","0,0","1,3188073394495414","0,0","0,0","1,261467889908257","0,0","0,0","2,293577981651376","0,0","0,0","0,0","0,0","0,286697247706422","0,0","0,0","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,05733944954128441","0,0","0,0","0,0","0,0","0,0","0,0","0,05733944954128441","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0","0,05733944954128441","0,0","0,0","0,05733944954128441","0,0","0,05733944954128441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11467889908256881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11467889908256881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11467889908256881","0,0","0,0","0,05733944954128441","0,0","0,0","0,05733944954128441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34403669724770647","0,0","0,0","0,0","0,0","0,0","0,05733944954128441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05733944954128441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,064220183486239","0,0","0,0","0,0","24,541284403669724","0,0","0,0","0,0","0,0","0,0","2,86697247706422","0,0","0,0","0,0"
"India","2021-03-21","0,07163323782234957","0,4656160458452722","0,14326647564469913","0,03581661891117478","0,0","0,0","0,0","26,826647564469912","0,14326647564469913","0,0","21,060171919770774","0,0","0,0","0,07163323782234957","0,03581661891117478","0,03581661891117478","0,17908309455587393","0,07163323782234957","0,0","0,03581661891117478","1,3968481375358166","0,0","0,0","1,2893982808022924","0,10744985673352436","0,03581661891117478","5,157593123209169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,680515759312321","0,0","0,0","0,0","0,0","0,0","0,0","0,03581661891117478","0,0","0,0","0,0","0,0","0,0","0,0","0,10744985673352436","0,0","0,0","0,0","0,0","0,03581661891117478","0,03581661891117478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","0,0","0,3223495702005731","0,0","0,0","0,0","0,0","0,0","0,10744985673352436","0,0","0,03581661891117478","0,03581661891117478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","0,03581661891117478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03581661891117478","0,0","0,0","0,0","0,0","0,0","0,10744985673352436","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03581661891117478","0,0","0,42979942693409745","0,03581661891117478","0,0","0,03581661891117478","0,03581661891117478","0,0","0,0","0,03581661891117478","0,03581661891117478","0,0","0,0","0,0","0,2507163323782235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03581661891117478","0,0","0,0","0,0","0,0","0,3939828080229226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8982808022922637","0,0","0,07163323782234957","0,0","33,2378223495702","0,0","0,0","0,0","0,0","0,0","4,441260744985674","0,0","0,0","0,0"
"India","2021-04-04","0,2147651006711409","0,0","0,0","0,0","0,0","0,0","0,0","22,335570469798657","0,10738255033557045","0,0","13,261744966442954","0,0","0,0","0,0","0,0","0,0","0,05369127516778523","0,05369127516778523","0,0","0,0","2,3355704697986575","0,0","0,0","1,1275167785234899","0,05369127516778523","0,0","13,342281879194632","0,0","0,0","0,05369127516778523","0,05369127516778523","0,05369127516778523","0,0","0,0","0,05369127516778523","0,0","0,0","0,0","0,05369127516778523","0,0","0,0","0,832214765100671","0,0","0,0","0,0","0,0","0,026845637583892613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6174496644295302","0,0","0,0","0,0","0,0","0,026845637583892613","0,0","0,0","0,0","0,0","0,05369127516778523","0,026845637583892613","0,0","0,0","0,0","0,0","0,0","1,1006711409395973","0,0","0,0","0,0","0,05369127516778523","0,0","0,29530201342281875","0,0","0,0","0,0","0,08053691275167785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18791946308724833","0,0","0,026845637583892613","0,0","0,24161073825503354","0,0","0,0","0,026845637583892613","0,0","0,0","0,0","0,0","0,0","0,05369127516778523","0,0","0,0","0,0","0,0","0,4026845637583893","0,0","0,026845637583892613","0,1342281879194631","0,0","0,0","0,026845637583892613","0,0","0,1610738255033557","0,0","0,0","0,0","0,0","0,10738255033557045","0,026845637583892613","0,026845637583892613","0,0","0,0","0,08053691275167785","0,0","2,174496644295302","0,24161073825503354","0,026845637583892613","0,0","0,1342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,026845637583892613","1,5302013422818792","0,0","0,0","0,0","0,0","0,0","0,08053691275167785","0,0","0,0","0,0","0,026845637583892613","0,0","0,0","0,0","0,0","0,9127516778523489","0,0","0,0","0,05369127516778523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026845637583892613","0,3221476510067114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026845637583892613","0,0","0,08053691275167785","0,026845637583892613","0,0","1,0469798657718121","0,05369127516778523","0,0","0,026845637583892613","31,48993288590604","0,0","0,0","0,0","0,0","0,0","3,8657718120805367","0,0","0,0","0,026845637583892613"
"India","2021-04-18","0,030576364470264485","0,0","0,0","0,0","0,0","0,0","0,0","11,86362941446262","0,16817000458645467","0,0","6,451612903225806","0,0","0,0","0,045864546705396726","0,0","0,0","0,13759364011619019","0,015288182235132243","0,0","0,015288182235132243","0,8561382051674057","0,0","0,0","0,7796972939917444","0,07644091117566122","0,0","30,163583549915916","0,06115272894052897","0,0","0,25989909799724814","0,504510013759364","0,42806910258370284","0,0","0,015288182235132243","0,4433572848188351","0,030576364470264485","0,0","0,0","0,0","0,0","0,0","3,959639198899251","0,0","0,045864546705396726","0,0","0,0","0,030576364470264485","0,0","0,1834581868215869","0,0","0,21403455129185142","0,0","0,0","0,0","0,09172909341079345","2,3543800642103654","0,0","0,0","0,0","0,0","0,504510013759364","0,045864546705396726","0,21403455129185142","0,0","0,0","0,09172909341079345","0,030576364470264485","0,0","0,12230545788105794","0,0","0,09172909341079345","0,045864546705396726","2,018040055037456","0,07644091117566122","0,015288182235132243","0,030576364470264485","0,13759364011619019","0,0","0,6879682005809509","0,10701727564592571","0,015288182235132243","0,015288182235132243","0,0","0,030576364470264485","0,0","0,0","0,0","0,0","0,045864546705396726","0,0","0,030576364470264485","0,0","0,0","0,0","0,0","0,0","0,09172909341079345","0,0","0,015288182235132243","0,0","0,48922183152423176","0,015288182235132243","0,0","0,0","0,0","0,0","0,0","0,0","0,015288182235132243","0,0","0,0","0,0","0,015288182235132243","0,0","0,7949854762268767","0,0","0,045864546705396726","0,32105182693777706","0,0","0,0","0,015288182235132243","0,030576364470264485","0,21403455129185142","0,0","0,0","0,0","0,0","0,16817000458645467","0,22932273352698362","0,0","0,015288182235132243","0,0","0,19874636905671916","0,0","3,0270600825561838","0,22932273352698362","0,0","0,06115272894052897","0,15288182235132244","0,015288182235132243","0,0","0,25989909799724814","0,0","0,030576364470264485","0,0","0,045864546705396726","2,598990979972481","0,015288182235132243","0,0","0,015288182235132243","0,015288182235132243","0,015288182235132243","0,2904754624675126","0,0","0,0","0,0","0,015288182235132243","0,030576364470264485","0,015288182235132243","0,0","0,0","2,2320746063293075","0,06115272894052897","0,0","0,015288182235132243","0,015288182235132243","0,0","0,0","0,0","0,015288182235132243","0,0","0,045864546705396726","0,030576364470264485","0,045864546705396726","0,030576364470264485","0,015288182235132243","0,015288182235132243","0,015288182235132243","1,2230545788105796","0,0","0,0","0,030576364470264485","0,0","0,07644091117566122","0,0","0,0","0,0","0,0","0,16817000458645467","0,0","0,0","0,47393364928909953","0,015288182235132243","0,0","0,0","18,81975233144779","0,0","0,0","0,0","0,0","0,0","3,5621464607858124","0,0","0,0","0,0"
