"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"India","2021-02-21","0,11869436201780414","0,0","0,0","0,11869436201780414","0,0","0,0","0,0","11,4540059347181","0,05934718100890207","0,05934718100890207","61,72106824925816","0,0","0,0","0,0","0,2373887240356083","0,0","0,0","0,35608308605341243","0,05934718100890207","0,0","0,05934718100890207","0,11869436201780414","0,0","1,8991097922848663","0,7121661721068249","0,0","0,0","0,0","1,9584569732937687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4747774480712166","0,0","0,0","0,0","0,0","0,0","0,0","0,05934718100890207","0,0","0,05934718100890207","0,0","0,11869436201780414","0,0","0,0","0,05934718100890207","0,0","0,0","0,05934718100890207","0,0","0,0","0,2967359050445104","0,0","0,05934718100890207","0,0","0,0","0,0","0,2373887240356083","0,0","0,0","1,7210682492581602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2462908011869436","0,0","0,0","0,0","0,0","14,243323442136498","0,0","0,0","2,3738872403560833","0,05934718100890207","0,0","0,0"
"India","2021-03-07","0,09671179883945842","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","15,957446808510639","0,0","0,0","47,77562862669246","0,0","0,0","0,09671179883945842","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,160541586073501","1,2088974854932302","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,09671179883945842","0,0","0,0","0,09671179883945842","0,0","0,0","0,04835589941972921","0,0","0,04835589941972921","0,0","0,2901353965183753","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,6769825918762089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33849129593810445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","2,127659574468085","0,0","0,0","0,0","0,0","23,11411992263056","0,0","0,0","4,352030947775629","0,0","0,0","0,0"
"India","2021-03-21","0,06230529595015576","0,21806853582554517","0,03115264797507788","0,0","0,03115264797507788","0,0","0,03115264797507788","31,121495327102807","0,03115264797507788","0,0","20,90342679127726","0,0","0,0","0,09345794392523366","0,46728971962616817","0,0","0,03115264797507788","0,03115264797507788","0,0","0,0","0,0","0,0","0,03115264797507788","1,2149532710280373","1,4641744548286604","0,0","0,09345794392523366","0,03115264797507788","5,233644859813085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1869158878504673","0,09345794392523366","0,0","0,0","0,03115264797507788","0,0","0,0","0,12461059190031153","0,0","0,03115264797507788","0,03115264797507788","0,46728971962616817","0,0","0,0","0,0","0,0","0,0","0,09345794392523366","0,0","0,0","0,8411214953271028","0,0","0,06230529595015576","0,0","0,0","0,0","0,0","0,0","0,0","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9626168224299065","0,0","0,0","0,0","0,0","29,53271028037383","0,0","0,0","5,233644859813085","0,0","0,0","0,0"
"India","2021-04-04","0,07358351729212656","0,07358351729212656","0,0","0,0","0,0","0,02452783909737552","0,0","22,197694383124848","0,02452783909737552","0,02452783909737552","15,82045621780721","0,0","0,0","0,02452783909737552","0,02452783909737552","0,0","0,0","0,0","0,02452783909737552","0,0","0,0","0,0","0,0","2,0848663232769193","1,1528084375766494","0,0","0,04905567819475104","0,0","16,507235712533728","0,0","0,02452783909737552","0,0","0,0","0,07358351729212656","0,0","0,0","1,1528084375766494","0,36791758646063283","0,0","0,0","0,17169487368162864","0,0","0,0","0,19622271277900416","0,0","0,22075055187637968","0,0","0,9320578857002697","0,0","0,0","0,0","0,0","0,0","0,36791758646063283","0,0","0,0","1,2999754721609027","0,0","0,07358351729212656","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","0,8094186902133923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02452783909737552","0,0","0,02452783909737552","0,0","1,398086828550405","0,0","0,04905567819475104","0,0","0,02452783909737552","30,34093696345352","0,0","0,0","4,120676968359088","0,0","0,0","0,0"
"India","2021-04-18","0,04584352078239609","0,0","0,0","0,0","0,0","0,0","0,0","8,450488997555013","0,07640586797066015","0,030562347188264057","8,51161369193154","0,0","0,0","0,2597799511002445","0,030562347188264057","0,0","0,0","0,0","0,015281173594132029","0,0","0,0","0,0","0,015281173594132029","0,8099022004889975","0,5501222493887531","0,030562347188264057","0,015281173594132029","0,0","39,715770171149146","0,13753056234718827","0,0","0,0","0,030562347188264057","0,015281173594132029","0,0","0,0","2,3838630806845966","1,05440097799511","0,061124694376528114","0,0","0,22921760391198046","0,030562347188264057","0,0","0,534841075794621","0,0","0,6876528117359413","0,015281173594132029","2,368581907090465","0,1069682151589242","0,0","0,030562347188264057","0,0","0,0","0,8099022004889975","0,0","0,015281173594132029","5,165036674816626","0,04584352078239609","0,015281173594132029","0,0","0,565403422982885","0,015281173594132029","0,04584352078239609","0,030562347188264057","0,0","3,4077017114914425","0,0","0,0","0,0","0,0","0,0","0,061124694376528114","0,0","0,0","0,0","0,36674816625916873","0,015281173594132029","0,015281173594132029","0,0","0,3209046454767726","0,0","0,0","0,0","0,0","19,28484107579462","0,0","0,030562347188264057","3,5299511002444985","0,0","0,015281173594132029","0,0"
"India","2021-05-02","0,15001500150015","0,0","0,0","0,0","0,0","0,0","0,015001500150015003","6,585658565856585","0,015001500150015003","0,15001500150015","8,22082208220822","0,0","0,0","0,36003600360036003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40504050405040504","0,45004500450045004","0,0","0,0","0,0","47,13471347134713","0,22502250225022502","0,0","0,0","0,045004500450045004","0,075007500750075","0,0","0,06000600060006001","2,7302730273027302","0,585058505850585","0,015001500150015003","0,0","0,825082508250825","0,06000600060006001","0,0","0,8400840084008401","0,0","1,14011401140114","0,045004500450045004","3,9153915391539154","0,15001500150015","0,0","0,135013501350135","0,0","0,015001500150015003","0,57005700570057","0,0","0,045004500450045004","7,995799579957996","0,15001500150015","0,12001200120012002","0,0","0,7650765076507651","0,030003000300030006","0,18001800180018002","0,030003000300030006","0,0","5,865586558655866","0,0","0,0","0,0","0,030003000300030006","0,0","0,16501650165016502","0,0","0,0","0,030003000300030006","0,18001800180018002","0,015001500150015003","0,0","0,0","0,135013501350135","0,0","0,0","0,0","0,0","6,270627062706271","0,0","0,015001500150015003","3,0603060306030603","0,0","0,0","0,0"
"India","2021-05-16","0,03669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","1,3027522935779816","0,01834862385321101","0,01834862385321101","4,440366972477064","0,0","0,0","0,27522935779816515","0,0","0,0","0,01834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,14678899082568808","0,01834862385321101","0,01834862385321101","0,0","53,70642201834862","0,1651376146788991","0,05504587155963303","0,11009174311926606","0,01834862385321101","0,01834862385321101","0,0","0,01834862385321101","1,81651376146789","0,4220183486238532","0,07339449541284404","0,05504587155963303","1,0091743119266057","0,03669724770642202","0,0","1,0458715596330275","0,0","1,2844036697247707","0,14678899082568808","3,211009174311927","0,11009174311926606","0,0","0,11009174311926606","0,0","0,03669724770642202","0,14678899082568808","0,01834862385321101","0,03669724770642202","15,10091743119266","0,11009174311926606","0,20183486238532108","0,0","1,0091743119266057","0,12844036697247707","0,6422018348623854","0,09174311926605505","0,0","7,577981651376146","0,0","0,0","0,0","0,0","0,01834862385321101","1,0091743119266057","0,0","0,0","0,0","0,29357798165137616","0,01834862385321101","0,0","0,0","0,12844036697247707","0,01834862385321101","0,0","0,0","0,0","2,5871559633027523","0,0","0,0","0,9357798165137614","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,024061597690086624","0,3609239653512993","0,024061597690086624","0,04812319538017325","4,8123195380173245","0,0","0,0","0,28873917228103946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14436958614051973","0,0962463907603465","0,0","0,0","0,0","52,21366698748797","0,28873917228103946","0,14436958614051973","0,024061597690086624","0,024061597690086624","0,04812319538017325","0,04812319538017325","0,024061597690086624","1,1308950914340712","0,384985563041386","0,07218479307025986","0,024061597690086624","1,0346487006737248","0,0","0,0","2,1896053897978827","0,0","2,045235803657363","0,14436958614051973","3,0076997112608277","0,192492781520693","0,024061597690086624","0,14436958614051973","0,0","0,0","0,14436958614051973","0,0","0,024061597690086624","12,728585178055823","0,16843118383060635","0,0962463907603465","0,0","1,0346487006737248","0,40904716073147257","0,7940327237728586","0,04812319538017325","0,0","11,308950914340713","0,024061597690086624","0,0","0,0","0,0962463907603465","0,024061597690086624","1,6361886429258903","0,0","0,0","0,07218479307025986","0,6737247353224254","0,04812319538017325","0,024061597690086624","0,0","0,07218479307025986","0,0","0,0","0,0","0,0","0,6015399422521656","0,0","0,0","0,9624639076034648","0,0","0,0","0,0"
"India","2021-06-13","0,029568302779420463","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","5,677114133648729","0,0","0,0","0,4730928444707274","0,0","0,029568302779420463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17740981667652278","0,029568302779420463","0,0","0,0","0,0","49,23122412773507","0,11827321111768185","0,08870490833826139","0,08870490833826139","0,029568302779420463","0,029568302779420463","0,0","0,05913660555884093","1,4192785334121822","0,6505026611472502","0,14784151389710232","0,0","1,5671200473092846","0,08870490833826139","0,0","1,6262566528681255","0,0","1,360141927853341","0,05913660555884093","3,1638083973979896","0,20697811945594324","0,0","0,20697811945594324","0,05913660555884093","0,029568302779420463","0,20697811945594324","0,029568302779420463","0,029568302779420463","13,010053222945004","0,14784151389710232","0,0","0,0","0,6505026611472502","0,14784151389710232","0,6209343583678296","0,0","0,0","15,198107628622118","0,0","0,029568302779420463","0,0","0,0","0,08870490833826139","0,29568302779420463","0,029568302779420463","0,0","0,029568302779420463","0,7392075694855115","0,0","0,029568302779420463","0,0","0,08870490833826139","0,0","0,0","0,0","0,0","0,5913660555884093","0,0","0,029568302779420463","0,7983441750443524","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16139444803098774","0,0","0,0","4,648160103292446","0,0","0,0","0,12911555842479017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09683666881859264","0,12911555842479017","0,0","0,0","0,0","49,22530664945126","0,12911555842479017","0,03227888960619754","0,0","0,03227888960619754","0,12911555842479017","0,0","0,03227888960619754","1,9367333763718526","0,5487411233053583","0,06455777921239508","0,0","1,5493867010974822","0,06455777921239508","0,0","1,4525500322788896","0,0","0,8715300193673339","0,09683666881859264","1,5816655907036798","0,12911555842479017","0,0","0,06455777921239508","0,0","0,09683666881859264","0,09683666881859264","0,0","0,0","13,653970303421561","0,22595222724338285","0,03227888960619754","0,0","0,38734667527437056","0,22595222724338285","1,0329244673983213","0,09683666881859264","0,0","17,979341510652034","0,0","0,03227888960619754","0,0","0,06455777921239508","0,06455777921239508","0,09683666881859264","0,0","0,0","0,03227888960619754","1,2265978050355069","0,09683666881859264","0,0","0,0","0,03227888960619754","0,0","0,0","0,0","0,0","0,6132989025177534","0,0","0,0","0,8069722401549387","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14964459408903852","0,0","0,0","4,377104377104377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07482229704451926","0,03741114852225963","0,0","0,0","0,0","47,77403666292555","0,11223344556677892","0,07482229704451926","0,03741114852225963","0,11223344556677892","0,0","0,0","0,2618780396558174","0,710811821922933","0,5611672278338945","0,07482229704451926","0,0","1,421623643845866","0,03741114852225963","0,03741114852225963","1,0475121586232696","0,0","0,7856341189674524","0,18705574261129815","1,6086793864571642","0,0","0,0","0,11223344556677892","0,0","0,03741114852225963","0,11223344556677892","0,0","0,03741114852225963","21,099887766554435","0,11223344556677892","0,0","0,03741114852225963","0,4863449307893753","0,22446689113355783","0,29928918817807704","0,0","0,0","11,709689487467264","0,03741114852225963","0,0","0,0","0,03741114852225963","0,0","0,11223344556677892","0,0","0,0","0,0","1,8331462775907221","0,07482229704451926","0,0","0,0","0,03741114852225963","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","3,778526000748223","0,0","0,0","0,0"
"India","2021-07-25","0,07388252678241596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3642408570373106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,762467676394536","0,2955301071296638","0,03694126339120798","0,07388252678241596","0,03694126339120798","0,0","0,0","0,03694126339120798","0,8865903213889916","0,2955301071296638","0,03694126339120798","0,0","1,514591799039527","0,0","0,0","1,1082379017362394","0,03694126339120798","0,33247137052087183","0,2216475803472479","0,8865903213889916","0,0","0,07388252678241596","0,2216475803472479","0,0","0,11082379017362395","0,1477650535648319","0,1847063169560399","0,07388252678241596","10,41743627632065","0,2216475803472479","0,03694126339120798","0,03694126339120798","0,4802364240857037","0,40635389730328775","0,7757665312153675","0,0","0,0","25,37864794975988","0,1847063169560399","0,03694126339120798","0,0","0,0","0,0","0,3694126339120798","0,0","0,0","0,0","2,4011821204285186","0,03694126339120798","0,11082379017362395","0,0","0,0","0,0","0,0","0,0","0,0","0,11082379017362395","0,0","0,0","1,1821204285186553","0,0","0,0","0,0"
"India","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04897159647404505","0,0","0,0","2,056807051909892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,154750244857986","0,2938295788442703","0,04897159647404505","0,3428011753183154","0,0","0,04897159647404505","0,0","0,0","0,3917727717923604","0,0979431929480901","0,0979431929480901","0,0","1,762977473065622","0,1958863858961802","0,04897159647404505","0,832517140058766","0,0","0,2938295788442703","0,0979431929480901","1,3222331047992164","0,04897159647404505","0,0","0,04897159647404505","0,14691478942213515","0,04897159647404505","0,0979431929480901","0,04897159647404505","0,04897159647404505","7,100881488736532","0,6366307541625857","0,04897159647404505","0,04897159647404505","0,3917727717923604","0,2448579823702253","2,595494613124388","0,0","0,0","24,779627815866796","0,0","0,0","0,0","0,0","0,0","0,4407443682664055","0,0","0,0","0,04897159647404505","1,909892262487757","0,1958863858961802","0,04897159647404505","0,0","0,0","0,0","0,0","0,0","0,0","0,04897159647404505","0,0","0,0","0,832517140058766","0,0","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,0","0,0","2,339572192513369","0,0","0,0","0,06684491978609625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3342245989304813","0,0","0,0","0,0","0,0","52,67379679144385","0,4679144385026738","0,6684491978609626","0,2005347593582888","0,06684491978609625","0,06684491978609625","0,0","0,06684491978609625","0,4010695187165776","0,0","0,1336898395721925","0,0","2,339572192513369","0,1336898395721925","0,0","1,06951871657754","0,2005347593582888","0,7352941176470588","0,2005347593582888","1,3368983957219251","0,2005347593582888","0,06684491978609625","0,0","0,06684491978609625","0,0","0,0","0,0","0,06684491978609625","3,8101604278074865","0,4679144385026738","0,0","0,0","0,2005347593582888","0,1336898395721925","5,548128342245989","0,06684491978609625","0,0","22,192513368983956","0,06684491978609625","0,0","0,0","0,0","0,267379679144385","0,6016042780748663","0,06684491978609625","0,06684491978609625","0,0","1,4705882352941175","0,06684491978609625","0,0","0,0","0,0","0,0","0,0","0,06684491978609625","0,0","0,267379679144385","0,0","0,0","0,4679144385026738","0,0","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,753048780487805","0,0","0,0","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45731707317073167","0,0","0,0","0,0","0,0","48,323170731707314","0,3048780487804878","0,38109756097560976","0,0","0,0","0,0","0,0","0,0","0,5335365853658537","0,07621951219512195","0,22865853658536583","0,0","2,3628048780487805","0,0","0,0","0,45731707317073167","0,0","0,5335365853658537","0,3048780487804878","0,1524390243902439","0,0","0,07621951219512195","0,22865853658536583","0,22865853658536583","0,0","0,0","0,0","0,0","1,8292682926829267","0,22865853658536583","0,0","0,0","0,0","0,3048780487804878","8,307926829268293","0,3048780487804878","0,1524390243902439","30,640243902439025","0,3048780487804878","0,1524390243902439","0,07621951219512195","0,0","0,0","0,38109756097560976","0,0","0,07621951219512195","0,07621951219512195","0,5335365853658537","0,07621951219512195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6161616161616161","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,0","51,91919191919192","0,40404040404040403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","3,2323232323232323","0,0","0,0","0,0","0,20202020202020202","0,0","0,20202020202020202","0,40404040404040403","0,0","0,0","0,20202020202020202","0,0","0,40404040404040403","0,0","0,0","0,0","0,40404040404040403","0,20202020202020202","0,0","0,0","0,8080808080808081","0,0","10,303030303030303","0,40404040404040403","0,0","26,666666666666668","0,20202020202020202","0,6060606060606061","0,0","0,0","0,0","1,2121212121212122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
