"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"India","2020-12-13","0,0","0,0","0,08340283569641367","0,0","0,08340283569641367","0,16680567139282734","0,0","0,0","0,3336113427856547","0,0","0,0","97,581317764804","0,0","0,0","0,0","0,0","0,0","0,0","0,25020850708924103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08340283569641367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3336113427856547","0,0","0,0","0,0","0,5004170141784821","0,0","0,0"
"India","2020-12-27","0,17523364485981308","0,05841121495327102","0,11682242990654204","0,0","0,0","0,0","0,0","0,0","4,322429906542056","0,0","0,0","92,81542056074767","0,0","0,0","0,0","0,0","0,05841121495327102","0,05841121495327102","0,5257009345794392","0,0","0,05841121495327102","0,29205607476635514","0,0","0,0","0,0","0,0","0,0","0,0","0,11682242990654204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05841121495327102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23364485981308408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5841121495327103","0,0","0,0","0,0","0,46728971962616817","0,0","0,05841121495327102"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,167487684729064","0,0","0,0","89,26108374384236","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,09852216748768472","0,0","0,09852216748768472","0,0","0,0","0,19704433497536944","0,0","0,0","0,0","1,7733990147783252","0,0","0,0","0,0","0,0","0,8866995073891626","0,19704433497536944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3940886699507389","0,0","0,0","0,0","0,0","0,19704433497536944","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,2955665024630542","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5763546798029555","0,0","0,0","0,0","1,5763546798029555","0,09852216748768472","0,0"
"India","2021-01-24","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","4,488330341113106","0,0","0,0","91,02333931777379","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,08976660682226212","0,0","0,0","0,17953321364452424","0,0","0,17953321364452424","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,5385996409335727","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","1,526032315978456","0,08976660682226212","0,0","0,0","0,6283662477558348","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,16116035455278002","0,0","0,0","4,43190975020145","0,0","0,08058017727639001","85,73730862207897","0,0","0,08058017727639001","0,0","0,08058017727639001","0,08058017727639001","0,08058017727639001","0,08058017727639001","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,4834810636583401","0,0","0,0","0,0","0,9669621273166802","0,0","0,0","0,0","0,0","0,16116035455278002","0,24174053182917005","0,0","0,0","0,0","0,08058017727639001","0,08058017727639001","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,6446414182111201","0,0","0,0","0,08058017727639001","0,08058017727639001","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16116035455278002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3843674456083805","0,0","0,0","0,0","2,09508460918614","0,0","0,08058017727639001"
"India","2021-02-21","0,057870370370370364","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","11,574074074074074","0,057870370370370364","0,057870370370370364","61,22685185185185","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,3472222222222222","0,057870370370370364","0,0","0,057870370370370364","0,0","1,8518518518518516","0,0","0,0","0,7523148148148148","0,0","0,0","0,0","2,662037037037037","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,057870370370370364","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,057870370370370364","0,11574074074074073","0,11574074074074073","0,0","0,057870370370370364","0,0","0,28935185185185186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,057870370370370364","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","0,057870370370370364","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,057870370370370364","0,0","0,0","0,0","1,1574074074074074","0,0","0,0","0,0","14,293981481481483","0,0","0,0","0,0","2,199074074074074","0,057870370370370364","0,0"
"India","2021-03-07","0,12992637505413598","0,0","0,043308791684711995","0,043308791684711995","0,0","0,0","0,0","0,0","15,461238631442184","0,043308791684711995","0,0","50,1948895625812","0,0","0,0","0,043308791684711995","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","1,1693373754872238","0,0","0,0","1,126028583802512","0,043308791684711995","0,043308791684711995","0,0","2,122130792550888","0,0","0,0","0,0","0,0","0,0","0,21654395842356","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17323516673884798","0,043308791684711995","0,0","0,043308791684711995","0,043308791684711995","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08661758336942399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08661758336942399","0,0","0,0","0,0","0,0","0,0","0,17323516673884798","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12992637505413598","0,0","0,043308791684711995","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","0,0","0,0","0,17323516673884798","0,043308791684711995","0,0","0,08661758336942399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12992637505413598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,043308791684711995","2,0355132091814636","0,0","0,0","0,0","21,524469467301863","0,0","0,0","0,0","4,11433521004764","0,0","0,0"
"India","2021-03-21","0,05624296962879641","0,0","0,11248593925759282","0,028121484814398204","0,0","0,0","0,0","0,028121484814398204","29,330708661417322","0,0","0,0","22,04724409448819","0,0","0,0","0,0843644544431946","0,0","0,19685039370078738","0,0","0,028121484814398204","0,0","0,0","0,0","0,028121484814398204","1,2092238470191226","0,0","0,0","1,6029246344206973","0,0","0,0843644544431946","0,05624296962879641","4,190101237345332","0,0","0,028121484814398204","0,0","0,0","0,1687289088863892","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05624296962879641","0,0","0,0","0,0","0,0","0,0","0,0","0,05624296962879641","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028121484814398204","0,0","0,028121484814398204","0,0","0,0","0,0","0,0","0,0","0,0","0,028121484814398204","0,0","0,0","0,0843644544431946","0,0","0,0","0,0","0,0","0,0","0,028121484814398204","0,0","0,0843644544431946","0,028121484814398204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028121484814398204","0,3093363329583802","0,0","0,028121484814398204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05624296962879641","0,0","0,0","0,028121484814398204","0,4780652418447694","0,0","0,19685039370078738","0,05624296962879641","0,0843644544431946","0,0843644544431946","0,0","0,0","0,0","0,028121484814398204","0,0","0,0","0,4780652418447694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028121484814398204","0,0","0,0","0,0","0,0","0,3093363329583802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11248593925759282","0,0","0,0","0,0","0,0","0,0","0,0","0,05624296962879641","0,0","0,0","0,05624296962879641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8841394825646796","0,0","0,0","0,0","30,314960629921263","0,0","0,0","0,0","5,286839145106861","0,0","0,0"
"India","2021-04-04","0,2737850787132101","0,0","0,04563084645220169","0,0","0,0","0,0","0,022815423226100844","0,0","22,67853068674424","0,0","0,022815423226100844","12,43440565822496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022815423226100844","0,022815423226100844","0,0","0,0","2,0533880903490758","0,0","0,0","1,3689253935660506","0,0","0,04563084645220169","0,0","13,073237508555785","0,0","0,13689253935660506","0,0","0,022815423226100844","0,13689253935660506","0,04563084645220169","0,0","0,0","0,0","0,0","0,13689253935660506","0,0","0,09126169290440338","0,0","0,0","0,0","0,0","0,0","0,0","0,022815423226100844","0,0","0,0","0,0","0,022815423226100844","0,0","0,0","0,0","0,0","0,7072781200091262","0,0","0,0","0,022815423226100844","0,0","0,11407711613050422","0,09126169290440338","0,04563084645220169","0,0","1,0723248916267396","0,0","0,022815423226100844","0,0","0,022815423226100844","0,06844626967830253","0,0","0,0","0,18252338580880675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022815423226100844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09126169290440338","0,0","0,20533880903490762","0,022815423226100844","0,0","0,0","0,0","0,0","0,0","0,0","0,022815423226100844","0,0","0,0","0,0","0,0","0,022815423226100844","0,5019393109742185","0,0","0,20533880903490762","0,022815423226100844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20533880903490762","0,0","0,0","0,18252338580880675","1,9393109742185717","0,0","0,22815423226100845","0,0","0,09126169290440338","0,296600501939311","0,0","0,022815423226100844","0,0","0,296600501939311","0,0","0,022815423226100844","1,5970796258270592","0,0","0,0","0,0","0,0","0,0","0,022815423226100844","0,0","0,0","0,0","0,0","0,0","0,022815423226100844","0,022815423226100844","0,0","0,0","0,0","0,6616472735569244","0,0","0,22815423226100845","0,04563084645220169","0,022815423226100844","0,0","0,0","0,0","0,0","0,0","0,0","0,09126169290440338","0,0","0,022815423226100844","0,0","0,0","0,0","0,022815423226100844","0,13689253935660506","0,0","0,0","0,04563084645220169","0,0","0,0","0,0","0,0","0,022815423226100844","0,0","0,06844626967830253","0,0","0,0","0,0","1,3689253935660506","0,04563084645220169","0,0","0,022815423226100844","30,960529317818846","0,0","0,0","0,0","5,133470225872689","0,0","0,0"
"India","2021-04-18","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0136986301369863","11,643835616438356","0,08219178082191782","0,0","5,821917808219178","0,0","0,0","0,0684931506849315","0,0","0,0273972602739726","0,0","0,0","0,0136986301369863","0,0","0,0","0,0136986301369863","0,821917808219178","0,0","0,0","0,821917808219178","0,0273972602739726","0,0547945205479452","0,0","31,904109589041095","0,1232876712328767","0,3698630136986301","0,0","0,0136986301369863","0,8082191780821918","0,2191780821917808","0,0","0,0","0,1095890410958904","0,0136986301369863","0,5068493150684932","0,0","0,0","0,0136986301369863","0,0","0,0","0,0","0,04109589041095891","0,0136986301369863","0,0136986301369863","0,0","0,0","0,0","0,2328767123287671","0,0","0,0","0,0","0,16438356164383564","2,3972602739726026","0,0","0,0","0,2876712328767123","0,136986301369863","0,3561643835616438","0,16438356164383564","0,08219178082191782","0,0","1,821917808219178","0,04109589041095891","0,16438356164383564","0,0136986301369863","0,0684931506849315","0,2054794520547945","0,0684931506849315","0,0","0,2602739726027397","0,04109589041095891","0,0136986301369863","0,0136986301369863","0,0273972602739726","0,0","0,0","0,0","0,0","0,04109589041095891","0,0136986301369863","0,0136986301369863","0,1917808219178082","0,0","0,0","0,0","0,0136986301369863","0,0","0,2465753424657534","0,0","0,4383561643835616","0,0273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0547945205479452","0,0273972602739726","0,0136986301369863","0,0547945205479452","2,506849315068493","0,0","0,6438356164383562","0,08219178082191782","0,04109589041095891","0,0","0,0","0,0","0,0","0,0","0,0273972602739726","0,0547945205479452","0,2465753424657534","0,0","0,0","0,6164383561643836","2,63013698630137","0,0547945205479452","0,1506849315068493","0,0273972602739726","0,1506849315068493","0,547945205479452","0,2054794520547945","0,0273972602739726","0,0273972602739726","0,32876712328767127","0,0","0,0136986301369863","3,095890410958904","0,0","0,0","0,0","0,0273972602739726","0,0","0,1780821917808219","0,0136986301369863","0,0","0,0","0,0","0,0","0,0273972602739726","0,3698630136986301","0,0","0,0","0,0","1,4794520547945205","0,0136986301369863","0,8767123287671232","0,0136986301369863","0,0","0,0","0,0","0,0136986301369863","0,0","0,0","0,0","0,1232876712328767","0,0","0,0273972602739726","0,0136986301369863","0,0","0,0136986301369863","0,0136986301369863","0,6575342465753425","0,0","0,0273972602739726","0,0","0,0684931506849315","0,0","0,0","0,08219178082191782","0,0","0,0136986301369863","0,1232876712328767","0,0","0,04109589041095891","0,0","0,4657534246575342","0,0","0,0136986301369863","0,0","18,78082191780822","0,0","0,0","0,0","3,753424657534247","0,0","0,0"
