"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"India","2020-12-27","0,234375","0,078125","0,15625","0,0","0,0","0,0","0,0","5,546875","0,0","0,0","90,625","0,0","0,0","0,0","0,0","0,0","0,15625","0,703125","0,0","0,078125","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,15625","0,0","0,078125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,625","0,0","0,078125"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,418803418803419","0,0","0,0","82,22222222222221","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,17094017094017094","0,0","0,0","0,17094017094017094","0,0","0,3418803418803419","0,0","0,0","0,0","3,5897435897435894","0,0","0,0","0,0","0,0","1,3675213675213675","0,3418803418803419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6837606837606838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,3418803418803419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17094017094017094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,735042735042735","0,17094017094017094","2,2222222222222223","0,17094017094017094","0,0"
"India","2021-01-24","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","5,48469387755102","0,0","0,0","88,5204081632653","0,12755102040816327","0,0","0,0","0,0","0,0","0,12755102040816327","0,12755102040816327","0,0","0,0","0,25510204081632654","0,0","0,0","0,25510204081632654","0,0","0,12755102040816327","0,0","0,0","0,0","0,6377551020408163","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3826530612244898","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1683673469387754","0,12755102040816327","0,6377551020408163","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,769230769230769","0,0","0,1201923076923077","80,64903846153845","0,0","0,1201923076923077","0,0","0,0","0,0","0,1201923076923077","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6009615384615385","0,0","0,0","0,0","1,0817307692307692","0,0","0,0","0,0","0,0","0,1201923076923077","0,4807692307692308","0,0","0,0","0,0","0,1201923076923077","0,2403846153846154","0,0","0,0","0,0","0,1201923076923077","0,0","0,1201923076923077","0,0","0,1201923076923077","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","1,0817307692307692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,048076923076923","0,0","2,644230769230769","0,0","0,1201923076923077"
"India","2021-02-21","0,06165228113440197","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","12,022194821208384","0,06165228113440197","0,06165228113440197","58,50801479654747","0,0","0,0","0,0","0,0","0,0","0,0","0,6781750924784217","0,06165228113440197","0,0","0,06165228113440197","0,0","0,0","1,972872996300863","0,0","0,8014796547472256","0,0","0,0","0,0","2,651048088779285","0,0","0,0","0,06165228113440197","0,0","0,8631319358816275","0,12330456226880394","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2466091245376079","0,0","0,0","0,0","0,0","0,12330456226880394","0,06165228113440197","0,0","0,0","0,0","0,0","0,36991368680641185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3082614056720099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12330456226880394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18495684340320592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18495684340320592","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12330456226880394","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06165228113440197","0,06165228113440197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","1,2330456226880395","0,0","0,0","0,0","15,228113440197289","0,0","3,082614056720099","0,06165228113440197","0,0"
"India","2021-03-07","0,1433349259436216","0,0","0,0","0,047778308647873864","0,047778308647873864","0,0","0,0","15,81462016244625","0,0","0,0","46,67940754897277","0,0","0,0","0,047778308647873864","0,09555661729574773","0,0","0,047778308647873864","0,047778308647873864","0,0","0,0","0,0","0,0","0,0","1,2900143334925944","0,0","1,2422360248447204","0,0","0,047778308647873864","0,0","2,10224558050645","0,0","0,0","0,0","0,0","0,047778308647873864","0,33444816053511706","0,0","0,0","0,047778308647873864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047778308647873864","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,09555661729574773","0,047778308647873864","0,0","0,047778308647873864","0,0","0,0","0,0","0,0","0,0","0,0","0,09555661729574773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19111323459149546","0,0","0,09555661729574773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047778308647873864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047778308647873864","0,0","0,0","0,09555661729574773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19111323459149546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047778308647873864","0,0","0,0","0,0","0,047778308647873864","0,0","0,0","0,047778308647873864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09555661729574773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047778308647873864","0,0","0,0","0,0","0,0","0,0","0,0","0,047778308647873864","2,10224558050645","0,0","0,047778308647873864","0,0","23,698041089345438","0,0","4,395604395604396","0,0","0,0"
"India","2021-03-21","0,059772863120143446","0,0","0,11954572624028689","0,029886431560071723","0,0","0,0","0,029886431560071723","30,185295875672445","0,059772863120143446","0,029886431560071723","19,426180514046624","0,0","0,0","0,08965929468021519","0,0","0,0","0,0","0,08965929468021519","0,029886431560071723","0,0","0,0","0,029886431560071723","0,0","1,2851165570830843","0,059772863120143446","1,434548714883443","0,0","0,08965929468021519","0,059772863120143446","3,855349671249253","0,0","0,0","0,0","0,0","0,029886431560071723","0,059772863120143446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23909145248057379","0,0","0,0","0,0","0,0","0,0","0,14943215780035865","0,029886431560071723","0,0","0,11954572624028689","0,029886431560071723","0,0","0,0","0,0","0,20920502092050208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029886431560071723","0,0","0,0","0,0","0,0","0,0","0,0","0,029886431560071723","0,0","0,0","0,0","0,0","0,0","0,0","0,029886431560071723","0,0","0,059772863120143446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23909145248057379","0,0","0,029886431560071723","0,0","0,029886431560071723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5080693365212193","0,0","0,26897788404064554","0,0","0,11954572624028689","0,23909145248057379","0,0","0,0","0,0","0,029886431560071723","0,0","0,0","0,5379557680812911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059772863120143446","0,059772863120143446","0,029886431560071723","0,0","0,0","0,2988643156007173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029886431560071723","0,0","0,0","0,08965929468021519","0,0","0,0","0,0","0,0","0,0","0,029886431560071723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,882845188284519","0,0","0,0","0,0","31,97848176927675","0,0","5,558876270173341","0,0","0,0"
"India","2021-04-04","0,2884615384615385","0,0","0,04807692307692308","0,0","0,0","0,0","0,0","21,89903846153846","0,02403846153846154","0,02403846153846154","12,067307692307692","0,0","0,0","0,0","0,07211538461538462","0,0","0,0","0,02403846153846154","0,02403846153846154","0,0","0,0","0,0","0,0","2,1634615384615383","0,0","1,153846153846154","0,0","0,04807692307692308","0,0","13,052884615384617","0,0","0,0","0,0","0,02403846153846154","0,1201923076923077","0,19230769230769232","0,0","0,0","0,0","0,0","0,14423076923076925","0,0","0,04807692307692308","0,0","0,0","0,0","0,02403846153846154","0,0","0,04807692307692308","0,0","0,0","0,1201923076923077","0,02403846153846154","0,0","0,0","0,0","0,0","0,8653846153846154","0,2644230769230769","0,0","0,09615384615384616","0,14423076923076925","0,09615384615384616","0,0","0,0","1,1057692307692308","0,0","0,0","0,07211538461538462","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,02403846153846154","0,0","0,0","0,02403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02403846153846154","0,0","0,07211538461538462","0,2884615384615385","0,0","0,14423076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07211538461538462","0,04807692307692308","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,19230769230769232","0,0","0,07211538461538462","0,2884615384615385","0,0","0,02403846153846154","0,0","0,3125","0,0","0,02403846153846154","1,6586538461538463","0,0","0,0","0,0","0,0","0,02403846153846154","0,02403846153846154","0,0","0,0","0,0","0,0","0,0","0,04807692307692308","0,21634615384615385","0,02403846153846154","0,0","0,0","1,0096153846153846","0,0","0,0","0,0","0,02403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,02403846153846154","0,02403846153846154","0,04807692307692308","0,16826923076923078","0,0","0,0","0,21634615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","0,02403846153846154","0,0","0,0","0,0","0,0","0,0","1,4182692307692308","0,04807692307692308","0,02403846153846154","0,02403846153846154","31,947115384615383","0,0","4,6875","0,0","0,0"
"India","2021-04-18","0,030983733539891554","0,0","0,0","0,0","0,015491866769945777","0,0","0,015491866769945777","8,861347792408985","0,06196746707978311","0,0","5,623547637490318","0,0","0,0","0,06196746707978311","0,015491866769945777","0,0","0,0","0,09295120061967467","0,015491866769945777","0,0","0,0","0,015491866769945777","0,0","0,8985282726568551","0,0","0,5422153369481022","0,030983733539891554","0,030983733539891554","0,0","31,386522075910143","0,139426800929512","0,0","0,015491866769945777","0,015491866769945777","0,7900852052672347","0,7591014717273432","0,0","0,015491866769945777","0,12393493415956622","0,0","0,24786986831913244","0,0","0,0","0,030983733539891554","0,0","0,0","0,12393493415956622","0,046475600309837335","0,06196746707978311","0,015491866769945777","0,0","1,3787761425251743","0,24786986831913244","0,0","0,0","0,0","0,18590240123934934","3,423702556158017","0,3872966692486445","0,0","0,17041053446940357","0,5112316034082106","0,030983733539891554","0,0","0,0","2,0139426800929514","0,0","0,030983733539891554","0,21688613477924087","0,0","0,0","0,0","0,0","0,015491866769945777","0,015491866769945777","0,030983733539891554","0,030983733539891554","0,0","0,046475600309837335","0,0","0,0","0,0774593338497289","0,015491866769945777","0,0","0,12393493415956622","0,0","0,0","0,0","0,21688613477924087","0,0","0,8985282726568551","0,015491866769945777","0,0","0,0","0,0","0,015491866769945777","0,0","0,0","0,015491866769945777","0,030983733539891554","0,046475600309837335","1,4097598760650658","0,0","0,5267234701781565","0,046475600309837335","0,17041053446940357","0,0","0,0","0,0","0,0","0,015491866769945777","0,030983733539891554","0,06196746707978311","0,0","0,030983733539891554","0,0","0,0","0,046475600309837335","2,4167312161115415","0,0","0,10844306738962044","0,06196746707978311","0,26336173508907823","0,34082106893880715","0,23237800154918667","0,0","0,0","0,44926413632842754","0,0","0,030983733539891554","3,501161890007746","0,015491866769945777","0,0","0,09295120061967467","0,046475600309837335","0,015491866769945777","0,18590240123934934","0,015491866769945777","0,0","0,0","0,0","0,0","0,09295120061967467","0,418280402788536","0,015491866769945777","0,0","0,0","3,098373353989156","0,046475600309837335","0,015491866769945777","0,139426800929512","0,046475600309837335","0,0","0,0","0,015491866769945777","0,0","0,0","0,030983733539891554","0,046475600309837335","0,0","0,015491866769945777","0,5112316034082106","0,015491866769945777","0,0","0,32532920216886135","0,0","0,030983733539891554","0,0","0,06196746707978311","0,015491866769945777","0,0","0,5886909372579396","0,0","0,0","0,015491866769945777","0,06196746707978311","0,0","0,0","0,0","0,3098373353989156","0,0","0,0","0,0","19,767621998450814","0,0","3,9194422927962815","0,0","0,0"
"India","2021-05-02","0,05756223917110376","0,0","0,0","0,0","0,0","0,0","0,0","6,331846308821413","0,01439055979277594","0,01439055979277594","4,720103612030508","0,0","0,0","0,04317167937832782","0,01439055979277594","0,0","0,0","0,01439055979277594","0,0","0,0","0,0","0,0","0,0","0,3022017556482947","0,0","0,44610735357605413","0,0","0,0","0,0","35,2280903727155","0,05756223917110376","0,12951503813498344","0,01439055979277594","0,10073391854943158","1,7556482947186647","2,0002878111958555","0,0","0,01439055979277594","0,1439055979277594","0,04317167937832782","0,31659231544107064","0,0","0,0","0,01439055979277594","0,01439055979277594","0,0","0,1439055979277594","0,02878111958555188","0,20146783709886315","0,04317167937832782","0,02878111958555188","0,9785580659087639","0,5180601525399338","0,0","0,01439055979277594","0,0","0,3022017556482947","3,7271549863289684","0,6331846308821413","0,0","0,1870772773060872","0,5036695927471578","0,04317167937832782","0,0","0,0","4,230824579076127","0,0","0,01439055979277594","0,5756223917110376","0,0","0,0","0,01439055979277594","0,0","0,02878111958555188","0,0","0,17268671751331127","0,01439055979277594","0,01439055979277594","0,02878111958555188","0,01439055979277594","0,0","0,11512447834220751","0,0","0,01439055979277594","0,1870772773060872","0,0","0,02878111958555188","0,0","0,6475751906749172","0,0","1,9858972514030797","0,0","0,0","0,0","0,01439055979277594","0,01439055979277594","0,04317167937832782","0,0","0,20146783709886315","0,0","0,05756223917110376","1,8276010936825442","0,0","0,6044035112965894","0,04317167937832782","0,24463951647719098","0,0","0,01439055979277594","0,02878111958555188","0,0","0,0","0,05756223917110376","0,12951503813498344","0,01439055979277594","0,0719527989638797","0,0","0,0","0,02878111958555188","2,561519643114117","0,01439055979277594","0,6044035112965894","0,04317167937832782","0,1870772773060872","0,964167506115988","0,21585839689163908","0,01439055979277594","0,02878111958555188","0,2590300762699669","0,0","0,01439055979277594","4,302777378040005","0,02878111958555188","0,0","0,0719527989638797","0,05756223917110376","0,05756223917110376","0,12951503813498344","0,01439055979277594","0,0","0,01439055979277594","0,0","0,0","0,24463951647719098","0,4029356741977263","0,15829615772053532","0,0","0,0","4,691322492444956","0,0","0,0","0,1870772773060872","0,0719527989638797","0,01439055979277594","0,01439055979277594","0,0","0,0","0,0","0,0","0,21585839689163908","0,0","0,0","1,1512447834220751","0,0","0,0","0,20146783709886315","0,0","0,01439055979277594","0,01439055979277594","0,01439055979277594","0,0","0,01439055979277594","0,7770902288099008","0,01439055979277594","0,0","0,0","0,08634335875665564","0,02878111958555188","0,0","0,0","0,11512447834220751","0,0","0,0","0,0","6,993812059289106","0,0","4,3603396172111095","0,0","0,0"
