"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","S (Lineage)","Zeta - P.2 (WHO FMV)"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","3,505535055350553","0,0","0,0","80,81180811808119","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","3,505535055350553","0,0","0,0","0,0","0,0","2,029520295202952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,5535055350553505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,952029520295203","0,18450184501845018","2,952029520295203","0,18450184501845018","0,0","0,0"
"India","2021-01-24","0,0","0,3048780487804878","0,0","0,1524390243902439","0,0","0,0","0,0","6,402439024390244","0,0","0,0","86,89024390243902","0,1524390243902439","0,0","0,0","0,0","0,1524390243902439","0,3048780487804878","0,0","0,0","0,1524390243902439","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,7621951219512195","0,0","0,1524390243902439","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2865853658536586","0,1524390243902439","0,9146341463414633","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","6,135770234986945","0,0","0,13054830287206268","78,98172323759792","0,0","0,13054830287206268","0,0","0,0","0,13054830287206268","0,39164490861618795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6527415143603132","0,0","0,0","0,0","1,3054830287206265","0,0","0,0","0,0","0,0","0,5221932114882507","0,6527415143603132","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,13054830287206268","0,13054830287206268","0,0","0,0","0,13054830287206268","0,0","0,0","0,13054830287206268","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,26109660574412535","0,0","0,39164490861618795","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26109660574412535","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,352480417754569","0,0","2,8720626631853787","0,0","0,0","0,13054830287206268"
"India","2021-02-21","0,06357279084551812","0,0","0,0","0,06357279084551812","0,0","0,06357279084551812","0,0","12,333121424030514","0,06357279084551812","0,06357279084551812","58,04195804195804","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,06357279084551812","0,19071837253655435","0,06357279084551812","0,12714558169103624","0,0","0,0","2,0343293070565798","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","2,6064844246662426","0,0","0,0","0,0","0,0","1,3350286077558804","0,06357279084551812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12714558169103624","0,0","0,12714558169103624","0,06357279084551812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3178639542275906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12714558169103624","0,0","0,0","0,0","0,0","0,12714558169103624","0,0","0,3178639542275906","0,0","0,0","0,0","0,0","0,0","0,0","0,06357279084551812","0,0","0,0","0,06357279084551812","0,12714558169103624","0,12714558169103624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06357279084551812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12714558169103624","0,0","0,0","0,0","0,12714558169103624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06357279084551812","0,0","0,06357279084551812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06357279084551812","0,0","0,0","0,0","0,0","0,06357279084551812","0,0","0,0","0,0","1,2714558169103625","0,0","0,0","0,0","0,0","15,702479338842975","0,0","2,097902097902098","0,06357279084551812","0,0","0,0"
"India","2021-03-07","0,09610764055742432","0,0","0,04805382027871216","0,0","0,0","0,04805382027871216","0,0","15,8097068716963","0,0","0,0","47,33301297453147","0,0","0,0","0,04805382027871216","0,0","0,0","0,09610764055742432","0,0","0,0","0,0","0,0","0,0","0,0","1,2974531475252282","0,0","0,0","1,2493993272465163","0,0","0,0","0,0","2,4987986544930325","0,0","0,0","0,0","0,0","0,04805382027871216","0,3363767419509851","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","0,0","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,0","0,0","0,09610764055742432","0,09610764055742432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,2883229216722729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","2,114368092263335","0,0","0,0","0,04805382027871216","0,0","23,834694858241228","0,0","3,844305622296973","0,0","0,0","0,0"
"India","2021-03-21","0,05995203836930455","0,1199040767386091","0,029976019184652276","0,0","0,0","0,08992805755395684","0,029976019184652276","30,185851318944845","0,029976019184652276","0,0","19,844124700239806","0,0","0,0","0,08992805755395684","0,0","0,0","0,2697841726618705","0,029976019184652276","0,0","0,0","0,0","0,029976019184652276","0,0","1,2589928057553956","0,05995203836930455","0,0","1,4388489208633095","0,0","0,08992805755395684","0,05995203836930455","3,986810551558753","0,0","0,0","0,0","0,0","0,3597122302158274","0,05995203836930455","0,0","0,0","0,0","0,0","0,1498800959232614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1498800959232614","0,0","0,0","0,0","0,0","0,0","0,029976019184652276","0,0","0,0","0,2398081534772182","0,029976019184652276","0,0","0,0","0,0","0,0","0,0","0,0","0,1498800959232614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029976019184652276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029976019184652276","0,0","0,0","0,0","0,0","0,0","0,0","0,05995203836930455","0,0","0,0","0,05995203836930455","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05995203836930455","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,1199040767386091","0,20983213429256595","0,0","0,0","0,0","0,0","0,0","0,0","0,869304556354916","0,0","0,0","0,0","0,029976019184652276","0,0","0,029976019184652276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1498800959232614","0,05995203836930455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05995203836930455","0,0","0,0","0,0","0,0","0,0","0,029976019184652276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8884892086330936","0,0","0,0","0,0","0,0","32,044364508393286","0,0","5,0359712230215825","0,0","0,0","0,0"
"India","2021-04-04","0,048484848484848485","0,048484848484848485","0,0","0,0","0,0","0,36363636363636365","0,0","22,03636363636364","0,0","0,0","12,96969696969697","0,0","0,0","0,0","0,0","0,0","0,09696969696969697","0,024242424242424242","0,048484848484848485","0,0","0,0","0,0","0,024242424242424242","2,1575757575757573","0,0","0,0","1,1636363636363636","0,0","0,048484848484848485","0,0","12,727272727272727","0,0","0,12121212121212122","0,0","0,024242424242424242","0,3393939393939394","0,19393939393939394","0,0","0,0","0,024242424242424242","0,0","0,0","0,0","0,048484848484848485","0,0","0,0","0,0","0,0","0,0","0,024242424242424242","0,048484848484848485","0,0","0,12121212121212122","0,024242424242424242","0,0","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","1,1636363636363636","0,8242424242424242","0,0","0,0","0,0","0,12121212121212122","0,0","0,0","0,3151515151515152","0,0","0,0","0,12121212121212122","0,0","0,0","0,0","0,0","0,0","0,024242424242424242","0,0","0,0","0,024242424242424242","0,0","0,0","0,0","0,0","0,07272727272727272","0,024242424242424242","0,1696969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,024242424242424242","0,4606060606060606","0,48484848484848486","0,0","0,0","0,0","0,0","0,0","0,0","0,07272727272727272","0,0","0,12121212121212122","0,024242424242424242","0,0","0,024242424242424242","0,0","0,0","0,09696969696969697","0,0","0,07272727272727272","0,6545454545454545","0,0","0,0","0,0","0,024242424242424242","0,0","0,0","3,103030303030303","0,0","0,0","0,0","0,09696969696969697","0,0","0,2181818181818182","0,0","0,0","0,0","0,0","0,07272727272727272","0,0","0,09696969696969697","0,6060606060606061","0,024242424242424242","0,0","0,024242424242424242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024242424242424242","0,024242424242424242","0,0","0,0","0,0","0,024242424242424242","0,0","0,048484848484848485","0,0","0,0","0,0","0,0","0,0","0,024242424242424242","0,0","0,0","0,0","0,0","0,048484848484848485","0,0","0,0","0,0","1,3818181818181818","0,048484848484848485","0,0","0,0","0,024242424242424242","31,70909090909091","0,0","4,121212121212121","0,0","0,0","0,0"
"India","2021-04-18","0,03135287662643048","0,0","0,0","0,0","0,0","1,0032920520457753","0,01567643831321524","8,88854052359304","0,04702931493964571","0,0","5,596488477817839","0,0","0,0","0,06270575325286096","0,0","0,0","0,28217588963787427","0,01567643831321524","0,0","0,0","0,0","0,01567643831321524","0,0","0,862204107226838","0,0","0,0","0,5486753409625333","0,03135287662643048","0,01567643831321524","0,0","30,725819093901862","0,14108794481893713","0,18811725975858284","0,0","0,01567643831321524","2,570935883367299","0,7838219156607618","0,0","0,03135287662643048","0,15676438313215238","0,0","0,0","0,0","0,0","0,04702931493964571","0,0","0,01567643831321524","0,04702931493964571","0,0","0,03135287662643048","0,09405862987929142","0,04702931493964571","1,0816742436118514","0,25082301301144383","0,0","0,0","0,0","0,18811725975858284","0,31352876626430476","0,0","0,0","2,0065841040915506","2,4141715002351467","0,01567643831321524","0,0","0,06270575325286096","0,2194701363850133","0,04702931493964571","0,0","0,5329989026493182","0,03135287662643048","0,01567643831321524","0,04702931493964571","0,10973506819250665","0,3762345195171657","0,0","0,0","0,0","0,03135287662643048","0,0","0,01567643831321524","0,23514657469822856","0,0","0,01567643831321524","0,01567643831321524","0,0","0,0","0,03135287662643048","0,5800282175889638","0,01567643831321524","0,0","0,0","0,01567643831321524","0,0","0,0","0,721116162407901","0,03135287662643048","0,04702931493964571","1,9438783508386897","1,2070857501175734","0,06270575325286096","0,01567643831321524","0,0","0,0","0,01567643831321524","0,0","0,03135287662643048","0,09405862987929142","0,10973506819250665","0,04702931493964571","0,01567643831321524","0,0","0,01567643831321524","0,01567643831321524","0,17244082144536763","0,01567643831321524","0,2664994513246591","0,8151747922871924","0,23514657469822856","0,01567643831321524","0,0","0,09405862987929142","0,0","0,03135287662643048","5,831635052516068","0,01567643831321524","0,0","0,09405862987929142","0,32920520457752","0,07838219156607619","0,3762345195171657","0,0","0,0","0,0","0,03135287662643048","0,25082301301144383","0,0","0,25082301301144383","0,8778805455400532","0,01567643831321524","0,14108794481893713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10973506819250665","0,01567643831321524","0,0","0,01567643831321524","0,01567643831321524","0,0","0,01567643831321524","0,01567643831321524","0,3762345195171657","0,0","0,03135287662643048","0,01567643831321524","0,01567643831321524","0,0","0,03135287662643048","0,0","0,0","0,03135287662643048","0,01567643831321524","0,12541150650572191","0,0","0,03135287662643048","0,0","0,31352876626430476","0,0","0,0","0,0","0,0","19,595547891519047","0,0","3,934786016617025","0,0","0,0","0,0"
"India","2021-05-02","0,02904443799012489","0,0","0,014522218995062446","0,0","0,0","0,8713331397037467","0,0","6,4188207958176005","0,0","0,0","4,864943363345919","0,0","0,0","0,04356665698518734","0,0","0,0","0,04356665698518734","0,0","0,014522218995062446","0,0","0,0","0,0","0,0","0,2904443799012489","0,0","0,02904443799012489","0,45018878884693586","0,0","0,0","0,0","34,141736857391805","0,05808887598024978","0,2904443799012489","0,04356665698518734","0,0","3,5434214347952366","2,120243973279117","0,0","0,04356665698518734","0,1597444089456869","0,04356665698518734","0,08713331397037467","0,0","0,0","0,02904443799012489","0,02904443799012489","0,05808887598024978","0,0","0,014522218995062446","0,10165553296543713","0,10165553296543713","0,04356665698518734","1,0601219866395586","0,5227998838222481","0,0","0,0","0,0","0,3049665988963114","0,26139994191112403","0,0","0,0","4,240487946558234","2,6575660760964275","0,014522218995062446","0,0","0,05808887598024978","0,6825442927679349","0,08713331397037467","0,0","1,7426662794074934","0,02904443799012489","0,0","0,21783328492593668","0,05808887598024978","0,04356665698518734","0,02904443799012489","0,0","0,014522218995062446","0,11617775196049956","0,0","0,04356665698518734","0,39209991286668605","0,0","0,02904443799012489","0,014522218995062446","0,0","0,02904443799012489","0,05808887598024978","0,8858553586988092","0,0","0,0","0,0","0,0","0,014522218995062446","0,0","0,7261109497531223","0,0","0,07261109497531222","2,3090328202149286","1,6845774034272436","0,07261109497531222","0,10165553296543713","0,0","0,014522218995062446","0,014522218995062446","0,014522218995062446","0,05808887598024978","0,10165553296543713","0,1887888469358118","0,04356665698518734","0,02904443799012489","0,014522218995062446","0,0","0,02904443799012489","0,6534998547778101","0,05808887598024978","0,17426662794074935","1,495788556491432","0,1887888469358118","0,0","0,02904443799012489","0,2759221609061865","0,0","0,04356665698518734","7,42085390647691","0,014522218995062446","0,0","0,07261109497531222","0,6534998547778101","0,05808887598024978","0,8568109207086844","0,0","0,014522218995062446","0,0","0,05808887598024978","0,4211443508568109","0,0","0,2759221609061865","1,1472553006099333","0,0","0,1887888469358118","0,014522218995062446","0,014522218995062446","0,0","0,02904443799012489","0,0","0,0","0,0","0,05808887598024978","0,02904443799012489","0,014522218995062446","0,0","0,0","0,0","0,0","0,0","1,0891664246296835","0,0","0,014522218995062446","0,02904443799012489","0,0","0,0","0,014522218995062446","0,0","0,014522218995062446","0,17426662794074935","0,0","0,02904443799012489","0,02904443799012489","0,0","0,0","0,11617775196049956","0,0","0,0","0,0","0,0","6,82544292767935","0,0","4,3421434795236715","0,0","0,0","0,0"
"India","2021-05-16","0,017815784785319793","0,0","0,0","0,0","0,017815784785319793","1,211473365401746","0,0","1,300552289328345","0,0","0,0","1,7459469089613397","0,0","0,0","0,0","0,0","0,0","0,017815784785319793","0,0","0,0","0,0","0,0","0,0","0,0","0,17815784785319794","0,0","0,0","0,10689470871191875","0,0","0,017815784785319793","0,0","35,34651701407447","0,10689470871191875","0,427578834847675","0,053447354355959376","0,16034206306787815","6,698735079280242","3,7234990201318365","0,0","0,07126313914127917","0,4453946196329948","0,035631569570639586","0,07126313914127917","0,0","0,0","0,017815784785319793","0,017815784785319793","0,035631569570639586","0,035631569570639586","0,0","0,035631569570639586","0,6769998218421521","0,08907892392659897","4,026367361482273","0,6235524674861928","0,017815784785319793","0,053447354355959376","0,0","0,2494209869944771","0,3028683413504365","0,0","0,0","1,9953678959558168","2,066631035097096","0,0","0,0","0,07126313914127917","0,9086050240513094","0,035631569570639586","0,0","1,0689470871191877","0,0","0,08907892392659897","0,10689470871191875","0,0","0,0","0,035631569570639586","0,0","0,07126313914127917","0,035631569570639586","0,017815784785319793","0,08907892392659897","0,26723677177979693","0,017815784785319793","0,12471049349723855","0,053447354355959376","0,017815784785319793","0,10689470871191875","0,07126313914127917","1,460894352396223","0,0","0,017815784785319793","0,017815784785319793","0,10689470871191875","0,0","0,0","0,944236593621949","0,017815784785319793","0,035631569570639586","3,7947621592731156","1,7103153393907","0,5344735435595939","0,12471049349723855","0,0","0,017815784785319793","0,0","0,017815784785319793","0,17815784785319794","0,12471049349723855","0,08907892392659897","0,4632104044183146","0,10689470871191875","0,053447354355959376","0,0","0,053447354355959376","0,8017103153393906","0,2137894174238375","0,3206841261357563","2,244788882950294","0,516657758774274","0,0","0,017815784785319793","0,2494209869944771","0,0","0,07126313914127917","7,233208622839836","0,0","0,0","0,035631569570639586","0,6591840370568324","0,516657758774274","0,3206841261357563","0,0","0,0","0,017815784785319793","0,10689470871191875","0,40976305006235525","0,017815784785319793","0,33849991092107606","2,3873151612328525","0,08907892392659897","0,944236593621949","0,0","0,0","0,0","0,017815784785319793","0,0","0,017815784785319793","0,0","0,16034206306787815","0,017815784785319793","0,053447354355959376","0,0","0,07126313914127917","0,0","0,017815784785319793","0,017815784785319793","1,460894352396223","0,017815784785319793","0,053447354355959376","0,07126313914127917","0,0","0,017815784785319793","0,035631569570639586","0,0","0,0","0,16034206306787815","0,035631569570639586","0,053447354355959376","0,017815784785319793","0,0","0,0","0,12471049349723855","0,0","0,017815784785319793","0,0","0,0","2,850525565651167","0,0","2,1378941742383755","0,0","0,0","0,0"
