"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","M (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"India","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","96,74185463659147","0,0","0,0","0,0","0,0","0,2506265664160401","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0025062656641603","0,0","0,0"
"India","2020-12-13","0,0","0,0","0,10741138560687433","0,0","0,10741138560687433","0,21482277121374865","0,322234156820623","0,0","0,0","97,31471535982814","0,0","0,0","0,0","0,0","0,0","0,21482277121374865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,644468313641246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4296455424274973","0,0","0,0"
"India","2020-12-27","0,26791694574681846","0,0","0,13395847287340923","0,0","0,0","0,26791694574681846","4,688546550569324","0,0","0,0","92,16342933690555","0,0","0,0","0,0","0,0","0,13395847287340923","0,6028131279303416","0,0","0,06697923643670461","0,33489618218352313","0,0","0,0","0,0","0,0","0,0","0,0","0,13395847287340923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06697923643670461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26791694574681846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4018754186202277","0,0","0,0","0,0","0,0","0,0","0,0","0,4018754186202277","0,0","0,06697923643670461"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","1,9027484143763214","0,0","0,0","89,32346723044398","0,0","0,0","0,0","0,0","0,10570824524312897","0,21141649048625794","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","1,9027484143763214","0,0","0,0","0,10570824524312897","0,0","0,6342494714587738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8456659619450317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3171247357293869","0,0","0,0","0,0","0,0","0,3171247357293869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9513742071881607","0,10570824524312897","0,0","0,0","0,0","0,0","0,10570824524312897","1,6913319238900635","0,10570824524312897","0,0"
"India","2021-01-24","0,0","0,0","0,22624434389140274","0,0","0,11312217194570137","0,0","3,2805429864253397","0,0","0,0","90,04524886877829","0,11312217194570137","0,0","0,0","0,0","0,11312217194570137","0,11312217194570137","0,0","0,0","0,11312217194570137","0,0","0,22624434389140274","0,0","0,0","0,0","0,11312217194570137","0,0","0,0","0,5656108597285068","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5656108597285068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11312217194570137","0,0","0,0","0,0","0,3393665158371041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11312217194570137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11312217194570137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11312217194570137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","1,583710407239819","0,11312217194570137","0,11312217194570137","0,0","0,0","0,0","0,0","0,904977375565611","0,0","0,0"
"India","2021-02-07","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","4,695837780149413","0,0","0,10672358591248667","87,72678762006404","0,0","0,0","0,0","0,0","0,10672358591248667","0,21344717182497333","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,32017075773745995","0,0","0,0","0,96051227321238","0,0","0,10672358591248667","0,10672358591248667","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,21344717182497333","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,42689434364994666","0,0","0,0","0,0","0,0","0,32017075773745995","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32017075773745995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10672358591248667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0277481323372464","0,0","0,0","0,0","0,0","0,0","0,0","1,0672358591248665","0,0","0,0"
"India","2021-02-21","0,07163323782234957","0,21489971346704873","0,0","0,0","0,07163323782234957","0,0","12,177650429799428","0,07163323782234957","0,07163323782234957","58,16618911174785","0,0","0,0","0,0","0,0","0,14326647564469913","0,5730659025787965","0,14326647564469913","0,0","0,0","0,0","1,0744985673352434","0,0","0,07163323782234957","0,0","0,7163323782234957","0,0","0,0","2,793696275071633","0,0","0,07163323782234957","0,42979942693409745","0,0","0,7879656160458453","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,0","1,0744985673352434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,07163323782234957","0,14326647564469913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","0,0","0,35816618911174786","0,0","0,0","0,0","0,0","0,0","0,0","0,21489971346704873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21489971346704873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14326647564469913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21489971346704873","0,0","0,0","0,07163323782234957","0,21489971346704873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,361031518624642","0,0","14,541547277936962","0,0","0,0","0,0","0,0","0,0","0,0","2,9369627507163325","0,07163323782234957","0,0"
"India","2021-03-07","0,11567379988432619","0,11567379988432619","0,057836899942163095","0,057836899942163095","0,0","0,0","14,921920185078081","0,11567379988432619","0,0","50,37593984962406","0,0","0,0","0,0","0,0","0,057836899942163095","0,4048582995951417","0,057836899942163095","0,0","0,0","0,0","1,4459224985540775","0,0","0,0","0,0","0,6362058993637941","0,057836899942163095","0,0","2,0821283979178715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057836899942163095","0,0","0,0","0,0","0,0","0,0","0,0","0,11567379988432619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2891844997108155","0,057836899942163095","0,0","0,057836899942163095","0,057836899942163095","0,057836899942163095","0,0","0,0","0,0","0,057836899942163095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057836899942163095","0,0","0,11567379988432619","0,0","0,0","0,0","0,0","0,0","0,057836899942163095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11567379988432619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057836899942163095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11567379988432619","0,0","0,0","0,0","0,057836899942163095","0,057836899942163095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057836899942163095","1,4459224985540775","0,0","21,45748987854251","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","4,742625795257374","0,0","0,0"
"India","2021-03-21","0,04088307440719542","0,44971381847914965","0,04088307440719542","0,0","0,0","0,0","26,655764513491416","0,12264922322158626","0,0","22,894521668029437","0,0","0,0","0,12264922322158626","0,0","0,04088307440719542","0,08176614881439084","0,0","0,0","0,0","0,04088307440719542","1,1038430089942763","0,0","0,0","0,0","1,3082583810302535","0,0","0,04088307440719542","4,82420278004906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6950122649223222","0,1635322976287817","0,0","0,0","0,0","0,0","0,04088307440719542","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,3679476696647588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,2861815208503679","0,0","0,04088307440719542","0,0","0,0","0,0","0,0","0,1635322976287817","0,0","0,04088307440719542","0,0","0,1635322976287817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04088307440719542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04088307440719542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04088307440719542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12264922322158626","0,0","0,04088307440719542","0,04088307440719542","0,12264922322158626","0,0","0,0","0,04088307440719542","0,04088307440719542","0,0","0,0","0,0","0,2861815208503679","0,0","0,0","0,0","0,0","0,3679476696647588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24529844644317253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7170891251022076","0,0","32,747342600163535","0,0","0,0","0,0","0,0","0,24529844644317253","0,0","3,965658217497956","0,0","0,0"
"India","2021-04-04","0,0637551801083838","0,0318775900541919","0,0637551801083838","0,0","0,0","0,0","23,30251832961428","0,09563277016257571","0,0","12,40038253108065","0,0","0,0","0,0","0,0","0,0","0,19126554032515142","0,0318775900541919","0,0","0,0","0,0","2,3908192540643927","0,0","0,0","0,0","1,2113484220592923","0,0","0,0","13,930506853681862","0,0","0,0","0,0637551801083838","0,0","0,0318775900541919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0200828817341407","0,0637551801083838","0,0","0,0318775900541919","0,0318775900541919","0,0","0,0","0,0","0,0318775900541919","0,0","0,0","0,0","0,0","0,9244501115715651","0,0","0,0","0,0318775900541919","0,0","0,6056742110296461","0,0","0,0","0,0","0,1275103602167676","0,0","0,0","0,0","0,0318775900541919","0,0","1,2113484220592923","0,0","0,44628626075868666","0,0","0,09563277016257571","0,0","0,0","0,0637551801083838","0,0","0,0","0,0","0,318775900541919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0318775900541919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0318775900541919","0,2868983104877271","0,0318775900541919","0,0","0,19126554032515142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0318775900541919","0,0","0,0637551801083838","0,19126554032515142","0,0","0,0","0,0","0,0","0,19126554032515142","0,0","0,19126554032515142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0318775900541919","0,0","0,0637551801083838","0,0","0,0","0,0","0,0","0,1275103602167676","0,0","0,0","0,0637551801083838","0,0637551801083838","0,0","0,0","0,19126554032515142","0,0","0,0637551801083838","0,0","0,0318775900541919","0,7969397513547977","0,0","0,0","0,0","0,2868983104877271","2,6139623844437363","0,09563277016257571","0,0","0,0","0,0","0,0","0,0","0,0","0,4781638508128785","0,0","0,0","0,0637551801083838","0,0318775900541919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0318775900541919","0,0","0,0","0,0318775900541919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0318775900541919","0,0","0,0","1,3069811922218681","0,0","29,99681224099458","0,0","0,0","0,0","0,0","0,0318775900541919","0,0","3,4746573159069176","0,0","0,0"
