"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"India","2021-02-21","0,11841326228537595","0,0","0,0","0,11841326228537595","0,0","0,0","0,0","11,486086441681469","0,059206631142687975","0,059206631142687975","61,57489638839551","0,0","0,0","0,0","0,2368265245707519","0,0","0,0","0,3552397868561279","0,059206631142687975","0,0","0,059206631142687975","0,11841326228537595","0,0","1,8946121965660152","0,7104795737122558","0,0","0,0","0,0","2,0722320899940794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4736530491415038","0,0","0,0","0,0","0,0","0,0","0,0","0,059206631142687975","0,0","0,059206631142687975","0,0","0,11841326228537595","0,0","0,0","0,059206631142687975","0,0","0,0","0,059206631142687975","0,0","0,0","0,2960331557134399","0,0","0,059206631142687975","0,0","0,0","0,0","0,2368265245707519","0,0","0,0","1,7169923031379515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2433392539964476","0,0","0,0","0,0","0,0","14,268798105387804","0,0","0,0","2,3682652457075193","0,059206631142687975","0,0","0,0","0,0"
"India","2021-03-07","0,09671179883945842","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","15,957446808510639","0,0","0,0","47,77562862669246","0,0","0,0","0,09671179883945842","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,160541586073501","1,2088974854932302","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,09671179883945842","0,0","0,0","0,09671179883945842","0,0","0,0","0,04835589941972921","0,0","0,04835589941972921","0,0","0,2901353965183753","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,6769825918762089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33849129593810445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","2,127659574468085","0,0","0,0","0,0","0,0","23,11411992263056","0,0","0,0","4,352030947775629","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,06222775357809583","0,21779713752333543","0,031113876789047916","0,0","0,031113876789047916","0,0","0,031113876789047916","31,17610454262601","0,031113876789047916","0,0","20,87741132545115","0,0","0,0","0,09334163036714374","0,4667081518357187","0,0","0,031113876789047916","0,031113876789047916","0,0","0,0","0,0","0,0","0,031113876789047916","1,2134411947728687","1,4623522090852519","0,0","0,09334163036714374","0,031113876789047916","5,22713130056005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18668326073428748","0,09334163036714374","0,0","0,0","0,031113876789047916","0,0","0,0","0,12445550715619166","0,0","0,031113876789047916","0,031113876789047916","0,4667081518357187","0,0","0,0","0,0","0,0","0,0","0,09334163036714374","0,0","0,0","0,8400746733042938","0,0","0,06222775357809583","0,0","0,0","0,0","0,0","0,0","0,0","0,18668326073428748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9601742377100186","0,0","0,0","0,0","0,0","29,527069072806473","0,0","0,0","5,22713130056005","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,07356547327121138","0,07356547327121138","0,0","0,0","0,0","0,024521824423737126","0,0","22,216772927905836","0,024521824423737126","0,024521824423737126","15,816576753310446","0,0","0,0","0,024521824423737126","0,024521824423737126","0,0","0,0","0,0","0,024521824423737126","0,0","0,0","0,0","0,0","2,0843550760176557","1,152525747915645","0,0","0,04904364884747425","0,0","16,503187837175084","0,0","0,024521824423737126","0,0","0,0","0,07356547327121138","0,0","0,0","1,152525747915645","0,3678273663560569","0,0","0,0","0,17165277096615988","0,0","0,0","0,196174595389897","0,0","0,2206964198136341","0,0","0,9318293281020108","0,0","0,0","0,0","0,0","0,0","0,3678273663560569","0,0","0,0","1,2996566944580676","0,0","0,07356547327121138","0,0","0,2206964198136341","0,0","0,024521824423737126","0,0","0,0","0,8092202059833251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024521824423737126","0,0","1,3977439921530161","0,0","0,04904364884747425","0,0","0,024521824423737126","30,333496812162824","0,0","0,0","4,119666503187837","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,045710802986439134","0,0","0,0","0,0","0,0","0,0","0,0","8,486972421148865","0,07618467164406521","0,030473868657626083","8,486972421148865","0,0","0,0","0,2590278835898217","0,030473868657626083","0,0","0,0","0,0","0,015236934328813042","0,0","0,0","0,0","0,015236934328813042","0,8075575194270913","0,5485296358372695","0,030473868657626083","0,015236934328813042","0,0","39,73792472954442","0,1371324089593174","0,0","0,0","0,030473868657626083","0,015236934328813042","0,0","0,0","2,3769617552948348","1,0513484686881","0,060947737315252166","0,0","0,22855401493219563","0,030473868657626083","0,0","0,5332927015084565","0,0","0,6856620447965869","0,015236934328813042","2,3617248209660215","0,1066585403016913","0,0","0,030473868657626083","0,0","0,0","0,8075575194270913","0,0","0,015236934328813042","5,150083803138808","0,045710802986439134","0,015236934328813042","0,0","0,5637665701660826","0,015236934328813042","0,045710802986439134","0,030473868657626083","0,0","3,443547158311748","0,0","0,0","0,0","0,0","0,0","0,060947737315252166","0,0","0,0","0,0","0,36568642389151307","0,015236934328813042","0,015236934328813042","0,0","0,3199756209050739","0,0","0,0","0,0","0,0","19,274721925948498","0,0","0,030473868657626083","3,5197318299558127","0,0","0,0","0,015236934328813042","0,0"
"India","2021-05-02","0,15001500150015","0,0","0,0","0,0","0,0","0,0","0,015001500150015003","6,585658565856585","0,015001500150015003","0,15001500150015","8,22082208220822","0,0","0,0","0,36003600360036003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40504050405040504","0,45004500450045004","0,0","0,0","0,0","47,13471347134713","0,22502250225022502","0,0","0,0","0,045004500450045004","0,075007500750075","0,0","0,06000600060006001","2,7302730273027302","0,585058505850585","0,015001500150015003","0,0","0,825082508250825","0,06000600060006001","0,0","0,8400840084008401","0,0","1,14011401140114","0,045004500450045004","3,9153915391539154","0,15001500150015","0,0","0,135013501350135","0,0","0,015001500150015003","0,57005700570057","0,0","0,045004500450045004","7,995799579957996","0,15001500150015","0,12001200120012002","0,0","0,7650765076507651","0,030003000300030006","0,18001800180018002","0,030003000300030006","0,0","5,865586558655866","0,0","0,0","0,0","0,030003000300030006","0,0","0,16501650165016502","0,0","0,0","0,030003000300030006","0,18001800180018002","0,015001500150015003","0,0","0,0","0,135013501350135","0,0","0,0","0,0","0,0","6,270627062706271","0,0","0,015001500150015003","3,0603060306030603","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,03648969166210545","0,0","0,0","0,0","0,0","0,0","0,0","1,3136288998357963","0,018244845831052726","0,018244845831052726","4,41525269111476","0,0","0,0","0,27367268746579093","0,0","0,0","0,018244845831052726","0,0","0,0","0,0","0,0","0,0","0,0","0,18244845831052728","0,1459587666484218","0,018244845831052726","0,018244845831052726","0,0","53,731070972450276","0,16420361247947454","0,05473453749315819","0,10946907498631638","0,018244845831052726","0,018244845831052726","0,0","0,018244845831052726","1,824484583105273","0,4196314541142127","0,0729793833242109","0,05473453749315819","1,0034665207078999","0,03648969166210545","0,0","1,0399562123700055","0,0","1,277139208173691","0,1459587666484218","3,1928480204342273","0,10946907498631638","0,0","0,10946907498631638","0,0","0,03648969166210545","0,1459587666484218","0,018244845831052726","0,03648969166210545","15,033752964787448","0,10946907498631638","0,20069330414158","0,0","1,0034665207078999","0,1277139208173691","0,675059295748951","0,09122422915526364","0,0","7,662835249042145","0,0","0,0","0,0","0,0","0,018244845831052726","1,0034665207078999","0,0","0,0","0,0","0,27367268746579093","0,018244845831052726","0,0","0,0","0,1277139208173691","0,018244845831052726","0,0","0,0","0,0","2,60901295384054","0,0","0,0","0,9304871373836892","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,024061597690086624","0,3609239653512993","0,024061597690086624","0,04812319538017325","4,8123195380173245","0,0","0,0","0,28873917228103946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14436958614051973","0,0962463907603465","0,0","0,0","0,0","52,21366698748797","0,28873917228103946","0,14436958614051973","0,024061597690086624","0,024061597690086624","0,04812319538017325","0,04812319538017325","0,024061597690086624","1,1308950914340712","0,384985563041386","0,07218479307025986","0,024061597690086624","1,0346487006737248","0,0","0,0","2,1896053897978827","0,0","2,045235803657363","0,14436958614051973","3,0076997112608277","0,192492781520693","0,024061597690086624","0,14436958614051973","0,0","0,0","0,14436958614051973","0,0","0,024061597690086624","12,728585178055823","0,16843118383060635","0,0962463907603465","0,0","1,0346487006737248","0,40904716073147257","0,7940327237728586","0,04812319538017325","0,0","11,308950914340713","0,024061597690086624","0,0","0,0","0,0962463907603465","0,024061597690086624","1,6361886429258903","0,0","0,0","0,07218479307025986","0,6737247353224254","0,04812319538017325","0,024061597690086624","0,0","0,07218479307025986","0,0","0,0","0,0","0,0","0,6015399422521656","0,0","0,0","0,9624639076034648","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,029568302779420463","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","5,677114133648729","0,0","0,0","0,4730928444707274","0,0","0,029568302779420463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17740981667652278","0,029568302779420463","0,0","0,0","0,0","49,23122412773507","0,11827321111768185","0,08870490833826139","0,08870490833826139","0,029568302779420463","0,029568302779420463","0,0","0,05913660555884093","1,4192785334121822","0,6505026611472502","0,14784151389710232","0,0","1,5671200473092846","0,08870490833826139","0,0","1,6262566528681255","0,0","1,360141927853341","0,05913660555884093","3,1638083973979896","0,20697811945594324","0,0","0,20697811945594324","0,05913660555884093","0,029568302779420463","0,20697811945594324","0,029568302779420463","0,029568302779420463","13,010053222945004","0,14784151389710232","0,0","0,0","0,6505026611472502","0,14784151389710232","0,6209343583678296","0,0","0,0","15,198107628622118","0,0","0,029568302779420463","0,0","0,0","0,08870490833826139","0,29568302779420463","0,029568302779420463","0,0","0,029568302779420463","0,7392075694855115","0,0","0,029568302779420463","0,0","0,08870490833826139","0,0","0,0","0,0","0,0","0,5913660555884093","0,0","0,029568302779420463","0,7983441750443524","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16139444803098774","0,0","0,0","4,648160103292446","0,0","0,0","0,12911555842479017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09683666881859264","0,12911555842479017","0,0","0,0","0,0","49,25758553905746","0,12911555842479017","0,03227888960619754","0,0","0,03227888960619754","0,12911555842479017","0,0","0,03227888960619754","1,9367333763718526","0,5487411233053583","0,06455777921239508","0,0","1,5493867010974822","0,0","0,0","1,4525500322788896","0,0","0,8715300193673339","0,09683666881859264","1,5493867010974822","0,12911555842479017","0,0","0,06455777921239508","0,0","0,09683666881859264","0,09683666881859264","0,0","0,0","13,653970303421561","0,25823111684958033","0,03227888960619754","0,0","0,35506778566817304","0,25823111684958033","1,1943189154293092","0,09683666881859264","0,0","17,947062621045838","0,0","0,03227888960619754","0,0","0,06455777921239508","0,06455777921239508","0,09683666881859264","0,0","0,0","0,03227888960619754","1,129761136216914","0,09683666881859264","0,0","0,0","0,03227888960619754","0,0","0,0","0,0","0,0","0,6132989025177534","0,0","0,0","0,8069722401549387","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14964459408903852","0,0","0,0","4,377104377104377","0,0","0,0","0,03741114852225963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07482229704451926","0,03741114852225963","0,0","0,0","0,0","47,69921436588103","0,11223344556677892","0,11223344556677892","0,07482229704451926","0,11223344556677892","0,0","0,0","0,2618780396558174","0,6734006734006733","0,5237560793116348","0,07482229704451926","0,0","1,421623643845866","0,03741114852225963","0,03741114852225963","1,0101010101010102","0,0","0,8604564160119716","0,03741114852225963","1,5338570894126449","0,03741114852225963","0,0","0,11223344556677892","0,0","0,03741114852225963","0,11223344556677892","0,0","0,03741114852225963","21,062476618032175","0,18705574261129815","0,0","0,03741114852225963","0,44893378226711567","0,2618780396558174","1,7209128320239433","0,0","0,0","11,560044893378226","0,03741114852225963","0,0","0,0","0,03741114852225963","0,0","0,11223344556677892","0,0","0,0","0,0","0,7856341189674524","0,07482229704451926","0,0","0,0","0,03741114852225963","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0"
"India","2021-07-25","0,07388252678241596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3642408570373106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,279645363871445","0,2955301071296638","0,03694126339120798","0,07388252678241596","0,03694126339120798","0,0","0,0","0,03694126339120798","0,8865903213889916","0,1847063169560399","0,03694126339120798","0,0","1,5884743258219431","0,0","0,0","1,0712966383450313","0,03694126339120798","0,33247137052087183","0,1847063169560399","0,8127077946065755","0,0","0,07388252678241596","0,2216475803472479","0,0","0,11082379017362395","0,1477650535648319","0,1847063169560399","0,03694126339120798","10,491318803103065","0,25858884373845586","0,03694126339120798","0,0","0,5171776874769117","0,40635389730328775","1,4776505356483192","0,0","0,0","24,67676394532693","0,1847063169560399","0,03694126339120798","0,0","0,0","0,0","0,40635389730328775","0,0","0,0","0,0","1,9578869597340227","0,03694126339120798","0,11082379017362395","0,0","0,0","0,0","0,0","0,0","0,0","0,11082379017362395","0,0","0,0","1,1821204285186553","0,0","0,0","0,0","0,0"
"India","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04897159647404505","0,0","0,0","2,056807051909892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,44857982370226","0,2938295788442703","0,04897159647404505","0,3428011753183154","0,0","0,04897159647404505","0,0","0,0","0,3917727717923604","0,0979431929480901","0,0979431929480901","0,0","1,762977473065622","0,1958863858961802","0,04897159647404505","0,7835455435847208","0,0","0,3428011753183154","0,0979431929480901","1,2732615083251715","0,04897159647404505","0,0","0,04897159647404505","0,14691478942213515","0,04897159647404505","0,04897159647404505","0,04897159647404505","0,0","7,051909892262488","0,7345739471106758","0,04897159647404505","0,04897159647404505","0,3428011753183154","0,2938295788442703","4,701273261508325","0,0","0,0","24,04505386875612","0,0","0,0","0,0","0,0","0,0","0,4897159647404506","0,0","0,0","0,04897159647404505","0,2938295788442703","0,1958863858961802","0,04897159647404505","0,0","0,0","0,0","0,0","0,0","0,0","0,04897159647404505","0,0","0,0","0,832517140058766","0,0","0,0","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2599090318388564","0,0","0,0","2,2742040285899936","0,0","0,0","0,2599090318388564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3248862897985705","0,0","0,0","0,0","0,0","52,89148797920728","0,5198180636777128","0,5847953216374269","0,1949317738791423","0,0649772579597141","0,0649772579597141","0,0","0,0649772579597141","0,3898635477582846","0,0","0,1299545159194282","0,0","2,2742040285899936","0,1299545159194282","0,0","0,9096816114359974","0,2599090318388564","0,649772579597141","0,3898635477582846","1,2345679012345678","0,1949317738791423","0,0649772579597141","0,0","0,0649772579597141","0,0","0,0","0,0","0,0649772579597141","3,5737491877842755","0,4548408057179987","0,0","0,0","0,1949317738791423","0,1299545159194282","6,82261208576998","0,0649772579597141","0,0","22,157244964262507","0,0649772579597141","0,0","0,0","0,0","0,2599090318388564","0,7147498375568551","0,0649772579597141","0,0649772579597141","0,0","0,3248862897985705","0,0649772579597141","0,0","0,0","0,0","0,0","0,0","0,0649772579597141","0,0","0,2599090318388564","0,0","0,0","0,4548408057179987","0,0","0,0","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1822849807445444","0,0","0,0","0,4492939666238768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38510911424903727","0,0","0,0","0,0","0,0","46,59820282413351","0,25673940949935814","0,3209242618741977","0,0","0,0","0,0","0,0","0,0","0,5134788189987163","0,06418485237483953","0,19255455712451863","0,0","2,7599486521181","0,0","0,0","0,3209242618741977","0,0","0,38510911424903727","0,38510911424903727","0,12836970474967907","0,0","0,06418485237483953","0,19255455712451863","0,19255455712451863","0,0","0,0","0,0","0,0","2,8883183568677793","0,19255455712451863","0,0","0,0","0,0","0,3209242618741977","7,317073170731707","0,25673940949935814","0,12836970474967907","31,70731707317073","0,38510911424903727","0,12836970474967907","0,06418485237483953","0,0","0,0","0,4492939666238768","0,0","0,06418485237483953","0,06418485237483953","0,19255455712451863","0,4492939666238768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,0","2,342606149341142","0,0","0,0","1,171303074670571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","51,09809663250366","0,29282576866764276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","2,635431918008785","0,0","0,0","0,0","0,14641288433382138","0,0","0,14641288433382138","0,29282576866764276","0,0","0,0","0,14641288433382138","0,0","0,29282576866764276","0,0","0,0","0,0","0,5856515373352855","0,14641288433382138","0,0","0,0","0,5856515373352855","0,14641288433382138","7,759882869692533","0,29282576866764276","0,0","29,428989751098094","0,43923865300146414","0,5856515373352855","0,0","0,0","0,0","0,8784773060029283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
