"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"India","2020-12-27","0,2352941176470588","0,2352941176470588","0,0","0,0","0,0","5,7254901960784315","0,0","0,0","0,0","90,58823529411765","0,0","0,0","0,0784313725490196","0,0","0,0","0,0","0,0","0,1568627450980392","0,7058823529411765","0,0","0,1568627450980392","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,1568627450980392","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0784313725490196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,1568627450980392","0,0784313725490196","0,0","0,0","0,0","0,0784313725490196"
"India","2021-01-10","0,18726591760299627","0,0","0,0","0,0","0,0","3,932584269662921","0,0","0,0","0,0","82,02247191011236","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,37453183520599254","0,0","0,0","0,0","3,3707865168539324","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","3,5580524344569286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9962546816479403","0,0","0,0","0,0","0,5617977528089888","0,18726591760299627","0,0","0,0","0,0"
"India","2021-01-24","0,15384615384615385","0,46153846153846156","0,0","0,15384615384615385","0,0","6,461538461538462","0,0","0,0","0,0","88,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,15384615384615385","0,15384615384615385","0,0","0,0","0,15384615384615385","0,15384615384615385","0,0","0,6153846153846154","0,0","0,0","0,0","0,0","0,0","1,0769230769230769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,15384615384615385","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,12360939431396785","0,0","0,0","0,0","0,0","6,551297898640297","0,0","0,2472187886279357","0,0","81,21137206427689","0,0","0,12360939431396785","0,2472187886279357","0,0","0,0","0,0","0,12360939431396785","0,12360939431396785","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,6180469715698393","0,12360939431396785","0,0","0,0","3,584672435105068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,12360939431396785","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3708281829419036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,0","0,2472187886279357","0,0","0,0","0,0","0,0","0,0","5,067985166872682","0,0","0,0","0,12360939431396785","0,12360939431396785","0,0","0,0","0,0","0,12360939431396785"
"India","2021-02-21","0,1773049645390071","0,0","0,0","0,0591016548463357","0,0","13,002364066193852","0,0591016548463357","0,0591016548463357","0,0","60,99290780141844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","0,0591016548463357","0,0","0,0591016548463357","0,0","0,0","2,0094562647754137","0,0","0,7092198581560284","0,0","0,0","0,0","2,541371158392435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4728132387706856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","0,0591016548463357","0,0","0,0","0,0","0,0","0,0","0,1182033096926714","0,0","0,0591016548463357","0,0","0,0591016548463357","0,0","0,2364066193853428","0,0","0,0","1,7139479905437354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,3546099290780142","0,0","0,0591016548463357","0,0","14,361702127659576","0,0","0,0591016548463357","0,6501182033096926","0,0","0,0591016548463357","0,0","0,0","0,0"
"India","2021-03-07","0,2901353965183753","0,0","0,04835589941972921","0,0","0,0","17,940038684719536","0,0","0,0","0,0","47,340425531914896","0,0","0,0","0,6769825918762089","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","1,160541586073501","0,04835589941972921","1,3539651837524178","0,04835589941972921","0,04835589941972921","0,0","3,2882011605415857","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,19342359767891684","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,04835589941972921","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,04835589941972921","2,272727272727273","0,0","0,33849129593810445","0,0","0,0","0,0","23,549323017408124","0,0","0,0","0,04835589941972921","0,19342359767891684","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,06220839813374805","0,2177293934681182","0,031104199066874026","0,0","0,0","34,027993779160184","0,031104199066874026","0,031104199066874026","0,0","21,15085536547434","0,0","0,0","0,2488335925349922","0,0","0,34214618973561434","0,0","0,031104199066874026","0,031104199066874026","0,031104199066874026","0,031104199066874026","0,0","0,0","0,031104199066874026","0,0","1,2130637636080872","0,06220839813374805","1,5863141524105753","0,0","0,09331259720062209","0,031104199066874026","6,283048211508553","0,0","0,0","0,0","0,0","0,031104199066874026","0,0","0,0","0,1244167962674961","0,0","0,031104199066874026","0,2488335925349922","0,0","0,0","0,06220839813374805","0,0","0,06220839813374805","0,031104199066874026","0,0","0,0","0,0","0,0","0,0","0,0","0,031104199066874026","0,0","0,0","0,34214618973561434","0,0","0,0","0,0","0,09331259720062209","0,0","0,06220839813374805","0,031104199066874026","0,0","0,0","0,0","0,0","0,0","0,0","0,031104199066874026","0,0","0,0","0,2177293934681182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,08398133748056","0,0","0,06220839813374805","0,031104199066874026","0,0","0,0","29,95334370139969","0,0","0,0","0,6531881804043546","0,2488335925349922","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,4904364884747425","0,07356547327121138","0,0","0,0","0,0","23,63903874448259","0,024521824423737126","0,024521824423737126","0,04904364884747425","15,816576753310446","0,0","0,0","0,17165277096615988","0,0","0,07356547327121138","0,0","0,0","0,0","0,024521824423737126","0,024521824423737126","0,07356547327121138","0,0","0,0","0,024521824423737126","2,1824423737126044","0,024521824423737126","1,152525747915645","0,0","0,04904364884747425","0,0","19,225110348209906","0,0","0,0","0,14713094654242276","0,0","0,0980872976949485","0,0","0,0","0,8827856792545364","0,0","0,024521824423737126","0,31878371750858264","0,0","0,0","0,0980872976949485","0,0","0,4659146640510054","0,0","0,14713094654242276","0,04904364884747425","0,0","0,0","0,04904364884747425","0,0","0,024521824423737126","0,024521824423737126","0,0","0,784698381559588","0,0","0,024521824423737126","0,024521824423737126","0,4413928396272682","0,12260912211868563","0,0980872976949485","0,024521824423737126","0,0","0,0980872976949485","0,0","0,0","0,0","0,0","0,04904364884747425","0,0","0,0","0,17165277096615988","0,0","0,0","0,024521824423737126","0,0","0,0","0,0","0,0","0,024521824423737126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024521824423737126","0,0","1,4467876410004905","0,04904364884747425","0,0980872976949485","0,0","0,0","0,024521824423737126","30,578715056400195","0,0","0,0","0,0980872976949485","0,31878371750858264","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,09142160597287827","0,0","0,0","0,015236934328813042","0,0","9,248819137589518","0,07618467164406521","0,030473868657626083","0,015236934328813042","8,730763370409873","0,0","0,0","0,8227944537559043","0,0","0,045710802986439134","0,0","0,015236934328813042","0,0","0,0","0,015236934328813042","0,0","0,0","0,015236934328813042","0,0","0,9294529940575956","0,0","0,5790035044948957","0,030473868657626083","0,015236934328813042","0,0","49,84001218954746","0,1371324089593174","0,015236934328813042","0,045710802986439134","0,030473868657626083","0,19808014627456955","0,015236934328813042","0,030473868657626083","1,9808014627456956","0,030473868657626083","0,060947737315252166","0,4266341612067652","0,0","0,0","0,045710802986439134","0,0","0,8685052567423435","0,015236934328813042","0,2133170806033826","0,2133170806033826","0,030473868657626083","0,045710802986439134","0,0","0,0","0,030473868657626083","0,0","0,0","1,4017979582508","0,060947737315252166","0,045710802986439134","0,030473868657626083","0,7008989791254","0,3809233582203261","0,5180557671796434","0,060947737315252166","0,0","0,3504494895627","0,0","0,015236934328813042","0,0","0,0","0,030473868657626083","0,030473868657626083","0,015236934328813042","0,48758189852201733","0,07618467164406521","0,045710802986439134","0,015236934328813042","0,0","0,0","0,0","0,0","0,045710802986439134","0,060947737315252166","0,07618467164406521","0,0","0,0","0,015236934328813042","0,015236934328813042","0,0","0,0","0,0","0,33521255523388693","0,0","0,12189547463050433","0,0","0,0","0,0","19,53374980953832","0,0","0,0","0,16760627761694347","0,3961602925491391","0,0","0,0","0,015236934328813042","0,0"
"India","2021-05-02","0,18001800180018002","0,0","0,0","0,0","0,0","7,065706570657065","0,015001500150015003","0,21002100210021002","0,0","8,745874587458747","0,0","0,0","0,8100810081008101","0,0","0,030003000300030006","0,015001500150015003","0,0","0,0","0,045004500450045004","0,0","0,0","0,0","0,0","0,0","0,54005400540054","0,0","0,4800480048004801","0,0","0,0","0,0","58,715871587158716","0,24002400240024005","0,075007500750075","0,10501050105010501","0,06000600060006001","0,19501950195019502","0,0","0,06000600060006001","2,115211521152115","0,0","0,06000600060006001","1,065106510651065","0,0","0,0","0,31503150315031503","0,0","1,2001200120012","0,0","0,7200720072007201","0,34503450345034503","0,075007500750075","0,135013501350135","0,015001500150015003","0,015001500150015003","0,015001500150015003","0,10501050105010501","0,030003000300030006","3,1203120312031203","0,18001800180018002","0,030003000300030006","0,015001500150015003","1,065106510651065","0,6450645064506451","0,585058505850585","0,075007500750075","0,0","1,9051905190519052","0,0","0,015001500150015003","0,06000600060006001","0,0","0,10501050105010501","0,0","0,015001500150015003","0,87008700870087","0,045004500450045004","0,0","0,015001500150015003","0,0","0,015001500150015003","0,0","0,0","0,10501050105010501","0,16501650165016502","0,045004500450045004","0,0","0,030003000300030006","0,0","0,015001500150015003","0,0","0,0","0,0","0,135013501350135","0,0","0,030003000300030006","0,0","0,0","0,0","6,420642064206421","0,0","0,0","0,06000600060006001","0,435043504350435","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,036476381542950936","0,0","0,0","0,0","0,0","1,4590552617180377","0,0","0,036476381542950936","0,0","4,614262265183293","0,0","0,0","0,310049243115083","0,018238190771475468","0,0","0,0","0,0","0,018238190771475468","0,0","0,0","0,0","0,0","0,0","0,0","0,27357286157213206","0,0","0,14590552617180375","0,0","0,018238190771475468","0,0","73,22633594747401","0,21885828925770562","0,27357286157213206","0,14590552617180375","0,036476381542950936","0,14590552617180375","0,0","0,018238190771475468","0,7477658216304942","0,0","0,07295276308590187","0,9483859201167245","0,018238190771475468","0,0","0,14590552617180375","0,0","1,240196972460332","0,1276673354003283","0,7477658216304942","0,2918110523436075","0,018238190771475468","0,10942914462885281","0,054714572314426405","0,07295276308590187","0,036476381542950936","0,036476381542950936","0,018238190771475468","2,1156301294911546","0,1276673354003283","0,23709648002918113","0,0","0,583622104687215","0,7660040124019697","1,3678643078606603","0,09119095385737735","0,018238190771475468","3,592923581980668","0,0","0,054714572314426405","0,0","0,0","0,054714572314426405","0,036476381542950936","0,0","1,0942914462885283","0,054714572314426405","0,0","0,07295276308590187","0,0","0,0","0,0","0,0","0,054714572314426405","0,893671347802298","0,1276673354003283","0,0","0,0","0,036476381542950936","0,018238190771475468","0,0","0,018238190771475468","0,0","0,14590552617180375","0,0","0,036476381542950936","0,0","0,0","0,0","2,6262994710924676","0,0","0,0","0,0","0,09119095385737735","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,384985563041386","0,024061597690086624","0,04812319538017325","0,0","4,788257940327237","0,0","0,0","0,3368623676612127","0,0","0,024061597690086624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2646775745909528","0,0","0,0962463907603465","0,0","0,0","0,0","68,86429258902791","0,384985563041386","0,14436958614051973","0,0","0,024061597690086624","0,21655437921077958","0,04812319538017325","0,024061597690086624","0,697786333012512","0,024061597690086624","0,07218479307025986","1,1068334937439845","0,024061597690086624","0,0","0,43310875842155916","0,0","1,9249278152069296","0,14436958614051973","0,7459095283926853","0,21655437921077958","0,024061597690086624","0,16843118383060635","0,0","0,0","0,0","0,024061597690086624","0,024061597690086624","3,2483156881616937","0,1203079884504331","0,16843118383060635","0,0","0,9624639076034648","1,0346487006737248","2,1414821944177094","0,0962463907603465","0,0","5,822906641000962","0,0","0,07218479307025986","0,0","0,0","0,1203079884504331","0,04812319538017325","0,0","1,5640038498556306","0,40904716073147257","0,024061597690086624","0,04812319538017325","0,0","0,0","0,0","0,024061597690086624","0,0962463907603465","0,9624639076034648","0,697786333012512","0,0","0,04812319538017325","0,0","0,04812319538017325","0,0","0,024061597690086624","0,0","0,07218479307025986","0,0","0,0","0,0","0,0","0,0","0,6256015399422521","0,0","0,0","0,0","0,21655437921077958","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,029568302779420463","0,0","0,0","0,0","0,0","0,5913660555884093","0,0","0,0","0,0","5,972797161442934","0,0","0,0","0,5322294500295683","0,0","0,0","0,0","0,029568302779420463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26611472501478417","0,0","0,029568302779420463","0,0","0,0","0,0","70,69781194559432","0,11827321111768185","0,20697811945594324","0,11827321111768185","0,029568302779420463","0,08870490833826139","0,0","0,08870490833826139","0,8870490833826138","0,0","0,14784151389710232","1,655824955647546","0,0","0,0","0,2365464222353637","0,029568302779420463","1,034890597279716","0,05913660555884093","0,827912477823773","0,384387936132466","0,029568302779420463","0,20697811945594324","0,11827321111768185","0,08870490833826139","0,08870490833826139","0,0","0,029568302779420463","3,518628030751035","0,29568302779420463","0,20697811945594324","0,0","0,6209343583678296","0,6209343583678296","2,690715552927262","0,029568302779420463","0,0","4,997043169722058","0,0","0,11827321111768185","0,0","0,0","0,14784151389710232","0,11827321111768185","0,0","0,6505026611472502","0,0","0,0","0,05913660555884093","0,0","0,0","0,0","0,0","0,05913660555884093","0,384387936132466","0,029568302779420463","0,0","0,0","0,029568302779420463","0,029568302779420463","0,0","0,0","0,0","0,08870490833826139","0,0","0,0","0,0","0,0","0,0","0,5913660555884093","0,0","0,0","0,05913660555884093","0,029568302779420463","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,1936108422071636","0,0","0,0","0,0","4,904808002581478","0,0","0,0","0,29041626331074544","0,0","0,0","0,0","0,0","0,032268473701193935","0,0","0,0","0,0","0,0","0,0","0,0","0,29041626331074544","0,0","0,16134236850596967","0,0","0,0","0,0","69,50629235237173","0,12907389480477574","0,22587931590835753","0,29041626331074544","0,032268473701193935","0,22587931590835753","0,0","0,032268473701193935","0,935785737334624","0,0","0,06453694740238787","1,516618263956115","0,0","0,0","0,22587931590835753","0,0","0,5485640529202969","0,0968054211035818","0,5485640529202969","0,29041626331074544","0,032268473701193935","0,06453694740238787","0,06453694740238787","0,0968054211035818","0,0","0,06453694740238787","0,0","3,8722168441432716","0,12907389480477574","0,032268473701193935","0,0","0,41949015811552115","0,3872216844143272","3,452726686027751","0,1936108422071636","0,0","8,77702484672475","0,0","0,0968054211035818","0,06453694740238787","0,0","0,1936108422071636","0,06453694740238787","0,0","0,3872216844143272","0,0","0,0","0,06453694740238787","0,0","0,0","0,0","0,0","0,06453694740238787","0,0968054211035818","0,0","0,0","0,032268473701193935","0,06453694740238787","0,0968054211035818","0,0","0,0","0,0","0,032268473701193935","0,0","0,0","0,0","0,0","0,0","0,6131010003226848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,14847809948032664","0,0","0,0","0,0","4,8997772828507795","0,0","0,0","0,14847809948032664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7446176688938382","0,0","0,03711952487008166","0,0","0,0","0,0","71,08389012620638","0,33407572383073497","0,2969561989606533","0,14847809948032664","0,11135857461024498","0,03711952487008166","0,0","0,25983667409057165","0,5196733481811433","0,07423904974016332","0,07423904974016332","1,4847809948032664","0,03711952487008166","0,03711952487008166","0,25983667409057165","0,0","0,48255382331106156","0,0","0,48255382331106156","0,1855976243504083","0,03711952487008166","0,11135857461024498","0,1855976243504083","0,07423904974016332","0,0","0,11135857461024498","0,0","5,827765404602822","0,1855976243504083","0,07423904974016332","0,03711952487008166","0,5567928730512249","0,5196733481811433","3,823311061618411","0,11135857461024498","0,03711952487008166","4,046028210838902","0,0","0,0","0,0","0,0","0,1855976243504083","0,03711952487008166","0,0","0,1855976243504083","0,11135857461024498","0,03711952487008166","0,03711952487008166","0,0","0,0","0,0","0,0","0,03711952487008166","0,22271714922048996","0,0","0,0","0,0","0,03711952487008166","0,11135857461024498","0,0","0,0","0,0","0,03711952487008166","0,0","0,0","0,0","0,0","0,0","0,33407572383073497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-07-25","0,07301935012778386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03650967506389193","2,190580503833516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18254837531945967","0,0","0,0","0,0","0,0","0,0","67,25082146768894","0,511135450894487","0,36509675063891933","0,14603870025556773","0,03650967506389193","0,0","0,0","0,0","0,2555677254472435","0,03650967506389193","0,03650967506389193","1,6794450529390288","0,0","0,0","0,29207740051113545","0,03650967506389193","0,29207740051113545","0,14603870025556773","0,2555677254472435","0,0","0,07301935012778386","0,21905805038335158","0,0","0,10952902519167579","0,0","0,18254837531945967","0,03650967506389193","4,454180357794816","0,4746257758305951","0,03650967506389193","0,0","0,4746257758305951","0,511135450894487","5,038335158817087","0,03650967506389193","0,07301935012778386","13,216502373128879","0,0","0,07301935012778386","0,0","0,03650967506389193","0,0","0,0","0,07301935012778386","0,10952902519167579","0,0","0,0","0,07301935012778386","0,0","0,0","0,0","0,0","0,03650967506389193","0,547645125958379","0,03650967506389193","0,0","0,0","0,0","0,07301935012778386","0,0","0,07301935012778386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10952902519167579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-08-08","0,04604051565377532","0,0","0,0","0,0","0,0","0,09208103130755065","0,0","0,0","0,0","1,7955801104972375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","61,60220994475139","0,4143646408839779","0,13812154696132595","0,32228360957642727","0,0","0,04604051565377532","0,0","0,0","0,2762430939226519","0,0","0,1841620626151013","1,7495395948434622","0,1841620626151013","0,04604051565377532","0,2762430939226519","0,0","0,3683241252302026","0,09208103130755065","0,23020257826887663","0,04604051565377532","0,0","0,0","0,13812154696132595","0,04604051565377532","0,0","0,04604051565377532","0,0","3,268876611418048","1,289134438305709","0,04604051565377532","0,04604051565377532","0,4143646408839779","0,2762430939226519","5,156537753222836","0,0","0,0","19,19889502762431","0,0","0,0","0,0","0,0","0,09208103130755065","0,0","0,0","0,6906077348066298","0,13812154696132595","0,04604051565377532","0,09208103130755065","0,0","0,0","0,0","0,0","0,04604051565377532","0,5064456721915286","0,0","0,0","0,04604051565377532","0,0","0,1841620626151013","0,0","0,04604051565377532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04604051565377532","0,0","0,0","0,0","0,04604051565377532","0,0","0,0","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,2317497103128621","0,0","0,0","0,0","1,6801853997682505","0,0","0,0","0,057937427578215524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4055619930475087","0,0","0,0","0,0","0,0","0,0","57,87949015063732","0,6952491309385863","0,5214368482039398","0,17381228273464658","0,057937427578215524","0,057937427578215524","0,0","0,057937427578215524","0,34762456546929316","0,057937427578215524","0,11587485515643105","2,0278099652375436","0,11587485515643105","0,0","0,4055619930475087","0,17381228273464658","0,7531865585168018","0,34762456546929316","0,28968713789107764","0,11587485515643105","0,057937427578215524","0,11587485515643105","0,057937427578215524","0,0","0,0","0,0","0,0","2,1436848203939745","0,4055619930475087","0,0","0,057937427578215524","0,28968713789107764","0,11587485515643105","7,6477404403244496","0,057937427578215524","0,0","17,84472769409038","0,0","0,0","0,0","0,0","0,057937427578215524","0,2317497103128621","0,0","1,5643105446118193","0,2317497103128621","0,0","0,17381228273464658","0,057937427578215524","0,0","0,057937427578215524","0,0","0,2317497103128621","0,6373117033603708","0,28968713789107764","0,057937427578215524","0,0","0,17381228273464658","0,057937427578215524","0,0","0,0","0,0","0,0","0,057937427578215524","0,0","0,0","0,0","0,0","0,2317497103128621","0,0","0,0","0,0","0,5214368482039398","0,0","0,0","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6039823008849559","0,0","0,0","0,05530973451327434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11061946902654868","0,0","0,0","0,0","0,0","0,0","54,86725663716814","0,22123893805309736","0,22123893805309736","0,0","0,0","0,0","0,0","0,05530973451327434","0,4424778761061947","0,05530973451327434","0,16592920353982302","3,1526548672566372","0,0","0,0","0,4424778761061947","0,0","0,6637168141592921","0,27654867256637167","0,11061946902654868","0,0","0,11061946902654868","0,22123893805309736","0,27654867256637167","0,0","0,0","0,0","0,11061946902654868","2,101769911504425","0,33185840707964603","0,0","0,22123893805309736","0,11061946902654868","0,27654867256637167","7,411504424778761","0,27654867256637167","0,11061946902654868","20,298672566371682","0,0","0,11061946902654868","0,11061946902654868","0,0","0,22123893805309736","0,0","0,05530973451327434","2,0464601769911503","0,497787610619469","0,33185840707964603","0,38716814159292035","0,0","0,0","0,0","0,0","0,22123893805309736","0,4424778761061947","0,22123893805309736","0,05530973451327434","0,05530973451327434","0,05530973451327434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0"
