"location","date"," (Lineage)","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","S (Lineage)","Zeta - P.2 (WHO FMV)"
"India","2020-12-27","0,0","0,23866348448687352","0,23866348448687352","0,0","0,0","0,31821797931583135","0,0","5,727923627684964","0,0","0,0","89,97613365155132","0,0","0,0","0,0","0,0","0,15910898965791567","0,15910898965791567","0,7159904534606205","0,0","0,15910898965791567","0,3977724741447892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15910898965791567","0,0","0,3977724741447892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8750994431185362","0,0","0,3977724741447892","0,0","0,0","0,07955449482895784"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8817005545286505","0,0","0,0","80,96118299445472","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,18484288354898337","0,0","0,36968576709796674","0,0","0,0","0,0","5,730129390018484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,18484288354898337","0,36968576709796674","0,0","0,36968576709796674","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5545286506469501","0,0","0,18484288354898337","0,18484288354898337","0,0","0,0","0,0","0,0","0,36968576709796674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,957486136783734","0,0","2,5878003696857674","0,18484288354898337","0,0","0,0"
"India","2021-01-24","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","6,402439024390244","0,0","0,0","87,04268292682927","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,1524390243902439","0,0","0,1524390243902439","0,3048780487804878","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2865853658536586","0,1524390243902439","0,9146341463414633","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,180156657963447","0,0","0,13054830287206268","79,24281984334203","0,0","0,13054830287206268","0,0","0,0","0,26109660574412535","0,13054830287206268","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,6527415143603132","0,13054830287206268","0,0","0,0","2,8720626631853787","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,13054830287206268","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5665796344647518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,26109660574412535","0,0","0,0","0,0","0,0","0,0","0,0","5,613577023498695","0,0","0,7832898172323759","0,0","0,0","0,13054830287206268"
"India","2021-02-21","0,0","0,06361323155216285","0,0","0,0","0,1272264631043257","0,0","0,0","13,804071246819339","0,06361323155216285","0,06361323155216285","57,95165394402035","0,0","0,0","0,0","0,0","0,3180661577608142","0,0","0,44529262086513993","0,06361323155216285","0,1272264631043257","0,06361323155216285","0,0","0,0","0,0","2,099236641221374","0,06361323155216285","0,8905852417302799","0,0","0,0","0,0","4,4529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44529262086513993","0,0","0,0","0,06361323155216285","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,06361323155216285","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,3180661577608142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44529262086513993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06361323155216285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,06361323155216285","0,0","15,776081424936386","0,0","0,2544529262086514","0,06361323155216285","0,0","0,0"
"India","2021-03-07","0,0","0,14416146083613646","0,0","0,04805382027871216","0,0","0,0","0,0","17,63575204228736","0,0","0,0","47,33301297453147","0,0","0,0","0,04805382027871216","0,0","0,14416146083613646","0,04805382027871216","0,0","0,0","0,19221528111484865","0,0","0,0","0,0","0,0","1,4416146083613646","0,04805382027871216","1,4416146083613646","0,0","0,04805382027871216","0,0","3,0754444978375783","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14416146083613646","0,0","0,0","0,0","0,0","0,19221528111484865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14416146083613646","0,0","0,0","0,04805382027871216","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19221528111484865","0,04805382027871216","0,09610764055742432","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,0","0,09610764055742432","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","2,2585295530994713","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","24,07496395963479","0,0","0,8169149447381067","0,0","0,0","0,0"
"India","2021-03-21","0,0","0,060441220912662436","0,12088244182532487","0,030220610456331218","0,060441220912662436","0,0","0,0","32,84980356603203","0,0","0,030220610456331218","20,247809005741914","0,0","0,0","0,12088244182532487","0,030220610456331218","0,3022061045633122","0,0","0,030220610456331218","0,0","0,1511030522816561","0,0","0,0","0,030220610456331218","0,0","1,2994862496222424","0,3626473254759746","1,5412511332728922","0,0","0,09066183136899365","0,060441220912662436","5,500151103052282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2115442731943185","0,0","0,0","0,423088546388637","0,0","0,0","0,060441220912662436","0,0","0,030220610456331218","0,030220610456331218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030220610456331218","0,0","0,0","0,09066183136899365","0,0","0,030220610456331218","0,0","0,09066183136899365","0,0","0,09066183136899365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7857358718646117","0,030220610456331218","0,030220610456331218","0,0","0,0","0,0","0,0","0,0","0,060441220912662436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,085222121486854","0,0","0,0","0,0","0,060441220912662436","0,0","0,0","31,882744031429432","0,0","1,0577213659715927","0,0","0,0","0,0"
"India","2021-04-04","0,0","0,29505778214900413","0,04917629702483403","0,0","0,0","0,0","0,0","23,678387017457585","0,0","0,024588148512417016","13,056306860093436","0,0","0,0","0,0","0,0","0,024588148512417016","0,0","0,024588148512417016","0,024588148512417016","0,14752889107450207","0,0","0,024588148512417016","0,0","0,024588148512417016","2,1883452176051144","0,09835259404966806","1,1802311285960165","0,0","0,04917629702483403","0,0","17,998524711089257","0,0","0,024588148512417016","0,04917629702483403","0,0","0,09835259404966806","0,0","0,0","1,0818785345463486","0,024588148512417016","0,0","0,8851733464470126","0,0","0,0","0,3196459306614212","0,0","0,3196459306614212","0,0","0,0","0,07376444553725103","0,0","0,0","0,04917629702483403","0,0","0,0","0,024588148512417016","0,0","0,0","0,04917629702483403","0,0","0,09835259404966806","0,09835259404966806","0,5163511187607573","0,0","0,34423407917383825","0,0","0,0","0,0","0,0","0,0","0,024588148512417016","0,0","0,0","0,0","0,0","1,3277600196705188","0,024588148512417016","0,024588148512417016","0,19670518809933613","0,0","0,0","0,0","0,024588148512417016","0,39341037619867225","0,0","0,07376444553725103","0,0","0,0","0,0","0,0","0,0","0,024588148512417016","0,0","1,426112613720187","0,04917629702483403","0,0","0,0","0,024588148512417016","0,0","0,024588148512417016","31,620358986968284","0,0","1,794934841406442","0,0","0,0","0,0"
"India","2021-04-18","0,0","0,031387319522912745","0,0","0,0","0,015693659761456372","0,0","0,015693659761456372","9,588826114249843","0,047080979284369114","0,0","6,450094161958568","0,0","0,0","0,06277463904582549","0,0","0,06277463904582549","0,0","0,0","0,015693659761456372","0,015693659761456372","0,0","0,0","0,015693659761456372","0,0","0,9259259259259258","0,015693659761456372","0,5963590709353421","0,031387319522912745","0,015693659761456372","0,0","43,141870684243564","0,14124293785310735","0,0","0,0","0,031387319522912745","0,06277463904582549","0,0","0,0","1,9930947897049591","0,17263025737602009","0,031387319522912745","1,4595103578154425","0,0","0,0","0,40803515379786565","0,0","1,3339610797237915","0,015693659761456372","0,015693659761456372","0,23540489642184556","0,031387319522912745","0,031387319522912745","0,0","0,0","0,0","0,047080979284369114","0,031387319522912745","0,015693659761456372","0,4865034526051475","0,0","0,31387319522912743","0,15693659761456372","0,9573132454488386","0,0","0,7376020087884494","0,0","0,0","0,0","0,0","0,015693659761456372","0,0","0,0","0,0","0,031387319522912745","0,031387319522912745","5,571249215317012","0,5335844318895167","0,12554927809165098","0,31387319522912743","0,0","0,0","0,0","0,015693659761456372","1,145637162586315","0,0","0,23540489642184556","0,0","0,0","0,031387319522912745","0,015693659761456372","0,0","0,0","0,0","0,3295668549905838","0,0","0,0","0,0","0,0","0,047080979284369114","0,0","19,742623979912118","0,0","2,0558694287507846","0,0","0,0","0,0"
"India","2021-05-02","0,0","0,04384042086804033","0,0","0,0","0,0","0,0","0,0","6,941399970773053","0,0","0,01461347362268011","5,392371766768961","0,0","0,0","0,04384042086804033","0,01461347362268011","0,01461347362268011","0,0","0,05845389449072044","0,0","0,04384042086804033","0,0","0,0","0,0","0,0","0,3068829460762823","0,0","0,4968581031711238","0,01461347362268011","0,0","0,0","51,26406546836183","0,05845389449072044","0,131521262604121","0,01461347362268011","0,05845389449072044","0,05845389449072044","0,0","0,08768084173608066","3,94563787812363","0,20458863071752156","0,0","2,8350138827999416","0,0","0,0","0,8768084173608066","0,0","2,265088411515417","0,0","0,04384042086804033","0,33610989332164254","0,11690778898144089","0,17536168347216133","0,01461347362268011","0,01461347362268011","0,0","0,131521262604121","0,0","0,04384042086804033","1,4905743095133712","0,01461347362268011","0,4091772614350431","0,02922694724536022","1,1106239953236885","0,01461347362268011","1,1252374689463684","0,05845389449072044","0,0","0,0","0,01461347362268011","0,04384042086804033","0,01461347362268011","0,0","0,08768084173608066","0,01461347362268011","0,04384042086804033","6,108431974280286","0,8037410492474062","0,21920210434020165","0,5406985240391641","0,0","0,01461347362268011","0,0","0,01461347362268011","1,3005991524185299","0,02922694724536022","0,526085050416484","0,0","0,01461347362268011","0,0","0,01461347362268011","0,0","0,0","0,0","0,11690778898144089","0,0","0,0","0,0","0,0","0,01461347362268011","0,0","6,926786497150372","0,0","2,8204004091772616","0,0","0,0","0,0"
"India","2021-05-16","0,0","0,0180635838150289","0,0","0,0","0,0","0,0","0,0","1,463150289017341","0,0","0,0","2,0592485549132946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18063583815028902","0,0","0,1083815028901734","0,0","0,0180635838150289","0,0","57,11705202312138","0,16257225433526012","0,0722543352601156","0,0","0,0361271676300578","0,0722543352601156","0,0","0,0180635838150289","1,31864161849711","0,09031791907514451","0,0541907514450867","3,9378612716763004","0,0361271676300578","0,0","0,4515895953757226","0,0","2,9985549132947975","0,12644508670520233","0,0180635838150289","0,32514450867052025","0,25289017341040465","0,12644508670520233","0,0541907514450867","0,0541907514450867","0,0","0,0361271676300578","0,0","0,0361271676300578","0,7767341040462428","0,0361271676300578","0,7044797687861272","0,16257225433526012","2,239884393063584","0,0180635838150289","1,9147398843930636","0,0722543352601156","0,0180635838150289","0,0180635838150289","0,0","0,5780346820809248","0,0180635838150289","0,0","0,0541907514450867","0,0180635838150289","0,0722543352601156","12,229046242774565","1,0657514450867052","0,2709537572254335","0,4515895953757226","0,0","0,0180635838150289","0,0","0,0541907514450867","1,7702312138728324","0,1986994219653179","1,31864161849711","0,0","0,0","0,0722543352601156","0,0180635838150289","0,0","0,0180635838150289","0,0","0,1445086705202312","0,0","0,0180635838150289","0,0","0,0","0,0","0,0","2,8179190751445087","0,0","1,5895953757225432","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4208962614508541","0,0","0,0","1,2626887843525625","0,0","0,0","0,02475860361475613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09903441445902451","0,0","0,0","0,0","59,84154493686557","0,19806882891804903","0,12379301807378064","0,02475860361475613","0,02475860361475613","0,04951720722951226","0,04951720722951226","0,07427581084426838","0,7922753156721961","0,14855162168853675","0,02475860361475613","5,768754642238178","0,04951720722951226","0,0","0,7922753156721961","0,02475860361475613","3,8128249566724435","0,14855162168853675","0,04951720722951226","0,24758603614756128","0,02475860361475613","0,19806882891804903","0,0","0,0","0,0","0,07427581084426838","0,0","0,02475860361475613","1,2131715771230502","0,02475860361475613","0,4704134686803664","0,14855162168853675","0,9160683337459767","0,0","2,673929190393662","0,02475860361475613","0,02475860361475613","0,0","0,02475860361475613","0,04951720722951226","0,07427581084426838","0,0","0,02475860361475613","0,02475860361475613","0,0","8,937855904926963","1,2626887843525625","0,4208962614508541","0,9160683337459767","0,02475860361475613","0,0","0,0","0,07427581084426838","1,6835850458034165","0,17331022530329288","2,4511017578608567","0,0","0,02475860361475613","0,02475860361475613","0,02475860361475613","0,0","0,02475860361475613","0,0","0,07427581084426838","0,0","0,0","0,0","0,0","0,0","0,0","0,6437236939836593","0,0","3,1691012626887844","0,0","0,0","0,0"
"India","2021-06-13","0,028328611898016994","0,0","0,0","0,0","0,0","0,0","0,0","0,538243626062323","0,0","0,0","2,4079320113314444","0,0","0,0","0,0","0,0","0,05665722379603399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028328611898016994","0,0","0,0","0,0","63,03116147308781","0,141643059490085","0,11331444759206798","0,0","0,028328611898016994","0,0","0,0","0,11331444759206798","0,9631728045325779","0,08498583569405099","0,05665722379603399","4,164305949008498","0,028328611898016994","0,0","0,6798866855524079","0,0","3,0878186968838524","0,05665722379603399","0,028328611898016994","0,424929178470255","0,0","0,254957507082153","0,11331444759206798","0,08498583569405099","0,0","0,11331444759206798","0,0","0,028328611898016994","1,529745042492918","0,08498583569405099","0,39660056657223797","0,028328611898016994","0,821529745042493","0,08498583569405099","3,2011331444759206","0,141643059490085","0,0","0,05665722379603399","0,0","0,0","0,11331444759206798","0,0","0,11331444759206798","0,028328611898016994","0,08498583569405099","8,555240793201133","1,161473087818697","0,39660056657223797","1,13314447592068","0,08498583569405099","0,0","0,0","0,0","1,2181303116147308","0,08498583569405099","1,13314447592068","0,0","0,0","0,05665722379603399","0,0","0,0","0,0","0,0","0,08498583569405099","0,0","0,0","0,0","0,0","0,028328611898016994","0,0","0,56657223796034","0,0","2,152974504249292","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1498800959232614","0,0","0,0","2,0083932853717026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","62,35011990407674","0,1199040767386091","0,1199040767386091","0,029976019184652276","0,029976019184652276","0,029976019184652276","0,0","0,029976019184652276","0,9292565947242206","0,08992805755395684","0,1199040767386091","3,147482014388489","0,0","0,0","0,8093525179856115","0,0","1,618705035971223","0,08992805755395684","0,029976019184652276","0,2697841726618705","0,029976019184652276","0,08992805755395684","0,029976019184652276","0,08992805755395684","0,0","0,0","0,0","0,05995203836930455","2,488009592326139","0,05995203836930455","0,2697841726618705","0,6294964028776978","1,4688249400479616","0,08992805755395684","3,237410071942446","0,3597122302158274","0,0","0,0","0,0","1,408872901678657","0,05995203836930455","0,0","0,05995203836930455","0,05995203836930455","0,38968824940047964","9,172661870503598","1,498800959232614","0,539568345323741","0,7194244604316548","0,1199040767386091","0,0","0,0","0,08992805755395684","1,3489208633093526","0,029976019184652276","1,1091127098321343","0,0","0,0","0,05995203836930455","0,08992805755395684","0,0","0,0","0,0","0,029976019184652276","0,0","0,0","0,0","0,0","0,0","0,0","0,5695443645083933","0,0","1,5887290167865706","0,0","0,0","0,0"
"India","2021-07-11","0,03451846738004832","0,0","0,0","0,0","0,0","0,0","0,0","0,1380738695201933","0,0","0,0","3,2102174663444942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03451846738004832","0,0","0,0","0,0","58,16361753538143","0,10355540214014498","0,10355540214014498","0,0","0,10355540214014498","0,03451846738004832","0,0","0,2761477390403866","0,6213324128408698","0,1380738695201933","0,03451846738004832","2,2091819123230927","0,03451846738004832","0,03451846738004832","1,173627890921643","0,0","0,6903693476009666","0,0","0,03451846738004832","0,17259233690024164","0,1380738695201933","0,10355540214014498","0,17259233690024164","0,0","0,0","0,0","0,0","0,2761477390403866","3,0721435968243007","0,06903693476009665","0,03451846738004832","0,1380738695201933","0,3106662064204349","0,0","3,935105281325509","0,1380738695201933","0,0","0,03451846738004832","0,03451846738004832","0,5177770107007249","0,03451846738004832","0,0","0,10355540214014498","0,03451846738004832","0,2416292716603383","15,015533310321022","1,1045909561615463","0,862961684501208","0,6903693476009666","0,1380738695201933","0,0","0,0","0,03451846738004832","1,3807386952019332","0,06903693476009665","0,7939247497411116","0,0","0,0","0,0","0,10355540214014498","0,0","0,0","0,0","0,03451846738004832","0,0","0,0","0,0","0,0","0,0","0,0","0,3451846738004833","0,0","2,6924404556437693","0,0","0,0","0,0"
"India","2021-07-25","0,09652509652509653","0,032175032175032175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8687258687258688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,45688545688546","0,28957528957528955","0,032175032175032175","0,0","0,1287001287001287","0,0","0,0","0,1287001287001287","0,45045045045045046","0,06435006435006435","0,032175032175032175","1,8661518661518661","0,0","0,0","0,28957528957528955","0,0","0,16087516087516088","0,1287001287001287","0,032175032175032175","0,09652509652509653","0,0","0,19305019305019305","0,09652509652509653","0,09652509652509653","0,032175032175032175","0,0","0,0","0,19305019305019305","2,7348777348777347","0,1287001287001287","0,09652509652509653","0,32175032175032175","0,8043758043758044","0,06435006435006435","4,954954954954955","0,09652509652509653","0,0","0,06435006435006435","0,1287001287001287","1,4157014157014158","0,0","0,032175032175032175","0,06435006435006435","0,0","0,8043758043758044","15,025740025740026","1,4478764478764479","0,41827541827541825","0,9974259974259974","0,06435006435006435","0,0","0,0","0,09652509652509653","1,5122265122265122","0,032175032175032175","0,7078507078507079","0,0","0,0","0,032175032175032175","0,032175032175032175","0,0","0,06435006435006435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19305019305019305","0,0","1,8983268983268984","0,0","0,0","0,0"
"India","2021-08-08","0,24057738572574178","0,0","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","1,0425020048115476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,821170809943865","0,24057738572574178","0,12028869286287089","0,0","0,0","0,0","0,0","0,08019246190858059","0,5212510024057738","0,040096230954290296","0,16038492381716118","2,0048115477145148","0,20048115477145148","0,040096230954290296","0,40096230954290296","0,0","0,20048115477145148","0,08019246190858059","0,0","0,040096230954290296","0,0","0,040096230954290296","0,12028869286287089","0,08019246190858059","0,0","0,0","0,0","0,40096230954290296","1,884522854851644","0,08019246190858059","0,12028869286287089","0,24057738572574178","0,7618283881315157","0,0","5,4931836407377705","0,0","0,0","0,040096230954290296","0,040096230954290296","0,48115477145148355","0,040096230954290296","0,0","0,16038492381716118","0,0","0,40096230954290296","18,444266238973537","1,483560545308741","0,8821170809943866","1,6439454691259021","0,0","0,040096230954290296","0,0","0,08019246190858059","0,7217321571772253","0,040096230954290296","0,48115477145148355","0,0","0,040096230954290296","0,12028869286287089","0,16038492381716118","0,0","0,040096230954290296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","1,0425020048115476","0,0","0,0","0,0"
"India","2021-08-22","0,14785608674223755","0,0","0,0","0,0","0,0","0,0","0,0","0,19714144898965008","0,0","0,0","0,9364218827008379","0,0","0,0","0,04928536224741252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,107442089699354","0,34499753573188763","0,2464268112370626","0,0","0,04928536224741252","0,0","0,0","0,09857072449482504","0,34499753573188763","0,19714144898965008","0,04928536224741252","2,5135534746180386","0,09857072449482504","0,0","0,2464268112370626","0,0","0,8378511582060127","0,2957121734844751","0,0","0,14785608674223755","0,04928536224741252","0,09857072449482504","0,19714144898965008","0,0","0,0","0,0","0,0","0,14785608674223755","1,7742730409068506","0,0","0,04928536224741252","0,09857072449482504","1,8728437654016759","0,09857072449482504","6,65352390340069","0,09857072449482504","0,0","0,04928536224741252","0,09857072449482504","0,0","0,09857072449482504","0,0","0,0","0,2464268112370626","0,2957121734844751","15,130606209955644","1,1828486939379004","0,44356826022671264","1,1335633316904878","0,04928536224741252","0,0","0,04928536224741252","0,14785608674223755","0,5914243469689502","0,2464268112370626","1,5278462296697881","0,04928536224741252","0,0","0,14785608674223755","0,04928536224741252","0,0","0,0","0,0","0,0","0,04928536224741252","0,0","0,0","0,0","0,0","0,0","0,2957121734844751","0,0","2,0699852143913255","0,0","0,0","0,0"
"India","2021-09-05","1,1204481792717087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,04668534080298786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,8188608776844","0,04668534080298786","0,09337068160597572","0,09337068160597572","0,0","0,0","0,0","0,04668534080298786","0,2334267040149393","0,04668534080298786","0,1400560224089636","2,987861811391223","0,0","0,0","0,5135387488328664","0,0","0,6069094304388423","0,2334267040149393","0,04668534080298786","0,04668534080298786","0,04668534080298786","0,18674136321195145","0,32679738562091504","0,0","0,0","0,0","0,0","0,32679738562091504","1,4939309056956116","0,32679738562091504","0,09337068160597572","0,4668534080298786","1,1671335200746966","0,2801120448179272","6,722689075630252","0,09337068160597572","0,0","0,09337068160597572","0,0","0,04668534080298786","0,1400560224089636","0,0","0,1400560224089636","0,04668534080298786","0,1400560224089636","9,430438842203548","1,5873015873015872","0,8403361344537815","1,0270774976657329","0,0","0,18674136321195145","0,04668534080298786","0,0","0,6535947712418301","0,09337068160597572","2,100840336134454","0,04668534080298786","0,04668534080298786","0,04668534080298786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3071895424836601","0,0","0,0","0,0"
