"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"India","2021-02-21","0,1773049645390071","0,0","0,0","0,0591016548463357","0,0","13,002364066193852","0,0591016548463357","0,0591016548463357","0,0","60,99290780141844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","0,0591016548463357","0,0","0,0591016548463357","0,0","0,0","2,0094562647754137","0,7092198581560284","0,0","0,0","0,0","2,6595744680851063","0,0","0,0","0,0","0,0","0,0591016548463357","0,0","0,0","0,4728132387706856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0591016548463357","0,0","0,0","0,0","0,0","0,0591016548463357","0,0","0,0","0,0","0,0","0,0","0,1182033096926714","0,0","0,0591016548463357","0,0","0,0591016548463357","0,0","0,2364066193853428","0,0","0,0","1,7139479905437354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,3546099290780142","0,0","14,361702127659576","0,0","0,0591016548463357","0,7092198581560284","0,0591016548463357","0,0","0,0","0,0"
"India","2021-03-07","0,2901353965183753","0,0","0,04835589941972921","0,0","0,0","17,988394584139265","0,0","0,0","0,0","47,38878143133462","0,0","0,0","0,7736943907156674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","1,160541586073501","1,3539651837524178","0,04835589941972921","0,04835589941972921","0,0","3,5299806576402317","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,14506769825918764","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,04835589941972921","0,0","0,0","0,04835589941972921","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,04835589941972921","2,272727272727273","0,0","0,33849129593810445","0,0","23,597678916827853","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,06220839813374805","0,2177293934681182","0,031104199066874026","0,0","0,0","33,99688958009332","0,06220839813374805","0,09331259720062209","0,0","20,839813374805598","0,0","0,0","0,6220839813374806","0,0","0,4043545878693624","0,0","0,031104199066874026","0,031104199066874026","0,031104199066874026","0,0","0,0","0,031104199066874026","0,0","1,2130637636080872","1,5863141524105753","0,0","0,09331259720062209","0,031104199066874026","6,749611197511664","0,0","0,0","0,0","0,0","0,031104199066874026","0,0","0,0","0,1244167962674961","0,0","0,031104199066874026","0,0","0,0","0,0","0,031104199066874026","0,0","0,09331259720062209","0,031104199066874026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37325038880248834","0,0","0,0","0,0","0,15552099533437014","0,0","0,0","0,06220839813374805","0,0","0,0","0,0","0,0","0,0","0,0","0,031104199066874026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,08398133748056","0,0","0,06220839813374805","0,0","30,04665629860031","0,0","0,0","0,7153965785381027","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,4904364884747425","0,07356547327121138","0,0","0,0","0,0","23,63903874448259","0,024521824423737126","0,07356547327121138","0,04904364884747425","15,644923982344286","0,0","0,0","0,5149583128984796","0,0","0,0980872976949485","0,0","0,0","0,0","0,024521824423737126","0,0","0,0","0,0","0,024521824423737126","2,2069641981363417","1,152525747915645","0,0","0,04904364884747425","0,0","19,764590485532125","0,0","0,0","0,14713094654242276","0,0","0,0980872976949485","0,0","0,0","0,8827856792545364","0,0","0,024521824423737126","0,07356547327121138","0,0","0,0","0,07356547327121138","0,0","0,4659146640510054","0,0","0,17165277096615988","0,04904364884747425","0,0","0,0","0,04904364884747425","0,0","0,024521824423737126","0,04904364884747425","0,0","0,8582638548307995","0,0","0,024521824423737126","0,0","0,4659146640510054","0,12260912211868563","0,04904364884747425","0,04904364884747425","0,0","0,0980872976949485","0,0","0,0","0,0","0,0","0,04904364884747425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024521824423737126","0,0","1,4467876410004905","0,04904364884747425","0,0980872976949485","0,024521824423737126","30,578715056400195","0,0","0,0","0,12260912211868563","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,07618467164406521","0,0","0,0","0,015236934328813042","0,0","9,264056071918331","0,07618467164406521","0,060947737315252166","0,015236934328813042","8,319366143531921","0,0","0,0","1,3560871552643607","0,0","0,045710802986439134","0,015236934328813042","0,0","0,0","0,015236934328813042","0,0","0,0","0,015236934328813042","0,0","0,9751637970440347","0,5790035044948957","0,030473868657626083","0,015236934328813042","0,0","50,708517446289804","0,1371324089593174","0,015236934328813042","0,045710802986439134","0,030473868657626083","0,22855401493219563","0,015236934328813042","0,030473868657626083","1,9808014627456956","0,0","0,060947737315252166","0,24379094926100867","0,0","0,0","0,030473868657626083","0,0","0,8380313880847173","0,015236934328813042","0,24379094926100867","0,2133170806033826","0,030473868657626083","0,045710802986439134","0,0","0,0","0,030473868657626083","0,0","0,0","1,4627456955660523","0,07618467164406521","0,045710802986439134","0,0","0,6856620447965869","0,4266341612067652","0,5028188328508304","0,07618467164406521","0,015236934328813042","0,3961602925491391","0,0","0,030473868657626083","0,0","0,0","0,030473868657626083","0,030473868657626083","0,12189547463050433","0,0","0,0","0,0","0,015236934328813042","0,015236934328813042","0,0","0,0","0,33521255523388693","0,0","0,12189547463050433","0,0","19,594697546853574","0,0","0,0","0,18284321194575653","0,0","0,0","0,015236934328813042","0,0"
"India","2021-05-02","0,18001800180018002","0,0","0,0","0,0","0,0","7,125712571257125","0,015001500150015003","0,21002100210021002","0,0","8,19081908190819","0,0","0,0","1,4101410141014101","0,0","0,030003000300030006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7800780078007801","0,4800480048004801","0,0","0,0","0,0","60,201020102010204","0,24002400240024005","0,09000900090009001","0,15001500150015","0,045004500450045004","0,24002400240024005","0,0","0,06000600060006001","2,115211521152115","0,0","0,06000600060006001","0,6300630063006301","0,0","0,0","0,21002100210021002","0,0","1,17011701170117","0,0","0,7200720072007201","0,34503450345034503","0,075007500750075","0,135013501350135","0,015001500150015003","0,015001500150015003","0,030003000300030006","0,10501050105010501","0,015001500150015003","3,2553255325532557","0,21002100210021002","0,030003000300030006","0,0","1,05010501050105","0,7200720072007201","0,555055505550555","0,075007500750075","0,0","1,9201920192019204","0,0","0,015001500150015003","0,045004500450045004","0,0","0,10501050105010501","0,0","0,21002100210021002","0,0","0,0","0,030003000300030006","0,0","0,015001500150015003","0,0","0,0","0,135013501350135","0,0","0,030003000300030006","0,0","6,450645064506451","0,0","0,0","0,06000600060006001","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,03648969166210545","0,0","0,0","0,0","0,0","1,4595876664842182","0,0","0,03648969166210545","0,0","4,579456303594235","0,0","0,0","0,3466520707900018","0,018244845831052726","0,0","0,0","0,018244845831052726","0,0","0,0","0,0","0,0","0,0","0,0","0,3466520707900018","0,1459587666484218","0,0","0,018244845831052726","0,0","74,5301952198504","0,21893814997263275","0,27367268746579093","0,1459587666484218","0,018244845831052726","0,16420361247947454","0,0","0,018244845831052726","0,7480386790731619","0,0","0,0729793833242109","0,8575077540594781","0,018244845831052726","0,0","0,16420361247947454","0,018244845831052726","1,1859149790184274","0,1277139208173691","0,7480386790731619","0,2919175332968436","0,018244845831052726","0,1277139208173691","0,05473453749315819","0,0729793833242109","0,03648969166210545","0,03648969166210545","0,018244845831052726","2,280605728881591","0,1277139208173691","0,1459587666484218","0,0","0,4196314541142127","0,7845283707352673","1,3683634373289546","0,09122422915526364","0,018244845831052726","3,776683087027915","0,0","0,03648969166210545","0,0","0,0","0,0729793833242109","0,03648969166210545","1,0034665207078999","0,0","0,0","0,0","0,03648969166210545","0,018244845831052726","0,018244845831052726","0,0","0,1459587666484218","0,0","0,03648969166210545","0,0","2,60901295384054","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,384985563041386","0,024061597690086624","0,04812319538017325","0,0","4,836381135707411","0,0","0,0","0,384985563041386","0,0","0,024061597690086624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31280076997112605","0,0962463907603465","0,0","0,0","0,0","71,31857555341675","0,384985563041386","0,192492781520693","0,024061597690086624","0,024061597690086624","0,2406159769008662","0,04812319538017325","0,024061597690086624","0,697786333012512","0,0","0,07218479307025986","0,9865255052935515","0,024061597690086624","0,0","0,384985563041386","0,0","1,8286814244465832","0,14436958614051973","0,7940327237728586","0,21655437921077958","0,04812319538017325","0,16843118383060635","0,0","0,0","0,0","0,024061597690086624","0,0","3,296438883541867","0,14436958614051973","0,04812319538017325","0,0","0,6256015399422521","1,082771896053898","2,165543792107796","0,07218479307025986","0,0","5,943214629451395","0,024061597690086624","0,0962463907603465","0,0","0,0","0,14436958614051973","0,04812319538017325","1,7083734359961502","0,0","0,0","0,07218479307025986","0,0","0,04812319538017325","0,024061597690086624","0,0","0,07218479307025986","0,0","0,0","0,0","0,6256015399422521","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,029568302779420463","0,0","0,0","0,0","0,0","0,5913660555884093","0,0","0,0","0,0","6,002365464222353","0,0","0,0","0,5322294500295683","0,0","0,0","0,029568302779420463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26611472501478417","0,029568302779420463","0,0","0,0","0,0","71,17090479006505","0,11827321111768185","0,20697811945594324","0,11827321111768185","0,029568302779420463","0,08870490833826139","0,0","0,08870490833826139","0,8870490833826138","0,0","0,14784151389710232","1,537551744529864","0,0","0,0","0,20697811945594324","0,029568302779420463","1,034890597279716","0,05913660555884093","0,8574807806031934","0,384387936132466","0,029568302779420463","0,20697811945594324","0,11827321111768185","0,08870490833826139","0,05913660555884093","0,0","0,029568302779420463","3,7551744529863984","0,29568302779420463","0,17740981667652278","0,0","0,5913660555884093","0,6209343583678296","2,690715552927262","0,0","0,0","5,233589591957422","0,0","0,11827321111768185","0,0","0,0","0,17740981667652278","0,11827321111768185","0,384387936132466","0,029568302779420463","0,0","0,029568302779420463","0,029568302779420463","0,029568302779420463","0,0","0,0","0,08870490833826139","0,0","0,0","0,0","0,5913660555884093","0,0","0,0","0,05913660555884093","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,19367333763718528","0,0","0,0","0,0","4,906391220142027","0,0","0,0","0,2905100064557779","0,0","0,0","0,0","0,03227888960619754","0,0","0,0","0,0","0,0","0,0","0,0","0,2905100064557779","0,16139444803098774","0,0","0,0","0,0","69,56100710135571","0,12911555842479017","0,22595222724338285","0,2905100064557779","0,03227888960619754","0,22595222724338285","0,0","0,03227888960619754","0,9360877985797289","0,0","0,06455777921239508","1,4848289218850872","0,0","0,0","0,22595222724338285","0,0","0,5487411233053583","0,09683666881859264","0,5487411233053583","0,2905100064557779","0,03227888960619754","0,06455777921239508","0,06455777921239508","0,09683666881859264","0,0","0,06455777921239508","0,0","3,9380245319561005","0,12911555842479017","0,03227888960619754","0,0","0,4196255648805681","0,4519044544867657","3,453841187863137","0,19367333763718528","0,0","9,102646868947708","0,0","0,09683666881859264","0,06455777921239508","0,0","0,22595222724338285","0,06455777921239508","0,09683666881859264","0,0","0,0","0,03227888960619754","0,06455777921239508","0,09683666881859264","0,0","0,0","0,03227888960619754","0,0","0,0","0,0","0,6132989025177534","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,14964459408903852","0,0","0,0","0,0","4,938271604938271","0,0","0,0","0,14964459408903852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7583239805462028","0,03741114852225963","0,0","0,0","0,0","70,59483726150393","0,33670033670033667","0,29928918817807704","0,14964459408903852","0,11223344556677892","0,03741114852225963","0,0","0,2618780396558174","0,5237560793116348","0,0","0,07482229704451926","1,4964459408903852","0,03741114852225963","0,03741114852225963","0,2618780396558174","0,0","0,4863449307893753","0,0","0,4863449307893753","0,18705574261129815","0,03741114852225963","0,11223344556677892","0,14964459408903852","0,07482229704451926","0,0","0,11223344556677892","0,0","5,948372615039282","0,18705574261129815","0,07482229704451926","0,03741114852225963","0,5611672278338945","0,5611672278338945","3,853348297792742","0,11223344556677892","0,03741114852225963","4,713804713804714","0,03741114852225963","0,0","0,0","0,0","0,18705574261129815","0,03741114852225963","0,22446689113355783","0,0","0,0","0,0","0,03741114852225963","0,11223344556677892","0,0","0,0","0,03741114852225963","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-07-25","0,07388252678241596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03694126339120798","2,2164758034724787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1847063169560399","0,0","0,0","0,0","0,0","66,30956778721833","0,5171776874769117","0,3694126339120798","0,1477650535648319","0,03694126339120798","0,0","0,0","0,0","0,25858884373845586","0,03694126339120798","0,03694126339120798","1,6623568526043593","0,0","0,0","0,2955301071296638","0,03694126339120798","0,2955301071296638","0,1477650535648319","0,25858884373845586","0,0","0,07388252678241596","0,2216475803472479","0,0","0,11082379017362395","0,0","0,1847063169560399","0,03694126339120798","4,469892870336166","0,4802364240857037","0,03694126339120798","0,0","0,4802364240857037","0,4802364240857037","5,024011821204285","0,03694126339120798","0,07388252678241596","14,222386405615072","0,1847063169560399","0,07388252678241596","0,0","0,03694126339120798","0,0","0,0","0,5541189508681197","0,03694126339120798","0,0","0,0","0,0","0,07388252678241596","0,07388252678241596","0,0","0,0","0,0","0,0","0,0","0,11082379017362395","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-08-08","0,04878048780487805","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","1,9024390243902438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1951219512195122","0,0","0,0","0,0","0,0","60,292682926829265","0,4390243902439025","0,14634146341463414","0,34146341463414637","0,0","0,04878048780487805","0,0","0,0","0,2926829268292683","0,0","0,0975609756097561","1,75609756097561","0,1951219512195122","0,04878048780487805","0,2926829268292683","0,0","0,3902439024390244","0,0975609756097561","0,24390243902439024","0,04878048780487805","0,0","0,0","0,14634146341463414","0,04878048780487805","0,0","0,04878048780487805","0,0","3,463414634146342","1,3658536585365855","0,04878048780487805","0,04878048780487805","0,4390243902439025","0,2926829268292683","5,170731707317073","0,0","0,0","21,024390243902438","0,0","0,0","0,0","0,0","0,04878048780487805","0,0","0,5365853658536586","0,0","0,0","0,04878048780487805","0,0","0,1951219512195122","0,04878048780487805","0,0","0,0","0,0","0,0","0,0","0,04878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,25806451612903225","0,0","0,0","0,0","2,193548387096774","0,0","0,0","0,25806451612903225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5161290322580645","0,0","0,0","0,0","0,0","56,12903225806451","0,7741935483870968","0,5806451612903226","0,1935483870967742","0,06451612903225806","0,06451612903225806","0,0","0,06451612903225806","0,3870967741935484","0,06451612903225806","0,12903225806451613","2,258064516129032","0,12903225806451613","0,0","0,5161290322580645","0,25806451612903225","0,6451612903225806","0,3870967741935484","0,3225806451612903","0,12903225806451613","0,06451612903225806","0,0","0,06451612903225806","0,0","0,0","0,0","0,0","2,3225806451612905","0,4516129032258065","0,0","0,0","0,1935483870967742","0,12903225806451613","7,290322580645162","0,06451612903225806","0,0","21,29032258064516","0,06451612903225806","0,0","0,0","0,0","0,06451612903225806","0,25806451612903225","0,7096774193548387","0,06451612903225806","0,06451612903225806","0,0","0,1935483870967742","0,06451612903225806","0,0","0,0","0,0","0,06451612903225806","0,0","0,0","0,25806451612903225","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1546261089987326","0,0","0,0","0,4435994930291508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","47,27503168567807","0,38022813688212925","0,3168567807351077","0,0","0,0","0,0","0,0","0,0","0,5069708491761723","0,06337135614702154","0,19011406844106463","2,7249683143219268","0,0","0,0","0,25348542458808615","0,0","0,38022813688212925","0,38022813688212925","0,12674271229404308","0,0","0,06337135614702154","0,19011406844106463","0,19011406844106463","0,0","0,0","0,0","0,0","2,8517110266159698","0,19011406844106463","0,0","0,0","0,0","0,3168567807351077","7,3510773130545","0,25348542458808615","0,12674271229404308","31,11533586818758","0,38022813688212925","0,12674271229404308","0,06337135614702154","0,0","0,06337135614702154","0,0","0,5069708491761723","0,0","0,06337135614702154","0,06337135614702154","0,06337135614702154","0,4435994930291508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","2,679658952496955","0,0","0,0","0,9744214372716199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","57,12545676004872","0,48721071863580995","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,12180267965895249","2,3142509135200973","0,0","0,12180267965895249","0,0","0,12180267965895249","0,0","0,12180267965895249","0,24360535931790497","0,0","0,0","0,12180267965895249","0,0","0,24360535931790497","0,0","0,0","0,0","0,8526187576126675","0,24360535931790497","0,0","0,0","0,48721071863580995","0,12180267965895249","6,82095006090134","0,24360535931790497","0,0","24,482338611449453","0,3654080389768575","0,48721071863580995","0,0","0,0","0,0","0,0","0,730816077953715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12180267965895249","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,20347394540943","0,0","0,0","0,49627791563275436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,35980148883374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","1,240694789081886","0,0","0,0","0,0","0,0","0,0","0,49627791563275436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,481389578163772","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,24813895781637718","0,24813895781637718","2,2332506203473943","0,0","0,24813895781637718","0,0","0,0","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,88888888888889","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
