"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"India","2021-02-21","0,17761989342806395","0,0","0,0","0,059206631142687975","0,0","13,025458851391356","0,059206631142687975","0,059206631142687975","0,0","61,101243339254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3552397868561279","0,059206631142687975","0,0","0,059206631142687975","0,0","0,0","2,0130254588513914","0,7104795737122558","0,0","0,0","0,0","2,4866785079928952","0,0","0,0","0,0","0,0","0,059206631142687975","0,0","0,0","0,4736530491415038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059206631142687975","0,0","0,0","0,0","0,0","0,059206631142687975","0,0","0,0","0,0","0,0","0,0","0,11841326228537595","0,0","0,059206631142687975","0,0","0,059206631142687975","0,0","0,2368265245707519","0,0","0,0","1,7169923031379515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4209591474245116","0,0","0,3552397868561279","0,0","14,387211367673181","0,0","0,059206631142687975","0,7104795737122558","0,059206631142687975","0,0","0,0","0,0"
"India","2021-03-07","0,2901353965183753","0,0","0,04835589941972921","0,0","0,0","17,988394584139265","0,0","0,0","0,0","47,38878143133462","0,0","0,0","0,7736943907156674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","1,160541586073501","1,3539651837524178","0,04835589941972921","0,04835589941972921","0,0","3,5299806576402317","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,14506769825918764","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,04835589941972921","0,0","0,0","0,04835589941972921","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,04835589941972921","2,272727272727273","0,0","0,33849129593810445","0,0","23,597678916827853","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,06222775357809583","0,21779713752333543","0,031113876789047916","0,0","0,0","34,00746733042937","0,06222775357809583","0,09334163036714374","0,0","20,846297448662103","0,0","0,0","0,6222775357809583","0,0","0,40448039825762294","0,0","0,031113876789047916","0,031113876789047916","0,031113876789047916","0,0","0,0","0,031113876789047916","0,0","1,2134411947728687","1,5868077162414438","0,0","0,09334163036714374","0,031113876789047916","6,72059738643435","0,0","0,0","0,0","0,0","0,031113876789047916","0,0","0,0","0,12445550715619166","0,0","0,031113876789047916","0,0","0,0","0,0","0,031113876789047916","0,0","0,09334163036714374","0,031113876789047916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37336652146857496","0,0","0,0","0,0","0,1555693839452396","0,0","0,0","0,06222775357809583","0,0","0,0","0,0","0,0","0,0","0,0","0,031113876789047916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0846297448662106","0,0","0,06222775357809583","0,0","30,056004978220287","0,0","0,0","0,7156191661481021","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,4904364884747425","0,07356547327121138","0,0","0,0","0,0","23,63903874448259","0,024521824423737126","0,07356547327121138","0,04904364884747425","15,644923982344286","0,0","0,0","0,5149583128984796","0,0","0,0980872976949485","0,0","0,0","0,0","0,024521824423737126","0,0","0,0","0,0","0,024521824423737126","2,2069641981363417","1,152525747915645","0,0","0,04904364884747425","0,0","19,764590485532125","0,0","0,0","0,14713094654242276","0,0","0,0980872976949485","0,0","0,0","0,8827856792545364","0,0","0,024521824423737126","0,07356547327121138","0,0","0,0","0,07356547327121138","0,0","0,4659146640510054","0,0","0,17165277096615988","0,04904364884747425","0,0","0,0","0,04904364884747425","0,0","0,024521824423737126","0,04904364884747425","0,0","0,8582638548307995","0,0","0,024521824423737126","0,0","0,4659146640510054","0,12260912211868563","0,04904364884747425","0,04904364884747425","0,0","0,0980872976949485","0,0","0,0","0,0","0,0","0,04904364884747425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024521824423737126","0,0","1,4467876410004905","0,04904364884747425","0,0980872976949485","0,024521824423737126","30,578715056400195","0,0","0,0","0,12260912211868563","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,07618467164406521","0,0","0,0","0,015236934328813042","0,0","9,264056071918331","0,07618467164406521","0,060947737315252166","0,015236934328813042","8,319366143531921","0,0","0,0","1,3560871552643607","0,0","0,045710802986439134","0,015236934328813042","0,0","0,0","0,015236934328813042","0,0","0,0","0,015236934328813042","0,0","0,9751637970440347","0,5790035044948957","0,030473868657626083","0,015236934328813042","0,0","50,708517446289804","0,1371324089593174","0,015236934328813042","0,045710802986439134","0,030473868657626083","0,22855401493219563","0,015236934328813042","0,030473868657626083","1,9808014627456956","0,0","0,060947737315252166","0,24379094926100867","0,0","0,0","0,030473868657626083","0,0","0,8380313880847173","0,015236934328813042","0,24379094926100867","0,2133170806033826","0,030473868657626083","0,045710802986439134","0,0","0,0","0,030473868657626083","0,0","0,0","1,4627456955660523","0,07618467164406521","0,045710802986439134","0,0","0,6856620447965869","0,4266341612067652","0,5028188328508304","0,07618467164406521","0,015236934328813042","0,3961602925491391","0,0","0,030473868657626083","0,0","0,0","0,030473868657626083","0,030473868657626083","0,12189547463050433","0,0","0,0","0,0","0,015236934328813042","0,015236934328813042","0,0","0,0","0,33521255523388693","0,0","0,12189547463050433","0,0","19,594697546853574","0,0","0,0","0,18284321194575653","0,0","0,0","0,015236934328813042","0,0"
"India","2021-05-02","0,18001800180018002","0,0","0,0","0,0","0,0","7,125712571257125","0,015001500150015003","0,21002100210021002","0,0","8,19081908190819","0,0","0,0","1,4101410141014101","0,0","0,030003000300030006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7800780078007801","0,4800480048004801","0,0","0,0","0,0","60,201020102010204","0,24002400240024005","0,09000900090009001","0,15001500150015","0,045004500450045004","0,24002400240024005","0,0","0,06000600060006001","2,115211521152115","0,0","0,06000600060006001","0,6300630063006301","0,0","0,0","0,21002100210021002","0,0","1,17011701170117","0,0","0,7200720072007201","0,34503450345034503","0,075007500750075","0,135013501350135","0,015001500150015003","0,015001500150015003","0,030003000300030006","0,10501050105010501","0,015001500150015003","3,2553255325532557","0,21002100210021002","0,030003000300030006","0,0","1,05010501050105","0,7200720072007201","0,555055505550555","0,075007500750075","0,0","1,9201920192019204","0,0","0,015001500150015003","0,045004500450045004","0,0","0,10501050105010501","0,0","0,21002100210021002","0,0","0,0","0,030003000300030006","0,0","0,015001500150015003","0,0","0,0","0,135013501350135","0,0","0,030003000300030006","0,0","6,450645064506451","0,0","0,0","0,06000600060006001","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,03648969166210545","0,0","0,0","0,0","0,0","1,4595876664842182","0,0","0,03648969166210545","0,0","4,579456303594235","0,0","0,0","0,3466520707900018","0,018244845831052726","0,0","0,0","0,018244845831052726","0,0","0,0","0,0","0,0","0,0","0,0","0,3466520707900018","0,1459587666484218","0,0","0,018244845831052726","0,0","74,5301952198504","0,21893814997263275","0,27367268746579093","0,1459587666484218","0,018244845831052726","0,16420361247947454","0,0","0,018244845831052726","0,7480386790731619","0,0","0,0729793833242109","0,8575077540594781","0,018244845831052726","0,0","0,16420361247947454","0,018244845831052726","1,1859149790184274","0,1277139208173691","0,7480386790731619","0,2919175332968436","0,018244845831052726","0,1277139208173691","0,05473453749315819","0,0729793833242109","0,03648969166210545","0,03648969166210545","0,018244845831052726","2,280605728881591","0,1277139208173691","0,1459587666484218","0,0","0,4196314541142127","0,7845283707352673","1,3683634373289546","0,09122422915526364","0,018244845831052726","3,776683087027915","0,0","0,03648969166210545","0,0","0,0","0,0729793833242109","0,03648969166210545","1,0034665207078999","0,0","0,0","0,0","0,03648969166210545","0,018244845831052726","0,018244845831052726","0,0","0,1459587666484218","0,0","0,03648969166210545","0,0","2,60901295384054","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,384985563041386","0,024061597690086624","0,04812319538017325","0,0","4,836381135707411","0,0","0,0","0,384985563041386","0,0","0,024061597690086624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31280076997112605","0,0962463907603465","0,0","0,0","0,0","71,31857555341675","0,384985563041386","0,192492781520693","0,024061597690086624","0,024061597690086624","0,2406159769008662","0,04812319538017325","0,024061597690086624","0,697786333012512","0,0","0,07218479307025986","0,9865255052935515","0,024061597690086624","0,0","0,384985563041386","0,0","1,8286814244465832","0,14436958614051973","0,7940327237728586","0,21655437921077958","0,04812319538017325","0,16843118383060635","0,0","0,0","0,0","0,024061597690086624","0,0","3,296438883541867","0,14436958614051973","0,04812319538017325","0,0","0,6256015399422521","1,082771896053898","2,165543792107796","0,07218479307025986","0,0","5,943214629451395","0,024061597690086624","0,0962463907603465","0,0","0,0","0,14436958614051973","0,04812319538017325","1,7083734359961502","0,0","0,0","0,07218479307025986","0,0","0,04812319538017325","0,024061597690086624","0,0","0,07218479307025986","0,0","0,0","0,0","0,6256015399422521","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,029568302779420463","0,0","0,0","0,0","0,0","0,5913660555884093","0,0","0,0","0,0","6,002365464222353","0,0","0,0","0,5322294500295683","0,0","0,0","0,029568302779420463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26611472501478417","0,029568302779420463","0,0","0,0","0,0","71,17090479006505","0,11827321111768185","0,20697811945594324","0,11827321111768185","0,029568302779420463","0,08870490833826139","0,0","0,08870490833826139","0,8870490833826138","0,0","0,14784151389710232","1,537551744529864","0,0","0,0","0,20697811945594324","0,029568302779420463","1,034890597279716","0,05913660555884093","0,8574807806031934","0,384387936132466","0,029568302779420463","0,20697811945594324","0,11827321111768185","0,08870490833826139","0,05913660555884093","0,0","0,029568302779420463","3,7551744529863984","0,29568302779420463","0,17740981667652278","0,0","0,5913660555884093","0,6209343583678296","2,690715552927262","0,0","0,0","5,233589591957422","0,0","0,11827321111768185","0,0","0,0","0,17740981667652278","0,11827321111768185","0,384387936132466","0,029568302779420463","0,0","0,029568302779420463","0,029568302779420463","0,029568302779420463","0,0","0,0","0,08870490833826139","0,0","0,0","0,0","0,5913660555884093","0,0","0,0","0,05913660555884093","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,19367333763718528","0,0","0,0","0,0","4,906391220142027","0,0","0,0","0,2905100064557779","0,0","0,0","0,0","0,03227888960619754","0,0","0,0","0,0","0,0","0,0","0,0","0,2905100064557779","0,16139444803098774","0,0","0,0","0,0","69,56100710135571","0,12911555842479017","0,22595222724338285","0,2905100064557779","0,03227888960619754","0,22595222724338285","0,0","0,03227888960619754","0,9360877985797289","0,0","0,06455777921239508","1,4848289218850872","0,0","0,0","0,22595222724338285","0,0","0,5487411233053583","0,09683666881859264","0,5487411233053583","0,2905100064557779","0,03227888960619754","0,06455777921239508","0,06455777921239508","0,09683666881859264","0,0","0,06455777921239508","0,0","3,9380245319561005","0,12911555842479017","0,03227888960619754","0,0","0,4196255648805681","0,4519044544867657","3,453841187863137","0,19367333763718528","0,0","9,102646868947708","0,0","0,09683666881859264","0,06455777921239508","0,0","0,22595222724338285","0,06455777921239508","0,09683666881859264","0,0","0,0","0,03227888960619754","0,06455777921239508","0,09683666881859264","0,0","0,0","0,03227888960619754","0,0","0,0","0,0","0,6132989025177534","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,14964459408903852","0,0","0,0","0,0","4,938271604938271","0,0","0,0","0,14964459408903852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7583239805462028","0,03741114852225963","0,0","0,0","0,0","70,59483726150393","0,33670033670033667","0,29928918817807704","0,14964459408903852","0,11223344556677892","0,03741114852225963","0,0","0,2618780396558174","0,5237560793116348","0,0","0,07482229704451926","1,4964459408903852","0,03741114852225963","0,03741114852225963","0,2618780396558174","0,0","0,4863449307893753","0,0","0,4863449307893753","0,18705574261129815","0,03741114852225963","0,11223344556677892","0,14964459408903852","0,07482229704451926","0,0","0,11223344556677892","0,0","5,948372615039282","0,18705574261129815","0,07482229704451926","0,03741114852225963","0,5611672278338945","0,5611672278338945","3,853348297792742","0,11223344556677892","0,03741114852225963","4,713804713804714","0,03741114852225963","0,0","0,0","0,0","0,18705574261129815","0,03741114852225963","0,22446689113355783","0,0","0,0","0,0","0,03741114852225963","0,11223344556677892","0,0","0,0","0,03741114852225963","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-07-25","0,07388252678241596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03694126339120798","2,2164758034724787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1847063169560399","0,0","0,0","0,0","0,0","66,30956778721833","0,5171776874769117","0,3694126339120798","0,1477650535648319","0,03694126339120798","0,0","0,0","0,0","0,25858884373845586","0,03694126339120798","0,03694126339120798","1,6623568526043593","0,0","0,0","0,2955301071296638","0,03694126339120798","0,2955301071296638","0,1477650535648319","0,25858884373845586","0,0","0,07388252678241596","0,2216475803472479","0,0","0,11082379017362395","0,0","0,1847063169560399","0,03694126339120798","4,469892870336166","0,4802364240857037","0,03694126339120798","0,0","0,4802364240857037","0,4802364240857037","5,024011821204285","0,03694126339120798","0,07388252678241596","14,222386405615072","0,1847063169560399","0,07388252678241596","0,0","0,03694126339120798","0,0","0,0","0,5541189508681197","0,03694126339120798","0,0","0,0","0,0","0,07388252678241596","0,07388252678241596","0,0","0,0","0,0","0,0","0,0","0,11082379017362395","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-08-08","0,04878048780487805","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","1,9024390243902438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1951219512195122","0,0","0,0","0,0","0,0","60,292682926829265","0,4390243902439025","0,14634146341463414","0,34146341463414637","0,0","0,04878048780487805","0,0","0,0","0,2926829268292683","0,0","0,0975609756097561","1,75609756097561","0,1951219512195122","0,04878048780487805","0,2926829268292683","0,0","0,3902439024390244","0,0975609756097561","0,24390243902439024","0,04878048780487805","0,0","0,0","0,14634146341463414","0,04878048780487805","0,0","0,04878048780487805","0,0","3,463414634146342","1,3658536585365855","0,04878048780487805","0,04878048780487805","0,4390243902439025","0,2926829268292683","5,170731707317073","0,0","0,0","21,024390243902438","0,0","0,0","0,0","0,0","0,04878048780487805","0,0","0,5365853658536586","0,0","0,0","0,04878048780487805","0,0","0,1951219512195122","0,04878048780487805","0,0","0,0","0,0","0,0","0,0","0,04878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,25806451612903225","0,0","0,0","0,0","2,193548387096774","0,0","0,0","0,25806451612903225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5161290322580645","0,0","0,0","0,0","0,0","56,12903225806451","0,7741935483870968","0,5806451612903226","0,1935483870967742","0,06451612903225806","0,06451612903225806","0,0","0,06451612903225806","0,3870967741935484","0,06451612903225806","0,12903225806451613","2,258064516129032","0,12903225806451613","0,0","0,5161290322580645","0,25806451612903225","0,6451612903225806","0,3870967741935484","0,3225806451612903","0,12903225806451613","0,06451612903225806","0,0","0,06451612903225806","0,0","0,0","0,0","0,0","2,3225806451612905","0,4516129032258065","0,0","0,0","0,1935483870967742","0,12903225806451613","7,290322580645162","0,06451612903225806","0,0","21,29032258064516","0,06451612903225806","0,0","0,0","0,0","0,06451612903225806","0,25806451612903225","0,7096774193548387","0,06451612903225806","0,06451612903225806","0,0","0,1935483870967742","0,06451612903225806","0,0","0,0","0,0","0,06451612903225806","0,0","0,0","0,25806451612903225","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1725239616613417","0,0","0,0","0,44728434504792336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38338658146964855","0,0","0,0","0,0","0,0","46,96485623003195","0,25559105431309903","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,5111821086261981","0,06389776357827476","0,19169329073482427","2,747603833865815","0,0","0,0","0,25559105431309903","0,0","0,38338658146964855","0,38338658146964855","0,12779552715654952","0,0","0,06389776357827476","0,19169329073482427","0,19169329073482427","0,0","0,0","0,0","0,0","2,8753993610223643","0,19169329073482427","0,0","0,0","0,0","0,3194888178913738","7,412140575079872","0,25559105431309903","0,12779552715654952","31,37380191693291","0,38338658146964855","0,12779552715654952","0,06389776357827476","0,0","0,06389776357827476","0,0","0,5111821086261981","0,0","0,06389776357827476","0,06389776357827476","0,06389776357827476","0,44728434504792336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","2,1080368906455864","0,0","0,0","1,0540184453227932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","55,73122529644269","0,2635046113306983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","2,371541501976284","0,0","0,13175230566534915","0,0","0,13175230566534915","0,0","0,13175230566534915","0,2635046113306983","0,0","0,0","0,13175230566534915","0,0","0,2635046113306983","0,0","0,0","0,0","0,5270092226613966","0,2635046113306983","0,0","0,0","0,5270092226613966","0,13175230566534915","6,982872200263504","0,2635046113306983","0,0","26,48221343873518","0,3952569169960474","0,5270092226613966","0,0","0,0","0,0","0,0","0,7905138339920948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6060606060606061","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,848484848484849","0,0","0,6060606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
