"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"India","2020-12-13","0,0","0,0","0,0","0,1201923076923077","0,2403846153846154","0,3605769230769231","0,0","0,0","0,0","96,875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3605769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0"
"India","2020-12-27","0,2352941176470588","0,2352941176470588","0,0","0,0","0,0","5,7254901960784315","0,0","0,0","0,0","90,58823529411765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1568627450980392","0,7058823529411765","0,0","0,1568627450980392","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1568627450980392","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0784313725490196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,1568627450980392","0,1568627450980392","0,0","0,0","0,0","0,0784313725490196"
"India","2021-01-10","0,18656716417910446","0,0","0,0","0,0","0,0","3,9179104477611943","0,0","0,0","0,0","80,78358208955224","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,18656716417910446","0,0","0,3731343283582089","0,0","0,0","0,0","5,597014925373134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,18656716417910446","0,3731343283582089","0,0","0,3731343283582089","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,18656716417910446","0,18656716417910446","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,171641791044776","0,0","0,0","0,0","2,425373134328358","0,18656716417910446","0,0","0,0","0,0"
"India","2021-01-24","0,15337423312883436","0,4601226993865031","0,0","0,0","0,0","6,441717791411043","0,0","0,0","0,0","87,57668711656443","0,15337423312883436","0,0","0,0","0,0","0,0","0,0","0,0","0,15337423312883436","0,15337423312883436","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15337423312883436","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,147239263803681","0,15337423312883436","0,0","0,0","0,9202453987730062","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","6,551297898640297","0,0","0,2472187886279357","0,0","81,21137206427689","0,0","0,12360939431396785","0,12360939431396785","0,0","0,0","0,0","0,12360939431396785","0,12360939431396785","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,6180469715698393","0,12360939431396785","0,0","0,0","3,584672435105068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,12360939431396785","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3708281829419036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,0","0,2472187886279357","0,0","0,0","0,0","0,0","0,0","5,067985166872682","0,0","0,0","0,12360939431396785","0,3708281829419036","0,0","0,0","0,0","0,12360939431396785"
"India","2021-02-21","0,1773049645390071","0,0","0,0","0,0591016548463357","0,0","13,06146572104019","0,0591016548463357","0,0591016548463357","0,0","60,99290780141844","0,0","0,0","0,0","0,0","0,0","0,0","0,0591016548463357","0,0","0,3546099290780142","0,0591016548463357","0,0","0,0591016548463357","0,0","0,0","0,0","1,950354609929078","0,0","0,7092198581560284","0,0","0,0","0,0","4,137115839243498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41371158392434987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","0,0591016548463357","0,0","0,0","0,0","0,0","0,0","0,0","0,1182033096926714","0,0","0,0","0,0","0,0591016548463357","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,29550827423167847","0,0","0,0591016548463357","0,0","14,361702127659576","0,0","0,0591016548463357","0,6501182033096926","0,0","0,0591016548463357","0,0","0,0","0,0"
"India","2021-03-07","0,2901353965183753","0,0","0,04835589941972921","0,0","0,0","17,988394584139265","0,0","0,0","0,0","47,29206963249516","0,0","0,0","0,6286266924564796","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","1,160541586073501","0,04835589941972921","1,3539651837524178","0,04835589941972921","0,04835589941972921","0,0","3,1431334622823983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24177949709864605","0,0","0,0","0,0","0,0","0,14506769825918764","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,04835589941972921","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,04835589941972921","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,04835589941972921","2,272727272727273","0,0","0,33849129593810445","0,0","0,0","0,0","23,549323017408124","0,0","0,0","0,04835589941972921","0,24177949709864605","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,06090133982947624","0,21315468940316687","0,03045066991473812","0,0","0,0","33,43483556638246","0,0","0,0","0,0","20,919610231425093","0,0","0,0","0,24360535931790497","0,0","0,33495736906211937","0,0","0,03045066991473812","0,03045066991473812","0,03045066991473812","0,0","0,0","0,0","0,0","0,03045066991473812","0,0","1,1571254567600486","0,06090133982947624","1,5529841656516443","0,0","0,09135200974421437","0,03045066991473812","6,272838002436054","0,0","0,0","0,0","0,0","0,03045066991473812","0,0","0,0","0,21315468940316687","0,0","0,0","0,3654080389768575","0,0","0,0","0,03045066991473812","0,0","0,09135200974421437","0,03045066991473812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03045066991473812","0,0","0,0","0,33495736906211937","0,0","0,0","0,0","0,09135200974421437","0,0","0,06090133982947624","0,03045066991473812","0,0","0,0","0,0","0,0","0,0","0,0","0,03045066991473812","0,0","0,0","0,21315468940316687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0401948842874544","0,0","0,03045066991473812","0,03045066991473812","0,0","0,0","30,694275274056025","0,0","0,0","0,6394640682095006","0,48721071863580995","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,47984644913627633","0,07197696737044146","0,0","0,0","0,0","23,200575815738965","0,02399232245681382","0,0","0,04798464491362764","15,307101727447217","0,0","0,0","0,14395393474088292","0,0","0,07197696737044146","0,0","0,0","0,0","0,02399232245681382","0,02399232245681382","0,07197696737044146","0,0","0,0","0,0","0,02399232245681382","2,087332053742802","0,02399232245681382","1,1276391554702496","0,0","0,04798464491362764","0,0","19,40978886756238","0,0","0,0","0,14395393474088292","0,0","0,07197696737044146","0,0","0,0","0,9117082533589251","0,0","0,0","0,5758157389635317","0,0","0,0","0,07197696737044146","0,0","0,43186180422264875","0,0","0,09596928982725528","0,04798464491362764","0,0","0,0","0,04798464491362764","0,0","0,0","0,02399232245681382","0,02399232245681382","0,0","0,6957773512476008","0,0","0,04798464491362764","0,07197696737044146","0,5038387715930902","0,09596928982725528","0,14395393474088292","0,02399232245681382","0,0","0,0","0,0","0,0","0,0","0,0","0,04798464491362764","0,0","0,0","0,527831094049904","0,0","0,0","0,04798464491362764","0,0","0,0","0,0","0,02399232245681382","0,07197696737044146","0,0","0,07197696737044146","0,0","0,0","0,0","0,0","0,0","0,02399232245681382","0,0","1,4155470249520155","0,04798464491362764","0,07197696737044146","0,0","0,0","0,02399232245681382","30,662188099808063","0,0","0,0","0,09596928982725528","0,6477927063339731","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,09142160597287827","0,0","0,0","0,030473868657626083","0,0","9,264056071918331","0,07618467164406521","0,0","0,015236934328813042","8,578394027121742","0,0","0,0","0,4266341612067652","0,0","0,045710802986439134","0,0","0,015236934328813042","0,0","0,0","0,015236934328813042","0,0","0,0","0,0","0,015236934328813042","0,0","0,8837421910711565","0,0","0,5790035044948957","0,030473868657626083","0,015236934328813042","0,0","47,32591802529331","0,1371324089593174","0,015236934328813042","0,045710802986439134","0,030473868657626083","0,07618467164406521","0,015236934328813042","0,0","1,9808014627456956","0,030473868657626083","0,045710802986439134","0,9446899283864086","0,0","0,0","0,12189547463050433","0,0","1,2799024836202957","0,015236934328813042","0,09142160597287827","0,2133170806033826","0,030473868657626083","0,030473868657626083","0,0","0,0","0,0","0,045710802986439134","0,0","0,015236934328813042","1,2189547463050434","0,045710802986439134","0,2590278835898217","0,1066585403016913","0,9904007313728478","0,16760627761694347","0,5485296358372695","0,030473868657626083","0,0","0,030473868657626083","0,0","0,015236934328813042","0,0","0,0","0,030473868657626083","0,030473868657626083","0,015236934328813042","1,6912997104982477","0,2590278835898217","0,060947737315252166","0,030473868657626083","0,0","0,0","0,0","0,0","0,41139722687795216","0,045710802986439134","0,1371324089593174","0,0","0,0","0,015236934328813042","0,015236934328813042","0,0","0,0","0,0","0,33521255523388693","0,0","0,1066585403016913","0,0","0,0","0,0","19,472802072223068","0,0","0,0","0,1371324089593174","1,2037178119762304","0,0","0,0","0,015236934328813042","0,0"
"India","2021-05-02","0,18001800180018002","0,0","0,0","0,0","0,0","7,065706570657065","0,015001500150015003","0,06000600060006001","0,0","7,950795079507951","0,0","0,0","0,42004200420042004","0,0","0,015001500150015003","0,015001500150015003","0,0","0,0","0,06000600060006001","0,0","0,0","0,0","0,0","0,0","0,0","0,36003600360036003","0,0","0,4800480048004801","0,0","0,0","0,0","55,58055805580558","0,075007500750075","0,06000600060006001","0,045004500450045004","0,06000600060006001","0,10501050105010501","0,0","0,09000900090009001","2,055205520552055","0,045004500450045004","0,030003000300030006","2,7602760276027603","0,0","0,0","0,27002700270027","0,0","2,415241524152415","0,0","0,24002400240024005","0,33003300330033003","0,075007500750075","0,18001800180018002","0,015001500150015003","0,015001500150015003","0,0","0,10501050105010501","0,10501050105010501","0,045004500450045004","2,5952595259525952","0,075007500750075","0,16501650165016502","0,030003000300030006","1,3051305130513051","0,42004200420042004","0,9150915091509152","0,10501050105010501","0,0","0,0","0,0","0,015001500150015003","0,045004500450045004","0,0","0,09000900090009001","0,015001500150015003","0,030003000300030006","2,4602460246024602","0,34503450345034503","0,0","0,075007500750075","0,0","0,015001500150015003","0,0","0,015001500150015003","0,42004200420042004","0,06000600060006001","0,4800480048004801","0,0","0,030003000300030006","0,0","0,015001500150015003","0,0","0,0","0,0","0,135013501350135","0,0","0,030003000300030006","0,0","0,0","0,0","6,450645064506451","0,0","0,0","0,045004500450045004","2,295229522952295","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,036476381542950936","0,0","0,0","0,0","0,0","1,4590552617180377","0,0","0,0","0,0","3,592923581980668","0,0","0,0","0,036476381542950936","0,018238190771475468","0,0","0,0","0,0","0,018238190771475468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21885828925770562","0,0","0,14590552617180375","0,0","0,018238190771475468","0,0","62,939996352361845","0,16414371694327923","0,20062009848623016","0,036476381542950936","0,036476381542950936","0,1276673354003283","0,0","0,018238190771475468","0,7295276308590188","0,09119095385737735","0,054714572314426405","4,012401969724603","0,036476381542950936","0,0","0,16414371694327923","0,0","3,1187306219223054","0,1276673354003283","0,07295276308590187","0,2918110523436075","0,09119095385737735","0,1276673354003283","0,054714572314426405","0,054714572314426405","0,0","0,036476381542950936","0,018238190771475468","0,018238190771475468","1,4772934524895132","0,054714572314426405","0,310049243115083","0,14590552617180375","1,5684844063468903","0,21885828925770562","1,750866314061645","0,018238190771475468","0,018238190771475468","0,054714572314426405","0,0","0,6018602954586905","0,0","0,0","0,036476381542950936","0,036476381542950936","0,036476381542950936","7,404705453219041","0,41947838774393575","0,07295276308590187","0,21885828925770562","0,0","0,0","0,0","0,054714572314426405","1,0395768739741018","0,47419296005836226","1,2219587816888564","0,0","0,0","0,036476381542950936","0,018238190771475468","0,0","0,018238190771475468","0,0","0,14590552617180375","0,0","0,018238190771475468","0,0","0,0","0,0","2,6262994710924676","0,0","0,0","0,0","1,7326281232901697","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,40904716073147257","0,0","0,0","0,0","1,9971126082771895","0,0","0,0","0,04812319538017325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07218479307025986","0,0","0,0962463907603465","0,024061597690086624","0,0","0,0","61,71799807507219","0,192492781520693","0,14436958614051973","0,024061597690086624","0,024061597690086624","0,14436958614051973","0,04812319538017325","0,04812319538017325","0,697786333012512","0,0962463907603465","0,04812319538017325","5,822906641000962","0,04812319538017325","0,0","0,40904716073147257","0,024061597690086624","3,8257940327237727","0,14436958614051973","0,14436958614051973","0,2406159769008662","0,024061597690086624","0,192492781520693","0,0","0,0","0,0","0,07218479307025986","0,0","0,024061597690086624","2,045235803657363","0,04812319538017325","0,2406159769008662","0,07218479307025986","1,1549566891241578","0,0962463907603465","2,213666987487969","0,024061597690086624","0,0","0,0","0,0","0,07218479307025986","0,024061597690086624","0,0","0,024061597690086624","0,024061597690086624","0,0","6,953801732435033","0,697786333012512","0,31280076997112605","0,5774783445620789","0,024061597690086624","0,0","0,0","0,024061597690086624","1,1308950914340712","0,5534167468719923","2,021174205967276","0,0","0,024061597690086624","0,024061597690086624","0,024061597690086624","0,0","0,024061597690086624","0,0","0,07218479307025986","0,0","0,0","0,0","0,0","0,0","0,6496631376323387","0,0","0,0","0,0","4,042348411934552","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,029533372711163616","0,0","0,0","0,0","0,0","0,5611340815121088","0,0","0,0","0,0","3,6326048434731244","0,0","0,0","0,029533372711163616","0,0","0,0","0,0","0,029533372711163616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08860011813349085","0,0","0,029533372711163616","0,0","0,0","0,0","62,847017129356175","0,08860011813349085","0,14766686355581807","0,05906674542232723","0,029533372711163616","0,0","0,0","0,11813349084465447","0,9746012994683994","0,05906674542232723","0,08860011813349085","4,400472533963379","0,0","0,0","0,531600708800945","0,0","3,307737743650325","0,05906674542232723","0,14766686355581807","0,4134672179562906","0,0","0,2658003544004725","0,11813349084465447","0,08860011813349085","0,0","0,11813349084465447","0,0","0,029533372711163616","2,12640283520378","0,1772002362669817","0,1772002362669817","0,029533372711163616","0,9746012994683994","0,2658003544004725","3,0714707619610158","0,11813349084465447","0,0","0,05906674542232723","0,0","0,11813349084465447","0,0","0,0","0,11813349084465447","0,029533372711163616","0,08860011813349085","6,645008860011814","0,5906674542232723","0,23626698168930893","0,9450679267572357","0,05906674542232723","0,0","0,0","0,0","0,5906674542232723","0,14766686355581807","1,0927347903130538","0,0","0,0","0,05906674542232723","0,0","0,0","0,0","0,0","0,08860011813349085","0,0","0,0","0,0","0,029533372711163616","0,0","0,5906674542232723","0,0","0,0","0,029533372711163616","3,2486709982279973","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,16046213093709885","0,0","0,0","0,0","2,920410783055199","0,0","0,0","0,03209242618741977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19255455712451863","0,0","0,0","0,0","60,141206675224645","0,12836970474967907","0,12836970474967907","0,03209242618741977","0,03209242618741977","0,06418485237483953","0,0","0,03209242618741977","0,8344030808729139","0,09627727856225932","0,12836970474967907","3,4017971758664958","0,0","0,0","0,8664955070603337","0,0","1,797175866495507","0,09627727856225932","0,03209242618741977","0,28883183568677795","0,03209242618741977","0,06418485237483953","0,03209242618741977","0,09627727856225932","0,0","0,0","0,0","0,06418485237483953","2,471116816431322","0,06418485237483953","0,12836970474967907","0,6739409499358151","1,5725288831835686","0,06418485237483953","3,3697047496790757","0,41720154043645696","0,0","0,0","0,0","1,540436456996149","0,06418485237483953","0,0","0,09627727856225932","0,06418485237483953","0,38510911424903727","8,825417201540436","1,2836970474967908","0,5134788189987163","0,5776636713735559","0,12836970474967907","0,0","0,0","0,06418485237483953","1,3478818998716302","0,03209242618741977","1,1874197689345314","0,0","0,0","0,06418485237483953","0,09627727856225932","0,0","0,0","0,0","0,03209242618741977","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,14513788098693758","0,0","0,0","0,0","4,281567489114659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036284470246734396","0,0","0,036284470246734396","0,0","0,0","0,0","55,29753265602322","0,10885341074020319","0,10885341074020319","0,0","0,10885341074020319","0,036284470246734396","0,0","0,2539912917271408","0,4716981132075472","0,14513788098693758","0,036284470246734396","2,285921625544267","0,036284470246734396","0,036284470246734396","1,3425253991291728","0,0","0,7619738751814223","0,0","0,036284470246734396","0,18142235123367198","0,10885341074020319","0,10885341074020319","0,18142235123367198","0,0","0,0","0,0","0,0","0,2539912917271408","3,2293178519593617","0,07256894049346879","0,036284470246734396","0,14513788098693758","0,36284470246734396","0,0","4,136429608127721","0,10885341074020319","0,0","0,036284470246734396","0,036284470246734396","0,5442670537010159","0,036284470246734396","0,0","0,10885341074020319","0,036284470246734396","0,2539912917271408","15,130624092888246","1,197387518142235","0,8708272859216255","0,7982583454281567","0,14513788098693758","0,0","0,0","0,036284470246734396","1,4513788098693758","0,07256894049346879","0,8345428156748911","0,0","0,0","0,036284470246734396","0,07256894049346879","0,0","0,0","0,0","0,036284470246734396","0,0","0,0","0,0","0,0","0,0","0,3265602322206096","0,0","0,0","0,0","3,447024673439768","0,0","0,0","0,0","0,0"
"India","2021-07-25","0,07186489399928135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7905138339920948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,432267337405676","0,2874595759971254","0,035932446999640676","0,0","0,035932446999640676","0,0","0,0","0,10779734099892202","0,32339202299676606","0,07186489399928135","0,035932446999640676","1,9762845849802373","0,0","0,0","0,2874595759971254","0,0","0,17966223499820336","0,1437297879985627","0,035932446999640676","0,10779734099892202","0,0","0,21559468199784404","0,0","0,10779734099892202","0,035932446999640676","0,0","0,0","0,21559468199784404","2,2996766079770032","0,1437297879985627","0,10779734099892202","0,3952569169960474","0,8983111749910169","0,07186489399928135","5,497664390945023","0,10779734099892202","0,0","0,07186489399928135","0,10779734099892202","1,5810276679841897","0,0","0,035932446999640676","0,07186489399928135","0,0","0,8983111749910169","15,055695292849444","1,4372978799856269","0,2874595759971254","1,0420409629895795","0,07186489399928135","0,0","0,0","0,07186489399928135","1,4732303269852678","0,035932446999640676","0,7905138339920948","0,0","0,0","0,035932446999640676","0,035932446999640676","0,0","0,07186489399928135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10779734099892202","0,0","0,0","0,0","2,6949335249730506","0,0","0,0","0,0","0,0"
"India","2021-08-08","0,045372050816696916","0,0","0,0","0,0","0,0","0,09074410163339383","0,0","0,0","0,0","1,134301270417423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,80580762250453","0,27223230490018147","0,09074410163339383","0,0","0,0","0,0","0,0","0,09074410163339383","0,27223230490018147","0,045372050816696916","0,18148820326678766","2,087114337568058","0,2268602540834846","0,045372050816696916","0,49909255898366606","0,0","0,13611615245009073","0,09074410163339383","0,0","0,045372050816696916","0,0","0,045372050816696916","0,13611615245009073","0,09074410163339383","0,0","0,0","0,0","0,4537205081669692","1,3611615245009074","0,09074410163339383","0,13611615245009073","0,27223230490018147","0,8166969147005444","0,0","5,898366606170599","0,0","0,0","0,045372050816696916","0,045372050816696916","0,49909255898366606","0,045372050816696916","0,0","0,18148820326678766","0,0","0,3629764065335753","19,96370235934664","1,588021778584392","0,7713248638838476","1,5426497277676952","0,0","0,0","0,0","0,045372050816696916","0,6805807622504537","0,045372050816696916","0,5444646098003629","0,0","0,045372050816696916","0,13611615245009073","0,18148820326678766","0,0","0,045372050816696916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09074410163339383","0,0","0,0","0,0","1,6787658802177858","0,0","0,0","0,0","0,0"
