"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"India","2020-12-13","0,0","0,0","0,08077544426494346","0,0","0,08077544426494346","0,16155088852988692","0,0","0,32310177705977383","0,0","0,0","97,65751211631664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24232633279483037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,0","0,0","0,0","0,48465266558966075","0,0","0,0"
"India","2020-12-27","0,17113519680547634","0,057045065601825436","0,11409013120365087","0,0","0,0","0,0","0,0","4,221334854535082","0,0","0,0","92,98345693097548","0,0","0,0","0,0","0,0","0,0","0,057045065601825436","0,057045065601825436","0,513405590416429","0,0","0,057045065601825436","0,2852253280091272","0,0","0,0","0,0","0,0","0,0","0,0","0,11409013120365087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057045065601825436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22818026240730174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5704506560182544","0,0","0,0","0,0","0,0","0,4563605248146035","0,0","0,057045065601825436"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1256038647342996","0,0","0,0","89,3719806763285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0966183574879227","0,0","0,0966183574879227","0,0","0,0","0,1932367149758454","0,0","0,0","0,0","1,7391304347826086","0,0","0,0","0,0","0,0","0,8695652173913043","0,1932367149758454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3864734299516908","0,0","0,0","0,0","0,0","0,1932367149758454","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,2898550724637681","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5458937198067633","0,0","0,0","0,0","0,0","1,6425120772946862","0,0966183574879227","0,0"
"India","2021-01-24","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,0","4,370629370629371","0,0","0,0","90,64685314685315","0,0","0,0","0,0","0,0","0,0","0,0","0,08741258741258741","0,08741258741258741","0,0","0,0","0,17482517482517482","0,0","0,17482517482517482","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,6993006993006993","0,0","0,08741258741258741","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26223776223776224","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","1,486013986013986","0,08741258741258741","0,0","0,0","0,0","0,6118881118881119","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,15987210231814547","0,0","4,396482813749001","0,0","0,07993605115907274","85,53157474020784","0,0","0,07993605115907274","0,0","0,0","0,07993605115907274","0,07993605115907274","0,07993605115907274","0,07993605115907274","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,4796163069544364","0,0","0,0","0,0","1,0391686650679457","0,0","0,0","0,0","0,0","0,15987210231814547","0,2398081534772182","0,0","0,0","0,0","0,07993605115907274","0,07993605115907274","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,6394884092725819","0,0","0,0","0,07993605115907274","0,07993605115907274","0,07993605115907274","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15987210231814547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,15987210231814547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,357314148681055","0,0","0,0","0,0","0,0","2,0783373301358914","0,0","0,07993605115907274"
"India","2021-02-21","0,0574052812858783","0,0","0,0","0,0","0,1148105625717566","0,0","0,0","11,538461538461538","0,0574052812858783","0,0574052812858783","61,19402985074627","0,0","0,0","0,0","0,0","0,0","0,2296211251435132","0,0","0,3444316877152698","0,0574052812858783","0,0","0,0574052812858783","0,0","1,8369690011481057","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","2,755453501722158","0,0","0,0","0,0","0,0","0,9184845005740528","0,0","0,0","0,0","0,0574052812858783","0,0574052812858783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0574052812858783","0,0","0,0","0,0","0,0","0,3444316877152698","0,0","0,0","0,0574052812858783","0,1148105625717566","0,1148105625717566","0,0","0,0574052812858783","0,0","0,28702640642939153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0574052812858783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1722158438576349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0574052812858783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1722158438576349","0,0","0,0","0,0574052812858783","0,0","0,0574052812858783","0,0","0,0","0,0","0,0","0,0","0,0","0,0574052812858783","0,0","0,0","0,0","0,0","0,0574052812858783","0,0574052812858783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1148105625717566","0,0","0,0","0,0","0,0574052812858783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0574052812858783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0574052812858783","0,0","0,0574052812858783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1148105625717566","0,0","0,0574052812858783","0,0","0,0","0,0","1,1481056257175661","0,0","0,0","0,0","14,236509758897819","0,0","0,0","0,0","0,0","2,1814006888633752","0,0574052812858783","0,0"
"India","2021-03-07","0,1289767841788478","0,0","0,04299226139294927","0,04299226139294927","0,0","0,0","0,0","15,348237317282889","0,04299226139294927","0,0","50,47291487532244","0,0","0,0","0,04299226139294927","0,0","0,0","0,0","0,04299226139294927","0,0","0,0","0,0","0,0","0,0","1,1607910576096303","0,0","0,0","1,117798796216681","0,04299226139294927","0,04299226139294927","0,0","2,106620808254514","0,0","0,0","0,0","0,0","0,0","0,21496130696474636","0,0","0,0","0,04299226139294927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21496130696474636","0,04299226139294927","0,0","0,04299226139294927","0,04299226139294927","0,04299226139294927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08598452278589853","0,0","0,0","0,0","0,0","0,0","0,17196904557179707","0,0","0,04299226139294927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1289767841788478","0,0","0,0","0,04299226139294927","0,0","0,04299226139294927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04299226139294927","0,0","0,0","0,17196904557179707","0,04299226139294927","0,0","0,08598452278589853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1289767841788478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04299226139294927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04299226139294927","0,0","0,0","0,0","0,0","0,04299226139294927","2,0206362854686155","0,0","0,0","0,0","21,410146173688734","0,0","0,0","0,0","0,0","4,08426483233018","0,0","0,0"
"India","2021-03-21","0,05591277606933184","0,0","0,11182555213866369","0,02795638803466592","0,0","0,0","0,0","29,186469108191222","0,0","0,0","22,169415711490075","0,0","0,0","0,08386916410399776","0,02795638803466592","0,0","0,19569471624266144","0,0","0,02795638803466592","0,0","0,0","0,0","0,02795638803466592","1,2021246854906347","0,0","0,0","1,5935141179759575","0,0","0,08386916410399776","0,05591277606933184","4,1655018171652225","0,0","0,02795638803466592","0,0","0,0","0,16773832820799553","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08386916410399776","0,0","0,0","0,0","0,0","0,0","0,0","0,08386916410399776","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02795638803466592","0,0","0,02795638803466592","0,0","0,0","0,0","0,0","0,0","0,0","0,02795638803466592","0,0","0,0","0,08386916410399776","0,0","0,0","0,0","0,0","0,0","0,02795638803466592","0,0","0,08386916410399776","0,02795638803466592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02795638803466592","0,3075202683813251","0,0","0,0","0,02795638803466592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05591277606933184","0,0","0,0","0,02795638803466592","0,5032149846239866","0,0","0,19569471624266144","0,05591277606933184","0,08386916410399776","0,08386916410399776","0,0","0,0","0,0","0,02795638803466592","0,0","0,0","0,5032149846239866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02795638803466592","0,0","0,0","0,0","0,0","0,3075202683813251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11182555213866369","0,0","0,0","0,0","0,0","0,0","0,0","0,05591277606933184","0,0","0,0","0,05591277606933184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9010343863572827","0,0","0,0","0,0","30,248811853508528","0,0","0,0","0,0","0,0","5,311713726586524","0,0","0,0"
"India","2021-04-04","0,2718622564567286","0,0","0,045310376076121435","0,0","0,0","0,0","0,022655188038060717","22,541912097870412","0,0","0,022655188038060717","12,66425011327594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022655188038060717","0,022655188038060717","0,0","0,0","2,0389669234254644","0,0","0,0","1,359311282283643","0,0","0,045310376076121435","0,0","13,094698685999093","0,0","0,1359311282283643","0,0","0,022655188038060717","0,1359311282283643","0,045310376076121435","0,0","0,0","0,0","0,0","0,1359311282283643","0,0","0,09062075215224287","0,0","0,0","0,0","0,0","0,0","0,0","0,022655188038060717","0,0","0,0","0,0","0,022655188038060717","0,0","0,0","0,0","0,0","0,724966017217943","0,0","0,0","0,022655188038060717","0,0","0,11327594019030357","0,09062075215224287","0,045310376076121435","0,0","1,0647938377888537","0,0","0,022655188038060717","0,0","0,022655188038060717","0,06796556411418216","0,0","0,0","0,20389669234254643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022655188038060717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09062075215224287","0,0","0,20389669234254643","0,022655188038060717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022655188038060717","0,0","0,0","0,0","0,0","0,022655188038060717","0,4984141368373357","0,0","0,0","0,22655188038060714","0,022655188038060717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20389669234254643","0,0","0,0","0,18124150430448574","1,9256909832351607","0,0","0,22655188038060714","0,0","0,09062075215224287","0,29451744449478934","0,0","0,022655188038060717","0,0","0,29451744449478934","0,0","0,022655188038060717","1,5858631626642499","0,0","0,0","0,0","0,0","0,0","0,022655188038060717","0,0","0,0","0,0","0,0","0,0","0,022655188038060717","0,022655188038060717","0,0","0,0","0,0","0,6570004531037608","0,0","0,22655188038060714","0,045310376076121435","0,022655188038060717","0,0","0,0","0,0","0,0","0,0","0,0","0,09062075215224287","0,0","0,022655188038060717","0,0","0,0","0,0","0,022655188038060717","0,1359311282283643","0,0","0,0","0,045310376076121435","0,0","0,0","0,0","0,0","0,022655188038060717","0,0","0,06796556411418216","0,0","0,0","0,0","1,359311282283643","0,045310376076121435","0,0","0,022655188038060717","30,833710919800634","0,0","0,0","0,0","0,0","5,188038060715904","0,0","0,0"
"India","2021-04-18","0,026968716289104636","0,0","0,0","0,0","0,0","0,0","0,0","11,502157497303129","0,08090614886731393","0,0","6,014023732470335","0,0","0,0","0,0674217907227616","0,013484358144552318","0,0","0,026968716289104636","0,0","0,0","0,013484358144552318","0,0","0,0","0,013484358144552318","0,8225458468176915","0,0","0,0","0,8090614886731391","0,026968716289104636","0,05393743257820927","0,0","31,62081984897519","0,12135922330097086","0,3640776699029126","0,0","0,013484358144552318","0,8090614886731391","0,2157497303128371","0,0","0,0","0,10787486515641855","0,013484358144552318","0,4989212513484358","0,0","0,0","0,013484358144552318","0,0","0,0","0,0","0,04045307443365696","0,013484358144552318","0,013484358144552318","0,0","0,0","0,0","0,2292340884573894","0,0","0,0","0,0","0,16181229773462785","2,535059331175836","0,0","0,0","0,296655879180151","0,1348435814455232","0,35059331175836034","0,16181229773462785","0,08090614886731393","0,0","1,8878101402373246","0,04045307443365696","0,16181229773462785","0,013484358144552318","0,0674217907227616","0,20226537216828477","0,0674217907227616","0,0","0,28317152103559873","0,04045307443365696","0,013484358144552318","0,013484358144552318","0,026968716289104636","0,0","0,0","0,0","0,0","0,04045307443365696","0,013484358144552318","0,013484358144552318","0,18878101402373249","0,0","0,0","0,0","0,013484358144552318","0,0","0,24271844660194172","0,0","0,4314994606256742","0,026968716289104636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05393743257820927","0,026968716289104636","0,013484358144552318","0,05393743257820927","2,467637540453074","0,0","0,0","0,633764832793959","0,08090614886731393","0,04045307443365696","0,0","0,0","0,0","0,0","0,0","0,0","0,026968716289104636","0,05393743257820927","0,24271844660194172","0,0","0,0","0,6202804746494067","2,7238403451995685","0,05393743257820927","0,1483279395900755","0,026968716289104636","0,1483279395900755","0,5393743257820928","0,20226537216828477","0,026968716289104636","0,04045307443365696","0,3236245954692557","0,0","0,013484358144552318","3,0609492988133766","0,0","0,0","0,0","0,026968716289104636","0,0","0,17529665587918017","0,013484358144552318","0,0","0,0","0,0","0,0","0,026968716289104636","0,3640776699029126","0,0","0,0","0,0","1,4697950377562028","0,013484358144552318","0,8629989212513484","0,013484358144552318","0,0","0,0","0,0","0,013484358144552318","0,0","0,0","0,0","0,12135922330097086","0,0","0,026968716289104636","0,013484358144552318","0,0","0,013484358144552318","0,013484358144552318","0,6607335490830636","0,0","0,026968716289104636","0,0","0,0674217907227616","0,0","0,0","0,08090614886731393","0,0","0,013484358144552318","0,12135922330097086","0,0","0,04045307443365696","0,0","0,4584681769147788","0,0","0,013484358144552318","0,0","18,621898597626753","0,0","0,0","0,0","0,0","4,0453074433656955","0,0","0,0"
