"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"India","2020-12-27","0,234375","0,078125","0,15625","0,0","0,0","0,0","0,0","5,546875","0,0","0,0","90,625","0,0","0,0","0,0","0,0","0,0","0,15625","0,703125","0,0","0,078125","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,15625","0,0","0,078125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,625","0,0","0,078125"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3123028391167195","0,0","0,0","83,4384858044164","0,0","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","0,0","0,0","0,15772870662460567","0,0","0,0","0,15772870662460567","0,0","0,31545741324921134","0,0","0,0","0,0","3,3123028391167195","0,0","0,0","0,0","0,0","1,2618296529968454","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6309148264984227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47318611987381703","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,0","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5236593059936907","0,15772870662460567","0,0","2,050473186119874","0,15772870662460567","0,0"
"India","2021-01-24","0,0","0,0","0,25380710659898476","0,0","0,0","0,0","0,0","5,456852791878172","0,0","0,0","88,57868020304569","0,12690355329949238","0,0","0,0","0,0","0,0","0,12690355329949238","0,12690355329949238","0,0","0,0","0,25380710659898476","0,0","0,0","0,25380710659898476","0,0","0,12690355329949238","0,0","0,0","0,0","0,6345177664974619","0,0","0,0","0,0","0,0","0,0","0,12690355329949238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3807106598984772","0,12690355329949238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12690355329949238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12690355329949238","0,12690355329949238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12690355329949238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1573604060913705","0,12690355329949238","0,0","0,6345177664974619","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,769230769230769","0,0","0,1201923076923077","80,64903846153845","0,0","0,1201923076923077","0,0","0,0","0,0","0,1201923076923077","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6009615384615385","0,0","0,0","0,0","1,0817307692307692","0,0","0,0","0,0","0,0","0,1201923076923077","0,4807692307692308","0,0","0,0","0,0","0,1201923076923077","0,2403846153846154","0,0","0,0","0,0","0,1201923076923077","0,0","0,1201923076923077","0,0","0,1201923076923077","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","1,0817307692307692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,048076923076923","0,0","0,0","2,644230769230769","0,0","0,1201923076923077"
"India","2021-02-21","0,06165228113440197","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","12,022194821208384","0,06165228113440197","0,06165228113440197","58,50801479654747","0,0","0,0","0,0","0,0","0,0","0,0","0,6781750924784217","0,06165228113440197","0,0","0,06165228113440197","0,0","0,0","1,972872996300863","0,0","0,8014796547472256","0,0","0,0","0,0","2,651048088779285","0,0","0,0","0,06165228113440197","0,0","0,8631319358816275","0,12330456226880394","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2466091245376079","0,0","0,0","0,0","0,0","0,12330456226880394","0,06165228113440197","0,0","0,0","0,0","0,0","0,36991368680641185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3082614056720099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12330456226880394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18495684340320592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18495684340320592","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12330456226880394","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06165228113440197","0,06165228113440197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","0,06165228113440197","0,0","0,0","0,0","1,2330456226880395","0,0","0,0","0,0","15,228113440197289","0,0","0,0","3,082614056720099","0,06165228113440197","0,0"
"India","2021-03-07","0,1411764705882353","0,0","0,0","0,047058823529411764","0,047058823529411764","0,0","0,0","15,576470588235294","0,0","0,0","47,43529411764706","0,0","0,0","0,047058823529411764","0,09411764705882353","0,0","0,047058823529411764","0,047058823529411764","0,0","0,0","0,0","0,0","0,0","1,2705882352941176","0,0","1,223529411764706","0,0","0,047058823529411764","0,0","2,1176470588235294","0,0","0,0","0,0","0,0","0,047058823529411764","0,32941176470588235","0,0","0,0","0,047058823529411764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047058823529411764","0,0","0,0","0,0","0,0","0,0","0,32941176470588235","0,09411764705882353","0,047058823529411764","0,0","0,047058823529411764","0,0","0,0","0,0","0,0","0,0","0,0","0,09411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18823529411764706","0,0","0,09411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047058823529411764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047058823529411764","0,0","0,0","0,09411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18823529411764706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047058823529411764","0,0","0,0","0,0","0,047058823529411764","0,0","0,0","0,047058823529411764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047058823529411764","0,0","0,0","0,0","0,0","0,0","0,0","0,047058823529411764","2,070588235294118","0,0","0,047058823529411764","0,0","23,341176470588234","0,0","0,0","4,329411764705882","0,0","0,0"
"India","2021-03-21","0,05973715651135006","0,0","0,11947431302270012","0,02986857825567503","0,0","0,0","0,02986857825567503","30,167264038231778","0,05973715651135006","0,02986857825567503","19,41457586618877","0,0","0,0","0,08960573476702509","0,0","0,0","0,0","0,08960573476702509","0,02986857825567503","0,0","0,0","0,02986857825567503","0,0","1,2843488649940262","0,05973715651135006","1,4336917562724014","0,0","0,08960573476702509","0,05973715651135006","3,912783751493429","0,0","0,0","0,0","0,0","0,02986857825567503","0,05973715651135006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23894862604540024","0,0","0,0","0,0","0,0","0,0","0,14934289127837516","0,02986857825567503","0,0","0,11947431302270012","0,02986857825567503","0,0","0,0","0,0","0,2090800477897252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02986857825567503","0,0","0,0","0,0","0,0","0,0","0,0","0,02986857825567503","0,0","0,0","0,0","0,0","0,0","0,0","0,02986857825567503","0,0","0,05973715651135006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23894862604540024","0,0","0,02986857825567503","0,0","0,02986857825567503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5077658303464755","0,0","0,2688172043010753","0,0","0,11947431302270012","0,23894862604540024","0,0","0,0","0,0","0,02986857825567503","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05973715651135006","0,05973715651135006","0,02986857825567503","0,0","0,0","0,2986857825567503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02986857825567503","0,0","0,0","0,08960573476702509","0,0","0,0","0,0","0,0","0,0","0,02986857825567503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,881720430107527","0,0","0,0","0,0","31,95937873357228","0,0","0,0","5,555555555555555","0,0","0,0"
"India","2021-04-04","0,2884615384615385","0,0","0,04807692307692308","0,0","0,0","0,0","0,0","21,89903846153846","0,02403846153846154","0,02403846153846154","12,067307692307692","0,0","0,0","0,0","0,07211538461538462","0,0","0,0","0,02403846153846154","0,02403846153846154","0,0","0,0","0,0","0,0","2,1634615384615383","0,0","1,153846153846154","0,0","0,04807692307692308","0,0","13,052884615384617","0,0","0,0","0,0","0,02403846153846154","0,1201923076923077","0,19230769230769232","0,0","0,0","0,0","0,0","0,14423076923076925","0,0","0,04807692307692308","0,0","0,0","0,0","0,02403846153846154","0,0","0,04807692307692308","0,0","0,0","0,1201923076923077","0,02403846153846154","0,0","0,0","0,0","0,0","0,8653846153846154","0,2644230769230769","0,0","0,09615384615384616","0,14423076923076925","0,09615384615384616","0,0","0,0","1,1057692307692308","0,0","0,0","0,07211538461538462","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,02403846153846154","0,0","0,0","0,02403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02403846153846154","0,0","0,07211538461538462","0,2884615384615385","0,0","0,14423076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07211538461538462","0,04807692307692308","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,19230769230769232","0,0","0,07211538461538462","0,2884615384615385","0,0","0,02403846153846154","0,0","0,3125","0,0","0,02403846153846154","1,6586538461538463","0,0","0,0","0,0","0,0","0,02403846153846154","0,02403846153846154","0,0","0,0","0,0","0,0","0,0","0,04807692307692308","0,21634615384615385","0,02403846153846154","0,0","0,0","1,0096153846153846","0,0","0,0","0,0","0,02403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,02403846153846154","0,02403846153846154","0,04807692307692308","0,16826923076923078","0,0","0,0","0,21634615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,19230769230769232","0,0","0,02403846153846154","0,0","0,0","0,0","0,0","0,0","1,4182692307692308","0,04807692307692308","0,02403846153846154","0,02403846153846154","31,947115384615383","0,0","0,0","4,6875","0,0","0,0"
"India","2021-04-18","0,030978934324659233","0,0","0,0","0,0","0,015489467162329617","0,0","0,015489467162329617","8,85997521685254","0,061957868649318466","0,0","5,622676579925651","0,0","0,0","0,061957868649318466","0,015489467162329617","0,0","0,0","0,09293680297397769","0,015489467162329617","0,0","0,0","0,015489467162329617","0,0","0,8983890954151178","0,0","0,5421313506815365","0,030978934324659233","0,030978934324659233","0,0","31,39714993804213","0,13940520446096655","0,0","0,015489467162329617","0,015489467162329617","0,7899628252788103","0,7589838909541511","0,0","0,015489467162329617","0,12391573729863693","0,0","0,24783147459727387","0,0","0,0","0,030978934324659233","0,0","0,0","0,12391573729863693","0,046468401486988845","0,061957868649318466","0,015489467162329617","0,0","1,3785625774473358","0,24783147459727387","0,0","0,0","0,0","0,18587360594795538","3,4231722428748452","0,38723667905824044","0,0","0,17038413878562578","0,5111524163568774","0,030978934324659233","0,0","0,0","2,0136307311028503","0,0","0,030978934324659233","0,21685254027261464","0,0","0,0","0,0","0,0","0,015489467162329617","0,015489467162329617","0,030978934324659233","0,030978934324659233","0,0","0,046468401486988845","0,0","0,0","0,07744733581164809","0,015489467162329617","0,0","0,12391573729863693","0,0","0,0","0,0","0,21685254027261464","0,0","0,8983890954151178","0,015489467162329617","0,0","0,0","0,0","0,0","0,015489467162329617","0,0","0,0","0,015489467162329617","0,030978934324659233","0,046468401486988845","1,409541511771995","0,0","0,5266418835192069","0,046468401486988845","0,17038413878562578","0,0","0,0","0,0","0,0","0,015489467162329617","0,030978934324659233","0,061957868649318466","0,0","0,030978934324659233","0,0","0,0","0,046468401486988845","2,41635687732342","0,0","0,10842627013630732","0,061957868649318466","0,26332094175960347","0,34076827757125155","0,23234200743494424","0,0","0,0","0,4491945477075589","0,0","0,030978934324659233","3,5006195786864933","0,015489467162329617","0,0","0,09293680297397769","0,046468401486988845","0,015489467162329617","0,18587360594795538","0,015489467162329617","0,0","0,0","0,0","0,0","0,09293680297397769","0,4182156133828996","0,015489467162329617","0,0","0,0","3,0978934324659235","0,046468401486988845","0,015489467162329617","0,13940520446096655","0,046468401486988845","0,0","0,0","0,015489467162329617","0,0","0,0","0,030978934324659233","0,046468401486988845","0,0","0,015489467162329617","0,5111524163568774","0,015489467162329617","0,0","0,3252788104089219","0,0","0,030978934324659233","0,0","0,061957868649318466","0,015489467162329617","0,0","0,5885997521685253","0,0","0,0","0,015489467162329617","0,061957868649318466","0,0","0,0","0,0","0,30978934324659235","0,0","0,0","0,0","19,764560099132588","0,0","0,0","3,918835192069393","0,0","0,0"
"India","2021-05-02","0,05724098454493417","0,0","0,0","0,0","0,0","0,0","0,0","6,296508299942759","0,014310246136233542","0,014310246136233542","4,708070978820836","0,0","0,0","0,04293073840870063","0,014310246136233542","0,0","0,0","0,014310246136233542","0,0","0,0","0,0","0,0","0,0","0,3005151688609044","0,0","0,4436176302232398","0,0","0,0","0,0","35,18889524899828","0,05724098454493417","0,12879221522610187","0,014310246136233542","0,10017172295363481","1,7458500286204923","2,003434459072696","0,0","0,014310246136233542","0,14310246136233543","0,04293073840870063","0,31482541499713795","0,0","0,0","0,014310246136233542","0,014310246136233542","0,0","0,14310246136233543","0,028620492272467084","0,20034344590726963","0,04293073840870063","0,028620492272467084","0,9730967372638809","0,5151688609044075","0,0","0,014310246136233542","0,0","0,3005151688609044","3,706353749284488","0,6296508299942759","0,0","0,18603319977103605","0,500858614768174","0,04293073840870063","0,0","0,0","4,207212364052661","0,0","0,014310246136233542","0,5724098454493417","0,0","0,0","0,014310246136233542","0,0","0,028620492272467084","0,0","0,17172295363480253","0,014310246136233542","0,014310246136233542","0,028620492272467084","0,014310246136233542","0,0","0,11448196908986834","0,0","0,014310246136233542","0,18603319977103605","0,0","0,028620492272467084","0,0","0,6439610761305095","0,0","1,9891242129364626","0,0","0,0","0,014310246136233542","0,0","0,014310246136233542","0,014310246136233542","0,04293073840870063","0,0","0,20034344590726963","0,0","0,05724098454493417","1,8603319977103607","0,0","0,6153405838580424","0,04293073840870063","0,2718946765884373","0,0","0,014310246136233542","0,028620492272467084","0,0","0,0","0,05724098454493417","0,12879221522610187","0,014310246136233542","0,07155123068116771","0,0","0,0","0,028620492272467084","2,5472238122495705","0,014310246136233542","0,6153405838580424","0,04293073840870063","0,18603319977103605","0,9587864911276475","0,21465369204350318","0,014310246136233542","0,028620492272467084","0,25758443045220375","0,0","0,014310246136233542","4,293073840870063","0,028620492272467084","0,0","0,07155123068116771","0,05724098454493417","0,05724098454493417","0,12879221522610187","0,014310246136233542","0,0","0,014310246136233542","0,0","0,0","0,24327418431597023","0,40068689181453926","0,15741270749856898","0,0","0,0","4,665140240412135","0,0","0,0","0,18603319977103605","0,07155123068116771","0,014310246136233542","0,014310246136233542","0,0","0,0","0,0","0,0","0,21465369204350318","0,0","0,0","1,1448196908986834","0,0","0,0","0,20034344590726963","0,0","0,014310246136233542","0,014310246136233542","0,014310246136233542","0,0","0,014310246136233542","0,7727532913566113","0,014310246136233542","0,0","0,0","0,10017172295363481","0,028620492272467084","0,0","0,0","0,11448196908986834","0,0","0,0","0,0","7,1551230681167715","0,0","0,0","4,350314825414997","0,0","0,0"
