"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","S (Lineage)","Zeta - P.2 (WHO FMV)"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","3,505535055350553","0,0","0,0","80,81180811808119","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","3,505535055350553","0,0","0,0","0,0","0,0","2,029520295202952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,5535055350553505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,952029520295203","0,18450184501845018","2,952029520295203","0,18450184501845018","0,0","0,0"
"India","2021-01-24","0,0","0,3048780487804878","0,0","0,1524390243902439","0,0","0,0","0,0","6,402439024390244","0,0","0,0","86,89024390243902","0,1524390243902439","0,0","0,0","0,0","0,1524390243902439","0,3048780487804878","0,0","0,0","0,1524390243902439","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,7621951219512195","0,0","0,1524390243902439","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2865853658536586","0,1524390243902439","0,9146341463414633","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","6,135770234986945","0,0","0,13054830287206268","78,98172323759792","0,0","0,13054830287206268","0,0","0,0","0,13054830287206268","0,39164490861618795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6527415143603132","0,0","0,0","0,0","1,3054830287206265","0,0","0,0","0,0","0,0","0,5221932114882507","0,6527415143603132","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,13054830287206268","0,13054830287206268","0,0","0,0","0,13054830287206268","0,0","0,0","0,13054830287206268","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,26109660574412535","0,0","0,39164490861618795","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26109660574412535","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,352480417754569","0,0","2,8720626631853787","0,0","0,0","0,13054830287206268"
"India","2021-02-21","0,06361323155216285","0,0","0,0","0,06361323155216285","0,0","0,06361323155216285","0,0","12,340966921119593","0,06361323155216285","0,06361323155216285","58,07888040712468","0,0","0,0","0,0","0,0","0,0","0,6997455470737913","0,06361323155216285","0,19083969465648853","0,06361323155216285","0,1272264631043257","0,0","0,0","2,035623409669211","0,0","0,0","0,826972010178117","0,0","0,0","0,0","2,5445292620865136","0,0","0,0","0,0","0,0","1,3358778625954197","0,06361323155216285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,1272264631043257","0,06361323155216285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3180661577608142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,3180661577608142","0,0","0,0","0,0","0,0","0,0","0,0","0,06361323155216285","0,0","0,0","0,06361323155216285","0,1272264631043257","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06361323155216285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06361323155216285","0,0","0,06361323155216285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06361323155216285","0,0","0,0","0,0","0,0","0,06361323155216285","0,0","0,0","0,0","1,2722646310432568","0,0","0,0","0,0","0,0","15,712468193384224","0,0","2,099236641221374","0,06361323155216285","0,0","0,0"
"India","2021-03-07","0,09610764055742432","0,0","0,04805382027871216","0,0","0,0","0,04805382027871216","0,0","15,8097068716963","0,0","0,0","47,33301297453147","0,0","0,0","0,04805382027871216","0,0","0,0","0,09610764055742432","0,0","0,0","0,0","0,0","0,0","0,0","1,2974531475252282","0,0","0,0","1,2493993272465163","0,0","0,0","0,0","2,4987986544930325","0,0","0,0","0,0","0,0","0,04805382027871216","0,3363767419509851","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","0,0","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,0","0,0","0,09610764055742432","0,09610764055742432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,2883229216722729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","2,114368092263335","0,0","0,0","0,04805382027871216","0,0","23,834694858241228","0,0","3,844305622296973","0,0","0,0","0,0"
"India","2021-03-21","0,060422960725075525","0,12084592145015105","0,030211480362537763","0,0","0,0","0,09063444108761329","0,030211480362537763","30,39274924471299","0,030211480362537763","0,0","19,84894259818731","0,0","0,0","0,09063444108761329","0,0","0,0","0,2719033232628399","0,030211480362537763","0,0","0,0","0,0","0,030211480362537763","0,0","1,2688821752265862","0,060422960725075525","0,0","1,4199395770392749","0,0","0,09063444108761329","0,060422960725075525","4,018126888217523","0,0","0,0","0,0","0,0","0,36253776435045315","0,060422960725075525","0,0","0,0","0,0","0,0","0,1510574018126888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1510574018126888","0,0","0,0","0,0","0,0","0,0","0,030211480362537763","0,0","0,0","0,2416918429003021","0,030211480362537763","0,0","0,0","0,0","0,0","0,0","0,0","0,1510574018126888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030211480362537763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030211480362537763","0,0","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,060422960725075525","0,18126888217522658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,18126888217522658","0,0","0,12084592145015105","0,21148036253776434","0,0","0,0","0,0","0,0","0,0","0,0","0,8761329305135951","0,0","0,0","0,0","0,030211480362537763","0,0","0,030211480362537763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1510574018126888","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,030211480362537763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9033232628398793","0,0","0,0","0,0","0,0","31,722054380664655","0,0","5,075528700906345","0,0","0,0","0,0"
"India","2021-04-04","0,04917629702483403","0,04917629702483403","0,0","0,0","0,0","0,3688222276862552","0,0","22,350626997787064","0,0","0,0","13,130071305630686","0,0","0,0","0,0","0,0","0,0","0,09835259404966806","0,024588148512417016","0,04917629702483403","0,0","0,0","0,0","0,024588148512417016","2,13916892058028","0,0","0,0","1,1802311285960165","0,0","0,04917629702483403","0,0","12,859601671994097","0,0","0,12294074256208506","0,0","0,024588148512417016","0,3196459306614212","0,19670518809933613","0,0","0,0","0,024588148512417016","0,0","0,0","0,0","0,04917629702483403","0,0","0,0","0,0","0,0","0,0","0,024588148512417016","0,04917629702483403","0,0","0,12294074256208506","0,024588148512417016","0,0","0,0","0,0","0,0","0,27046963363658716","0,0","0,0","1,1310548315711826","0,8114089009097615","0,0","0,0","0,0","0,12294074256208506","0,0","0,0","0,3196459306614212","0,0","0,0","0,12294074256208506","0,0","0,0","0,0","0,0","0,0","0,024588148512417016","0,0","0,0","0,024588148512417016","0,0","0,0","0,0","0,0","0,07376444553725103","0,024588148512417016","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","0,3688222276862552","0,0","0,024588148512417016","0,4671748217359233","0,49176297024834026","0,0","0,0","0,0","0,0","0,0","0,0","0,07376444553725103","0,0","0,12294074256208506","0,024588148512417016","0,0","0,024588148512417016","0,0","0,0","0,09835259404966806","0,0","0,07376444553725103","0,6638800098352594","0,0","0,0","0,0","0,024588148512417016","0,0","0,0","2,9014015244652076","0,0","0,0","0,0","0,09835259404966806","0,0","0,22129333661175316","0,0","0,0","0,0","0,0","0,07376444553725103","0,0","0,09835259404966806","0,6147037128104254","0,024588148512417016","0,0","0,024588148512417016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024588148512417016","0,024588148512417016","0,0","0,0","0,0","0,024588148512417016","0,0","0,04917629702483403","0,0","0,0","0,0","0,0","0,0","0,024588148512417016","0,0","0,0","0,0","0,0","0,04917629702483403","0,0","0,0","0,0","1,4015244652077699","0,04917629702483403","0,0","0,0","0,024588148512417016","31,22694861076961","0,0","4,155397098598476","0,0","0,0","0,0"
"India","2021-04-18","0,03135287662643048","0,0","0,0","0,0","0,0","1,0032920520457753","0,01567643831321524","8,88854052359304","0,04702931493964571","0,0","5,596488477817839","0,0","0,0","0,06270575325286096","0,0","0,0","0,28217588963787427","0,01567643831321524","0,0","0,0","0,0","0,01567643831321524","0,0","0,862204107226838","0,0","0,0","0,5486753409625333","0,03135287662643048","0,01567643831321524","0,0","30,725819093901862","0,14108794481893713","0,18811725975858284","0,0","0,01567643831321524","2,570935883367299","0,7838219156607618","0,0","0,03135287662643048","0,15676438313215238","0,0","0,0","0,0","0,0","0,04702931493964571","0,0","0,01567643831321524","0,04702931493964571","0,0","0,03135287662643048","0,09405862987929142","0,04702931493964571","1,0816742436118514","0,25082301301144383","0,0","0,0","0,0","0,18811725975858284","0,31352876626430476","0,0","0,0","2,0065841040915506","2,4141715002351467","0,01567643831321524","0,0","0,06270575325286096","0,2194701363850133","0,04702931493964571","0,0","0,5329989026493182","0,03135287662643048","0,01567643831321524","0,04702931493964571","0,10973506819250665","0,3762345195171657","0,0","0,0","0,0","0,03135287662643048","0,0","0,01567643831321524","0,23514657469822856","0,0","0,01567643831321524","0,01567643831321524","0,0","0,0","0,03135287662643048","0,5800282175889638","0,01567643831321524","0,0","0,0","0,01567643831321524","0,0","0,0","0,721116162407901","0,03135287662643048","0,04702931493964571","1,9438783508386897","1,2070857501175734","0,06270575325286096","0,01567643831321524","0,0","0,0","0,01567643831321524","0,0","0,03135287662643048","0,09405862987929142","0,10973506819250665","0,04702931493964571","0,01567643831321524","0,0","0,01567643831321524","0,01567643831321524","0,17244082144536763","0,01567643831321524","0,2664994513246591","0,8151747922871924","0,23514657469822856","0,01567643831321524","0,0","0,09405862987929142","0,0","0,03135287662643048","5,831635052516068","0,01567643831321524","0,0","0,09405862987929142","0,32920520457752","0,07838219156607619","0,3762345195171657","0,0","0,0","0,0","0,03135287662643048","0,25082301301144383","0,0","0,25082301301144383","0,8778805455400532","0,01567643831321524","0,14108794481893713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10973506819250665","0,01567643831321524","0,0","0,01567643831321524","0,01567643831321524","0,0","0,01567643831321524","0,01567643831321524","0,3762345195171657","0,0","0,03135287662643048","0,01567643831321524","0,01567643831321524","0,0","0,03135287662643048","0,0","0,0","0,03135287662643048","0,01567643831321524","0,12541150650572191","0,0","0,03135287662643048","0,0","0,31352876626430476","0,0","0,0","0,0","0,0","19,595547891519047","0,0","3,934786016617025","0,0","0,0","0,0"
"India","2021-05-02","0,029222676797194622","0,0","0,014611338398597311","0,0","0,0","0,8766803039158386","0,0","6,458211572180011","0,0","0,0","4,894798363530099","0,0","0,0","0,043834015195791935","0,0","0,0","0,043834015195791935","0,0","0,014611338398597311","0,0","0,0","0,0","0,0","0,29222676797194624","0,0","0,029222676797194622","0,45295149035651666","0,0","0,0","0,0","34,26358854471069","0,058445353594389245","0,29222676797194624","0,043834015195791935","0,0","3,5505552308591466","2,1332554061952074","0,0","0,043834015195791935","0,16072472238457045","0,043834015195791935","0,08766803039158387","0,0","0,0","0,029222676797194622","0,029222676797194622","0,058445353594389245","0,0","0,014611338398597311","0,10227936879018118","0,10227936879018118","0,043834015195791935","1,0520163646990064","0,5260081823495032","0,0","0,0","0,0","0,30683810637054354","0,2630040911747516","0,0","0,0","3,9888953828170663","2,659263588544711","0,014611338398597311","0,0","0,058445353594389245","0,6867329047340737","0,08766803039158387","0,0","1,7533606078316772","0,029222676797194622","0,0","0,21917007597895966","0,058445353594389245","0,043834015195791935","0,029222676797194622","0,0","0,014611338398597311","0,11689070718877849","0,0","0,043834015195791935","0,3945061367621274","0,0","0,029222676797194622","0,014611338398597311","0,0","0,029222676797194622","0,058445353594389245","0,8912916423144359","0,0","0,0","0,0","0,0","0,014611338398597311","0,0","0,7305669199298656","0,0","0,07305669199298656","2,3232028053769724","1,694915254237288","0,07305669199298656","0,10227936879018118","0,0","0,014611338398597311","0,014611338398597311","0,014611338398597311","0,058445353594389245","0,10227936879018118","0,18994739918176504","0,043834015195791935","0,029222676797194622","0,014611338398597311","0,0","0,029222676797194622","0,6575102279368791","0,058445353594389245","0,17533606078316774","1,504967855055523","0,18994739918176504","0,0","0,029222676797194622","0,27761542957334895","0,0","0,043834015195791935","7,305669199298656","0,014611338398597311","0,0","0,07305669199298656","0,6575102279368791","0,058445353594389245","0,8620689655172413","0,0","0,014611338398597311","0,0","0,058445353594389245","0,423728813559322","0,0","0,27761542957334895","1,1542957334891877","0,0","0,18994739918176504","0,014611338398597311","0,014611338398597311","0,0","0,029222676797194622","0,0","0,0","0,0","0,058445353594389245","0,029222676797194622","0,014611338398597311","0,0","0,0","0,0","0,0","0,0","1,0958503798947983","0,0","0,014611338398597311","0,029222676797194622","0,0","0,0","0,014611338398597311","0,0","0,014611338398597311","0,17533606078316774","0,0","0,029222676797194622","0,029222676797194622","0,0","0,0","0,11689070718877849","0,0","0,0","0,0","0,0","6,823495032144944","0,0","4,3687901811805965","0,0","0,0","0,0"
"India","2021-05-16","0,018060321473722232","0,0","0,0","0,0","0,018060321473722232","1,2100415387393897","0,0","1,3184034675817229","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,018060321473722232","0,0","0,0","0,0","0,0","0,0","0,0","0,18060321473722232","0,0","0,0","0,1083619288423334","0,0","0,018060321473722232","0,0","35,72331587502258","0,1083619288423334","0,4334477153693336","0,0541809644211667","0,16254289326350008","6,772620552645837","3,7746071880079466","0,0","0,07224128589488893","0,4515080368430558","0,036120642947444465","0,07224128589488893","0,0","0,0","0,018060321473722232","0,018060321473722232","0,036120642947444465","0,036120642947444465","0,0","0,036120642947444465","0,6862922160014449","0,09030160736861116","4,027451688640058","0,6321112515802781","0,018060321473722232","0,0541809644211667","0,0","0,2528445006321113","0,307025465053278","0,0","0,0","1,3725844320028897","2,0769369694780564","0,0","0,0","0,07224128589488893","0,9210763951598339","0,036120642947444465","0,0","1,083619288423334","0,0","0,09030160736861116","0,1083619288423334","0,0","0,0","0,036120642947444465","0,0","0,07224128589488893","0,036120642947444465","0,018060321473722232","0,09030160736861116","0,2709048221058335","0,018060321473722232","0,12642225031605564","0,0541809644211667","0,018060321473722232","0,1083619288423334","0,07224128589488893","1,480946360845223","0,0","0,018060321473722232","0,018060321473722232","0,1083619288423334","0,0","0,0","0,9571970381072783","0,018060321473722232","0,036120642947444465","3,828788152429113","1,715730540003612","0,541809644211667","0,12642225031605564","0,0","0,018060321473722232","0,0","0,018060321473722232","0,18060321473722232","0,12642225031605564","0,09030160736861116","0,46956835831677807","0,1083619288423334","0,0541809644211667","0,0","0,0541809644211667","0,8127144663175003","0,2167238576846668","0,32508578652700015","2,275600505689001","0,46956835831677807","0,0","0,018060321473722232","0,2528445006321113","0,0","0,07224128589488893","7,061585696225394","0,0","0,0","0,036120642947444465","0,6501715730540003","0,5237493227379447","0,32508578652700015","0,0","0,0","0,018060321473722232","0,1083619288423334","0,4153873938956113","0,018060321473722232","0,3431461080007224","2,4200830774787794","0,09030160736861116","0,9571970381072783","0,0","0,0","0,0","0,018060321473722232","0,0","0,018060321473722232","0,0","0,16254289326350008","0,018060321473722232","0,0541809644211667","0,0","0,07224128589488893","0,0","0,018060321473722232","0,018060321473722232","1,4628860393715009","0,018060321473722232","0,0541809644211667","0,07224128589488893","0,0","0,018060321473722232","0,036120642947444465","0,0","0,0","0,16254289326350008","0,036120642947444465","0,0541809644211667","0,018060321473722232","0,0","0,0","0,12642225031605564","0,0","0,018060321473722232","0,0","0,0","2,799349828426946","0,0","2,1491782553729455","0,0","0,0","0,0"
