"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"India","2020-12-27","0,17513134851138354","0,05837711617046118","0,11675423234092236","0,0","0,0","0,0","0,0","4,3199065966141275","0,0","0,0","92,81961471103327","0,0","0,0","0,0","0,0","0,0","0,11675423234092236","0,5253940455341506","0,0","0,05837711617046118","0,29188558085230587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11675423234092236","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23350846468184472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5837711617046117","0,0","0,0","0,46701692936368944","0,0","0,05837711617046118"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,167487684729064","0,0","0,0","89,45812807881774","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,09852216748768472","0,0","0,0","0,09852216748768472","0,0","0,0","0,19704433497536944","0,0","0,0","0,0","2,167487684729064","0,0","0,0","0,0","0,0","0,7881773399014778","0,19704433497536944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3940886699507389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2955665024630542","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,19704433497536944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5763546798029555","0,09852216748768472","0,0","1,2807881773399015","0,09852216748768472","0,0"
"India","2021-01-24","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","4,488330341113106","0,0","0,0","91,02333931777379","0,08976660682226212","0,0","0,0","0,0","0,0","0,08976660682226212","0,08976660682226212","0,0","0,0","0,17953321364452424","0,0","0,0","0,17953321364452424","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,4488330341113106","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26929982046678635","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","1,526032315978456","0,08976660682226212","0,0","0,5385996409335727","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,43190975020145","0,0","0,08058017727639001","86,3013698630137","0,0","0,08058017727639001","0,0","0,0","0,0","0,08058017727639001","0,16116035455278002","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,4834810636583401","0,0","0,0","0,0","0,7252215954875101","0,0","0,0","0,0","0,0","0,08058017727639001","0,32232070910556004","0,0","0,0","0,0","0,08058017727639001","0,16116035455278002","0,0","0,0","0,0","0,08058017727639001","0,0","0,08058017727639001","0,0","0,08058017727639001","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,7252215954875101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,16116035455278002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16116035455278002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3843674456083805","0,0","0,0","1,7727639000805804","0,0","0,08058017727639001"
"India","2021-02-21","0,057870370370370364","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","11,574074074074074","0,057870370370370364","0,057870370370370364","60,532407407407405","0,0","0,0","0,0","0,0","0,0","0,0","0,6365740740740741","0,057870370370370364","0,0","0,057870370370370364","0,0","0,0","1,8518518518518516","0,0","0,0","0,7523148148148148","0,0","0,0","0,0","2,488425925925926","0,0","0,0","0,057870370370370364","0,0","0,8101851851851851","0,11574074074074073","0,0","0,0","0,057870370370370364","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,11574074074074073","0,057870370370370364","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,057870370370370364","0,0","0,28935185185185186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1736111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057870370370370364","0,23148148148148145","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057870370370370364","0,057870370370370364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057870370370370364","0,0","0,0","0,057870370370370364","0,0","0,0","0,0","1,1574074074074074","0,0","0,0","0,0","14,293981481481483","0,0","0,0","2,8935185185185186","0,057870370370370364","0,0"
"India","2021-03-07","0,12992637505413598","0,0","0,043308791684711995","0,043308791684711995","0,043308791684711995","0,0","0,0","15,504547423126894","0,0","0,0","50,15158077089649","0,0","0,0","0,043308791684711995","0,08661758336942399","0,0","0,043308791684711995","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","1,1693373754872238","0,0","0,0","1,126028583802512","0,0","0,043308791684711995","0,0","1,992204417496752","0,0","0,0","0,0","0,0","0,043308791684711995","0,303161541792984","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","0,303161541792984","0,08661758336942399","0,043308791684711995","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","0,0","0,08661758336942399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17323516673884798","0,0","0,08661758336942399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","0,043308791684711995","0,0","0,08661758336942399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17323516673884798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,043308791684711995","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08661758336942399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","2,0355132091814636","0,0","0,043308791684711995","0,0","21,524469467301863","0,0","0,0","3,984408834993504","0,0","0,0"
"India","2021-03-21","0,05624296962879641","0,0","0,11248593925759282","0,028121484814398204","0,0","0,0","0,028121484814398204","29,24634420697413","0,05624296962879641","0,028121484814398204","22,15973003374578","0,0","0,0","0,0843644544431946","0,0","0,0","0,0","0,0843644544431946","0,028121484814398204","0,0","0,0","0,028121484814398204","0,0","1,2092238470191226","0,05624296962879641","0,0","1,6029246344206973","0,0","0,0843644544431946","0,05624296962879641","4,077615298087739","0,0","0,0","0,0","0,0","0,028121484814398204","0,05624296962879641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22497187851518563","0,0","0,0","0,0","0,0","0,0","0,140607424071991","0,028121484814398204","0,0","0,11248593925759282","0,028121484814398204","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028121484814398204","0,0","0,0","0,0","0,0","0,0","0,0","0,028121484814398204","0,0","0,0","0,0","0,0","0,0","0,0","0,028121484814398204","0,0","0,05624296962879641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2530933633295838","0,0","0,028121484814398204","0,0","0,028121484814398204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4780652418447694","0,0","0,2530933633295838","0,028121484814398204","0,11248593925759282","0,281214848143982","0,0","0,0","0,0","0,028121484814398204","0,0","0,0","0,5061867266591676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05624296962879641","0,05624296962879641","0,028121484814398204","0,0","0,0","0,3093363329583802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028121484814398204","0,0","0,0","0,0843644544431946","0,0","0,0","0,0","0,0","0,0","0,028121484814398204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8841394825646796","0,0","0,0","0,0","30,314960629921263","0,0","0,0","5,230596175478065","0,0","0,0"
"India","2021-04-04","0,2737850787132101","0,0","0,04563084645220169","0,0","0,0","0,0","0,0","22,65571526351814","0,022815423226100844","0,022815423226100844","12,913529545973077","0,0","0,0","0,0","0,06844626967830253","0,0","0,0","0,04563084645220169","0,022815423226100844","0,0","0,0","0,0","0,0","2,0533880903490758","0,0","0,0","1,3689253935660506","0,0","0,04563084645220169","0,0","12,776637006616474","0,0","0,0","0,0","0,022815423226100844","0,11407711613050422","0,18252338580880675","0,0","0,0","0,0","0,0","0,13689253935660506","0,0","0,04563084645220169","0,0","0,0","0,0","0,022815423226100844","0,0","0,04563084645220169","0,0","0,0","0,20533880903490762","0,022815423226100844","0,0","0,0","0,0","0,0","0,8441706593657313","0,25096965548710926","0,0","0,09126169290440338","0,13689253935660506","0,09126169290440338","0,0","0,0","1,0495094684006387","0,0","0,0","0,06844626967830253","0,0","0,0","0,0","0,0","0,0","0,0","0,11407711613050422","0,0","0,0","0,0","0,022815423226100844","0,0","0,0","0,04563084645220169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18252338580880675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022815423226100844","0,0","0,06844626967830253","0,2737850787132101","0,0","0,13689253935660506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06844626967830253","0,04563084645220169","0,0","0,0","0,0","0,0","0,0","1,9621263974446725","0,0","0,18252338580880675","0,0","0,06844626967830253","0,296600501939311","0,0","0,022815423226100844","0,0","0,296600501939311","0,0","0,022815423226100844","1,5742642026009581","0,0","0,0","0,0","0,0","0,022815423226100844","0,022815423226100844","0,0","0,0","0,0","0,0","0,0","0,04563084645220169","0,20533880903490762","0,022815423226100844","0,0","0,0","0,9810631987223363","0,0","0,0","0,0","0,022815423226100844","0,0","0,0","0,0","0,0","0,0","0,0","0,022815423226100844","0,022815423226100844","0,04563084645220169","0,15970796258270592","0,0","0,0","0,20533880903490762","0,0","0,0","0,0","0,0","0,0","0,0","0,18252338580880675","0,022815423226100844","0,0","0,0","0,0","0,0","0,0","1,3689253935660506","0,04563084645220169","0,022815423226100844","0,022815423226100844","30,960529317818846","0,0","0,0","4,540269221994068","0,0","0,0"
"India","2021-04-18","0,0273972602739726","0,0","0,0","0,0","0,0136986301369863","0,0","0,0136986301369863","11,63013698630137","0,0958904109589041","0,0","5,986301369863014","0,0","0,0","0,0684931506849315","0,0136986301369863","0,0","0,0","0,08219178082191782","0,0136986301369863","0,0","0,0","0,0136986301369863","0,0","0,821917808219178","0,0","0,0","0,821917808219178","0,0273972602739726","0,0547945205479452","0,0","29,972602739726028","0,1232876712328767","0,0","0,0136986301369863","0,0136986301369863","0,726027397260274","0,684931506849315","0,0","0,0136986301369863","0,1095890410958904","0,0136986301369863","0,2876712328767123","0,0","0,0","0,0273972602739726","0,0","0,0","0,1095890410958904","0,04109589041095891","0,0547945205479452","0,0136986301369863","0,0","1,5616438356164384","0,2328767123287671","0,0","0,0","0,0","0,16438356164383564","3,232876712328767","0,3972602739726027","0,0","0,1506849315068493","0,5068493150684932","0,0273972602739726","0,0","0,0","1,808219178082192","0,0","0,0273972602739726","0,1917808219178082","0,0","0,0","0,0","0,0","0,0136986301369863","0,0136986301369863","0,0273972602739726","0,0273972602739726","0,0","0,04109589041095891","0,0","0,0","0,0684931506849315","0,04109589041095891","0,0","0,1095890410958904","0,0","0,0","0,0","0,1917808219178082","0,0","0,9589041095890412","0,0136986301369863","0,0","0,0","0,0","0,0","0,0136986301369863","0,0","0,0","0,0136986301369863","0,0273972602739726","0,0684931506849315","1,6027397260273972","0,0","0,4657534246575342","0,04109589041095891","0,1506849315068493","0,0","0,0","0,0","0,0","0,0136986301369863","0,0273972602739726","0,0684931506849315","0,0","0,0273972602739726","0,0","0,0","0,04109589041095891","2,73972602739726","0,0","0,0958904109589041","0,0684931506849315","0,2328767123287671","0,4383561643835616","0,2054794520547945","0,0","0,0136986301369863","0,410958904109589","0,0","0,0273972602739726","3,2054794520547945","0,0136986301369863","0,0","0,08219178082191782","0,0547945205479452","0,0136986301369863","0,16438356164383564","0,0136986301369863","0,0","0,0","0,0","0,0","0,08219178082191782","0,4383561643835616","0,0136986301369863","0,0","0,0","2,8767123287671232","0,04109589041095891","0,0136986301369863","0,1232876712328767","0,04109589041095891","0,0","0,0","0,0136986301369863","0,0","0,0","0,0273972602739726","0,0547945205479452","0,0","0,0136986301369863","0,452054794520548","0,0136986301369863","0,0","0,2876712328767123","0,0","0,0273972602739726","0,0","0,0684931506849315","0,0136986301369863","0,0","0,5205479452054794","0,0","0,0136986301369863","0,0547945205479452","0,0","0,0","0,0","0,4657534246575342","0,0","0,0136986301369863","0,0","18,78082191780822","0,0","0,0","3,506849315068493","0,0","0,0"
"India","2021-05-02","0,05411987552428629","0,0","0,0","0,0","0,0","0,013529968881071573","0,0","6,250845623055066","0,013529968881071573","0,013529968881071573","4,546069544040049","0,0","0,0","0,04058990664321472","0,013529968881071573","0,0","0,0","0,013529968881071573","0,0","0,0","0,0","0,0","0,0","0,28412934650250304","0,0","0,0","0,4600189419564335","0,0","0,0","0,0","35,908537410363955","0,05411987552428629","0,12176971992964415","0,027059937762143146","0,09470978216750102","1,6912461101339469","1,8941956433500204","0,0","0,013529968881071573","0,14882965769178733","0,04058990664321472","0,3111892842646462","0,0","0,0","0,013529968881071573","0,013529968881071573","0,0","0,17588959545393046","0,027059937762143146","0,18941956433500204","0,04058990664321472","0,027059937762143146","1,1500473548910837","0,4870788797185766","0,0","0,013529968881071573","0,0","0,28412934650250304","3,707211473413611","0,6088485996482208","0,0","0,18941956433500204","0,5547287241239345","0,04058990664321472","0,0","0,0","4,018400757678258","0,0","0,013529968881071573","0,541198755242863","0,0","0,0","0,013529968881071573","0,0","0,027059937762143146","0,0","0,16235962657285888","0,013529968881071573","0,013529968881071573","0,027059937762143146","0,013529968881071573","0,0","0,10823975104857259","0,12176971992964415","0,013529968881071573","0,17588959545393046","0,0","0,027059937762143146","0,0","0,6088485996482208","0,0","2,056555269922879","0,0","0,0","0,013529968881071573","0,0","0,013529968881071573","0,013529968881071573","0,04058990664321472","0,0","0,18941956433500204","0,0","0,06764984440535787","1,9483155188743064","0,0","0,5817886618860777","0,04058990664321472","0,2570694087403599","0,0","0,013529968881071573","0,027059937762143146","0,0","0,0","0,05411987552428629","0,12176971992964415","0,013529968881071573","0,06764984440535787","0,0","0,0","0,027059937762143146","2,8142335272628873","0,013529968881071573","0,5817886618860777","0,04058990664321472","0,17588959545393046","1,082397510485726","0,20294953321607362","0,013529968881071573","0,027059937762143146","0,2435394398592883","0,0","0,013529968881071573","4,140170477607902","0,027059937762143146","0,0","0,06764984440535787","0,05411987552428629","0,05411987552428629","0,12176971992964415","0,013529968881071573","0,0","0,013529968881071573","0,0","0,0","0,2570694087403599","0,40589906643214724","0,17588959545393046","0,0","0,0","4,505479637396833","0,0","0,0","0,17588959545393046","0,06764984440535787","0,013529968881071573","0,013529968881071573","0,013529968881071573","0,0","0,0","0,0","0,20294953321607362","0,0","0,0","1,082397510485726","0,0","0,0","0,18941956433500204","0,0","0,013529968881071573","0,013529968881071573","0,013529968881071573","0,0","0,013529968881071573","0,7306183195778649","0,0","0,0","0,09470978216750102","0,027059937762143146","0,0","0,0","0,13529968881071575","0,0","0,0","0,0","7,04911378703829","0,0","0,0","4,12664050872683","0,0","0,0"
