"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"India","2021-01-24","0,15384615384615385","0,46153846153846156","0,0","0,15384615384615385","0,0","6,461538461538462","0,0","0,0","0,0","87,84615384615385","0,15384615384615385","0,0","0,15384615384615385","0,0","0,0","0,0","0,15384615384615385","0,15384615384615385","0,0","0,0","0,15384615384615385","0,3076923076923077","0,0","0,6153846153846154","0,0","0,0","0,0","0,0","1,0769230769230769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,12360939431396785","0,0","0,0","0,0","0,0","6,551297898640297","0,0","0,2472187886279357","0,0","80,96415327564895","0,0","0,12360939431396785","0,6180469715698393","0,0","0,12360939431396785","0,12360939431396785","0,12360939431396785","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,6180469715698393","0,12360939431396785","0,0","0,0","3,955500618046971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3708281829419036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,2472187886279357","0,0","0,0","0,0","5,067985166872682","0,0","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,12360939431396785"
"India","2021-02-21","0,1773049645390071","0,0","0,0","0,0591016548463357","0,0","13,002364066193852","0,0591016548463357","0,0591016548463357","0,0","60,99290780141844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","0,0591016548463357","0,0","0,0591016548463357","0,0","0,0","2,0094562647754137","0,7092198581560284","0,0","0,0","0,0","2,6595744680851063","0,0","0,0","0,0","0,0","0,0591016548463357","0,0","0,0","0,4728132387706856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0591016548463357","0,0","0,0","0,0","0,0","0,0591016548463357","0,0","0,0","0,0","0,0","0,0","0,1182033096926714","0,0","0,0591016548463357","0,0","0,0591016548463357","0,0","0,2364066193853428","0,0","0,0","1,7139479905437354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,3546099290780142","0,0","14,361702127659576","0,0","0,0591016548463357","0,7092198581560284","0,0","0,0591016548463357","0,0","0,0","0,0"
"India","2021-03-07","0,2901353965183753","0,0","0,04835589941972921","0,0","0,0","17,988394584139265","0,0","0,0","0,0","47,38878143133462","0,0","0,0","0,7736943907156674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","1,160541586073501","1,3539651837524178","0,04835589941972921","0,04835589941972921","0,0","3,5299806576402317","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,14506769825918764","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,04835589941972921","0,0","0,0","0,04835589941972921","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,04835589941972921","2,272727272727273","0,0","0,33849129593810445","0,0","23,597678916827853","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,06220839813374805","0,2177293934681182","0,031104199066874026","0,0","0,0","33,99688958009332","0,06220839813374805","0,09331259720062209","0,0","20,839813374805598","0,0","0,0","0,6220839813374806","0,0","0,4043545878693624","0,0","0,031104199066874026","0,031104199066874026","0,031104199066874026","0,0","0,0","0,031104199066874026","0,0","1,2130637636080872","1,5863141524105753","0,0","0,09331259720062209","0,031104199066874026","6,749611197511664","0,0","0,0","0,0","0,0","0,031104199066874026","0,0","0,0","0,1244167962674961","0,0","0,031104199066874026","0,0","0,0","0,0","0,031104199066874026","0,0","0,09331259720062209","0,031104199066874026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37325038880248834","0,0","0,0","0,0","0,15552099533437014","0,0","0,0","0,06220839813374805","0,0","0,0","0,0","0,0","0,0","0,0","0,031104199066874026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,08398133748056","0,0","0,06220839813374805","0,0","30,04665629860031","0,0","0,0","0,7153965785381027","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,4904364884747425","0,07356547327121138","0,0","0,0","0,0","23,63903874448259","0,024521824423737126","0,07356547327121138","0,04904364884747425","15,644923982344286","0,0","0,0","0,5149583128984796","0,0","0,0980872976949485","0,0","0,0","0,0","0,024521824423737126","0,0","0,0","0,0","0,024521824423737126","2,2069641981363417","1,152525747915645","0,0","0,04904364884747425","0,0","19,764590485532125","0,0","0,0","0,14713094654242276","0,0","0,0980872976949485","0,0","0,0","0,8827856792545364","0,0","0,024521824423737126","0,07356547327121138","0,0","0,0","0,07356547327121138","0,0","0,4659146640510054","0,0","0,17165277096615988","0,04904364884747425","0,0","0,0","0,04904364884747425","0,0","0,024521824423737126","0,04904364884747425","0,0","0,8582638548307995","0,0","0,024521824423737126","0,0","0,4659146640510054","0,12260912211868563","0,04904364884747425","0,04904364884747425","0,0","0,0980872976949485","0,0","0,0","0,0","0,0","0,04904364884747425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024521824423737126","0,0","1,4467876410004905","0,04904364884747425","0,0980872976949485","0,024521824423737126","30,578715056400195","0,0","0,0","0,12260912211868563","0,0","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,07618467164406521","0,0","0,0","0,015236934328813042","0,0","9,264056071918331","0,07618467164406521","0,060947737315252166","0,015236934328813042","8,319366143531921","0,0","0,0","1,3560871552643607","0,0","0,045710802986439134","0,015236934328813042","0,0","0,0","0,015236934328813042","0,0","0,0","0,015236934328813042","0,0","0,9751637970440347","0,5790035044948957","0,030473868657626083","0,015236934328813042","0,0","50,708517446289804","0,1371324089593174","0,015236934328813042","0,045710802986439134","0,030473868657626083","0,22855401493219563","0,015236934328813042","0,030473868657626083","1,9808014627456956","0,0","0,060947737315252166","0,24379094926100867","0,0","0,0","0,030473868657626083","0,0","0,8380313880847173","0,015236934328813042","0,24379094926100867","0,2133170806033826","0,030473868657626083","0,045710802986439134","0,0","0,0","0,030473868657626083","0,0","0,0","1,4627456955660523","0,07618467164406521","0,045710802986439134","0,0","0,6856620447965869","0,4266341612067652","0,5028188328508304","0,07618467164406521","0,015236934328813042","0,3961602925491391","0,0","0,030473868657626083","0,0","0,0","0,030473868657626083","0,030473868657626083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12189547463050433","0,0","0,0","0,0","0,015236934328813042","0,015236934328813042","0,0","0,0","0,33521255523388693","0,0","0,12189547463050433","0,0","19,594697546853574","0,0","0,0","0,18284321194575653","0,0","0,0","0,0","0,015236934328813042","0,0"
"India","2021-05-02","0,18001800180018002","0,0","0,0","0,0","0,0","7,125712571257125","0,015001500150015003","0,21002100210021002","0,0","8,19081908190819","0,0","0,0","1,4101410141014101","0,0","0,030003000300030006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7800780078007801","0,4800480048004801","0,0","0,0","0,0","60,201020102010204","0,24002400240024005","0,09000900090009001","0,15001500150015","0,045004500450045004","0,24002400240024005","0,0","0,06000600060006001","2,115211521152115","0,0","0,06000600060006001","0,6300630063006301","0,0","0,0","0,21002100210021002","0,0","1,17011701170117","0,0","0,7200720072007201","0,34503450345034503","0,075007500750075","0,135013501350135","0,015001500150015003","0,015001500150015003","0,030003000300030006","0,10501050105010501","0,015001500150015003","3,2553255325532557","0,21002100210021002","0,030003000300030006","0,0","1,05010501050105","0,7200720072007201","0,555055505550555","0,075007500750075","0,0","1,9201920192019204","0,0","0,015001500150015003","0,045004500450045004","0,0","0,10501050105010501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21002100210021002","0,0","0,0","0,030003000300030006","0,0","0,015001500150015003","0,0","0,0","0,135013501350135","0,0","0,030003000300030006","0,0","6,450645064506451","0,0","0,0","0,06000600060006001","0,0","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,036476381542950936","0,0","0,0","0,0","0,0","1,4590552617180377","0,0","0,036476381542950936","0,0","4,577785883640343","0,0","0,0","0,34652562465803394","0,018238190771475468","0,0","0,0","0,018238190771475468","0,0","0,0","0,0","0,0","0,0","0,0","0,34652562465803394","0,14590552617180375","0,0","0,018238190771475468","0,0","74,52124749224876","0,21885828925770562","0,27357286157213206","0,14590552617180375","0,018238190771475468","0,16414371694327923","0,0","0,018238190771475468","0,7477658216304942","0,0","0,07295276308590187","0,857194966259347","0,018238190771475468","0,0","0,16414371694327923","0,018238190771475468","1,1854824001459054","0,1276673354003283","0,7477658216304942","0,2918110523436075","0,018238190771475468","0,1276673354003283","0,054714572314426405","0,07295276308590187","0,036476381542950936","0,036476381542950936","0,018238190771475468","2,2797738464344337","0,1276673354003283","0,14590552617180375","0,0","0,41947838774393575","0,7842422031734452","1,3678643078606603","0,09119095385737735","0,018238190771475468","3,775305489695422","0,0","0,036476381542950936","0,0","0,0","0,07295276308590187","0,036476381542950936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0031004924311508","0,0","0,0","0,0","0,036476381542950936","0,018238190771475468","0,018238190771475468","0,0","0,14590552617180375","0,0","0,036476381542950936","0,0","2,6080612803209924","0,0","0,0","0,0","0,018238190771475468","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,384985563041386","0,024061597690086624","0,04812319538017325","0,0","4,836381135707411","0,0","0,0","0,384985563041386","0,0","0,024061597690086624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31280076997112605","0,0962463907603465","0,0","0,0","0,0","71,34263715110684","0,384985563041386","0,192492781520693","0,024061597690086624","0,024061597690086624","0,2406159769008662","0,04812319538017325","0,024061597690086624","0,697786333012512","0,0","0,07218479307025986","0,9865255052935515","0,024061597690086624","0,0","0,384985563041386","0,0","1,8286814244465832","0,14436958614051973","0,7940327237728586","0,21655437921077958","0,04812319538017325","0,16843118383060635","0,0","0,0","0,0","0,024061597690086624","0,0","3,296438883541867","0,14436958614051973","0,04812319538017325","0,0","0,6256015399422521","1,082771896053898","2,165543792107796","0,07218479307025986","0,0","5,943214629451395","0,0","0,0962463907603465","0,0","0,0","0,14436958614051973","0,04812319538017325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7083734359961502","0,0","0,0","0,07218479307025986","0,0","0,04812319538017325","0,024061597690086624","0,0","0,07218479307025986","0,0","0,0","0,0","0,6256015399422521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,029568302779420463","0,0","0,0","0,0","0,0","0,5913660555884093","0,0","0,0","0,0","6,002365464222353","0,0","0,0","0,5322294500295683","0,0","0,0","0,029568302779420463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26611472501478417","0,029568302779420463","0,0","0,0","0,0","71,17090479006505","0,11827321111768185","0,20697811945594324","0,11827321111768185","0,029568302779420463","0,08870490833826139","0,0","0,08870490833826139","0,8870490833826138","0,0","0,14784151389710232","1,537551744529864","0,0","0,0","0,20697811945594324","0,029568302779420463","1,034890597279716","0,05913660555884093","0,8574807806031934","0,384387936132466","0,029568302779420463","0,20697811945594324","0,11827321111768185","0,08870490833826139","0,05913660555884093","0,0","0,029568302779420463","3,7551744529863984","0,29568302779420463","0,17740981667652278","0,0","0,5913660555884093","0,6209343583678296","2,690715552927262","0,0","0,0","5,233589591957422","0,0","0,11827321111768185","0,0","0,0","0,17740981667652278","0,11827321111768185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,384387936132466","0,029568302779420463","0,0","0,029568302779420463","0,029568302779420463","0,029568302779420463","0,0","0,0","0,08870490833826139","0,0","0,0","0,0","0,5913660555884093","0,0","0,0","0,05913660555884093","0,0","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,1936108422071636","0,0","0,0","0,0","4,904808002581478","0,0","0,0","0,29041626331074544","0,0","0,0","0,0","0,032268473701193935","0,0","0,0","0,0","0,0","0,0","0,0","0,29041626331074544","0,16134236850596967","0,0","0,0","0,0","69,57082929977412","0,12907389480477574","0,22587931590835753","0,29041626331074544","0,032268473701193935","0,22587931590835753","0,0","0,032268473701193935","0,935785737334624","0,0","0,06453694740238787","1,484349790254921","0,0","0,0","0,22587931590835753","0,0","0,5485640529202969","0,0968054211035818","0,5485640529202969","0,29041626331074544","0,032268473701193935","0,06453694740238787","0,06453694740238787","0,0968054211035818","0,0","0,06453694740238787","0,0","3,93675379154566","0,12907389480477574","0,032268473701193935","0,0","0,41949015811552115","0,45175863181671505","3,452726686027751","0,1936108422071636","0,0","9,09970958373669","0,0","0,0968054211035818","0,06453694740238787","0,0","0,22587931590835753","0,06453694740238787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0968054211035818","0,0","0,0","0,032268473701193935","0,06453694740238787","0,0968054211035818","0,0","0,0","0,032268473701193935","0,0","0,0","0,0","0,6131010003226848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,14847809948032664","0,0","0,0","0,0","4,8997772828507795","0,0","0,0","0,14847809948032664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7446176688938382","0,03711952487008166","0,0","0,0","0,0","70,74981440237565","0,33407572383073497","0,2969561989606533","0,14847809948032664","0,11135857461024498","0,03711952487008166","0,0","0,25983667409057165","0,5196733481811433","0,0","0,07423904974016332","1,4847809948032664","0,03711952487008166","0,03711952487008166","0,25983667409057165","0,0","0,48255382331106156","0,0","0,48255382331106156","0,1855976243504083","0,03711952487008166","0,11135857461024498","0,1855976243504083","0,07423904974016332","0,0","0,11135857461024498","0,0","5,902004454342984","0,1855976243504083","0,07423904974016332","0,03711952487008166","0,5567928730512249","0,5567928730512249","3,823311061618411","0,11135857461024498","0,03711952487008166","4,67706013363029","0,0","0,03711952487008166","0,0","0,0","0,1855976243504083","0,03711952487008166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,03711952487008166","0,11135857461024498","0,0","0,0","0,03711952487008166","0,0","0,0","0,0","0,33407572383073497","0,0","0,0","0,0","0,03711952487008166","0,0","0,0","0,0","0,0"
"India","2021-07-25","0,07301935012778386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03650967506389193","2,190580503833516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18254837531945967","0,0","0,0","0,0","0,0","66,44760861628332","0,511135450894487","0,36509675063891933","0,14603870025556773","0,03650967506389193","0,0","0,0","0,0","0,2555677254472435","0,03650967506389193","0,03650967506389193","1,642935377875137","0,0","0,0","0,29207740051113545","0,03650967506389193","0,29207740051113545","0,14603870025556773","0,2555677254472435","0,0","0,07301935012778386","0,21905805038335158","0,0","0,10952902519167579","0,0","0,18254837531945967","0,03650967506389193","4,454180357794816","0,4746257758305951","0,03650967506389193","0,0","0,4746257758305951","0,4746257758305951","4,965315808689303","0,03650967506389193","0,07301935012778386","14,056224899598394","0,0","0,07301935012778386","0,0","0,03650967506389193","0,0","0,0","0,0","0,07301935012778386","0,0","0,0","0,0","0,0","0,03650967506389193","0,547645125958379","0,03650967506389193","0,0","0,0","0,0","0,07301935012778386","0,07301935012778386","0,0","0,0","0,0","0,0","0,0","0,10952902519167579","0,0","0,0","0,0","0,29207740051113545","0,0","0,0","0,0","0,0"
"India","2021-08-08","0,04604051565377532","0,0","0,0","0,0","0,0","0,09208103130755065","0,0","0,0","0,0","1,7955801104972375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1841620626151013","0,0","0,0","0,0","0,0","60,40515653775322","0,4143646408839779","0,13812154696132595","0,32228360957642727","0,0","0,04604051565377532","0,0","0,0","0,2762430939226519","0,0","0,1841620626151013","1,7034990791896871","0,1841620626151013","0,04604051565377532","0,2762430939226519","0,0","0,3683241252302026","0,09208103130755065","0,2762430939226519","0,04604051565377532","0,0","0,0","0,13812154696132595","0,04604051565377532","0,0","0,04604051565377532","0,0","3,268876611418048","1,289134438305709","0,04604051565377532","0,04604051565377532","0,4143646408839779","0,2762430939226519","4,92633517495396","0,0","0,0","19,843462246777165","0,0","0,0","0,0","0,0","0,04604051565377532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5064456721915286","0,0","0,0","0,04604051565377532","0,0","0,1841620626151013","0,04604051565377532","0,0","0,0","0,0","0,0","0,0","0,04604051565377532","0,0","0,0","0,0","1,8876611418047882","0,0","0,0","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,2317497103128621","0,0","0,0","0,0","1,9698725376593278","0,0","0,0","0,2317497103128621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4634994206257242","0,0","0,0","0,0","0,0","54,80880648899189","0,6952491309385863","0,5214368482039398","0,17381228273464658","0,057937427578215524","0,057937427578215524","0,0","0,057937427578215524","0,34762456546929316","0,057937427578215524","0,11587485515643105","2,0278099652375436","0,11587485515643105","0,0","0,4634994206257242","0,2317497103128621","0,5793742757821553","0,34762456546929316","0,28968713789107764","0,17381228273464658","0,057937427578215524","0,0","0,057937427578215524","0,0","0,0","0,0","0,0","2,085747392815759","0,4055619930475087","0,0","0,0","0,2317497103128621","0,11587485515643105","6,720741599073002","0,057937427578215524","0,0","19,119351100811123","0,0","0,0","0,0","0,0","0,057937427578215524","0,2317497103128621","0,0","0,057937427578215524","0,0","0,0","0,0","0,0","0,0","0,6373117033603708","0,057937427578215524","0,057937427578215524","0,0","0,17381228273464658","0,057937427578215524","0,0","0,0","0,0","0,057937427578215524","0,0","0,0","0,2317497103128621","0,0","0,0","0,0","5,504055619930475","0,0","0,0","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8805309734513276","0,0","0,0","0,38716814159292035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33185840707964603","0,0","0,0","0,0","0,0","46,29424778761062","0,22123893805309736","0,27654867256637167","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,05530973451327434","0,16592920353982302","2,3783185840707963","0,0","0,0","0,22123893805309736","0,0","0,33185840707964603","0,33185840707964603","0,11061946902654868","0,0","0,05530973451327434","0,22123893805309736","0,16592920353982302","0,0","0,0","0,0","0,0","2,5442477876106198","0,16592920353982302","0,0","0,05530973451327434","0,0","0,27654867256637167","6,692477876106196","0,22123893805309736","0,11061946902654868","27,212389380530972","0,0","0,11061946902654868","0,05530973451327434","0,0","0,05530973451327434","0,0","0,0","0,05530973451327434","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,05530973451327434","0,05530973451327434","0,05530973451327434","0,38716814159292035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,577433628318585","0,0","0,0","0,0","0,0"
"India","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0827129859387924","0,0","0,0","0,0","1,7369727047146404","0,0","0,0","0,6617038875103392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0827129859387924","0,0","0,0","0,0","0,0","41,02564102564102","0,1654259718775848","0,0","0,0","0,0","0,0","0,0827129859387924","0,0","0,0","0,0827129859387924","0,0827129859387924","1,5715467328370554","0,0","0,0827129859387924","0,0","0,0827129859387924","0,0","0,0827129859387924","0,1654259718775848","0,0","0,0","0,0827129859387924","0,0827129859387924","0,1654259718775848","0,0","0,0","0,0","0,3308519437551696","0,1654259718775848","0,0","0,0","0,49627791563275436","0,0827129859387924","4,714640198511166","0,1654259718775848","0,0","16,62531017369727","0,0","0,3308519437551696","0,0","0,0","0,0","0,0","0,0827129859387924","1,3234077750206783","0,0827129859387924","0,0","0,3308519437551696","0,0","0,0","0,49627791563275436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0827129859387924","0,0","0,0","0,0","28,37055417700579","0,0","0,0","0,0","0,0"
"India","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,548725637181409","0,0","0,0","0,14992503748125938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,12893553223388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5997001499250375","0,0","0,0","0,0","0,0","0,0","0,29985007496251875","0,0","0,0","0,14992503748125938","0,0","0,0","0,0","0,0","0,0","0,0","0,5997001499250375","0,0","0,0","0,14992503748125938","0,8995502248875562","0,0","0,0","0,4497751124437781","0,0","1,3493253373313343","0,29985007496251875","0,14992503748125938","0,0","0,0","0,14992503748125938","0,0","0,0","6,446776611694154","0,8995502248875562","0,14992503748125938","0,7496251874062968","0,29985007496251875","0,0","0,14992503748125938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,37931034482759","0,0","0,0","0,0","0,0"
"India","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,73913043478261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,869565217391305","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,521739130434782","0,0","0,0","0,0","0,0"
