"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","S (Lineage)","Zeta - P.2 (WHO FMV)"
"India","2020-12-27","0,24019215372297836","0,24019215372297836","0,0","0,0","0,32025620496397117","0,0","5,764611689351481","0,0","0,0","89,9919935948759","0,0","0,0","0,0","0,0","0,16012810248198558","0,16012810248198558","0,7205764611689351","0,0","0,16012810248198558","0,4003202562049639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16012810248198558","0,0","0,4003202562049639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8006405124099278","0,0","0,4003202562049639","0,0","0,0","0,08006405124099279"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","3,984819734345351","0,0","0,0","80,83491461100569","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,18975332068311196","0,0","0,3795066413662239","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,18975332068311196","0,3795066413662239","0,0","0,3795066413662239","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3795066413662239","0,0","0,18975332068311196","0,18975332068311196","0,0","0,0","0,0","0,0","0,3795066413662239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,846299810246679","0,0","2,6565464895635675","0,18975332068311196","0,0","0,0"
"India","2021-01-24","0,0","0,315955766192733","0,0","0,0","0,0","0,0","6,477093206951026","0,0","0,0","87,83570300157977","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,1579778830963665","0,0","0,1579778830963665","0,315955766192733","0,0","0,0","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,0","0,631911532385466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0537124802527646","0,1579778830963665","0,9478672985781991","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","7,343124165554073","0,0","0,13351134846461948","79,97329773030708","0,0","0,13351134846461948","0,0","0,0","0,26702269692923897","0,13351134846461948","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,6675567423230975","0,13351134846461948","0,0","0,0","2,53671562082777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,13351134846461948","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2016021361815754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,0","5,473965287049399","0,0","0,801068090787717","0,0","0,0","0,13351134846461948"
"India","2021-02-21","0,06540222367560497","0,0","0,0","0,13080444735120994","0,0","0,0","14,19228253760628","0,06540222367560497","0,06540222367560497","57,619359058207976","0,0","0,0","0,0","0,0","0,3270111183780248","0,0","0,45781556572923476","0,06540222367560497","0,13080444735120994","0,06540222367560497","0,0","0,0","0,0","2,158273381294964","0,06540222367560497","0,8502289077828646","0,0","0,0","0,0","4,4473512099411385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45781556572923476","0,0","0,0","0,06540222367560497","0,0","0,0","0,0","0,0","0,1962066710268149","0,0","0,0","0,0","0,0","0,06540222367560497","0,0","0,0","0,0","0,0","0,0","0,0","0,13080444735120994","0,0","0,0","0,0","0,0","0,0","0,2616088947024199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3270111183780248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5696533682145193","0,0","0,0","0,0","0,0","0,06540222367560497","0,0","15,827338129496402","0,0","0,2616088947024199","0,06540222367560497","0,0","0,0"
"India","2021-03-07","0,14947683109118087","0,0","0,04982561036372695","0,0","0,0","0,0","18,236173393124066","0,0","0,0","47,43398106626806","0,0","0,0","0,04982561036372695","0,0","0,14947683109118087","0,04982561036372695","0,0","0,0","0,1993024414549078","0,0","0,0","0,0","0,0","1,345291479820628","0,04982561036372695","1,4449427005480817","0,0","0,04982561036372695","0,0","3,039362232187344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,1993024414549078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,04982561036372695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087","0,04982561036372695","0,0996512207274539","0,0","0,0","0,0","0,0","0,0","0,04982561036372695","0,0","0,0996512207274539","0,0","0,0","0,0","0,0","0,0","0,0","0,04982561036372695","2,3418036870951666","0,0","0,0","0,04982561036372695","0,0","0,0","0,0","23,667164922770304","0,0","0,6477329347284505","0,0","0,0","0,0"
"India","2021-03-21","0,06244146113019045","0,1248829222603809","0,031220730565095226","0,06244146113019045","0,0","0,0","33,90571339369342","0,0","0,031220730565095226","20,01248829222604","0,0","0,0","0,1248829222603809","0,031220730565095226","0,3122073056509522","0,0","0,031220730565095226","0,0","0,1561036528254761","0,0","0,0","0,031220730565095226","0,0","1,2176084920387136","0,3746487667811427","1,5922572588198562","0,0","0,09366219169528567","0,06244146113019045","5,6197315017171405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21854511395566653","0,0","0,0","0,43709022791133306","0,0","0,0","0,06244146113019045","0,0","0,031220730565095226","0,031220730565095226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031220730565095226","0,0","0,0","0,09366219169528567","0,0","0,031220730565095226","0,0","0,09366219169528567","0,0","0,09366219169528567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8117389946924758","0,031220730565095226","0,031220730565095226","0,0","0,0","0,0","0,0","0,0","0,06244146113019045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1542304089915705","0,0","0,0","0,0","0,06244146113019045","0,0","0,0","30,90852325944427","0,0","0,9366219169528567","0,0","0,0","0,0"
"India","2021-04-04","0,29880478087649404","0,049800796812749","0,0","0,0","0,0","0,0","23,954183266932272","0,0","0,0249003984063745","13,172310756972111","0,0","0,0","0,0","0,0","0,0249003984063745","0,0","0,0249003984063745","0,0249003984063745","0,14940239043824702","0,0","0,0249003984063745","0,0","0,0249003984063745","2,1663346613545817","0,099601593625498","1,1703187250996017","0,0","0,049800796812749","0,0","18,102589641434264","0,0","0,0249003984063745","0,049800796812749","0,0","0,099601593625498","0,0","0,0","0,9462151394422311","0,0249003984063745","0,0","0,8964143426294822","0,0","0,0","0,3237051792828685","0,0","0,3237051792828685","0,0","0,0","0,049800796812749","0,0","0,0","0,049800796812749","0,0","0,0","0,0249003984063745","0,0","0,0","0,049800796812749","0,0","0,099601593625498","0,099601593625498","0,49800796812749004","0,0","0,348605577689243","0,0","0,0","0,0","0,0","0,0","0,0249003984063745","0,0","0,0","0,0","0,0","1,344621513944223","0,0249003984063745","0,0249003984063745","0,199203187250996","0,0","0,0","0,0","0,0249003984063745","0,398406374501992","0,0","0,07470119521912351","0,0","0,0","0,0","0,0","0,0","0,0249003984063745","0,0","1,444223107569721","0,049800796812749","0,0","0,0","0,0249003984063745","0,0","0,0249003984063745","31,274900398406373","0,0","1,7679282868525898","0,0","0,0","0,0"
"India","2021-04-18","0,03183192742320548","0,0","0,0","0,01591596371160274","0,0","0,01591596371160274","9,613242081808053","0,047747891134808214","0,0","6,541461085468725","0,0","0,0","0,06366385484641096","0,0","0,06366385484641096","0,0","0,0","0,01591596371160274","0,01591596371160274","0,0","0,0","0,01591596371160274","0,0","0,8912939678497532","0,01591596371160274","0,604806621040904","0,03183192742320548","0,01591596371160274","0,0","43,0049339487506","0,14324367340442465","0,0","0,0","0,03183192742320548","0,06366385484641096","0,0","0,0","2,0213273913735477","0,12732770969282192","0,03183192742320548","1,4642686614674518","0,0","0,0","0,41381505650167116","0,0","1,33694095177463","0,01591596371160274","0,01591596371160274","0,2228234919624383","0,03183192742320548","0,03183192742320548","0,0","0,0","0,0","0,047747891134808214","0,03183192742320548","0,01591596371160274","0,47747891134808207","0,0","0,31831927423205475","0,15915963711602737","0,9708737864077669","0,0","0,668470475887315","0,0","0,0","0,0","0,0","0,01591596371160274","0,0","0,0","0,0","0,03183192742320548","0,03183192742320548","5,650167117618972","0,5411427661944931","0,11141174598121915","0,31831927423205475","0,0","0,0","0,0","0,01591596371160274","1,1300334235237943","0,0","0,23873945567404103","0,0","0,0","0,03183192742320548","0,01591596371160274","0,0","0,0","0,0","0,3342352379436575","0,0","0,0","0,0","0,0","0,047747891134808214","0,0","19,751710966098997","0,0","2,0849912462199587","0,0","0,0","0,0"
"India","2021-05-02","0,047021943573667714","0,0","0,0","0,0","0,0","0,0","7,382445141065832","0,0","0,015673981191222573","5,783699059561129","0,0","0,0","0,047021943573667714","0,015673981191222573","0,015673981191222573","0,0","0,06269592476489029","0,0","0,047021943573667714","0,0","0,0","0,0","0,0","0,2664576802507837","0,0","0,5172413793103449","0,015673981191222573","0,0","0,0","52,05329153605016","0,06269592476489029","0,031347962382445145","0,015673981191222573","0,06269592476489029","0,031347962382445145","0,0","0,09404388714733543","2,1316614420062696","0,1567398119122257","0,0","3,025078369905956","0,0","0,0","0,9404388714733543","0,0","2,413793103448276","0,0","0,047021943573667714","0,3448275862068966","0,047021943573667714","0,18808777429467086","0,015673981191222573","0,015673981191222573","0,0","0,109717868338558","0,0","0,047021943573667714","1,5517241379310345","0,015673981191222573","0,4231974921630094","0,031347962382445145","1,1755485893416928","0,015673981191222573","1,1442006269592475","0,06269592476489029","0,0","0,0","0,015673981191222573","0,047021943573667714","0,015673981191222573","0,0","0,07836990595611285","0,015673981191222573","0,047021943573667714","6,065830721003135","0,8307210031347964","0,23510971786833856","0,5172413793103449","0,0","0,015673981191222573","0,0","0,015673981191222573","1,3322884012539185","0,031347962382445145","0,5642633228840125","0,0","0,015673981191222573","0,0","0,015673981191222573","0,0","0,0","0,0","0,12539184952978058","0,0","0,0","0,0","0,0","0,015673981191222573","0,0","6,52037617554859","0,0","3,0094043887147337","0,0","0,0","0,0"
"India","2021-05-16","0,018518518518518517","0,0","0,0","0,0","0,0","0,0","1,5","0,0","0,0","2,111111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1851851851851852","0,0","0,1111111111111111","0,0","0,018518518518518517","0,0","57,351851851851855","0,16666666666666669","0,07407407407407407","0,0","0,037037037037037035","0,07407407407407407","0,0","0,0","0,7407407407407408","0,0925925925925926","0,05555555555555555","4,0","0,037037037037037035","0,0","0,4629629629629629","0,0","3,0185185185185186","0,12962962962962962","0,018518518518518517","0,2777777777777778","0,16666666666666669","0,12962962962962962","0,05555555555555555","0,05555555555555555","0,0","0,037037037037037035","0,0","0,037037037037037035","0,7592592592592593","0,037037037037037035","0,7222222222222222","0,16666666666666669","2,2962962962962963","0,018518518518518517","1,9444444444444444","0,07407407407407407","0,018518518518518517","0,018518518518518517","0,0","0,5925925925925926","0,018518518518518517","0,0","0,05555555555555555","0,018518518518518517","0,07407407407407407","12,462962962962964","1,0925925925925926","0,25925925925925924","0,4629629629629629","0,0","0,018518518518518517","0,0","0,05555555555555555","1,7962962962962963","0,2037037037037037","1,3518518518518519","0,0","0,0","0,07407407407407407","0,018518518518518517","0,0","0,018518518518518517","0,0","0,14814814814814814","0,0","0,018518518518518517","0,0","0,0","0,0","0,0","2,611111111111111","0,0","1,6296296296296295","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,42120911793855303","0,0","0,0","1,263627353815659","0,0","0,0","0,024777006937561942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09910802775024777","0,0","0,0","0,0","59,8364717542121","0,19821605550049554","0,1238850346878097","0,024777006937561942","0,024777006937561942","0,049554013875123884","0,049554013875123884","0,07433102081268583","0,7928642220019821","0,1238850346878097","0,024777006937561942","5,773042616451932","0,049554013875123884","0,0","0,7928642220019821","0,024777006937561942","3,8156590683845395","0,14866204162537167","0,049554013875123884","0,2477700693756194","0,024777006937561942","0,19821605550049554","0,0","0,0","0,0","0,07433102081268583","0,0","0,024777006937561942","1,2140733399405352","0,024777006937561942","0,4707631318136769","0,14866204162537167","0,9167492566897919","0,0","2,6759167492566895","0,024777006937561942","0,024777006937561942","0,0","0,024777006937561942","0,049554013875123884","0,07433102081268583","0,0","0,024777006937561942","0,024777006937561942","0,0","8,944499504459861","1,263627353815659","0,42120911793855303","0,9167492566897919","0,024777006937561942","0,0","0,0","0,07433102081268583","1,6848364717542121","0,1734390485629336","2,4529236868186324","0,0","0,024777006937561942","0,024777006937561942","0,024777006937561942","0,0","0,024777006937561942","0,0","0,07433102081268583","0,0","0,0","0,0","0,0","0,0","0,0","0,6442021803766105","0,0","3,1714568880079286","0,0","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,5391600454029511","0,0","0,0","2,412031782065834","0,0","0,0","0,0","0,0","0,056753688989784334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028376844494892167","0,0","0,0","0,0","63,0249716231555","0,14188422247446084","0,11350737797956867","0,0","0,028376844494892167","0,0","0,0","0,11350737797956867","0,9648127128263337","0,0851305334846765","0,056753688989784334","4,171396140749149","0,028376844494892167","0,0","0,681044267877412","0,0","3,0930760499432464","0,056753688989784334","0,028376844494892167","0,4256526674233825","0,0","0,25539160045402953","0,11350737797956867","0,0851305334846765","0,0","0,11350737797956867","0,0","0,028376844494892167","1,532349602724177","0,0851305334846765","0,39727582292849034","0,028376844494892167","0,8229284903518729","0,0851305334846765","3,2065834279228147","0,14188422247446084","0,0","0,056753688989784334","0,0","0,0","0,11350737797956867","0,0","0,11350737797956867","0,028376844494892167","0,0851305334846765","8,569807037457435","1,1634506242905789","0,39727582292849034","1,1350737797956867","0,0851305334846765","0,0","0,0","0,0","1,2202043132803633","0,0851305334846765","1,1066969353007945","0,0","0,0","0,056753688989784334","0,0","0,0","0,0","0,0","0,0851305334846765","0,0","0,0","0,0","0,0","0,028376844494892167","0,0","0,5675368898978433","0,0","2,1566401816118046","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,15220700152207","0,0","0,0","2,0395738203957383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,182648401826484","0,0","0,0","0,0","62,587519025875196","0,12176560121765602","0,12176560121765602","0,030441400304414005","0,030441400304414005","0,030441400304414005","0,0","0,030441400304414005","0,821917808219178","0,091324200913242","0,12176560121765602","3,1963470319634704","0,0","0,0","0,76103500761035","0,0","1,5829528158295283","0,091324200913242","0,030441400304414005","0,273972602739726","0,030441400304414005","0,091324200913242","0,030441400304414005","0,091324200913242","0,0","0,0","0,0","0,06088280060882801","2,374429223744292","0,06088280060882801","0,213089802130898","0,6392694063926941","1,461187214611872","0,091324200913242","3,287671232876712","0,334855403348554","0,0","0,0","0,0","1,4307458143074583","0,06088280060882801","0,0","0,06088280060882801","0,06088280060882801","0,3957382039573821","9,223744292237443","1,400304414003044","0,517503805175038","0,730593607305936","0,12176560121765602","0,0","0,0","0,091324200913242","1,339421613394216","0,030441400304414005","1,1263318112633183","0,0","0,0","0,06088280060882801","0,091324200913242","0,0","0,0","0,0","0,030441400304414005","0,0","0,0","0,0","0,0","0,0","0,0","0,547945205479452","0,0","1,6133942161339423","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,1429081814933905","0,0","0,0","3,215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03572704537334762","0,0","0,0","0,0","57,77063236870311","0,10718113612004287","0,10718113612004287","0,0","0,10718113612004287","0,03572704537334762","0,0","0,2500893176134334","0,4644515898535191","0,1429081814933905","0,03572704537334762","2,2150768131475527","0,03572704537334762","0,03572704537334762","1,2147195426938193","0,0","0,7145409074669525","0,0","0,03572704537334762","0,17863522686673813","0,1429081814933905","0,10718113612004287","0,17863522686673813","0,0","0,0","0,0","0,0","0,285816362986781","3,0725259021078957","0,07145409074669525","0,03572704537334762","0,1429081814933905","0,3215434083601286","0,0","4,072883172561629","0,10718113612004287","0,0","0,03572704537334762","0,03572704537334762","0,5359056806002144","0,03572704537334762","0,0","0,10718113612004287","0,03572704537334762","0,2500893176134334","15,148267238299393","1,1075384065737763","0,8931761343336906","0,7145409074669525","0,1429081814933905","0,0","0,0","0,03572704537334762","1,429081814933905","0,07145409074669525","0,8217220435869954","0,0","0,0","0,0","0,10718113612004287","0,0","0,0","0,0","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","2,750982493747767","0,0","0,0","0,0"
"India","2021-07-25","0,03604902667627974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5407354001441961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,34607065609229","0,2883922134102379","0,03604902667627974","0,0","0,03604902667627974","0,0","0,0","0,10814708002883922","0,32444124008651765","0,07209805335255948","0,03604902667627974","2,054794520547945","0,0","0,0","0,2883922134102379","0,0","0,1802451333813987","0,14419610670511895","0,03604902667627974","0,10814708002883922","0,0","0,21629416005767843","0,0","0,10814708002883922","0,03604902667627974","0,0","0,0","0,21629416005767843","2,3792357606344625","0,14419610670511895","0,10814708002883922","0,3604902667627974","0,9012256669069935","0,07209805335255948","5,5155010814708","0,10814708002883922","0,0","0,07209805335255948","0,10814708002883922","1,5861571737563085","0,0","0,03604902667627974","0,07209805335255948","0,0","0,9012256669069935","15,03244412400865","1,36986301369863","0,2883922134102379","1,0093727469358327","0,07209805335255948","0,0","0,0","0,07209805335255948","1,4780100937274692","0,03604902667627974","0,7930785868781542","0,0","0,0","0,03604902667627974","0,03604902667627974","0,0","0,07209805335255948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07209805335255948","0,0","2,054794520547945","0,0","0,0","0,0"
"India","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,8826125330979699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,41394527802295","0,264783759929391","0,1323918799646955","0,0","0,0","0,0","0,0","0,088261253309797","0,353045013239188","0,0441306266548985","0,176522506619594","2,0741394527802295","0,22065313327449249","0,0441306266548985","0,44130626654898497","0,0","0,1323918799646955","0,088261253309797","0,0","0,0441306266548985","0,0","0,0441306266548985","0,1323918799646955","0,088261253309797","0,0","0,0","0,0","0,44130626654898497","1,7652250661959399","0,088261253309797","0,1323918799646955","0,264783759929391","0,7943512797881729","0,0","5,8693733451015","0,0","0,0","0,0441306266548985","0,0441306266548985","0,48543689320388345","0,0441306266548985","0,0","0,176522506619594","0,0","0,353045013239188","19,37334510150044","1,5887025595763458","0,9708737864077669","1,7652250661959399","0,0","0,0441306266548985","0,0","0,0441306266548985","0,7502206531332745","0,0441306266548985","0,529567519858782","0,0","0,0441306266548985","0,1323918799646955","0,176522506619594","0,0","0,0441306266548985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","1,1473962930273611","0,0","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,22087244616234128","0,0","0,0","0,7178354500276091","0,0","0,0","0,05521811154058532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,32247377139702","0,3865267807840972","0,27609055770292656","0,0","0,05521811154058532","0,0","0,0","0,11043622308117064","0,27609055770292656","0,22087244616234128","0,05521811154058532","2,374378796245168","0,11043622308117064","0,0","0,22087244616234128","0,0","0,9387078961899503","0,3313086692435119","0,0","0,16565433462175594","0,05521811154058532","0,11043622308117064","0,16565433462175594","0,0","0,0","0,0","0,0","0,16565433462175594","1,6565433462175594","0,0","0,05521811154058532","0,11043622308117064","2,0982882385422417","0,11043622308117064","7,233572611816676","0,11043622308117064","0,0","0,05521811154058532","0,11043622308117064","0,0","0,11043622308117064","0,0","0,0","0,27609055770292656","0,3313086692435119","15,958034235229155","1,3252346769740475","0,4969630038652678","1,1043622308117063","0,05521811154058532","0,0","0,05521811154058532","0,16565433462175594","0,5521811154058531","0,27609055770292656","1,7117614577581448","0,05521811154058532","0,0","0,16565433462175594","0,05521811154058532","0,0","0,0","0,0","0,0","0,05521811154058532","0,0","0,0","0,0","0,0","0,0","0,3313086692435119","0,0","2,043070127001657","0,0","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,0","0,053850296176628974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,32794830371567","0,053850296176628974","0,0","0,053850296176628974","0,0","0,0","0,0","0,053850296176628974","0,2692514808831448","0,053850296176628974","0,10770059235325795","3,0694668820678515","0,0","0,0","0,4308023694130318","0,0","0,7000538502961766","0,2692514808831448","0,053850296176628974","0,053850296176628974","0,053850296176628974","0,2154011847065159","0,3769520732364028","0,0","0,0","0,0","0,0","0,3769520732364028","1,3462574044157243","0,2692514808831448","0,10770059235325795","0,48465266558966075","1,3462574044157243","0,32310177705977383","7,32364028002154","0,10770059235325795","0,0","0,10770059235325795","0,0","0,053850296176628974","0,053850296176628974","0,0","0,16155088852988692","0,053850296176628974","0,16155088852988692","9,746903607969843","1,5078082929456111","0,9154550350026925","0,9693053311793215","0,0","0,2154011847065159","0,053850296176628974","0,0","0,7000538502961766","0,053850296176628974","2,4232633279483036","0,053850296176628974","0,053850296176628974","0,053850296176628974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4539579967689822","0,0","0,0","0,0"
