"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"India","2020-12-27","0,17595307917888564","0,05865102639296188","0,11730205278592376","0,0","0,0","0,0","0,0","4,3401759530791795","0,0","0,0","92,78592375366568","0,0","0,0","0,0","0,0","0,0","0,11730205278592376","0,5278592375366569","0,0","0,05865102639296188","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,11730205278592376","0,0","0,05865102639296188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23460410557184752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5865102639296188","0,0","0,0","0,46920821114369504","0,0","0,05865102639296188"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2022022022022023","0,0","0,0","89,38938938938938","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,10010010010010009","0,0","0,0","0,10010010010010009","0,0","0,20020020020020018","0,0","0,0","0,0","2,1021021021021022","0,0","0,0","0,0","0,0","0,8008008008008007","0,20020020020020018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40040040040040037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,20020020020020018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6016016016016015","0,10010010010010009","0,0","1,3013013013013013","0,10010010010010009","0,0"
"India","2021-01-24","0,0","0,0","0,17969451931716085","0,0","0,0","0,0","0,0","4,492362982929021","0,0","0,0","91,01527403414195","0,08984725965858043","0,0","0,0","0,0","0,0","0,08984725965858043","0,08984725965858043","0,0","0,0","0,17969451931716085","0,0","0,0","0,17969451931716085","0,0","0,08984725965858043","0,0","0,0","0,0","0,44923629829290207","0,0","0,0","0,0","0,0","0,0","0,08984725965858043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,08984725965858043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08984725965858043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08984725965858043","0,08984725965858043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08984725965858043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17969451931716085","0,0","0,0","0,0","1,527403414195867","0,08984725965858043","0,0","0,5390835579514826","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,358353510895883","0,0","0,08071025020177562","86,35996771589993","0,0","0,08071025020177562","0,0","0,0","0,0","0,08071025020177562","0,16142050040355124","0,0","0,0","0,08071025020177562","0,0","0,0","0,0","0,0","0,48426150121065376","0,0","0,0","0,0","0,7263922518159807","0,0","0,0","0,0","0,0","0,08071025020177562","0,3228410008071025","0,0","0,0","0,0","0,08071025020177562","0,16142050040355124","0,0","0,0","0,0","0,08071025020177562","0,0","0,08071025020177562","0,0","0,08071025020177562","0,0","0,0","0,0","0,08071025020177562","0,0","0,0","0,0","0,0","0,7263922518159807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","0,16142050040355124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16142050040355124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08071025020177562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","1,7756255044390639","0,0","0,08071025020177562"
"India","2021-02-21","0,05807200929152149","0,0","0,0","0,0","0,05807200929152149","0,0","0,0","11,614401858304298","0,05807200929152149","0,05807200929152149","60,62717770034843","0,0","0,0","0,0","0,0","0,0","0,0","0,6387921022067364","0,05807200929152149","0,0","0,05807200929152149","0,0","0,0","1,8583042973286876","0,0","0,7549361207897793","0,0","0,0","0,0","2,497096399535424","0,0","0,0","0,05807200929152149","0,0","0,8130081300813009","0,11614401858304298","0,0","0,0","0,05807200929152149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23228803716608595","0,0","0,0","0,0","0,0","0,11614401858304298","0,05807200929152149","0,0","0,0","0,0","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29036004645760743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11614401858304298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,0","0,05807200929152149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05807200929152149","0,0","0,0","0,0","0,05807200929152149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11614401858304298","0,0","0,0","0,0","0,05807200929152149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05807200929152149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05807200929152149","0,05807200929152149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05807200929152149","0,0","0,0","0,05807200929152149","0,0","0,0","0,0","1,1614401858304297","0,0","0,0","0,0","14,343786295005806","0,0","0,0","2,9036004645760745","0,05807200929152149","0,0"
"India","2021-03-07","0,13009540329575023","0,0","0,04336513443191674","0,04336513443191674","0,04336513443191674","0,0","0,0","15,52471812662619","0,0","0,0","50,173460537727664","0,0","0,0","0,04336513443191674","0,08673026886383348","0,0","0,04336513443191674","0,04336513443191674","0,0","0,0","0,0","0,0","0,0","1,1708586296617518","0,0","1,1274934952298352","0,0","0,04336513443191674","0,0","1,99479618386817","0,0","0,0","0,0","0,0","0,04336513443191674","0,3035559410234172","0,0","0,0","0,04336513443191674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04336513443191674","0,0","0,0","0,0","0,0","0,0","0,3035559410234172","0,08673026886383348","0,04336513443191674","0,0","0,04336513443191674","0,0","0,0","0,0","0,0","0,0","0,0","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17346053772766695","0,0","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04336513443191674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04336513443191674","0,04336513443191674","0,0","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17346053772766695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04336513443191674","0,0","0,0","0,0","0,04336513443191674","0,0","0,0","0,04336513443191674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04336513443191674","0,0","0,0","0,0","0,0","0,0","0,04336513443191674","1,9514310494362535","0,0","0,04336513443191674","0,0","21,552471812662617","0,0","0,0","3,98959236773634","0,0","0,0"
"India","2021-03-21","0,056290458767238954","0,0","0,11258091753447791","0,028145229383619477","0,0","0,0","0,028145229383619477","29,271038558964257","0,056290458767238954","0,028145229383619477","22,178440754292147","0,0","0,0","0,08443568815085843","0,0","0,0","0,0","0,08443568815085843","0,028145229383619477","0,0","0,0","0,028145229383619477","0,0","1,2102448634956375","0,056290458767238954","1,6042780748663104","0,0","0,08443568815085843","0,056290458767238954","4,0810582606248245","0,0","0,0","0,0","0,0","0,028145229383619477","0,056290458767238954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22516183506895582","0,0","0,0","0,0","0,0","0,0","0,14072614691809737","0,028145229383619477","0,0","0,11258091753447791","0,028145229383619477","0,0","0,0","0,0","0,19701660568533633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028145229383619477","0,0","0,0","0,0","0,0","0,0","0,0","0,028145229383619477","0,0","0,0","0,0","0,0","0,0","0,0","0,028145229383619477","0,0","0,056290458767238954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2533070644525753","0,0","0,028145229383619477","0,0","0,028145229383619477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,2533070644525753","0,028145229383619477","0,11258091753447791","0,28145229383619474","0,0","0,0","0,0","0,028145229383619477","0,0","0,0","0,5066141289051506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056290458767238954","0,056290458767238954","0,028145229383619477","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028145229383619477","0,0","0,0","0,08443568815085843","0,0","0,0","0,0","0,0","0,0","0,028145229383619477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8012946805516465","0,0","0,0","0,0","30,340557275541798","0,0","0,0","5,2350126653532225","0,0","0,0"
"India","2021-04-04","0,27384755819260614","0,0","0,045641259698767686","0,0","0,0","0,0","0,0","22,660885440438154","0,022820629849383843","0,022820629849383843","12,916476494751256","0,0","0,0","0,0","0,06846188954815154","0,0","0,0","0,045641259698767686","0,022820629849383843","0,0","0,0","0,0","0,0","2,0538566864445458","0,0","1,3692377909630304","0,0","0,045641259698767686","0,0","12,75673208580557","0,0","0,0","0,0","0,022820629849383843","0,11410314924691922","0,18256503879507074","0,0","0,0","0,0","0,0","0,13692377909630307","0,0","0,045641259698767686","0,0","0,0","0,0","0,022820629849383843","0,0","0,045641259698767686","0,0","0,0","0,2053856686444546","0,022820629849383843","0,0","0,0","0,0","0,0","0,8443633044272023","0,25102692834322227","0,0","0,09128251939753537","0,13692377909630307","0,09128251939753537","0,0","0,0","1,0497489730716567","0,0","0,0","0,06846188954815154","0,0","0,0","0,0","0,0","0,0","0,0","0,11410314924691922","0,0","0,0","0,0","0,022820629849383843","0,0","0,0","0,045641259698767686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18256503879507074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022820629849383843","0,0","0,06846188954815154","0,27384755819260614","0,0","0,13692377909630307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06846188954815154","0,045641259698767686","0,0","0,0","0,0","0,0","0,0","1,9625741670470105","0,0","0,18256503879507074","0,0","0,06846188954815154","0,29666818804198997","0,0","0,022820629849383843","0,0","0,29666818804198997","0,0","0,022820629849383843","1,574623459607485","0,0","0,0","0,0","0,0","0,022820629849383843","0,022820629849383843","0,0","0,0","0,0","0,0","0,0","0,045641259698767686","0,2053856686444546","0,022820629849383843","0,0","0,0","0,9812870835235052","0,0","0,0","0,0","0,022820629849383843","0,0","0,0","0,0","0,0","0,0","0,0","0,022820629849383843","0,022820629849383843","0,045641259698767686","0,1597444089456869","0,0","0,0","0,2053856686444546","0,0","0,0","0,0","0,0","0,0","0,0","0,18256503879507074","0,022820629849383843","0,0","0,0","0,0","0,0","0,0","1,3692377909630304","0,045641259698767686","0,022820629849383843","0,022820629849383843","30,967594705613877","0,0","0,0","4,541305340027385","0,0","0,0"
"India","2021-04-18","0,0273972602739726","0,0","0,0","0,0","0,0136986301369863","0,0","0,0136986301369863","11,63013698630137","0,0958904109589041","0,0","5,986301369863014","0,0","0,0","0,0684931506849315","0,0136986301369863","0,0","0,0","0,08219178082191782","0,0136986301369863","0,0","0,0","0,0136986301369863","0,0","0,821917808219178","0,0","0,821917808219178","0,0273972602739726","0,0547945205479452","0,0","29,972602739726028","0,1232876712328767","0,0","0,0136986301369863","0,0136986301369863","0,726027397260274","0,684931506849315","0,0","0,0136986301369863","0,1095890410958904","0,0136986301369863","0,2876712328767123","0,0","0,0","0,0273972602739726","0,0","0,0","0,1095890410958904","0,04109589041095891","0,0547945205479452","0,0136986301369863","0,0","1,5616438356164384","0,2328767123287671","0,0","0,0","0,0","0,16438356164383564","3,232876712328767","0,3972602739726027","0,0","0,1506849315068493","0,5068493150684932","0,0273972602739726","0,0","0,0","1,808219178082192","0,0","0,0273972602739726","0,1917808219178082","0,0","0,0","0,0","0,0","0,0136986301369863","0,0136986301369863","0,0273972602739726","0,0273972602739726","0,0","0,04109589041095891","0,0","0,0","0,0684931506849315","0,04109589041095891","0,0","0,1095890410958904","0,0","0,0","0,0","0,1917808219178082","0,0","0,9589041095890412","0,0136986301369863","0,0","0,0","0,0","0,0","0,0136986301369863","0,0","0,0","0,0136986301369863","0,0273972602739726","0,0684931506849315","1,6027397260273972","0,0","0,4657534246575342","0,04109589041095891","0,1506849315068493","0,0","0,0","0,0","0,0","0,0136986301369863","0,0273972602739726","0,0684931506849315","0,0","0,0273972602739726","0,0","0,0","0,04109589041095891","2,73972602739726","0,0","0,0958904109589041","0,0684931506849315","0,2328767123287671","0,4383561643835616","0,2054794520547945","0,0","0,0136986301369863","0,410958904109589","0,0","0,0273972602739726","3,2054794520547945","0,0136986301369863","0,0","0,08219178082191782","0,0547945205479452","0,0136986301369863","0,16438356164383564","0,0136986301369863","0,0","0,0","0,0","0,0","0,08219178082191782","0,4383561643835616","0,0136986301369863","0,0","0,0","2,8767123287671232","0,04109589041095891","0,0136986301369863","0,1232876712328767","0,04109589041095891","0,0","0,0","0,0136986301369863","0,0","0,0","0,0273972602739726","0,0547945205479452","0,0","0,0136986301369863","0,452054794520548","0,0136986301369863","0,0","0,2876712328767123","0,0","0,0273972602739726","0,0","0,0684931506849315","0,0136986301369863","0,0","0,5205479452054794","0,0","0,0136986301369863","0,0547945205479452","0,0","0,0","0,0","0,4657534246575342","0,0","0,0136986301369863","0,0","18,78082191780822","0,0","0,0","3,506849315068493","0,0","0,0"
"India","2021-05-02","0,05442176870748299","0,0","0,0","0,0","0,0","0,013605442176870748","0,0","6,2857142857142865","0,013605442176870748","0,013605442176870748","4,557823129251701","0,0","0,0","0,04081632653061225","0,013605442176870748","0,0","0,0","0,013605442176870748","0,0","0,0","0,0","0,0","0,0","0,2857142857142857","0,0","0,46258503401360546","0,0","0,0","0,0","35,76870748299319","0,05442176870748299","0,12244897959183673","0,013605442176870748","0,09523809523809523","1,7006802721088436","1,9047619047619049","0,0","0,013605442176870748","0,14965986394557823","0,04081632653061225","0,3129251700680272","0,0","0,0","0,013605442176870748","0,013605442176870748","0,0","0,17687074829931973","0,027210884353741496","0,19047619047619047","0,04081632653061225","0,027210884353741496","1,1564625850340136","0,4897959183673469","0,0","0,013605442176870748","0,0","0,2857142857142857","3,727891156462585","0,6122448979591837","0,0","0,19047619047619047","0,5578231292517006","0,04081632653061225","0,0","0,0","4,0272108843537415","0,0","0,013605442176870748","0,5442176870748299","0,0","0,0","0,013605442176870748","0,0","0,027210884353741496","0,0","0,163265306122449","0,013605442176870748","0,013605442176870748","0,027210884353741496","0,013605442176870748","0,0","0,10884353741496598","0,10884353741496598","0,013605442176870748","0,17687074829931973","0,0","0,027210884353741496","0,0","0,6122448979591837","0,0","2,0408163265306123","0,0","0,0","0,013605442176870748","0,0","0,013605442176870748","0,013605442176870748","0,04081632653061225","0,0","0,19047619047619047","0,0","0,06802721088435373","1,9591836734693877","0,0","0,5850340136054422","0,04081632653061225","0,2585034013605442","0,0","0,013605442176870748","0,027210884353741496","0,0","0,0","0,05442176870748299","0,12244897959183673","0,013605442176870748","0,06802721088435373","0,0","0,0","0,027210884353741496","2,802721088435374","0,013605442176870748","0,5850340136054422","0,04081632653061225","0,17687074829931973","1,0204081632653061","0,20408163265306123","0,013605442176870748","0,027210884353741496","0,24489795918367346","0,0","0,013605442176870748","4,163265306122449","0,027210884353741496","0,0","0,06802721088435373","0,05442176870748299","0,05442176870748299","0,12244897959183673","0,013605442176870748","0,0","0,013605442176870748","0,0","0,0","0,24489795918367346","0,38095238095238093","0,17687074829931973","0,0","0,0","4,530612244897959","0,0","0,0","0,17687074829931973","0,06802721088435373","0,013605442176870748","0,013605442176870748","0,013605442176870748","0,0","0,0","0,0","0,20408163265306123","0,0","0,0","1,0884353741496597","0,0","0,0","0,19047619047619047","0,0","0,013605442176870748","0,013605442176870748","0,013605442176870748","0,0","0,013605442176870748","0,7346938775510203","0,0","0,0","0,09523809523809523","0,027210884353741496","0,0","0,0","0,13605442176870747","0,0","0,0","0,0","7,088435374149659","0,0","0,0","4,149659863945578","0,0","0,0"
