"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"India","2020-12-27","0,23455824863174357","0,07818608287724785","0,1563721657544957","0,0","0,0","0,3127443315089914","0,0","0,0","5,473025801407349","0,0","0,0","90,14855355746677","0,0","0,0","0,0","0,1563721657544957","0,0","0,1563721657544957","0,7036747458952306","0,0","0,07818608287724785","0,46911649726348714","0,0","0,0","0,0","0,0","0,1563721657544957","0,0","0,3127443315089914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07818608287724785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7818608287724784","0,0","0,0","0,6254886630179828","0,0","0,07818608287724785"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,473491773308958","0,0","0,0","81,53564899451554","0,0","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,18281535648994515","0,3656307129798903","0,0","0,0","0,0","3,656307129798903","0,0","0,0","0,0","0,3656307129798903","0,7312614259597806","0,3656307129798903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3656307129798903","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,3656307129798903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3656307129798903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5484460694698354","0,0","0,18281535648994515","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,3656307129798903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9250457038391224","0,0","0,0","2,5594149908592323","0,18281535648994515","0,0"
"India","2021-01-24","0,0","0,0","0,301659125188537","0,0","0,0","0,0","0,0","0,0","6,334841628959276","0,0","0,0","86,87782805429865","0,1508295625942685","0,0","0,0","0,0","0,0","0,1508295625942685","0,1508295625942685","0,0","0,1508295625942685","0,1508295625942685","0,301659125188537","0,301659125188537","0,0","0,0","0,0","0,0","0,603318250377074","0,0","0,1508295625942685","0,0","0,0","0,301659125188537","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,301659125188537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1508295625942685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,262443438914027","0,1508295625942685","0,0","0,904977375565611","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","6,072351421188631","0,0","0,12919896640826875","78,9405684754522","0,0","0,12919896640826875","0,0","0,2583979328165375","0,0","0,12919896640826875","0,12919896640826875","0,0","0,0","0,12919896640826875","0,0","0,0","0,6459948320413437","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,2583979328165375","0,516795865633075","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,6459948320413437","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,12919896640826875","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,297157622739018","0,0","0,0","2,842377260981912","0,0","0,12919896640826875"
"India","2021-02-21","0,06289308176100629","0,0","0,0","0,0","0,06289308176100629","0,0","0,06289308176100629","0,0","12,20125786163522","0,06289308176100629","0,06289308176100629","58,17610062893082","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,37735849056603776","0,06289308176100629","0,12578616352201258","0,06289308176100629","0,0","2,0125786163522013","0,8176100628930818","0,0","0,0","0,0","2,6415094339622645","0,0","0,0","0,0","0,06289308176100629","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,37735849056603776","0,25157232704402516","0,0","0,0","0,12578616352201258","0,06289308176100629","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,25157232704402516","0,06289308176100629","0,0","0,0","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,12578616352201258","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,257861635220126","0,0","0,0","0,0","0,0","15,534591194968552","0,0","0,0","2,7044025157232707","0,06289308176100629","0,0"
"India","2021-03-07","0,19120458891013384","0,0","0,0","0,04780114722753346","0,0","0,0","0,04780114722753346","0,0","15,630975143403441","0,09560229445506692","0,0","46,606118546845124","0,0","0,0","0,04780114722753346","0,04780114722753346","0,0","0,0","0,0","0,0","0,14340344168260039","0,04780114722753346","0,0","1,2906309751434035","1,24282982791587","0,0","0,0","0,0","2,48565965583174","0,0","0,0","0,0","0,0","0,04780114722753346","0,23900573613766732","0,0","0,0","0,04780114722753346","0,0","0,04780114722753346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23900573613766732","0,0","0,0","0,0","0,0","0,0","0,0","0,09560229445506692","0,0","0,0","0,0","0,09560229445506692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04780114722753346","0,0","0,0","0,09560229445506692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14340344168260039","0,0","0,04780114722753346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04780114722753346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04780114722753346","0,0","0,0","0,28680688336520077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04780114722753346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04780114722753346","0,04780114722753346","2,1032504780114722","0,0","0,0","0,04780114722753346","0,0","23,709369024856596","0,0","0,0","4,541108986615678","0,0","0,0"
"India","2021-03-21","0,05979073243647235","0,0","0,1195814648729447","0,029895366218236175","0,0","0,0","0,08968609865470852","0,029895366218236175","29,955156950672645","0,17937219730941703","0,0","19,312406576980568","0,0","0,0","0,08968609865470852","0,26905829596412556","0,0","0,0","0,029895366218236175","0,0","0,1195814648729447","0,05979073243647235","0,029895366218236175","1,2855007473841555","1,4349775784753362","0,0","0,08968609865470852","0,05979073243647235","4,573991031390134","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17937219730941703","0,0","0,0","0,0","0,0","0,0","0,0","0,029895366218236175","0,0","0,0","0,0","0,0","0,32884902840059793","0,0","0,0","0,0","0,0","0,2391629297458894","0,0","0,029895366218236175","0,0","0,0","0,0","0,0","0,0","0,0","0,05979073243647235","0,0","0,029895366218236175","0,0","0,0","0,0","0,0","0,0","0,029895366218236175","0,0","0,029895366218236175","0,0","0,0","0,20926756352765324","0,0","0,029895366218236175","0,0","0,0","0,029895366218236175","0,0","0,0","0,0","0,0","0,14947683109118087","0,0","0,0","0,05979073243647235","0,0","0,05979073243647235","0,0","0,0","0,0","0,0","0,0","0,0","0,029895366218236175","0,0","0,05979073243647235","0,0","0,0","0,0","0,0","0,0","0,029895366218236175","0,0","0,0","0,1195814648729447","0,20926756352765324","0,0","0,0","0,0","0,029895366218236175","0,0","0,0","0,2391629297458894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029895366218236175","0,0","0,0","0,0","0,0","0,029895366218236175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08968609865470852","0,0","0,0","0,05979073243647235","0,0","0,0","0,0","0,05979073243647235","0,0","0,0","0,0","0,1195814648729447","0,0","0,0","0,0","1,883408071748879","0,0","0,0","0,0","0,0","31,988041853512705","0,0","0,0","5,560538116591928","0,0","0,0"
"India","2021-04-04","0,2886002886002886","0,0","0,0481000481000481","0,0","0,0","0,0","0,6253006253006254","0,0","21,83742183742184","0,0","0,02405002405002405","11,568061568061568","0,0","0,0","0,0","0,02405002405002405","0,0","0,0","0,0","0,02405002405002405","0,0962000962000962","0,0","0,0","2,1645021645021645","1,1544011544011543","0,0","0,0481000481000481","0,0","14,14141414141414","0,0","0,12025012025012026","0,0","0,02405002405002405","0,1443001443001443","0,07215007215007214","0,0","0,0","0,0","0,0","0,0","0,0","0,0481000481000481","0,0","0,0","0,0","0,12025012025012026","0,0","0,0","0,07215007215007214","0,0481000481000481","0,0","0,0","0,1924001924001924","0,0","0,0","0,0","0,0","1,0582010582010581","0,12025012025012026","0,02405002405002405","0,0","0,0","1,1303511303511304","0,12025012025012026","0,3848003848003848","0,0","0,1924001924001924","0,0","0,12025012025012026","0,0","0,0","0,07215007215007214","0,0","0,0","0,0","0,07215007215007214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3848003848003848","0,0","0,12025012025012026","0,0","0,0481000481000481","0,0","0,0","0,0","0,0481000481000481","0,0","0,937950937950938","0,0","0,0","0,21645021645021645","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0481000481000481","0,07215007215007214","0,0","0,0","0,0","0,0","0,0","0,02405002405002405","0,02405002405002405","0,0","0,0962000962000962","0,45695045695045694","0,0","0,0","0,0","0,3126503126503127","0,0","0,0","1,1303511303511304","0,0","0,0","0,0","0,0","0,0481000481000481","0,0","0,0","0,0","0,0","0,0","0,0","0,07215007215007214","0,0","0,0","0,02405002405002405","0,0","0,02405002405002405","0,0","0,02405002405002405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02405002405002405","0,02405002405002405","0,0","0,0","0,0","0,02405002405002405","0,02405002405002405","0,2886002886002886","0,0","0,0","0,0","0,0","0,0","0,02405002405002405","0,0481000481000481","0,0","0,0","0,0","0,16835016835016833","0,0","0,07215007215007214","0,0","1,418951418951419","0,0481000481000481","0,0","0,0","0,02405002405002405","31,962481962481963","0,0","0,0","5,218855218855219","0,02405002405002405","0,0481000481000481"
"India","2021-04-18","0,03104625892579944","0,0","0,0","0,0","0,01552312946289972","0,0","1,009003415088482","0,01552312946289972","8,832660664389941","0,0776156473144986","0,0","5,433095312014903","0,0","0,0","0,06209251785159888","0,046569388388699166","0,0","0,0","0,0","0,01552312946289972","0,01552312946289972","0,0","0,01552312946289972","0,9003415088481838","0,5433095312014903","0,03104625892579944","0,03104625892579944","0,0","32,55200248370072","0,1397081651660975","0,18627755355479667","0,0","0,01552312946289972","1,009003415088482","0,388078236572493","0,0","0,03104625892579944","0,1397081651660975","0,0","0,0","0,01552312946289972","0,0","0,03104625892579944","0,0","0,06209251785159888","1,009003415088482","0,03104625892579944","0,0","0,03104625892579944","0,03104625892579944","0,0","0,0","1,1331884507916796","0,0","0,0","0,0","0,17075442409189692","3,8342129773362306","0,40360136603539276","0,0776156473144986","0,0","0,0","1,9559143123253648","0,43464762496119214","1,1331884507916796","0,0","0,1552312946289972","0,0","0,21732381248059607","0,0","0,0","0,01552312946289972","0,03104625892579944","0,01552312946289972","0,03104625892579944","0,24837007140639553","0,0","0,0","0,0","0,03104625892579944","0,01552312946289972","0,09313877677739833","0,0","0,0","0,5122632722756908","0,0","0,5122632722756908","0,0","0,388078236572493","0,01552312946289972","0,0","0,0","0,0","0,0","2,3595156783607574","0,03104625892579944","0,01552312946289972","1,1021421918658802","0,0","0,7140639552933872","0,10866190624029803","0,01552312946289972","0,0","0,0","0,0","0,0","0,01552312946289972","0,03104625892579944","0,3259857187208941","0,0","0,06209251785159888","0,01552312946289972","0,01552312946289972","0,01552312946289972","0,0","0,29493945979509467","0,0776156473144986","0,3259857187208941","0,6519714374417882","0,21732381248059607","0,03104625892579944","0,0","0,5122632722756908","0,03104625892579944","0,0","2,4216081962123566","0,0","0,0","0,03104625892579944","0,0","0,01552312946289972","0,03104625892579944","0,01552312946289972","0,0","0,0","0,0","0,0","0,0776156473144986","0,17075442409189692","0,0","0,10866190624029803","0,0","0,17075442409189692","0,1552312946289972","0,0","0,0","0,0","0,01552312946289972","0,01552312946289972","0,0","0,0","0,03104625892579944","0,046569388388699166","0,0","0,01552312946289972","0,0","0,0","0,0","0,01552312946289972","0,7606333436820863","0,0","0,03104625892579944","0,0","0,01552312946289972","0,0","0,0","0,06209251785159888","0,0","0,0","0,01552312946289972","0,279416330332195","0,0","0,06209251785159888","0,0","0,3104625892579944","0,0","0,0","0,0","0,0","19,745420676808443","0,0","0,01552312946289972","4,222291213908724","0,0","0,0"
"India","2021-05-02","0,057728387934766916","0,0","0,0","0,0","0,0","0,0","1,7318516380430076","0,0","6,378986866791744","0,0","0,0","4,488382161928128","0,0","0,0","0,04329629095107519","0,014432096983691729","0,0","0,0","0,0","0,0","0,04329629095107519","0,0","0,0","0,3030740366575263","0,44739500649444364","0,0","0,0","0,0","38,30278539471785","0,057728387934766916","0,24534564872275944","0,04329629095107519","0,014432096983691729","1,991629383749459","1,3854813104344061","0,0","0,028864193967383458","0,1298888728532256","0,04329629095107519","0,0","0,0","0,0","0,04329629095107519","0,014432096983691729","0,04329629095107519","0,6638764612498196","0,0","0,0","0,10102467888584211","0,014432096983691729","0,0","0,0","1,183431952662722","0,0","0,014432096983691729","0,0","0,3030740366575263","4,416221677009669","0,5628517823639775","0,11545677586953383","0,0","0,014432096983691729","4,127579737335835","0,7071727522008948","0,7649011401356617","0,0","0,17318516380430077","0,0","0,6638764612498196","0,014432096983691729","0,0","0,21648145475537595","0,028864193967383458","0,0","0,028864193967383458","0,4762592004618271","0,0","0,15875306682060902","0,0","0,10102467888584211","0,028864193967383458","0,2597777457064512","0,014432096983691729","0,0","1,2122961466301052","0,0","0,4618271034781353","0,11545677586953383","0,4329629095107519","0,0","0,0","0,0","0,04329629095107519","0,0","2,4390243902439024","0,0","0,057728387934766916","1,717419541059316","0,0","0,9380863039399625","0,23091355173906766","0,057728387934766916","0,0","0,014432096983691729","0,028864193967383458","0,0","0,028864193967383458","0,028864193967383458","0,37523452157598497","0,028864193967383458","0,07216048491845865","0,0","0,0","0,0","0,014432096983691729","0,11545677586953383","0,07216048491845865","0,24534564872275944","1,2988887285322557","0,20204935777168423","0,04329629095107519","0,014432096983691729","0,27420984269014287","0,014432096983691729","0,014432096983691729","3,319382306249098","0,0","0,0","0,07216048491845865","0,0","0,04329629095107519","0,0","0,0","0,0","0,014432096983691729","0,0","0,0","0,1298888728532256","0,028864193967383458","0,0","0,10102467888584211","0,014432096983691729","0,17318516380430077","0,18761726078799248","0,014432096983691729","0,014432096983691729","0,014432096983691729","0,0","0,0","0,0","0,0","0,0","0,20204935777168423","0,014432096983691729","0,0","0,0","0,014432096983691729","0,0","0,0","1,5298022802713234","0,0","0,014432096983691729","0,10102467888584211","0,0","0,0","0,11545677586953383","0,15875306682060902","0,014432096983691729","0,0","0,014432096983691729","0,20204935777168423","0,014432096983691729","0,10102467888584211","0,0","0,11545677586953383","0,0","0,0","0,0","0,0","6,999567037090489","0,0","0,014432096983691729","4,647135228748738","0,0","0,0"
