"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"India","2020-12-13","0,0","0,0","0,0","0,1201923076923077","0,2403846153846154","0,3605769230769231","0,0","0,0","0,0","96,9951923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3605769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0"
"India","2020-12-27","0,2352941176470588","0,2352941176470588","0,0","0,0","0,0","5,7254901960784315","0,0","0,0","0,0","90,58823529411765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1568627450980392","0,7058823529411765","0,0","0,1568627450980392","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1568627450980392","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0784313725490196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,1568627450980392","0,1568627450980392","0,0","0,0","0,0","0,0784313725490196"
"India","2021-01-10","0,18726591760299627","0,0","0,0","0,0","0,0","3,932584269662921","0,0","0,0","0,0","81,83520599250936","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,37453183520599254","0,0","0,37453183520599254","0,0","0,0","0,0","5,805243445692884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,37453183520599254","0,0","0,37453183520599254","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,18726591760299627","0,18726591760299627","0,0","0,0","0,0","0,0","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1835205992509366","0,0","0,0","0,0","0,5617977528089888","0,18726591760299627","0,0","0,0","0,0"
"India","2021-01-24","0,15384615384615385","0,46153846153846156","0,0","0,15384615384615385","0,0","6,461538461538462","0,0","0,0","0,0","87,6923076923077","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,15384615384615385","0,15384615384615385","0,0","0,0","0,3076923076923077","0,0","0,15384615384615385","0,0","0,6153846153846154","0,0","0,0","0,0","0,0","0,0","1,0769230769230769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1538461538461537","0,15384615384615385","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,12360939431396785","0,0","0,0","0,0","0,0","6,551297898640297","0,0","0,2472187886279357","0,0","81,33498145859085","0,0","0,12360939431396785","0,12360939431396785","0,0","0,0","0,0","0,12360939431396785","0,12360939431396785","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,6180469715698393","0,12360939431396785","0,0","0,0","3,584672435105068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,12360939431396785","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3708281829419036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,0","0,2472187886279357","0,0","0,0","0,0","0,0","0,0","5,067985166872682","0,0","0,0","0,12360939431396785","0,12360939431396785","0,0","0,0","0,0","0,12360939431396785"
"India","2021-02-21","0,1773049645390071","0,0","0,0","0,0591016548463357","0,0","13,002364066193852","0,0591016548463357","0,0591016548463357","0,0","60,99290780141844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","0,0591016548463357","0,0","0,0591016548463357","0,0","0,0","0,0","2,0094562647754137","0,0","0,7092198581560284","0,0","0,0","0,0","4,196217494089835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41371158392434987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","0,0591016548463357","0,0","0,0","0,0","0,0","0,0","0,1182033096926714","0,0","0,0","0,0","0,0591016548463357","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1773049645390071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,3546099290780142","0,0","0,0591016548463357","0,0","14,361702127659576","0,0","0,0591016548463357","0,6501182033096926","0,0","0,0591016548463357","0,0","0,0","0,0"
"India","2021-03-07","0,2901353965183753","0,0","0,04835589941972921","0,0","0,0","17,940038684719536","0,0","0,0","0,0","47,38878143133462","0,0","0,0","0,6286266924564796","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","1,160541586073501","0,04835589941972921","1,3539651837524178","0,04835589941972921","0,04835589941972921","0,0","3,239845261121857","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,24177949709864605","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,04835589941972921","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,04835589941972921","2,272727272727273","0,0","0,33849129593810445","0,0","0,0","0,0","23,549323017408124","0,0","0,0","0,04835589941972921","0,19342359767891684","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,06220839813374805","0,2177293934681182","0,031104199066874026","0,0","0,0","34,027993779160184","0,031104199066874026","0,031104199066874026","0,0","21,181959564541213","0,0","0,0","0,2488335925349922","0,0","0,34214618973561434","0,0","0,031104199066874026","0,031104199066874026","0,031104199066874026","0,031104199066874026","0,0","0,0","0,0","0,031104199066874026","0,0","1,181959564541213","0,06220839813374805","1,5863141524105753","0,0","0,09331259720062209","0,031104199066874026","6,2208398133748055","0,0","0,0","0,0","0,0","0,031104199066874026","0,0","0,0","0,1244167962674961","0,0","0,031104199066874026","0,3110419906687403","0,0","0,0","0,031104199066874026","0,0","0,09331259720062209","0,031104199066874026","0,0","0,0","0,0","0,0","0,0","0,0","0,031104199066874026","0,0","0,0","0,34214618973561434","0,0","0,0","0,0","0,09331259720062209","0,0","0,06220839813374805","0,031104199066874026","0,0","0,0","0,0","0,0","0,0","0,0","0,031104199066874026","0,0","0,0","0,2177293934681182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,08398133748056","0,0","0,06220839813374805","0,031104199066874026","0,0","0,0","29,922239502332815","0,0","0,0","0,6531881804043546","0,27993779160186627","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,4904364884747425","0,07356547327121138","0,0","0,0","0,0","23,63903874448259","0,024521824423737126","0,0","0,04904364884747425","15,792054928886708","0,0","0,0","0,14713094654242276","0,0","0,07356547327121138","0,0","0,0","0,0","0,024521824423737126","0,024521824423737126","0,07356547327121138","0,0","0,0","0,0","0,024521824423737126","2,1824423737126044","0,024521824423737126","1,152525747915645","0,0","0,04904364884747425","0,0","19,249632172633643","0,0","0,0","0,14713094654242276","0,0","0,0980872976949485","0,0","0,0","0,8827856792545364","0,0","0,024521824423737126","0,31878371750858264","0,0","0,0","0,0980872976949485","0,0","0,4904364884747425","0,0","0,14713094654242276","0,04904364884747425","0,0","0,0","0,04904364884747425","0,0","0,024521824423737126","0,024521824423737126","0,0","0,784698381559588","0,0","0,04904364884747425","0,024521824423737126","0,4413928396272682","0,12260912211868563","0,0980872976949485","0,024521824423737126","0,0","0,0","0,0","0,0","0,0","0,0","0,04904364884747425","0,0","0,0","0,196174595389897","0,0","0,0","0,024521824423737126","0,0","0,0","0,0","0,0","0,024521824423737126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024521824423737126","0,0","1,4467876410004905","0,04904364884747425","0,0980872976949485","0,0","0,0","0,024521824423737126","30,578715056400195","0,0","0,0","0,0980872976949485","0,392349190779794","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,09142160597287827","0,0","0,0","0,015236934328813042","0,0","9,264056071918331","0,07618467164406521","0,0","0,015236934328813042","8,837421910711566","0,0","0,0","0,6399512418101478","0,0","0,045710802986439134","0,0","0,030473868657626083","0,0","0,0","0,015236934328813042","0,0","0,0","0,0","0,015236934328813042","0,0","0,9142160597287825","0,0","0,5790035044948957","0,030473868657626083","0,015236934328813042","0,0","49,52003656864239","0,1371324089593174","0,015236934328813042","0,045710802986439134","0,030473868657626083","0,19808014627456955","0,015236934328813042","0,030473868657626083","1,9808014627456956","0,030473868657626083","0,045710802986439134","0,5942404388237087","0,0","0,0","0,045710802986439134","0,0","1,081822337345726","0,015236934328813042","0,1371324089593174","0,2133170806033826","0,030473868657626083","0,030473868657626083","0,0","0,0","0,030473868657626083","0,0","0,0","1,3560871552643607","0,045710802986439134","0,16760627761694347","0,030473868657626083","0,7008989791254","0,36568642389151307","0,5180557671796434","0,030473868657626083","0,0","0,030473868657626083","0,0","0,015236934328813042","0,0","0,0","0,030473868657626083","0,030473868657626083","0,015236934328813042","0,6551881761389609","0,18284321194575653","0,045710802986439134","0,015236934328813042","0,0","0,0","0,0","0,0","0,060947737315252166","0,045710802986439134","0,1066585403016913","0,0","0,0","0,015236934328813042","0,015236934328813042","0,0","0,0","0,0","0,33521255523388693","0,0","0,12189547463050433","0,0","0,0","0,0","19,503275940880695","0,0","0,0","0,1371324089593174","0,5942404388237087","0,0","0,0","0,015236934328813042","0,0"
"India","2021-05-02","0,18001800180018002","0,0","0,0","0,0","0,0","7,080708070807081","0,015001500150015003","0,06000600060006001","0,0","8,52085208520852","0,0","0,0","0,49504950495049505","0,0","0,015001500150015003","0,015001500150015003","0,0","0,0","0,06000600060006001","0,0","0,0","0,0","0,0","0,0","0,0","0,37503750375037503","0,0","0,4800480048004801","0,0","0,0","0,0","57,48574857485749","0,075007500750075","0,09000900090009001","0,10501050105010501","0,06000600060006001","0,15001500150015","0,0","0,075007500750075","2,07020702070207","0,045004500450045004","0,06000600060006001","2,4002400240024","0,0","0,0","0,24002400240024005","0,0","2,1002100210021","0,0","0,33003300330033003","0,34503450345034503","0,075007500750075","0,16501650165016502","0,015001500150015003","0,015001500150015003","0,10501050105010501","0,10501050105010501","0,030003000300030006","2,8502850285028503","0,10501050105010501","0,15001500150015","0,015001500150015003","1,05010501050105","0,6150615061506151","0,6600660066006601","0,10501050105010501","0,0","0,0","0,0","0,015001500150015003","0,06000600060006001","0,0","0,10501050105010501","0,0","0,015001500150015003","1,65016501650165","0,15001500150015","0,0","0,075007500750075","0,0","0,015001500150015003","0,0","0,0","0,15001500150015","0,06000600060006001","0,45004500450045004","0,0","0,030003000300030006","0,0","0,015001500150015003","0,0","0,0","0,0","0,135013501350135","0,0","0,030003000300030006","0,0","0,0","0,0","6,405640564056406","0,0","0,0","0,045004500450045004","1,6051605160516051","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,036476381542950936","0,0","0,0","0,0","0,0","1,4590552617180377","0,0","0,018238190771475468","0,0","4,741929600583622","0,0","0,0","0,036476381542950936","0,018238190771475468","0,0","0,0","0,0","0,018238190771475468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27357286157213206","0,0","0,14590552617180375","0,0","0,018238190771475468","0,0","71,49370782418384","0,21885828925770562","0,2553346708006566","0,10942914462885281","0,036476381542950936","0,16414371694327923","0,0","0,018238190771475468","0,7295276308590188","0,054714572314426405","0,07295276308590187","2,8998723326645997","0,018238190771475468","0,0","0,14590552617180375","0,0","3,0822542403793545","0,1276673354003283","0,09119095385737735","0,2918110523436075","0,07295276308590187","0,1276673354003283","0,054714572314426405","0,07295276308590187","0,054714572314426405","0,018238190771475468","0,018238190771475468","1,9332482217764","0,07295276308590187","0,27357286157213206","0,0","0,5471457231442641","0,6565748677731169","1,6049607878898413","0,018238190771475468","0,018238190771475468","0,036476381542950936","0,0","0,054714572314426405","0,0","0,0","0,054714572314426405","0,036476381542950936","0,0","2,2615356556629584","0,14590552617180375","0,018238190771475468","0,07295276308590187","0,0","0,0","0,0","0,018238190771475468","0,1823819077147547","0,49243115082983774","1,1854824001459054","0,0","0,0","0,036476381542950936","0,018238190771475468","0,0","0,018238190771475468","0,0","0,14590552617180375","0,0","0,036476381542950936","0,0","0,0","0,0","2,6262994710924676","0,0","0,0","0,0","0,43771657851541124","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,40904716073147257","0,0","0,0","0,0","4,884504331087585","0,0","0,0","0,07218479307025986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1203079884504331","0,0","0,0962463907603465","0,024061597690086624","0,0","0,0","68,50336862367661","0,28873917228103946","0,1203079884504331","0,0","0,024061597690086624","0,21655437921077958","0,04812319538017325","0,024061597690086624","0,697786333012512","0,0962463907603465","0,04812319538017325","3,681424446583253","0,04812319538017325","0,0","0,31280076997112605","0,0","3,1039461020211743","0,14436958614051973","0,31280076997112605","0,2406159769008662","0,024061597690086624","0,192492781520693","0,0","0,0","0,07218479307025986","0,024061597690086624","0,024061597690086624","3,1761308950914344","0,04812319538017325","0,192492781520693","0,024061597690086624","0,9143407122232916","0,6496631376323387","2,213666987487969","0,04812319538017325","0,0","0,0","0,0","0,07218479307025986","0,024061597690086624","0,0","0,024061597690086624","0,024061597690086624","0,0","3,1761308950914344","0,5293551491819056","0,07218479307025986","0,192492781520693","0,024061597690086624","0,0","0,0","0,024061597690086624","0,505293551491819","0,5774783445620789","1,973051010587103","0,0","0,04812319538017325","0,024061597690086624","0,024061597690086624","0,0","0,024061597690086624","0,0","0,07218479307025986","0,0","0,0","0,0","0,0","0,0","0,6256015399422521","0,0","0,0","0,0","0,8421559191530318","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,029568302779420463","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","6,238911886457718","0,0","0,0","0,05913660555884093","0,0","0,0","0,0","0,029568302779420463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08870490833826139","0,0","0,029568302779420463","0,0","0,0","0,0","71,25960969840331","0,08870490833826139","0,20697811945594324","0,11827321111768185","0,05913660555884093","0,05913660555884093","0,0","0,08870490833826139","0,9757539917208753","0,029568302779420463","0,11827321111768185","2,424600827912478","0,0","0,0","0,26611472501478417","0,029568302779420463","2,365464222353637","0,05913660555884093","0,26611472501478417","0,384387936132466","0,029568302779420463","0,26611472501478417","0,11827321111768185","0,08870490833826139","0,11827321111768185","0,0","0,029568302779420463","3,3412182140745124","0,26611472501478417","0,20697811945594324","0,0","0,5026611472501479","0,5322294500295683","2,927261975162626","0,11827321111768185","0,0","0,05913660555884093","0,0","0,08870490833826139","0,0","0,0","0,17740981667652278","0,05913660555884093","0,0","2,1584861028976934","0,17740981667652278","0,0","0,17740981667652278","0,029568302779420463","0,0","0,0","0,0","0,17740981667652278","0,17740981667652278","0,9757539917208753","0,0","0,0","0,05913660555884093","0,029568302779420463","0,0","0,0","0,0","0,08870490833826139","0,0","0,0","0,0","0,029568302779420463","0,0","0,5913660555884093","0,0","0,0","0,029568302779420463","0,5322294500295683","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,1936108422071636","0,0","0,0","0,0","4,872539528880284","0,0","0,0","0,16134236850596967","0,0","0,0","0,0","0,0","0,032268473701193935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1936108422071636","0,0","0,16134236850596967","0,0","0,0","0,0","71,66828009035171","0,12907389480477574","0,22587931590835753","0,29041626331074544","0,032268473701193935","0,1936108422071636","0,0","0,032268473701193935","0,8389803162310423","0,06453694740238787","0,0968054211035818","2,000645369474024","0,0","0,0","0,2581477896095515","0,0","1,2262020006453695","0,0968054211035818","0,1936108422071636","0,29041626331074544","0,032268473701193935","0,06453694740238787","0,06453694740238787","0,0968054211035818","0,0","0,06453694740238787","0,06453694740238787","3,6786060019361084","0,0968054211035818","0,032268473701193935","0,0","0,41949015811552115","0,2581477896095515","3,452726686027751","0,3872216844143272","0,0","0,45175863181671505","0,0","0,06453694740238787","0,06453694740238787","0,0","0,16134236850596967","0,06453694740238787","0,0","4,130364633752824","0,1936108422071636","0,0968054211035818","0,29041626331074544","0,0968054211035818","0,0","0,0","0,0","0,1936108422071636","0,06453694740238787","0,9680542110358179","0,0","0,032268473701193935","0,06453694740238787","0,0968054211035818","0,0","0,0","0,0","0,032268473701193935","0,0","0,0","0,0","0,0","0,0","0,6131010003226848","0,0","0,0","0,0","0,35495321071313324","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,14847809948032664","0,0","0,0","0,0","4,714179658500371","0,0","0,0","0,14847809948032664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7074981440237564","0,0","0,03711952487008166","0,0","0,0","0,0","67,74313288789904","0,33407572383073497","0,2969561989606533","0,14847809948032664","0,11135857461024498","0,03711952487008166","0,0","0,25983667409057165","0,48255382331106156","0,07423904974016332","0,07423904974016332","1,5219005196733482","0,03711952487008166","0,03711952487008166","0,4083147735708983","0,0","0,6681514476614699","0,0","0,33407572383073497","0,1855976243504083","0,03711952487008166","0,11135857461024498","0,1855976243504083","0,03711952487008166","0,0","0,11135857461024498","0,22271714922048996","5,456570155902004","0,1855976243504083","0,07423904974016332","0,07423904974016332","0,5939123979213066","0,33407572383073497","3,8975501113585747","0,14847809948032664","0,03711952487008166","1,7074981440237564","0,0","0,4454342984409799","0,0","0,0","0,1855976243504083","0,03711952487008166","0,22271714922048996","3,711952487008166","0,33407572383073497","0,11135857461024498","0,2969561989606533","0,0","0,0","0,0","0,03711952487008166","0,6310319227913883","0,1855976243504083","0,2969561989606533","0,0","0,0","0,03711952487008166","0,11135857461024498","0,0","0,0","0,0","0,03711952487008166","0,0","0,0","0,0","0,0","0,0","0,2969561989606533","0,0","0,0","0,0","0,2969561989606533","0,0","0,0","0,0","0,0"
"India","2021-07-25","0,07301935012778386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03650967506389193","2,044541803577948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18254837531945967","0,0","0,0","0,0","0,0","0,0","68,23658269441401","0,511135450894487","0,32858707557502737","0,10952902519167579","0,03650967506389193","0,0","0,0","0,07301935012778386","0,2555677254472435","0,03650967506389193","0,03650967506389193","1,8254837531945967","0,0","0,0","0,32858707557502737","0,0","0,29207740051113545","0,14603870025556773","0,14603870025556773","0,0","0,0","0,21905805038335158","0,0","0,10952902519167579","0,0","0,0","0,18254837531945967","3,322380430814166","0,4016064257028112","0,0","0,03650967506389193","0,4746257758305951","0,14603870025556773","5,184373859072655","0,10952902519167579","0,07301935012778386","3,5414384811975177","0,03650967506389193","0,07301935012778386","0,0","0,03650967506389193","0,03650967506389193","0,0","0,21905805038335158","7,703541438481197","0,6571741511500547","0,03650967506389193","0,7667031763417306","0,0","0,0","0,0","0,0","0,6936838262139468","0,21905805038335158","0,36509675063891933","0,0","0,0","0,03650967506389193","0,07301935012778386","0,0","0,07301935012778386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10952902519167579","0,0","0,0","0,0","0,36509675063891933","0,0","0,0","0,0","0,0"
"India","2021-08-08","0,04604051565377532","0,0","0,0","0,0","0,0","0,09208103130755065","0,0","0,0","0,0","1,7034990791896871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","60,773480662983424","0,4143646408839779","0,1841620626151013","0,0","0,0","0,0","0,0","0,04604051565377532","0,2762430939226519","0,0","0,1841620626151013","1,7034990791896871","0,1841620626151013","0,04604051565377532","0,5524861878453038","0,0","0,4143646408839779","0,09208103130755065","0,1841620626151013","0,04604051565377532","0,0","0,0","0,13812154696132595","0,09208103130755065","0,0","0,0","0,4143646408839779","1,6114180478821363","0,7826887661141806","0,09208103130755065","0,1841620626151013","0,4143646408839779","0,04604051565377532","5,801104972375691","0,0","0,0","2,3020257826887662","0,04604051565377532","0,3683241252302026","0,0","0,0","0,1841620626151013","0,0","0,32228360957642727","15,193370165745856","0,7826887661141806","0,7826887661141806","1,3812154696132597","0,0","0,0","0,0","0,04604051565377532","0,5524861878453038","0,13812154696132595","0,32228360957642727","0,0","0,04604051565377532","0,09208103130755065","0,1841620626151013","0,0","0,04604051565377532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04604051565377532","0,0","0,0","0,0","0,46040515653775327","0,0","0,0","0,0","0,0"
