"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","S (Lineage)","Zeta - P.2 (WHO FMV)"
"India","2020-12-27","0,24019215372297836","0,24019215372297836","0,0","0,0","0,32025620496397117","0,0","5,764611689351481","0,0","0,0","89,9919935948759","0,0","0,0","0,0","0,0","0,16012810248198558","0,16012810248198558","0,7205764611689351","0,0","0,16012810248198558","0,4003202562049639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16012810248198558","0,0","0,4003202562049639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8006405124099278","0,0","0,4003202562049639","0,0","0,0","0,08006405124099279"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","3,9622641509433962","0,0","0,0","80,56603773584906","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,18867924528301888","0,0","0,37735849056603776","0,0","0,0","0,0","5,849056603773585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,18867924528301888","0,37735849056603776","0,0","0,37735849056603776","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5660377358490566","0,0","0,18867924528301888","0,18867924528301888","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,018867924528302","0,0","2,6415094339622645","0,18867924528301888","0,0","0,0"
"India","2021-01-24","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","6,5420560747663545","0,0","0,0","86,7601246105919","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,1557632398753894","0,0","0,1557632398753894","0,3115264797507788","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","1,2461059190031152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,336448598130841","0,1557632398753894","0,9345794392523363","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","7,255936675461741","0,0","0,13192612137203166","79,02374670184696","0,0","0,13192612137203166","0,0","0,0","0,2638522427440633","0,13192612137203166","0,13192612137203166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13192612137203166","0,6596306068601583","0,13192612137203166","0,0","0,0","2,9023746701846966","0,0","0,13192612137203166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13192612137203166","0,0","0,0","0,13192612137203166","0,0","0,13192612137203166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,58311345646438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13192612137203166","0,0","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","5,672823218997362","0,0","0,79155672823219","0,0","0,0","0,13192612137203166"
"India","2021-02-21","0,06510416666666666","0,0","0,0","0,13020833333333331","0,0","0,0","14,127604166666666","0,06510416666666666","0,06510416666666666","57,356770833333336","0,0","0,0","0,0","0,0","0,32552083333333337","0,0","0,4557291666666667","0,06510416666666666","0,13020833333333331","0,06510416666666666","0,0","0,0","0,0","2,1484375","0,06510416666666666","0,8463541666666666","0,0","0,0","0,0","4,557291666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4557291666666667","0,0","0,0","0,06510416666666666","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,06510416666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,13020833333333331","0,0","0,0","0,0","0,0","0,0","0,32552083333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4557291666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06510416666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,06510416666666666","0,0","15,8203125","0,0","0,26041666666666663","0,06510416666666666","0,0","0,0"
"India","2021-03-07","0,14910536779324055","0,0","0,049701789264413515","0,0","0,0","0,0","18,190854870775347","0,0","0,0","47,31610337972167","0,0","0,0","0,049701789264413515","0,0","0,14910536779324055","0,049701789264413515","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","1,341948310139165","0,049701789264413515","1,4413518886679921","0,0","0,049701789264413515","0,0","3,180914512922465","0,0","0,049701789264413515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14910536779324055","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14910536779324055","0,0","0,0","0,0","0,0","0,0","0,049701789264413515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,049701789264413515","0,09940357852882703","0,0","0,0","0,0","0,0","0,0","0,049701789264413515","0,0","0,09940357852882703","0,0","0,0","0,0","0,0","0,0","0,0","0,049701789264413515","2,3359840954274356","0,0","0,0","0,049701789264413515","0,0","0,0","0,0","23,60834990059642","0,0","0,6461232604373758","0,0","0,0","0,0"
"India","2021-03-21","0,06244146113019045","0,1248829222603809","0,031220730565095226","0,06244146113019045","0,0","0,0","33,90571339369342","0,0","0,031220730565095226","20,01248829222604","0,0","0,0","0,1248829222603809","0,031220730565095226","0,3122073056509522","0,0","0,031220730565095226","0,0","0,1561036528254761","0,0","0,0","0,031220730565095226","0,0","1,2176084920387136","0,3746487667811427","1,5922572588198562","0,0","0,09366219169528567","0,06244146113019045","5,6197315017171405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21854511395566653","0,0","0,0","0,43709022791133306","0,0","0,0","0,06244146113019045","0,0","0,031220730565095226","0,031220730565095226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031220730565095226","0,0","0,0","0,09366219169528567","0,0","0,031220730565095226","0,0","0,09366219169528567","0,0","0,09366219169528567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8117389946924758","0,031220730565095226","0,031220730565095226","0,0","0,0","0,0","0,0","0,0","0,06244146113019045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1542304089915705","0,0","0,0","0,0","0,06244146113019045","0,0","0,0","30,90852325944427","0,0","0,9366219169528567","0,0","0,0","0,0"
"India","2021-04-04","0,2986560477849677","0,049776007964161276","0,0","0,0","0,0","0,0","23,94225983076157","0,0","0,024888003982080638","13,165754106520659","0,0","0,0","0,0","0,0","0,024888003982080638","0,0","0,024888003982080638","0,024888003982080638","0,14932802389248384","0,0","0,024888003982080638","0,0","0,024888003982080638","2,1652563464410157","0,09955201592832255","1,16973618715779","0,0","0,049776007964161276","0,0","18,143354902936785","0,0","0,024888003982080638","0,049776007964161276","0,0","0,09955201592832255","0,0","0,0","0,9457441513190642","0,024888003982080638","0,0","0,8959681433549029","0,0","0,0","0,3235440517670483","0,0","0,3235440517670483","0,0","0,0","0,049776007964161276","0,0","0,0","0,049776007964161276","0,0","0,0","0,024888003982080638","0,0","0,0","0,049776007964161276","0,0","0,09955201592832255","0,09955201592832255","0,49776007964161273","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,024888003982080638","0,0","0,0","0,0","0,0","1,3439522150323544","0,024888003982080638","0,024888003982080638","0,1991040318566451","0,0","0,0","0,0","0,024888003982080638","0,3982080637132902","0,0","0,07466401194624192","0,0","0,0","0,0","0,0","0,0","0,024888003982080638","0,0","1,443504230960677","0,049776007964161276","0,0","0,0","0,024888003982080638","0,0","0,024888003982080638","31,259333001493278","0,0","1,7670482827277252","0,0","0,0","0,0"
"India","2021-04-18","0,031387319522912745","0,0","0,0","0,015693659761456372","0,0","0,015693659761456372","9,588826114249843","0,047080979284369114","0,0","6,450094161958568","0,0","0,0","0,06277463904582549","0,0","0,06277463904582549","0,0","0,0","0,015693659761456372","0,015693659761456372","0,0","0,0","0,015693659761456372","0,0","0,9259259259259258","0,015693659761456372","0,5963590709353421","0,031387319522912745","0,015693659761456372","0,0","43,141870684243564","0,14124293785310735","0,0","0,0","0,031387319522912745","0,06277463904582549","0,0","0,0","1,9930947897049591","0,17263025737602009","0,031387319522912745","1,4595103578154425","0,0","0,0","0,40803515379786565","0,0","1,3339610797237915","0,015693659761456372","0,015693659761456372","0,23540489642184556","0,031387319522912745","0,031387319522912745","0,0","0,0","0,0","0,047080979284369114","0,031387319522912745","0,015693659761456372","0,4865034526051475","0,0","0,31387319522912743","0,15693659761456372","0,9573132454488386","0,0","0,7376020087884494","0,0","0,0","0,0","0,0","0,015693659761456372","0,0","0,0","0,0","0,031387319522912745","0,031387319522912745","5,571249215317012","0,5335844318895167","0,12554927809165098","0,31387319522912743","0,0","0,0","0,0","0,015693659761456372","1,145637162586315","0,0","0,23540489642184556","0,0","0,0","0,031387319522912745","0,015693659761456372","0,0","0,0","0,0","0,3295668549905838","0,0","0,0","0,0","0,0","0,047080979284369114","0,0","19,742623979912118","0,0","2,0558694287507846","0,0","0,0","0,0"
"India","2021-05-02","0,04592774035517452","0,0","0,0","0,0","0,0","0,0","7,256582976117574","0,0","0,015309246785058175","5,6491120636864665","0,0","0,0","0,04592774035517452","0,015309246785058175","0,015309246785058175","0,0","0,0612369871402327","0,0","0,04592774035517452","0,0","0,0","0,0","0,0","0,2908756889161053","0,0","0,5052051439069197","0,015309246785058175","0,0","0,0","52,388242498469076","0,0612369871402327","0,13778322106552357","0,015309246785058175","0,0612369871402327","0,0612369871402327","0,0","0,09185548071034905","2,0820575627679117","0,21432945499081446","0,0","2,954684629516228","0,0","0,0","0,9185548071034906","0,0","2,357624004898959","0,0","0,04592774035517452","0,35211267605633806","0,04592774035517452","0,1837109614206981","0,015309246785058175","0,015309246785058175","0,0","0,1224739742804654","0,0","0,04592774035517452","1,5156154317207593","0,015309246785058175","0,41334966319657074","0,03061849357011635","1,1481935088793631","0,015309246785058175","1,1788120024494795","0,0612369871402327","0,0","0,0","0,015309246785058175","0,04592774035517452","0,015309246785058175","0,0","0,09185548071034905","0,015309246785058175","0,04592774035517452","6,016533986527863","0,8266993263931415","0,22963870177587264","0,5205143906919779","0,0","0,015309246785058175","0,0","0,015309246785058175","1,3625229638701777","0,03061849357011635","0,5511328842620943","0,0","0,015309246785058175","0,0","0,015309246785058175","0,0","0,0","0,0","0,1224739742804654","0,0","0,0","0,0","0,0","0,015309246785058175","0,0","6,567666870789957","0,0","2,954684629516228","0,0","0,0","0,0"
"India","2021-05-16","0,018467220683287162","0,0","0,0","0,0","0,0","0,0","1,4958448753462603","0,0","0,0","2,1052631578947367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18467220683287164","0,0","0,110803324099723","0,0","0,018467220683287162","0,0","57,39612188365651","0,16620498614958448","0,07386888273314865","0,0","0,036934441366574325","0,07386888273314865","0,0","0,018467220683287162","0,7386888273314866","0,09233610341643582","0,0554016620498615","4,007386888273315","0,036934441366574325","0,0","0,46168051708217916","0,0","3,010156971375808","0,12927054478301017","0,018467220683287162","0,2770083102493075","0,16620498614958448","0,12927054478301017","0,0554016620498615","0,0554016620498615","0,0","0,036934441366574325","0,0","0,036934441366574325","0,7571560480147738","0,036934441366574325","0,7202216066481995","0,16620498614958448","2,2899353647276084","0,018467220683287162","1,9575253924284397","0,07386888273314865","0,018467220683287162","0,018467220683287162","0,0","0,5909510618651892","0,018467220683287162","0,0","0,0554016620498615","0,018467220683287162","0,07386888273314865","12,428439519852262","1,0895660203139428","0,25854108956602034","0,46168051708217916","0,0","0,018467220683287162","0,0","0,0554016620498615","1,791320406278855","0,20313942751615882","1,348107109879963","0,0","0,0","0,07386888273314865","0,018467220683287162","0,0","0,018467220683287162","0,0","0,1477377654662973","0,0","0,018467220683287162","0,0","0,0","0,0","0,0","2,6223453370267777","0,0","1,6251154201292706","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,4208962614508541","0,0","0,0","1,2626887843525625","0,0","0,0","0,02475860361475613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09903441445902451","0,0","0,0","0,0","59,84154493686557","0,19806882891804903","0,12379301807378064","0,02475860361475613","0,02475860361475613","0,04951720722951226","0,04951720722951226","0,07427581084426838","0,7922753156721961","0,14855162168853675","0,02475860361475613","5,768754642238178","0,04951720722951226","0,0","0,7922753156721961","0,02475860361475613","3,8128249566724435","0,14855162168853675","0,04951720722951226","0,24758603614756128","0,02475860361475613","0,19806882891804903","0,0","0,0","0,0","0,07427581084426838","0,0","0,02475860361475613","1,2131715771230502","0,02475860361475613","0,4704134686803664","0,14855162168853675","0,9160683337459767","0,0","2,673929190393662","0,02475860361475613","0,02475860361475613","0,0","0,02475860361475613","0,04951720722951226","0,07427581084426838","0,0","0,02475860361475613","0,02475860361475613","0,0","8,937855904926963","1,2626887843525625","0,4208962614508541","0,9160683337459767","0,02475860361475613","0,0","0,0","0,07427581084426838","1,6835850458034165","0,17331022530329288","2,4511017578608567","0,0","0,02475860361475613","0,02475860361475613","0,02475860361475613","0,0","0,02475860361475613","0,0","0,07427581084426838","0,0","0,0","0,0","0,0","0,0","0,0","0,6437236939836593","0,0","3,1691012626887844","0,0","0,0","0,0"
"India","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,5383961462170587","0,0","0,0","2,408614338339473","0,0","0,0","0,0","0,0","0,05667327854916407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028336639274582034","0,0","0,0","0,0","63,04902238594503","0,14168319637291016","0,11334655709832814","0,0","0,028336639274582034","0,0","0,0","0,11334655709832814","0,9634457353357893","0,0850099178237461","0,05667327854916407","4,165485973363559","0,028336639274582034","0,0","0,6800793425899688","0,0","3,088693680929442","0,05667327854916407","0,028336639274582034","0,42504958911873053","0,0","0,25502975347123835","0,11334655709832814","0,0850099178237461","0,0","0,11334655709832814","0,0","0,028336639274582034","1,5301785208274299","0,0850099178237461","0,3967129498441485","0,028336639274582034","0,821762538962879","0,0850099178237461","3,20204023802777","0,14168319637291016","0,0","0,05667327854916407","0,0","0,0","0,11334655709832814","0,0","0,11334655709832814","0,028336639274582034","0,0850099178237461","8,557665060923775","1,1618022102578633","0,3967129498441485","1,1334655709832813","0,0850099178237461","0,0","0,0","0,0","1,2184754888070275","0,0850099178237461","1,1334655709832813","0,0","0,0","0,05667327854916407","0,0","0,0","0,0","0,0","0,0850099178237461","0,0","0,0","0,0","0,0","0,028336639274582034","0,0","0,5667327854916406","0,0","2,1535845848682347","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,15216068167985392","0,0","0,0","2,0389531345100425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18259281801582472","0,0","0,0","0,0","62,59890444309191","0,12172854534388314","0,12172854534388314","0,030432136335970784","0,030432136335970784","0,030432136335970784","0,0","0,030432136335970784","0,8216676810712111","0,09129640900791236","0,12172854534388314","3,1953743152769323","0,0","0,0","0,7608034083992696","0,0","1,582471089470481","0,09129640900791236","0,030432136335970784","0,2738892270237371","0,030432136335970784","0,09129640900791236","0,030432136335970784","0,09129640900791236","0,0","0,0","0,0","0,06086427267194157","2,373706634205721","0,06086427267194157","0,2130249543517955","0,6390748630553865","1,4607425441265978","0,09129640900791236","3,2866707242848445","0,33475349969567864","0,0","0,0","0,0","1,4303104077906268","0,06086427267194157","0,0","0,06086427267194157","0,06086427267194157","0,39561777236762025","9,220937309799147","1,399878271454656","0,5173463177115033","0,7303712720632989","0,12172854534388314","0,0","0,0","0,09129640900791236","1,3390139987827145","0,030432136335970784","1,125989044430919","0,0","0,0","0,06086427267194157","0,09129640900791236","0,0","0,0","0,0","0,030432136335970784","0,0","0,0","0,0","0,0","0,0","0,0","0,5477784540474742","0,0","1,6129032258064515","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,1404494382022472","0,0","0,0","3,160112359550562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0351123595505618","0,0","0,0","0,0","58,21629213483146","0,10533707865168539","0,10533707865168539","0,0","0,10533707865168539","0,0351123595505618","0,0","0,2808988764044944","0,45646067415730335","0,1404494382022472","0,0351123595505618","2,247191011235955","0,0351123595505618","0,0351123595505618","1,193820224719101","0,0","0,7022471910112359","0,0","0,0351123595505618","0,17556179775280897","0,1404494382022472","0,10533707865168539","0,17556179775280897","0,0","0,0","0,0","0,0","0,2808988764044944","3,125","0,0702247191011236","0,0351123595505618","0,1404494382022472","0,31601123595505615","0,0","4,002808988764045","0,10533707865168539","0,0","0,0351123595505618","0,0351123595505618","0,526685393258427","0,0351123595505618","0,0","0,10533707865168539","0,0351123595505618","0,24578651685393257","14,957865168539325","1,0884831460674158","0,877808988764045","0,7022471910112359","0,1404494382022472","0,0","0,0","0,0351123595505618","1,4044943820224718","0,0702247191011236","0,8075842696629214","0,0","0,0","0,0","0,10533707865168539","0,0","0,0","0,0","0,0351123595505618","0,0","0,0","0,0","0,0","0,0","0,0","0,31601123595505615","0,0","2,7036516853932584","0,0","0,0","0,0"
"India","2021-07-25","0,03431708991077557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5147563486616334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,736444749485244","0,3088538091969801","0,03431708991077557","0,0","0,03431708991077557","0,0","0,0","0,13726835964310227","0,3088538091969801","0,06863417982155114","0,03431708991077557","1,990391214824983","0,0","0,0","0,27453671928620454","0,0","0,17158544955387783","0,13726835964310227","0,03431708991077557","0,10295126973232671","0,0","0,20590253946465342","0,0","0,10295126973232671","0,03431708991077557","0,0","0,0","0,20590253946465342","2,3335621139327385","0,13726835964310227","0,10295126973232671","0,34317089910775567","0,8579272477693892","0,06863417982155114","5,250514756348661","0,10295126973232671","0,0","0,06863417982155114","0,13726835964310227","1,5099519560741248","0,0","0,03431708991077557","0,06863417982155114","0,0","0,8579272477693892","14,516129032258066","1,3383665065202472","0,27453671928620454","0,9608785175017158","0,06863417982155114","0,0","0,0","0,10295126973232671","1,4413177762525737","0,03431708991077557","0,7549759780370624","0,0","0,0","0,03431708991077557","0,03431708991077557","0,0","0,06863417982155114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06863417982155114","0,0","1,956074124914207","0,0","0,0","0,0"
"India","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0831255195344971","0,0","0,0","0,8312551953449709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,31005818786368","0,24937655860349126","0,12468827930174563","0,0","0,0","0,0","0,0","0,0831255195344971","0,3325020781379884","0,04156275976724855","0,1662510390689942","2,0781379883624274","0,20781379883624274","0,04156275976724855","0,41562759767248547","0,0","0,12468827930174563","0,0831255195344971","0,0","0,04156275976724855","0,0","0,04156275976724855","0,12468827930174563","0,0831255195344971","0,0","0,0","0,0","0,41562759767248547","1,828761429758936","0,0831255195344971","0,12468827930174563","0,24937655860349126","0,7481296758104738","0,0","5,652535328345802","0,0","0,0","0,04156275976724855","0,04156275976724855","0,457190357439734","0,04156275976724855","0,0","0,1662510390689942","0,0","0,41562759767248547","18,28761429758936","1,4962593516209477","0,914380714879468","1,6625103906899419","0,0","0,04156275976724855","0,0","0,0831255195344971","0,7065669160432253","0,04156275976724855","0,4987531172069825","0,0","0,04156275976724855","0,12468827930174563","0,1662510390689942","0,0","0,04156275976724855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0831255195344971","0,0","1,0806317539484622","0,0","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,6565656565656566","0,0","0,0","0,050505050505050504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,78787878787879","0,35353535353535354","0,25252525252525254","0,0","0,050505050505050504","0,0","0,0","0,10101010101010101","0,25252525252525254","0,20202020202020202","0,050505050505050504","2,5757575757575757","0,10101010101010101","0,0","0,25252525252525254","0,0","0,8585858585858586","0,30303030303030304","0,0","0,15151515151515152","0,050505050505050504","0,10101010101010101","0,15151515151515152","0,0","0,0","0,0","0,0","0,15151515151515152","1,8181818181818181","0,0","0,050505050505050504","0,10101010101010101","1,9191919191919191","0,10101010101010101","6,666666666666667","0,10101010101010101","0,0","0,050505050505050504","0,10101010101010101","0,0","0,10101010101010101","0,0","0,0","0,25252525252525254","0,30303030303030304","14,898989898989898","1,2121212121212122","0,45454545454545453","1,0606060606060608","0,050505050505050504","0,0","0,050505050505050504","0,15151515151515152","0,6060606060606061","0,25252525252525254","1,5656565656565657","0,050505050505050504","0,0","0,15151515151515152","0,050505050505050504","0,0","0,0","0,0","0,0","0,050505050505050504","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","1,8686868686868685","0,0","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3422982885085574","0,0","0,0","0,04889975550122249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,59657701711491","0,04889975550122249","0,09779951100244498","0,04889975550122249","0,0","0,0","0,0","0,04889975550122249","0,24449877750611246","0,04889975550122249","0,09779951100244498","2,9828850855745723","0,0","0,0","0,5378973105134475","0,0","0,6356968215158924","0,24449877750611246","0,04889975550122249","0,04889975550122249","0,04889975550122249","0,19559902200488996","0,3422982885085574","0,0","0,0","0,0","0,0","0,3422982885085574","1,5647921760391197","0,3422982885085574","0,09779951100244498","0,4889975550122249","1,2224938875305624","0,293398533007335","6,845965770171149","0,09779951100244498","0,0","0,09779951100244498","0,0","0,04889975550122249","0,1466992665036675","0,0","0,1466992665036675","0,04889975550122249","0,1466992665036675","9,24205378973105","1,5647921760391197","0,8312958435207823","0,9779951100244498","0,0","0,19559902200488996","0,04889975550122249","0,0","0,6845965770171148","0,09779951100244498","2,2004889975550124","0,04889975550122249","0,04889975550122249","0,04889975550122249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3691931540342297","0,0","0,0","0,0"
