"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"India","2020-12-13","0,0","0,0","0,08176614881439084","0,0","0,08176614881439084","0,1635322976287817","0,0","0,0","0,3270645952575634","0,0","0,0","97,62878168438267","0,0","0,0","0,0","0,0","0,0","0,0","0,24529844644317253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3270645952575634","0,0","0,0","0,0","0,49059689288634506","0,0","0,0"
"India","2020-12-27","0,1744186046511628","0,05813953488372093","0,11627906976744186","0,0","0,0","0,0","0,0","0,0","4,302325581395349","0,0","0,0","92,84883720930233","0,0","0,0","0,0","0,0","0,05813953488372093","0,05813953488372093","0,5232558139534884","0,0","0,05813953488372093","0,29069767441860467","0,0","0,0","0,0","0,0","0,0","0,0","0,11627906976744186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,46511627906976744","0,0","0,05813953488372093"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1632251720747298","0,0","0,0","89,18387413962635","0,0","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,09832841691248771","0,0","0,09832841691248771","0,0","0,0","0,19665683382497542","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,8849557522123894","0,19665683382497542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39331366764995085","0,0","0,0","0,0","0,0","0,19665683382497542","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5732546705998034","0,0","0,0","0,0","1,671583087512291","0,09832841691248771","0,0"
"India","2021-01-24","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","4,488330341113106","0,0","0,0","91,02333931777379","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,08976660682226212","0,0","0,0","0,17953321364452424","0,0","0,17953321364452424","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,5385996409335727","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,08976660682226212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","1,526032315978456","0,08976660682226212","0,0","0,0","0,6283662477558348","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,16051364365971107","0,0","0,0","4,414125200642054","0,0","0,08025682182985554","85,79454253611557","0,0","0,08025682182985554","0,0","0,08025682182985554","0,08025682182985554","0,08025682182985554","0,08025682182985554","0,0","0,0","0,08025682182985554","0,0","0,0","0,0","0,0","0,4815409309791332","0,0","0,0","0,0","0,9630818619582664","0,0","0,0","0,0","0,0","0,16051364365971107","0,2407704654895666","0,0","0,0","0,0","0,08025682182985554","0,08025682182985554","0,0","0,0","0,0","0,08025682182985554","0,0","0,0","0,0","0,08025682182985554","0,0","0,0","0,0","0,0","0,08025682182985554","0,0","0,0","0,0","0,0","0,6420545746388443","0,0","0,0","0,08025682182985554","0,08025682182985554","0,0","0,08025682182985554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08025682182985554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08025682182985554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16051364365971107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08025682182985554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3707865168539324","0,0","0,0","0,0","2,086677367576244","0,0","0,08025682182985554"
"India","2021-02-21","0,0576036866359447","0,0","0,0","0,0","0,1152073732718894","0,0","0,0","0,0","11,52073732718894","0,0576036866359447","0,0576036866359447","61,29032258064516","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,3456221198156682","0,0576036866359447","0,0","0,0576036866359447","0,0","1,8433179723502304","0,0","0,0","0,748847926267281","0,0","0,0","0,0","2,7649769585253456","0,0","0,0","0,0","0,0","0,9216589861751152","0,0","0,0","0,0","0,0576036866359447","0,0576036866359447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0576036866359447","0,0","0,0","0,0","0,0","0,3456221198156682","0,0","0,0","0,0576036866359447","0,1152073732718894","0,1152073732718894","0,0","0,0576036866359447","0,0","0,28801843317972353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1728110599078341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0576036866359447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1728110599078341","0,0","0,0576036866359447","0,0","0,0576036866359447","0,0","0,0","0,0","0,0","0,0","0,0","0,0576036866359447","0,0","0,0","0,0","0,0","0,0576036866359447","0,0576036866359447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1152073732718894","0,0","0,0","0,0","0,0576036866359447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0576036866359447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0576036866359447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1152073732718894","0,0","0,0576036866359447","0,0","0,0","0,0","1,1520737327188941","0,0","0,0","0,0","14,228110599078342","0,0","0,0","0,0","2,1889400921658986","0,0576036866359447","0,0"
"India","2021-03-07","0,1294777729823047","0,0","0,04315925766076824","0,04315925766076824","0,0","0,0","0,0","0,0","15,407854984894259","0,04315925766076824","0,0","50,36685369011653","0,0","0,0","0,04315925766076824","0,0","0,0","0,04315925766076824","0,0","0,0","0,0","0,0","0,0","1,1652999568407425","0,0","0,0","1,122140699179974","0,04315925766076824","0,04315925766076824","0,0","2,1148036253776437","0,0","0,0","0,0","0,0","0,0","0,21579628830384118","0,0","0,0","0,04315925766076824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17263703064307295","0,04315925766076824","0,0","0,04315925766076824","0,04315925766076824","0,04315925766076824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08631851532153648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08631851532153648","0,0","0,0","0,0","0,0","0,0","0,17263703064307295","0,0","0,04315925766076824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1294777729823047","0,0","0,04315925766076824","0,0","0,04315925766076824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04315925766076824","0,0","0,0","0,17263703064307295","0,04315925766076824","0,0","0,08631851532153648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1294777729823047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04315925766076824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04315925766076824","0,0","0,0","0,0","0,0","0,04315925766076824","2,0284851100561068","0,0","0,0","0,0","21,45015105740181","0,0","0,0","0,0","4,100129477772983","0,0","0,0"
"India","2021-03-21","0,05614823133071309","0,0","0,11229646266142618","0,028074115665356544","0,0","0,0","0,0","0,028074115665356544","29,28130263896687","0,0","0,0","22,0943290286356","0,0","0,0","0,08422234699606962","0,0","0,19651880965749577","0,0","0,028074115665356544","0,0","0,0","0,0","0,028074115665356544","1,2071869736103313","0,0","0,0","1,600224592925323","0,0","0,08422234699606962","0,05614823133071309","4,1830432341381245","0,0","0,028074115665356544","0,0","0,0","0,16844469399213924","0,0","0,0","0,0","0,0","0,0","0,19651880965749577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05614823133071309","0,0","0,0","0,0","0,0","0,0","0,0","0,05614823133071309","0,0","0,19651880965749577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028074115665356544","0,0","0,028074115665356544","0,0","0,0","0,0","0,0","0,0","0,0","0,028074115665356544","0,0","0,0","0,08422234699606962","0,0","0,0","0,0","0,0","0,0","0,028074115665356544","0,0","0,08422234699606962","0,028074115665356544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028074115665356544","0,308815272318922","0,0","0,028074115665356544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05614823133071309","0,0","0,0","0,028074115665356544","0,4772599663110612","0,0","0,19651880965749577","0,05614823133071309","0,08422234699606962","0,08422234699606962","0,0","0,0","0,0","0,028074115665356544","0,0","0,0","0,4772599663110612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028074115665356544","0,0","0,0","0,0","0,0","0,308815272318922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11229646266142618","0,0","0,0","0,0","0,0","0,0","0,0","0,05614823133071309","0,0","0,0","0,05614823133071309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9090398652442448","0,0","0,0","0,0","30,26389668725435","0,0","0,0","0,0","5,3340819764177425","0,0","0,0"
"India","2021-04-04","0,27297543221110104","0,0","0,04549590536851684","0,0","0,0","0,0","0,02274795268425842","0,0","22,611464968152866","0,0","0,02274795268425842","12,556869881710647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02274795268425842","0,02274795268425842","0,0","0,0","2,0473157415832577","0,0","0,0","1,364877161055505","0,0","0,04549590536851684","0,0","13,034576888080075","0,0","0,13648771610555052","0,0","0,02274795268425842","0,13648771610555052","0,04549590536851684","0,0","0,0","0,0","0,0","0,13648771610555052","0,0","0,09099181073703368","0,0","0,0","0,0","0,0","0,0","0,0","0,02274795268425842","0,0","0,0","0,0","0,02274795268425842","0,0","0,0","0,0","0,0","0,705186533212011","0,0","0,0","0,02274795268425842","0,0","0,11373976342129208","0,09099181073703368","0,04549590536851684","0,0","1,0691537761601457","0,0","0,02274795268425842","0,0","0,02274795268425842","0,06824385805277526","0,0","0,0","0,18198362147406735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02274795268425842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09099181073703368","0,0","0,20473157415832577","0,02274795268425842","0,0","0,0","0,0","0,0","0,0","0,0","0,02274795268425842","0,0","0,0","0,0","0,0","0,02274795268425842","0,5004549590536852","0,0","0,22747952684258416","0,02274795268425842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20473157415832577","0,0","0,0","0,18198362147406735","1,9335759781619655","0,0","0,22747952684258416","0,0","0,09099181073703368","0,29572338489535943","0,0","0,02274795268425842","0,0","0,29572338489535943","0,0","0,02274795268425842","1,5923566878980893","0,0","0,0","0,0","0,0","0,0","0,02274795268425842","0,0","0,0","0,0","0,0","0,0","0,02274795268425842","0,02274795268425842","0,0","0,0","0,0","0,6596906278434941","0,0","0,22747952684258416","0,04549590536851684","0,02274795268425842","0,0","0,0","0,0","0,0","0,0","0,0","0,09099181073703368","0,0","0,02274795268425842","0,0","0,0","0,0","0,02274795268425842","0,13648771610555052","0,0","0,0","0,04549590536851684","0,0","0,0","0,0","0,0","0,02274795268425842","0,0","0,06824385805277526","0,0","0,0","0,0","1,364877161055505","0,04549590536851684","0,0","0,02274795268425842","30,959963603275703","0,0","0,0","0,0","5,141037306642402","0,0","0,0"
"India","2021-04-18","0,027341079972658916","0,0","0,0","0,0","0,0","0,0","0,0","0,013670539986329458","11,619958988380041","0,08202323991797676","0,0","5,837320574162679","0,0","0,0","0,0683526999316473","0,0","0,027341079972658916","0,0","0,0","0,013670539986329458","0,0","0,0","0,013670539986329458","0,8202323991797676","0,0","0,0","0,8202323991797676","0,027341079972658916","0,05468215994531783","0,0","31,89336978810663","0,12303485987696514","0,36910457963089544","0,0","0,013670539986329458","0,8065618591934381","0,21872863978127133","0,0","0,0","0,10936431989063566","0,013670539986329458","0,50580997949419","0,0","0,0","0,013670539986329458","0,0","0,0","0,0","0,04101161995898838","0,013670539986329458","0,013670539986329458","0,0","0,0","0,0","0,23239917976760083","0,0","0,0","0,0","0,16404647983595352","2,3923444976076556","0,0","0,0","0,28708133971291866","0,1367053998632946","0,355434039644566","0,16404647983595352","0,08202323991797676","0,0","1,8181818181818181","0,04101161995898838","0,16404647983595352","0,013670539986329458","0,0683526999316473","0,2050580997949419","0,0683526999316473","0,0","0,2597402597402597","0,04101161995898838","0,013670539986329458","0,013670539986329458","0,027341079972658916","0,0","0,0","0,0","0,0","0,04101161995898838","0,013670539986329458","0,013670539986329458","0,19138755980861244","0,0","0,0","0,0","0,013670539986329458","0,0","0,24606971975393027","0,0","0,43745727956254266","0,027341079972658916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05468215994531783","0,027341079972658916","0,013670539986329458","0,05468215994531783","2,5017088174982915","0,0","0,6425153793574846","0,08202323991797676","0,04101161995898838","0,0","0,0","0,0","0,0","0,0","0,0","0,027341079972658916","0,05468215994531783","0,24606971975393027","0,0","0,0","0,6288448393711552","2,6247436773752564","0,05468215994531783","0,15037593984962408","0,027341079972658916","0,15037593984962408","0,5468215994531784","0,2050580997949419","0,027341079972658916","0,04101161995898838","0,32809295967190705","0,0","0,013670539986329458","3,089542036910458","0,0","0,0","0,0","0,027341079972658916","0,0","0,177717019822283","0,013670539986329458","0,0","0,0","0,0","0,0","0,027341079972658916","0,36910457963089544","0,0","0,0","0,0","1,490088858509911","0,013670539986329458","0,8749145591250853","0,013670539986329458","0,0","0,0","0,0","0,013670539986329458","0,0","0,0","0,0","0,12303485987696514","0,0","0,027341079972658916","0,013670539986329458","0,0","0,013670539986329458","0,013670539986329458","0,6561859193438141","0,0","0,027341079972658916","0,0","0,0683526999316473","0,0","0,0","0,08202323991797676","0,0","0,013670539986329458","0,12303485987696514","0,0","0,04101161995898838","0,0","0,46479835953520166","0,0","0,013670539986329458","0,0","18,783321941216677","0,0","0,0","0,0","3,7867395762132605","0,0","0,0"
