"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"India","2020-12-13","0,0","0,0","0,0","0,1201923076923077","0,2403846153846154","0,3605769230769231","0,0","0,0","0,0","96,9951923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3605769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2403846153846154","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,1201923076923077","0,0","0,0","0,0","0,0"
"India","2020-12-27","0,2352941176470588","0,2352941176470588","0,0","0,0","0,0","5,7254901960784315","0,0","0,0","0,0","90,58823529411765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1568627450980392","0,7058823529411765","0,0","0,1568627450980392","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1568627450980392","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0784313725490196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,1568627450980392","0,1568627450980392","0,0","0,0","0,0","0,0784313725490196"
"India","2021-01-10","0,18656716417910446","0,0","0,0","0,0","0,0","3,9179104477611943","0,0","0,0","0,0","81,52985074626866","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,3731343283582089","0,0","0,3731343283582089","0,0","0,0","0,0","5,7835820895522385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,3731343283582089","0,0","0,3731343283582089","0,0","0,0","0,0","0,18656716417910446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,18656716417910446","0,18656716417910446","0,0","0,0","0,0","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,171641791044776","0,0","0,0","0,0","0,9328358208955223","0,18656716417910446","0,0","0,0","0,0"
"India","2021-01-24","0,15337423312883436","0,4601226993865031","0,0","0,0","0,0","6,441717791411043","0,0","0,0","0,0","87,88343558282209","0,15337423312883436","0,0","0,0","0,0","0,0","0,0","0,0","0,15337423312883436","0,15337423312883436","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","1,0736196319018405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,147239263803681","0,15337423312883436","0,0","0,0","0,3067484662576687","0,0","0,0","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","6,551297898640297","0,0","0,2472187886279357","0,0","81,21137206427689","0,0","0,12360939431396785","0,12360939431396785","0,0","0,0","0,0","0,12360939431396785","0,12360939431396785","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,6180469715698393","0,12360939431396785","0,0","0,0","3,584672435105068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,12360939431396785","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3708281829419036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,0","0,2472187886279357","0,0","0,0","0,0","0,0","0,0","5,067985166872682","0,0","0,0","0,12360939431396785","0,3708281829419036","0,0","0,0","0,0","0,12360939431396785"
"India","2021-02-21","0,1773049645390071","0,0","0,0","0,0591016548463357","0,0","13,002364066193852","0,0591016548463357","0,0591016548463357","0,0","60,99290780141844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","0,0591016548463357","0,0","0,0591016548463357","0,0","0,0","0,0","2,0094562647754137","0,0","0,7092198581560284","0,0","0,0","0,0","4,196217494089835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41371158392434987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","0,0591016548463357","0,0","0,0","0,0","0,0","0,0","0,1182033096926714","0,0","0,0","0,0","0,0591016548463357","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1773049645390071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","0,3546099290780142","0,0","0,0591016548463357","0,0","14,361702127659576","0,0","0,0591016548463357","0,6501182033096926","0,0","0,0591016548463357","0,0","0,0","0,0"
"India","2021-03-07","0,2901353965183753","0,0","0,04835589941972921","0,0","0,0","17,940038684719536","0,0","0,0","0,0","47,38878143133462","0,0","0,0","0,6286266924564796","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","1,160541586073501","0,04835589941972921","1,3539651837524178","0,04835589941972921","0,04835589941972921","0,0","3,239845261121857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24177949709864605","0,0","0,0","0,0","0,0","0,14506769825918764","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,04835589941972921","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09671179883945842","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,04835589941972921","2,272727272727273","0,0","0,33849129593810445","0,0","0,0","0,0","23,549323017408124","0,0","0,0","0,04835589941972921","0,19342359767891684","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,06090133982947624","0,21315468940316687","0,03045066991473812","0,0","0,0","33,40438489646772","0,0","0,0","0,0","20,919610231425093","0,0","0,0","0,24360535931790497","0,0","0,33495736906211937","0,0","0,03045066991473812","0,03045066991473812","0,03045066991473812","0,03045066991473812","0,0","0,0","0,0","0,03045066991473812","0,0","1,1571254567600486","0,06090133982947624","1,5529841656516443","0,0","0,09135200974421437","0,03045066991473812","6,272838002436054","0,0","0,0","0,0","0,0","0,03045066991473812","0,0","0,0","0,21315468940316687","0,0","0,0","0,3654080389768575","0,0","0,0","0,03045066991473812","0,0","0,09135200974421437","0,03045066991473812","0,0","0,0","0,0","0,0","0,0","0,0","0,03045066991473812","0,0","0,0","0,33495736906211937","0,0","0,0","0,0","0,09135200974421437","0,0","0,06090133982947624","0,03045066991473812","0,0","0,0","0,0","0,0","0,0","0,0","0,03045066991473812","0,0","0,0","0,21315468940316687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0401948842874544","0,0","0,06090133982947624","0,03045066991473812","0,0","0,0","30,694275274056025","0,0","0,0","0,6394640682095006","0,45676004872107184","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,47984644913627633","0,07197696737044146","0,0","0,0","0,0","23,152591170825335","0,02399232245681382","0,0","0,04798464491362764","15,499040307101728","0,0","0,0","0,14395393474088292","0,0","0,07197696737044146","0,0","0,0","0,0","0,02399232245681382","0,02399232245681382","0,07197696737044146","0,0","0,0","0,0","0,02399232245681382","2,13531669865643","0,02399232245681382","1,1276391554702496","0,0","0,04798464491362764","0,0","19,67370441458733","0,0","0,0","0,14395393474088292","0,0","0,09596928982725528","0,0","0,0","0,9117082533589251","0,0","0,0","0,43186180422264875","0,0","0,0","0,09596928982725528","0,0","0,47984644913627633","0,0","0,09596928982725528","0,04798464491362764","0,0","0,0","0,04798464491362764","0,0","0,02399232245681382","0,02399232245681382","0,0","0,7677543186180422","0,0","0,04798464491362764","0,07197696737044146","0,527831094049904","0,11996161228406908","0,14395393474088292","0,02399232245681382","0,0","0,0","0,0","0,0","0,0","0,0","0,04798464491362764","0,0","0,0","0,28790786948176583","0,0","0,0","0,02399232245681382","0,0","0,0","0,0","0,0","0,04798464491362764","0,0","0,07197696737044146","0,0","0,0","0,0","0,0","0,0","0,02399232245681382","0,0","1,4155470249520155","0,04798464491362764","0,07197696737044146","0,0","0,0","0,02399232245681382","30,638195777351246","0,0","0,0","0,09596928982725528","0,45585412667946257","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,09142160597287827","0,0","0,0","0,015236934328813042","0,0","9,264056071918331","0,07618467164406521","0,0","0,015236934328813042","8,791711107725126","0,0","0,0","0,6399512418101478","0,0","0,045710802986439134","0,0","0,030473868657626083","0,0","0,0","0,015236934328813042","0,0","0,0","0,0","0,015236934328813042","0,0","0,8837421910711565","0,0","0,5790035044948957","0,030473868657626083","0,015236934328813042","0,0","48,849611458174614","0,1371324089593174","0,015236934328813042","0,045710802986439134","0,030473868657626083","0,19808014627456955","0,015236934328813042","0,030473868657626083","1,9808014627456956","0,030473868657626083","0,045710802986439134","0,7008989791254","0,0","0,0","0,060947737315252166","0,0","1,0513484686881","0,015236934328813042","0,1066585403016913","0,2133170806033826","0,030473868657626083","0,030473868657626083","0,0","0,0","0,030473868657626083","0,0","0,015236934328813042","1,2799024836202957","0,045710802986439134","0,2133170806033826","0,09142160597287827","0,8227944537559043","0,2742648179186348","0,5332927015084565","0,030473868657626083","0,0","0,030473868657626083","0,0","0,015236934328813042","0,0","0,0","0,030473868657626083","0,030473868657626083","0,015236934328813042","0,9751637970440347","0,24379094926100867","0,045710802986439134","0,015236934328813042","0,0","0,0","0,0","0,0","0,15236934328813043","0,045710802986439134","0,1066585403016913","0,0","0,0","0,015236934328813042","0,015236934328813042","0,0","0,0","0,0","0,33521255523388693","0,0","0,12189547463050433","0,0","0,0","0,0","19,472802072223068","0,0","0,0","0,1371324089593174","0,746609782111839","0,0","0,0","0,015236934328813042","0,0"
"India","2021-05-02","0,18001800180018002","0,0","0,0","0,0","0,0","7,080708070807081","0,015001500150015003","0,06000600060006001","0,0","7,995799579957996","0,0","0,0","0,49504950495049505","0,0","0,015001500150015003","0,015001500150015003","0,0","0,0","0,06000600060006001","0,0","0,0","0,0","0,0","0,0","0,0","0,37503750375037503","0,0","0,4800480048004801","0,0","0,0","0,0","56,42064206420642","0,075007500750075","0,075007500750075","0,075007500750075","0,06000600060006001","0,15001500150015","0,0","0,075007500750075","2,055205520552055","0,045004500450045004","0,045004500450045004","2,5052505250525052","0,0","0,0","0,255025502550255","0,0","2,31023102310231","0,0","0,285028502850285","0,33003300330033003","0,075007500750075","0,16501650165016502","0,015001500150015003","0,015001500150015003","0,10501050105010501","0,10501050105010501","0,045004500450045004","2,7152715271527152","0,09000900090009001","0,15001500150015","0,030003000300030006","1,215121512151215","0,4800480048004801","0,7500750075007501","0,10501050105010501","0,0","0,0","0,0","0,015001500150015003","0,06000600060006001","0,0","0,10501050105010501","0,0","0,030003000300030006","2,115211521152115","0,31503150315031503","0,0","0,075007500750075","0,0","0,015001500150015003","0,0","0,015001500150015003","0,31503150315031503","0,06000600060006001","0,45004500450045004","0,0","0,030003000300030006","0,0","0,015001500150015003","0,0","0,0","0,0","0,135013501350135","0,0","0,030003000300030006","0,0","0,0","0,0","6,450645064506451","0,0","0,0","0,045004500450045004","2,13021302130213","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,036476381542950936","0,0","0,0","0,0","0,0","1,4590552617180377","0,0","0,018238190771475468","0,0","3,775305489695422","0,0","0,0","0,036476381542950936","0,018238190771475468","0,0","0,0","0,0","0,018238190771475468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2553346708006566","0,0","0,14590552617180375","0,0","0,018238190771475468","0,0","69,83403246397958","0,16414371694327923","0,2553346708006566","0,054714572314426405","0,036476381542950936","0,16414371694327923","0,0","0,018238190771475468","0,7295276308590188","0,054714572314426405","0,054714572314426405","3,7205909173809957","0,018238190771475468","0,0","0,10942914462885281","0,0","3,0093014772934525","0,1276673354003283","0,09119095385737735","0,2918110523436075","0,07295276308590187","0,1276673354003283","0,054714572314426405","0,07295276308590187","0,054714572314426405","0,018238190771475468","0,018238190771475468","1,7326281232901697","0,054714572314426405","0,2553346708006566","0,0","0,7295276308590188","0,4559547692868867","1,714389932518694","0,018238190771475468","0,018238190771475468","0,036476381542950936","0,0","0,054714572314426405","0,0","0,0","0,054714572314426405","0,036476381542950936","0,0","3,1369688126937807","0,1823819077147547","0,018238190771475468","0,09119095385737735","0,0","0,0","0,0","0,018238190771475468","0,41947838774393575","0,49243115082983774","1,1854824001459054","0,0","0,0","0,036476381542950936","0,018238190771475468","0,0","0,018238190771475468","0,0","0,14590552617180375","0,0","0,018238190771475468","0,0","0,0","0,0","2,6262994710924676","0,0","0,0","0,0","1,4955316432609884","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,40904716073147257","0,0","0,0","0,0","2,8392685274302214","0,0","0,0","0,07218479307025986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07218479307025986","0,0","0,0962463907603465","0,024061597690086624","0,0","0,0","64,14821944177093","0,192492781520693","0,16843118383060635","0,0","0,024061597690086624","0,192492781520693","0,04812319538017325","0,04812319538017325","0,697786333012512","0,0962463907603465","0,04812319538017325","5,41385948026949","0,04812319538017325","0,0","0,21655437921077958","0,0","3,609239653512993","0,14436958614051973","0,21655437921077958","0,2406159769008662","0,024061597690086624","0,192492781520693","0,0","0,0","0,07218479307025986","0,0","0,024061597690086624","2,6467757459095282","0,04812319538017325","0,21655437921077958","0,04812319538017325","1,1068334937439845","0,40904716073147257","2,1896053897978827","0,024061597690086624","0,0","0,0","0,0","0,07218479307025986","0,024061597690086624","0,0","0,024061597690086624","0,024061597690086624","0,0","5,389797882579403","0,5774783445620789","0,14436958614051973","0,31280076997112605","0,024061597690086624","0,0","0,0","0,024061597690086624","0,7940327237728586","0,5774783445620789","1,973051010587103","0,0","0,024061597690086624","0,024061597690086624","0,024061597690086624","0,0","0,024061597690086624","0,0","0,07218479307025986","0,0","0,0","0,0","0,0","0,0","0,6496631376323387","0,0","0,0","0,0","3,1520692974013476","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,029533372711163616","0,0","0,0","0,0","0,0","0,5611340815121088","0,0","0,0","0,0","4,105138806851742","0,0","0,0","0,029533372711163616","0,0","0,0","0,0","0,029533372711163616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08860011813349085","0,0","0,029533372711163616","0,0","0,0","0,0","65,88895451860603","0,08860011813349085","0,2067336089781453","0,08860011813349085","0,05906674542232723","0,029533372711163616","0,0","0,08860011813349085","0,9746012994683994","0,05906674542232723","0,11813349084465447","4,016538688718252","0,0","0,0","0,2067336089781453","0,029533372711163616","3,2782043709391613","0,05906674542232723","0,23626698168930893","0,4134672179562906","0,0","0,2658003544004725","0,11813349084465447","0,08860011813349085","0,11813349084465447","0,0","0,029533372711163616","2,687536916715889","0,2067336089781453","0,1772002362669817","0,0","0,915534554046072","0,3544004725339634","2,9533372711163617","0,11813349084465447","0,0","0,029533372711163616","0,0","0,08860011813349085","0,0","0,0","0,1772002362669817","0,05906674542232723","0,029533372711163616","4,813939751919669","0,4134672179562906","0,11813349084465447","0,38393384524512697","0,029533372711163616","0,0","0,0","0,0","0,3544004725339634","0,14766686355581807","0,9746012994683994","0,0","0,0","0,05906674542232723","0,029533372711163616","0,0","0,0","0,0","0,08860011813349085","0,0","0,0","0,0","0,029533372711163616","0,0","0,5906674542232723","0,0","0,0","0,029533372711163616","2,805670407560543","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,19255455712451863","0,0","0,0","0,0","3,2734274711168165","0,0","0,0","0,16046213093709885","0,0","0,0","0,0","0,0","0,03209242618741977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19255455712451863","0,0","0,16046213093709885","0,0","0,0","0,0","68,64569961489089","0,12836970474967907","0,2246469833119384","0,28883183568677795","0,03209242618741977","0,12836970474967907","0,0","0,03209242618741977","0,8664955070603337","0,09627727856225932","0,09627727856225932","2,952503209242619","0,0","0,0","0,3209242618741977","0,0","1,7329910141206675","0,09627727856225932","0,19255455712451863","0,28883183568677795","0,03209242618741977","0,06418485237483953","0,06418485237483953","0,09627727856225932","0,0","0,03209242618741977","0,06418485237483953","3,048780487804878","0,06418485237483953","0,03209242618741977","0,0","0,8023106546854942","0,16046213093709885","3,465982028241335","0,38510911424903727","0,0","0,0","0,0","0,09627727856225932","0,09627727856225932","0,0","0,12836970474967907","0,06418485237483953","0,03209242618741977","6,161745827984596","0,28883183568677795","0,12836970474967907","0,35301668806161746","0,09627727856225932","0,0","0,0","0,0","0,3209242618741977","0,06418485237483953","0,9627727856225932","0,0","0,03209242618741977","0,06418485237483953","0,09627727856225932","0,0","0,0","0,0","0,03209242618741977","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","1,9255455712451863","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,14513788098693758","0,0","0,0","0,0","3,991291727140784","0,0","0,0","0,10885341074020319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4150943396226416","0,0","0,036284470246734396","0,0","0,0","0,0","59,72423802612482","0,10885341074020319","0,29027576197387517","0,10885341074020319","0,10885341074020319","0,0","0,0","0,2539912917271408","0,5079825834542816","0,14513788098693758","0,0","1,8867924528301887","0,036284470246734396","0,036284470246734396","0,8345428156748911","0,0","0,6894049346879536","0,0","0,3265602322206096","0,18142235123367198","0,0","0,10885341074020319","0,18142235123367198","0,036284470246734396","0,0","0,10885341074020319","0,21770682148040638","4,136429608127721","0,10885341074020319","0,036284470246734396","0,07256894049346879","0,4716981132075472","0,14513788098693758","3,955007256894049","0,07256894049346879","0,0","0,036284470246734396","0,036284470246734396","0,43541364296081275","0,0","0,0","0,07256894049346879","0,036284470246734396","0,21770682148040638","13,316400580551523","0,6531204644412192","0,18142235123367198","0,5805515239477503","0,036284470246734396","0,0","0,0","0,036284470246734396","0,8345428156748911","0,10885341074020319","0,36284470246734396","0,0","0,0","0,036284470246734396","0,07256894049346879","0,0","0,0","0,0","0,036284470246734396","0,0","0,0","0,0","0,0","0,0","0,3265602322206096","0,0","0,0","0,0","1,995645863570392","0,0","0,0","0,0","0,0"
"India","2021-07-25","0,07186489399928135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035932446999640676","0,7905138339920948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,49874236435501","0,2874595759971254","0,32339202299676606","0,10779734099892202","0,035932446999640676","0,0","0,0","0,07186489399928135","0,3593244699964067","0,07186489399928135","0,035932446999640676","1,8684872439813154","0,0","0,0","0,25152712899748475","0,0","0,1437297879985627","0,1437297879985627","0,10779734099892202","0,035932446999640676","0,0","0,21559468199784404","0,0","0,10779734099892202","0,0","0,0","0,21559468199784404","2,5512037369744878","0,21559468199784404","0,07186489399928135","0,035932446999640676","0,46712181099532885","0,10779734099892202","5,282069708947179","0,07186489399928135","0,035932446999640676","0,035932446999640676","0,10779734099892202","0,035932446999640676","0,0","0,035932446999640676","0,035932446999640676","0,0","0,7905138339920948","13,941789435860583","0,8623787279913762","0,25152712899748475","0,9342436219906577","0,035932446999640676","0,0","0,0","0,035932446999640676","0,7905138339920948","0,1437297879985627","0,4311893639956881","0,0","0,0","0,035932446999640676","0,035932446999640676","0,0","0,07186489399928135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10779734099892202","0,0","0,0","0,0","2,65900107797341","0,0","0,0","0,0","0,0"
"India","2021-08-08","0,045372050816696916","0,0","0,0","0,0","0,0","0,09074410163339383","0,0","0,0","0,0","1,134301270417423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,57713248638838","0,27223230490018147","0,18148820326678766","0,0","0,0","0,0","0,0","0,09074410163339383","0,27223230490018147","0,045372050816696916","0,18148820326678766","2,041742286751361","0,2268602540834846","0,045372050816696916","0,49909255898366606","0,0","0,13611615245009073","0,09074410163339383","0,045372050816696916","0,045372050816696916","0,0","0,045372050816696916","0,13611615245009073","0,09074410163339383","0,0","0,0","0,4537205081669692","1,3611615245009074","0,09074410163339383","0,09074410163339383","0,18148820326678766","0,7713248638838476","0,0","5,898366606170599","0,0","0,0","0,045372050816696916","0,045372050816696916","0,4537205081669692","0,045372050816696916","0,0","0,13611615245009073","0,0","0,3629764065335753","19,736842105263158","1,2704174228675136","0,7713248638838476","1,4972776769509981","0,0","0,0","0,0","0,045372050816696916","0,6805807622504537","0,09074410163339383","0,49909255898366606","0,0","0,045372050816696916","0,13611615245009073","0,18148820326678766","0,0","0,045372050816696916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09074410163339383","0,0","0,0","0,0","1,6787658802177858","0,0","0,0","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,22650056625141565","0,0","0,0","0,0","0,9060022650056626","0,0","0,0","0,05662514156285391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05662514156285391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,66251415628539","0,39637599093997733","0,28312570781426954","0,0","0,05662514156285391","0,0","0,0","0,11325028312570783","0,28312570781426954","0,22650056625141565","0,05662514156285391","2,2650056625141564","0,11325028312570783","0,0","0,22650056625141565","0,0","0,9626274065685164","0,33975084937712347","0,0","0,16987542468856173","0,05662514156285391","0,11325028312570783","0,16987542468856173","0,0","0,0","0,0","0,16987542468856173","1,3023782559456398","0,0","0,05662514156285391","0,11325028312570783","2,1517553793884483","0,11325028312570783","7,361268403171008","0,11325028312570783","0,0","0,05662514156285391","0,11325028312570783","0,0","0,11325028312570783","0,0","0,0","0,28312570781426954","0,33975084937712347","16,421291053227634","1,3590033975084939","0,22650056625141565","1,0758776896942241","0,05662514156285391","0,0","0,05662514156285391","0,16987542468856173","0,5662514156285391","0,28312570781426954","1,7553793884484712","0,05662514156285391","0,0","0,16987542468856173","0,05662514156285391","0,0","0,0","0,0","0,0","0,05662514156285391","0,0","0,0","0,0","0,0","0,33975084937712347","0,0","0,0","0,0","2,32163080407701","0,0","0,0","0,0","0,0"
