"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"India","2020-12-13","0,0","0,0","0,08077544426494346","0,0","0,08077544426494346","0,16155088852988692","0,0","0,32310177705977383","0,0","0,0","97,65751211631664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24232633279483037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32310177705977383","0,0","0,0","0,0","0,0","0,48465266558966075","0,0","0,0"
"India","2020-12-27","0,17113519680547634","0,057045065601825436","0,11409013120365087","0,0","0,0","0,0","0,0","4,221334854535082","0,0","0,0","92,98345693097548","0,0","0,0","0,0","0,0","0,0","0,057045065601825436","0,057045065601825436","0,513405590416429","0,0","0,057045065601825436","0,2852253280091272","0,0","0,0","0,0","0,0","0,0","0,0","0,11409013120365087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057045065601825436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22818026240730174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5704506560182544","0,0","0,0","0,0","0,0","0,4563605248146035","0,0","0,057045065601825436"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1256038647342996","0,0","0,0","89,3719806763285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0966183574879227","0,0","0,0966183574879227","0,0","0,0","0,1932367149758454","0,0","0,0","0,0","1,7391304347826086","0,0","0,0","0,0","0,0","0,8695652173913043","0,1932367149758454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3864734299516908","0,0","0,0","0,0","0,0","0,1932367149758454","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,2898550724637681","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5458937198067633","0,0","0,0","0,0","0,0","1,6425120772946862","0,0966183574879227","0,0"
"India","2021-01-24","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,0","4,370629370629371","0,0","0,0","90,64685314685315","0,0","0,0","0,0","0,0","0,0","0,0","0,08741258741258741","0,08741258741258741","0,0","0,0","0,17482517482517482","0,0","0,17482517482517482","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,6993006993006993","0,0","0,08741258741258741","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26223776223776224","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17482517482517482","0,0","0,0","0,0","1,486013986013986","0,08741258741258741","0,0","0,0","0,0","0,6118881118881119","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","4,407051282051282","0,0","0,08012820512820512","85,73717948717949","0,0","0,08012820512820512","0,0","0,0","0,08012820512820512","0,08012820512820512","0,08012820512820512","0,08012820512820512","0,0","0,0","0,08012820512820512","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,16025641025641024","0,2403846153846154","0,0","0,0","0,0","0,08012820512820512","0,08012820512820512","0,0","0,0","0,0","0,08012820512820512","0,0","0,0","0,0","0,08012820512820512","0,0","0,0","0,0","0,0","0,08012820512820512","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,08012820512820512","0,08012820512820512","0,0","0,08012820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08012820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08012820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08012820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3653846153846154","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,08012820512820512"
"India","2021-02-21","0,05750431282346176","0,0","0,0","0,0","0,11500862564692352","0,0","0,0","11,558366877515812","0,05750431282346176","0,05750431282346176","61,184588844163315","0,0","0,0","0,0","0,0","0,0","0,23001725129384704","0,0","0,3450258769407705","0,05750431282346176","0,0","0,05750431282346176","0,0","1,8401380103507763","0,0","0,0","0,7475560667050029","0,0","0,0","0,0","2,760207015526164","0,0","0,0","0,0","0,0","0,9200690051753881","0,0","0,0","0,0","0,05750431282346176","0,05750431282346176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05750431282346176","0,0","0,0","0,0","0,0","0,3450258769407705","0,0","0,0","0,05750431282346176","0,11500862564692352","0,11500862564692352","0,0","0,05750431282346176","0,0","0,28752156411730884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05750431282346176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17251293847038526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05750431282346176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17251293847038526","0,0","0,0","0,05750431282346176","0,0","0,05750431282346176","0,0","0,0","0,0","0,0","0,0","0,0","0,05750431282346176","0,0","0,0","0,0","0,0","0,05750431282346176","0,05750431282346176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11500862564692352","0,0","0,0","0,0","0,05750431282346176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05750431282346176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05750431282346176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11500862564692352","0,0","0,05750431282346176","0,0","0,0","0,0","1,1500862564692353","0,0","0,0","0,0","14,261069580218516","0,0","0,0","0,0","0,0","2,185163887291547","0,05750431282346176","0,0"
"India","2021-03-07","0,12925463162429987","0,0","0,043084877208099955","0,043084877208099955","0,0","0,0","0,0","15,381301163291687","0,043084877208099955","0,0","50,40930633347694","0,0","0,0","0,043084877208099955","0,0","0,0","0,0","0,043084877208099955","0,0","0,0","0,0","0,0","0,0","1,163291684618699","0,0","0,0","1,1202068074105989","0,043084877208099955","0,043084877208099955","0,0","2,1111589831968978","0,0","0,0","0,0","0,0","0,0","0,2154243860404998","0,0","0,0","0,043084877208099955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17233950883239982","0,043084877208099955","0,0","0,043084877208099955","0,043084877208099955","0,043084877208099955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08616975441619991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08616975441619991","0,0","0,0","0,0","0,0","0,0","0,17233950883239982","0,0","0,043084877208099955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12925463162429987","0,0","0,0","0,043084877208099955","0,0","0,043084877208099955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043084877208099955","0,0","0,0","0,17233950883239982","0,043084877208099955","0,0","0,08616975441619991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12925463162429987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043084877208099955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043084877208099955","0,0","0,0","0,0","0,0","0,043084877208099955","2,0249892287806976","0,0","0,0","0,0","21,456268849633776","0,0","0,0","0,0","0,0","4,093063334769496","0,0","0,0"
"India","2021-03-21","0,05602240896358543","0,0","0,11204481792717086","0,028011204481792715","0,0","0,0","0,0","29,2436974789916","0,0","0,0","22,07282913165266","0,0","0,0","0,08403361344537816","0,028011204481792715","0,0","0,19607843137254902","0,0","0,028011204481792715","0,0","0,0","0,0","0,028011204481792715","1,204481792717087","0,0","0,0","1,5966386554621848","0,0","0,08403361344537816","0,05602240896358543","4,173669467787114","0,0","0,028011204481792715","0,0","0,0","0,16806722689075632","0,0","0,0","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05602240896358543","0,0","0,0","0,0","0,0","0,0","0,0","0,08403361344537816","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028011204481792715","0,0","0,028011204481792715","0,0","0,0","0,0","0,0","0,0","0,0","0,028011204481792715","0,0","0,0","0,08403361344537816","0,0","0,0","0,0","0,0","0,0","0,028011204481792715","0,0","0,08403361344537816","0,028011204481792715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028011204481792715","0,3081232492997199","0,0","0,0","0,028011204481792715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05602240896358543","0,0","0,0","0,028011204481792715","0,5042016806722689","0,0","0,19607843137254902","0,05602240896358543","0,08403361344537816","0,08403361344537816","0,0","0,0","0,0","0,028011204481792715","0,0","0,0","0,5042016806722689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028011204481792715","0,0","0,0","0,0","0,0","0,3081232492997199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11204481792717086","0,0","0,0","0,0","0,0","0,0","0,0","0,05602240896358543","0,0","0,0","0,05602240896358543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","30,280112044817926","0,0","0,0","0,0","0,0","5,322128851540616","0,0","0,0"
"India","2021-04-04","0,27272727272727276","0,0","0,045454545454545456","0,0","0,0","0,0","0,022727272727272728","22,613636363636363","0,0","0,022727272727272728","12,613636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022727272727272728","0,022727272727272728","0,0","0,0","2,0454545454545454","0,0","0,0","1,3636363636363635","0,0","0,045454545454545456","0,0","13,022727272727272","0,0","0,13636363636363638","0,0","0,022727272727272728","0,13636363636363638","0,045454545454545456","0,0","0,0","0,0","0,0","0,13636363636363638","0,0","0,09090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,022727272727272728","0,0","0,0","0,0","0,022727272727272728","0,0","0,0","0,0","0,0","0,7045454545454546","0,0","0,0","0,022727272727272728","0,0","0,11363636363636363","0,09090909090909091","0,045454545454545456","0,0","1,0681818181818181","0,0","0,022727272727272728","0,0","0,022727272727272728","0,06818181818181819","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022727272727272728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09090909090909091","0,0","0,20454545454545456","0,022727272727272728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022727272727272728","0,0","0,0","0,0","0,0","0,022727272727272728","0,5","0,0","0,0","0,22727272727272727","0,022727272727272728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20454545454545456","0,0","0,0","0,18181818181818182","1,9318181818181817","0,0","0,22727272727272727","0,0","0,09090909090909091","0,29545454545454547","0,0","0,022727272727272728","0,0","0,29545454545454547","0,0","0,022727272727272728","1,5909090909090908","0,0","0,0","0,0","0,0","0,0","0,022727272727272728","0,0","0,0","0,0","0,0","0,0","0,022727272727272728","0,022727272727272728","0,0","0,0","0,0","0,6590909090909091","0,0","0,22727272727272727","0,045454545454545456","0,022727272727272728","0,0","0,0","0,0","0,0","0,0","0,0","0,09090909090909091","0,0","0,022727272727272728","0,0","0,0","0,0","0,022727272727272728","0,13636363636363638","0,0","0,0","0,045454545454545456","0,0","0,0","0,0","0,0","0,022727272727272728","0,0","0,06818181818181819","0,0","0,0","0,0","1,3636363636363635","0,045454545454545456","0,0","0,022727272727272728","30,931818181818183","0,0","0,0","0,0","0,0","5,136363636363636","0,0","0,0"
"India","2021-04-18","0,027162841233192993","0,0","0,0","0,0","0,0","0,0","0,0","11,584951785956811","0,08148852369957897","0,0","5,8400108651364935","0,0","0,0","0,06790710308298248","0,013581420616596496","0,0","0,027162841233192993","0,0","0,0","0,013581420616596496","0,0","0,0","0,013581420616596496","0,8284666576123861","0,0","0,0","0,8148852369957897","0,027162841233192993","0,054325682466385986","0,0","31,82126850468559","0,12223278554936846","0,3666983566481054","0,0","0,013581420616596496","0,8148852369957897","0,21730272986554394","0,0","0,0","0,10865136493277197","0,013581420616596496","0,5025125628140703","0,0","0,0","0,013581420616596496","0,0","0,0","0,0","0,040744261849789486","0,013581420616596496","0,013581420616596496","0,0","0,0","0,0","0,23088415048214042","0,0","0,0","0,0","0,16297704739915794","2,376748607904387","0,0","0,0","0,2987912535651229","0,13581420616596496","0,3531169360315089","0,16297704739915794","0,08148852369957897","0,0","1,9013988863235094","0,040744261849789486","0,16297704739915794","0,013581420616596496","0,06790710308298248","0,20372130924894744","0,06790710308298248","0,0","0,2580469917153334","0,040744261849789486","0,013581420616596496","0,013581420616596496","0,027162841233192993","0,0","0,0","0,0","0,0","0,040744261849789486","0,013581420616596496","0,013581420616596496","0,19013988863235096","0,0","0,0","0,0","0,013581420616596496","0,0","0,24446557109873693","0,0","0,4346054597310879","0,027162841233192993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054325682466385986","0,027162841233192993","0,013581420616596496","0,054325682466385986","2,4853999728371585","0,0","0,0","0,6383267689800353","0,08148852369957897","0,040744261849789486","0,0","0,0","0,0","0,0","0,0","0,0","0,027162841233192993","0,054325682466385986","0,24446557109873693","0,0","0,0","0,6247453483634388","2,743446964552492","0,054325682466385986","0,14939562678256146","0,027162841233192993","0,14939562678256146","0,5432568246638598","0,20372130924894744","0,027162841233192993","0,040744261849789486","0,3259540947983159","0,0","0,013581420616596496","3,0829824799674044","0,0","0,0","0,0","0,027162841233192993","0,0","0,17655846801575445","0,013581420616596496","0,0","0,0","0,0","0,0","0,027162841233192993","0,3666983566481054","0,0","0,0","0,0","1,4803748472090181","0,013581420616596496","0,8692109194621758","0,013581420616596496","0,0","0,0","0,0","0,013581420616596496","0,0","0,0","0,0","0,12223278554936846","0,0","0,027162841233192993","0,013581420616596496","0,0","0,013581420616596496","0,013581420616596496","0,6654896102132283","0,0","0,027162841233192993","0,0","0,06790710308298248","0,0","0,0","0,08148852369957897","0,0","0,013581420616596496","0,12223278554936846","0,0","0,040744261849789486","0,0","0,46176830096428084","0,0","0,013581420616596496","0,0","18,75594187151976","0,0","0,0","0,0","0,0","3,802797772647019","0,0","0,0"
