"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"India","2020-12-13","0,0","0,0","0,08169934640522876","0,0","0,08169934640522876","0,16339869281045752","0,0","0,0","0,32679738562091504","0,0","0,0","97,63071895424837","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0"
"India","2020-12-27","0,17331022530329288","0,05777007510109763","0,11554015020219525","0,0","0,0","0,0","0,0","0,0","4,274985557481225","0,0","0,0","92,89428076256499","0,0","0,0","0,0","0,0","0,05777007510109763","0,05777007510109763","0,5199306759098787","0,0","0,05777007510109763","0,28885037550548814","0,0","0,0","0,0","0,0","0,0","0,0","0,11554015020219525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05777007510109763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2310803004043905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5777007510109763","0,0","0,0","0,0","0,0","0,462160600808781","0,0","0,05777007510109763"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,152641878669276","0,0","0,0","89,23679060665361","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,09784735812133072","0,0","0,09784735812133072","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","1,761252446183953","0,0","0,0","0,0","0,0","0,8806262230919765","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3913894324853229","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,0","0,29354207436399216","0,0","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09784735812133072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5655577299412915","0,0","0,0","0,0","0,0","1,663405088062622","0,09784735812133072","0,0"
"India","2021-01-24","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","4,41696113074205","0,0","0,0","91,07773851590106","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,08833922261484099","0,0","0,0","0,17667844522968199","0,0","0,17667844522968199","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,5300353356890459","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","1,5017667844522968","0,08833922261484099","0,0","0,0","0,0","0,6183745583038869","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","4,407051282051282","0,0","0,08012820512820512","85,73717948717949","0,0","0,08012820512820512","0,0","0,08012820512820512","0,08012820512820512","0,08012820512820512","0,08012820512820512","0,0","0,0","0,08012820512820512","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,16025641025641024","0,2403846153846154","0,0","0,0","0,0","0,08012820512820512","0,08012820512820512","0,0","0,0","0,0","0,08012820512820512","0,0","0,0","0,0","0,08012820512820512","0,0","0,0","0,0","0,0","0,08012820512820512","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,08012820512820512","0,08012820512820512","0,0","0,08012820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08012820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08012820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08012820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3653846153846154","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,08012820512820512"
"India","2021-02-21","0,05757052389176742","0,0","0,0","0,0","0,11514104778353484","0,0","0,0","0,0","11,514104778353483","0,05757052389176742","0,05757052389176742","61,25503742084053","0,0","0,0","0,0","0,0","0,2302820955670697","0,0","0,3454231433506045","0,05757052389176742","0,0","0,05757052389176742","0,0","1,8422567645365575","0,0","0,0","0,7484168105929765","0,0","0,0","0,0","2,763385146804836","0,0","0,0","0,0","0,0","0,9211283822682788","0,0","0,0","0,0","0,05757052389176742","0,05757052389176742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","0,0","0,0","0,3454231433506045","0,0","0,0","0,05757052389176742","0,11514104778353484","0,11514104778353484","0,0","0,05757052389176742","0,0","0,28785261945883706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17271157167530224","0,0","0,05757052389176742","0,0","0,05757052389176742","0,0","0,0","0,0","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","0,0","0,0","0,05757052389176742","0,05757052389176742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11514104778353484","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05757052389176742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11514104778353484","0,0","0,05757052389176742","0,0","0,0","0,0","1,1514104778353482","0,0","0,0","0,0","14,219919401266552","0,0","0,0","0,05757052389176742","0,0","2,1876799078871616","0,05757052389176742","0,0"
"India","2021-03-07","0,1294777729823047","0,0","0,04315925766076824","0,04315925766076824","0,0","0,0","0,0","0,0","15,407854984894259","0,04315925766076824","0,0","50,36685369011653","0,0","0,0","0,04315925766076824","0,0","0,0","0,04315925766076824","0,0","0,0","0,0","0,0","0,0","1,1652999568407425","0,0","0,0","1,122140699179974","0,04315925766076824","0,04315925766076824","0,0","2,1148036253776437","0,0","0,0","0,0","0,0","0,0","0,21579628830384118","0,0","0,0","0,04315925766076824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17263703064307295","0,04315925766076824","0,0","0,04315925766076824","0,04315925766076824","0,04315925766076824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08631851532153648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08631851532153648","0,0","0,0","0,0","0,0","0,0","0,17263703064307295","0,0","0,04315925766076824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1294777729823047","0,0","0,04315925766076824","0,0","0,04315925766076824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04315925766076824","0,0","0,0","0,17263703064307295","0,04315925766076824","0,0","0,08631851532153648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1294777729823047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04315925766076824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04315925766076824","0,0","0,0","0,0","0,0","0,04315925766076824","2,0284851100561068","0,0","0,0","0,0","21,45015105740181","0,0","0,0","0,0","0,0","4,100129477772983","0,0","0,0"
"India","2021-03-21","0,05611672278338946","0,0","0,11223344556677892","0,02805836139169473","0,0","0,0","0,0","0,02805836139169473","29,264870931537594","0,0","0,0","22,10998877665544","0,0","0,0","0,08417508417508417","0,0","0,1964085297418631","0,0","0,02805836139169473","0,0","0,0","0,0","0,02805836139169473","1,2065095398428731","0,0","0,0","1,5993265993265993","0,0","0,08417508417508417","0,05611672278338946","4,1806958473625135","0,0","0,02805836139169473","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,1964085297418631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05611672278338946","0,0","0,0","0,0","0,0","0,0","0,0","0,05611672278338946","0,0","0,1964085297418631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02805836139169473","0,0","0,02805836139169473","0,0","0,0","0,0","0,0","0,0","0,0","0,02805836139169473","0,0","0,0","0,08417508417508417","0,0","0,0","0,0","0,0","0,0","0,02805836139169473","0,0","0,08417508417508417","0,02805836139169473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02805836139169473","0,30864197530864196","0,0","0,02805836139169473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05611672278338946","0,0","0,0","0,02805836139169473","0,4769921436588103","0,0","0,1964085297418631","0,05611672278338946","0,08417508417508417","0,08417508417508417","0,0","0,0","0,0","0,02805836139169473","0,0","0,0","0,4769921436588103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02805836139169473","0,0","0,0","0,0","0,0","0,30864197530864196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,0","0,05611672278338946","0,0","0,0","0,05611672278338946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9079685746352413","0,0","0,0","0,0","30,274971941638608","0,0","0,0","0,0","0,0","5,331088664421998","0,0","0,0"
"India","2021-04-04","0,27272727272727276","0,0","0,045454545454545456","0,0","0,0","0,0","0,022727272727272728","0,0","22,613636363636363","0,0","0,022727272727272728","12,613636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022727272727272728","0,022727272727272728","0,0","0,0","2,0454545454545454","0,0","0,0","1,3636363636363635","0,0","0,045454545454545456","0,0","13,022727272727272","0,0","0,13636363636363638","0,0","0,022727272727272728","0,13636363636363638","0,045454545454545456","0,0","0,0","0,0","0,0","0,13636363636363638","0,0","0,09090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,022727272727272728","0,0","0,0","0,0","0,022727272727272728","0,0","0,0","0,0","0,0","0,7045454545454546","0,0","0,0","0,022727272727272728","0,0","0,11363636363636363","0,09090909090909091","0,045454545454545456","0,0","1,0681818181818181","0,0","0,022727272727272728","0,0","0,022727272727272728","0,06818181818181819","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022727272727272728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09090909090909091","0,0","0,20454545454545456","0,022727272727272728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022727272727272728","0,0","0,0","0,0","0,0","0,022727272727272728","0,5","0,0","0,22727272727272727","0,022727272727272728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20454545454545456","0,0","0,0","0,18181818181818182","1,9318181818181817","0,0","0,22727272727272727","0,0","0,09090909090909091","0,29545454545454547","0,0","0,022727272727272728","0,0","0,29545454545454547","0,0","0,022727272727272728","1,5909090909090908","0,0","0,0","0,0","0,0","0,0","0,022727272727272728","0,0","0,0","0,0","0,0","0,0","0,022727272727272728","0,022727272727272728","0,0","0,0","0,0","0,6590909090909091","0,0","0,22727272727272727","0,045454545454545456","0,022727272727272728","0,0","0,0","0,0","0,0","0,0","0,0","0,09090909090909091","0,0","0,022727272727272728","0,0","0,0","0,0","0,022727272727272728","0,13636363636363638","0,0","0,0","0,045454545454545456","0,0","0,0","0,0","0,0","0,022727272727272728","0,0","0,06818181818181819","0,0","0,0","0,0","1,3636363636363635","0,045454545454545456","0,0","0,022727272727272728","30,931818181818183","0,0","0,0","0,0","0,0","5,136363636363636","0,0","0,0"
"India","2021-04-18","0,027259097723865342","0,0","0,0","0,0","0,0","0,0","0,0","0,013629548861932671","11,626005179228567","0,08177729317159602","0,0","5,8607060106310485","0,0","0,0","0,06814774430966335","0,0","0,027259097723865342","0,0","0,0","0,013629548861932671","0,0","0,0","0,013629548861932671","0,8177729317159602","0,0","0,0","0,8177729317159602","0,027259097723865342","0,054518195447730684","0,0","31,893144336922447","0,12266593975739402","0,3679978192721821","0,0","0,013629548861932671","0,8041433828540275","0,21807278179092274","0,0","0,0","0,10903639089546137","0,013629548861932671","0,5042933078915088","0,0","0,0","0,013629548861932671","0,0","0,0","0,0","0,04088864658579801","0,013629548861932671","0,013629548861932671","0,0","0,0","0,0","0,2317023306528554","0,0","0,0","0,0","0,16355458634319203","2,3851710508382173","0,0","0,0","0,28622052610058607","0,1362954886193267","0,3543682704102494","0,16355458634319203","0,08177729317159602","0,0","1,8263595474989778","0,04088864658579801","0,16355458634319203","0,013629548861932671","0,06814774430966335","0,20444323292899005","0,06814774430966335","0,0","0,2589614283767207","0,04088864658579801","0,013629548861932671","0,013629548861932671","0,027259097723865342","0,0","0,0","0,0","0,0","0,04088864658579801","0,013629548861932671","0,013629548861932671","0,1908136840670574","0,0","0,0","0,0","0,013629548861932671","0,0","0,24533187951478805","0,0","0,4361455635818455","0,027259097723865342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054518195447730684","0,027259097723865342","0,013629548861932671","0,054518195447730684","2,4942074417336784","0,0","0,6405887965108356","0,08177729317159602","0,04088864658579801","0,0","0,0","0,0","0,0","0,0","0,0","0,027259097723865342","0,054518195447730684","0,24533187951478805","0,0","0,0","0,6269592476489028","2,6168733814910725","0,054518195447730684","0,14992503748125938","0,027259097723865342","0,14992503748125938","0,5451819544773068","0,20444323292899005","0,027259097723865342","0,04088864658579801","0,32710917268638406","0,0","0,013629548861932671","3,0802780427967833","0,0","0,0","0,0","0,027259097723865342","0,0","0,1771841352051247","0,013629548861932671","0,0","0,0","0,0","0,0","0,027259097723865342","0,3679978192721821","0,0","0,0","0,0","1,485620825950661","0,013629548861932671","0,872291127163691","0,013629548861932671","0,0","0,0","0,0","0,013629548861932671","0,0","0,0","0,0","0,12266593975739402","0,0","0,027259097723865342","0,013629548861932671","0,0","0,013629548861932671","0,013629548861932671","0,6678478942347008","0,0","0,027259097723865342","0,0","0,06814774430966335","0,0","0,0","0,08177729317159602","0,0","0,013629548861932671","0,12266593975739402","0,0","0,04088864658579801","0,0","0,4634046613057108","0,0","0,013629548861932671","0,0","18,781518331743218","0,0","0,0","0,0","0,0","3,8162736813411473","0,0","0,0"
