"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.616","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","M (Lineage)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"India","2021-01-24","0,0","0,0","0,3048780487804878","0,0","0,1524390243902439","0,0","6,402439024390244","0,0","0,0","86,58536585365853","0,1524390243902439","0,0","0,0","0,0","0,0","0,1524390243902439","0,1524390243902439","0,0","0,0","0,3048780487804878","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,9146341463414633","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2865853658536586","0,1524390243902439","0,0","1,2195121951219512","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","6,135770234986945","0,0","0,13054830287206268","78,85117493472585","0,0","0,13054830287206268","0,0","0,0","0,0","0,13054830287206268","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6527415143603132","0,13054830287206268","0,0","0,0","0,9138381201044387","0,0","0,0","0,0","0,0","0,0","0,9138381201044387","0,0","0,0","0,0","0,13054830287206268","0,26109660574412535","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1749347258485638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5221932114882507","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","5,352480417754569","0,0","0,0","3,1331592689295036","0,0","0,13054830287206268"
"India","2021-02-21","0,06361323155216285","0,0","0,0","0,0","0,1272264631043257","0,0","12,340966921119593","0,06361323155216285","0,06361323155216285","57,76081424936387","0,0","0,0","0,0","0,0","0,0","0,0","0,5089058524173028","0,06361323155216285","0,0","0,06361323155216285","0,0","0,0","2,035623409669211","0,0","0,0","0,826972010178117","0,0","0,0","0,0","2,6717557251908395","0,0","0,0","0,0","0,06361323155216285","1,0814249363867683","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06361323155216285","0,0","0,0","0,44529262086513993","0,0","0,0","0,0","0,0","0,0","0,0","0,06361323155216285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06361323155216285","0,0","0,1272264631043257","0,0","0,0","0,0","0,06361323155216285","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06361323155216285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,06361323155216285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06361323155216285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2722646310432568","0,0","0,0","0,0","0,1272264631043257","0,0","15,712468193384224","0,0","0,06361323155216285","2,6717557251908395","0,06361323155216285","0,0"
"India","2021-03-07","0,14416146083613646","0,0","0,0","0,04805382027871216","0,0","0,0","15,8097068716963","0,0","0,0","46,66025949062951","0,0","0,0","0,04805382027871216","0,09610764055742432","0,0","0,04805382027871216","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","1,2974531475252282","0,0","0,04805382027871216","1,2493993272465163","0,04805382027871216","0,0","0,0","1,77799135031235","0,0","0,0","0,0","0,0","0,0","0,3844305622296973","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,0","0,09610764055742432","0,0","0,0","0,0","0,04805382027871216","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2883229216722729","0,04805382027871216","0,04805382027871216","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8649687650168189","0,04805382027871216","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14416146083613646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","2,114368092263335","0,0","0,0","0,04805382027871216","0,09610764055742432","0,0","23,834694858241228","0,0","0,0","4,180682364247958","0,0","0,0"
"India","2021-03-21","0,060441220912662436","0,0","0,12088244182532487","0,030220610456331218","0,0","0,030220610456331218","30,371713508612874","0,060441220912662436","0,0","18,82744031429435","0,0","0,0","0,09066183136899365","0,0","0,0","0,030220610456331218","0,09066183136899365","0,030220610456331218","0,030220610456331218","0,0","0,030220610456331218","0,0","1,2692656391659112","0,060441220912662436","0,060441220912662436","1,4203686914475673","0,0","0,09066183136899365","0,060441220912662436","2,659413720157147","0,0","0,0","0,0","0,0","0,030220610456331218","0,12088244182532487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24176488365064974","0,0","0,0","0,060441220912662436","0,0","0,0","0,0","0,0","0,0","0,0","0,030220610456331218","0,0","0,0","0,0","0,0","0,0","0,0","0,060441220912662436","0,0","0,0","0,0","0,0","0,0","0,1813236627379873","0,0","0,060441220912662436","0,060441220912662436","0,0","0,0","0,0","0,0","0,0","0,0","0,5741915986702931","0,030220610456331218","0,030220610456331218","0,030220610456331218","0,0","0,0","0,0","0,0","0,0","0,0","0,12088244182532487","0,0","0,0","0,0","0,0","1,934119069205198","0,09066183136899365","0,24176488365064974","0,0","0,12088244182532487","0,2115442731943185","0,0","0,0","0,0","0,0","0,0","0,0","0,060441220912662436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1511030522816561","0,0","0,060441220912662436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1813236627379873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12088244182532487","0,0","0,0","0,0","1,9038984587488668","0,0","0,0","0,0","0,24176488365064974","0,0","31,73164097914778","0,0","0,0","5,893019038984588","0,0","0,0"
"India","2021-04-04","0,29505778214900413","0,0","0,04917629702483403","0,0","0,0","0,0","22,276862552249817","0,07376444553725103","0,0","11,507253503811162","0,0","0,0","0,0","0,07376444553725103","0,0","0,0","0,0","0,024588148512417016","0,0","0,0","0,0","0,024588148512417016","2,13916892058028","0,0","0,024588148512417016","1,1802311285960165","0,0","0,04917629702483403","0,0","9,859847553479224","0,0","0,024588148512417016","0,0","0,024588148512417016","0,07376444553725103","0,29505778214900413","0,0","0,0","0,024588148512417016","0,0","0,14752889107450207","0,0","0,04917629702483403","0,0","0,0","0,0","0,07376444553725103","0,0","0,0","1,1310548315711826","0,14752889107450207","0,024588148512417016","0,09835259404966806","0,12294074256208506","0,0","0,0","0,024588148512417016","0,0","0,0","0,0","0,07376444553725103","0,0","0,0","0,0","0,04917629702483403","0,0","0,17211703958691912","0,0","0,0","0,024588148512417016","0,14752889107450207","0,0","0,22129333661175316","0,024588148512417016","0,6147037128104254","0,024588148512417016","0,0","0,0","0,0","0,0","0,0","0,09835259404966806","1,3031718711581017","0,22129333661175316","0,024588148512417016","0,14752889107450207","0,0","0,0","0,0","0,0","0,0","0,024588148512417016","0,04917629702483403","0,0","0,0","0,0","0,0","4,548807474797148","0,19670518809933613","0,49176297024834026","0,0","0,07376444553725103","0,29505778214900413","0,0","0,0","0,0","0,024588148512417016","0,0","0,024588148512417016","1,0327022375215147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024588148512417016","0,0","0,04917629702483403","0,34423407917383825","0,024588148512417016","0,04917629702483403","0,024588148512417016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024588148512417016","0,0","0,0","0,0","0,024588148512417016","0,024588148512417016","1,1802311285960165","0,0","0,0","0,024588148512417016","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,0","0,0","0,0","1,4015244652077699","0,04917629702483403","0,0","0,0","0,07376444553725103","0,024588148512417016","31,22694861076961","0,0","0,0","5,483157118268994","0,024588148512417016","0,0"
"India","2021-04-18","0,03135287662643048","0,0","0,0","0,0","0,0","0,01567643831321524","8,872864085279824","0,06270575325286096","0,0","5,204577519987459","0,0","0,0","0,06270575325286096","0,01567643831321524","0,0","0,0","0,01567643831321524","0,01567643831321524","0,01567643831321524","0,03135287662643048","0,01567643831321524","0,0","0,862204107226838","0,0","0,17244082144536763","0,5486753409625333","0,03135287662643048","0,01567643831321524","0,01567643831321524","26,93212102210378","0,14108794481893713","0,0","0,0","0,0","0,8151747922871924","1,31682081831008","0,01567643831321524","0,01567643831321524","0,2037936980717981","0,0","0,4389402727700266","0,0","0,0","0,03135287662643048","0,0","0,0","0,04702931493964571","0,0","0,0","2,0065841040915506","0,4075873961435962","0,15676438313215238","0,12541150650572191","0,23514657469822856","0,0","0,0","0,01567643831321524","0,01567643831321524","0,03135287662643048","0,01567643831321524","0,01567643831321524","0,10973506819250665","0,0","0,0","0,0","0,0","0,5016460260228877","0,0","0,2978523279510895","0,01567643831321524","0,09405862987929142","0,0","0,4075873961435962","0,06270575325286096","1,113027120238282","0,06270575325286096","0,0","0,0","0,01567643831321524","0,0","0,0","0,3919109578303809","5,3613419031196115","0,7524690390343314","0,17244082144536763","0,31352876626430476","0,0","0,0","0,0","0,0","0,0","0,01567643831321524","0,10973506819250665","0,0","0,04702931493964571","0,01567643831321524","0,0","7,493337513716883","0,2978523279510895","0,7367926007211162","0,01567643831321524","0,23514657469822856","0,5173224643361028","0,23514657469822856","0,01567643831321524","0,07838219156607619","0,04702931493964571","0,0","0,06270575325286096","2,1947013638501334","0,0","0,0","0,09405862987929142","0,03135287662643048","0,0","0,0","0,01567643831321524","0,0","0,0","0,0","0,01567643831321524","0,0","0,01567643831321524","0,01567643831321524","0,03135287662643048","0,0","0,15676438313215238","0,65841040915504","0,01567643831321524","0,01567643831321524","0,04702931493964571","0,0","0,03135287662643048","0,01567643831321524","0,0","0,04702931493964571","0,03135287662643048","0,04702931493964571","0,03135287662643048","0,01567643831321524","0,01567643831321524","0,01567643831321524","0,0","0,0","3,2293462925223384","0,0","0,03135287662643048","0,0","0,01567643831321524","0,0","0,0","0,01567643831321524","0,0","0,31352876626430476","0,0","0,0","0,0","0,31352876626430476","0,0","0,0","0,0","0,17244082144536763","0,0","19,595547891519047","0,0","0,0","4,169932591315254","0,0","0,0"
"India","2021-05-02","0,043834015195791935","0,0","0,0","0,014611338398597311","0,0","0,0","6,443600233781415","0,0","0,014611338398597311","4,763296317942724","0,0","0,0","0,043834015195791935","0,014611338398597311","0,0","0,0","0,029222676797194622","0,0","0,029222676797194622","0,0","0,0","0,0","0,29222676797194624","0,0","0,043834015195791935","0,45295149035651666","0,0","0,0","0,0","30,37697253068381","0,058445353594389245","0,029222676797194622","0,043834015195791935","0,014611338398597311","1,694915254237288","3,1706604324956165","0,058445353594389245","0,014611338398597311","0,17533606078316774","0,058445353594389245","0,3652834599649328","0,0","0,0","0,043834015195791935","0,029222676797194622","0,043834015195791935","0,043834015195791935","0,014611338398597311","0,029222676797194622","4,032729398012858","0,701344243132671","0,21917007597895966","0,14611338398597312","0,6721215663354764","0,0","0,0","0,08766803039158387","0,0","0,043834015195791935","0,0","0,11689070718877849","0,058445353594389245","0,0","0,0","0,014611338398597311","0,014611338398597311","0,7890122735242548","0,014611338398597311","0,48217416715371125","0,11689070718877849","0,2483927527761543","0,0","0,2630040911747516","0,07305669199298656","2,586206896551724","0,043834015195791935","0,0","0,0","0,058445353594389245","0,0","0,0","0,2483927527761543","5,742255990648744","1,037405026300409","0,4383401519579193","0,5552308591466979","0,0","0,014611338398597311","0,014611338398597311","0,0","0,014611338398597311","0,043834015195791935","0,3214494447691409","0,0","0,058445353594389245","0,014611338398597311","0,0","7,013442431326709","0,29222676797194624","1,35885447106955","0,058445353594389245","0,21917007597895966","1,0520163646990064","0,23378141437755698","0,0","0,07305669199298656","0,07305669199298656","0,0","0,029222676797194622","4,091174751607247","0,014611338398597311","0,014611338398597311","0,07305669199298656","0,07305669199298656","0,0","0,029222676797194622","0,0","0,0","0,014611338398597311","0,0","0,014611338398597311","0,014611338398597311","0,014611338398597311","0,029222676797194622","0,0","0,043834015195791935","0,3214494447691409","0,9351256575102279","0,0","0,0","0,043834015195791935","0,014611338398597311","0,0","0,0","0,0","0,10227936879018118","0,0","0,18994739918176504","0,08766803039158387","0,0","0,014611338398597311","0,0","0,0","0,0","3,915838690824079","0,0","0,014611338398597311","0,043834015195791935","0,0","0,0","0,029222676797194622","0,043834015195791935","0,0","0,2483927527761543","0,029222676797194622","0,0","0,0","0,11689070718877849","0,0","0,0","0,0","0,029222676797194622","0,0","6,823495032144944","0,0","0,0","4,427235534774986","0,0","0,0"
"India","2021-05-16","0,018060321473722232","0,0","0,0","0,0","0,0","0,0","1,3184034675817229","0,0","0,0","1,715730540003612","0,0","0,0","0,0","0,0","0,0","0,0","0,036120642947444465","0,0","0,0","0,0","0,0","0,0","0,18060321473722232","0,0","0,036120642947444465","0,1083619288423334","0,0","0,018060321473722232","0,0","30,99151164890735","0,12642225031605564","0,036120642947444465","0,036120642947444465","0,036120642947444465","1,7699115044247788","7,206068268015171","0,0","0,018060321473722232","0,4515080368430558","0,018060321473722232","0,7585335018963337","0,0","0,09030160736861116","0,0","0,018060321473722232","0,018060321473722232","0,18060321473722232","0,018060321473722232","0,018060321473722232","1,3725844320028897","0,5056890012642226","0,1083619288423334","0,18060321473722232","0,9210763951598339","0,036120642947444465","0,0","0,07224128589488893","0,0","0,018060321473722232","0,14448257178977786","0,09030160736861116","0,0","0,0","0,0","0,0541809644211667","0,036120642947444465","0,7404731804226115","0,018060321473722232","0,4334477153693336","0,09030160736861116","0,4515080368430558","0,0","0,0541809644211667","0,12642225031605564","2,0046956835831677","0,0","0,018060321473722232","0,018060321473722232","0,0","0,018060321473722232","0,0","0,19866353621094454","11,883691529709228","1,1739208957919451","0,776593823370056","1,1919812172656674","0,036120642947444465","0,0","0,0","0,0","0,018060321473722232","0,12642225031605564","0,2889651435795557","0,018060321473722232","0,5598699656853892","0,0541809644211667","0,036120642947444465","10,691710312443561","0,2889651435795557","1,7699115044247788","0,23478417915838903","0,32508578652700015","1,3725844320028897","0,4153873938956113","0,0","0,23478417915838903","0,036120642947444465","0,0","0,12642225031605564","3,3050388296911684","0,0","0,0","0,036120642947444465","0,018060321473722232","0,0","0,018060321473722232","0,0541809644211667","0,0","0,0","0,0","0,018060321473722232","0,0541809644211667","0,036120642947444465","0,0541809644211667","0,07224128589488893","0,018060321473722232","0,4334477153693336","1,0474986454758894","0,09030160736861116","0,0","0,07224128589488893","0,0","0,07224128589488893","0,018060321473722232","0,018060321473722232","0,1083619288423334","0,0541809644211667","0,19866353621094454","0,1083619288423334","0,0","0,036120642947444465","0,036120642947444465","0,018060321473722232","0,018060321473722232","3,575943651797002","0,036120642947444465","0,0541809644211667","0,07224128589488893","0,018060321473722232","0,018060321473722232","0,07224128589488893","0,018060321473722232","0,018060321473722232","0,37926675094816686","0,018060321473722232","0,0","0,0","0,12642225031605564","0,0","0,018060321473722232","0,0","0,0","0,0","2,799349828426946","0,0","0,0","2,167238576846668","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,39613765783609806","0,0","0,0","1,2874473879673185","0,0","0,0","0,02475860361475613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14855162168853675","0,09903441445902451","0,0","0,0","0,0","32,70611537509284","0,17331022530329288","0,12379301807378064","0,02475860361475613","0,07427581084426838","3,07006684822976","6,635305768754642","0,02475860361475613","0,0","0,4208962614508541","0,02475860361475613","0,34662045060658575","0,0","0,0","0,02475860361475613","0,07427581084426838","0,02475860361475613","0,17331022530329288","0,04951720722951226","0,02475860361475613","0,8913097301312206","0,39613765783609806","0,09903441445902451","0,14855162168853675","0,965585540975489","0,02475860361475613","0,0","0,09903441445902451","0,02475860361475613","0,04951720722951226","0,14855162168853675","0,12379301807378064","0,0","0,02475860361475613","0,02475860361475613","0,0","0,0","0,5199306759098787","0,0","0,7179995048279277","0,0","0,6684822975984155","0,0","0,19806882891804903","0,07427581084426838","2,7977222084674422","0,02475860361475613","0,02475860361475613","0,0","0,04951720722951226","0,0","0,0","0,14855162168853675","10,769992572418916","2,30255013617232","1,0646199554345135","1,3122059915820747","0,02475860361475613","0,0","0,0","0,0","0,02475860361475613","0,07427581084426838","0,24758603614756128","0,0","0,6684822975984155","0,12379301807378064","0,02475860361475613","6,016340678385739","0,09903441445902451","2,9710324337707354","0,12379301807378064","0,3218618469918296","0,8170339192869522","0,2971032433770735","0,02475860361475613","0,14855162168853675","0,07427581084426838","0,0","0,12379301807378064","5,521168606090616","0,0","0,02475860361475613","0,09903441445902451","0,07427581084426838","0,0","0,0","0,02475860361475613","0,0","0,04951720722951226","0,04951720722951226","0,02475860361475613","0,0","0,04951720722951226","0,02475860361475613","0,0","0,0","0,4704134686803664","1,9064124783362217","0,07427581084426838","0,09903441445902451","0,0","0,0","0,0","0,04951720722951226","0,02475860361475613","0,19806882891804903","0,17331022530329288","0,12379301807378064","0,04951720722951226","0,19806882891804903","0,02475860361475613","0,12379301807378064","0,0","0,07427581084426838","4,134686803664273","0,0","0,02475860361475613","0,07427581084426838","0,0","0,0","0,02475860361475613","0,02475860361475613","0,0","0,4704134686803664","0,0","0,0","0,0","0,07427581084426838","0,0","0,0","0,0","0,0","0,0","0,6189650903689032","0,0","0,0","3,1691012626887844","0,0","0,0"
