"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"India","2020-12-27","0,23659305993690852","0,07886435331230283","0,15772870662460567","0,0","0,0","0,31545741324921134","0,0","0,0","5,520504731861198","0,0","0,0","90,06309148264984","0,0","0,0","0,0","0,15772870662460567","0,0","0,15772870662460567","0,7097791798107256","0,0","0,07886435331230283","0,47318611987381703","0,0","0,0","0,0","0,0","0,15772870662460567","0,0","0,31545741324921134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07886435331230283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7886435331230284","0,0","0,0","0,6309148264984227","0,0","0,07886435331230283"
"India","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,505535055350553","0,0","0,0","81,36531365313652","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,18450184501845018","0,36900369003690037","0,0","0,0","0,0","3,6900369003690034","0,0","0,0","0,0","0,36900369003690037","0,7380073800738007","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5535055350553505","0,0","0,18450184501845018","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,952029520295203","0,0","0,0","2,5830258302583027","0,18450184501845018","0,0"
"India","2021-01-24","0,0","0,0","0,30441400304414","0,0","0,0","0,0","0,0","0,0","6,392694063926941","0,0","0,0","86,7579908675799","0,15220700152207","0,0","0,0","0,0","0,0","0,15220700152207","0,15220700152207","0,0","0,15220700152207","0,15220700152207","0,30441400304414","0,30441400304414","0,0","0,0","0,0","0,0","0,60882800608828","0,0","0,15220700152207","0,0","0,0","0,30441400304414","0,0","0,0","0,0","0,0","0,0","0,15220700152207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15220700152207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30441400304414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15220700152207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,28310502283105","0,15220700152207","0,0","0,91324200913242","0,0","0,0"
"India","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,26109660574412535","0,0","0,0","6,135770234986945","0,0","0,13054830287206268","78,72062663185379","0,0","0,13054830287206268","0,0","0,26109660574412535","0,0","0,13054830287206268","0,13054830287206268","0,0","0,0","0,13054830287206268","0,0","0,0","0,6527415143603132","0,0","0,0","0,0","1,1749347258485638","0,0","0,0","0,0","0,0","0,26109660574412535","0,5221932114882507","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,39164490861618795","0,0","0,0","0,0","0,0","0,6527415143603132","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,13054830287206268","0,39164490861618795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26109660574412535","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13054830287206268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,352480417754569","0,0","0,0","2,8720626631853787","0,0","0,13054830287206268"
"India","2021-02-21","0,06357279084551812","0,0","0,0","0,0","0,06357279084551812","0,0","0,06357279084551812","0,0","12,333121424030514","0,06357279084551812","0,06357279084551812","57,72409408773045","0,0","0,0","0,0","0,19071837253655435","0,0","0,0","0,3814367450731087","0,06357279084551812","0,12714558169103624","0,06357279084551812","0,0","2,0343293070565798","0,8264462809917356","0,0","0,0","0,0","2,670057215511761","0,0","0,0","0,0","0,06357279084551812","0,6357279084551812","0,0","0,0","0,0","0,0","0,0","0,06357279084551812","0,0","0,0","0,0","0,0","0,3814367450731087","0,25429116338207247","0,0","0,0","0,12714558169103624","0,06357279084551812","0,0","0,0","0,12714558169103624","0,0","0,0","0,0","0,0","0,25429116338207247","0,06357279084551812","0,0","0,0","0,0","0,3178639542275906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06357279084551812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12714558169103624","0,12714558169103624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19071837253655435","0,0","0,12714558169103624","0,0","0,06357279084551812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06357279084551812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12714558169103624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06357279084551812","0,0","0,06357279084551812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06357279084551812","0,0","0,0","0,0","0,0","0,0","0,06357279084551812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2714558169103625","0,0","0,0","0,0","0,0","15,702479338842975","0,0","0,0","2,733630006357279","0,06357279084551812","0,0"
"India","2021-03-07","0,19221528111484865","0,0","0,0","0,04805382027871216","0,0","0,0","0,04805382027871216","0,0","15,713599231138875","0,09610764055742432","0,0","46,37193656895723","0,0","0,0","0,04805382027871216","0,04805382027871216","0,0","0,0","0,0","0,0","0,14416146083613646","0,04805382027871216","0,0","1,2974531475252282","1,2493993272465163","0,0","0,0","0,0","2,4987986544930325","0,0","0,0","0,0","0,0","0,04805382027871216","0,2402691013935608","0,0","0,0","0,04805382027871216","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2402691013935608","0,0","0,0","0,0","0,0","0,0","0,0","0,09610764055742432","0,0","0,0","0,0","0,09610764055742432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,0","0,0","0,09610764055742432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14416146083613646","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,0","0,0","0,2402691013935608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04805382027871216","0,04805382027871216","2,114368092263335","0,0","0,0","0,04805382027871216","0,0","23,834694858241228","0,0","0,0","4,565112926477655","0,0","0,0"
"India","2021-03-21","0,05995203836930455","0,0","0,1199040767386091","0,029976019184652276","0,0","0,0","0,08992805755395684","0,029976019184652276","30,035971223021583","0,1798561151079137","0,0","19,21462829736211","0,0","0,0","0,08992805755395684","0,2697841726618705","0,0","0,0","0,029976019184652276","0,0","0,1199040767386091","0,05995203836930455","0,029976019184652276","1,2589928057553956","1,4388489208633095","0,0","0,08992805755395684","0,05995203836930455","4,586330935251799","0,0","0,0","0,0","0,0","0,1498800959232614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,0","0,029976019184652276","0,0","0,0","0,0","0,0","0,32973621103117506","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,029976019184652276","0,0","0,0","0,0","0,0","0,0","0,0","0,05995203836930455","0,0","0,029976019184652276","0,0","0,0","0,0","0,0","0,0","0,029976019184652276","0,0","0,029976019184652276","0,0","0,0","0,20983213429256595","0,0","0,029976019184652276","0,0","0,0","0,029976019184652276","0,0","0,0","0,0","0,0","0,1498800959232614","0,0","0,0","0,05995203836930455","0,0","0,05995203836930455","0,0","0,0","0,0","0,0","0,0","0,0","0,029976019184652276","0,0","0,05995203836930455","0,0","0,0","0,0","0,0","0,0","0,029976019184652276","0,0","0,0","0,1199040767386091","0,20983213429256595","0,0","0,0","0,0","0,029976019184652276","0,0","0,0","0,20983213429256595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029976019184652276","0,0","0,0","0,0","0,0","0,029976019184652276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08992805755395684","0,0","0,0","0,05995203836930455","0,0","0,0","0,0","0,05995203836930455","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","1,8884892086330936","0,0","0,0","0,0","0,0","32,044364508393286","0,0","0,0","5,545563549160672","0,0","0,0"
"India","2021-04-04","0,290838584585555","0,0","0,048473097430925836","0,0","0,0","0,0","0,605913717886573","0,0","22,00678623364033","0,0","0,024236548715462918","11,609306834706738","0,0","0,0","0,0","0,024236548715462918","0,0","0,0","0,0","0,024236548715462918","0,09694619486185167","0,0","0,0","2,1570528356761995","1,16335433834222","0,0","0,048473097430925836","0,0","14,178380998545807","0,0","0,12118274357731458","0,0","0,024236548715462918","0,1454192922927775","0,07270964614638875","0,0","0,0","0,0","0,0","0,0","0,0","0,048473097430925836","0,0","0,0","0,0","0,12118274357731458","0,0","0,0","0,07270964614638875","0,048473097430925836","0,0","0,0","0,19389238972370335","0,0","0,0","0,0","0,0","1,0664081434803683","0,12118274357731458","0,024236548715462918","0,0","0,0","1,139117789626757","0,12118274357731458","0,3877847794474067","0,0","0,19389238972370335","0,0","0,12118274357731458","0,0","0,0","0,07270964614638875","0,0","0,0","0,0","0,07270964614638875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3877847794474067","0,0","0,12118274357731458","0,0","0,048473097430925836","0,0","0,0","0,0","0,048473097430925836","0,0","0,9452253999030538","0,0","0,0","0,21812893843916625","0,0","0,26660203587009207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048473097430925836","0,07270964614638875","0,0","0,0","0,0","0,0","0,0","0,024236548715462918","0,024236548715462918","0,0","0,09694619486185167","0,46049442559379544","0,0","0,0","0,0","0,31507513330101794","0,0","0,0","1,1148812409112943","0,0","0,0","0,0","0,0","0,048473097430925836","0,0","0,0","0,0","0,0","0,0","0,0","0,07270964614638875","0,0","0,0","0,024236548715462918","0,0","0,024236548715462918","0,0","0,024236548715462918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024236548715462918","0,024236548715462918","0,0","0,0","0,0","0,024236548715462918","0,024236548715462918","0,290838584585555","0,0","0,0","0,0","0,0","0,0","0,024236548715462918","0,048473097430925836","0,0","0,0","0,0","0,16965584100824044","0,0","0,07270964614638875","0,0","1,3814832767813863","0,048473097430925836","0,0","0,0","0,024236548715462918","31,701405719825498","0,0","0,0","5,23509452253999","0,024236548715462918","0,048473097430925836"
"India","2021-04-18","0,031347962382445145","0,0","0,0","0,0","0,015673981191222573","0,0","1,0031347962382446","0,015673981191222573","8,855799373040753","0,07836990595611285","0,0","5,470219435736677","0,0","0,0","0,06269592476489029","0,047021943573667714","0,0","0,0","0,0","0,015673981191222573","0,015673981191222573","0,0","0,015673981191222573","0,8620689655172413","0,54858934169279","0,031347962382445145","0,015673981191222573","0,0","32,68025078369906","0,14106583072100312","0,18808777429467086","0,0","0,015673981191222573","0,9561128526645767","0,3918495297805642","0,0","0,031347962382445145","0,14106583072100312","0,0","0,0","0,015673981191222573","0,0","0,031347962382445145","0,0","0,06269592476489029","1,018808777429467","0,031347962382445145","0,0","0,031347962382445145","0,031347962382445145","0,0","0,0","1,1442006269592475","0,0","0,0","0,0","0,1724137931034483","3,8401253918495297","0,40752351097178685","0,07836990595611285","0,0","0,0","1,974921630094044","0,438871473354232","1,1442006269592475","0,0","0,1567398119122257","0,0","0,219435736677116","0,0","0,0","0,015673981191222573","0,031347962382445145","0,015673981191222573","0,031347962382445145","0,25078369905956116","0,0","0,0","0,0","0,031347962382445145","0,015673981191222573","0,09404388714733543","0,0","0,0","0,5172413793103449","0,0","0,5172413793103449","0,0","0,3918495297805642","0,015673981191222573","0,0","0,0","0,0","0,0","2,3824451410658307","0,031347962382445145","0,015673981191222573","1,09717868338558","0,0","0,7210031347962382","0,109717868338558","0,015673981191222573","0,0","0,0","0,0","0,0","0,015673981191222573","0,031347962382445145","0,329153605015674","0,0","0,06269592476489029","0,015673981191222573","0,015673981191222573","0,015673981191222573","0,0","0,29780564263322884","0,07836990595611285","0,329153605015674","0,6426332288401254","0,219435736677116","0,031347962382445145","0,0","0,5172413793103449","0,031347962382445145","0,0","2,288401253918495","0,0","0,0","0,031347962382445145","0,0","0,015673981191222573","0,031347962382445145","0,015673981191222573","0,0","0,0","0,0","0,0","0,07836990595611285","0,1724137931034483","0,0","0,109717868338558","0,0","0,1724137931034483","0,1567398119122257","0,0","0,0","0,0","0,015673981191222573","0,015673981191222573","0,0","0,0","0,031347962382445145","0,047021943573667714","0,0","0,015673981191222573","0,0","0,0","0,0","0,015673981191222573","0,768025078369906","0,0","0,031347962382445145","0,0","0,015673981191222573","0,0","0,0","0,06269592476489029","0,0","0,0","0,015673981191222573","0,28213166144200624","0,0","0,06269592476489029","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","19,59247648902821","0,0","0,015673981191222573","4,263322884012539","0,0","0,0"
"India","2021-05-02","0,05809731299927379","0,0","0,0","0,0","0,0","0,0","1,7429193899782136","0,0","6,419753086419753","0,0","0,0","4,5170660856935365","0,0","0,0","0,04357298474945533","0,014524328249818447","0,0","0,0","0,0","0,0","0,04357298474945533","0,0","0,0","0,29048656499636893","0,4502541757443719","0,0","0,0","0,0","38,402323892519966","0,05809731299927379","0,23238925199709515","0,04357298474945533","0,014524328249818447","1,9462599854756717","1,3943355119825707","0,0","0,029048656499636893","0,130718954248366","0,04357298474945533","0,0","0,0","0,0","0,04357298474945533","0,014524328249818447","0,04357298474945533","0,6681190994916485","0,0","0,0","0,10167029774872911","0,014524328249818447","0,0","0,0","1,1764705882352942","0,0","0,014524328249818447","0,0","0,30501089324618735","4,444444444444445","0,5664488017429194","0,11619462599854757","0,0","0,014524328249818447","4,153957879448075","0,6971677559912853","0,7697893972403776","0,0","0,17429193899782133","0,0","0,6681190994916485","0,0","0,0","0,2178649237472767","0,029048656499636893","0,0","0,029048656499636893","0,4793028322440087","0,0","0,15976761074800291","0,0","0,10167029774872911","0,029048656499636893","0,261437908496732","0,014524328249818447","0,0","1,1909949164851126","0,0","0,4502541757443719","0,11619462599854757","0,4357298474945534","0,0","0,0","0,0","0,04357298474945533","0,0","2,454611474219317","0,0","0,05809731299927379","1,728395061728395","0,0","0,9295570079883806","0,23238925199709515","0,05809731299927379","0,0","0,014524328249818447","0,029048656499636893","0,0","0,029048656499636893","0,029048656499636893","0,3776325344952796","0,029048656499636893","0,07262164124909223","0,0","0,0","0,0","0,014524328249818447","0,11619462599854757","0,07262164124909223","0,24691358024691357","1,3071895424836601","0,20334059549745823","0,04357298474945533","0,014524328249818447","0,27596223674655046","0,014524328249818447","0,014524328249818447","3,2534495279593316","0,0","0,0","0,07262164124909223","0,0","0,04357298474945533","0,0","0,0","0,0","0,014524328249818447","0,0","0,0","0,130718954248366","0,029048656499636893","0,0","0,10167029774872911","0,014524328249818447","0,17429193899782133","0,1888162672476398","0,014524328249818447","0,014524328249818447","0,014524328249818447","0,0","0,0","0,0","0,0","0,0","0,20334059549745823","0,014524328249818447","0,0","0,0","0,014524328249818447","0,0","0,0","1,5395787944807553","0,0","0,014524328249818447","0,10167029774872911","0,0","0,0","0,11619462599854757","0,15976761074800291","0,014524328249818447","0,0","0,014524328249818447","0,20334059549745823","0,014524328249818447","0,10167029774872911","0,0","0,11619462599854757","0,0","0,0","0,0","0,0","6,82643427741467","0,0","0,014524328249818447","4,676833696441539","0,0","0,0"
