"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"India","2021-02-07","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","5,80964153275649","0,0","0,12360939431396785","0,0","80,96415327564895","0,0","0,12360939431396785","0,12360939431396785","0,0","0,0","0,12360939431396785","0,2472187886279357","0,0","0,0","0,0","0,0","0,0","0,0","0,6180469715698393","0,0","0,0","0,0","1,73053152039555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","1,6069221260815822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3708281829419036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,944375772558715","0,0","0,0","2,595797280593325","0,0","0,0","0,0","0,12360939431396785"
"India","2021-02-21","0,11841326228537595","0,0","0,0","0,11841326228537595","0,0","0,0","0,0","11,545293072824157","0,059206631142687975","0,059206631142687975","0,0","61,63410301953819","0,0","0,0","0,0","0,2368265245707519","0,0","0,0","0,3552397868561279","0,059206631142687975","0,0","0,059206631142687975","0,11841326228537595","0,0","1,9538188277087036","0,7104795737122558","0,0","0,0","0,0","2,0722320899940794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4736530491415038","0,0","0,0","0,0","0,0","0,0","0,0","0,059206631142687975","0,0","0,059206631142687975","0,0","0,11841326228537595","0,0","0,0","0,059206631142687975","0,0","0,0","0,059206631142687975","0,0","0,0","0,2960331557134399","0,0","0,059206631142687975","0,0","0,0","0,0","0,2368265245707519","0,0","0,0","1,7169923031379515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3025458851391356","0,0","0,059206631142687975","0,0","0,0","14,268798105387804","0,0","0,0","2,0722320899940794","0,059206631142687975","0,0","0,0","0,0"
"India","2021-03-07","0,09671179883945842","0,0","0,04835589941972921","0,0","0,0","0,0","0,0","16,005802707930368","0,0","0,0","0,0","47,77562862669246","0,0","0,0","0,09671179883945842","0,04835589941972921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,160541586073501","1,2088974854932302","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,04835589941972921","0,09671179883945842","0,0","0,0","0,09671179883945842","0,0","0,0","0,04835589941972921","0,0","0,0","0,0","0,2901353965183753","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,6769825918762089","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","0,2901353965183753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","2,127659574468085","0,0","0,0","0,0","0,0","23,11411992263056","0,0","0,0","4,3036750483559","0,0","0,0","0,0","0,0"
"India","2021-03-21","0,06222775357809583","0,21779713752333543","0,031113876789047916","0,0","0,031113876789047916","0,0","0,031113876789047916","31,269446172993153","0,031113876789047916","0,031113876789047916","0,0","20,815183571873057","0,0","0,0","0,09334163036714374","0,4667081518357187","0,0","0,031113876789047916","0,031113876789047916","0,0","0,0","0,0","0,0","0,031113876789047916","1,2134411947728687","1,4623522090852519","0,0","0,09334163036714374","0,031113876789047916","5,320472930927194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18668326073428748","0,06222775357809583","0,031113876789047916","0,0","0,031113876789047916","0,0","0,0","0,12445550715619166","0,0","0,031113876789047916","0,031113876789047916","0,43559427504667086","0,0","0,0","0,0","0,0","0,0","0,09334163036714374","0,0","0,0","0,8400746733042938","0,0","0,06222775357809583","0,0","0,0","0,0","0,0","0,0","0,0","0,1555693839452396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9601742377100186","0,0","0,0","0,0","0,0","29,55818294959552","0,0","0,0","5,102675793403858","0,0","0,0","0,0","0,0"
"India","2021-04-04","0,0980872976949485","0,07356547327121138","0,0","0,0","0,0","0,024521824423737126","0,0","22,265816576753313","0,024521824423737126","0,024521824423737126","0,0","15,816576753310446","0,0","0,0","0,024521824423737126","0,024521824423737126","0,0","0,0","0,0","0,024521824423737126","0,0","0,0","0,0","0,0","2,108876900441393","1,152525747915645","0,0","0,04904364884747425","0,0","16,576753310446296","0,0","0,024521824423737126","0,0","0,0","0,07356547327121138","0,0","0,0","1,152525747915645","0,3678273663560569","0,024521824423737126","0,0","0,17165277096615988","0,0","0,0","0,196174595389897","0,0","0,2206964198136341","0,0","0,8827856792545364","0,0","0,0","0,0","0,0","0,0","0,3678273663560569","0,0","0,0","1,2751348700343306","0,0","0,07356547327121138","0,0","0,2206964198136341","0,024521824423737126","0,024521824423737126","0,0","0,0","0,8092202059833251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024521824423737126","0,0","1,3977439921530161","0,0","0,024521824423737126","0,04904364884747425","0,024521824423737126","30,333496812162824","0,0","0,0","3,948013732221677","0,0","0,0","0,0","0,0"
"India","2021-04-18","0,045710802986439134","0,0","0,0","0,0","0,0","0,0","0,0","8,517446289806491","0,07618467164406521","0,030473868657626083","0,0","8,426024683833614","0,0","0,0","0,2590278835898217","0,030473868657626083","0,0","0,0","0,0","0,015236934328813042","0,0","0,0","0,0","0,015236934328813042","0,8532683224135303","0,5485296358372695","0,030473868657626083","0,015236934328813042","0,0","40,69785159225964","0,1371324089593174","0,0","0,0","0,030473868657626083","0,015236934328813042","0,0","0,0","2,3617248209660215","1,0361115343592868","0,060947737315252166","0,0","0,22855401493219563","0,030473868657626083","0,0","0,44187109553557824","0,0","0,716135913454213","0,015236934328813042","2,2398293463355174","0,1066585403016913","0,015236934328813042","0,030473868657626083","0,0","0,0","0,7923205850982782","0,0","0,0","4,5558433643151","0,030473868657626083","0,015236934328813042","0,0","0,4723449641932043","0,1371324089593174","0,045710802986439134","0,030473868657626083","0,015236934328813042","3,3216516836812433","0,0","0,0","0,0","0,0","0,0","0,0","0,060947737315252166","0,0","0,0","0,0","0,36568642389151307","0,015236934328813042","0,015236934328813042","0,0","0,33521255523388693","0,0","0,0","0,0","0,0","19,305195794606124","0,0","0,030473868657626083","3,4130732896541214","0,0","0,0","0,015236934328813042","0,0"
"India","2021-05-02","0,15001500150015","0,0","0,0","0,0","0,0","0,0","0,015001500150015003","6,585658565856585","0,015001500150015003","0,15001500150015","0,0","8,205820582058205","0,0","0,0","0,36003600360036003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40504050405040504","0,45004500450045004","0,0","0,0","0,0","48,484848484848484","0,22502250225022502","0,045004500450045004","0,06000600060006001","0,045004500450045004","0,075007500750075","0,0","0,06000600060006001","2,6702670267026702","0,555055505550555","0,030003000300030006","0,0","0,8100810081008101","0,06000600060006001","0,0","0,7950795079507951","0,0","0,87008700870087","0,045004500450045004","3,6903690369036903","0,15001500150015","0,015001500150015003","0,135013501350135","0,0","0,015001500150015003","0,54005400540054","0,0","0,030003000300030006","7,785778577857785","0,16501650165016502","0,12001200120012002","0,0","0,6600660066006601","0,18001800180018002","0,21002100210021002","0,030003000300030006","0,0","5,265526552655266","0,0","0,0","0,015001500150015003","0,0","0,030003000300030006","0,0","0,16501650165016502","0,0","0,0","0,030003000300030006","0,18001800180018002","0,015001500150015003","0,0","0,0","0,135013501350135","0,0","0,0","0,0","0,0","6,270627062706271","0,0","0,015001500150015003","2,9852985298529853","0,0","0,0","0,0","0,0"
"India","2021-05-16","0,03648969166210545","0,0","0,0","0,0","0,0","0,0","0,0","1,350118591497902","0,018244845831052726","0,018244845831052726","0,0","4,41525269111476","0,0","0,0","0,27367268746579093","0,0","0,0","0,018244845831052726","0,0","0,0","0,0","0,0","0,0","0,0","0,20069330414158","0,1459587666484218","0,018244845831052726","0,018244845831052726","0,0","60,883050538222946","0,21893814997263275","0,1459587666484218","0,1459587666484218","0,018244845831052726","0,018244845831052726","0,0","0,0","1,6967706622879035","0,3466520707900018","0,0729793833242109","0,05473453749315819","0,9487319832147418","0,03648969166210545","0,0","0,5291005291005291","0,0","1,3318737456668492","0,1459587666484218","2,827951103813173","0,16420361247947454","0,0","0,10946907498631638","0,0","0,03648969166210545","0,10946907498631638","0,018244845831052726","0,03648969166210545","9,83397190293742","0,1277139208173691","0,2554278416347382","0,0","0,7845283707352673","0,40138660828316","0,8575077540594781","0,09122422915526364","0,018244845831052726","6,349206349206349","0,0","0,0","0,0","0,0","0,018244845831052726","0,018244845831052726","1,0034665207078999","0,0","0,0","0,0","0,21893814997263275","0,018244845831052726","0,018244845831052726","0,0","0,1277139208173691","0,018244845831052726","0,018244845831052726","0,0","0,0","2,60901295384054","0,0","0,0","0,80277321656632","0,0","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,024061597690086624","0,3609239653512993","0,024061597690086624","0,04812319538017325","0,0","4,836381135707411","0,0","0,0","0,28873917228103946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,192492781520693","0,0962463907603465","0,0","0,0","0,0","59,33589990375361","0,384985563041386","0,0962463907603465","0,024061597690086624","0,024061597690086624","0,07218479307025986","0,04812319538017325","0,024061597690086624","1,1308950914340712","0,21655437921077958","0,07218479307025986","0,024061597690086624","0,9384023099133783","0,0","0,0","0,9143407122232916","0,0","2,045235803657363","0,14436958614051973","2,598652550529355","0,192492781520693","0,024061597690086624","0,14436958614051973","0,0","0,0","0,1203079884504331","0,024061597690086624","0,024061597690086624","8,734359961501443","0,1203079884504331","0,0962463907603465","0,0","0,769971126082772","0,7218479307025986","0,9865255052935515","0,07218479307025986","0,0","10,153994225216554","0,024061597690086624","0,0","0,0","0,0","0,0962463907603465","0,024061597690086624","1,6361886429258903","0,0","0,0","0,07218479307025986","0,6256015399422521","0,04812319538017325","0,024061597690086624","0,0","0,07218479307025986","0,0","0,0","0,0","0,0","0,6015399422521656","0,0","0,0","0,6256015399422521","0,0","0,0","0,0","0,0"
"India","2021-06-13","0,029568302779420463","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","5,736250739207569","0,0","0,0","0,5026611472501479","0,0","0,029568302779420463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17740981667652278","0,029568302779420463","0,0","0,0","0,0","57,62862211709048","0,11827321111768185","0,17740981667652278","0,08870490833826139","0,029568302779420463","0,05913660555884093","0,0","0,05913660555884093","1,2418687167356592","0,29568302779420463","0,14784151389710232","0,0","1,537551744529864","0,08870490833826139","0,0","0,5617977528089888","0,029568302779420463","1,0940272028385571","0,05913660555884093","2,631578947368421","0,20697811945594324","0,029568302779420463","0,20697811945594324","0,08870490833826139","0,029568302779420463","0,11827321111768185","0,029568302779420463","0,029568302779420463","9,314015375517446","0,20697811945594324","0,08870490833826139","0,0","0,6209343583678296","0,35481963335304556","1,1531638083973978","0,0","0,0","12,034299231224129","0,0","0,029568302779420463","0,0","0,0","0,08870490833826139","0,11827321111768185","0,3252513305736251","0,029568302779420463","0,0","0,029568302779420463","0,6209343583678296","0,029568302779420463","0,029568302779420463","0,0","0,08870490833826139","0,0","0,0","0,0","0,0","0,5913660555884093","0,0","0,029568302779420463","0,5617977528089888","0,0","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16139444803098774","0,0","0,0","0,0","4,777275661717237","0,0","0,0","0,12911555842479017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09683666881859264","0,12911555842479017","0,0","0,0","0,0","57,42414460942543","0,12911555842479017","0,22595222724338285","0,25823111684958033","0,03227888960619754","0,19367333763718528","0,0","0,03227888960619754","1,6785022595222725","0,22595222724338285","0,06455777921239508","0,0","1,4848289218850872","0,0","0,0","0,5164622336991607","0,0","0,5487411233053583","0,09683666881859264","1,129761136216914","0,25823111684958033","0,0","0,06455777921239508","0,03227888960619754","0,09683666881859264","0,0","0,06455777921239508","0,0","10,264686894770819","0,16139444803098774","0,03227888960619754","0,0","0,5487411233053583","0,4196255648805681","2,7437056165267917","0,09683666881859264","0,0","13,460296965784377","0,0","0,03227888960619754","0,06455777921239508","0,0","0,19367333763718528","0,06455777921239508","0,09683666881859264","0,0","0,0","0,03227888960619754","0,5164622336991607","0,09683666881859264","0,0","0,0","0,03227888960619754","0,0","0,0","0,0","0,0","0,6132989025177534","0,0","0,0","0,6778566817301485","0,0","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14964459408903852","0,0","0,0","0,0","4,900860456416012","0,0","0,0","0,11223344556677892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7583239805462028","0,03741114852225963","0,0","0,0","0,0","69,02356902356902","0,33670033670033667","0,29928918817807704","0,14964459408903852","0,11223344556677892","0,03741114852225963","0,0","0,2618780396558174","0,5237560793116348","0,03741114852225963","0,07482229704451926","0,0","1,421623643845866","0,03741114852225963","0,03741114852225963","0,5237560793116348","0,0","0,44893378226711567","0,0","0,6734006734006733","0,18705574261129815","0,03741114852225963","0,11223344556677892","0,14964459408903852","0,03741114852225963","0,0","0,11223344556677892","0,0","6,7340067340067336","0,18705574261129815","0,03741114852225963","0,03741114852225963","0,4863449307893753","0,5237560793116348","3,778526000748223","0,11223344556677892","0,03741114852225963","5,237560793116349","0,03741114852225963","0,0","0,0","0,0","0,14964459408903852","0,03741114852225963","0,22446689113355783","0,0","0,0","0,0","0,03741114852225963","0,11223344556677892","0,0","0,0","0,03741114852225963","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,2618780396558174","0,0","0,0","0,0","0,0"
"India","2021-07-25","0,07388252678241596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03694126339120798","2,2164758034724787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1847063169560399","0,0","0,0","0,0","0,0","65,79239009974141","0,5171776874769117","0,3694126339120798","0,1477650535648319","0,03694126339120798","0,0","0,0","0,0","0,2955301071296638","0,03694126339120798","0,03694126339120798","0,0","1,6623568526043593","0,0","0,0","0,2955301071296638","0,03694126339120798","0,2955301071296638","0,1847063169560399","0,2955301071296638","0,0","0,07388252678241596","0,2216475803472479","0,0","0,11082379017362395","0,0","0,1847063169560399","0,03694126339120798","4,691540450683413","0,4802364240857037","0,03694126339120798","0,0","0,4802364240857037","0,4802364240857037","5,024011821204285","0,03694126339120798","0,07388252678241596","14,370151459179903","0,1847063169560399","0,07388252678241596","0,0","0,03694126339120798","0,0","0,0","0,5541189508681197","0,03694126339120798","0,0","0,0","0,0","0,07388252678241596","0,11082379017362395","0,0","0,0","0,0","0,0","0,0","0,0","0,11082379017362395","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-08-08","0,048851978505129456","0,0","0,0","0,0","0,0","0,0","0,0","0,09770395701025891","0,0","0,0","0,0","1,905227161700049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19540791402051783","0,0","0,0","0,0","0,0","60,234489496824615","0,4396678065461651","0,14655593551538837","0,3419638495359062","0,0","0,048851978505129456","0,0","0,0","0,29311187103077674","0,0","0,09770395701025891","0,0","1,7586712261846604","0,19540791402051783","0,048851978505129456","0,29311187103077674","0,0","0,39081582804103565","0,09770395701025891","0,24425989252564728","0,048851978505129456","0,0","0,0","0,14655593551538837","0,048851978505129456","0,0","0,048851978505129456","0,0","3,4684904738641915","1,3678553981436248","0,048851978505129456","0,048851978505129456","0,4396678065461651","0,29311187103077674","5,178309721543722","0,0","0,0","21,055202735710797","0,0","0,0","0,0","0,0","0,048851978505129456","0,0","0,537371763556424","0,0","0,0","0,048851978505129456","0,0","0,19540791402051783","0,048851978505129456","0,0","0,0","0,0","0,0","0,0","0,0","0,048851978505129456","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2588996763754045","0,0","0,0","0,0","2,2006472491909386","0,0","0,0","0,2588996763754045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,517799352750809","0,0","0,0","0,0","0,0","55,98705501618123","0,7766990291262136","0,5825242718446602","0,1941747572815534","0,06472491909385113","0,06472491909385113","0,0","0,06472491909385113","0,3883495145631068","0,06472491909385113","0,12944983818770225","0,0","2,26537216828479","0,12944983818770225","0,0","0,517799352750809","0,2588996763754045","0,6472491909385114","0,3883495145631068","0,3236245954692557","0,12944983818770225","0,06472491909385113","0,0","0,06472491909385113","0,0","0,0","0,0","0,0","2,3300970873786406","0,45307443365695793","0,0","0,0","0,1941747572815534","0,12944983818770225","7,313915857605179","0,06472491909385113","0,0","21,35922330097087","0,06472491909385113","0,0","0,0","0,0","0,06472491909385113","0,2588996763754045","0,7119741100323626","0,06472491909385113","0,06472491909385113","0,0","0,1941747572815534","0,06472491909385113","0,0","0,0","0,0","0,06472491909385113","0,0","0,0","0,0","0,2588996763754045","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1822849807445444","0,0","0,0","0,4492939666238768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38510911424903727","0,0","0,0","0,0","0,0","46,72657252888318","0,25673940949935814","0,3209242618741977","0,0","0,0","0,0","0,0","0,0","0,5134788189987163","0,06418485237483953","0,19255455712451863","0,0","2,7599486521181","0,0","0,0","0,25673940949935814","0,0","0,38510911424903727","0,38510911424903727","0,12836970474967907","0,0","0,06418485237483953","0,19255455712451863","0,19255455712451863","0,0","0,0","0,0","0,0","2,8883183568677793","0,19255455712451863","0,0","0,0","0,0","0,3209242618741977","7,445442875481387","0,25673940949935814","0,12836970474967907","31,51476251604621","0,38510911424903727","0,12836970474967907","0,06418485237483953","0,0","0,06418485237483953","0,0","0,5134788189987163","0,0","0,06418485237483953","0,06418485237483953","0,06418485237483953","0,4492939666238768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","2,342606149341142","0,0","0,0","1,171303074670571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","51,09809663250366","0,29282576866764276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","2,635431918008785","0,0","0,0","0,0","0,14641288433382138","0,0","0,14641288433382138","0,29282576866764276","0,0","0,0","0,14641288433382138","0,0","0,29282576866764276","0,0","0,0","0,0","0,5856515373352855","0,14641288433382138","0,0","0,0","0,5856515373352855","0,14641288433382138","7,759882869692533","0,29282576866764276","0,0","29,428989751098094","0,43923865300146414","0,5856515373352855","0,0","0,0","0,0","0,0","0,8784773060029283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"India","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
