"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"India","2021-04-18","0,04584352078239609","0,0","0,0","0,0","0,0","0,0","0,0","8,43520782396088","0,07640586797066015","0,0","8,481051344743276","0,0","0,0","0,07640586797066015","0,04584352078239609","0,0","0,0","0,0","0,015281173594132029","0,0","0,0","0,0","0,015281173594132029","0,7946210268948656","0,5501222493887531","0,030562347188264057","0,015281173594132029","0,0","38,951711491442545","0,13753056234718827","0,0","0,0","0,030562347188264057","0,015281173594132029","0,0","0,0","2,3838630806845966","1,0849633251833741","0,061124694376528114","0,0","0,22921760391198046","0,04584352078239609","0,0","0,5501222493887531","0,6570904645476773","0,015281173594132029","3,0715158924205377","0,1069682151589242","0,0","0,015281173594132029","0,0","0,9168704156479218","0,0","0,015281173594132029","5,19559902200489","0,030562347188264057","0,015281173594132029","0,0","0,5806845965770171","0,0","3,3312958435207825","0,061124694376528114","0,0","0,0","0,0","0,3973105134474328","0,015281173594132029","0,015281173594132029","0,0","0,3209046454767726","0,0","0,0","0,0","0,0","19,25427872860636","0,0","3,896699266503668","0,0","0,015281173594132029","0,0"
"India","2021-05-02","0,15001500150015","0,0","0,0","0,0","0,0","0,0","0,0","6,555655565556556","0,015001500150015003","0,0","8,235823582358236","0,0","0,0","0,045004500450045004","0,015001500150015003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24002400240024005","0,45004500450045004","0,0","0,0","0,0","43,95439543954395","0,06000600060006001","0,015001500150015003","0,0","0,045004500450045004","0,015001500150015003","0,0","0,06000600060006001","2,7452745274527453","0,7650765076507651","0,015001500150015003","0,0","0,825082508250825","0,09000900090009001","0,0","0,9600960096009602","1,215121512151215","0,045004500450045004","6,180618061806181","0,12001200120012002","0,0","0,135013501350135","0,0","0,9150915091509152","0,0","0,045004500450045004","7,800780078007801","0,075007500750075","0,135013501350135","0,0","0,87008700870087","0,0","6,195619561956196","0,10501050105010501","0,0","0,0","0,030003000300030006","0,31503150315031503","0,015001500150015003","0,0","0,0","0,135013501350135","0,0","0,0","0,0","0,0","6,240624062406241","0,0","4,17041704170417","0,0","0,0","0,0"
"India","2021-05-16","0,03669724770642202","0,0","0,0","0,0","0,0","0,0","0,0","1,2660550458715596","0,03669724770642202","0,0","4,458715596330276","0,0","0,0","0,0","0,0","0,0","0,01834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,14678899082568808","0,01834862385321101","0,01834862385321101","0,0","48,53211009174312","0,1834862385321101","0,03669724770642202","0,11009174311926606","0,01834862385321101","0,01834862385321101","0,0","0,01834862385321101","1,8715596330275228","0,6422018348623854","0,07339449541284404","0,05504587155963303","1,0275229357798166","0,05504587155963303","0,0","1,3577981651376148","1,2844036697247707","0,1651376146788991","7,229357798165139","0,01834862385321101","0,0","0,09174311926605505","0,01834862385321101","0,9724770642201834","0,0","0,03669724770642202","14,954128440366974","0,03669724770642202","0,22018348623853212","0,0","1,1376146788990826","0,01834862385321101","7,9266055045871555","0,7155963302752293","0,0","0,0","0,0","0,7522935779816514","0,01834862385321101","0,0","0,0","0,12844036697247707","0,01834862385321101","0,0","0,0","0,0","2,5871559633027523","0,0","1,4862385321100917","0,0","0,0","0,0"
"India","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,384985563041386","0,0","0,0","4,836381135707411","0,0","0,0","0,024061597690086624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","46,053897978825795","0,192492781520693","0,1203079884504331","0,024061597690086624","0,024061597690086624","0,024061597690086624","0,04812319538017325","0,024061597690086624","1,2030798845043311","0,7940327237728586","0,07218479307025986","0,024061597690086624","1,010587102983638","0,024061597690086624","0,0","2,6467757459095282","1,9489894128970164","0,14436958614051973","7,266602502406159","0,04812319538017325","0,0","0,0962463907603465","0,0","0,5774783445620789","0,0","0,024061597690086624","12,824831568816169","0,0962463907603465","0,0962463907603465","0,0","1,5640038498556306","0,0","12,295476419634262","1,4436958614051971","0,0","0,0","0,07218479307025986","1,4436958614051971","0,024061597690086624","0,0","0,0","0,07218479307025986","0,0","0,0","0,0","0,0","0,6015399422521656","0,0","1,7324350336862366","0,0","0,0","0,0"
"India","2021-06-13","0,029568302779420463","0,0","0,0","0,0","0,0","0,0","0,0","0,35481963335304556","0,0","0,0","5,7066824364281485","0,0","0,0","0,0","0,0","0,029568302779420463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029568302779420463","0,0","0,0","0,0","45,65345949142519","0,08870490833826139","0,08870490833826139","0,08870490833826139","0,029568302779420463","0,0","0,0","0,08870490833826139","1,4192785334121822","0,768775872264932","0,11827321111768185","0,0","1,537551744529864","0,11827321111768185","0,0","1,92193968066233","1,5671200473092846","0,08870490833826139","5,76581904198699","0,05913660555884093","0,0","0,14784151389710232","0,029568302779420463","0,4435245416913069","0,029568302779420463","0,029568302779420463","13,010053222945004","0,14784151389710232","0,0","0,0","0,7096392667060911","0,05913660555884093","15,819041986989946","0,14784151389710232","0,029568302779420463","0,0","0,029568302779420463","1,27143701951508","0,0","0,029568302779420463","0,0","0,08870490833826139","0,0","0,0","0,0","0,0","0,5913660555884093","0,0","1,8332347723240685","0,0","0,0","0,0"
"India","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16139444803098774","0,0","0,0","4,7449967721110395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12911555842479017","0,0","0,0","0,0","49,03163331181407","0,12911555842479017","0,03227888960619754","0,0","0,03227888960619754","0,09683666881859264","0,0","0,03227888960619754","1,9690122659780502","0,7101355713363461","0,06455777921239508","0,0","1,5493867010974822","0,09683666881859264","0,0","1,5493867010974822","1,0329244673983213","0,12911555842479017","4,486765655261459","0,0","0,0","0,06455777921239508","0,0","0,25823111684958033","0,03227888960619754","0,0","13,686249193027761","0,19367333763718528","0,06455777921239508","0,0","0,5164622336991607","0,09683666881859264","15,106520335700452","0,06455777921239508","0,0","0,0","0,03227888960619754","2,0658489347966427","0,09683666881859264","0,0","0,0","0,03227888960619754","0,0","0,0","0,0","0,0","0,6132989025177534","0,0","1,0974822466107166","0,0","0,0","0,0"
"India","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14964459408903852","0,0","0,0","4,451926674148896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03741114852225963","0,03741114852225963","0,0","0,0","0,0","42,23718668163113","0,11223344556677892","0,07482229704451926","0,03741114852225963","0,11223344556677892","0,0","0,0","0,2618780396558174","0,7856341189674524","0,6359895248784138","0,07482229704451926","0,0","1,3842124953236064","0,07482229704451926","0,03741114852225963","1,0849233071455293","0,8604564160119716","0,18705574261129815","2,132435465768799","0,0","0,0","0,11223344556677892","0,0","0,14964459408903852","0,0","0,03741114852225963","25,813692480359148","0,11223344556677892","0,0","0,03741114852225963","0,6359895248784138","0,0","11,896745230078563","0,11223344556677892","0,0","0,0","0,0","1,9827908716797606","0,07482229704451926","0,0","0,0","0,03741114852225963","0,0","0,0","0,0","0,0","0,29928918817807704","0,0","3,928170594837262","0,0","0,0","0,0"
"India","2021-07-25","0,07388252678241596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4750646472109348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,93091983745844","0,2955301071296638","0,0","0,03694126339120798","0,03694126339120798","0,0","0,0","0,03694126339120798","0,9235315847801995","0,40635389730328775","0,03694126339120798","0,0","1,7731806427779833","0,25858884373845586","0,0","1,514591799039527","0,3694126339120798","0,25858884373845586","2,6597709641669747","0,0","0,0","0,2216475803472479","0,11082379017362395","0,1477650535648319","0,03694126339120798","0,07388252678241596","19,54192833394902","0,1847063169560399","0,0","0,03694126339120798","0,5171776874769117","0,03694126339120798","22,608053195419284","0,03694126339120798","0,0","0,0","0,0","2,8444772811230146","0,03694126339120798","0,07388252678241596","0,0","0,0","0,0","0,0","0,0","0,0","0,11082379017362395","0,0","1,2929442186922793","0,0","0,0","0,0"
"India","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04897159647404505","0,0","0,0","2,2526934378060726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,761998041136145","0,2938295788442703","0,0979431929480901","0,3428011753183154","0,0","0,0","0,0","0,04897159647404505","0,5386875612144956","0,14691478942213515","0,0979431929480901","0,0","1,860920666013712","0,4897159647404506","0,04897159647404505","1,1263467189030363","0,3917727717923604","0,14691478942213515","2,497551420176298","0,04897159647404505","0,0","0,04897159647404505","0,04897159647404505","0,0979431929480901","0,0","0,14691478942213515","29,13809990205681","0,2938295788442703","0,0","0,04897159647404505","0,3428011753183154","0,0","22,08619000979432","0,14691478942213515","0,0","0,0","0,04897159647404505","2,9382957884427032","0,1958863858961802","0,0979431929480901","0,0","0,0","0,0","0,0","0,0","0,0","0,04897159647404505","0,0","1,028403525954946","0,0","0,0","0,0"
"India","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06684491978609625","0,0","0,0","2,2058823529411766","0,0","0,0","0,06684491978609625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,229946524064175","0,4010695187165776","0,2005347593582888","0,0","0,06684491978609625","0,0","0,0","0,0","0,8689839572192514","1,0026737967914439","0,1336898395721925","0,0","2,2058823529411766","0,06684491978609625","0,0","1,6711229946524064","1,4705882352941175","0,267379679144385","4,27807486631016","0,2005347593582888","0,06684491978609625","0,0","0,0","0,0","0,0","0,2005347593582888","18,449197860962567","0,2005347593582888","0,0","0,0","0,267379679144385","0,06684491978609625","23,328877005347593","0,4010695187165776","0,0","0,06684491978609625","0,0","3,342245989304813","0,06684491978609625","0,0","0,0","0,0","0,0","0,0","0,06684491978609625","0,0","0,2005347593582888","0,0","1,8716577540106951","0,0","0,0","0,0"
"India","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8292682926829267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,795731707317074","0,07621951219512195","0,0","0,0","0,0","0,0","0,0","0,0","0,8384146341463415","0,3048780487804878","0,22865853658536583","0,0","2,1341463414634148","0,0","0,0","1,676829268292683","0,8384146341463415","0,3048780487804878","5,259146341463414","0,07621951219512195","0,0","0,22865853658536583","0,0","0,3048780487804878","0,0","0,3048780487804878","16,38719512195122","0,38109756097560976","0,0","0,0","0,6859756097560976","0,07621951219512195","23,704268292682926","0,07621951219512195","0,0","0,07621951219512195","0,07621951219512195","3,8871951219512195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4481707317073171","0,0","0,0","0,0"
"India","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4141414141414141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,0","62,02020202020202","0,40404040404040403","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,20202020202020202","0,0","0,20202020202020202","0,0","2,4242424242424243","0,0","0,0","0,40404040404040403","0,40404040404040403","0,20202020202020202","5,858585858585859","0,0","0,0","0,20202020202020202","0,20202020202020202","0,0","0,0","0,20202020202020202","2,2222222222222223","0,20202020202020202","0,0","0,0","0,0","0,0","16,969696969696972","0,6060606060606061","0,0","0,0","0,0","5,05050505050505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,20202020202020202","0,0","0,0","0,0"
"India","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","5,681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0"
