"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Thailand","2021-08-08","0,0","0,0","17,708333333333336","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,416666666666664","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,36111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444"
"Thailand","2021-08-22","0,33333333333333337","0,0","14,666666666666666","0,0","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","50,66666666666667","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,33333333333333337","0,0","0,33333333333333337","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","28,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33333333333333337"
"Thailand","2021-09-05","0,0","0,0","2,586206896551724","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,896551724137936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","35,775862068965516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,22371364653243847","0,0","2,237136465324385","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,0","2,013422818791946","0,0","0,22371364653243847","0,8948545861297539","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","50,33557046979866","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,22371364653243847","1,7897091722595078","0,0","0,0","38,25503355704698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44742729306487694"
"Thailand","2021-10-03","0,0","0,0","1,1450381679389312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5623409669211195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,8905852417302799","0,0","0,0","0,1272264631043257","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5089058524173028","0,0","0,0","27,735368956743002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,38167938931297707","0,0","0,0","0,0","0,5089058524173028","0,0","0,0","0,2544529262086514","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,1272264631043257","0,1272264631043257","0,0","0,1272264631043257","0,0","0,0","0,0","0,1272264631043257","0,2544529262086514","0,0","0,1272264631043257","61,704834605597966","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38167938931297707"
"Thailand","2021-10-17","0,0","0,0","2,13903743315508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5846702317290555","0,0","0,267379679144385","0,0","0,0","0,17825311942959002","0,0","0,08912655971479501","0,0","0,08912655971479501","0,0","0,0","0,08912655971479501","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,8912655971479502","0,0","0,0","0,0","0,4456327985739751","0,0","0,0","0,08912655971479501","0,0","0,0","0,08912655971479501","0,0","0,0","0,0","0,0","0,0","0,0","20,409982174688057","0,0","0,0","0,08912655971479501","0,0","0,08912655971479501","0,08912655971479501","0,4456327985739751","1,06951871657754","0,08912655971479501","0,0","0,0","0,0","0,0","0,08912655971479501","0,267379679144385","0,0","0,7130124777183601","0,0","0,6238859180035651","0,35650623885918004","0,0","0,0","0,0","0,08912655971479501","0,08912655971479501","0,08912655971479501","0,0","0,0","0,0","0,0","0,17825311942959002","0,17825311942959002","0,0","0,35650623885918004","0,0","0,0","2,941176470588235","0,17825311942959002","0,08912655971479501","0,0","0,0","0,0","0,0","0,0","0,08912655971479501","0,0","0,17825311942959002","0,8912655971479502","0,0","0,08912655971479501","62,03208556149733","0,0","0,0","0,0","0,0","0,08912655971479501","0,0","0,0","0,0","0,0","0,35650623885918004","0,0","0,0","0,0","0,0","0,0","0,6238859180035651"
"Thailand","2021-10-31","0,0","0,0","0,21299254526091588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","6,602768903088392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21299254526091588","0,0","0,0","0,21299254526091588","0,0","0,0","0,0","0,0","0,0","0,21299254526091588","0,0","0,10649627263045794","0,21299254526091588","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","11,075612353567625","0,0","0,0","0,10649627263045794","0,0","0,0","0,10649627263045794","0,3194888178913738","0,21299254526091588","0,0","0,10649627263045794","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10649627263045794","0,0","2,5559105431309903","2,6624068157614484","0,0","0,10649627263045794","0,0","0,0","0,0","0,0","0,21299254526091588","0,0","0,21299254526091588","2,5559105431309903","0,0","0,0","71,1395101171459","0,0","0,0","0,0","0,10649627263045794","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,949730700179533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3590664272890485","0,0","0,0","0,8976660682226212","0,17953321364452424","0,0","0,0","0,0","0,17953321364452424","0,0","0,17953321364452424","0,8976660682226212","0,0","0,0","0,17953321364452424","0,0","0,0","0,8976660682226212","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","16,337522441651707","0,0","0,8976660682226212","0,0","0,0","0,0","0,0","1,0771992818671454","0,0","0,17953321364452424","0,3590664272890485","0,0","0,0","0,0","0,0","0,0","0,0","0,718132854578097","0,17953321364452424","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,3590664272890485","4,66786355475763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,822262118491921","0,0","0,17953321364452424","58,88689407540395","0,3590664272890485","0,0","0,0","0,17953321364452424","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5154185022026425","0,0","0,6607929515418502","0,11013215859030838","0,22026431718061676","0,22026431718061676","0,0","0,0","0,0","0,22026431718061676","0,0","0,11013215859030838","0,0","0,0","0,0","0,0","0,11013215859030838","0,22026431718061676","0,11013215859030838","2,3127753303964758","0,0","0,22026431718061676","0,11013215859030838","0,11013215859030838","0,11013215859030838","0,11013215859030838","0,3303964757709251","0,0","0,11013215859030838","0,0","0,0","0,3303964757709251","0,11013215859030838","0,0","0,0","0,0","9,691629955947137","0,0","0,4405286343612335","0,11013215859030838","0,11013215859030838","0,0","0,0","0,6607929515418502","0,11013215859030838","0,11013215859030838","0,5506607929515419","0,0","0,0","0,0","0,22026431718061676","0,0","0,0","0,6607929515418502","0,0","0,0","0,22026431718061676","0,0","0,11013215859030838","0,0","0,11013215859030838","0,0","0,0","0,3303964757709251","0,0","0,11013215859030838","0,3303964757709251","0,0","0,0","0,0","0,11013215859030838","0,0","0,11013215859030838","0,7709251101321586","1,1013215859030838","0,11013215859030838","0,11013215859030838","0,0","0,0","0,0","0,0","0,0","0,0","0,6607929515418502","0,5506607929515419","0,11013215859030838","0,0","70,92511013215858","0,0","0,0","0,11013215859030838","0,11013215859030838","0,11013215859030838","0,3303964757709251","0,0","0,11013215859030838","0,0","0,11013215859030838","0,0","0,0","0,0","0,3303964757709251","0,0","0,0"
"Thailand","2021-12-12","0,0","0,1531393568147014","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9908116385911179","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3062787136294028","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,7656967840735069","0,0","0,0","1,5313935681470139","0,45941807044410415","0,0","0,1531393568147014","0,0","0,0","0,0","0,1531393568147014","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","10,872894333843798","0,0","0,3062787136294028","0,0","0,1531393568147014","0,0","0,0","0,45941807044410415","0,0","0,0","0,6125574272588056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","1,9908116385911179","0,7656967840735069","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","1,9908116385911179","0,0","0,0","73,35375191424195","0,1531393568147014","0,1531393568147014","0,0","0,1531393568147014","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8376722817764166","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","0,12345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,24691358024691357","0,0","0,0","0,24691358024691357","0,0","0,12345679012345678","0,0","0,24691358024691357","0,24691358024691357","0,24691358024691357","0,12345679012345678","0,0","0,0","0,0","0,12345679012345678","0,12345679012345678","0,12345679012345678","0,24691358024691357","0,9876543209876543","0,0","0,0","0,12345679012345678","0,3703703703703704","0,12345679012345678","0,0","0,0","0,0","0,0","0,0","0,12345679012345678","0,12345679012345678","0,0","0,0","0,12345679012345678","0,12345679012345678","3,7037037037037033","0,0","0,0","0,0","0,12345679012345678","0,3703703703703704","0,0","1,1111111111111112","0,7407407407407408","0,0","1,6049382716049383","0,12345679012345678","0,12345679012345678","0,0","0,0","0,0","0,0","0,49382716049382713","0,12345679012345678","0,0","0,0","0,12345679012345678","0,0","0,12345679012345678","0,0","0,12345679012345678","0,0","0,0","0,0","0,0","0,0","0,0","0,12345679012345678","0,0","0,0","0,0","0,0","1,2345679012345678","0,8641975308641975","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","0,8641975308641975","0,0","0,0","42,839506172839506","0,0","0,0","0,0","0,24691358024691357","0,0","0,0","0,12345679012345678","0,0","0,12345679012345678","0,0","0,0","0,0","0,0","4,444444444444445","33,7037037037037","0,24691358024691357"
