"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Thailand","2021-07-25","0,0","30,064308681672024","0,0","0,482315112540193","0,0","0,0","0,0","0,0","0,0","0,0","2,572347266881029","0,0","0,0","1,4469453376205788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,3215434083601286","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,89389067524116","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","10,932475884244374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","18,53035143769968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","2,5559105431309903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,86900958466453","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,3194888178913738","0,0","1,2779552715654952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","16,61341853035144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476"
"Thailand","2021-08-22","0,2949852507374631","14,749262536873156","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","53,09734513274337","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","26,548672566371685","0,0","0,0","0,0","0,5899705014749262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-05","0,0","2,572347266881029","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","1,2861736334405145","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,3215434083601286","0,0","52,41157556270096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","38,263665594855304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,18181818181818182","2,181818181818182","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","2,3636363636363638","0,0","0,18181818181818182","2,181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","48,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,5454545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","2,5454545454545454","0,0","38,0","0,0","0,0","0,18181818181818182","0,18181818181818182","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,7272727272727273"
"Thailand","2021-10-03","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,332138590203106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,11947431302270012","0,0","0,11947431302270012","0,0","0,0","0,0","0,7168458781362007","0,0","0,0","0,0","0,11947431302270012","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","1,1947431302270013","0,0","0,4778972520908005","0,0","0,0","27,718040621266425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35842293906810035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23894862604540024","0,0","0,5973715651135006","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,11947431302270012","0,0","0,0","0,0","0,0","0,0","0,0","0,5973715651135006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8363201911589008","0,11947431302270012","58,183990442054956","0,0","0,0","0,0","0,23894862604540024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35842293906810035"
"Thailand","2021-10-17","0,0","2,0743301642178045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8893690579083837","0,0","0,25929127052722556","0,0","0,17286084701815038","0,0","0,0","0,17286084701815038","0,0","0,0","0,0","0,0","0,0","0,08643042350907519","0,17286084701815038","0,0","0,0","0,08643042350907519","0,0","0,08643042350907519","0,0","1,0371650821089022","0,0","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,25929127052722556","0,17286084701815038","0,6050129645635264","0,0","0,0","0,0","0,0","0,08643042350907519","0,08643042350907519","0,0","0,0","0,0","0,0","20,829732065687125","0,0","0,0","0,25929127052722556","0,0","0,0","0,0","0,25929127052722556","0,25929127052722556","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","0,0","0,25929127052722556","0,0","0,0","0,0","0,17286084701815038","0,08643042350907519","0,864304235090752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17286084701815038","0,0","0,0","0,0","0,0","0,0","0,0","2,8522039757994815","0,17286084701815038","0,0","0,0","0,0","0,0","0,0","0,0","0,08643042350907519","1,0371650821089022","0,08643042350907519","61,53846153846154","0,0","0,08643042350907519","0,0","0,7778738115816767","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","0,0","0,6050129645635264"
"Thailand","2021-10-31","0,0","0,2070393374741201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10351966873706005","0,0","0,0","6,935817805383023","0,0","0,0","0,0","0,0","0,10351966873706005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10351966873706005","0,0","0,10351966873706005","0,0","0,0","0,0","0,2070393374741201","0,0","0,0","0,0","0,0","0,0","0,0","0,2070393374741201","0,0","0,0","0,10351966873706005","0,10351966873706005","0,2070393374741201","0,0","0,0","0,0","0,2070393374741201","0,0","0,0","0,0","0,0","12,008281573498964","0,0","0,2070393374741201","0,0","0,0","0,0","0,0","0,2070393374741201","0,10351966873706005","0,10351966873706005","0,10351966873706005","0,0","0,0","0,0","0,10351966873706005","0,0","0,0","0,10351966873706005","0,0","0,0","0,0","0,0","0,2070393374741201","0,0","0,0","0,10351966873706005","0,0","0,0","0,0","0,0","0,0","0,10351966873706005","0,0","0,0","0,0","0,0","0,10351966873706005","0,0","2,380952380952381","2,587991718426501","0,0","0,10351966873706005","0,0","0,10351966873706005","0,0","0,0","0,3105590062111801","2,691511387163561","0,0","69,46169772256728","0,0","0,0","0,0","0,10351966873706005","0,10351966873706005","0,0","0,10351966873706005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9504950495049505","0,0","0,0","0,0","0,0","0,16501650165016502","0,16501650165016502","0,0","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,16501650165016502","0,49504950495049505","0,0","0,16501650165016502","0,0","0,16501650165016502","0,0","1,3201320132013201","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,825082508250825","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,6600660066006601","15,676567656765677","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,16501650165016502","0,33003300330033003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,825082508250825","0,16501650165016502","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","4,785478547854786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,765676567656766","0,16501650165016502","58,25082508250825","0,33003300330033003","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,825082508250825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16501650165016502"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,253308128544423","0,0","0,1890359168241966","0,0945179584120983","0,1890359168241966","0,945179584120983","0,0","0,1890359168241966","0,0","0,0","0,0","0,3780718336483932","0,0","0,0","0,0945179584120983","0,0","0,0","0,0","0,0","0,3780718336483932","0,0","2,835538752362949","0,0","0,0945179584120983","0,1890359168241966","0,0945179584120983","0,0945179584120983","0,0945179584120983","0,0945179584120983","0,3780718336483932","0,0","1,0396975425330812","0,0","0,0945179584120983","0,0","0,0","0,0","1,4177693761814745","0,0945179584120983","0,0","0,0","0,0","10,302457466918714","0,0","0,0945179584120983","0,0945179584120983","0,28355387523629494","0,0","0,0","0,8506616257088847","0,28355387523629494","0,0945179584120983","0,6616257088846881","0,0","0,0","0,0","0,0","0,0","0,0945179584120983","0,0","0,0","0,1890359168241966","0,0945179584120983","0,0945179584120983","0,7561436672967864","0,0","0,0945179584120983","0,0","0,0","0,0","0,0945179584120983","0,0","0,0","1,1342155009451798","0,0945179584120983","0,0","0,0","0,0945179584120983","0,0","0,0945179584120983","0,7561436672967864","0,8506616257088847","0,0","0,0","0,0","0,0","0,0","0,0","0,3780718336483932","0,945179584120983","0,0","66,91871455576559","0,0","0,0","0,0","0,1890359168241966","0,0945179584120983","0,28355387523629494","0,0945179584120983","0,0","0,0","0,0945179584120983","0,0","0,0","0,0","0,0","0,3780718336483932","0,0","0,0","0,28355387523629494"
"Thailand","2021-12-12","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,547770700636943","0,25477707006369427","0,12738853503184713","0,0","0,3821656050955414","0,5095541401273885","0,12738853503184713","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,25477707006369427","0,25477707006369427","0,0","0,0","0,0","0,12738853503184713","0,25477707006369427","0,12738853503184713","1,78343949044586","0,0","0,0","0,0","1,4012738853503186","0,3821656050955414","0,0","0,12738853503184713","0,0","0,0","0,25477707006369427","0,0","0,12738853503184713","0,0","0,0","0,25477707006369427","0,3821656050955414","0,0","0,0","0,25477707006369427","0,25477707006369427","10,191082802547772","0,0","0,0","0,12738853503184713","0,12738853503184713","0,0","0,12738853503184713","0,3821656050955414","0,0","0,0","1,019108280254777","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,12738853503184713","0,0","0,89171974522293","0,0","0,0","0,0","0,0","0,0","0,0","0,3821656050955414","0,0","1,6560509554140128","0,0","0,12738853503184713","0,0","0,0","0,0","0,25477707006369427","1,6560509554140128","0,6369426751592357","0,12738853503184713","0,12738853503184713","0,0","0,0","0,0","0,0","0,25477707006369427","1,78343949044586","0,0","66,11464968152866","0,12738853503184713","0,0","0,0","0,0","0,12738853503184713","0,25477707006369427","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6560509554140128","0,89171974522293","0,0","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,12195121951219512","0,0","0,0","0,0","0,06097560975609756","0,0","0,0","0,0","1,4634146341463417","0,1829268292682927","0,06097560975609756","0,12195121951219512","0,1829268292682927","0,06097560975609756","0,0","0,0","0,0","0,06097560975609756","0,24390243902439024","0,3658536585365854","0,0","0,06097560975609756","0,0","0,0","0,06097560975609756","0,06097560975609756","0,0","0,1829268292682927","0,0","1,6463414634146343","0,0","0,0","0,0","0,0","0,1829268292682927","0,3658536585365854","0,0","0,12195121951219512","0,0","0,3048780487804878","0,0","0,3048780487804878","0,0","0,06097560975609756","0,06097560975609756","0,426829268292683","0,0","0,0","0,06097560975609756","0,0","3,1707317073170733","0,0","0,0","0,12195121951219512","0,12195121951219512","0,06097560975609756","0,0","0,7317073170731708","0,3048780487804878","0,1829268292682927","1,3414634146341464","0,06097560975609756","0,12195121951219512","0,0","0,0","0,06097560975609756","0,0","0,0","0,06097560975609756","0,0","0,0","0,12195121951219512","0,6097560975609756","0,06097560975609756","0,0","0,0","0,06097560975609756","0,0","0,0","0,06097560975609756","0,06097560975609756","0,6097560975609756","0,0","0,0","0,06097560975609756","0,0","0,0","0,06097560975609756","0,7926829268292683","0,426829268292683","0,1829268292682927","0,06097560975609756","0,06097560975609756","0,0","0,06097560975609756","0,06097560975609756","0,12195121951219512","0,6707317073170732","0,0","31,21951219512195","0,0","0,0","0,0","0,0","0,12195121951219512","0,24390243902439024","0,06097560975609756","0,06097560975609756","0,06097560975609756","0,06097560975609756","0,0","0,0","0,0","0,0","25,24390243902439","25,0","0,1829268292682927","0,426829268292683"
"Thailand","2022-01-09","0,0","0,0","0,0","0,06666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2666666666666666","0,46666666666666673","0,0","0,13333333333333333","0,0","0,0","0,0","0,2","0,0","0,0","0,0","0,0","0,06666666666666667","0,13333333333333333","0,0","0,0","0,0","0,06666666666666667","0,0","0,0","0,0","0,13333333333333333","0,0","0,0","0,0","0,0","0,0","0,06666666666666667","0,13333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0666666666666664","0,0","0,06666666666666667","0,0","0,0","0,0","0,0","0,06666666666666667","0,06666666666666667","0,0","0,0","0,0","0,0","0,06666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13333333333333333","0,0","0,0","0,0","0,0","0,06666666666666667","0,0","0,0","0,0","0,06666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,13333333333333333","0,06666666666666667","0,0","0,0","0,0","0,0","0,0","0,06666666666666667","1,4666666666666666","0,0","18,2","0,0","0,0","0,0","0,0","0,06666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,06666666666667","36,0","2,1999999999999997","0,4"
"Thailand","2022-01-23","0,0","0,0","0,0","0,06349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25396825396825395","0,12698412698412698","0,0","0,0","0,0","0,0","0,06349206349206349","0,0","0,0","0,0","0,0","0,06349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,06349206349206349","0,0","0,0","0,06349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,12698412698412698","0,0","0,0","0,0","0,0","0,0","0,06349206349206349","0,0","0,0","0,06349206349206349","0,19047619047619047","1,1428571428571428","0,0","0,06349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,06349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25396825396825395","0,0","10,920634920634921","0,0","0,0","0,0","0,0","0,0","0,12698412698412698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,73015873015873","52,57142857142857","5,523809523809524","0,9523809523809524"
"Thailand","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16806722689075632","0,0","0,08403361344537816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08403361344537816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25210084033613445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16806722689075632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08403361344537816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08403361344537816","0,0","1,5126050420168067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,705882352941178","65,29411764705883","17,310924369747898","0,25210084033613445"
"Thailand","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4896265560165975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,448132780082988","65,97510373443983","17,012448132780083","0,4149377593360996"
