"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Thailand","2021-07-25","0,0","0,0","30,14827018121911","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","2,6359143327841847","0,0","0,0","1,4827018121911038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294892915980231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,54200988467874","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,873146622734762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294892915980231"
"Thailand","2021-08-08","0,0","0,0","18,729096989966553","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","1,6722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,862876254180605","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341"
"Thailand","2021-08-22","0,3125","0,0","13,750000000000002","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,9375","0,0","0,0","0,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","52,5","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,3125","0,0","0,0","0,3125","0,0","0,0","0,0","0,3125","0,0","0,0","27,8125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125"
"Thailand","2021-09-05","0,0","0,0","2,6058631921824107","0,0","0,0","0,0","0,6514657980456027","0,0","0,0","0,0","0,0","0,0","0,9771986970684038","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,44299674267101","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,6514657980456027","0,0","0,0","38,762214983713356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,1953125","0,0","2,34375","0,0","0,0","0,0","0,5859375","0,0","0,0","0,0","0,0","0,0","2,5390625","0,0","0,1953125","0,9765625","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","48,6328125","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,5859375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,1953125","0,1953125","1,7578125","0,0","0,0","38,671875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5859375"
"Thailand","2021-10-03","0,0","0,0","1,101591187270502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,16156670746634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","0,12239902080783352","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,8567931456548347","0,0","0,0","0,12239902080783352","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4895960832313341","0,0","0,0","27,539779681762543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7135862913096693","0,0","0,36719706242350064","0,0","0,0","0,0","0,0","0,0","0,4895960832313341","0,0","0,0","0,24479804161566704","0,0","0,24479804161566704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7343941248470013","0,0","0,0","0,24479804161566704","0,12239902080783352","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,12239902080783352","0,24479804161566704","0,0","0,12239902080783352","59,97552019583844","0,0","0,0","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36719706242350064"
"Thailand","2021-10-17","0,0","0,0","2,129547471162378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6619343389529724","0,0","0,26619343389529726","0,0","0,0","0,1774622892635315","0,0","0,08873114463176575","0,0","0,08873114463176575","0,0","0,0","0,08873114463176575","0,0","0,0","0,0","0,0","0,0","0,0","0,1774622892635315","0,0","0,8873114463176575","0,0","0,0","0,0","0,44365572315882873","0,0","0,0","0,08873114463176575","0,0","0,0","0,08873114463176575","0,0","0,0","0,0","0,0","0,0","0,0","20,408163265306122","0,0","0,0","0,08873114463176575","0,0","0,08873114463176575","0,08873114463176575","0,0","0,44365572315882873","1,1535048802129548","0,08873114463176575","0,0","0,0","0,0","0,0","0,0","0,0","0,08873114463176575","0,26619343389529726","0,0","0,709849157054126","0,0","0,6211180124223602","0,354924578527063","0,0","0,0","0,0","0,08873114463176575","0,08873114463176575","0,08873114463176575","0,0","0,0","0,0","0,0","0,1774622892635315","0,1774622892635315","0,0","0,354924578527063","0,0","0,0","2,9281277728482697","0,1774622892635315","0,08873114463176575","0,0","0,0","0,0","0,0","0,0","0,0","0,08873114463176575","0,0","0,1774622892635315","0,8873114463176575","0,0","0,08873114463176575","61,93433895297249","0,0","0,0","0,0","0,0","0,08873114463176575","0,0","0,0","0,0","0,0","0,354924578527063","0,0","0,0","0,0","0,0","0,0","0,6211180124223602"
"Thailand","2021-10-31","0,0","0,0","0,2098635886673662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","6,505771248688353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","0,0","0,0","0,0","0,0","0,3147953830010493","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","0,0","0,1049317943336831","0,2098635886673662","0,0","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","11,542497376705143","0,0","0,0","0,1049317943336831","0,0","0,0","0,1049317943336831","0,0","0,3147953830010493","0,4197271773347324","0,0","0,1049317943336831","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1049317943336831","0,0","2,5183630640083945","2,6232948583420774","0,0","0,1049317943336831","0,0","0,0","0,0","0,0","0,0","0,2098635886673662","0,0","0,3147953830010493","2,5183630640083945","0,0","0,0","70,51416579223505","0,0","0,0","0,0","0,1049317943336831","0,1049317943336831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7225042301184432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,338409475465313","0,0","0,0","0,8460236886632826","0,1692047377326565","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,1692047377326565","0,0","0,8460236886632826","0,0","0,0","0,1692047377326565","0,0","0,0","0,8460236886632826","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","15,5668358714044","0,0","0,8460236886632826","0,0","0,0","0,0","0,0","0,0","1,015228426395939","0,676818950930626","0,1692047377326565","0,338409475465313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8460236886632826","0,1692047377326565","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565","0,338409475465313","4,906937394247039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,598984771573605","0,0","0,1692047377326565","58,88324873096447","0,338409475465313","0,0","0,0","0,1692047377326565","0,1692047377326565","0,676818950930626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1692047377326565"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,568023833167826","0,0","0,29791459781529295","0,19860973187686196","0,19860973187686196","0,19860973187686196","0,0","0,0","0,0","0,09930486593843098","0,0","0,09930486593843098","0,09930486593843098","0,09930486593843098","0,0","0,0","0,09930486593843098","0,0","0,19860973187686196","0,3972194637537239","0,0","2,6812313803376364","0,0","0,19860973187686196","0,19860973187686196","0,09930486593843098","0,09930486593843098","0,09930486593843098","0,29791459781529295","0,0","0,09930486593843098","0,0","0,0","0,3972194637537239","0,09930486593843098","0,0","0,0","0,0","9,831181727904667","0,0","0,3972194637537239","0,09930486593843098","0,29791459781529295","0,0","0,0","0,0","0,5958291956305859","0,29791459781529295","0,09930486593843098","0,6951340615690168","0,0","0,0","0,0","0,0","0,0","0,29791459781529295","0,0","0,09930486593843098","0,5958291956305859","0,0","0,09930486593843098","0,19860973187686196","0,0","0,09930486593843098","0,0","0,09930486593843098","0,0","0,0","0,29791459781529295","0,0","0,09930486593843098","0,19860973187686196","0,0","0,0","0,0","0,09930486593843098","0,0","0,09930486593843098","0,6951340615690168","0,9930486593843099","0,09930486593843098","0,09930486593843098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9930486593843099","0,5958291956305859","0,09930486593843098","0,0","69,91062562065541","0,0","0,0","0,09930486593843098","0,09930486593843098","0,09930486593843098","0,29791459781529295","0,0","0,09930486593843098","0,0","0,19860973187686196","0,0","0,0","0,0","0,0","0,19860973187686196","0,0"
"Thailand","2021-12-12","0,0","0,13986013986013987","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5174825174825175","0,27972027972027974","0,0","0,0","0,13986013986013987","0,0","0,0","0,0","0,13986013986013987","0,0","0,0","0,27972027972027974","0,0","0,13986013986013987","0,0","0,0","0,0","0,13986013986013987","0,8391608391608392","0,27972027972027974","0,13986013986013987","1,2587412587412588","0,0","0,0","1,3986013986013985","0,5594405594405595","0,0","0,13986013986013987","0,0","0,0","0,0","0,13986013986013987","0,0","0,5594405594405595","0,0","0,0","0,0","0,13986013986013987","10,34965034965035","0,0","0,27972027972027974","0,0","0,13986013986013987","0,0","0,0","0,13986013986013987","0,6993006993006993","0,27972027972027974","0,0","0,8391608391608392","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,4195804195804196","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5594405594405595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27972027972027974","1,8181818181818181","0,6993006993006993","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","1,8181818181818181","0,0","0,0","68,95104895104896","0,13986013986013987","0,13986013986013987","0,0","0,13986013986013987","0,0","0,13986013986013987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6783216783216783","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,2911208151382824","0,0","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","1,1644832605531297","0,2911208151382824","0,1455604075691412","0,0","0,1455604075691412","0,0","0,1455604075691412","0,0","0,2911208151382824","0,43668122270742354","0,1455604075691412","0,1455604075691412","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,2911208151382824","0,2911208151382824","0,0","1,1644832605531297","0,0","0,0","0,0","0,2911208151382824","0,2911208151382824","0,0","0,0","0,0","0,0","0,1455604075691412","0,1455604075691412","0,1455604075691412","0,0","0,0","0,1455604075691412","0,1455604075691412","4,2212518195050945","0,0","0,0","0,0","0,1455604075691412","0,1455604075691412","0,0","0,0","1,0189228529839884","0,8733624454148471","0,0","1,8922852983988356","0,1455604075691412","0,0","0,1455604075691412","0,0","0,1455604075691412","0,1455604075691412","0,0","0,0","0,8733624454148471","0,1455604075691412","0,0","0,0","0,1455604075691412","0,0","0,1455604075691412","0,0","0,1455604075691412","0,0","0,2911208151382824","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,0","0,1455604075691412","1,455604075691412","1,0189228529839884","0,43668122270742354","0,0","0,0","0,0","0,1455604075691412","0,1455604075691412","0,0","0,0","0,0","0,8733624454148471","1,0189228529839884","0,0","0,0","49,053857350800584","0,0","0,0","0,1455604075691412","0,2911208151382824","0,0","0,0","0,1455604075691412","0,0","0,1455604075691412","0,0","0,0","0,0","0,0","2,911208151382824","24,45414847161572","0,2911208151382824"
