"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Thailand","2021-07-25","0,0","29,39068100358423","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","2,867383512544803","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,40501792114696","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,827956989247312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018"
"Thailand","2021-08-08","0,0","18,96551724137931","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","2,0689655172413794","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,58620689655173","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,93103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931"
"Thailand","2021-08-22","0,3236245954692557","14,239482200647249","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,3236245954692557","0,0","0,0","0,0","51,45631067961165","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6472491909385114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557","0,0","28,155339805825243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3236245954692557"
"Thailand","2021-09-05","0,0","2,631578947368421","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,9868421052631579","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","52,30263157894737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","38,81578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,0","1,6064257028112447","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","1,6064257028112447","0,0","0,2008032128514056","2,4096385542168677","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,2008032128514056","48,99598393574297","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0120481927710845","0,0","37,95180722891566","0,0","0,2008032128514056","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112"
"Thailand","2021-10-03","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,285163776493256","0,0","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","0,1926782273603083","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,9633911368015413","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7707129094412332","0,0","0,0","0,0","24,470134874759154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,3853564547206166","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,348747591522158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,348747591522158","0,1926782273603083","59,34489402697495","0,0","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248"
"Thailand","2021-10-17","0,0","1,3903743315508021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,27807486631016","0,0","0,0","0,32085561497326204","0,0","0,0","0,8556149732620321","0,10695187165775401","0,0","0,21390374331550802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10695187165775401","0,0","0,10695187165775401","0,0","0,8556149732620321","0,0","0,0","0,0","0,0","0,0","0,0","0,21390374331550802","0,0","0,0","0,0","0,0","0,10695187165775401","0,0","0,0","0,0","0,0","0,0","0,42780748663101603","21,176470588235293","0,0","0,0","0,0","0,0","0,10695187165775401","0,21390374331550802","0,0","0,53475935828877","0,21390374331550802","0,10695187165775401","0,0","0,0","0,0","0,42780748663101603","0,0","0,0","0,0","0,10695187165775401","0,0","0,10695187165775401","0,6417112299465241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10695187165775401","0,0","0,0","0,0","0,0","0,0","0,0","0,10695187165775401","2,5668449197860963","0,10695187165775401","0,42780748663101603","0,0","0,0","0,10695187165775401","0,10695187165775401","0,0","0,0","0,8556149732620321","0,10695187165775401","61,49732620320856","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,21390374331550802","0,10695187165775401","0,0","0,0","0,0","0,0","0,0","0,53475935828877"
"Thailand","2021-10-31","0,0","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,608540925266903","0,0","0,0","0,3558718861209964","0,0","0,0","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,5338078291814947","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,1779359430604982","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,633451957295375","0,0","0,0","0,0","0,0","0,0","0,1779359430604982","0,0","0,3558718861209964","0,0","0,0","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","4,270462633451958","0,0","0,0","0,0","0,0","0,0","0,0","0,5338078291814947","4,092526690391459","0,0","65,12455516014235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,856832971800434","0,0","0,0","1,3015184381778742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43383947939262474","0,0","0,0","0,0","0,0","0,6507592190889371","0,0","0,0","0,0","0,8676789587852495","0,0","1,0845986984815619","0,0","0,0","0,21691973969631237","0,0","0,0","1,0845986984815619","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","13,015184381778742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3015184381778742","0,0","0,21691973969631237","0,43383947939262474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0845986984815619","0,21691973969631237","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,29067245119306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,24295010845987","0,21691973969631237","55,53145336225597","0,21691973969631237","0,0","0,0","0,21691973969631237","0,0","0,8676789587852495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,342624854819976","0,0","0,11614401858304298","0,6968641114982579","0,23228803716608595","0,11614401858304298","0,23228803716608595","0,0","0,0","0,0","0,0","0,0","0,4645760743321719","0,0","0,11614401858304298","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","3,6004645760743323","0,0","0,23228803716608595","0,11614401858304298","0,11614401858304298","0,0","0,11614401858304298","0,4645760743321719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,91753774680604","0,0","0,0","0,34843205574912894","0,0","0,11614401858304298","0,0","0,0","0,6968641114982579","0,34843205574912894","0,11614401858304298","0,8130081300813009","0,0","0,0","0,0","0,0","0,11614401858304298","0,0","0,0","0,11614401858304298","0,11614401858304298","0,6968641114982579","0,0","0,11614401858304298","0,0","0,0","0,11614401858304298","0,0","0,0","0,0","0,23228803716608595","0,11614401858304298","0,0","0,0","0,0","0,11614401858304298","0,4645760743321719","0,23228803716608595","1,0452961672473868","0,11614401858304298","0,4645760743321719","0,11614401858304298","0,11614401858304298","0,0","0,0","0,8130081300813009","0,6968641114982579","0,0","66,66666666666666","0,0","0,0","0,23228803716608595","0,11614401858304298","0,11614401858304298","0,11614401858304298","0,0","0,11614401858304298","0,0","0,11614401858304298","0,0","0,0","0,0","0,5807200929152149","0,0","0,0","0,0"
"Thailand","2021-12-12","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4979423868312756","0,205761316872428","0,0","0,205761316872428","0,0","0,0","0,411522633744856","0,0","0,205761316872428","0,0","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,205761316872428","0,0","0,205761316872428","0,411522633744856","0,205761316872428","2,4691358024691357","0,0","0,0","0,6172839506172839","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,0","0,411522633744856","0,411522633744856","7,4074074074074066","0,0","0,0","0,205761316872428","0,0","0,411522633744856","0,0","0,205761316872428","0,6172839506172839","0,0","0,0","1,646090534979424","0,0","0,205761316872428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,440329218106996","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","1,02880658436214","0,0","0,205761316872428","0,0","0,0","0,0","1,440329218106996","2,4691358024691357","0,6172839506172839","0,205761316872428","0,411522633744856","0,0","0,205761316872428","0,0","0,0","0,823045267489712","0,6172839506172839","0,0","65,02057613168725","0,205761316872428","0,205761316872428","0,0","0,205761316872428","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,411522633744856","0,0","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","2,4566473988439306","0,0722543352601156","0,0","0,36127167630057805","0,0","0,0","0,2167630057803468","0,0","0,0","0,0","0,0","0,2890173410404624","0,2890173410404624","0,0722543352601156","0,0722543352601156","0,0","0,0","0,0722543352601156","0,0","0,0","0,2167630057803468","0,0","1,8063583815028903","0,0","0,0","0,0","0,6502890173410405","0,36127167630057805","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","0,0722543352601156","0,0722543352601156","0,0722543352601156","0,0","0,0722543352601156","0,0722543352601156","0,0","3,6127167630057806","0,0","0,0722543352601156","0,1445086705202312","0,0722543352601156","0,0722543352601156","0,0","0,0","0,36127167630057805","0,36127167630057805","0,2167630057803468","1,5895953757225432","0,1445086705202312","0,0","0,0","0,0722543352601156","0,0722543352601156","0,0722543352601156","0,0","0,0","0,1445086705202312","0,7225433526011561","0,0722543352601156","0,0","0,0722543352601156","0,0","0,0","0,0722543352601156","0,1445086705202312","0,0","0,0722543352601156","0,0","0,0","0,0722543352601156","0,0","0,0","0,1445086705202312","0,9393063583815029","0,5057803468208093","0,2167630057803468","0,2167630057803468","0,0722543352601156","0,0","0,0","0,0722543352601156","0,5780346820809248","0,7947976878612716","0,0","36,054913294797686","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,1445086705202312","0,0","0,0722543352601156","0,0722543352601156","0,0","0,0","0,0","17,846820809248555","25,86705202312139","0,2167630057803468","0,2890173410404624"
"Thailand","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,803738317757009","1,0903426791277258","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,46728971962616817","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","1,0903426791277258","0,0","0,0","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,1557632398753894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4922118380062304","0,0","13,395638629283487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,20872274143302","52,336448598130836","1,0903426791277258","0,1557632398753894"
