"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Thailand","2021-03-21","0,0","0,0","12,903225806451612","0,0","0,0","0,0","77,41935483870968","3,225806451612903","0,0","0,0","4,838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-04-04","0,0","0,0","74,07407407407408","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-04-18","0,0","0,0","94,48275862068965","0,0","0,0","0,0","2,0689655172413794","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,6896551724137931","0,0","0,0","0,0","0,6896551724137931"
"Thailand","2021-05-02","0,0","0,0","94,6236559139785","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0"
"Thailand","2021-05-16","0,0","0,0","83,43373493975903","0,30120481927710846","0,0","0,30120481927710846","2,710843373493976","0,0","0,0","0,0","4,819277108433735","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,927710843373494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9036144578313252"
"Thailand","2021-05-30","0,0","0,0","85,88235294117646","0,0","0,0","0,0","2,6470588235294117","0,0","0,0","0,0","1,7647058823529411","0,0","0,0","0,29411764705882354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,823529411764707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29411764705882354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29411764705882354"
"Thailand","2021-06-13","0,0","0,0","68,02030456852792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,781725888324875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,015228426395939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,598984771573605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,568527918781726"
"Thailand","2021-06-27","0,0","0,0","44,75703324808184","0,0","0,2557544757033248","0,0","0,7672634271099744","0,0","0,0","0,0","5,115089514066496","0,0","0,0","4,603580562659847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5115089514066496","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,294117647058826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3017902813299234","0,0","1,0230179028132993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,859335038363171"
"Thailand","2021-07-11","0,0","0,0","26,47058823529412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7647058823529411","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,47058823529412","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","0,0","34,49131513647642","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0","3,970223325062035","0,0","0,0","1,488833746898263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,8908188585608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,669975186104217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49627791563275436"
"Thailand","2021-08-08","0,0","0,0","25,903614457831324","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","1,8072289156626504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,80722891566265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,46987951807229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169"
"Thailand","2021-08-22","0,0","0,0","12,612612612612612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,9009009009009009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","52,25225225225225","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,45045045045045046","0,0","30,630630630630627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-05","0,0","0,0","2,6615969581749046","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","1,1406844106463878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,851711026615966","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,7604562737642585","0,0","38,78326996197718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,2257336343115124","0,0","2,708803611738149","0,0","0,0","0,0","0,6772009029345373","0,0","0,0","0,0","2,9345372460496613","0,0","0,2257336343115124","0,6772009029345373","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","46,72686230248307","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,6772009029345373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,4514672686230248","0,0","0,0","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,0","0,0","0,2257336343115124","0,2257336343115124","0,2257336343115124","0,0","41,08352144469526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6772009029345373"
"Thailand","2021-10-03","0,0","0,0","1,16580310880829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,274611398963731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,0","0,0","0,1295336787564767","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,7772020725388601","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","26,683937823834196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4248704663212435","0,0","0,2590673575129534","0,0","0,0","0,0","0,5181347150259068","0,0","0,0","0,2590673575129534","0,0","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6476683937823834","0,0","0,0","0,2590673575129534","0,1295336787564767","0,1295336787564767","0,0","0,0","0,0","0,0","0,1295336787564767","0,2590673575129534","0,1295336787564767","61,13989637305699","0,0","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38860103626943004"
"Thailand","2021-10-17","0,0","0,0","2,211302211302211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0712530712530715","0,0","0,36855036855036855","0,0","0,0","0,2457002457002457","0,0","0,12285012285012285","0,0","0,12285012285012285","0,0","0,12285012285012285","0,0","0,0","0,0","0,0","0,0","0,0","0,2457002457002457","0,0","1,2285012285012284","0,0","0,0","0,0","0,6142506142506142","0,0","0,0","0,12285012285012285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,936117936117938","0,0","0,0","0,12285012285012285","0,0","0,12285012285012285","0,12285012285012285","0,0","0,6142506142506142","0,36855036855036855","0,0","0,0","0,0","0,0","0,0","0,12285012285012285","0,36855036855036855","0,0","0,9828009828009828","0,0","0,85995085995086","0,4914004914004914","0,0","0,0","0,12285012285012285","0,12285012285012285","0,12285012285012285","0,0","0,0","0,0","0,0","0,0","0,2457002457002457","0,2457002457002457","0,4914004914004914","0,0","1,1056511056511056","0,2457002457002457","0,12285012285012285","0,0","0,0","0,0","0,0","0,0","0,12285012285012285","0,0","0,2457002457002457","0,85995085995086","0,12285012285012285","63,759213759213765","0,0","0,0","0,0","0,12285012285012285","0,0","0,0","0,4914004914004914","0,0","0,0","0,0","0,0","0,0","0,85995085995086"
"Thailand","2021-10-31","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","7,261904761904763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,0","0,0","0,0","0,0","0,11904761904761905","0,0","0,11904761904761905","0,2380952380952381","0,0","0,0","0,0","0,0","0,11904761904761905","0,0","11,785714285714285","0,0","0,0","0,0","0,0","0,0","0,11904761904761905","0,0","0,35714285714285715","0,4761904761904762","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,738095238095238","2,976190476190476","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,2380952380952381","0,0","0,2380952380952381","2,619047619047619","0,0","69,4047619047619","0,0","0,0","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,488372093023256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,9689922480620154","0,1937984496124031","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","0,1937984496124031","0,0","0,7751937984496124","0,0","0,0","0,1937984496124031","0,0","0,0","0,9689922480620154","0,0","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","15,11627906976744","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,7751937984496124","0,1937984496124031","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,1937984496124031","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,1937984496124031","0,3875968992248062","5,426356589147287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,2015503875969","0,0","59,496124031007746","0,1937984496124031","0,0","0,1937984496124031","0,1937984496124031","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1937984496124031"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,868421052631579","0,0","0,39473684210526316","0,2631578947368421","0,2631578947368421","0,2631578947368421","0,0","0,0","0,0","0,13157894736842105","0,0","0,13157894736842105","0,13157894736842105","0,0","0,0","0,13157894736842105","0,0","0,13157894736842105","0,39473684210526316","0,0","3,026315789473684","0,0","0,2631578947368421","0,13157894736842105","0,13157894736842105","0,13157894736842105","0,13157894736842105","0,39473684210526316","0,0","0,13157894736842105","0,0","0,5263157894736842","0,13157894736842105","0,0","0,0","0,0","9,605263157894736","0,0","0,5263157894736842","0,0","0,39473684210526316","0,0","0,0","0,0","0,39473684210526316","0,39473684210526316","0,13157894736842105","0,9210526315789472","0,0","0,0","0,0","0,2631578947368421","0,0","0,13157894736842105","0,5263157894736842","0,0","0,13157894736842105","0,2631578947368421","0,13157894736842105","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,13157894736842105","0,0","0,13157894736842105","0,0","0,0","0,13157894736842105","0,13157894736842105","0,7894736842105263","0,6578947368421052","0,13157894736842105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842","0,6578947368421052","0,0","69,34210526315789","0,0","0,13157894736842105","0,0","0,13157894736842105","0,2631578947368421","0,13157894736842105","0,2631578947368421","0,0","0,0","0,0","0,0","0,2631578947368421","0,0"
"Thailand","2021-12-12","0,0","0,1589825119236884","0,1589825119236884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,384737678855326","0,1589825119236884","0,0","0,0","0,3179650238473768","0,1589825119236884","0,0","0,0","0,1589825119236884","0,0","0,3179650238473768","0,0","0,1589825119236884","0,0","0,0","0,0","0,1589825119236884","0,9538950715421303","0,3179650238473768","0,1589825119236884","2,2257551669316373","0,0","0,0","1,4308426073131957","0,47694753577106513","0,0","0,1589825119236884","0,0","0,0","0,0","0,0","0,6359300476947536","0,0","0,0","0,0","0,3179650238473768","10,81081081081081","0,0","0,3179650238473768","0,0","0,3179650238473768","0,1589825119236884","0,0","0,1589825119236884","0,6359300476947536","0,3179650238473768","0,0","1,1128775834658187","0,1589825119236884","0,0","0,0","0,0","0,0","0,0","1,1128775834658187","0,0","0,1589825119236884","0,0","0,0","0,3179650238473768","0,0","0,0","0,0","0,6359300476947536","0,0","0,0","0,1589825119236884","0,0","0,0","0,0","0,0","0,3179650238473768","1,7488076311605723","0,3179650238473768","0,1589825119236884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6359300476947536","2,066772655007949","0,0","65,65977742448331","0,0","0,0","0,1589825119236884","0,0","0,1589825119236884","0,0","0,0","0,0","0,0","0,0","0,0","1,5898251192368837","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,951219512195122","0,4878048780487805","0,7317073170731708","0,0","0,4878048780487805","0,0","0,24390243902439024","0,0","0,7317073170731708","0,975609756097561","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","0,4878048780487805","0,0","2,195121951219512","0,0","0,0","0,0","0,24390243902439024","0,975609756097561","0,0","0,0","0,0","0,0","0,24390243902439024","0,4878048780487805","0,0","0,0","0,24390243902439024","0,0","4,634146341463414","0,0","0,0","0,24390243902439024","0,0","0,4878048780487805","0,0","0,0","0,0","0,24390243902439024","0,0","1,4634146341463417","0,0","0,0","0,24390243902439024","0,24390243902439024","0,0","0,0","1,4634146341463417","0,24390243902439024","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","2,195121951219512","0,0","0,7317073170731708","0,0","0,0","0,24390243902439024","0,24390243902439024","0,0","0,0","0,0","1,2195121951219512","1,2195121951219512","0,0","52,6829268292683","0,0","0,24390243902439024","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,634146341463414","14,878048780487804","0,0"
"Thailand","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,0","0,0"
