"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Thailand","2021-07-11","0,0","0,0","28,77358490566038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4150943396226416","0,0","0,0","2,8301886792452833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,79245283018868","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","0,0","29,967948717948715","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","1,6025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,56410256410257","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","11,057692307692307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3205128205128205"
"Thailand","2021-08-08","0,0","0,0","18,53035143769968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","2,5559105431309903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","56,54952076677316","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,3194888178913738","0,0","0,0","1,2779552715654952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,61341853035144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476"
"Thailand","2021-08-22","0,2949852507374631","0,0","14,454277286135694","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","1,1799410029498525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","53,09734513274337","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5899705014749262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","26,548672566371685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631"
"Thailand","2021-09-05","0,0","0,0","2,572347266881029","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","1,2861736334405145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,41157556270096","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","38,90675241157556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,18181818181818182","0,0","2,181818181818182","0,0","0,0","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","2,3636363636363638","0,0","0,18181818181818182","1,4545454545454546","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,5454545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","48,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,18181818181818182","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5454545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,18181818181818182","0,0","0,18181818181818182","0,0","0,0","2,5454545454545454","0,0","37,81818181818182","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,36363636363636365"
"Thailand","2021-10-03","0,0","0,0","1,076555023923445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,62200956937799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,11961722488038277","0,11961722488038277","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,4784688995215311","0,0","0,11961722488038277","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,23923444976076555","0,0","0,0","0,4784688995215311","0,0","27,631578947368425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,3588516746411483","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","0,3588516746411483","0,0","0,3588516746411483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3588516746411483","0,0","0,0","0,0","0,5980861244019139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8373205741626795","0,0","0,0","0,8373205741626795","0,11961722488038277","58,3732057416268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3588516746411483"
"Thailand","2021-10-17","0,0","0,0","2,0743301642178045","0,0","0,0","0,17286084701815038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,543647363872083","0,0","0,25929127052722556","0,0","0,08643042350907519","0,0","0,17286084701815038","0,0","0,08643042350907519","0,0","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,17286084701815038","0,0","1,4693171996542784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17286084701815038","0,0","0,0","0,7778738115816767","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","20,829732065687125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6914433880726015","0,5185825410544511","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,34572169403630076","0,08643042350907519","0,0","0,0","0,0","0,0","0,17286084701815038","0,17286084701815038","0,08643042350907519","0,432152117545376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6050129645635264","0,0","0,0","0,17286084701815038","2,8522039757994815","0,0","0,17286084701815038","0,34572169403630076","0,0","0,0","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,08643042350907519","1,0371650821089022","0,08643042350907519","61,19273984442523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34572169403630076","0,0","0,0","0,0","0,0","0,0","0,0","0,432152117545376"
"Thailand","2021-10-31","0,0","0,0","0,20725388601036268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","7,1502590673575135","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,20725388601036268","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,20725388601036268","0,0","0,0","0,0","0,10362694300518134","0,20725388601036268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,020725388601036","0,0","0,20725388601036268","0,0","0,0","0,0","0,0","0,0","0,20725388601036268","0,10362694300518134","0,0","0,0","0,10362694300518134","0,0","0,0","0,20725388601036268","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,10362694300518134","0,0","0,10362694300518134","0,0","2,4870466321243523","0,10362694300518134","2,5906735751295336","0,0","0,10362694300518134","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,41450777202072536","0,10362694300518134","0,0","2,6943005181347153","0,0","69,43005181347151","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,507512520868113","0,0","0,8347245409015025","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,333889816360601","0,0","0,0","0,0","0,0","0,5008347245409015","0,0","0,0","0,667779632721202","0,0","0,8347245409015025","0,0","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,8347245409015025","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,692821368948248","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","1,001669449081803","0,0","0,0","0,1669449081803005","0,333889816360601","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,8347245409015025","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1669449081803005","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,333889816360601","0,0","4,841402337228715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,67779632721202","0,1669449081803005","58,59766277128548","0,333889816360601","0,0","0,0","0,1669449081803005","0,0","0,667779632721202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1669449081803005"
"Thailand","2021-11-28","0,0","0,09505703422053231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,752851711026616","0,0","0,28517110266159695","0,19011406844106463","0,19011406844106463","0,9505703422053232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09505703422053231","0,0","0,0","0,0","0,7604562737642585","0,0","2,6615969581749046","0,0","0,09505703422053231","0,0","0,19011406844106463","0,09505703422053231","0,09505703422053231","0,09505703422053231","0,09505703422053231","0,4752851711026616","0,09505703422053231","0,0","0,28517110266159695","0,09505703422053231","0,0","0,0","0,9505703422053232","0,0","0,09505703422053231","0,0","0,0","10,26615969581749","0,0","0,0","0,0","0,38022813688212925","0,09505703422053231","0,0","0,4752851711026616","0,7604562737642585","0,28517110266159695","0,0","0,09505703422053231","0,6653992395437262","0,0","0,0","0,09505703422053231","0,0","0,0","0,0","0,0","0,0","0,0","0,28517110266159695","0,0","0,0","0,5703422053231939","0,0","0,09505703422053231","0,19011406844106463","0,0","0,0","0,09505703422053231","0,0","0,0","0,0","0,09505703422053231","0,0","0,09505703422053231","0,09505703422053231","0,09505703422053231","0,0","0,09505703422053231","0,7604562737642585","0,0","0,8555133079847909","0,09505703422053231","0,0","0,09505703422053231","0,0","0,09505703422053231","0,09505703422053231","0,0","0,0","1,520912547528517","0,0","0,0","0,9505703422053232","0,0","66,92015209125475","0,0","0,0","0,09505703422053231","0,09505703422053231","0,09505703422053231","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,28517110266159695"
"Thailand","2021-12-12","0,0","0,0","0,12836970474967907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6957637997432604","0,25673940949935814","0,12836970474967907","0,0","0,38510911424903727","0,5134788189987163","0,0","0,0","0,0","0,12836970474967907","0,12836970474967907","0,0","0,25673940949935814","0,12836970474967907","0,0","0,0","0,12836970474967907","0,38510911424903727","0,12836970474967907","1,6688061617458279","0,0","0,0","0,0","0,0","1,4120667522464698","0,5134788189987163","0,0","0,12836970474967907","0,0","0,0","0,0","0,38510911424903727","0,0","0,0","0,25673940949935814","1,540436456996149","0,0","0,0","0,0","0,25673940949935814","10,141206675224646","0,0","0,12836970474967907","0,0","0,12836970474967907","0,0","0,0","0,38510911424903727","0,38510911424903727","0,0","0,12836970474967907","0,0","1,1553273427471118","0,0","0,12836970474967907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8985879332477535","0,0","0,0","0,0","0,0","0,0","0,0","0,38510911424903727","0,0","0,0","0,0","0,12836970474967907","0,0","0,0","0,0","0,0","0,38510911424903727","1,6688061617458279","0,0","0,6418485237483954","0,12836970474967907","0,0","0,0","0,0","0,0","0,12836970474967907","0,0","0,0","0,38510911424903727","0,0","0,0","1,797175866495507","0,0","65,98202824133504","0,12836970474967907","0,12836970474967907","0,0","0,12836970474967907","0,0","0,38510911424903727","0,0","0,0","0,0","0,0","0,0","0,0","1,6688061617458279","0,8985879332477535","0,0","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,203182374541004","0,18359853121175032","0,06119951040391676","0,06119951040391676","0,18359853121175032","0,06119951040391676","0,0","0,06119951040391676","0,0","0,24479804161566704","0,18359853121175032","0,06119951040391676","0,0","0,0","0,0","0,06119951040391676","0,0","0,18359853121175032","0,0","1,591187270501836","0,0","0,0","0,06119951040391676","0,0","0,0","0,4895960832313341","0,30599755201958384","0,0","0,12239902080783352","0,0","0,0","0,0","0,0","0,06119951040391676","0,06119951040391676","0,550795593635251","0,0","0,0","0,0","0,06119951040391676","3,182374541003672","0,0","0,0","0,06119951040391676","0,18359853121175032","0,06119951040391676","0,0","0,0","0,42839657282741733","0,36719706242350064","0,0","0,18359853121175032","1,346389228886169","0,12239902080783352","0,0","0,06119951040391676","0,0","0,0","0,06119951040391676","0,0","0,0","0,06119951040391676","0,06119951040391676","0,0","0,12239902080783352","0,7343941248470013","0,06119951040391676","0,0","0,0","0,06119951040391676","0,0","0,0","0,06119951040391676","0,06119951040391676","0,0","0,0","0,0","0,0","0,06119951040391676","0,0","0,0","0,12239902080783352","0,795593635250918","0,0","0,42839657282741733","0,18359853121175032","0,0","0,0","0,0","0,06119951040391676","0,0","0,0","0,06119951040391676","0,8567931456548347","0,06119951040391676","0,0","0,6119951040391677","0,0","31,33414932680538","0,0","0,0","0,0","0,12239902080783352","0,0","0,0","0,06119951040391676","0,06119951040391676","0,06119951040391676","0,0","0,0","0,0","24,60220318237454","25,581395348837212","0,06119951040391676","0,6119951040391677"
"Thailand","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,262272089761571","0,4908835904628331","0,0","0,07012622720897616","0,0","0,0","0,0","0,0","0,07012622720897616","0,0","0,0","0,0","0,07012622720897616","0,0","0,0","0,0","0,0","0,0","0,0","0,21037868162692847","0,0","0,21037868162692847","0,07012622720897616","0,0","0,0","0,0","0,07012622720897616","0,1402524544179523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07012622720897616","0,2805049088359046","0,0","0,0","0,0","0,0","0,07012622720897616","0,07012622720897616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07012622720897616","0,0","0,0","0,0","0,0","0,07012622720897616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07012622720897616","0,0","0,0","0,0","1,0518934081346423","0,0","0,1402524544179523","0,07012622720897616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4726507713884993","0,0","18,513323983169705","0,0","0,0","0,0","0,07012622720897616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,081346423562415","36,39551192145862","2,1037868162692845","0,5610098176718092"
"Thailand","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22796352583586624","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22796352583586624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07598784194528875","0,0","0,0","0,0","0,07598784194528875","1,3677811550151975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07598784194528875","0,0","0,0","0,0","0,0","0,0","0,0","0,07598784194528875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22796352583586624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,303951367781155","0,0","12,082066869300911","0,0","0,0","0,0","0,0","0,0","0,07598784194528875","0,0","0,0","0,0","0,0","0,0","0,0","24,240121580547115","53,11550151975683","5,243161094224924","2,2796352583586628"
"Thailand","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18467220683287164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09233610341643582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18467220683287164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09233610341643582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09233610341643582","0,0","1,569713758079409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,3730378578024","66,57433056325023","18,559556786703602","0,0"
