"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other"
"Thailand","2021-03-07","0,0","24,137931034482758","0,0","0,0","68,96551724137932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","3,4482758620689653"
"Thailand","2021-03-21","0,0","11,594202898550725","0,0","0,0","79,71014492753623","0,0","2,898550724637681","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0"
"Thailand","2021-04-04","0,0","68,96551724137932","0,0","0,0","27,586206896551722","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-04-18","0,5291005291005291","85,71428571428571","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,5291005291005291","0,0","0,0","2,1164021164021163"
"Thailand","2021-05-02","0,0","94,94949494949495","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0"
"Thailand","2021-05-16","0,0","80,98471986417657","0,1697792869269949","0,1697792869269949","2,886247877758913","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","4,074702886247878","0,0","0,0","0,3395585738539898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0169779286927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1697792869269949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0186757215619695"
"Thailand","2021-05-30","0,0","83,49673202614379","0,0","0,0","3,594771241830065","0,0","0,0","0,0","0,0","0,0","0,0","1,6339869281045754","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,620915032679738","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32679738562091504"
"Thailand","2021-06-13","0,0","73,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,09090909090909","0,0","0,0","0,0","0,0","0,0","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7272727272727275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,272727272727273"
"Thailand","2021-06-27","0,0","43,12354312354312","0,0","0,0","0,9324009324009324","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0","0,0","4,195804195804196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4662004662004662","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,06293706293706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","2,331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128"
"Thailand","2021-07-11","0,0","27,403846153846157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4423076923076923","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,980769230769226","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","30,14827018121911","0,0","0,0","0,4942339373970346","0,0","0,0","0,0","0,0","0,0","0,0","2,6359143327841847","0,0","0,0","1,4827018121911038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294892915980231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,54200988467874","0,16474464579901155","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,873146622734762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","19,063545150501675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","1,6722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,19397993311036","0,33444816053511706","0,0","0,0","0,0","0,0","1,0033444816053512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341"
"Thailand","2021-08-22","0,0","13,750000000000002","0,0","0,3125","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,9375","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","52,5","0,3125","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,3125","0,0","26,875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-05","0,0","2,6058631921824107","0,0","0,0","0,6514657980456027","0,0","0,0","0,0","0,0","0,0","0,0","0,9771986970684038","0,0","0,0","0,9771986970684038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","0,0","0,0","0,0","0,32573289902280134","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","0,32573289902280134","52,11726384364821","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3029315960912053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","37,785016286644954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,1953125","2,34375","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","2,5390625","0,0","0,1953125","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,0","0,0","48,2421875","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,1953125","0,5859375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1953125","0,0","0,1953125","0,0","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","0,1953125","0,1953125","0,5859375","0,0","0,0","1,7578125","0,0","38,4765625","0,0","0,1953125","0,0","0,1953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,390625"
"Thailand","2021-10-03","0,0","1,1264080100125156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,506883604505632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1251564455569462","0,0","0,8760951188986232","0,0","0,0","0,1251564455569462","0,1251564455569462","0,1251564455569462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5006257822277848","0,0","28,035043804755944","0,0","0,0","0,0","0,0","0,1251564455569462","0,0","0,37546933667083854","0,0","0,0","0,1251564455569462","0,1251564455569462","0,37546933667083854","0,0","0,1251564455569462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2503128911138924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7509386733416771","0,1251564455569462","0,0","0,0","0,0","0,0","0,0","0,5006257822277848","0,0","0,0","0,2503128911138924","0,0","59,69962453066333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1251564455569462","0,1251564455569462","0,0","0,0","0,0","0,0","0,0","0,0","0,37546933667083854"
"Thailand","2021-10-17","0,0","2,1838034576888083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7288444040036397","0,0","0,0","1,8198362147406733","0,0","0,0","0,18198362147406735","0,09099181073703368","0,0","0,0","0,0","3,002729754322111","0,0","0,09099181073703368","0,0","0,0","0,0","1,910828025477707","0,0","0,0","0,0","0,27297543221110104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3639672429481347","0,09099181073703368","0,0","0,0","20,473157415832574","0,0","0,09099181073703368","0,0","0,0","0,6369426751592357","0,8189262966333031","0,0","0,0","0,0","0,0","0,09099181073703368","0,0","0,0","0,0","0,0","0,0","0,0","0,09099181073703368","0,0","0,0","0,0","0,0","0,09099181073703368","0,09099181073703368","0,0","0,0","0,0","0,0","0,0","3,4576888080072794","0,0","0,0","0,0","0,0","0,0","0,18198362147406735","0,8189262966333031","0,0","0,0","1,0009099181073704","0,09099181073703368","59,50864422202001","0,0","0,0","0,0","0,09099181073703368","0,0","0,0","0,0","0,0","0,0","0,09099181073703368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357"
"Thailand","2021-10-31","0,0","0,2120890774125133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10604453870625664","0,0","0,0","6,256627783669141","0,0","0,0","0,2120890774125133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2120890774125133","0,0","0,6362672322375398","0,0","0,0","0,0","0,0","0,0","0,10604453870625664","0,0","0,0","0,0","0,10604453870625664","0,0","0,10604453870625664","0,0","0,0","0,0","0,0","11,664899257688228","0,0","0,10604453870625664","0,0","0,0","0,4241781548250266","0,10604453870625664","0,2120890774125133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2120890774125133","0,0","0,0","0,0","0,10604453870625664","0,0","0,0","0,0","0,10604453870625664","0,0","0,0","0,0","0,0","2,651113467656416","0,0","2,4390243902439024","0,10604453870625664","0,0","0,0","0,10604453870625664","0,3181336161187699","0,0","0,2120890774125133","2,545068928950159","0,0","69,56521739130434","0,0","0,0","0,0","0,0","0,10604453870625664","0,0","0,0","0,0","0,0","0,9544008483563097","0,0","0,0","0,10604453870625664","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,498269896193772","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,6920415224913495","0,0","0,0","0,0","0,34602076124567477","0,0","1,0380622837370241","0,0","0,0","0,17301038062283738","0,0","0,0","0,8650519031141869","0,0","0,0","0,17301038062283738","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","15,916955017301039","0,0","0,0","0,0","0,0","1,0380622837370241","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","1,384083044982699","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","0,5190311418685121","0,0","4,671280276816609","0,0","0,0","0,0","0,0","0,0","0,0","0,17301038062283738","6,5743944636678195","0,17301038062283738","57,43944636678201","0,17301038062283738","0,0","0,0","0,0","0,17301038062283738","0,0","0,6920415224913495","0,0","0,0","1,5570934256055362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17301038062283738"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,301075268817205","0,0","0,10752688172043011","0,10752688172043011","0,21505376344086022","0,21505376344086022","0,0","0,0","0,0","0,0","2,1505376344086025","0,3225806451612903","0,0","0,0","0,0","0,5376344086021506","0,0","2,903225806451613","0,0","0,21505376344086022","0,10752688172043011","0,3225806451612903","0,10752688172043011","0,10752688172043011","0,21505376344086022","0,10752688172043011","0,0","0,0","0,0","0,10752688172043011","0,0","0,0","0,0","0,0","10,43010752688172","0,0","0,0","0,3225806451612903","0,0","0,21505376344086022","0,3225806451612903","0,7526881720430108","0,0","0,10752688172043011","0,0","0,0","1,0752688172043012","0,0","0,10752688172043011","0,10752688172043011","0,10752688172043011","0,0","0,0","0,0","0,10752688172043011","0,0","0,3225806451612903","0,0","0,21505376344086022","0,0","0,10752688172043011","0,10752688172043011","0,10752688172043011","0,0","0,967741935483871","0,10752688172043011","0,8602150537634409","0,0","0,0","0,0","0,0","0,5376344086021506","0,10752688172043011","0,10752688172043011","0,5376344086021506","0,0","68,06451612903226","0,0","0,3225806451612903","0,0","0,0","0,10752688172043011","0,3225806451612903","0,0","0,21505376344086022","0,10752688172043011","0,0","0,7526881720430108","0,0","0,0","0,0","0,0","0,0","0,21505376344086022","0,0"
"Thailand","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4090909090909087","0,22727272727272727","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,22727272727272727","0,0","0,0","1,8181818181818181","0,0","0,0","0,22727272727272727","0,22727272727272727","0,22727272727272727","2,272727272727273","0,0","0,0","2,0454545454545454","0,6818181818181818","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,6818181818181818","0,0","0,0","0,22727272727272727","13,18181818181818","0,0","0,0","0,22727272727272727","0,22727272727272727","0,45454545454545453","0,0","1,3636363636363635","0,22727272727272727","0,0","0,0","0,22727272727272727","0,6818181818181818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6818181818181818","0,0","0,22727272727272727","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,22727272727272727","2,5","0,22727272727272727","60,45454545454545","0,0","2,0454545454545454","0,22727272727272727","0,0","0,0","0,45454545454545453","0,22727272727272727","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","2,272727272727273","0,0"
