"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Thailand","2021-07-25","0,0","30,14827018121911","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","2,6359143327841847","0,0","0,0","1,6474464579901154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294892915980231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,54200988467874","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,16474464579901155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,873146622734762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3294892915980231"
"Thailand","2021-08-08","0,0","18,729096989966553","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","2,6755852842809364","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,859531772575245","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6688963210702341"
"Thailand","2021-08-22","0,3125","13,750000000000002","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9375","0,0","0,0","0,9375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,3125","0,3125","0,0","0,0","0,0","52,5","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125","0,0","27,8125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3125"
"Thailand","2021-09-05","0,0","2,6058631921824107","0,0","0,0","0,0","0,6514657980456027","0,0","0,0","0,0","0,0","0,0","0,0","0,9771986970684038","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","52,44299674267101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6514657980456027","0,0","38,762214983713356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32573289902280134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,18281535648994515","2,1937842778793417","0,0","0,0","0,0","0,5484460694698354","0,0","0,0","0,0","0,0","0,0","0,0","2,376599634369287","0,0","0,18281535648994515","2,1937842778793417","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,18281535648994515","47,89762340036563","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,3656307129798903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,742230347349177","0,0","38,02559414990859","0,0","0,18281535648994515","0,7312614259597806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,5484460694698354"
"Thailand","2021-10-03","0,0","1,079136690647482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,115107913669065","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,1199040767386091","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,5995203836930456","0,0","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4796163069544364","0,0","0,0","0,0","27,697841726618705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,3597122302158274","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8393285371702638","0,0","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,1199040767386091","0,8393285371702638","0,1199040767386091","59,832134292565954","0,0","0,0","0,1199040767386091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274"
"Thailand","2021-10-17","0,0","2,0815264527320037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,902862098872507","0,0","0,0","0,26019080659150046","0,0","0,0","0,7805724197745013","0,08673026886383348","0,0","0,17346053772766695","0,0","0,0","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,08673026886383348","0,0","0,08673026886383348","0,0","0,6938421509106678","0,0","0,0","0,0","0,0","0,0","0,0","0,17346053772766695","0,0","0,0","0,0","0,08673026886383348","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,3469210754553339","20,728534258456204","0,0","0,0","0,0","0,0","0,08673026886383348","0,17346053772766695","0,0","0,5203816131830009","0,26019080659150046","0,08673026886383348","0,0","0,0","0,0","0,3469210754553339","0,0","0,08673026886383348","0,0","0,0","0,08673026886383348","0,0","0,08673026886383348","0,5203816131830009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,0","0,08673026886383348","2,8620988725065044","0,17346053772766695","0,3469210754553339","0,0","0,0","0,0","0,08673026886383348","0,08673026886383348","0,0","0,0","1,0407632263660018","0,08673026886383348","61,9254119687771","0,0","0,0","0,43365134431916735","0,0","0,0","0,0","0,0","0,0","0,0","0,17346053772766695","0,08673026886383348","0,0","0,0","0,0","0,0","0,0","0,0","0,6071118820468344"
"Thailand","2021-10-31","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","7,157676348547717","0,0","0,0","0,2074688796680498","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,3112033195020747","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,1037344398340249","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","11,929460580912863","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,2074688796680498","0,1037344398340249","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4896265560165975","2,5933609958506225","0,0","0,1037344398340249","0,0","0,0","0,0","0,2074688796680498","0,0","0,3112033195020747","2,6970954356846475","0,0","69,91701244813278","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,682274247491638","0,0","0,0","1,0033444816053512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,5016722408026756","0,0","0,0","0,0","0,6688963210702341","0,0","0,8361204013377926","0,0","0,0","0,16722408026755853","0,0","0,0","0,8361204013377926","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","15,719063545150503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0033444816053512","0,0","0,16722408026755853","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8361204013377926","0,16722408026755853","0,0","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","4,849498327759197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,856187290969899","0,16722408026755853","58,69565217391305","0,33444816053511706","0,0","0,0","0,16722408026755853","0,0","0,6688963210702341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,619826756496631","0,0","0,0962463907603465","0,5774783445620789","0,192492781520693","0,0962463907603465","0,192492781520693","0,0","0,0","0,0962463907603465","0,0","0,0","0,384985563041386","0,0","0,0962463907603465","0,0","0,0","0,0","0,0","0,0","0,769971126082772","0,0","2,9836381135707413","0,0","0,192492781520693","0,0962463907603465","0,192492781520693","0,0962463907603465","0,0962463907603465","0,384985563041386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,39461020211742","0,0","0,0","0,28873917228103946","0,0","0,0962463907603465","0,0","0,4812319538017324","0,5774783445620789","0,28873917228103946","0,0962463907603465","0,6737247353224254","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","0,0962463907603465","0,0962463907603465","0,5774783445620789","0,0","0,0962463907603465","0,0","0,0","0,0962463907603465","0,0","0,0","0,0","0,192492781520693","0,0962463907603465","0,0","0,0","0,0","0,0962463907603465","0,384985563041386","0,8662175168431183","0,9624639076034648","0,0962463907603465","0,0","0,384985563041386","0,0962463907603465","0,0962463907603465","0,0","0,0","0,6737247353224254","0,769971126082772","0,0","69,00866217516844","0,0","0,0","0,192492781520693","0,0962463907603465","0,0962463907603465","0,0962463907603465","0,0","0,0962463907603465","0,0","0,0962463907603465","0,0","0,0","0,0","0,0","0,4812319538017324","0,0","0,0","0,0"
"Thailand","2021-12-12","0,0","0,13003901170351106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4707412223667102","0,26007802340702213","0,0","0,13003901170351106","0,0","0,0","0,26007802340702213","0,0","0,13003901170351106","0,0","0,0","0,13003901170351106","0,0","0,0","0,26007802340702213","0,13003901170351106","0,0","0,13003901170351106","0,0","0,13003901170351106","0,3901170351105332","0,13003901170351106","1,6905071521456438","0,0","0,0","1,3003901170351104","0,5201560468140443","0,0","0,13003901170351106","0,0","0,0","0,0","0,0","0,0","0,0","0,26007802340702213","0,0","0,0","0,0","0,26007802340702213","0,26007802340702213","10,273081924577374","0,0","0,0","0,13003901170351106","0,0","0,26007802340702213","0,0","0,3901170351105332","0,5201560468140443","0,0","0,0","1,1703511053315996","0,0","0,13003901170351106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9102730819245773","0,0","0,0","0,0","0,0","0,0","0,3901170351105332","0,0","0,0","0,6501950585175552","0,0","0,13003901170351106","0,0","0,0","0,0","0,9102730819245773","1,6905071521456438","0,6501950585175552","0,13003901170351106","0,0","0,26007802340702213","0,0","0,13003901170351106","0,0","0,0","0,5201560468140443","1,6905071521456438","0,0","67,62028608582574","0,13003901170351106","0,13003901170351106","0,0","0,13003901170351106","0,0","0,3901170351105332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3003901170351104","0,26007802340702213","0,0","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07183908045977011","0,0","0,0","0,0","2,442528735632184","0,21551724137931033","0,0","0,35919540229885055","0,0","0,0","0,21551724137931033","0,0","0,0","0,0","0,0","0,28735632183908044","0,28735632183908044","0,07183908045977011","0,07183908045977011","0,0","0,0","0,07183908045977011","0,0","0,0","0,21551724137931033","0,0","1,7959770114942528","0,0","0,0","0,0","0,646551724137931","0,35919540229885055","0,0","0,14367816091954022","0,0","0,0","0,0","0,0","0,07183908045977011","0,07183908045977011","0,07183908045977011","0,0","0,07183908045977011","0,07183908045977011","0,0","3,6637931034482754","0,0","0,07183908045977011","0,14367816091954022","0,07183908045977011","0,07183908045977011","0,0","0,0","0,35919540229885055","0,35919540229885055","0,21551724137931033","1,5804597701149428","0,14367816091954022","0,0","0,0","0,07183908045977011","0,07183908045977011","0,0","0,07183908045977011","0,0","0,0","0,14367816091954022","0,7183908045977011","0,07183908045977011","0,0","0,07183908045977011","0,0","0,0","0,07183908045977011","0,14367816091954022","0,0","0,07183908045977011","0,0","0,0","0,07183908045977011","0,0","0,0","0,14367816091954022","0,9339080459770116","0,5028735632183908","0,21551724137931033","0,0","0,21551724137931033","0,07183908045977011","0,0","0,0","0,07183908045977011","0,5747126436781609","0,7902298850574714","0,0","35,84770114942529","0,0","0,0","0,0","0,14367816091954022","0,0","0,0","0,14367816091954022","0,0","0,07183908045977011","0,07183908045977011","0,0","0,0","0,0","0,0","17,81609195402299","26,00574712643678","0,21551724137931033","0,28735632183908044"
"Thailand","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,677165354330709","1,1023622047244095","0,0","0,0","0,15748031496062992","0,0","0,0","0,0","0,0","0,47244094488188976","0,0","0,0","0,0","0,0","0,15748031496062992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31496062992125984","0,0","0,0","0,0","0,0","0,0","0,31496062992125984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15748031496062992","0,0","1,1023622047244095","0,0","0,0","0,0","0,0","0,0","0,15748031496062992","0,0","0,0","0,15748031496062992","0,0","0,0","0,0","0,15748031496062992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31496062992125984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5196850393700787","0,0","13,228346456692913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,992125984251967","52,91338582677165","0,9448818897637795","0,15748031496062992"
