"location","date"," (Lineage)","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Thailand","2021-07-11","0,0","0,0","28,30188679245283","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4150943396226416","0,0","0,0","2,8301886792452833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,79245283018868","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-07-25","0,0","0,0","30,357142857142854","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0","0,0","1,6233766233766231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,246753246753244","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,03896103896104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247"
"Thailand","2021-08-08","0,0","0,0","18,75","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,223684210526315","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052"
"Thailand","2021-08-22","0,0","0,2949852507374631","14,454277286135694","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,2949852507374631","0,0","0,0","0,0","53,09734513274337","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5899705014749262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","26,843657817109147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631"
"Thailand","2021-09-05","0,0","0,0","2,5806451612903225","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","52,58064516129032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","38,387096774193544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,0","0,18181818181818182","2,181818181818182","0,0","0,0","0,0","0,5454545454545455","0,0","0,0","0,0","0,0","0,0","0,0","2,3636363636363638","0,0","0,18181818181818182","2,181818181818182","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,18181818181818182","48,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,727272727272727","0,0","37,81818181818182","0,0","0,18181818181818182","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,5454545454545455"
"Thailand","2021-10-03","0,0","0,0","1,0778443113772456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,107784431137724","0,0","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11976047904191617","0,0","0,0","0,11976047904191617","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47904191616766467","0,0","0,0","0,0","27,66467065868263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3592814371257485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23952095808383234","0,3592814371257485","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8383233532934131","0,0","0,0","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,11976047904191617","0,8383233532934131","0,11976047904191617","59,88023952095808","0,0","0,0","0,11976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3592814371257485"
"Thailand","2021-10-17","0,0","0,0","2,0743301642178045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8893690579083837","0,0","0,0","0,25929127052722556","0,0","0,0","0,7778738115816767","0,08643042350907519","0,0","0,17286084701815038","0,0","0,0","0,08643042350907519","0,0","0,08643042350907519","0,0","0,0","0,0","0,08643042350907519","0,0","0,08643042350907519","0,0","0,6914433880726015","0,0","0,0","0,0","0,0","0,0","0,0","0,17286084701815038","0,0","0,0","0,0","0,08643042350907519","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","0,34572169403630076","20,743301642178047","0,0","0,0","0,0","0,0","0,0","0,08643042350907519","0,17286084701815038","0,0","0,5185825410544511","0,25929127052722556","0,08643042350907519","0,0","0,0","0,0","0,34572169403630076","0,0","0,08643042350907519","0,0","0,0","0,08643042350907519","0,0","0,08643042350907519","0,5185825410544511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","0,0","0,08643042350907519","2,8522039757994815","0,17286084701815038","0,34572169403630076","0,0","0,0","0,0","0,08643042350907519","0,08643042350907519","0,0","0,0","1,0371650821089022","0,08643042350907519","61,88418323249783","0,0","0,0","0,432152117545376","0,0","0,0","0,0","0,0","0,0","0,0","0,17286084701815038","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","0,0","0,6050129645635264"
"Thailand","2021-10-31","0,0","0,0","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","7,157676348547717","0,0","0,0","0,2074688796680498","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,3112033195020747","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","0,0","0,0","0,1037344398340249","0,2074688796680498","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","11,929460580912863","0,0","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,2074688796680498","0,1037344398340249","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4896265560165975","2,5933609958506225","0,0","0,1037344398340249","0,0","0,0","0,0","0,2074688796680498","0,0","0,3112033195020747","2,6970954356846475","0,0","69,91701244813278","0,0","0,0","0,0","0,1037344398340249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,674457429048414","0,0","0,0","1,001669449081803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,333889816360601","0,0","0,0","0,0","0,0","0,5008347245409015","0,0","0,0","0,0","0,667779632721202","0,0","0,8347245409015025","0,0","0,0","0,1669449081803005","0,0","0,0","0,8347245409015025","0,0","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,1669449081803005","15,859766277128548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,001669449081803","0,0","0,1669449081803005","0,333889816360601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8347245409015025","0,1669449081803005","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,333889816360601","4,841402337228715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,844741235392321","0,1669449081803005","58,59766277128548","0,333889816360601","0,0","0,0","0,1669449081803005","0,0","0,667779632721202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1669449081803005"
"Thailand","2021-11-28","0,9505703422053232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,562737642585551","0,0","0,09505703422053231","0,5703422053231939","0,19011406844106463","0,09505703422053231","0,19011406844106463","0,0","0,0","0,09505703422053231","0,0","0,0","0,38022813688212925","0,0","0,09505703422053231","0,0","0,0","0,0","0,0","0,0","0,7604562737642585","0,0","2,9467680608365017","0,0","0,19011406844106463","0,09505703422053231","0,19011406844106463","0,09505703422053231","0,09505703422053231","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,26615969581749","0,0","0,0","0,0","0,28517110266159695","0,0","0,09505703422053231","0,0","0,4752851711026616","0,5703422053231939","0,28517110266159695","0,09505703422053231","0,6653992395437262","0,0","0,0","0,0","0,0","0,09505703422053231","0,0","0,0","0,0","0,09505703422053231","0,09505703422053231","0,5703422053231939","0,0","0,09505703422053231","0,0","0,0","0,09505703422053231","0,0","0,0","0,0","0,19011406844106463","0,09505703422053231","0,0","0,0","0,0","0,09505703422053231","0,38022813688212925","0,8555133079847909","0,9505703422053232","0,09505703422053231","0,0","0,38022813688212925","0,09505703422053231","0,09505703422053231","0,0","0,0","0,6653992395437262","0,9505703422053232","0,0","68,25095057034221","0,0","0,0","0,19011406844106463","0,09505703422053231","0,09505703422053231","0,09505703422053231","0,0","0,09505703422053231","0,0","0,09505703422053231","0,0","0,0","0,0","0,0","0,4752851711026616","0,0","0,0","0,0"
"Thailand","2021-12-12","0,0","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4675324675324677","0,2597402597402597","0,0","0,12987012987012986","0,0","0,0","0,2597402597402597","0,0","0,12987012987012986","0,0","0,0","0,12987012987012986","0,0","0,0","0,2597402597402597","0,12987012987012986","0,0","0,12987012987012986","0,0","0,12987012987012986","0,38961038961038963","0,12987012987012986","1,6883116883116882","0,0","0,0","1,4285714285714286","0,5194805194805194","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","0,0","0,2597402597402597","0,0","0,0","0,0","0,2597402597402597","0,2597402597402597","10,25974025974026","0,0","0,0","0,0","0,12987012987012986","0,0","0,2597402597402597","0,0","0,38961038961038963","0,5194805194805194","0,0","0,0","1,1688311688311688","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,38961038961038963","0,0","0,0","0,6493506493506493","0,0","0,12987012987012986","0,0","0,0","0,0","0,9090909090909091","1,6883116883116882","0,6493506493506493","0,12987012987012986","0,0","0,2597402597402597","0,0","0,12987012987012986","0,0","0,0","0,5194805194805194","1,6883116883116882","0,0","67,53246753246754","0,12987012987012986","0,12987012987012986","0,0","0,12987012987012986","0,0","0,38961038961038963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,2597402597402597","0,0","0,0"
"Thailand","2021-12-26","0,6353240152477764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06353240152477764","0,0","0,0","0,0","2,1601016518424396","0,1905972045743329","0,0","0,3176620076238882","0,0","0,0","0,1905972045743329","0,0","0,0","0,0","0,0","0,25412960609911056","0,25412960609911056","0,06353240152477764","0,06353240152477764","0,0","0,0","0,06353240152477764","0,0","0,0","0,1905972045743329","0,0","1,7153748411689964","0,0","0,0","0,0","0,5717916137229987","0,3176620076238882","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,06353240152477764","0,06353240152477764","0,06353240152477764","0,0","0,06353240152477764","0,06353240152477764","0,0","3,303684879288437","0,0","0,0","0,06353240152477764","0,12706480304955528","0,06353240152477764","0,06353240152477764","0,0","0,0","0,3176620076238882","0,3176620076238882","0,1905972045743329","1,3977128335451081","0,12706480304955528","0,0","0,0","0,06353240152477764","0,06353240152477764","0,0","0,06353240152477764","0,0","0,0","0,12706480304955528","0,6353240152477764","0,06353240152477764","0,0","0,06353240152477764","0,0","0,0","0,06353240152477764","0,12706480304955528","0,0","0,06353240152477764","0,0","0,0","0,06353240152477764","0,0","0,0","0,12706480304955528","0,8259212198221092","0,44472681067344344","0,1905972045743329","0,0","0,1905972045743329","0,06353240152477764","0,0","0,0","0,06353240152477764","0,5082592121982211","0,6988564167725541","0,0","32,84625158831004","0,0","0,0","0,0","0,12706480304955528","0,0","0,0","0,12706480304955528","0,0","0,06353240152477764","0,06353240152477764","0,0","0,0","0,0","0,0","20,330368487928844","27,82719186785261","0,1905972045743329","0,44472681067344344"
"Thailand","2022-01-09","0,6628787878787878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,893939393939394","0,6628787878787878","0,0","0,0","0,0946969696969697","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","0,0","0,0946969696969697","0,0","0,0946969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0946969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0946969696969697","0,0","2,556818181818182","0,0","0,0946969696969697","0,0","0,0","0,0","0,0","0,0946969696969697","0,0","0,0","0,0946969696969697","0,0","0,0","0,0","0,0946969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4204545454545454","0,1893939393939394","0,0946969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","23,768939393939394","0,0","0,0","0,0","0,0946969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,359848484848484","44,128787878787875","0,7575757575757576","0,1893939393939394"
"Thailand","2022-01-23","6,0992907801418434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,269503546099291","0,0","0,14184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28368794326241137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28368794326241137","0,0","17,4468085106383","0,0","0,0","0,0","0,0","0,0","0,14184397163120568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,47517730496454","57,446808510638306","1,9858156028368796","0,14184397163120568"
