"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Thailand","2021-07-25","0,0","30,064308681672024","0,0","0,482315112540193","0,0","0,0","0,0","0,0","0,0","0,0","2,572347266881029","0,0","0,0","1,4469453376205788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,3215434083601286","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,89389067524116","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","10,932475884244374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-08-08","0,0","18,53035143769968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","2,5559105431309903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,86900958466453","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,3194888178913738","0,0","1,2779552715654952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","16,61341853035144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476"
"Thailand","2021-08-22","0,2949852507374631","14,749262536873156","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","53,09734513274337","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","0,0","26,548672566371685","0,0","0,0","0,0","0,5899705014749262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-05","0,0","2,572347266881029","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","1,2861736334405145","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,3215434083601286","0,0","52,41157556270096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","38,263665594855304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-09-19","0,18181818181818182","2,181818181818182","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","2,3636363636363638","0,0","0,18181818181818182","2,181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","48,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,5454545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","2,5454545454545454","0,0","38,0","0,0","0,0","0,18181818181818182","0,18181818181818182","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,0","0,18181818181818182","0,0","0,0","0,7272727272727273"
"Thailand","2021-10-03","0,0","1,076555023923445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,339712918660287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,11961722488038277","0,0","0,11961722488038277","0,0","0,0","0,0","0,7177033492822966","0,0","0,0","0,0","0,11961722488038277","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","1,1961722488038278","0,0","0,4784688995215311","0,0","0,0","27,631578947368425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3588516746411483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,5980861244019139","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,5980861244019139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8373205741626795","0,11961722488038277","58,25358851674641","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3588516746411483"
"Thailand","2021-10-17","0,0","2,0743301642178045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8893690579083837","0,0","0,25929127052722556","0,0","0,17286084701815038","0,0","0,0","0,17286084701815038","0,0","0,0","0,0","0,0","0,0","0,08643042350907519","0,17286084701815038","0,0","0,0","0,08643042350907519","0,0","0,08643042350907519","0,0","1,0371650821089022","0,0","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,25929127052722556","0,17286084701815038","0,6050129645635264","0,0","0,0","0,0","0,0","0,08643042350907519","0,08643042350907519","0,0","0,0","0,0","0,0","20,829732065687125","0,0","0,0","0,25929127052722556","0,0","0,0","0,0","0,25929127052722556","0,25929127052722556","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","0,0","0,25929127052722556","0,0","0,0","0,0","0,17286084701815038","0,08643042350907519","0,864304235090752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17286084701815038","0,0","0,0","0,0","0,0","0,0","0,0","2,8522039757994815","0,17286084701815038","0,0","0,0","0,0","0,0","0,0","0,0","0,08643042350907519","1,0371650821089022","0,08643042350907519","61,53846153846154","0,0","0,08643042350907519","0,0","0,7778738115816767","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,08643042350907519","0,0","0,0","0,0","0,0","0,0","0,0","0,6050129645635264"
"Thailand","2021-10-31","0,0","0,20725388601036268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","6,94300518134715","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,10362694300518134","0,0","0,0","0,0","0,20725388601036268","0,0","0,0","0,0","0,0","0,0","0,0","0,20725388601036268","0,0","0,0","0,10362694300518134","0,10362694300518134","0,20725388601036268","0,0","0,0","0,0","0,20725388601036268","0,0","0,0","0,0","0,0","12,020725388601036","0,0","0,20725388601036268","0,0","0,0","0,0","0,0","0,20725388601036268","0,10362694300518134","0,10362694300518134","0,10362694300518134","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,20725388601036268","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,10362694300518134","0,0","2,383419689119171","2,5906735751295336","0,0","0,10362694300518134","0,0","0,10362694300518134","0,0","0,0","0,31088082901554404","2,6943005181347153","0,0","69,43005181347151","0,0","0,0","0,0","0,10362694300518134","0,10362694300518134","0,0","0,10362694300518134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Thailand","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,674457429048414","0,0","0,0","0,0","0,0","0,1669449081803005","0,1669449081803005","0,0","0,0","0,0","0,333889816360601","0,0","0,0","0,0","0,1669449081803005","0,5008347245409015","0,0","0,1669449081803005","0,0","0,1669449081803005","0,0","1,335559265442404","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,8347245409015025","0,0","0,0","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,667779632721202","15,859766277128548","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","1,001669449081803","0,0","0,1669449081803005","0,333889816360601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8347245409015025","0,1669449081803005","0,0","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,333889816360601","4,841402337228715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,844741235392321","0,1669449081803005","58,09682804674458","0,333889816360601","0,0","0,0","0,0","0,1669449081803005","0,0","0,0","0,8347245409015025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1669449081803005"
"Thailand","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,273504273504273","0,0","0,1899335232668566","0,0949667616334283","0,1899335232668566","0,949667616334283","0,0","0,1899335232668566","0,0","0,0","0,0","0,3798670465337132","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,3798670465337132","0,0","2,849002849002849","0,0","0,0949667616334283","0,1899335232668566","0,0949667616334283","0,0949667616334283","0,0949667616334283","0,0949667616334283","0,3798670465337132","0,0","1,0446343779677114","0,0","0,0949667616334283","0,0","0,0","0,0","1,4245014245014245","0,0949667616334283","0,0","0,0","0,0","10,351377018043685","0,0","0,0949667616334283","0,0949667616334283","0,2849002849002849","0,0","0,0","0,8547008547008548","0,2849002849002849","0,0949667616334283","0,6647673314339981","0,0","0,0","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","0,1899335232668566","0,0949667616334283","0,0949667616334283","0,7597340930674265","0,0","0,0949667616334283","0,0","0,0","0,0","0,0949667616334283","0,0","0,0","1,1396011396011396","0,0949667616334283","0,0","0,0","0,0949667616334283","0,0","0,0949667616334283","0,7597340930674265","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,3798670465337132","0,949667616334283","0,0","66,76163342830009","0,0","0,0","0,0","0,1899335232668566","0,0949667616334283","0,2849002849002849","0,0949667616334283","0,0","0,0","0,0949667616334283","0,0","0,0","0,0","0,0","0,3798670465337132","0,0","0,0","0,2849002849002849"
"Thailand","2021-12-12","0,0","0,12836970474967907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5673940949935816","0,25673940949935814","0,12836970474967907","0,0","0,38510911424903727","0,5134788189987163","0,12836970474967907","0,0","0,0","0,0","0,12836970474967907","0,0","0,0","0,25673940949935814","0,25673940949935814","0,0","0,0","0,0","0,12836970474967907","0,25673940949935814","0,12836970474967907","1,797175866495507","0,0","0,0","0,0","1,4120667522464698","0,38510911424903727","0,0","0,12836970474967907","0,0","0,0","0,25673940949935814","0,0","0,12836970474967907","0,0","0,0","0,25673940949935814","0,38510911424903727","0,0","0,0","0,25673940949935814","0,25673940949935814","10,141206675224646","0,0","0,0","0,12836970474967907","0,12836970474967907","0,0","0,12836970474967907","0,38510911424903727","0,0","0,0","1,0269576379974326","0,0","0,0","0,12836970474967907","0,0","0,0","0,0","0,0","0,12836970474967907","0,0","0,12836970474967907","0,0","0,8985879332477535","0,0","0,0","0,0","0,0","0,0","0,0","0,38510911424903727","0,0","1,6688061617458279","0,0","0,12836970474967907","0,0","0,0","0,0","0,25673940949935814","1,6688061617458279","0,6418485237483954","0,12836970474967907","0,12836970474967907","0,0","0,0","0,0","0,0","0,25673940949935814","1,797175866495507","0,0","65,98202824133504","0,12836970474967907","0,0","0,0","0,0","0,12836970474967907","0,25673940949935814","0,12836970474967907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6688061617458279","0,8985879332477535","0,0","0,0"
"Thailand","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,1224739742804654","0,0","0,0","0,0","0,0612369871402327","0,0","0,0","0,0","1,4696876913655847","0,1837109614206981","0,0612369871402327","0,1224739742804654","0,1837109614206981","0,0612369871402327","0,0","0,0","0,0","0,0612369871402327","0,2449479485609308","0,3674219228413962","0,0","0,0612369871402327","0,0","0,0","0,0612369871402327","0,0612369871402327","0,0","0,1837109614206981","0,0","1,5921616656460504","0,0","0,0","0,0","0,0","0,1837109614206981","0,3674219228413962","0,0","0,1224739742804654","0,0","0,3061849357011635","0,0","0,3061849357011635","0,0","0,0612369871402327","0,0612369871402327","0,4286589099816289","0,0","0,0","0,0612369871402327","0,0","3,184323331292101","0,0","0,0","0,1224739742804654","0,1224739742804654","0,0612369871402327","0,0","0,7348438456827924","0,3061849357011635","0,1837109614206981","1,3472137170851195","0,0612369871402327","0,1224739742804654","0,0","0,0","0,0612369871402327","0,0","0,0","0,0612369871402327","0,0","0,0","0,1224739742804654","0,612369871402327","0,0612369871402327","0,0","0,0","0,0612369871402327","0,0","0,0","0,0612369871402327","0,0612369871402327","0,612369871402327","0,0","0,0","0,0612369871402327","0,0","0,0","0,0612369871402327","0,7960808328230252","0,4286589099816289","0,1837109614206981","0,0612369871402327","0,0612369871402327","0,0","0,0612369871402327","0,0612369871402327","0,1224739742804654","0,6736068585425597","0,0","31,230863441518675","0,0","0,0","0,0","0,0","0,1224739742804654","0,2449479485609308","0,0612369871402327","0,0612369871402327","0,0612369871402327","0,0612369871402327","0,0","0,0","0,0","0,0","25,229638701775876","24,98469075321494","0,0612369871402327","0,5511328842620943"
"Thailand","2022-01-09","0,0","0,0","0,0","0,0671591672263264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2760241773002015","0,47011417058428473","0,0","0,1343183344526528","0,0","0,0","0,0","0,20147750167897915","0,0","0,0","0,0","0,0","0,0671591672263264","0,1343183344526528","0,0","0,0","0,0","0,0671591672263264","0,0","0,0","0,0","0,1343183344526528","0,0","0,0","0,0","0,0","0,0","0,0671591672263264","0,1343183344526528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0819341840161183","0,0","0,0671591672263264","0,0","0,0","0,0","0,0","0,0671591672263264","0,0671591672263264","0,0","0,0","0,0","0,0","0,0671591672263264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1343183344526528","0,0","0,0","0,0","0,0","0,0671591672263264","0,0","0,0","0,0","0,0671591672263264","0,0","0,0","0,0","0,0","0,0","0,0","1,0073875083948958","0,1343183344526528","0,0671591672263264","0,0","0,0","0,0","0,0","0,0","0,0671591672263264","1,4775016789791806","0,0","18,200134318334452","0,0","0,0","0,0","0,0","0,0671591672263264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,922766957689724","36,064472800537274","2,0819341840161183","0,5372733378106112"
"Thailand","2022-01-23","0,0","0,0","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2592352559948153","0,12961762799740764","0,0","0,0","0,0","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,0","0,06480881399870382","0,0","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,0","0,19442644199611148","0,0","0,0","0,12961762799740764","0,0","0,0","0,0","0,0","0,0","0,06480881399870382","0,0","0,0","0,06480881399870382","0,19442644199611148","1,1665586519766689","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19442644199611148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2592352559948153","0,0","10,952689565780945","0,0","0,0","0,0","0,0","0,0","0,12961762799740764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,571613739468567","52,5599481529488","4,73104342190538","1,8794556059624108"
"Thailand","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08912655971479501","0,0","0,08912655971479501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08912655971479501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08912655971479501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08912655971479501","0,0","1,6042780748663104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,814616755793226","65,24064171122996","18,449197860962567","0,0"
"Thailand","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,636363636363635","63,63636363636363","17,727272727272727","0,45454545454545453"
